"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013813","1954-04","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","","","26.5",",X","0",",","","","0",",X","4",",X","0",",X","18",",X","0",",X","5","","5","","-2.8",",X,04,+","0",",T,X,04,","","","28.3",",X,25,","","","134.7",",X","","","14.73",",X","20.62",",,,X","8.83",",,,X","248",",X","24.1",",X"
"USW00013813","1954-05","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","","","","","0",",","","","0","1,X","0","1,X","","","","","","","5","","6","","1.1","1,X,10,","0",",,X,31,+","","","","","","","","","","","","","","","9.57","1,,,X","225",",X","33.5",",X"
"USW00013813","1954-06","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","","","171.7",",X","0",",","","","0",",X","0",",X","0",",X","27",",X","10",",X","6","","5","","6.7",",X,05,","0",",,X,30,+","","","36.1",",X,26,","","","14.1",",X","","","23.59",",X","29.32",",,,X","17.85",",,,X","90",",X","22.8",",X"
"USW00013813","1954-07","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","","","204.5",",X","0",",","","","0",",X","0",",X","0",",X","31",",X","12",",X","5","","8","","13.3",",X,16,+","0",",,X,31,+","","","38.9",",X,14,","0.0","X","0.0",",X","","","24.93",",X","31.29",",,,X","18.56",",,,X","293",",X","34.0",",X"
"USW00013813","1954-08","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","","","153.3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","15","","9","","10.6",",X,12,","0",",,X,31,+","0",",T,X,25,","34.4",",X,24,+","1.1","X","1.1",",X","0",",T,,X","23.24",",X","28.42",",,,X","18.06",",,,X","203",",X","24.6",",X"
"USW00013813","1954-09","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","","","115.0",",X","0",",","","","0",",X","0",",X","0",",X","29",",X","5",",X","9","","2","","6.7",",X,23,","0",",,X,30,+","","","37.8",",X,06,+","14.2","X","13.1",",X","","","21.73",",X","28.07",",,,X","15.39",",,,X","293",",X","25.0",",X"
"USW00013813","1954-10","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","","","","","0",",","","","0",",","1",",X","","","","","","","15","","4","","-1.1",",X,31,","0",",,X,31,+","","","","","","","","","","","","","","","9.10",",,,X","225",",X","18.8",",X"
"USW00013813","1954-11","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","","","0.0",",X","0",",","","","0",",X","6",",X","1",",X","1",",X","0",",X","17","","","","-4.4",",X,02,","0",",,X,30,+","","","22.8",",X,17,","","","350.7",",X","","","6.64",",X","10.93",",,,X","2.35",",,,X","270",",X","18.3",",X"
"USW00013813","1954-12","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","","","0.0",",X","5",",","","","0",",X","21",",X","7",",X","0",",X","0",",X","13","","","","-11.7",",X,21,","25",",,X,22,+","","","13.3",",X,28,","","","536.9",",X","","","1.01",",X","4.19",",,,X","-2.17",",,,X","248",",X","20.1",",X"
"USW00013813","1955-01","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","0.0","X","0.0",",X","10",",","","","2",",X","23",",X","10",",X","0",",X","0",",X","10","","","","-18.9",",X,29,","51",",,X,31,+","","","15.6",",X,05,","","","599.1",",X","","","-0.99",",X","2.56",",,,X","-4.55",",,,X","293",",X","20.6",",X"
"USW00013813","1955-02","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","0.0","X","0.0",",X","4",",","","","0",",X","21",",X","6",",X","0",",X","0",",X","14","","","","-17.2",",X,12,","25",",,X,14,+","","","18.3",",X,28,","","","480.2",",X","","","1.18",",X","5.40",",,,X","-3.04",",,,X","203",",X","17.5",",X"
"USW00013813","1955-03","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","0.0","X","0.0","2,X","3",",","","","0","1,X","16","1,X","3","1,X","1","1,X","0","1,X","13","","4","","-10.0","1,X,27,+","51",",,X,28,+","","","21.1","1,X,12,","","","363.6","1,X","","","5.94","2,X","11.63","1,,,X","0.25","1,,,X","248","1,X","30.8","1,X"
"USW00013813","1955-04","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","5.9","X","5.9",",X","0",",","","","0",",X","1",",X","0",",X","19",",X","0",",X","10","","5","","-1.1",",X,08,","0",",,X,30,+","","","26.1",",X,30,+","","","116.8",",X","","","14.64",",X","20.61",",,,X","8.66",",,,X","203",",X","23.6",",X"
"USW00013813","1955-05","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","52.8","X","46.9",",X","0",",","","","0",",X","0",",X","0",",X","24",",X","0",",X","4","","3","","2.8",",X,09,","0",",,X,31,+","","","31.1",",X,04,","","","41.4",",X","","","18.51",",X","24.39",",,,X","12.63",",,,X","248","2,X","26.2","2,X"
"USW00013813","1955-06","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","126.5","X","73.7",",X","0",",","","","0",",X","0",",X","0",",X","23",",X","0",",X","15","","6","","10.6",",X,02,","0",",,X,30,+","","","31.7",",X,30,","","","16.7",",X","","","20.23",",X","25.91",",,,X","14.56",",,,X","270",",X","22.1",",X"
"USW00013813","1955-07","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","383.3","X","256.8",",X","0",",","","","0",",X","0",",X","0",",X","31",",X","13",",X","15","","12","","17.8",",X,13,+","0",",,X,31,+","","","36.7",",X,27,","0.0","X","0.0",",X","","","26.62",",X","31.83",",,,X","21.40",",,,X","45",",X","25.2",",X"
"USW00013813","1955-08","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","612.5","X","229.2",",X","0",",X","","","0",",X","0",",X","0",",X","31",",X","14",",X","12","","3","","13.9",",X,24,","0",",,X,31,+","","","36.7",",X,19,","0.0","X","0.0",",X","","","25.73",",X","31.46",",,,X","20.00",",,,X","248","1,X","14.9","1,X"
"USW00013813","1955-09","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","714.7","X","102.2",",X","0",",","","","0",",X","0",",X","0",",X","29",",X","6",",X","10","","6","","6.1",",X,12,","0",",,X,30,+","","","35.0",",X,09,","12.8","X","12.8",",X","","","21.32",",X","27.66",",,,X","14.97",",,,X","225",",X","21.6",",X"
"USW00013813","1955-10","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","721.7","X","7.0",",X","0",",","","","0",",X","0",",X","0",",X","15",",X","0",",X","14","","","","1.1",",X,25,","0",",,X,31,+","","","25.6",",X,23,+","161.4","X","148.6",",X","","","13.76",",X","19.38",",,,X","8.15",",,,X","270",",X","18.0",",X"
"USW00013813","1955-11","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","723.4","X","1.7","4,X","4",",","","","0","2,X","16","2,X","2","2,X","1","2,X","0","2,X","7","","5","","-13.3","2,X,28,","102",",,X,19,","","","23.9","2,X,13,","509.4","X","348.0","2,X","","","4.88","4,X","9.94","2,,,X","-0.19","2,,,X","225",",X","19.5",",X"
"USW00013813","1955-12","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","723.4","X","0.0","2,X","1",",","","","0","1,X","26","1,X","10","1,X","0","1,X","0","1,X","7","","","","-14.4","1,X,16,","25",",,X,15,","","","15.6","1,X,04,","1065.0","X","555.6","1,X","","","-0.63","2,X","3.70","1,,,X","-4.97","1,,,X","225",",X","18.0",",X"
"USW00013813","1956-01","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","0.0","X","0.0",",X","16",",","","","0",",X","28",",X","13",",X","0",",X","0",",X","18","","1","","-15.0",",X,24,","178",",,X,20,","","","12.8",",X,06,","1702.6","X","637.6",",X","","","-2.24",",X","1.64",",,,X","-6.11",",,,X","315","1,X","15.9","1,X"
"USW00013813","1956-02","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","0.0","X","0.0",",X","1",",","","","0",",X","21",",X","0",",X","0",",X","0",",X","17","","1","","-8.3",",X,28,+","25",",,X,28,","","","16.7",",X,25,","2173.4","X","470.8",",X","","","2.10",",X","6.19",",,,X","-1.99",",,,X","248",",X","29.3",",X"
"USW00013813","1956-03","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","0.0","X","0.0",",X","3",",","","","0",",X","15",",X","0",",X","2",",X","0",",X","9","","4","","-7.8",",X,20,+","76",",,X,17,+","","","22.2",",X,05,","2592.3","X","418.9",",X","","","4.82",",X","9.76",",,,X","-0.13",",,,X","248",",X","25.7",",X"
"USW00013813","1956-04","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","5.9","X","5.9",",X","0",",","","","0",",X","5",",X","0",",X","4",",X","0",",X","8","","4","","-1.1",",X,20,+","0",",T,X,08,+","","","27.8",",X,27,","2853.5","X","261.2",",X","","","9.82",",X","14.90",",,,X","4.74",",,,X","248",",X","24.7",",X"
"USW00013813","1956-05","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","60.0","X","54.1",",X","0",",","","","0",",X","0",",X","0",",X","20",",X","0",",X","9","","7","","2.8",",X,08,+","0",",,X,31,+","","","31.1",",X,13,","2941.4","X","87.9",",X","","","17.24",",X","22.42",",,,X","12.06",",,,X","270",",X","18.0",",X"
"USW00013813","1956-06","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","210.3","X","150.3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","7",",X","6","","6","","8.3",",X,02,","0",",,X,30,+","0",",,X,30,+","35.0",",X,17,+","2960.8","X","19.4",",X","0",",,,X","22.70",",X","28.32",",,,X","17.08",",,,X","158",",X","22.6",",X"
"USW00013813","1956-07","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","378.8","X","168.5",",X","0",",","","","0",",X","0",",X","0",",X","31",",X","4",",X","15","","7","","13.9",",X,30,","0",",,X,31,+","","","36.7",",X,27,","0.0","X","0.0",",X","","","23.77",",X","28.58",",,,X","18.96",",,,X","315","1,X","23.1","1,X"
"USW00013813","1956-08","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","546.7","X","167.9",",X","0",",","","","0",",X","0",",X","0",",X","30",",X","5",",X","11","","6","","10.6",",X,22,","0",",,X,31,+","","","36.1",",X,05,","1.9","X","1.9",",X","","","23.69",",X","29.12",",,,X","18.26",",,,X","248",",X","18.5",",X"
"USW00013813","1956-09","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","595.3","X","48.6",",X","0",",","","","0",",X","0",",X","0",",X","28",",X","2",",X","10","","4","","2.8",",X,21,","0",",,X,30,+","","","32.8",",X,13,","45.6","X","43.7",",X","","","18.49",",X","25.01",",,,X","11.97",",,,X","203",",X","15.4",",X"
"USW00013813","1956-10","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","604.6","X","9.3",",X","0",",","","","0",",X","0",",X","0",",X","22",",X","0",",X","11","","2","","1.7",",X,10,","0",",,X,31,+","","","28.3",",X,15,","127.8","X","82.2",",X","","","15.98",",X","22.08",",,,X","9.88",",,,X","315",",X","17.0",",X"
"USW00013813","1956-11","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","604.6","X","0.0","4,X","0",",","","","0","2,X","13","2,X","2","2,X","2","2,X","0","2,X","14","","","","-11.1","2,X,24,","0",",T,X,28,+","","","23.9","2,X,05,","437.0","X","309.2","2,X","","","6.50","4,X","11.15","2,,,X","1.84","2,,,X","248","3,X","25.2","3,X"
"USW00013813","1956-12","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","604.6","X","0.0","3,X","0",",","","","0","2,X","14","2,X","2","1,X","0","1,X","0","1,X","11","","","","-7.2","2,X,30,","0",",T,X,31,+","","","20.6","1,X,06,","814.0","X","377.0","1,X","","","4.97","3,X","8.36","1,,,X","1.58","2,,,X","248","2,X","20.6","2,X"
"USW00013813","1957-01","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","0.0","X","0.0","3,X","6",",","","","1","1,X","27","1,X","11","2,X","0","2,X","0","2,X","15","","","","-17.8","1,X,16,","76",",,X,07,","","","14.4","2,X,22,+","1423.0","X","609.0","2,X","","","-3.27","3,X","0.57","2,,,X","-7.10","1,,,X","270","2,X","21.6","2,X"
"USW00013813","1957-02","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","0.0","X","0.0",",X","1",",","","","0",",X","19",",X","0",",X","1",",X","0",",X","12","","","","-8.3",",X,20,","25",",,X,06,","","","21.1",",X,25,","1854.8","X","431.8",",X","","","2.91",",X","6.81",",,,X","-0.99",",,,X","315",",X","22.1",",X"
"USW00013813","1957-03","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","0.0","X","0.0",",X","0",",","","","0",",X","12",",X","0",",X","2",",X","0",",X","9","","1","","-8.3",",X,03,","0",",,X,31,+","","","22.8",",X,13,","2259.3","X","404.5",",X","","","5.29",",X","10.06",",,,X","0.51",",,,X","270",",X","26.7",",X"
"USW00013813","1957-04","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","38.0","X","38.0",",X","0",",","","","0",",X","8",",X","0",",X","12",",X","0",",X","11","","5","","-5.0",",X,09,","0",",T,X,09,","","","29.4",",X,27,+","2464.5","X","205.2",",X","","","12.76",",X","17.86",",,,X","7.66",",,,X","","","",""
"USW00013813","1957-05","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","83.1","X","45.1",",X","0",",","","","0",",X","0",",X","0",",X","25",",X","0",",X","11","","9","","0.6",",X,04,","0",",,X,31,+","","","31.1",",X,13,","2532.3","X","67.8",",X","","","17.60",",X","23.32",",,,X","11.89",",,,X","","","",""
"USW00013813","1957-06","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","228.1","X","145.0",",X","0",",","","","0",",X","0",",X","0",",X","29",",X","4",",X","12","","9","","10.0",",X,03,","0",",,X,30,+","","","35.0",",X,17,","2536.7","X","4.4",",X","","","23.02",",X","28.44",",,,X","17.60",",,,X","270","4,X","21.1","4,X"
"USW00013813","1957-07","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","434.7","X","206.6",",X","0",",","","","0",",X","0",",X","0",",X","31",",X","12",",X","5","","4","","13.9",",X,25,+","0",",,X,31,+","","","36.1",",X,20,","0.0","X","0.0",",X","","","25.00",",X","30.85",",,,X","19.14",",,,X","338",",X","18.0",",X"
"USW00013813","1957-08","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","613.4","X","178.7",",X","0",",","","","0",",X","0",",X","0",",X","31",",X","9",",X","10","","1","","11.1",",X,06,","0",",,X,31,+","","","35.0",",X,14,","0.0","X","0.0",",X","","","24.10",",X","30.29",",,,X","17.90",",,,X","293",",X","19.5",",X"
"USW00013813","1957-09","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","691.1","X","77.7",",X","0",",","","","0",",X","0",",X","0",",X","25",",X","2",",X","14","","2","","4.4",",X,28,","0",",,X,30,+","","","34.4",",X,01,","32.6","X","32.6",",X","","","19.84",",X","25.24",",,,X","14.44",",,,X","270",",X","24.7",",X"
"USW00013813","1957-10","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","691.1","X","0.0",",X","0",",","","","0",",X","1",",X","0",",X","6",",X","0",",X","17","","","","-0.6",",X,28,","0",",,X,31,+","","","25.6",",X,01,","237.3","X","204.7",",X","","","11.73",",X","16.85",",,,X","6.61",",,,X","","","",""
"USW00013813","1957-11","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","691.1","X","0.0",",X","0",",","","","0",",X","9",",X","0",",X","0",",X","0",",X","13","","","","-6.7",",X,30,","0",",,X,30,+","","","18.9",",X,16,","592.7","X","355.4",",X","","","6.49",",X","10.95",",,,X","2.02",",,,X","270",",X","25.7",",X"
"USW00013813","1957-12","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","691.1","X","0.0","3,X","3",",","","","0","2,X","16","2,X","2","1,X","0","1,X","0","1,X","16","","","","-13.3","2,X,12,+","76",",,X,04,","","","15.6","1,X,23,","996.9","X","404.2","1,X","","","3.58","3,X","7.94","1,,,X","-0.79","2,,,X","270",",X","22.6",",X"
"USW00013813","1958-01","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","0.0","X","0.0","1,X","8",",","","","0",",X","29",",X","11","1,X","0","1,X","0","1,X","16","","","","-13.9",",X,08,","51",",,X,30,+","","","11.7","1,X,13,","1598.2","X","601.3","1,X","","","-1.81","1,X","1.89","1,,,X","-5.52",",,,X","293",",X","25.7",",X"
"USW00013813","1958-02","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","0.0","X","0.0",",X","6",",","","","2",",X","22",",X","14",",X","0",",X","0",",X","11","","","","-20.0",",X,17,","102",",,X,15,","","","18.3",",X,24,","2216.0","X","617.8",",X","","","-3.73",",X","0.29",",,,X","-7.75",",,,X","338",",X","20.0",",X"
"USW00013813","1958-03","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","0.0","X","0.0",",X","5",",","","","0",",X","20",",X","0",",X","0",",X","0",",X","20","","","","-3.3",",X,08,","127",",,X,14,","","","15.0",",X,31,","2684.0","X","468.0",",X","","","3.24",",X","6.33",",,,X","0.14",",,,X","68","1,X","15.9","1,X"
"USW00013813","1958-04","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","3.6","X","3.6",",X","0",",","","","0",",X","2",",X","0",",X","9",",X","0",",X","8","","4","","-1.1",",X,01,","0",",,X,30,+","","","28.3",",X,18,","2886.6","X","202.6",",X","","","11.70",",X","17.28",",,,X","6.12",",,,X","315","1,X","30.3","1,X"
"USW00013813","1958-05","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","32.3","X","28.7",",X","0",",","","","0",",X","0",",X","0",",X","24",",X","0",",X","9","","4","","5.0",",X,06,","0",",,X,31,+","","","29.4",",X,18,","2949.4","X","62.8",",X","","","17.23",",X","22.86",",,,X","11.60",",,,X","315",",X","31.4",",X"
"USW00013813","1958-06","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","99.0","X","66.7",",X","0",",","","","0",",X","0",",X","0",",X","27",",X","1",",X","15","","10","","9.4",",X,03,","0",",,X,30,+","","","32.8",",X,05,","2961.9","X","12.5",",X","","","20.14",",X","25.30",",,,X","14.98",",,,X","270","1,X","25.7","1,X"
"USW00013813","1958-07","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","267.6","X","168.6",",X","0",",","","","0",",X","0",",X","0",",X","29",",X","2",",X","20","","11","","15.0",",X,26,","0",",,X,31,+","","","32.8",",X,04,","0.0","X","0.0",",X","","","23.77",",X","28.14",",,,X","19.41",",,,X","248",",X","18.5",",X"
"USW00013813","1958-08","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","414.1","X","146.5",",X","0",",","","","0",",X","0",",X","0",",X","31",",X","1",",X","18","","7","","10.6",",X,26,","0",",,X,31,+","","","32.2",",X,14,","1.1","X","1.1",",X","","","23.02",",X","28.25",",,,X","17.80",",,,X","270","1,X","22.1","1,X"
"USW00013813","1958-09","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","477.5","X","63.4",",X","0",",","","","0",",X","0",",X","0",",X","25",",X","0",",X","14","","1","","6.1",",X,29,","0",",,X,30,+","","","31.7",",X,04,","26.1","X","25.0",",X","","","19.61",",X","24.52",",,,X","14.70",",,,X","248","1,X","21.6","1,X"
"USW00013813","1958-10","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","487.0","X","9.5",",X","0",",","","","0",",X","0",",X","0",",X","11",",X","0",",X","13","","3","","1.7",",X,29,","0",",,X,31,+","","","26.7",",X,15,","180.4","X","154.3",",X","","","13.66",",X","19.52",",,,X","7.81",",,,X","248","1,X","19.0","1,X"
"USW00013813","1958-11","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","490.9","X","3.9",",X","3",",","","","0",",X","8",",X","3",",X","4",",X","0",",X","13","","","","-16.7",",X,30,","178",",,X,30,+","","","26.1",",X,17,","506.2","X","325.8",",X","","","7.60",",X","12.22",",,,X","2.98",",,,X","293",",X","21.6",",X"
"USW00013813","1958-12","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","490.9","X","0.0",",X","17",",","","","4",",X","29",",X","12",",X","0",",X","0",",X","16","","","","-20.0",",X,10,","127",",,X,09,+","","","14.4",",X,29,","1191.8","X","685.6",",X","","","-3.78",",X","0.79",",,,X","-8.35",",,,X","293","1,X","19.0","1,X"
"USW00013813","1959-01","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","0.0","X","0.0",",X","16",",","","","2",",X","29",",X","13",",X","0",",X","0",",X","14","","1","","-21.7",",X,05,","76",",,X,06,+","","","15.6",",X,21,","1835.0","X","643.2",",X","","","-2.42",",X","2.52",",,,X","-7.35",",,,X","248",",X","25.7",",X"
"USW00013813","1959-02","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","0.0","X","0.0",",X","1",",","","","0",",X","23",",X","6",",X","0",",X","0",",X","12","","1","","-15.0",",X,20,","25",",,X,18,","","","17.2",",X,10,","2314.6","X","479.6",",X","","","1.21",",X","6.16",",,,X","-3.75",",,,X","203",",X","28.8",",X"
"USW00013813","1959-03","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","0.0","X","0.0",",X","","","","","0",",X","19",",X","0",",X","2",",X","0",",X","13","","2","","-7.8",",X,22,","","","","","23.3",",X,25,","2738.9","X","424.3",",X","","","4.65",",X","10.05",",,,X","-0.76",",,,X","","","",""
"USW00013813","1959-04","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","1.4","X","1.4","2,X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","10","1,X","0","1,X","12","","5","","1.1","1,X,13,+","0",",,X,30,+","0",",T,X,12,","26.1","1,X,17,+","2914.7","X","175.8","1,X","0",",T,,X","12.21","2,X","17.71","1,,,X","6.70","1,,,X","","","",""
