"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00412124","1908-06","35.55","-100.416667","1101.9","CROSSBAR RANCH, TX US","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00412124","1908-07","35.55","-100.416667","1101.9","CROSSBAR RANCH, TX US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","2","","","","","","5.1",",,6,02,","","","","","","","5.1",",,,6","","","","","","","",""
"USC00412124","1908-08","35.55","-100.416667","1101.9","CROSSBAR RANCH, TX US","","","3",",6","1",",6","1",",6","","","","","","","","","","","","","2","","","","","","50.8",",,6,23,","","","","","","","53.1",",,,6","","","","","","","",""
"USC00412124","1908-09","35.55","-100.416667","1101.9","CROSSBAR RANCH, TX US","","","1",",6","1",",6","1",",6","","","","","","","","","","","","","2","","","","","","50.8",",,6,16,","","","","","","","50.8",",,,6","","","","","","","",""
"USC00412124","1908-10","35.55","-100.416667","1101.9","CROSSBAR RANCH, TX US","","","2",",6","2",",6","2",",6","","","","","","","","","","","","","2","","","","","","177.8",",,6,19,","","","","","","","279.4",",,,6","","","","","","","",""
"USC00412124","1909-01","35.55","-100.416667","1101.9","CROSSBAR RANCH, TX US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","17.8",",,6,21,","","","","","","","25.4",",,,6","","","","","","","",""
"USC00412124","1909-02","35.55","-100.416667","1101.9","CROSSBAR RANCH, TX US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",T,6,18,","0.0",",T,6,18,","","","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00412124","1909-03","35.55","-100.416667","1101.9","CROSSBAR RANCH, TX US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","",""
"USC00412124","1909-06","35.55","-100.416667","1101.9","CROSSBAR RANCH, TX US","","","4",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","30.5",",,6,15,+","","","","","","","76.3",",,,6","","","","","","","",""
"USC00412124","1909-07","35.55","-100.416667","1101.9","CROSSBAR RANCH, TX US","","","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","25.4",",,6,26,","","","","","","","25.4",",,,6","","","","","","","",""
"USC00412124","1909-09","35.55","-100.416667","1101.9","CROSSBAR RANCH, TX US","","","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","27.4",",,6,05,","","","","","","","27.4",",,,6","","","","","","","",""
"USC00412124","1909-10","35.55","-100.416667","1101.9","CROSSBAR RANCH, TX US","","","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","55.9",",,6,17,","","","","","","","55.9",",,,6","","","","","","","",""
"USC00412124","1909-11","35.55","-100.416667","1101.9","CROSSBAR RANCH, TX US","","","3",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","58.4",",,6,11,","","","","","","","132.0",",,,6","","","","","","","",""
"USC00412124","1909-12","35.55","-100.416667","1101.9","CROSSBAR RANCH, TX US","","","1",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","","","25",",,6,17,","2.5",",,6,17,","","","","","","","2.5",",,,6","25",",,,6","","","","","",""
