"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA005010547","1995-07","49.9","-99.35","384.0","CARBERRY CS, MB CA","","","29.6","1,C","13","1,C","5","1,C","0","1,C","","","","","0","1,C","0","1,C","0","1,C","28","1,C","1","1,C","5.5","1,C,01,","","","","","16.4","1,,C,30,","32.5","1,C,11,","31.8","C","31.8","1,C","51.2","1,,,C","","","18.26","1,C","24.77","1,,,C","11.75","1,,,C","","","",""
"CA005010547","1995-08","49.9","-99.35","384.0","CARBERRY CS, MB CA","","","35.7","2,C","6","1,C","3","1,C","0","1,C","","","","","0","2,C","0","2,C","0","2,C","27","2,C","2","2,C","5.0","2,C,21,","","","","","23.4","1,,C,18,","33.0","2,C,07,","73.6","C","41.8","2,C","38.4","1,,,C","","","18.12","2,C","26.10","2,,,C","10.14","2,,,C","","","",""
"CA005010547","1995-09","49.9","-99.35","384.0","CARBERRY CS, MB CA","","","2.7",",C","14","1,C","4","1,C","0","1,C","","","","","0",",C","6",",C","0",",C","14",",C","0",",C","-4.6",",C,22,","","","","","8.2","1,,C,03,","31.4",",C,03,","281.2","C","207.6",",C","38.6","1,,,C","","","11.50",",C","19.47",",,,C","3.53",",,,C","","","",""
"CA005010547","1995-10","49.9","-99.35","384.0","CARBERRY CS, MB CA","","","0.0","1,C","14","4,C","8","4,C","0","4,C","","","","","0","1,C","22","1,C","2","1,C","1","1,C","0","1,C","-9.8","1,C,31,","","","","","10.6","4,,C,13,","21.7","1,C,11,","704.2","C","423.0","1,C","51.2","4,,,C","","","4.23","1,C","10.18","1,,,C","-1.72","1,,,C","","","",""
"CA005010547","1995-11","49.9","-99.35","384.0","CARBERRY CS, MB CA","","","0.0",",C","","","","","","","","","","","11",",C","30",",C","25",",C","0",",C","0",",C","-27.3",",C,29,+","","","","","","","4.8",",C,19,","1587.1","C","882.9",",C","","","","","-11.10",",C","-6.17",",,,C","-16.03",",,,C","","","",""
"CA005010547","1995-12","49.9","-99.35","384.0","CARBERRY CS, MB CA","","","0.0",",C","","","","","","","","","","","22",",C","31",",C","30",",C","0",",C","0",",C","-36.6",",C,10,","","","","","","","1.2",",C,04,","2673.6","C","1086.5",",C","","","","","-16.72",",C","-12.05",",,,C","-21.38",",,,C","","","",""
"CA005010547","1996-01","49.9","-99.35","384.0","CARBERRY CS, MB CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","","","2",",C","25",",C","31",",C","29",",C","0",",C","0",",C","-43.4",",C,19,","","","85",",,C,15,","8.5",",,C,15,","5.2",",C,12,","3950.9","C","1277.3",",C","19.1",",,,C","191",",,,C","-22.87",",C","-17.55",",,,C","-28.19",",,,C","","","",""
"CA005010547","1996-02","49.9","-99.35","384.0","CARBERRY CS, MB CA","0.0","C","0.0",",C","8",",C","2",",C","0",",C","","","2",",C","18",",C","29",",C","22",",C","0",",C","0",",C","-43.0",",C,01,","","","81",",,C,22,","11.3",",,C,22,","6.1",",C,06,","4909.9","C","959.0",",C","23.3",",,,C","189",",,,C","-14.74",",C","-8.79",",,,C","-20.68",",,,C","","","",""
"CA005010547","1996-03","49.9","-99.35","384.0","CARBERRY CS, MB CA","0.0","C","0.0",",C","9",",C","3",",C","0",",C","","","3",",C","16",",C","31",",C","24",",C","0",",C","0",",C","-33.5",",C,06,","","","116",",,C,29,","14.2",",,C,16,","6.9",",C,12,","5846.6","C","936.7",",C","37.4",",,,C","314",",,,C","-11.88",",C","-6.27",",,,C","-17.49",",,,C","","","",""
"CA005010547","1996-04","49.9","-99.35","384.0","CARBERRY CS, MB CA","0.0","C","0.0",",C","10",",C","2",",C","0",",C","","","0",",C","3",",C","27",",C","7",",C","0",",C","0",",C","-23.8",",C,04,","","","16",",,C,02,","11.8",",,C,24,","14.1",",C,29,","6426.8","C","580.2",",C","28.9",",,,C","42",",,,C","-1.01",",C","3.94",",,,C","-5.95",",,,C","","","",""
"CA005010547","1996-05","49.9","-99.35","384.0","CARBERRY CS, MB CA","0.0","C","0.0",",C","12",",C","8",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","5",",C","0",",C","-6.5",",C,03,+","0",",,C,31,+","0",",,C,31,+","22.0",",,C,31,","25.3",",C,29,","6744.8","C","318.0",",C","80.2",",,,C","0",",,,C","8.07",",C","14.71",",,,C","1.44",",,,C","","","",""
"CA005010547","1996-06","49.9","-99.35","384.0","CARBERRY CS, MB CA","38.2","C","38.2",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","1",",C","5.3",",C,23,","0",",,C,30,+","0",",,C,30,+","22.6",",,C,19,","34.7",",C,09,","6819.7","C","74.9",",C","56.6",",,,C","0",",,,C","17.11",",C","23.55",",,,C","10.67",",,,C","","","",""
"CA005010547","1996-07","49.9","-99.35","384.0","CARBERRY CS, MB CA","61.3","C","23.1",",C","11",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","6.7",",C,09,+","0",",,C,31,+","0",",,C,31,+","30.6",",,C,20,","30.0",",C,04,","43.0","C","43.0",",C","57.8",",,,C","0",",,,C","17.69",",C","23.74",",,,C","11.65",",,,C","","","",""
"CA005010547","1996-08","49.9","-99.35","384.0","CARBERRY CS, MB CA","96.0","C","34.7",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","3",",C","5.6",",C,25,","0",",,C,31,+","0",",,C,31,+","20.8",",,C,18,","33.2",",C,17,","80.5","C","37.5",",C","25.9",",,,C","0",",,,C","18.24",",C","26.20",",,,C","10.28",",,,C","","","",""
"CA005010547","1996-09","49.9","-99.35","384.0","CARBERRY CS, MB CA","96.0","C","0.0",",C","10",",C","2",",C","1",",C","0",",C","0",",C","0",",C","2",",C","0",",C","6",",C","0",",C","-4.2",",C,29,","0",",,C,30,+","0",",,C,30,+","28.8",",,C,04,","26.4",",C,02,","284.3","C","203.8",",C","45.2",",,,C","0",",,,C","11.54",",C","17.79",",,,C","5.29",",,,C","","","",""
"CA005010547","1996-10","49.9","-99.35","384.0","CARBERRY CS, MB CA","96.0","C","0.0","1,C","9",",C","2",",C","0",",C","0",",C","0",",C","0",",C","18",",C","1","1,C","2","1,C","0","1,C","-13.0",",C,30,","0",",,C,31,+","0",",,C,31,+","5.8",",,C,20,","24.6","1,C,05,","701.4","C","417.1","1,C","20.9",",,,C","0",",,,C","4.30","1,C","9.91","1,,,C","-1.30",",,,C","","","",""
"CA005010547","1996-11","49.9","-99.35","384.0","CARBERRY CS, MB CA","96.0","C","0.0",",C","10",",C","2",",C","0",",C","","","2",",C","15",",C","30",",C","23",",C","0",",C","0",",C","-28.5",",C,23,","","","103",",,C,14,","10.3",",,C,14,","8.6",",C,02,","1607.5","C","906.1",",C","24.1",",,,C","225",",,,C","-11.87",",C","-6.95",",,,C","-16.79",",,,C","","","",""
"CA005010547","1996-12","49.9","-99.35","384.0","CARBERRY CS, MB CA","96.0","C","0.0",",C","14",",C","3",",C","0",",C","","","3",",C","21",",C","31",",C","31",",C","0",",C","0",",C","-35.3",",C,28,","","","59",",,C,20,","5.9",",,C,20,","-2.7",",C,12,+","2749.8","C","1142.3",",C","22.4",",,,C","224",",,,C","-18.51",",C","-14.02",",,,C","-23.01",",,,C","","","",""
"CA005010547","1997-01","49.9","-99.35","384.0","CARBERRY CS, MB CA","0.0","C","0.0",",C","12",",C","2",",C","0",",C","","","2",",C","28",",C","31",",C","30",",C","0",",C","0",",C","-36.9",",C,26,","","","76",",,C,30,","7.6",",,C,30,","1.8",",C,01,","3960.1","C","1210.3",",C","19.2",",,,C","192",",,,C","-20.71",",C","-15.30",",,,C","-26.12",",,,C","","","",""
"CA005010547","1997-02","49.9","-99.35","384.0","CARBERRY CS, MB CA","0.0","C","0.0",",C","14",",C","3",",C","0",",C","","","3",",C","17",",C","28",",C","24",",C","0",",C","0",",C","-34.7",",C,12,","","","72",",,C,12,","7.2",",,C,12,","3.2",",C,25,","4834.9","C","874.8",",C","28.0",",,,C","280",",,,C","-12.91",",C","-6.12",",,,C","-19.70",",,,C","","","",""
"CA005010547","1997-03","49.9","-99.35","384.0","CARBERRY CS, MB CA","0.0","C","0.0",",C","16",",C","5",",C","0",",C","","","3",",C","16",",C","31",",C","17",",C","0",",C","0",",C","-30.6",",C,14,","","","82",",,C,13,","8.2",",,C,13,","6.8",",C,31,","5714.6","C","879.7",",C","40.4",",,,C","272",",,,C","-10.04",",C","-3.83",",,,C","-16.26",",,,C","","","",""
"CA005010547","1997-04","49.9","-99.35","384.0","CARBERRY CS, MB CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","","","1",",C","1",",C","28",",C","6",",C","0",",C","0",",C","-19.4",",C,09,","","","175",",,C,05,","17.5",",,C,05,","16.3",",C,18,","6259.2","C","544.6",",C","43.5",",,,C","200",",,,C","0.18",",C","5.82",",,,C","-5.46",",,,C","","","",""
"CA005010547","1997-05","49.9","-99.35","384.0","CARBERRY CS, MB CA","1.5","C","1.5","3,C","7",",C","3",",C","0",",C","0",",C","0",",C","0","3,C","12","3,C","0","3,C","7","3,C","0","3,C","-8.5","3,C,15,","0",",,C,31,+","0",",,C,31,+","4.2",",,C,11,","29.5","3,C,31,","6532.1","C","272.9","3,C","15.2",",,,C","0",",,,C","8.64","3,C","16.52","3,,,C","0.76","3,,,C","","","",""
"CA005010547","1997-06","49.9","-99.35","384.0","CARBERRY CS, MB CA","34.4","C","32.9","1,C","7","2,C","5","2,C","0","2,C","","","","","0","1,C","0","1,C","0","1,C","24","1,C","0","1,C","5.4","1,C,16,","","","","","13.0","2,,C,19,","31.9","1,C,09,","6573.0","C","40.9","1,C","47.2","2,,,C","","","18.06","1,C","25.51","1,,,C","10.61","1,,,C","","","",""
"CA005010547","1997-07","49.9","-99.35","384.0","CARBERRY CS, MB CA","92.2","C","57.8",",C","6","3,C","3","3,C","0","3,C","","","","","0",",C","0",",C","0",",C","25",",C","0",",C","4.1",",C,06,","","","","","23.8","3,,C,01,","31.9",",C,24,","42.4","C","42.4",",C","51.6","3,,,C","","","18.83",",C","24.91",",,,C","12.75",",,,C","","","",""
"CA005010547","1997-08","49.9","-99.35","384.0","CARBERRY CS, MB CA","120.6","C","28.4",",C","11","1,C","5","1,C","1","1,C","","","","","0",",C","0",",C","0",",C","26",",C","1",",C","1.9",",C,13,","","","","","46.2","1,,C,15,","34.2",",C,07,","99.7","C","57.3",",C","73.4","1,,,C","","","17.40",",C","25.31",",,,C","9.50",",,,C","","","",""
"CA005010547","1997-09","49.9","-99.35","384.0","CARBERRY CS, MB CA","121.9","C","1.3",",C","4","3,C","2","3,C","0","3,C","","","","","0",",C","4",",C","0",",C","13",",C","0",",C","-3.4",",C,20,","","","","","7.8","3,,C,12,","30.2",",C,24,","249.0","C","149.3",",C","16.4","3,,,C","","","13.40",",C","21.08",",,,C","5.71",",,,C","","","",""
"CA005010547","1997-10","49.9","-99.35","384.0","CARBERRY CS, MB CA","121.9","C","0.0",",C","5",",C","4",",C","0",",C","0",",C","0",",C","0",",C","17",",C","3",",C","3",",C","0",",C","-15.6",",C,25,","0",",,C,31,+","2",",,C,25,","17.2",",,C,08,","28.6",",C,01,","682.3","C","433.3",",C","46.4",",,,C","2",",,,C","4.35",",C","9.76",",,,C","-1.05",",,,C","","","",""
"CA005010547","1997-11","49.9","-99.35","384.0","CARBERRY CS, MB CA","121.9","C","0.0",",C","7","1,C","0","1,C","0","1,C","","","","","1",",C","30",",C","18",",C","0",",C","0",",C","-18.7",",C,18,","","","","","0.8","1,,C,24,","8.5",",C,29,","1379.1","C","696.8",",C","4.9","1,,,C","","","-4.89",",C","-0.66",",,,C","-9.12",",,,C","","","",""
"CA005010547","1997-12","49.9","-99.35","384.0","CARBERRY CS, MB CA","121.9","C","0.0","2,C","5",",C","1",",C","0",",C","","","1",",C","2","2,C","29","2,C","18","2,C","0","2,C","0","2,C","-29.0","2,C,30,","","","56",",,C,29,","5.6",",,C,29,","7.5","2,C,17,","2067.9","C","688.8","2,C","10.0",",,,C","100",",,,C","-5.42","2,C","-0.84","2,,,C","-10.00","2,,,C","","","",""
"CA005010547","1998-01","49.9","-99.35","384.0","CARBERRY CS, MB CA","0.0","C","0.0","1,C","14","1,C","2","1,C","0","1,C","","","0",",C","19","1,C","30","1,C","29","1,C","0","1,C","0","1,C","-33.6","1,C,12,","","","0",",,C,31,+","5.4","1,,C,25,","0.5","1,C,30,","3131.5","C","1063.6","1,C","24.4","1,,,C","0",",,,C","-17.12","1,C","-12.69","1,,,C","-21.55","1,,,C","","","",""
"CA005010547","1998-02","49.9","-99.35","384.0","CARBERRY CS, MB CA","0.0","C","0.0","1,C","8","1,C","3","1,C","0","1,C","","","0",",C","4","1,C","25","1,C","16","1,C","0","1,C","0","1,C","-31.3","1,C,02,","","","0",",,C,28,+","6.9","1,,C,14,","3.2","1,C,24,","3768.4","C","636.9","1,C","23.9","1,,,C","0",",,,C","-5.26","1,C","-1.96","1,,,C","-8.55","1,,,C","","","",""
"CA005010547","1998-03","49.9","-99.35","384.0","CARBERRY CS, MB CA","0.0","C","0.0","1,C","8","1,C","0","1,C","0","1,C","","","0",",C","9","1,C","29","1,C","20","1,C","0","1,C","0","1,C","-35.4","1,C,10,","","","0",",,C,31,+","1.4","1,,C,06,","8.3","1,C,25,","4571.6","C","803.2","1,C","6.0","1,,,C","0",",,,C","-8.44","1,C","-3.17","1,,,C","-13.71","1,,,C","","","",""
"CA005010547","1998-04","49.9","-99.35","384.0","CARBERRY CS, MB CA","0.0","C","0.0","2,C","0",",C","0",",C","0",",C","0",",C","0",",C","0","2,C","16","2,C","0","2,C","4","2,C","0","2,C","-4.8","2,C,16,","0",",,C,30,+","0",",,C,30,+","0.0",",,C,30,+","27.3","2,C,29,","4893.2","C","321.6","2,C","0.0",",,,C","0",",,,C","6.85","2,C","13.85","2,,,C","-0.16","2,,,C","","","",""
"CA005010547","1998-05","49.9","-99.35","384.0","CARBERRY CS, MB CA","0.0","C","0.0","1,C","1",",C","1",",C","0",",C","0",",C","1",",C","0","1,C","5","1,C","0","1,C","12","1,C","0","1,C","-3.3","1,C,02,","0",",,C,31,+","36",",,C,01,","3.6",",,C,01,","27.2","1,C,26,","5094.5","C","201.3","1,C","3.6",",,,C","36",",,,C","11.62","1,C","19.13","1,,,C","4.12","1,,,C","","","",""
"CA005010547","1998-06","49.9","-99.35","384.0","CARBERRY CS, MB CA","8.4","C","8.4","2,C","20",",C","11",",C","0",",C","0",",C","0",",C","0","2,C","1","2,C","0","2,C","11","2,C","0","2,C","-1.4","2,C,03,","0",",,C,30,+","0",",,C,30,+","21.6",",,C,14,","28.6","2,C,25,","5208.1","C","113.6","2,C","119.6",",,,C","0",",,,C","14.58","2,C","19.33","2,,,C","9.83","2,,,C","","","",""
"CA005010547","1998-07","49.9","-99.35","384.0","CARBERRY CS, MB CA","41.4","C","33.0","1,C","11",",C","6",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","26","1,C","0","1,C","5.7","1,C,30,","0",",,C,31,+","0",",,C,31,+","18.2",",,C,02,","31.1","1,C,10,","42.9","C","42.9","1,C","50.2",",,,C","0",",,,C","18.00","1,C","24.58","1,,,C","11.43","1,,,C","","","",""
"CA005010547","1998-08","49.9","-99.35","384.0","CARBERRY CS, MB CA","81.4","C","40.0","2,C","6","1,C","4","1,C","0","1,C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","27","2,C","0","2,C","6.5","2,C,29,","0",",,C,31,+","0",",,C,31,+","12.8","1,,C,18,","30.7","2,C,12,","59.7","C","16.8","2,C","31.7","1,,,C","0",",,,C","19.13","2,C","26.36","2,,,C","11.91","2,,,C","","","",""
"CA005010547","1998-09","49.9","-99.35","384.0","CARBERRY CS, MB CA","91.1","C","9.7","5,C","10","3,C","1","3,C","0","3,C","0",",C","0",",C","0","5,C","1","5,C","0","5,C","14","5,C","2","5,C","-2.6","5,C,30,","0",",,C,30,+","0",",,C,30,+","19.8","3,,C,19,","33.4","5,C,10,","189.8","C","130.1","5,C","26.8","3,,,C","0",",,,C","13.52","5,C","20.87","5,,,C","6.16","5,,,C","","","",""
"CA005010547","1998-10","49.9","-99.35","384.0","CARBERRY CS, MB CA","91.1","C","0.0",",C","6",",C","5",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","2",",C","0",",C","-5.4",",C,01,","0",",,C,31,+","0",",,C,31,+","21.6",",,C,05,","21.7",",C,22,","585.1","C","395.3",",C","51.4",",,,C","0",",,,C","5.58",",C","10.84",",,,C","0.32",",,,C","","","",""
"CA005010547","1998-11","49.9","-99.35","384.0","CARBERRY CS, MB CA","91.1","C","0.0",",C","10",",C","4",",C","0",",C","","","3",",C","2",",C","28",",C","16",",C","0",",C","0",",C","-19.0",",C,12,","","","33",",,C,09,","5.4",",,C,24,","7.0",",C,22,","1260.0","C","674.9",",C","19.9",",,,C","109",",,,C","-4.17",",C","-0.61",",,,C","-7.72",",,,C","","","",""
"CA005010547","1998-12","49.9","-99.35","384.0","CARBERRY CS, MB CA","91.1","C","0.0",",C","9",",C","3",",C","0",",C","","","3",",C","18",",C","30",",C","26",",C","0",",C","0",",C","-30.3",",C,31,","","","91",",,C,17,","9.1",",,C,17,","7.0",",C,14,","2246.0","C","986.0",",C","20.7",",,,C","207",",,,C","-13.47",",C","-8.95",",,,C","-18.00",",,,C","","","",""
"CA005010547","1999-01","49.9","-99.35","384.0","CARBERRY CS, MB CA","0.0","C","0.0",",C","9",",C","3",",C","0",",C","","","3",",C","22",",C","31",",C","28",",C","0",",C","0",",C","-33.8",",C,03,","","","37",",,C,01,","3.7",",,C,01,","3.5",",C,31,","3381.2","C","1135.2",",C","16.4",",,,C","164",",,,C","-18.29",",C","-13.22",",,,C","-23.36",",,,C","","","",""
"CA005010547","1999-02","49.9","-99.35","384.0","CARBERRY CS, MB CA","0.0","C","0.0",",C","10",",C","2",",C","0",",C","","","2",",C","9",",C","28",",C","21",",C","0",",C","0",",C","-26.9",",C,04,","","","39",",,C,23,","3.9",",,C,23,","3.8",",C,08,","4153.3","C","772.1",",C","14.2",",,,C","142",",,,C","-9.24",",C","-3.99",",,,C","-14.50",",,,C","","","",""
"CA005010547","1999-03","49.9","-99.35","384.0","CARBERRY CS, MB CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","","","1",",C","5",",C","29",",C","13",",C","0",",C","0",",C","-24.2",",C,03,","","","33",",,C,08,","3.3",",,C,08,","12.1",",C,30,","4846.8","C","693.5",",C","8.3",",,,C","83",",,,C","-4.04",",C","1.37",",,,C","-9.45",",,,C","","","",""
"CA005010547","1999-04","49.9","-99.35","384.0","CARBERRY CS, MB CA","0.0","C","0.0",",C","3",",C","2",",C","0",",C","","","2",",C","0",",C","21",",C","2",",C","5",",C","0",",C","-8.1",",C,17,","","","73",",,C,03,","7.3",",,C,03,","25.3",",C,30,","5220.5","C","373.7",",C","12.7",",,,C","121",",,,C","5.88",",C","12.94",",,,C","-1.18",",,,C","","","",""
"CA005010547","1999-05","49.9","-99.35","384.0","CARBERRY CS, MB CA","2.4","C","2.4",",C","16",",C","11",",C","2",",C","0",",C","0",",C","0",",C","2",",C","0",",C","6",",C","0",",C","-2.0",",C,08,","0",",,C,31,+","0",",,C,31,+","29.4",",,C,04,","31.0",",C,28,","5455.4","C","234.9",",C","171.6",",,,C","0",",,,C","10.83",",C","16.30",",,,C","5.37",",,,C","","","",""
"CA005010547","1999-06","49.9","-99.35","384.0","CARBERRY CS, MB CA","12.9","C","10.5","2,C","12",",C","5",",C","0",",C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","14","2,C","0","2,C","2.4","2,C,16,","0",",,C,30,+","0",",,C,30,+","20.0",",,C,08,","29.8","2,C,22,","5551.3","C","95.9","2,C","58.6",",,,C","0",",,,C","15.28","2,C","21.17","2,,,C","9.39","2,,,C","","","",""
"CA005010547","1999-07","49.9","-99.35","384.0","CARBERRY CS, MB CA","43.1","C","30.2",",C","13",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","4.5",",C,17,","0",",,C,31,+","0",",,C,31,+","18.2",",,C,15,","31.8",",C,29,","55.8","C","55.8",",C","85.2",",,,C","0",",,,C","17.50",",C","23.84",",,,C","11.17",",,,C","","","",""
"CA005010547","1999-08","49.9","-99.35","384.0","CARBERRY CS, MB CA","56.2","C","13.1",",C","10",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","4.3",",C,29,+","0",",,C,31,+","0",",,C,31,+","19.8",",,C,22,","30.0",",C,25,","114.2","C","58.4",",C","51.7",",,,C","0",",,,C","16.87",",C","24.00",",,,C","9.74",",,,C","","","",""
"CA005010547","1999-09","49.9","-99.35","384.0","CARBERRY CS, MB CA","56.2","C","0.0",",C","15",",C","8",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","7",",C","0",",C","-2.3",",C,29,","0",",,C,30,+","0",",,C,30,+","11.4",",,C,11,","27.3",",C,17,","352.2","C","238.0",",C","49.0",",,,C","0",",,,C","10.40",",C","17.01",",,,C","3.78",",,,C","","","",""
"CA005010547","1999-10","49.9","-99.35","384.0","CARBERRY CS, MB CA","56.2","C","0.0",",C","12",",C","2",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","0",",C","0",",C","-8.7",",C,23,","0",",,C,31,+","0",",,C,31,+","4.6",",,C,11,","18.7",",C,31,","789.0","C","436.8",",C","19.8",",,,C","0",",,,C","4.24",",C","10.55",",,,C","-2.06",",,,C","","","",""
"CA005010547","1999-11","49.9","-99.35","384.0","CARBERRY CS, MB CA","56.2","C","0.0",",C","2",",C","0",",C","0",",C","0",",C","0",",C","2",",C","30",",C","5",",C","0",",C","0",",C","-19.8",",C,29,","20",",,C,29,+","23",",,C,25,","2.3",",,C,25,","18.6",",C,08,","1352.8","C","563.8",",C","4.1",",,,C","23",",,,C","-0.46",",C","5.88",",,,C","-6.81",",,,C","","","",""
