"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004010878","1908-05","50.3833","-102.55","597.0","BROADVIEW, SK CA","0.0",",C","3",",C","2",",C","1",",C","0",",C","0",",C","8",",C","0",",C","14",",C","0",",C","-5.6",",C,02,","0",",,C,31,+","61.0",",,C,12,","26.7",",C,10,","","","249.5",",C","66.4",",,,C","0",",,,C","10.28",",C","18.12",",,,C","2.45",",,,C"
"CA004010878","1908-06","50.3833","-102.55","597.0","BROADVIEW, SK CA","7.5",",C","13",",C","8",",C","0",",C","0",",C","0",",C","1",",C","0",",C","15",",C","0",",C","-1.1",",C,09,","0",",,C,30,+","18.5",",,C,06,","29.4",",C,26,","","","132.1",",C","66.2",",,,C","0",",,,C","14.18",",C","20.45",",,,C","7.91",",,,C"
"CA004010878","1908-07","50.3833","-102.55","597.0","BROADVIEW, SK CA","71.3",",C","4",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","2",",C","6.1",",C,01,","0",",,C,31,+","19.8",",,C,15,","34.4",",C,09,","35.3","","35.3",",C","36.3",",,,C","0",",,,C","19.49",",C","25.83",",,,C","13.16",",,,C"
"CA004010878","1908-08","50.3833","-102.55","597.0","BROADVIEW, SK CA","20.8",",C","5",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","1",",C","0.6",",C,13,","0",",,C,31,+","11.4",",,C,25,","35.6",",C,01,","128.4","","93.1",",C","27.6",",,,C","0",",,,C","16.00",",C","23.99",",,,C","8.01",",,,C"
"CA004010878","1908-09","50.3833","-102.55","597.0","BROADVIEW, SK CA","21.8","1,C","2",",C","2",",C","1",",C","1",",C","0","1,C","6","1,C","0","1,C","18","1,C","4","1,C","-6.7","1,C,27,","51",",,C,26,","33.8",",,C,15,","35.0","1,C,17,","303.5","","175.1","1,C","44.0",",,,C","51",",,,C","13.05","1,C","20.94","1,,,C","5.15","1,,,C"
"CA004010878","1908-10","50.3833","-102.55","597.0","BROADVIEW, SK CA","0.0",",C","1",",C","1",",C","0",",C","0",",C","0",",C","19",",C","1",",C","4",",C","0",",C","-10.6",",C,30,","0",",,C,31,+","5.1",",,C,05,","26.1",",C,13,","687.5","","384.0",",C","5.1",",,,C","0",",,,C","5.95",",C","12.20",",,,C","-0.31",",,,C"
"CA004010878","1909-05","50.3833","-102.55","597.0","BROADVIEW, SK CA","2.5",",C","4",",C","4",",C","1",",C","0",",C","0",",C","10",",C","0",",C","13",",C","0",",C","-13.3",",C,01,","0",",,C,31,+","25.4",",,C,30,","30.0",",C,29,","","","256.8",",C","38.1",",,,C","0",",,,C","10.13",",C","18.04",",,,C","2.22",",,,C"
"CA004010878","1909-06","50.3833","-102.55","597.0","BROADVIEW, SK CA","30.5",",C","1",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","2",",C","2.2",",C,14,+","0",",,C,30,+","20.3",",,C,06,","33.3",",C,21,","","","91.6",",C","20.3",",,,C","0",",,,C","16.30",",C","24.36",",,,C","8.23",",,,C"
"CA004010878","1909-07","50.3833","-102.55","597.0","BROADVIEW, SK CA","46.6","3,C","5",",C","3",",C","0",",C","0",",C","0","3,C","0","3,C","0","3,C","23","3,C","8","3,C","4.4","3,C,24,","0",",,C,31,+","20.3",",,C,08,","35.0","3,C,19,","28.2","","28.2","3,C","26.1",",,,C","0",",,,C","18.99","3,C","27.15","3,,,C","10.83","3,,,C"
"CA004010878","1909-08","50.3833","-102.55","597.0","BROADVIEW, SK CA","78.5",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","31",",C","10",",C","0.6",",C,29,","0",",,C,31,+","","","37.2",",C,16,","59.3","","31.1",",C","","","0",",,,C","19.86",",C","29.09",",,,C","10.63",",,,C"
"CA004010878","1909-09","50.3833","-102.55","597.0","BROADVIEW, SK CA","14.1",",C","","","","","","","","","0",",C","3",",C","0",",C","19",",C","2",",C","-2.2",",C,23,","","","","","34.4",",C,08,+","180.7","","121.4",",C","","","","","14.76",",C","23.61",",,,C","5.90",",,,C"
"CA004010878","1909-10","50.3833","-102.55","597.0","BROADVIEW, SK CA","0.0",",C","","","","","","","","","0",",C","22",",C","2",",C","4",",C","0",",C","-13.9",",C,14,+","","","","","26.1",",C,04,","645.8","","465.1",",C","","","","","3.33",",C","10.34",",,,C","-3.68",",,,C"
"CA004010878","1910-05","50.3833","-102.55","597.0","BROADVIEW, SK CA","0.0",",C","1",",C","1",",C","0",",C","0",",C","0",",C","17",",C","0",",C","4",",C","0",",C","-7.8",",C,01,","0",",,C,31,+","12.7",",,C,15,","28.9",",C,28,","","","320.4",",C","12.7",",,,C","0",",,,C","8.00",",C","16.54",",,,C","-0.55",",,,C"
"CA004010878","1910-06","50.3833","-102.55","597.0","BROADVIEW, SK CA","100.8","1,C","1",",C","1",",C","0",",C","0",",C","0","1,C","4","1,C","0",",C","21",",C","11",",C","-4.4","1,C,03,","0",",,C,30,+","5.1",",,C,17,","41.1",",C,21,","","","95.1",",C","5.1",",,,C","0",",,,C","18.60","1,C","26.33",",,,C","10.88","1,,,C"
"CA004010878","1910-07","50.3833","-102.55","597.0","BROADVIEW, SK CA","59.6","1,C","1",",C","1",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","27","1,C","7","1,C","3.9","1,C,28,","0",",,C,31,+","12.7",",,C,23,","36.7","1,C,16,","38.5","","38.5","1,C","12.7",",,,C","0",",,,C","19.04","1,C","27.75","1,,,C","10.32","1,,,C"
"CA004010878","1910-08","50.3833","-102.55","597.0","BROADVIEW, SK CA","12.6",",C","2",",C","2",",C","1",",C","0",",C","0",",C","1",",C","0",",C","22",",C","0",",C","0.0",",C,31,","0",",,C,31,+","50.8",",,C,07,","31.7",",C,21,","138.4","","99.9",",C","55.9",",,,C","0",",,,C","15.51",",C","24.11",",,,C","6.92",",,,C"
"CA004010878","1910-09","50.3833","-102.55","597.0","BROADVIEW, SK CA","1.7","2,C","1",",C","1",",C","0",",C","0",",C","0",",C","10",",C","0","2,C","12","2,C","0","2,C","-5.0",",C,26,","0",",,C,30,+","12.7",",,C,22,","30.0","2,C,17,","354.0","","215.6","2,C","12.7",",,,C","0",",,,C","10.63","2,C","18.93","2,,,C","2.33",",,,C"
"CA004010878","1910-10","50.3833","-102.55","597.0","BROADVIEW, SK CA","0.6",",C","","","","","","","","","0",",C","19",",C","0",",C","7",",C","1",",C","-12.2",",C,29,","","","","","32.2",",C,10,","693.3","","339.3",",C","","","","","7.40",",C","15.92",",,,C","-1.11",",,,C"
"CA004010878","1911-05","50.3833","-102.55","597.0","BROADVIEW, SK CA","0.9",",C","7",",C","2",",C","1",",C","1",",C","0",",C","13",",C","0",",C","13",",C","1",",C","-11.1",",C,01,","610",",,C,28,","63.5",",,C,28,","32.8",",C,06,","","","263.8",",C","70.4",",,,C","610",",,,C","9.85",",C","18.47",",,,C","1.23",",,,C"
"CA004010878","1911-06","50.3833","-102.55","597.0","BROADVIEW, SK CA","31.7",",C","6",",C","6",",C","2",",C","0",",C","0",",C","1",",C","0",",C","26",",C","2",",C","-0.6",",C,27,","0",",,C,30,+","43.2",",,C,25,","36.1",",C,20,+","","","66.5",",C","94.0",",,,C","0",",,,C","17.17",",C","25.48",",,,C","8.87",",,,C"
"CA004010878","1911-07","50.3833","-102.55","597.0","BROADVIEW, SK CA","21.4",",C","6",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","18",",C","2",",C","1.1",",C,17,","0",",,C,31,+","27.9",",,C,19,","33.3",",C,01,","129.3","","129.3",",C","50.7",",,,C","0",",,,C","14.85",",C","22.77",",,,C","6.93",",,,C"
"CA004010878","1911-08","50.3833","-102.55","597.0","BROADVIEW, SK CA","18.4",",C","","","","","","","0",",C","0",",C","4",",C","0",",C","24",",C","2",",C","-2.2",",C,28,","0",",,C,31,+","","","34.4",",C,14,","238.8","","109.5",",C","","","0",",,,C","15.39",",C","24.37",",,,C","6.42",",,,C"
"CA004010878","1911-09","50.3833","-102.55","597.0","BROADVIEW, SK CA","0.0",",C","3",",C","3",",C","1",",C","1",",C","0",",C","14",",C","0",",C","9",",C","0",",C","-6.1",",C,24,","152",",,C,23,","25.4",",,C,04,","27.8",",C,02,","517.4","","278.6",",C","53.3",",,,C","152",",,,C","9.05",",C","16.75",",,,C","1.35",",,,C"
"CA004010878","1911-10","50.3833","-102.55","597.0","BROADVIEW, SK CA","0.0",",C","","","","","","","","","0",",C","19",",C","2",",C","5",",C","0",",C","-13.9",",C,31,","","","","","26.1",",C,11,","929.8","","412.4",",C","","","","","5.03",",C","12.31",",,,C","-2.25",",,,C"
"CA004010878","1913-04","50.3833","-102.55","597.0","BROADVIEW, SK CA","0.0",",C","1",",C","1",",C","1",",C","0",",C","0",",C","16",",C","1",",C","6",",C","0",",C","-6.7",",C,09,+","0",",T,C,07,","101.6",",,C,08,","26.7",",C,22,+","","","336.5",",C","101.6",",,,C","0",",T,,C","7.12",",C","13.77",",,,C","0.46",",,,C"
"CA004010878","1913-05","50.3833","-102.55","597.0","BROADVIEW, SK CA","0.0","1,C","4",",C","2",",C","0",",C","0",",C","0",",C","20",",C","0","1,C","6","1,C","0","1,C","-6.7",",C,11,","0",",,C,31,+","20.3",",,C,23,","26.7","1,C,31,","","","321.8","1,C","35.6",",,,C","0",",,,C","7.57","1,C","14.98","1,,,C","0.15",",,,C"
"CA004010878","1913-06","50.3833","-102.55","597.0","BROADVIEW, SK CA","14.4",",C","6",",C","6",",C","0",",C","0",",C","0",",C","1",",C","0",",C","23",",C","2",",C","0.0",",C,06,","0",",,C,30,+","12.7",",,C,28,+","35.0",",C,09,","","","81.1",",C","54.6",",,,C","0",",,,C","16.11",",C","24.22",",,,C","8.00",",,,C"
"CA004010878","1913-07","50.3833","-102.55","597.0","BROADVIEW, SK CA","","","4",",C","4",",C","3",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","25.4",",,C,26,+","","","","","","","78.7",",,,C","0",",,,C","","","","","",""
"CA004010878","1913-08","50.3833","-102.55","597.0","BROADVIEW, SK CA","8.6",",C","4",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","3.9",",C,14,+","0",",,C,31,+","12.7",",,C,17,+","30.0",",C,09,","","","76.5",",C","41.2",",,,C","0",",,,C","16.14",",C","24.26",",,,C","8.02",",,,C"
"CA004010878","1913-10","50.3833","-102.55","597.0","BROADVIEW, SK CA","0.0","5,C","","","","","","","","","0",",C","23",",C","0","5,C","2","5,C","0","5,C","-5.6",",C,30,+","","","","","22.2","5,C,15,","","","316.0","5,C","","","","","6.17","5,C","12.96","5,,,C","-0.62",",,,C"
"CA004010878","1921-04","50.3833","-102.55","597.0","BROADVIEW, SK CA","0.0",",C","4",",C","4",",C","0",",C","4",",C","0",",C","26",",C","3",",C","1",",C","0",",C","-10.6",",C,09,","178",",,C,09,","17.8",",,C,09,","21.1",",C,19,","","","442.1",",C","47.1",",,,C","471",",,,C","3.60",",C","10.25",",,,C","-3.06",",,,C"
"CA004010878","1921-05","50.3833","-102.55","597.0","BROADVIEW, SK CA","5.3",",C","4",",C","4",",C","1",",C","1",",C","0",",C","11",",C","0",",C","14",",C","0",",C","-6.7",",C,14,","25",",,C,01,","38.1",",,C,22,","28.9",",C,26,","","","219.0",",C","72.4",",,,C","25",",,,C","11.44",",C","18.34",",,,C","4.54",",,,C"
"CA004010878","1921-06","50.3833","-102.55","597.0","BROADVIEW, SK CA","76.0","1,C","7",",C","6",",C","3",",C","0",",C","0","1,C","2","1,C","0","1,C","25","1,C","3","1,C","-1.1","1,C,03,","0",",,C,30,+","63.5",",,C,20,","35.6","1,C,26,","","","34.7","1,C","169.5",",,,C","0",",,,C","19.76","1,C","26.15","1,,,C","13.37","1,,,C"
"CA004010878","1921-07","50.3833","-102.55","597.0","BROADVIEW, SK CA","58.4",",C","7",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","29",",C","4",",C","6.1",",C,30,","0",",,C,31,+","31.8",",,C,27,","36.1",",C,21,","9.2","","9.2",",C","80.3",",,,C","0",",,,C","19.92",",C","26.97",",,,C","12.87",",,,C"
"CA004010878","1921-08","50.3833","-102.55","597.0","BROADVIEW, SK CA","37.3",",C","2",",C","2",",C","1",",C","0",",C","0",",C","0",",C","0",",C","29",",C","3",",C","1.7",",C,20,","0",",,C,31,+","52.1",",,C,05,","35.0",",C,26,","40.8","","31.6",",C","71.2",",,,C","0",",,,C","18.52",",C","27.75",",,,C","9.28",",,,C"
"CA004010878","1921-09","50.3833","-102.55","597.0","BROADVIEW, SK CA","8.9",",C","9",",C","8",",C","0",",C","0",",C","0",",C","3",",C","0",",C","18",",C","1",",C","-1.1",",C,17,+","0",",,C,30,+","19.1",",,C,19,+","33.3",",C,01,","197.7","","156.9",",C","77.9",",,,C","0",",,,C","13.40",",C","22.57",",,,C","4.23",",,,C"
"CA004010878","1921-10","50.3833","-102.55","597.0","BROADVIEW, SK CA","0.0","1,C","4",",C","4",",C","0",",C","0",",C","0","1,C","11","1,C","0","1,C","2","1,C","0","1,C","-4.4","1,C,26,","0",",,C,31,+","19.1",",,C,22,","21.1","1,C,15,+","543.8","","346.1","1,C","38.3",",,,C","0",",,,C","6.80","1,C","12.71","1,,,C","0.89","1,,,C"
"CA004010878","1922-04","50.3833","-102.55","597.0","BROADVIEW, SK CA","0.0",",C","2",",C","2",",C","0",",C","2",",C","0",",C","19",",C","1",",C","1",",C","0",",C","-8.3",",C,19,+","102",",,C,10,","10.2",",,C,10,","22.2",",C,24,","","","425.7",",C","12.7",",,,C","127",",,,C","4.14",",C","8.88",",,,C","-0.59",",,,C"
"CA004010878","1922-05","50.3833","-102.55","597.0","BROADVIEW, SK CA","7.2",",C","5",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","0.6",",C,07,","0",",,C,31,+","25.4",",,C,11,","28.3",",C,27,","","","186.4",",C","68.7",",,,C","0",",,,C","12.55",",C","18.55",",,,C","6.55",",,,C"
"CA004010878","1922-06","50.3833","-102.55","597.0","BROADVIEW, SK CA","50.1",",C","8",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","22",",C","3",",C","4.4",",C,24,+","0",",,C,30,+","38.1",",,C,26,","33.3",",C,23,","","","60.0",",C","135.0",",,,C","0",",,,C","18.00",",C","24.82",",,,C","11.18",",,,C"
"CA004010878","1922-07","50.3833","-102.55","597.0","BROADVIEW, SK CA","56.9",",C","3",",C","3",",C","2",",C","0",",C","0",",C","0",",C","0",",C","26",",C","2",",C","4.4",",C,06,+","0",",,C,31,+","44.5",",,C,29,+","34.4",",C,15,","44.2","","44.2",",C","101.7",",,,C","0",",,,C","18.74",",C","25.82",",,,C","11.66",",,,C"
"CA004010878","1922-08","50.3833","-102.55","597.0","BROADVIEW, SK CA","66.9",",C","2",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","2",",C","3.3",",C,29,","0",",,C,31,+","6.4",",,C,22,+","35.6",",C,04,","81.9","","37.7",",C","12.8",",,,C","0",",,,C","19.27",",C","25.29",",,,C","13.26",",,,C"
"CA004010878","1922-09","50.3833","-102.55","597.0","BROADVIEW, SK CA","5.0",",C","3",",C","2",",C","1",",C","0",",C","0",",C","6",",C","0",",C","19",",C","0",",C","-2.2",",C,11,","0",",,C,30,+","30.0",",,C,08,","31.1",",C,01,","248.7","","166.8",",C","33.0",",,,C","0",",,,C","12.94",",C","21.03",",,,C","4.85",",,,C"
"CA004010878","1922-10","50.3833","-102.55","597.0","BROADVIEW, SK CA","0.0",",C","5",",C","5",",C","0",",C","2",",C","0",",C","21",",C","4",",C","2",",C","0",",C","-8.9",",C,17,","76",",,C,31,","12.7",",,C,05,","24.4",",C,02,+","676.4","","427.7",",C","34.3",",,,C","127",",,,C","4.54",",C","10.38",",,,C","-1.31",",,,C"
"CA004010878","1923-04","50.3833","-102.55","597.0","BROADVIEW, SK CA","0.0",",C","2",",C","2",",C","0",",C","2",",C","2",",C","26",",C","8",",C","0",",C","0",",C","-18.9",",C,07,","203",",,C,14,","20.3",",,C,14,","20.6",",C,19,","","","561.3",",C","25.4",",,,C","254",",,,C","-0.38",",C","5.47",",,,C","-6.22",",,,C"
"CA004010878","1923-05","50.3833","-102.55","597.0","BROADVIEW, SK CA","2.8",",C","4",",C","2",",C","0",",C","0","2,C","0",",C","6",",C","0",",C","12",",C","0",",C","-12.2",",C,08,","8","2,,C,29,","16.5",",,C,01,","30.0",",C,22,","","","226.1",",C","23.4",",,,C","8","2,,,C","11.13",",C","18.37",",,,C","3.89",",,,C"
"CA004010878","1923-06","50.3833","-102.55","597.0","BROADVIEW, SK CA","48.7",",C","11",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","4",",C","4.4",",C,28,","0",",,C,30,+","5.6",",,C,02,","34.4",",C,18,","","","55.5",",C","35.5",",,,C","0",",,,C","18.10",",C","24.86",",,,C","11.35",",,,C"
"CA004010878","1923-07","50.3833","-102.55","597.0","BROADVIEW, SK CA","83.7",",C","10",",C","10",",C","3",",C","0",",C","0",",C","0",",C","0",",C","28",",C","5",",C","5.0",",C,30,","0",",,C,31,+","58.4",",,C,04,","33.9",",C,23,+","18.3","","18.3",",C","181.4",",,,C","0",",,,C","20.44",",C","27.17",",,,C","13.71",",,,C"
"CA004010878","1923-08","50.3833","-102.55","597.0","BROADVIEW, SK CA","6.4",",C","4",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","3.9",",C,24,+","0",",,C,31,+","30.5",",,C,11,","27.2",",C,17,+","130.4","","112.1",",C","48.2",",,,C","0",",,,C","14.92",",C","21.45",",,,C","8.39",",,,C"
"CA004010878","1923-09","50.3833","-102.55","597.0","BROADVIEW, SK CA","3.6",",C","2",",C","2",",C","0",",C","0",",C","0",",C","2",",C","0",",C","11",",C","1",",C","-3.3",",C,12,","0",",,C,30,+","5.1",",,C,26,+","32.8",",C,04,","327.6","","197.2",",C","10.2",",,,C","0",",,,C","11.88",",C","19.37",",,,C","4.39",",,,C"
"CA004010878","1923-10","50.3833","-102.55","597.0","BROADVIEW, SK CA","0.0",",C","4",",C","3",",C","0",",C","0",",C","0",",C","17",",C","3",",C","5",",C","0",",C","-13.9",",C,30,","5",",,C,29,","19.1",",,C,11,","22.2",",C,16,","731.2","","403.6",",C","27.2",",,,C","5",",,,C","5.31",",C","12.04",",,,C","-1.42",",,,C"
"CA004010878","1936-04","50.3833","-102.55","597.0","BROADVIEW, SK CA","0.0",",C","3",",C","2",",C","0",",C","1",",C","6",",C","25",",C","7",",C","0",",C","0",",C","-26.1",",C,01,","76",",,C,28,","7.6",",,C,28,","20.0",",C,30,","","","554.7",",C","13.0",",,,C","79",",,,C","-0.16",",C","5.86",",,,C","-6.17",",,,C"
"CA004010878","1936-05","50.3833","-102.55","597.0","BROADVIEW, SK CA","14.7",",C","6",",C","5",",C","0",",C","1",",C","0",",C","4",",C","0",",C","16",",C","3",",C","-1.1",",C,09,+","132",",,C,07,","14.7",",,C,08,","33.3",",C,27,","","","171.4",",C","53.6",",,,C","132",",,,C","13.28",",C","20.82",",,,C","5.74",",,,C"
"CA004010878","1936-06","50.3833","-102.55","597.0","BROADVIEW, SK CA","34.4",",C","7",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","15",",C","1",",C","1.1",",C,09,+","0",",,C,30,+","34.3",",,C,07,","33.3",",C,24,","","","113.7",",C","76.9",",,,C","0",",,,C","15.69",",C","21.13",",,,C","10.26",",,,C"
"CA004010878","1936-07","50.3833","-102.55","597.0","BROADVIEW, SK CA","173.3",",C","2",",C","2",",C","1",",C","0",",C","0",",C","0",",C","0",",C","30",",C","8",",C","8.9",",C,29,+","0",",,C,31,+","35.6",",,C,13,","40.0",",C,11,+","5.3","","5.3",",C","58.5",",,,C","0",",,,C","23.75",",C","29.12",",,,C","18.38",",,,C"
"CA004010878","1936-08","50.3833","-102.55","597.0","BROADVIEW, SK CA","69.7",",C","4",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","5",",C","7.8",",C,28,+","0",",,C,31,+","11.4",",,C,26,","34.4",",C,10,","53.1","","47.8",",C","24.4",",,,C","0",",,,C","19.04",",C","23.92",",,,C","14.16",",,,C"
"CA004010878","1936-09","50.3833","-102.55","597.0","BROADVIEW, SK CA","18.4",",C","1",",C","1",",C","0",",C","0",",C","0",",C","8",",C","0",",C","18",",C","1",",C","-2.2",",C,29,","0",",,C,30,+","22.9",",,C,07,","32.2",",C,04,","221.4","","168.3",",C","22.9",",,,C","0",",,,C","13.34",",C","20.57",",,,C","6.10",",,,C"
"CA004010878","1936-10","50.3833","-102.55","597.0","BROADVIEW, SK CA","0.0",",C","","","","","","","","","1",",C","21",",C","6",",C","2",",C","0",",C","-18.9",",C,22,","","","","","25.6",",C,05,","702.5","","481.1",",C","","","","","2.81",",C","7.68",",,,C","-2.05",",,,C"
