"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00347219","1942-04","36.91667","-101.5","954.9","PONY CREEK, OK US","6",",6","6",",6","1",",6","","","","","","","36.8",",,6,20,","90.5",",,,6","",""
"USC00347219","1942-05","36.91667","-101.5","954.9","PONY CREEK, OK US","3",",6","2",",6","0",",6","","","","","","","14.7",",,6,20,","21.9",",,,6","",""
"USC00347219","1942-06","36.91667","-101.5","954.9","PONY CREEK, OK US","2",",6","2",",6","2",",6","","","","","","","69.9",",,6,08,","95.3",",,,6","",""
"USC00347219","1942-07","36.91667","-101.5","954.9","PONY CREEK, OK US","2",",6","2",",6","1",",6","","","","","","","31.8",",,6,11,","53.4",",,,6","",""
"USC00347219","1942-10","36.91667","-101.5","954.9","PONY CREEK, OK US","3",",6","2",",6","1",",6","","","","","","","35.6",",,6,18,","58.7",",,,6","",""
"USC00347219","1942-11","36.91667","-101.5","954.9","PONY CREEK, OK US","1",",6","0",",6","0",",6","","","","","","","2.0",",,6,01,","2.0",",,,6","",""
"USC00347219","1942-12","36.91667","-101.5","954.9","PONY CREEK, OK US","2",",6","2",",6","1",",6","","","","","","","31.8",",,6,26,","34.3",",,,6","",""
"USC00347219","1943-01","36.91667","-101.5","954.9","PONY CREEK, OK US","2",",6","0",",6","0",",6","","","","","","","0.8",",,6,27,","1.3",",,,6","",""
"USC00347219","1943-02","36.91667","-101.5","954.9","PONY CREEK, OK US","1",",6","1",",6","0",",6","","","","","","","5.1",",,6,02,","5.1",",,,6","",""
"USC00347219","1943-03","36.91667","-101.5","954.9","PONY CREEK, OK US","1",",6","1",",6","0",",6","","","","","","","3.0",",,6,02,","3.0",",,,6","",""
"USC00347219","1943-05","36.91667","-101.5","954.9","PONY CREEK, OK US","1",",6","1",",6","1",",6","","","","","","","26.2",",,6,22,","26.2",",,,6","",""
"USC00347219","1943-06","36.91667","-101.5","954.9","PONY CREEK, OK US","2",",6","2",",6","1",",6","","","","","","","64.8",",,6,09,","67.3",",,,6","",""
"USC00347219","1943-07","36.91667","-101.5","954.9","PONY CREEK, OK US","1",",6","1",",6","0",",6","","","","","","","3.0",",,6,09,","3.0",",,,6","",""
"USC00347219","1943-08","36.91667","-101.5","954.9","PONY CREEK, OK US","5",",6","5",",6","1",",6","","","","","","","38.1",",,6,06,","73.9",",,,6","",""
"USC00347219","1943-09","36.91667","-101.5","954.9","PONY CREEK, OK US","0",",6","0",",6","0",",6","","","","","","","0.0",",T,6,16,+","0.0",",T,,6","",""
"USC00347219","1943-10","36.91667","-101.5","954.9","PONY CREEK, OK US","1",",6","1",",6","0",",6","","","","","","","3.0",",,6,15,","3.0",",,,6","",""
"USC00347219","1943-11","36.91667","-101.5","954.9","PONY CREEK, OK US","1",",6","0",",6","0",",6","","","","","","","0.5",",,6,27,","0.5",",,,6","",""
"USC00347219","1943-12","36.91667","-101.5","954.9","PONY CREEK, OK US","4",",6","3",",6","1",",6","","","","","","","26.4",",,6,09,","46.0",",,,6","",""
"USC00347219","1944-01","36.91667","-101.5","954.9","PONY CREEK, OK US","2",",6","2",",6","1",",6","","","","","","","31.8",",,6,27,","50.9",",,,6","",""
"USC00347219","1944-02","36.91667","-101.5","954.9","PONY CREEK, OK US","2","1,6","2","1,6","0","1,6","","","","","","","8.1","1,,6,27,","12.9","1,,,6","",""
"USC00347219","1944-03","36.91667","-101.5","954.9","PONY CREEK, OK US","3",",6","2",",6","0",",6","","","","","","","7.9",",,6,14,","11.7",",,,6","",""
"USC00347219","1944-05","36.91667","-101.5","954.9","PONY CREEK, OK US","9",",6","7",",6","2",",6","","","","","","","53.1",",,6,27,","136.5",",,,6","",""
"USC00347219","1944-06","36.91667","-101.5","954.9","PONY CREEK, OK US","2",",6","1",",6","0",",6","","","","","","","7.9",",,6,05,","9.9",",,,6","",""
"USC00347219","1944-08","36.91667","-101.5","954.9","PONY CREEK, OK US","6",",6","4",",6","0",",6","","","","","","","8.6",",,6,13,","20.0",",,,6","",""
"USC00347219","1944-09","36.91667","-101.5","954.9","PONY CREEK, OK US","4",",6","2",",6","0",",6","","","","","","","8.4",",,6,27,","18.0",",,,6","",""
"USC00347219","1944-10","36.91667","-101.5","954.9","PONY CREEK, OK US","5",",6","3",",6","0",",6","","","","","","","6.4",",,6,06,","14.3",",,,6","",""
"USC00347219","1944-11","36.91667","-101.5","954.9","PONY CREEK, OK US","5",",6","3",",6","0",",6","","","","","","","8.6",",,6,07,","20.2",",,,6","",""
"USC00347219","1944-12","36.91667","-101.5","954.9","PONY CREEK, OK US","5",",6","3",",6","1",",6","","","","","","","31.5",",,6,04,","46.5",",,,6","",""
"USC00347219","1945-01","36.91667","-101.5","954.9","PONY CREEK, OK US","4",",6","4",",6","0",",6","","","","","","","10.7",",,6,20,","22.4",",,,6","",""
"USC00347219","1945-02","36.91667","-101.5","954.9","PONY CREEK, OK US","4",",6","3",",6","0",",6","","","","","","","14.5",",,6,14,","25.2",",,,6","",""
"USC00347219","1945-03","36.91667","-101.5","954.9","PONY CREEK, OK US","3",",6","2",",6","0",",6","","","","","","","11.9",",,6,14,","19.0",",,,6","",""
"USC00347219","1945-10","36.91667","-101.5","954.9","PONY CREEK, OK US","2",",6","2",",6","0",",6","","","","","","","4.6",",,6,13,","8.7",",,,6","",""
"USC00347219","1945-11","36.91667","-101.5","954.9","PONY CREEK, OK US","","","","","","","0",",6","","","0",",,6,30,+","","","","","0",",,,6"
"USC00347219","1945-12","36.91667","-101.5","954.9","PONY CREEK, OK US","1",",6","1",",6","0",",6","","","","","","","2.5",",,6,30,","2.5",",,,6","",""
"USC00347219","1946-01","36.91667","-101.5","954.9","PONY CREEK, OK US","1",",6","0",",6","0",",6","","","","","","","0.3",",,6,26,","0.3",",,,6","",""
"USC00347219","1946-02","36.91667","-101.5","954.9","PONY CREEK, OK US","1",",6","1",",6","1",",6","","","","","","","27.9",",,6,18,","27.9",",,,6","",""
"USC00347219","1946-03","36.91667","-101.5","954.9","PONY CREEK, OK US","2",",6","2",",6","0",",6","","","","","","","7.1",",,6,05,","13.2",",,,6","",""
"USC00347219","1946-04","36.91667","-101.5","954.9","PONY CREEK, OK US","1",",6","1",",6","0",",6","","","","","","","6.9",",,6,15,","6.9",",,,6","",""
"USC00347219","1946-05","36.91667","-101.5","954.9","PONY CREEK, OK US","4",",6","4",",6","1",",6","","","","","","","33.8",",,6,27,","65.3",",,,6","",""
"USC00347219","1946-06","36.91667","-101.5","954.9","PONY CREEK, OK US","3",",6","3",",6","1",",6","","","","","","","33.3",",,6,21,","56.7",",,,6","",""
"USC00347219","1946-07","36.91667","-101.5","954.9","PONY CREEK, OK US","1",",6","1",",6","0",",6","","","","","","","6.4",",,6,07,","6.4",",,,6","",""
"USC00347219","1946-08","36.91667","-101.5","954.9","PONY CREEK, OK US","3",",6","3",",6","1",",6","","","","","","","54.6",",,6,28,","91.9",",,,6","",""
"USC00347219","1946-09","36.91667","-101.5","954.9","PONY CREEK, OK US","2",",6","2",",6","1",",6","","","","","","","39.4",",,6,28,","62.3",",,,6","",""
"USC00347219","1946-10","36.91667","-101.5","954.9","PONY CREEK, OK US","2",",6","2",",6","2",",6","","","","","","","79.2",",,6,05,","152.9",",,,6","",""
"USC00347219","1947-04","36.91667","-101.5","954.9","PONY CREEK, OK US","2",",6","2",",6","0",",6","","","","","","","17.8",",,6,23,","28.5",",,,6","",""
"USC00347219","1947-05","36.91667","-101.5","954.9","PONY CREEK, OK US","10",",6","10",",6","1",",6","","","","","","","32.3",",,6,14,","165.7",",,,6","",""
"USC00347219","1947-06","36.91667","-101.5","954.9","PONY CREEK, OK US","3",",6","3",",6","0",",6","","","","","","","17.8",",,6,25,","31.2",",,,6","",""
"USC00347219","1947-07","36.91667","-101.5","954.9","PONY CREEK, OK US","2",",6","2",",6","1",",6","","","","","","","42.7",",,6,08,","60.5",",,,6","",""
"USC00347219","1947-08","36.91667","-101.5","954.9","PONY CREEK, OK US","","","","","","","","","2","","","","","","","","",""
