"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA005012469","1997-06","51.1833","-101.3667","540.0","ROBLIN, MB CA","21.7","C","18.8",",C","11",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","4.5",",C,16,","0",",,C,30,+","0",",,C,30,+","11.6",",,C,30,","30.2",",C,01,","","","69.3",",C","56.2",",,,C","0",",,,C","16.65",",C","23.14",",,,C","10.17",",,,C","","","",""
"CA005012469","1997-07","51.1833","-101.3667","540.0","ROBLIN, MB CA","61.8","C","40.1",",C","6",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","4.0",",C,06,","0",",,C,31,+","0",",,C,31,+","91.4",",,C,11,","30.1",",C,10,","45.8","C","45.8",",C","111.4",",,,C","0",",,,C","18.15",",C","24.18",",,,C","12.12",",,,C","","","",""
"CA005012469","1997-08","51.1833","-101.3667","540.0","ROBLIN, MB CA","83.4","C","21.6",",C","8",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","1",",C","3.9",",C,13,","0",",,C,31,+","0",",,C,31,+","36.6",",,C,08,","34.2",",C,07,","114.2","C","68.4",",C","67.0",",,,C","0",",,,C","16.82",",C","23.82",",,,C","9.82",",,,C","","","",""
"CA005012469","1997-09","51.1833","-101.3667","540.0","ROBLIN, MB CA","83.4","C","0.0",",C","8",",C","5",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","11",",C","0",",C","-3.0",",C,20,","0",",,C,30,+","0",",,C,30,+","12.0",",,C,18,","27.6",",C,10,","291.3","C","177.1",",C","35.8",",,,C","0",",,,C","12.43",",C","19.04",",,,C","5.81",",,,C","","","",""
"CA005012469","1997-10","51.1833","-101.3667","540.0","ROBLIN, MB CA","83.4","C","0.0",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","20",",C","4",",C","3",",C","0",",C","-15.3",",C,25,","0",",,C,31,+","21",",,C,30,","8.6",",,C,08,","26.4",",C,02,","759.8","C","468.5",",C","20.1",",,,C","21",",,,C","3.22",",C","8.35",",,,C","-1.91",",,,C","","","",""
"CA005012469","1997-11","51.1833","-101.3667","540.0","ROBLIN, MB CA","83.4","C","0.0","1,C","3",",C","0",",C","0",",C","","","0",",C","1","1,C","29","1,C","16","1,C","0","1,C","0","1,C","-18.4","1,C,15,","","","6",",,C,24,+","0.6",",,C,24,+","9.9","1,C,24,","1452.6","C","692.8","1,C","2.0",",,,C","20",",,,C","-5.56","1,C","-1.07","1,,,C","-10.04","1,,,C","","","",""
"CA005012469","1997-12","51.1833","-101.3667","540.0","ROBLIN, MB CA","83.4","C","0.0","2,C","4",",C","1",",C","0",",C","","","1",",C","1","2,C","29","2,C","20","2,C","0","2,C","0","2,C","-24.3","2,C,30,","","","51",",,C,29,","5.1",",,C,29,","8.8","2,C,17,","2153.8","C","701.2","2,C","7.1",",,,C","71",",,,C","-5.84","2,C","-1.31","2,,,C","-10.38","2,,,C","","","",""
"CA005012469","1998-01","51.1833","-101.3667","540.0","ROBLIN, MB CA","0.0","C","0.0","2,C","12",",C","2",",C","0",",C","","","2",",C","24","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-37.0","2,C,12,","","","30",",,C,10,","3.0",",,C,10,","-1.9","2,C,29,","3209.8","C","1056.0","2,C","20.4",",,,C","204",",,,C","-18.08","2,C","-14.17","2,,,C","-21.99","2,,,C","","","",""
"CA005012469","1998-02","51.1833","-101.3667","540.0","ROBLIN, MB CA","0.0","C","0.0","1,C","9","1,C","2","1,C","0","1,C","","","0",",C","2","1,C","27","1,C","17","1,C","0","1,C","0","1,C","-27.9","1,C,02,","","","0",",,C,28,+","8.2","1,,C,26,","3.9","1,C,23,","3836.7","C","626.9","1,C","20.3","1,,,C","0",",,,C","-4.89","1,C","-2.03","1,,,C","-7.74","1,,,C","","","",""
"CA005012469","1998-03","51.1833","-101.3667","540.0","ROBLIN, MB CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","","","0",",C","10",",C","30",",C","22",",C","0",",C","0",",C","-33.0",",C,10,","","","0",",,C,31,+","3.4",",,C,18,","10.8",",C,31,","4653.5","C","816.8",",C","7.4",",,,C","0",",,,C","-8.01",",C","-2.79",",,,C","-13.24",",,,C","","","",""
"CA005012469","1998-04","51.1833","-101.3667","540.0","ROBLIN, MB CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","4",",C","0",",C","-7.1",",C,08,","0",",,C,30,+","0",",,C,30,+","2.4",",,C,11,","27.3",",C,29,","4992.2","C","338.7",",C","4.9",",,,C","0",",,,C","7.04",",C","14.35",",,,C","-0.27",",,,C","","","",""
"CA005012469","1998-05","51.1833","-101.3667","540.0","ROBLIN, MB CA","0.3","C","0.3","1,C","12","1,C","3","1,C","0","1,C","0",",C","0",",C","0","1,C","7","1,C","0","1,C","10","1,C","0","1,C","-4.4","1,C,02,","0",",,C,31,+","0",",,C,31,+","7.0","1,,C,28,","27.1","1,C,26,","5209.4","C","217.2","1,C","22.1","1,,,C","0",",,,C","11.10","1,C","18.59","1,,,C","3.62","1,,,C","","","",""
"CA005012469","1998-06","51.1833","-101.3667","540.0","ROBLIN, MB CA","3.3","C","3.0",",C","21",",C","10",",C","1",",C","0",",C","0",",C","0",",C","3",",C","0",",C","10",",C","0",",C","-1.8",",C,03,","0",",,C,30,+","0",",,C,30,+","32.7",",,C,18,","27.9",",C,12,","5355.0","C","145.6",",C","139.5",",,,C","0",",,,C","13.58",",C","18.95",",,,C","8.21",",,,C","","","",""
"CA005012469","1998-07","51.1833","-101.3667","540.0","ROBLIN, MB CA","20.3","C","17.0","1,C","11","1,C","8","1,C","0","1,C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","21","1,C","0","1,C","6.0","1,C,23,","0",",,C,31,+","0",",,C,31,+","14.0","1,,C,05,","29.8","1,C,10,","43.8","C","43.8","1,C","56.6","1,,,C","0",",,,C","17.44","1,C","23.21","1,,,C","11.67","1,,,C","","","",""
"CA005012469","1998-08","51.1833","-101.3667","540.0","ROBLIN, MB CA","49.6","C","29.3",",C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","1",",C","4.9",",C,29,","0",",,C,31,+","0",",,C,31,+","12.0",",,C,02,","32.5",",C,11,","74.0","C","30.2",",C","37.6",",,,C","0",",,,C","18.30",",C","25.22",",,,C","11.39",",,,C","","","",""
"CA005012469","1998-09","51.1833","-101.3667","540.0","ROBLIN, MB CA","54.6","C","5.0","2,C","7",",C","3",",C","0",",C","0",",C","0",",C","0","2,C","1","2,C","0","2,C","9","2,C","0","2,C","-0.6","2,C,30,","0",",,C,30,+","0",",,C,30,+","9.4",",,C,19,","30.7","2,C,04,","233.9","C","159.9","2,C","22.6",",,,C","0",",,,C","12.80","2,C","19.48","2,,,C","6.13","2,,,C","","","",""
"CA005012469","1998-10","51.1833","-101.3667","540.0","ROBLIN, MB CA","54.6","C","0.0",",C","8",",C","4",",C","0",",C","0",",C","1",",C","0",",C","16",",C","1",",C","0",",C","0",",C","-5.1",",C,31,","0",",,C,31,+","80",",,C,11,","16.4",",,C,11,","20.4",",C,22,","644.7","C","410.8",",C","32.4",",,,C","88",",,,C","5.08",",C","9.90",",,,C","0.27",",,,C","","","",""
"CA005012469","1998-11","51.1833","-101.3667","540.0","ROBLIN, MB CA","54.6","C","0.0",",C","8",",C","1",",C","0",",C","","","0",",C","2",",C","30",",C","18",",C","0",",C","0",",C","-18.9",",C,12,","","","15",",,C,10,","4.0",",,C,29,","6.5",",C,22,","1331.9","C","687.2",",C","12.0",",,,C","53",",,,C","-4.58",",C","-1.00",",,,C","-8.15",",,,C","","","",""
"CA005012469","1998-12","51.1833","-101.3667","540.0","ROBLIN, MB CA","54.6","C","0.0",",C","10",",C","1",",C","0",",C","","","1",",C","17",",C","31",",C","28",",C","0",",C","0",",C","-33.8",",C,20,","","","76",",,C,17,","7.6",",,C,17,","6.0",",C,14,","2368.3","C","1036.4",",C","17.4",",,,C","174",",,,C","-15.10",",C","-10.71",",,,C","-19.48",",,,C","","","",""
"CA005012469","1999-01","51.1833","-101.3667","540.0","ROBLIN, MB CA","0.0","C","0.0",",C","7",",C","0",",C","0",",C","","","0",",C","21",",C","31",",C","29",",C","0",",C","0",",C","-34.8",",C,04,","","","19",",,C,21,","1.9",",,C,21,","1.7",",C,15,","3499.7","C","1131.4",",C","8.5",",,,C","85",",,,C","-18.16",",C","-13.57",",,,C","-22.75",",,,C","","","",""
"CA005012469","1999-02","51.1833","-101.3667","540.0","ROBLIN, MB CA","0.0","C","0.0",",C","8",",C","0",",C","0",",C","","","0",",C","9",",C","28",",C","25",",C","0",",C","0",",C","-30.1",",C,04,","","","19",",,C,07,","1.9",",,C,07,","5.6",",C,26,","4311.4","C","811.7",",C","7.4",",,,C","74",",,,C","-10.66",",C","-5.70",",,,C","-15.61",",,,C","","","",""
"CA005012469","1999-03","51.1833","-101.3667","540.0","ROBLIN, MB CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","","","1",",C","3",",C","30",",C","14",",C","0",",C","0",",C","-24.0",",C,03,","","","29",",,C,07,","2.9",",,C,07,","8.3",",C,22,","5023.6","C","712.2",",C","7.9",",,,C","75",",,,C","-4.64",",C","0.00",",,,C","-9.28",",,,C","","","",""
"CA005012469","1999-04","51.1833","-101.3667","540.0","ROBLIN, MB CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","","","2",",C","0",",C","15",",C","1",",C","2",",C","0",",C","-7.4",",C,17,","","","79",",,C,04,","7.9",",,C,04,","23.2",",C,29,","5396.2","C","372.6",",C","16.6",",,,C","114",",,,C","5.91",",C","11.85",",,,C","-0.02",",,,C","","","",""
"CA005012469","1999-05","51.1833","-101.3667","540.0","ROBLIN, MB CA","0.9","C","0.9",",C","14",",C","8",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","5",",C","0",",C","-2.0",",C,08,","0",",,C,31,+","0",",,C,31,+","17.4",",,C,15,","29.5",",C,28,","5650.7","C","254.5",",C","97.8",",,,C","0",",,,C","10.15",",C","15.29",",,,C","5.02",",,,C","","","",""
"CA005012469","1999-06","51.1833","-101.3667","540.0","ROBLIN, MB CA","5.4","C","4.5","1,C","11",",C","8",",C","1",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","12","1,C","0","1,C","3.8","1,C,16,","0",",,C,30,+","0",",,C,30,+","70.2",",,C,08,","27.6","1,C,21,","5778.1","C","127.4","1,C","117.8",",,,C","0",",,,C","14.09","1,C","19.50","1,,,C","8.69","1,,,C","","","",""
"CA005012469","1999-07","51.1833","-101.3667","540.0","ROBLIN, MB CA","25.5","C","20.1",",C","9",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","4.9",",C,07,","0",",,C,31,+","0",",,C,31,+","14.4",",,C,08,","31.4",",C,29,","73.2","C","73.2",",C","28.0",",,,C","0",",,,C","16.62",",C","22.50",",,,C","10.75",",,,C","","","",""
"CA005012469","1999-08","51.1833","-101.3667","540.0","ROBLIN, MB CA","35.5","C","10.0",",C","7",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","4.6",",C,02,","0",",,C,31,+","0",",,C,31,+","15.8",",,C,16,+","29.1",",C,25,","141.1","C","67.9",",C","52.6",",,,C","0",",,,C","16.46",",C","22.94",",,,C","9.99",",,,C","","","",""
"CA005012469","1999-09","51.1833","-101.3667","540.0","ROBLIN, MB CA","35.5","C","0.0",",C","11",",C","2",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","4",",C","0",",C","-4.3",",C,30,","0",",,C,30,+","0",",,C,30,+","15.0",",,C,12,+","24.9",",C,17,","403.5","C","262.4",",C","41.0",",,,C","0",",,,C","9.59",",C","15.68",",,,C","3.50",",,,C","","","",""
"CA005012469","1999-10","51.1833","-101.3667","540.0","ROBLIN, MB CA","35.5","C","0.0",",C","10",",C","3",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","1",",C","0",",C","-7.7",",C,01,","0",",,C,31,+","0",",,C,31,+","8.4",",,C,11,","21.4",",C,24,","862.0","C","458.5",",C","28.4",",,,C","0",",,,C","3.54",",C","8.97",",,,C","-1.88",",,,C","","","",""
"CA005012469","1999-11","51.1833","-101.3667","540.0","ROBLIN, MB CA","35.5","C","0.0",",C","3",",C","1",",C","0",",C","4",",C","1",",C","1",",C","28",",C","8",",C","0",",C","0",",C","-18.3",",C,29,","40",",,C,29,+","30",",,C,25,","3.0",",,C,25,","15.3",",C,08,","1461.7","C","599.7",",C","5.4",",,,C","46",",,,C","-1.66",",C","3.20",",,,C","-6.52",",,,C","","","",""
"CA005012469","1999-12","51.1833","-101.3667","540.0","ROBLIN, MB CA","35.5","C","0.0",",C","8",",C","0",",C","0",",C","","","0",",C","7",",C","30",",C","19",",C","0",",C","0",",C","-30.2",",C,20,","","","20",",,C,17,","2.0",",,C,17,","5.2",",C,01,","2287.9","C","826.2",",C","7.8",",,,C","74",",,,C","-8.32",",C","-3.26",",,,C","-13.38",",,,C","","","",""
"CA005012469","2000-01","51.1833","-101.3667","540.0","ROBLIN, MB CA","0.0","C","0.0",",C","14",",C","2",",C","0",",C","","","","","22",",C","31",",C","31",",C","0",",C","0",",C","-32.7",",C,16,","","","","","3.9",",,C,04,","-1.6",",C,09,","3394.8","C","1106.9",",C","20.0",",,,C","","","-17.37",",C","-12.12",",,,C","-22.62",",,,C","","","",""
"CA005012469","2000-02","51.1833","-101.3667","540.0","ROBLIN, MB CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","","","0","3,C","15",",C","28",",C","18",",C","0",",C","0",",C","-30.9",",C,11,","","","0","3,,C,29,+","1.6",",,C,25,","4.7",",C,24,","4225.3","C","830.5",",C","3.4",",,,C","0","3,,,C","-10.30",",C","-4.84",",,,C","-15.76",",,,C","","","",""
"CA005012469","2000-03","51.1833","-101.3667","540.0","ROBLIN, MB CA","0.0","C","0.0",",C","11",",C","1",",C","0",",C","","","0","5,C","2",",C","23",",C","8",",C","0",",C","0",",C","-19.4",",C,15,","","","0","5,,C,31,+","5.6",",,C,24,","14.6",",C,23,","4814.1","C","588.8",",C","15.4",",,,C","0","5,,,C","-0.66",",C","4.45",",,,C","-5.77",",,,C","","","",""
"CA005012469","2000-04","51.1833","-101.3667","540.0","ROBLIN, MB CA","0.0","C","0.0",",C","11",",C","3",",C","0",",C","0",",C","0","3,C","0",",C","22",",C","3",",C","0",",C","0",",C","-11.4",",C,14,","0",",,C,30,+","0","3,,C,30,+","10.8",",,C,05,","20.2",",C,20,","5269.4","C","455.3",",C","29.3",",,,C","0","3,,,C","3.16",",C","9.21",",,,C","-2.89",",,,C","","","",""
"CA005012469","2000-05","51.1833","-101.3667","540.0","ROBLIN, MB CA","0.0","C","0.0",",C","12",",C","2",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","4",",C","0",",C","-3.2",",C,13,","0",",,C,31,+","0",",,C,31,+","4.4",",,C,22,","24.1",",C,20,","5526.4","C","257.0",",C","23.6",",,,C","0",",,,C","10.04",",C","16.54",",,,C","3.55",",,,C","","","",""
"CA005012469","2000-06","51.1833","-101.3667","540.0","ROBLIN, MB CA","1.8","C","1.8",",C","13",",C","4",",C","2",",C","0",",C","0",",C","0",",C","1",",C","0",",C","8",",C","0",",C","-0.2",",C,02,","0",",,C,30,+","0",",,C,30,+","26.0",",,C,20,","27.6",",C,30,","5703.4","C","177.0",",C","73.8",",,,C","0",",,,C","12.49",",C","18.41",",,,C","6.57",",,,C","","","",""
"CA005012469","2000-07","51.1833","-101.3667","540.0","ROBLIN, MB CA","36.0","C","34.2",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","2.1",",C,17,","0",",,C,31,+","0",",,C,31,+","20.2",",,C,24,","31.3",",C,29,","54.9","C","54.9",",C","62.6",",,,C","0",",,,C","17.66",",C","23.78",",,,C","11.55",",,,C","","","",""
"CA005012469","2000-08","51.1833","-101.3667","540.0","ROBLIN, MB CA","50.8","C","14.8",",C","11",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","2.2",",C,31,","0",",,C,31,+","0",",,C,31,+","15.2",",,C,20,","29.0",",C,23,","144.4","C","89.5",",C","61.4",",,,C","0",",,,C","15.92",",C","22.06",",,,C","9.78",",,,C","","","",""
"CA005012469","2000-09","51.1833","-101.3667","540.0","ROBLIN, MB CA","50.8","C","0.0",",C","13",",C","4",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","5",",C","0",",C","-3.1",",C,22,","0",",,C,30,+","0",",,C,30,+","23.6",",,C,02,","29.2",",C,17,","382.4","C","238.0",",C","60.4",",,,C","0",",,,C","10.40",",C","16.19",",,,C","4.61",",,,C","","","",""
"CA005012469","2000-10","51.1833","-101.3667","540.0","ROBLIN, MB CA","50.8","C","0.0",",C","6",",C","3",",C","0",",C","0",",C","0","1,C","0",",C","18",",C","1",",C","0",",C","0",",C","-11.5",",C,07,","0",",,C,31,+","0","1,,C,31,+","13.8",",,C,29,","20.4",",C,18,","785.1","C","402.7",",C","23.2",",,,C","0","1,,,C","5.34",",C","11.43",",,,C","-0.75",",,,C","","","",""
"CA005012469","2000-11","51.1833","-101.3667","540.0","ROBLIN, MB CA","50.8","C","0.0",",C","14",",C","5",",C","0",",C","","","","","10",",C","29",",C","25",",C","0",",C","0",",C","-24.7",",C,20,","","","","","11.3",",,C,07,","4.7",",C,01,","1619.3","C","834.2",",C","40.4",",,,C","","","-9.47",",C","-5.14",",,,C","-13.81",",,,C","","","",""
"CA005012469","2000-12","51.1833","-101.3667","540.0","ROBLIN, MB CA","50.8","C","0.0",",C","14",",C","3",",C","0",",C","","","","","28",",C","31",",C","30",",C","0",",C","0",",C","-38.0",",C,24,","","","","","4.8",",,C,06,","0.1",",C,03,","2896.6","C","1277.3",",C","22.5",",,,C","","","-22.87",",C","-17.45",",,,C","-28.29",",,,C","","","",""
"CA005012469","2001-01","51.1833","-101.3667","540.0","ROBLIN, MB CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","","","","","10",",C","31",",C","30",",C","0",",C","0",",C","-27.0",",C,24,","","","","","4.4",",,C,17,","2.2",",C,04,","3816.3","C","919.7",",C","10.8",",,,C","","","-11.34",",C","-6.40",",,,C","-16.27",",,,C","","","",""
"CA005012469","2001-02","51.1833","-101.3667","540.0","ROBLIN, MB CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","","","","","23",",C","28",",C","28",",C","0",",C","0",",C","-33.9",",C,10,","","","","","5.3",",,C,02,","-2.1",",C,05,","4859.6","C","1043.3",",C","13.0",",,,C","","","-18.93",",C","-12.90",",,,C","-24.96",",,,C","","","",""
"CA005012469","2001-03","51.1833","-101.3667","540.0","ROBLIN, MB CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","","","","","7",",C","31",",C","16",",C","0",",C","0",",C","-22.4",",C,22,","","","","","8.5",",,C,30,","5.5",",C,02,","5648.3","C","788.7",",C","17.6",",,,C","","","-7.11",",C","-1.45",",,,C","-12.76",",,,C","","","",""
"CA005012469","2001-04","51.1833","-101.3667","540.0","ROBLIN, MB CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","","","0",",C","0",",C","20",",C","1",",C","3",",C","0",",C","-11.2",",C,15,","","","0",",,C,30,+","8.5",",,C,04,","26.0",",C,28,","6109.7","C","461.4",",C","15.5",",,,C","0",",,,C","2.95",",C","8.04",",,,C","-2.13",",,,C","","","",""
"CA005012469","2001-05","51.1833","-101.3667","540.0","ROBLIN, MB CA","0.9","C","0.9",",C","12",",C","6",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","8",",C","0",",C","-0.6",",C,10,","0",",,C,31,+","0",",,C,31,+","11.8",",,C,06,","28.0",",C,14,","6330.7","C","221.0",",C","47.6",",,,C","0",",,,C","11.23",",C","17.61",",,,C","4.86",",,,C","","","",""
"CA005012469","2001-06","51.1833","-101.3667","540.0","ROBLIN, MB CA","5.1","C","4.2",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","2.9",",C,03,","0",",,C,30,+","0",",,C,30,+","13.4",",,C,27,","28.6",",C,22,","6464.2","C","133.5",",C","58.2",",,,C","0",",,,C","14.02",",C","19.82",",,,C","8.23",",,,C","","","",""
"CA005012469","2001-07","51.1833","-101.3667","540.0","ROBLIN, MB CA","38.9","C","33.8",",C","8",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","1.4",",C,01,","0",",,C,31,+","0",",,C,31,+","19.0",",,C,19,","31.5",",C,19,","43.8","C","43.8",",C","45.0",",,,C","0",",,,C","18.01",",C","24.55",",,,C","11.46",",,,C","","","",""
"CA005012469","2001-08","51.1833","-101.3667","540.0","ROBLIN, MB CA","80.0","C","41.1",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","2",",C","2.3",",C,31,","0",",,C,31,+","0",",,C,31,+","4.6",",,C,04,","33.2",",C,03,","88.9","C","45.1",",C","7.6",",,,C","0",",,,C","18.20",",C","26.28",",,,C","10.12",",,,C","","","",""
