"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GRM00016726","2016-01","37.068","22.026","7.9","KALAMATA, GR","17",",S","9",",S","0",",S","","","","","","","","","","","","","20.3",",,S,04,","","","105.8",",,,S","","","",""
"GRM00016726","2016-02","37.068","22.026","7.9","KALAMATA, GR","9",",S","3",",S","0",",S","","","","","","","","","","","","","11.9",",,S,05,","","","24.5",",,,S","","","",""
"GRM00016726","2016-03","37.068","22.026","7.9","KALAMATA, GR","15",",S","9",",S","0",",S","","","","","","","","","","","","","16.5",",,S,24,","","","76.0",",,,S","","","",""
"GRM00016726","2016-04","37.068","22.026","7.9","KALAMATA, GR","2","2,S","1","2,S","0","2,S","","","","","","","","","","","","","5.3","2,,S,11,","","","5.6","2,,,S","","","",""
"GRM00016726","2016-05","37.068","22.026","7.9","KALAMATA, GR","9",",S","4",",S","0",",S","","","","","","","","","","","","","8.4",",,S,05,","","","30.2",",,,S","","","",""
"GRM00016726","2016-06","37.068","22.026","7.9","KALAMATA, GR","2",",S","2",",S","1",",S","","","","","","","","","","","","","69.9",",,S,26,","","","79.6",",,,S","","","",""
"GRM00016726","2016-07","37.068","22.026","7.9","KALAMATA, GR","0",",S","0",",S","0",",S","","","","","","","","","","","","","0.0",",,S,31,+","","","0.0",",,,S","","","",""
"GRM00016726","2016-08","37.068","22.026","7.9","KALAMATA, GR","2","1,S","1","1,S","0","1,S","","","","","","","","","","","","","8.4","1,,S,26,","","","9.2","1,,,S","","","",""
"GRM00016726","2016-09","37.068","22.026","7.9","KALAMATA, GR","5",",S","4",",S","2",",S","","","","","","","","","","","","","132.6",",,S,07,","","","240.0",",,,S","","","",""
"GRM00016726","2016-10","37.068","22.026","7.9","KALAMATA, GR","13",",S","6",",S","1",",S","","","","","","","","","","","","","43.9",",,S,28,","","","94.4",",,,S","","","",""
"GRM00016726","2016-11","37.068","22.026","7.9","KALAMATA, GR","10",",S","7",",S","1",",S","","","","","","","","","","","","","50.0",",,S,28,","","","119.4",",,,S","","","",""
"GRM00016726","2016-12","37.068","22.026","7.9","KALAMATA, GR","6","3,S","1","3,S","0","3,S","","","","","","","","","","","","","4.6","3,,S,01,","","","11.0","3,,,S","","","",""
"GRM00016726","2017-01","37.068","22.026","7.9","KALAMATA, GR","18","3,S","15","3,S","1","3,S","","","","","","","","","","","","","27.4","3,,S,12,","","","165.9","3,,,S","","","",""
"GRM00016726","2017-02","37.068","22.026","7.9","KALAMATA, GR","9",",S","4",",S","0",",S","","","","","","","","","","","","","13.7",",,S,07,","","","36.7",",,,S","","","",""
"GRM00016726","2017-03","37.068","22.026","7.9","KALAMATA, GR","6",",S","2",",S","1",",S","","","","","","","","","","","","","26.4",",,S,08,","","","40.2",",,,S","","","",""
"GRM00016726","2017-04","37.068","22.026","7.9","KALAMATA, GR","4","1,S","2","1,S","0","1,S","","","","","0","4,S","12","4,S","0","4,S","","","4.1","1,,S,23,","24.4","4,S,29,","9.4","1,,,S","20.96","4,,,S","",""
"GRM00016726","2017-05","37.068","22.026","7.9","KALAMATA, GR","4",",S","3",",S","0",",S","","","","","","","","","","","","","11.2",",,S,26,+","","","26.5",",,,S","","","",""
"GRM00016726","2017-06","37.068","22.026","7.9","KALAMATA, GR","4","1,S","1","1,S","0","1,S","","","","","0","5,S","25","5,S","9","5,S","","","4.6","1,,S,08,","43.0","5,S,30,","6.9","1,,,S","30.95","5,,,S","",""
"GRM00016726","2017-07","37.068","22.026","7.9","KALAMATA, GR","2","1,S","2","1,S","1","1,S","","","","","","","","","","","","","42.9","1,,S,17,","","","49.5","1,,,S","","","",""
"GRM00016726","2017-08","37.068","22.026","7.9","KALAMATA, GR","1",",S","0",",S","0",",S","0","4,S","0","4,S","","","","","","","12.8","4,S,26,","2.3",",,S,30,","","","2.3",",,,S","","","18.63","4,,,S"
"GRM00016726","2017-09","37.068","22.026","7.9","KALAMATA, GR","2","2,S","1","2,S","0","2,S","","","","","0","5,S","25","5,S","5","5,S","","","4.8","2,,S,29,","37.4","5,S,18,","6.8","2,,,S","29.43","5,,,S","",""
"GRM00016726","2017-10","37.068","22.026","7.9","KALAMATA, GR","3",",S","2",",S","1",",S","","","","","","","","","","","","","28.2",",,S,24,","","","31.7",",,,S","","","",""
"GRM00016726","2017-11","37.068","22.026","7.9","KALAMATA, GR","18",",S","12",",S","3",",S","","","","","","","","","","","","","39.1",",,S,15,","","","192.4",",,,S","","","",""
"GRM00016726","2017-12","37.068","22.026","7.9","KALAMATA, GR","14","1,S","10","1,S","0","1,S","","","","","","","","","","","","","24.1","1,,S,29,","","","108.4","1,,,S","","","",""
"GRM00016726","2018-01","37.068","22.026","7.9","KALAMATA, GR","13",",S","8",",S","0",",S","","","","","","","","","","","","","21.6",",,S,11,","","","86.2",",,,S","","","",""
"GRM00016726","2018-02","37.068","22.026","7.9","KALAMATA, GR","17",",S","14",",S","0",",S","","","","","","","","","","","","","24.9",",,S,26,","","","162.0",",,,S","","","",""
"GRM00016726","2018-03","37.068","22.026","7.9","KALAMATA, GR","9",",S","5",",S","0",",S","","","","","","","","","","","","","13.0",",,S,24,","","","33.1",",,,S","","","",""
"GRM00016726","2018-04","37.068","22.026","7.9","KALAMATA, GR","3",",S","1",",S","0",",S","","","","","","","","","","","","","3.8",",,S,08,","","","5.1",",,,S","","","",""
"GRM00016726","2018-05","37.068","22.026","7.9","KALAMATA, GR","5",",S","2",",S","0",",S","","","","","","","","","","","","","22.9",",,S,07,","","","37.9",",,,S","","","",""
"GRM00016726","2018-06","37.068","22.026","7.9","KALAMATA, GR","11",",S","8",",S","1",",S","","","","","0","5,S","25","5,S","6","5,S","","","42.4",",,S,27,","35.4","5,S,02,","83.2",",,,S","30.12","5,,,S","",""
"GRM00016726","2018-07","37.068","22.026","7.9","KALAMATA, GR","1",",S","1",",S","0",",S","","","","","","","","","","","","","5.6",",,S,28,","","","5.6",",,,S","","","",""
"GRM00016726","2018-08","37.068","22.026","7.9","KALAMATA, GR","1",",S","1",",S","0",",S","","","","","","","","","","","","","11.9",",,S,04,","","","11.9",",,,S","","","",""
"GRM00016726","2018-10","37.068","22.026","7.9","KALAMATA, GR","6","1,S","4","1,S","0","1,S","","","","","","","","","","","","","6.6","1,,S,24,","","","18.2","1,,,S","","","",""
"GRM00016726","2018-11","37.068","22.026","7.9","KALAMATA, GR","11","1,S","8","1,S","2","1,S","","","","","","","","","","","","","56.9","1,,S,19,","","","149.4","1,,,S","","","",""
"GRM00016726","2018-12","37.068","22.026","7.9","KALAMATA, GR","12",",S","8",",S","2",",S","","","","","","","","","","","","","26.4",",,S,14,","","","98.1",",,,S","","","",""
"GRM00016726","2019-01","37.068","22.026","7.9","KALAMATA, GR","22",",S","17",",S","4",",S","","","","","","","","","","","","","39.4",",,S,21,","","","304.1",",,,S","","","",""
"GRM00016726","2019-02","37.068","22.026","7.9","KALAMATA, GR","6","1,S","3","1,S","1","1,S","","","","","","","","","","","","","44.2","1,,S,06,","","","58.4","1,,,S","","","",""
"GRM00016726","2019-03","37.068","22.026","7.9","KALAMATA, GR","6",",S","4",",S","0",",S","","","","","","","","","","","","","20.3",",,S,28,","","","35.5",",,,S","","","",""
"GRM00016726","2019-04","37.068","22.026","7.9","KALAMATA, GR","11","1,S","10","1,S","0","1,S","","","","","","","","","","","","","16.8","1,,S,09,","","","76.0","1,,,S","","","",""
"GRM00016726","2019-05","37.068","22.026","7.9","KALAMATA, GR","6",",S","2",",S","0",",S","","","","","","","","","","","","","5.1",",,S,17,","","","12.8",",,,S","","","",""
"GRM00016726","2019-06","37.068","22.026","7.9","KALAMATA, GR","3",",S","2",",S","0",",S","","","","","","","","","","","","","7.6",",,S,04,","","","12.9",",,,S","","","",""
"GRM00016726","2019-07","37.068","22.026","7.9","KALAMATA, GR","2",",S","1",",S","0",",S","","","","","","","","","","","","","20.6",",,S,17,","","","21.1",",,,S","","","",""
"GRM00016726","2019-08","37.068","22.026","7.9","KALAMATA, GR","0",",S","0",",S","0",",S","","","","","","","","","","","","","0.0",",,S,31,+","","","0.0",",,,S","","","",""
"GRM00016726","2019-09","37.068","22.026","7.9","KALAMATA, GR","4","1,S","3","1,S","0","1,S","","","","","","","","","","","","","11.2","1,,S,25,","","","20.9","1,,,S","","","",""
"GRM00016726","2019-10","37.068","22.026","7.9","KALAMATA, GR","3",",S","2",",S","0",",S","","","","","","","","","","","","","9.4",",,S,08,","","","16.6",",,,S","","","",""
"GRM00016726","2019-11","37.068","22.026","7.9","KALAMATA, GR","18",",S","15",",S","1",",S","","","","","","","","","","","","","44.7",",,S,13,","","","199.3",",,,S","","","",""
"GRM00016726","2019-12","37.068","22.026","7.9","KALAMATA, GR","10",",S","7",",S","2",",S","","","","","","","","","","","","","27.4",",,S,23,","","","110.5",",,,S","","","",""
"GRM00016726","2020-01","37.068","22.026","7.9","KALAMATA, GR","5",",S","1",",S","0",",S","","","","","","","","","","","","","10.9",",,S,28,","","","16.5",",,,S","","","",""
"GRM00016726","2020-02","37.068","22.026","7.9","KALAMATA, GR","8",",S","5",",S","0",",S","","","","","","","","","","","","","12.2",",,S,06,","","","32.3",",,,S","","","",""
"GRM00016726","2020-03","37.068","22.026","7.9","KALAMATA, GR","10","2,S","5","2,S","0","2,S","","","","","","","","","","","","","13.0","2,,S,27,","","","40.7","2,,,S","","","",""
"GRM00016726","2020-04","37.068","22.026","7.9","KALAMATA, GR","6",",S","4",",S","0",",S","","","","","","","","","","","","","9.1",",,S,02,","","","26.1",",,,S","","","",""
"GRM00016726","2020-05","37.068","22.026","7.9","KALAMATA, GR","4",",S","2",",S","0",",S","","","","","","","","","","","","","10.9",",,S,23,","","","16.3",",,,S","","","",""
"GRM00016726","2020-06","37.068","22.026","7.9","KALAMATA, GR","0",",S","0",",S","0",",S","","","","","","","","","","","","","0.0",",,S,30,+","","","0.0",",,,S","","","",""
"GRM00016726","2020-07","37.068","22.026","7.9","KALAMATA, GR","3",",S","2",",S","0",",S","","","","","","","","","","","","","16.0",",,S,07,","","","27.7",",,,S","","","",""
"GRM00016726","2020-08","37.068","22.026","7.9","KALAMATA, GR","1",",S","0",",S","0",",S","","","","","","","","","","","","","1.0",",,S,03,","","","1.0",",,,S","","","",""
"GRM00016726","2020-09","37.068","22.026","7.9","KALAMATA, GR","4",",S","4",",S","1",",S","","","","","","","","","","","","","44.2",",,S,19,","","","71.3",",,,S","","","",""
"GRM00016726","2020-10","37.068","22.026","7.9","KALAMATA, GR","7",",S","3",",S","2",",S","","","","","","","","","","","","","39.1",",,S,29,","","","77.5",",,,S","","","",""
"GRM00016726","2020-11","37.068","22.026","7.9","KALAMATA, GR","2",",S","2",",S","0",",S","","","","","","","","","","","","","6.4",",,S,18,","","","12.2",",,,S","","","",""
"GRM00016726","2020-12","37.068","22.026","7.9","KALAMATA, GR","15",",S","13",",S","0",",S","","","","","","","","","","","","","21.1",",,S,07,","","","142.9",",,,S","","","",""
"GRM00016726","2021-01","37.068","22.026","7.9","KALAMATA, GR","19","1,S","11","1,S","0","1,S","","","","","","","","","","","","","17.0","1,,S,03,","","","111.9","1,,,S","","","",""
"GRM00016726","2021-02","37.068","22.026","7.9","KALAMATA, GR","6","5,S","2","5,S","0","5,S","","","","","","","","","","","","","17.0","5,,S,14,","","","24.0","5,,,S","","","",""
"GRM00016726","2021-03","37.068","22.026","7.9","KALAMATA, GR","12",",S","4",",S","0",",S","","","","","0","5,S","2","5,S","0","5,S","","","19.1",",,S,16,","22.4","5,S,09,","49.3",",,,S","17.77","5,,,S","",""
"GRM00016726","2021-04","37.068","22.026","7.9","KALAMATA, GR","6",",S","0",",S","0",",S","","","","","","","","","","","","","1.3",",,S,25,","","","3.3",",,,S","","","",""
"GRM00016726","2021-05","37.068","22.026","7.9","KALAMATA, GR","1",",S","0",",S","0",",S","","","","","","","","","","","","","1.0",",,S,30,","","","1.0",",,,S","","","",""
"GRM00016726","2021-06","37.068","22.026","7.9","KALAMATA, GR","2",",S","0",",S","0",",S","","","","","","","","","","","","","1.3",",,S,12,+","","","2.6",",,,S","","","",""
"GRM00016726","2021-07","37.068","22.026","7.9","KALAMATA, GR","0",",S","0",",S","0",",S","","","","","","","","","","","","","0.0",",,S,31,+","","","0.0",",,,S","","","",""
"GRM00016726","2021-08","37.068","22.026","7.9","KALAMATA, GR","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","0.0","1,,S,31,+","","","0.0","1,,,S","","","",""
"GRM00016726","2021-09","37.068","22.026","7.9","KALAMATA, GR","8",",S","4",",S","0",",S","","","","","","","","","","","","","9.9",",,S,06,","","","28.5",",,,S","","","",""
"GRM00016726","2021-10","37.068","22.026","7.9","KALAMATA, GR","14",",S","10",",S","2",",S","","","","","","","","","","","","","33.3",",,S,15,","","","132.7",",,,S","","","",""
"GRM00016726","2021-11","37.068","22.026","7.9","KALAMATA, GR","10",",S","8",",S","1",",S","","","","","","","","","","","","","26.2",",,S,24,","","","91.3",",,,S","","","",""
