"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003035845","2005-08","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","70.3","C","27.0","1,C","10","2,C","4","2,C","0","2,C","0","1,C","0","1,C","0","1,C","19","1,C","3","1,C","2.5","1,C,13,","17.6","2,,C,24,+","34.0","1,C,29,","105.3","C","77.2","1,C","51.2","2,,,C","16.66","1,C","24.01","1,,,C","9.30","1,,,C","","","",""
"CA003035845","2005-09","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","71.6","C","1.3","3,C","","","","","","","0","3,C","2","3,C","0","3,C","10","3,C","0","3,C","-3.1","3,C,24,","","","29.7","3,C,02,","278.2","C","172.9","3,C","","","11.98","3,C","19.09","3,,,C","4.87","3,,,C","","","",""
"CA003035845","2005-10","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","71.6","C","0.0","2,C","","","","","","","0","2,C","14","2,C","0","2,C","2","2,C","0","2,C","-5.6","2,C,22,","","","24.2","2,C,15,","600.8","C","322.6","2,C","","","7.21","2,C","14.16","2,,,C","0.26","2,,,C","","","",""
"CA003035845","2005-11","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","71.6","C","0.0",",C","","","","","","","1",",C","29",",C","5",",C","0",",C","0",",C","-17.8",",C,30,","","","19.0",",C,10,","1122.6","C","521.8",",C","","","0.94",",C","7.38",",,,C","-5.50",",,,C","","","",""
"CA003035845","2005-12","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","71.6","C","0.0","1,C","9","3,C","0","3,C","0","3,C","9","1,C","28","1,C","13","1,C","0","1,C","0","1,C","-30.3","1,C,06,","2.3","3,,C,02,","15.6","1,C,25,","1858.2","C","735.6","1,C","6.7","3,,,C","-6.19","1,C","-1.10","1,,,C","-11.27","1,,,C","","","",""
"CA003035845","2006-01","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0","1,C","","","","","","","0","1,C","29","1,C","4","1,C","0","1,C","0","1,C","-16.6","1,C,21,","","","11.9","1,C,30,","2430.5","C","572.3","1,C","","","-0.74","1,C","4.28","1,,,C","-5.76","1,,,C","","","",""
"CA003035845","2006-02","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0",",C","11","2,C","3","2,C","0","2,C","6",",C","28",",C","11",",C","0",",C","0",",C","-30.7",",C,17,+","4.5","2,,C,23,","13.8",",C,08,","3088.1","C","657.6",",C","15.0","2,,,C","-5.15",",C","0.76",",,,C","-11.07",",,,C","","","",""
"CA003035845","2006-03","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0",",C","11","5,C","3","5,C","0","5,C","2",",C","29",",C","11",",C","0",",C","0",",C","-18.9",",C,02,","17.2","5,,C,29,","14.4",",C,31,","3701.6","C","613.5",",C","30.6","5,,,C","-1.46",",C","3.46",",,,C","-6.37",",,,C","","","",""
"CA003035845","2006-04","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0",",C","10","4,C","2","4,C","0","4,C","0",",C","9",",C","0",",C","4",",C","0",",C","-5.5",",C,24,","5.8","4,,C,22,","26.0",",C,29,","3995.5","C","293.9",",C","17.2","4,,,C","8.54",",C","15.41",",,,C","1.66",",,,C","","","",""
"CA003035845","2006-05","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","13.0","C","13.0","1,C","","","","","","","0","1,C","2","1,C","0","1,C","14","1,C","1","1,C","-4.1","1,C,04,","","","32.7","1,C,17,","4171.7","C","176.2","1,C","","","12.89","1,C","19.73","1,,,C","6.06","1,,,C","","","",""
"CA003035845","2006-06","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","31.8","C","18.8",",C","","","","","","","0",",C","0",",C","0",",C","21",",C","0",",C","6.1",",C,01,","","","31.9",",C,28,","4240.7","C","69.0",",C","","","16.66",",C","23.11",",,,C","10.20",",,,C","","","",""
"CA003035845","2006-07","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","118.1","C","86.3",",C","","","","","","","0",",C","0",",C","0",",C","31",",C","8",",C","6.1",",C,31,","","","35.0",",C,22,","3.3","C","3.3",",C","","","21.01",",C","29.86",",,,C","12.16",",,,C","","","",""
"CA003035845","2006-08","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","160.8","C","42.7",",C","","","","","","","0",",C","0",",C","0",",C","29",",C","6",",C","5.8",",C,27,","","","35.0",",C,08,","37.0","C","33.7",",C","","","18.62",",C","27.50",",,,C","9.74",",,,C","","","",""
"CA003035845","2006-09","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","170.9","C","10.1","1,C","","","","","","","0","1,C","3","1,C","0","1,C","15","1,C","0","1,C","-1.2","1,C,18,","","","32.0","1,C,04,","193.1","C","156.1","1,C","","","13.30","1,C","20.89","1,,,C","5.71","1,,,C","","","",""
"CA003035845","2006-10","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","170.9","C","0.0",",C","","","","","","","2",",C","22",",C","2",",C","1",",C","0",",C","-19.0",",C,30,","","","23.9",",C,05,","639.4","C","446.3",",C","","","3.94",",C","10.34",",,,C","-2.46",",,,C","","","",""
"CA003035845","2006-11","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","170.9","C","0.0",",C","","","","","","","5",",C","29",",C","11",",C","0",",C","0",",C","-27.9",",C,29,","","","16.0",",C,07,","1285.1","C","645.7",",C","","","-3.19",",C","2.97",",,,C","-9.36",",,,C","","","",""
"CA003035845","2006-12","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","170.9","C","0.0",",C","4","4,C","1","4,C","0","4,C","2",",C","31",",C","9",",C","0",",C","0",",C","-24.3",",C,02,","3.0","4,,C,27,","8.6",",C,13,","1951.9","C","666.8",",C","6.2","4,,,C","-3.18",",C","2.35",",,,C","-8.71",",,,C","","","",""
"CA003035845","2007-01","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0","2,C","","","","","","","4","2,C","28","2,C","13","2,C","0","2,C","0","2,C","-24.2","2,C,14,","","","12.6","2,C,25,","2635.4","C","683.5","2,C","","","-5.24","2,C","0.93","2,,,C","-11.41","2,,,C","","","",""
"CA003035845","2007-02","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0","4,C","","","","","","","9","4,C","24","4,C","14","4,C","0","4,C","0","4,C","-32.2","4,C,14,","","","6.9","4,C,20,","3310.3","C","674.9","4,C","","","-9.79","4,C","-4.04","4,,,C","-15.54","4,,,C","","","",""
"CA003035845","2007-03","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0","2,C","","","","","","","0","2,C","22","2,C","2","2,C","2","2,C","0","2,C","-16.1","2,C,02,","","","22.4","2,C,24,","3739.5","C","429.2","2,C","","","3.53","2,C","10.48","2,,,C","-3.41","2,,,C","","","",""
"CA003035845","2007-04","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0","1,C","","","","","","","0","1,C","17","1,C","3","1,C","2","1,C","0","1,C","-16.3","1,C,06,","","","22.4","1,C,28,","4150.7","C","411.2","1,C","","","4.16","1,C","10.32","1,,,C","-2.01","1,,,C","","","",""
"CA003035845","2007-05","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0","2,C","","","","","","","0","2,C","1","2,C","0","2,C","8","2,C","0","2,C","-0.4","2,C,05,","","","27.7","2,C,12,","4341.7","C","191.0","2,C","","","11.75","2,C","18.51","2,,,C","4.99","2,,,C","","","",""
"CA003035845","2007-06","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","16.8","C","16.8","1,C","","","","","","","0","1,C","0","1,C","0","1,C","22","1,C","0","1,C","3.0","1,C,13,","","","30.8","1,C,21,","4420.3","C","78.6","1,C","","","16.20","1,C","23.82","1,,,C","8.58","1,,,C","","","",""
"CA003035845","2007-07","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","166.0","C","149.2",",C","","","","","","","0",",C","0",",C","0",",C","30",",C","17",",C","6.4",",C,01,","","","37.8",",C,23,","6.8","C","6.8",",C","","","22.93",",C","31.97",",,,C","13.88",",,,C","","","",""
"CA003035845","2007-08","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","208.5","C","42.5","3,C","","","","","","","0","3,C","0","3,C","0","3,C","24","3,C","6","3,C","1.2","3,C,28,","","","34.1","3,C,30,+","51.8","C","45.0","3,C","","","18.24","3,C","26.70","3,,,C","9.79","3,,,C","","","",""
"CA003035845","2007-09","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","212.0","C","3.5",",C","","","","","","","0",",C","3",",C","0",",C","11",",C","0",",C","-3.1",",C,13,","","","29.3",",C,03,","253.1","C","201.3",",C","","","11.74",",C","19.35",",,,C","4.12",",,,C","","","",""
"CA003035845","2007-10","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","212.0","C","0.0","3,C","5","4,C","1","4,C","0","4,C","0","3,C","11","3,C","0","3,C","2","3,C","0","3,C","-8.2","3,C,27,","4.5","4,,C,05,","24.4","3,C,24,","549.9","C","296.8","3,C","7.9","4,,,C","7.73","3,C","14.84","3,,,C","0.62","3,,,C","","","",""
"CA003035845","2007-11","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","212.0","C","0.0","2,C","","","","","","","2","2,C","26","2,C","6","2,C","0","2,C","0","2,C","-24.5","2,C,30,","","","16.5","2,C,10,","1102.6","C","552.7","2,C","","","-1.41","2,C","5.44","2,,,C","-8.25","2,,,C","","","",""
"CA003035845","2007-12","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","212.0","C","0.0","1,C","4","3,C","1","3,C","0","3,C","8","1,C","30","1,C","20","1,C","0","1,C","0","1,C","-25.9","1,C,07,","4.8","3,,C,05,","4.3","1,C,19,","1921.7","C","819.1","1,C","7.9","3,,,C","-8.97","1,C","-3.59","1,,,C","-14.35","1,,,C","","","",""
"CA003035845","2008-01","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0","2,C","","","","","","","10","2,C","29","2,C","14","2,C","0","2,C","0","2,C","-30.0","2,C,30,","","","7.7","2,C,14,","2674.7","C","753.0","2,C","","","-7.63","2,C","-1.24","2,,,C","-14.03","2,,,C","","","",""
"CA003035845","2008-02","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0","3,C","","","","","","","7","3,C","26","3,C","15","3,C","0","3,C","0","3,C","-25.7","3,C,01,","","","6.3","3,C,29,","3372.7","C","698.0","3,C","","","-8.51","3,C","-2.79","3,,,C","-14.23","3,,,C","","","",""
"CA003035845","2008-03","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0","3,C","9","3,C","1","3,C","0","3,C","0","3,C","27","3,C","3","3,C","0","3,C","0","3,C","-13.6","3,C,02,","3.1","3,,C,11,","13.3","3,C,11,","3875.4","C","502.7","3,C","7.6","3,,,C","0.38","3,C","6.48","3,,,C","-5.72","3,,,C","","","",""
"CA003035845","2008-04","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0","1,C","8","5,C","3","5,C","0","5,C","0","1,C","23","1,C","5","1,C","2","1,C","0","1,C","-13.5","1,C,23,","7.5","5,,C,19,","27.0","1,C,13,","4328.4","C","453.0","1,C","23.5","5,,,C","2.71","1,C","9.72","1,,,C","-4.30","1,,,C","","","",""
"CA003035845","2008-05","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.2","C","0.2",",C","11","2,C","6","2,C","0","2,C","0",",C","6",",C","0",",C","8",",C","0",",C","-2.0",",C,03,","17.0","2,,C,21,","27.8",",C,17,","4550.9","C","222.5",",C","49.6","2,,,C","11.16",",C","17.90",",,,C","4.42",",,,C","","","",""
"CA003035845","2008-06","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","9.4","C","9.2","1,C","8","3,C","5","3,C","0","3,C","0","1,C","0","1,C","0","1,C","16","1,C","2","1,C","3.0","1,C,15,","17.6","3,,C,11,","34.4","1,C,30,","4668.5","C","117.6","1,C","49.8","3,,,C","14.59","1,C","21.64","1,,,C","7.55","1,,,C","","","",""
"CA003035845","2008-07","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","39.3","C","29.9",",C","6","3,C","4","3,C","0","3,C","0",",C","0",",C","0",",C","30",",C","1",",C","5.9",",C,31,","10.8","3,,C,23,","33.6",",C,21,","23.6","C","23.6",",C","33.2","3,,,C","18.53",",C","26.72",",,,C","10.35",",,,C","","","",""
"CA003035845","2008-08","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","94.3","C","55.0",",C","4","1,C","3","1,C","0","1,C","0",",C","0",",C","0",",C","26",",C","8",",C","4.1",",C,28,","7.8","1,,C,31,","36.5",",C,18,","80.8","C","57.2",",C","16.0","1,,,C","18.26",",C","26.88",",,,C","9.64",",,,C","","","",""
"CA003035845","2008-09","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","94.3","C","0.0","1,C","","","","","","","0","1,C","0","1,C","0","1,C","12","1,C","0","1,C","0.1","1,C,24,","","","29.4","1,C,18,","251.8","C","171.0","1,C","","","12.44","1,C","19.97","1,,,C","4.90","1,,,C","","","",""
"CA003035845","2008-10","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","94.3","C","0.0","2,C","","","","","","","0","2,C","17","2,C","0","2,C","6","2,C","0","2,C","-10.3","2,C,12,","","","28.6","2,C,02,","564.1","C","312.3","2,C","","","7.56","2,C","15.73","2,,,C","-0.60","2,,,C","","","",""
"CA003035845","2009-01","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0","2,C","4","5,C","0","5,C","0","5,C","7","2,C","28","2,C","17","2,C","0","2,C","0","2,C","-30.4","2,C,26,","1.6","5,,C,14,","5.7","2,C,30,+","","","791.0","2,C","3.8","5,,,C","-8.94","2,C","-2.98","2,,,C","-14.90","2,,,C","","","",""
"CA003035845","2009-02","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0",",C","9","1,C","1","1,C","0","1,C","5",",C","28",",C","20",",C","0",",C","0",",C","-26.0",",C,27,","8.2","1,,C,24,","6.0",",C,04,","","","748.1",",C","11.6","1,,,C","-8.38",",C","-3.28",",,,C","-13.49",",,,C","","","",""
"CA003035845","2009-03","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0","1,C","","","","","","","6","1,C","28","1,C","9","1,C","0","1,C","0","1,C","-31.3","1,C,10,","","","16.7","1,C,21,","","","668.4","1,C","","","-3.95","1,C","1.75","1,,,C","-9.65","1,,,C","","","",""
"CA003035845","2009-04","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0",",C","6","2,C","2","2,C","0","2,C","0",",C","21",",C","0",",C","2",",C","0",",C","-9.3",",C,24,","5.4","2,,C,23,","27.1",",C,21,","","","386.8",",C","11.1","2,,,C","5.44",",C","12.46",",,,C","-1.59",",,,C","","","",""
"CA003035845","2009-05","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","4.4","C","4.4",",C","","","","","","","0",",C","8",",C","0",",C","12",",C","0",",C","-5.1",",C,01,","","","31.2",",C,30,","","","236.4",",C","","","10.85",",C","19.05",",,,C","2.65",",,,C","","","",""
"CA003035845","2009-06","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","11.9","C","7.5","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","19","1,C","0","1,C","0.2","1,C,06,+","0.0","1,,C,30,+","29.4","1,C,28,","","","126.3","1,C","0.0","1,,,C","14.24","1,C","21.87","1,,,C","6.61","1,,,C","","","",""
"CA003035845","2009-07","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","36.1","C","24.2","1,C","13","3,C","6","3,C","1","3,C","0","1,C","0","1,C","0","1,C","26","1,C","0","1,C","6.6","1,C,15,","46.4","3,,C,06,","32.0","1,C,25,","39.4","C","39.4","1,C","126.3","3,,,C","17.83","1,C","24.72","1,,,C","10.93","1,,,C","","","",""
"CA003035845","2009-08","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","57.3","C","21.2",",C","7","2,C","6","2,C","0","2,C","0",",C","0",",C","0",",C","23",",C","0",",C","6.6",",C,27,","24.5","2,,C,04,","32.1",",C,01,","98.1","C","58.7",",C","53.3","2,,,C","17.12",",C","24.40",",,,C","9.85",",,,C","","","",""
"CA003035845","2009-09","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","95.1","C","37.8",",C","9",",C","2",",C","0",",C","0",",C","2",",C","0",",C","23",",C","8",",C","-2.2",",C,28,+","13.0",",,C,30,","35.7",",C,03,","188.8","C","90.7",",C","19.1",",,,C","16.57",",C","26.07",",,,C","7.07",",,,C","","","",""
"CA003035845","2009-10","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","95.1","C","0.0","2,C","","","","","","","0","2,C","17","2,C","4","1,C","0","1,C","0","1,C","-10.9","2,C,09,","","","17.8","1,C,06,","642.3","C","453.5","1,C","","","2.79","2,C","7.64","1,,,C","-2.06","2,,,C","","","",""
"CA003035845","2009-11","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","95.1","C","0.0","1,C","5","2,C","2","2,C","0","2,C","0","1,C","26","1,C","1","1,C","0","1,C","0","1,C","-9.7","1,C,12,","7.9","2,,C,27,","18.1","1,C,17,","1120.6","C","478.3","1,C","14.4","2,,,C","1.84","1,C","8.17","1,,,C","-4.49","1,,,C","","","",""
"CA003035845","2009-12","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","95.1","C","0.0","3,C","","","","","","","14","3,C","28","3,C","25","3,C","0","3,C","0","3,C","-31.4","3,C,15,","","","3.6","3,C,17,","2017.0","C","896.4","3,C","","","-13.68","3,C","-8.90","3,,,C","-18.46","3,,,C","","","",""
"CA003035845","2010-01","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0","1,C","5","4,C","1","4,C","0","4,C","10","1,C","28","1,C","18","1,C","0","1,C","0","1,C","-31.2","1,C,07,+","2.9","4,,C,23,","6.5","1,C,16,","2813.0","C","796.0","1,C","4.6","4,,,C","-8.20","1,C","-3.98","1,,,C","-12.42","1,,,C","","","",""
"CA003035845","2010-02","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0",",C","8","3,C","0","3,C","0","3,C","8",",C","28",",C","22",",C","0",",C","0",",C","-23.2",",C,09,","0.9","3,,C,17,","5.3",",C,26,+","3561.6","C","748.6",",C","3.9","3,,,C","-8.40",",C","-3.46",",,,C","-13.34",",,,C","","","",""
"CA003035845","2010-03","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0","1,C","2","5,C","0","5,C","0","5,C","0","1,C","22","1,C","1","1,C","0","1,C","0","1,C","-10.0","1,C,10,","0.5","5,,C,10,","19.1","1,C,29,","4006.0","C","444.4","1,C","0.9","5,,,C","3.52","1,C","9.83","1,,,C","-2.79","1,,,C","","","",""
"CA003035845","2010-04","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0","2,C","","","","","","","0","2,C","15","2,C","0","2,C","5","2,C","0","2,C","-7.8","2,C,01,","","","23.4","2,C,22,","4331.8","C","325.8","2,C","","","6.70","2,C","13.47","2,,,C","-0.08","2,,,C","","","",""
"CA003035845","2010-05","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","3.2","C","3.2","3,C","","","","","","","0","3,C","7","3,C","0","3,C","6","3,C","0","3,C","-3.0","3,C,10,","","","28.6","3,C,18,","4610.1","C","278.3","3,C","","","8.51","3,C","14.36","3,,,C","2.66","3,,,C","","","",""
"CA003035845","2010-06","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","10.3","C","7.1","1,C","11","5,C","8","5,C","2","5,C","0","1,C","1","1,C","0",",C","13",",C","0",",C","-0.2","1,C,01,","34.1","5,,C,17,","29.8",",C,29,","4736.0","C","125.9",",C","103.1","5,,,C","14.13","1,C","20.42",",,,C","7.85","1,,,C","","","",""
"CA003035845","2010-07","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","26.8","C","16.5","2,C","11","5,C","1","5,C","0","5,C","0","2,C","0","2,C","0","2,C","24","2,C","0","2,C","6.3","2,C,13,","3.8","5,,C,22,","31.3","2,C,25,","39.7","C","39.7","2,C","14.7","5,,,C","17.53","2,C","25.01","2,,,C","10.05","2,,,C","","","",""
"CA003035845","2010-08","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","43.3","C","16.5",",C","","","","","","","0",",C","0",",C","0",",C","24",",C","1",",C","2.3",",C,31,","","","35.6",",C,26,","105.5","C","65.8",",C","","","16.75",",C","24.29",",,,C","9.20",",,,C","","","",""
"CA003035845","2010-09","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","44.8","C","1.5",",C","13","4,C","3","4,C","0","4,C","0",",C","2",",C","0",",C","9",",C","0",",C","-2.7",",C,18,","19.9","4,,C,09,","28.6",",C,04,","312.5","C","207.0",",C","39.8","4,,,C","11.48",",C","17.86",",,,C","5.11",",,,C","","","",""
"CA003035845","2010-10","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","44.8","C","0.0","1,C","4","4,C","2","4,C","0","4,C","0","1,C","15","1,C","2","1,C","10","1,C","0","1,C","-8.3","1,C,28,","4.7","4,,C,25,","25.8","1,C,02,","622.2","C","309.7","1,C","10.7","4,,,C","8.01","1,C","15.46","1,,,C","0.56","1,,,C","","","",""
"CA003035845","2010-11","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","44.8","C","0.0","1,C","","","","","","","10","1,C","26","1,C","12","1,C","1","1,C","0","1,C","-30.2","1,C,24,","","","21.7","1,C,07,","1290.4","C","668.2","1,C","","","-4.71","1,C","1.83","1,,,C","-11.25","1,,,C","","","",""
