"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003074900","1959-06","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","","","13",",C","8",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","29.5",",,C,14,","","","","","","","116.6",",,,C","0",",,,C","","","","","",""
"CA003074900","1959-07","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","","","8",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","11.2",",,C,08,","","","","","","","34.3",",,,C","0",",,,C","","","","","",""
"CA003074900","1959-08","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","","","21",",C","11",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","13.7",",,C,14,","","","","","","","90.7",",,,C","0",",,,C","","","","","",""
"CA003074900","1959-09","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","","","5",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,29,+","5.3",",,C,04,","","","","","","","8.7",",,,C","0",",T,,C","","","","","",""
"CA003074900","1959-10","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","","","10",",C","4",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","89",",,C,08,","8.9",",,C,08,","","","","","","","34.8",",,,C","310",",,,C","","","","","",""
"CA003074900","1960-04","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","","","5",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","13",",,C,21,","4.3",",,C,21,","","","","","","","6.4",",,,C","31",",,,C","","","","","",""
"CA003074900","1960-05","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","","","14",",C","4",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","107",",,C,21,","32.3",",,C,21,","","","","","","","60.6",",,,C","110",",,,C","","","","","",""
"CA003074900","1960-06","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","","","20",",C","10",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","5",",,C,03,","33.0",",,C,06,","","","","","","","94.4",",,,C","5",",,,C","","","","","",""
"CA003074900","1960-07","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","","","9",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","16.3",",,C,14,","","","","","","","48.2",",,,C","0",",,,C","","","","","",""
"CA003074900","1960-08","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","","","15",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","22.4",",,C,21,","","","","","","","72.8",",,,C","0",",,,C","","","","","",""
"CA003074900","1960-09","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","","","5",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,05,","9.9",",,C,05,","","","","","","","14.7",",,,C","0",",T,,C","","","","","",""
"CA003074900","1960-10","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","","","9","2,C","5","2,C","0","2,C","","","4","2,C","","","","","","","","","","","","","","","61","2,,C,27,","6.1","2,,C,27,","","","","","","","23.4","2,,,C","152","2,,,C","","","","","",""
"CA003074900","1961-04","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","","","6","4,C","2","4,C","0","4,C","","","2","4,C","","","","","","","","","","","","","","","56","4,,C,08,","5.6","4,,C,08,","","","","","","","14.8","4,,,C","143","4,,,C","","","","","",""
"CA003074900","1961-05","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","","","10",",C","8",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","76",",,C,11,+","11.7",",,C,27,","","","","","","","53.9",",,,C","279",",,,C","","","","","",""
"CA003074900","1961-06","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","","","10",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","39.9",",,C,07,","","","","","","","101.2",",,,C","0",",,,C","","","","","",""
"CA003074900","1961-07","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","","","12",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","19.3",",,C,23,","","","","","","","69.1",",,,C","0",",,,C","","","","","",""
"CA003074900","1961-08","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","","","4",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","8",",,C,31,","6.6",",,C,30,","","","","","","","14.7",",,,C","8",",,,C","","","","","",""
"CA003074900","1961-09","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","","","11",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","20",",,C,01,","8.6",",,C,04,","","","","","","","25.6",",,,C","33",",,,C","","","","","",""
"CA003074900","1962-04","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","","","13",",C","5",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","127",",,C,27,","12.7",",,C,27,","","","","","","","42.5",",,,C","412",",,,C","","","","","",""
"CA003074900","1962-05","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","","","17",",C","9",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","51",",,C,01,","16.0",",,C,19,","","","","","","","86.0",",,,C","173",",,,C","","","","","",""
"CA003074900","1962-06","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","","","13",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","27.4",",,C,26,","","","","","","","90.3",",,,C","0",",,,C","","","","","",""
"CA003074900","1962-07","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","","","14","2,C","10","2,C","1","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","25.9","2,,C,14,","","","","","","","118.1",",a,,C","0",",,,C","","","","","",""
"CA003074900","1962-08","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","","","19",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","22.1",",,C,12,","","","","","","","72.6",",,,C","0",",,,C","","","","","",""
"CA003074900","1962-09","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","","","3",",C","2",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","43",",,C,06,","15.0",",,C,05,","","","","","","","21.3",",,,C","43",",,,C","","","","","",""
"CA003074900","1962-10","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","","","8",",C","3",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","152",",,C,12,","15.2",",,C,12,","","","","","","","35.0",",,,C","281",",,,C","","","","","",""
"CA003074900","1963-04","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","","","4",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","10",",,C,05,","1.0",",,C,05,","","","","","","","2.8",",,,C","28",",,,C","","","","","",""
"CA003074900","1963-05","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","","","10",",C","4",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","89",",,C,05,","8.9",",,C,05,","","","","","","","31.1",",,,C","188",",,,C","","","","","",""
"CA003074900","1963-06","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","","","12",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","8.9",",,C,20,","","","","","","","31.1",",,,C","0",",,,C","","","","","",""
"CA003074900","1963-07","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","","","17",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","101.9",",,C,22,","","","","","","","186.2",",,,C","0",",,,C","","","","","",""
"CA003074900","1963-08","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","","","9",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","13.2",",,C,21,","","","","","","","34.8",",,,C","0",",,,C","","","","","",""
"CA003074900","1963-09","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","","","12",",C","6",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","94",",,C,14,","11.9",",,C,14,","","","","","","","46.0",",,,C","145",",,,C","","","","","",""
"CA003074900","1963-10","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","","","1",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,26,+","1.5",",,C,13,","","","","","","","1.5",",,,C","0",",T,,C","","","","","",""
"CA003074900","1964-04","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","","","8","5,C","4","5,C","0","5,C","","","4","5,C","","","","","","","","","","","","","","","71","5,,C,30,","7.1","5,,C,30,","","","","","","","21.5","5,,,C","215","5,,,C","","","","","",""
"CA003074900","1964-05","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","","","13",",C","6",",C","2",",C","","","2",",C","","","","","","","","","","","","","","","297",",,C,12,","35.1",",,C,12,","","","","","","","109.2",",,,C","450",",,,C","","","","","",""
"CA003074900","1964-06","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","","","10",",C","5",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","33.3",",,C,27,","","","","","","","65.4",",,,C","0",",,,C","","","","","",""
"CA003074900","1964-07","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","","","20",",C","13",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","33.8",",,C,14,","","","","","","","162.8",",,,C","0",",,,C","","","","","",""
"CA003074900","1964-08","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","","","17",",C","10",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","33.3",",,C,04,","","","","","","","104.8",",,,C","0",",,,C","","","","","",""
"CA003074900","1964-09","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","","","8",",C","4",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","61",",,C,08,","6.4",",,C,08,","","","","","","","20.0",",,,C","110",",,,C","","","","","",""
"CA003074900","1964-10","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","","","10",",C","5",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","51",",,C,25,","5.1",",,C,25,","","","","","","","25.8",",,,C","195",",,,C","","","","","",""
"CA003074900","1965-04","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","0.0",",C","10",",C","5",",C","0",",C","","","4",",C","1",",C","24",",C","6",",C","0",",C","0",",C","-18.3",",C,20,","","","81",",,C,30,","8.1",",,C,30,","17.8",",C,26,","","","538.6",",C","28.4",",,,C","259",",,,C","0.38",",C","4.93",",,,C","-4.17",",,,C"
"CA003074900","1965-05","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","0.0",",C","11",",C","4",",C","0",",C","","","2",",C","0",",C","14",",C","0",",C","0",",C","0",",C","-5.6",",C,05,","","","53",",,C,14,+","6.1",",,C,29,","20.6",",C,27,+","","","342.6",",C","28.8",",,,C","152",",,,C","7.28",",C","12.37",",,,C","2.19",",,,C"
"CA003074900","1965-06","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","0.3",",C","9",",C","7",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","6",",C","0",",C","-0.6",",C,06,","","","8",",,C,05,","18.5",",,C,27,","25.0",",C,17,+","","","179.5",",C","54.1",",,,C","8",",,,C","12.36",",C","17.26",",,,C","7.46",",,,C"
"CA003074900","1965-07","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","23.2",",C","8",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","6.1",",C,22,","","","0",",,C,31,+","20.1",",,C,22,","30.6",",C,31,","87.0","","87.0",",C","48.4",",,,C","0",",,,C","16.28",",C","21.36",",,,C","11.19",",,,C"
"CA003074900","1965-08","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","8.9",",C","14",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","3.9",",C,30,+","","","0",",,C,31,+","16.5",",,C,27,","26.7",",C,03,+","211.1","","124.1",",C","74.8",",,,C","0",",,,C","14.62",",C","19.38",",,,C","9.85",",,,C"
"CA003074900","1965-09","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","0.0",",C","15",",C","6",",C","0",",C","","","2",",C","0",",C","16",",C","2",",C","0",",C","0",",C","-9.4",",C,25,","","","64",",,C,30,","8.1",",,C,07,","20.0",",C,07,","631.1","","420.0",",C","36.3",",,,C","140",",,,C","4.33",",C","8.71",",,,C","-0.05",",,,C"
"CA003074900","1966-05","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","0.0",",C","6",",C","2",",C","0",",C","","","0",",C","0",",C","8",",C","0",",C","4",",C","0",",C","-5.0",",C,01,","","","0",",T,C,14,+","7.4",",,C,09,","25.0",",C,06,","","","310.2",",C","13.1",",,,C","0",",T,,C","8.33",",C","13.99",",,,C","2.67",",,,C"
"CA003074900","1966-06","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","0.8",",C","14",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","2.2",",C,22,+","","","0",",,C,30,+","10.4",",,C,30,","25.0",",C,16,","","","216.0",",C","55.8",",,,C","0",",,,C","11.16",",C","16.18",",,,C","6.14",",,,C"
"CA003074900","1966-07","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","2.8",",C","18",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","2.8",",C,21,","","","0",",,C,31,+","23.6",",,C,27,","25.6",",C,15,","154.6","","154.6",",C","71.4",",,,C","0",",,,C","13.44",",C","17.98",",,,C","8.89",",,,C"
"CA003074900","1966-08","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","5.6",",C","14",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","0.6",",C,11,","","","0",",,C,31,+","26.4",",,C,26,","27.2",",C,24,+","338.4","","183.8",",C","81.3",",,,C","0",",,,C","12.58",",C","17.11",",,,C","8.05",",,,C"
"CA003074900","1966-09","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","0.0",",C","9",",C","4",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","2",",C","0",",C","0.0",",C,12,","","","0",",,C,30,+","10.9",",,C,01,","23.9",",C,14,","584.2","","245.8",",C","27.5",",,,C","0",",,,C","10.14",",C","14.82",",,,C","5.46",",,,C"
"CA003074900","1967-05","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","0.0",",C","7",",C","1",",C","0",",C","","","0",",C","0",",C","10",",C","0",",C","3",",C","0",",C","-6.1",",C,08,","","","5",",,C,17,+","5.3",",,C,24,","22.8",",C,28,","","","340.8",",C","11.9",",,,C","15",",,,C","7.34",",C","12.37",",,,C","2.30",",,,C"
"CA003074900","1967-06","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","2.2",",C","11",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","0.6",",C,03,","","","0",",T,C,02,","8.9",",,C,12,","25.0",",C,25,+","","","190.7",",C","32.3",",,,C","0",",T,,C","12.05",",C","17.28",",,,C","6.82",",,,C"
"CA003074900","1967-07","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","1.4",",C","12",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","2.8",",C,25,+","","","0",",,C,31,+","21.8",",,C,12,","26.1",",C,12,","123.9","","123.9",",C","79.9",",,,C","0",",,,C","14.38",",C","19.72",",,,C","9.04",",,,C"
"CA003074900","1967-08","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","10.0",",C","9",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","5.0",",C,24,","","","0",",,C,31,+","3.6",",,C,23,","28.3",",C,31,+","220.4","","96.5",",C","19.0",",,,C","0",",,,C","15.54",",C","20.82",",,,C","10.27",",,,C"
"CA003074900","1967-09","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","10.0",",C","10",",C","5",",C","0",",C","","","1",",C","0",",C","3",",C","0",",C","8",",C","0",",C","-1.7",",C,22,","","","25",",,C,29,","17.5",",,C,11,","28.3",",C,16,","431.9","","211.5",",C","54.4",",,,C","28",",,,C","11.62",",C","16.00",",,,C","7.24",",,,C"
"CA003074900","1968-05","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","0.0","1,C","9",",C","7",",C","0",",C","","","2",",C","0","1,C","11","1,C","0","1,C","3","1,C","0","1,C","-3.3","1,C,12,","","","48",",,C,05,","19.8",",,C,27,","22.8","1,C,21,+","","","322.2","1,C","53.3",",,,C","104",",,,C","7.59","1,C","13.11","1,,,C","2.07","1,,,C"
"CA003074900","1968-06","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","0.0",",C","16",",C","11",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","1",",C","0",",C","-2.2",",C,13,","","","0",",,C,30,+","15.5",",,C,11,","21.1",",C,25,","","","214.0",",C","84.2",",,,C","0",",,,C","11.20",",C","15.94",",,,C","6.46",",,,C"
"CA003074900","1968-07","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","5.3",",C","21",",C","13",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","2.8",",C,26,","","","0",",,C,31,+","20.8",",,C,28,+","27.2",",C,04,","165.6","","165.6",",C","128.6",",,,C","0",",,,C","13.16",",C","17.70",",,,C","8.62",",,,C"
"CA003074900","1968-08","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","0.0",",C","10",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0.6",",C,12,","","","0",",,C,31,+","7.1",",,C,27,","21.7",",C,03,","371.3","","205.7",",C","23.7",",,,C","0",",,,C","11.70",",C","16.25",",,,C","7.14",",,,C"
"CA003074900","1968-09","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","0.0",",C","12",",C","7",",C","0",",C","","","1",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-1.7",",C,04,","","","36",",,C,22,","15.5",",,C,06,","16.1",",C,09,","720.7","","349.4",",C","53.0",",,,C","72",",,,C","6.69",",C","10.61",",,,C","2.76",",,,C"
"CA003074900","1969-05","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","0.3",",C","9",",C","2",",C","0",",C","","","1",",C","0",",C","9",",C","0",",C","1",",C","0",",C","-3.9",",C,26,","","","33",",,C,26,","3.8",",,C,03,","25.0",",C,24,","","","318.6",",C","15.8",",,,C","56",",,,C","8.06",",C","13.14",",,,C","2.98",",,,C"
"CA003074900","1969-06","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","6.2",",C","11",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","0.6",",C,23,+","","","5",",,C,23,","18.0",",,C,28,","27.2",",C,08,","","","184.2",",C","54.2",",,,C","8",",,,C","12.40",",C","17.43",",,,C","7.37",",,,C"
"CA003074900","1969-07","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","0.0",",C","11",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","3.3",",C,14,","","","0",",,C,31,+","8.9",",,C,07,","23.9",",C,30,","145.4","","145.4",",C","37.8",",,,C","0",",,,C","13.64",",C","18.42",",,,C","8.86",",,,C"
"CA003074900","1969-08","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","0.0",",C","12",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","3.3",",C,26,","","","0",",,C,31,+","7.9",",,C,24,","25.6",",C,06,","330.7","","185.3",",C","32.6",",,,C","0",",,,C","12.35",",C","17.64",",,,C","7.07",",,,C"
"CA003074900","1969-09","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","0.0",",C","21",",C","11",",C","1",",C","","","1",",C","0",",C","9",",C","1",",C","1",",C","0",",C","-2.8",",C,15,+","","","71",",,C,14,","40.1",",,C,04,","21.7",",C,10,","715.0","","384.3",",C","152.5",",,,C","104",",,,C","5.52",",C","8.23",",,,C","2.81",",,,C"
"CA003074900","1970-05","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","0.0",",C","12",",C","2",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-2.8",",C,18,","","","20",",,C,17,","3.8",",,C,22,+","19.4",",C,31,","","","326.0",",C","24.8",",,,C","20",",,,C","7.82",",C","12.65",",,,C","2.98",",,,C"
"CA003074900","1970-06","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","7.5",",C","12",",C","9",",C","2",",C","","","0",",C","0",",C","1",",C","0",",C","11",",C","0",",C","-1.7",",C,08,","","","0",",,C,30,+","34.3",",,C,29,","29.4",",C,03,","","","153.1",",C","127.0",",,,C","0",",,,C","13.48",",C","18.14",",,,C","8.82",",,,C"
"CA003074900","1970-07","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","2.0",",C","9",",C","2",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","5.6",",C,12,","","","0",",,C,31,+","43.9",",,C,24,","25.6",",C,19,+","126.3","","126.3",",C","55.2",",,,C","0",",,,C","14.32",",C","19.31",",,,C","9.33",",,,C"
"CA003074900","1970-08","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","6.1",",C","6",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","2.2",",C,18,","","","0",",,C,31,+","21.8",",,C,06,","27.2",",C,06,","279.5","","153.2",",C","44.3",",,,C","0",",,,C","13.59",",C","18.52",",,,C","8.66",",,,C"
"CA003074900","1970-09","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","","","13","5,C","4","5,C","0","5,C","","","1","5,C","","","","","","","","","","","","","","","30","5,,C,09,","6.4","5,,C,02,","","","","","","","23.2","5,,,C","50","5,,,C","","","","","",""
"CA003074900","1971-05","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","3.1",",C","10",",C","7",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","4",",C","0",",C","-6.1",",C,09,","","","5",",,C,13,","12.7",",,C,30,","27.2",",C,12,","","","261.6",",C","50.3",",,,C","5",",,,C","9.99",",C","15.65",",,,C","4.34",",,,C"
"CA003074900","1971-06","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","0.9",",C","13",",C","9",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","4.4",",C,26,","","","0",",,C,30,+","41.9",",,C,25,","25.6",",C,02,","","","163.6",",C","177.2",",,,C","0",",,,C","12.91",",C","17.43",",,,C","8.39",",,,C"
"CA003074900","1971-07","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","12.2",",C","17",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","5.0",",C,09,+","","","0",",,C,31,+","57.2",",,C,19,","27.2",",C,29,+","105.8","","105.8",",C","103.0",",,,C","0",",,,C","15.31",",C","20.21",",,,C","10.42",",,,C"
