"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00137844","1896-04","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00137844","1896-05","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","40.0",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","3.9",",0,02,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,16,","30.6",",0,06,","","","","","","","","","74.0",",0","","","","","","","","","","","","","143.1",",,,0","0",",,,0","17.24",",0","24.25",",,,0","10.22",",,,0"
"USC00137844","1896-06","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","80.1",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","29",",0","5",",0","","","","","-1.1",",0,11,","0",",,0,30,+","0",",,0,30,+","29.0",",,0,23,","35.0",",0,17,","","","","","","","","","30.8",",0","","","","","","","","","","","","","88.5",",,,0","0",",,,0","19.98",",0","28.04",",,,0","11.91",",,,0"
"USC00137844","1896-07","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","114.8",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","8.9",",0,24,+","0",",,0,31,+","0",",,0,31,+","33.5",",,0,03,","35.6",",0,14,+","3.8","0","","","","","","","3.8",",0","","","","","","","","","","","","","97.8",",,,0","0",",,,0","21.91",",0","29.64",",,,0","14.19",",,,0"
"USC00137844","1896-08","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","116.1",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","2","","3.3",",0,27,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,21,","36.1",",0,07,","21.6","0","","","","","","","17.8",",0","","","","","","","","","","","","","55.5",",,,0","0",",,,0","21.50",",0","28.82",",,,0","14.19",",,,0"
"USC00137844","1896-09","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","11.4",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","12",",0","0",",0","","","","","-2.2",",0,27,+","0",",,0,30,+","0",",,0,30,+","22.1",",,0,10,","29.4",",0,08,","176.6","0","","","","","","","155.0",",0","","","","","","","","","","","","","69.4",",,,0","0",",,,0","13.55",",0","20.02",",,,0","7.08",",,,0"
"USC00137844","1896-10","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","0.0",",0","9",",0","5",",0","1",",0","0","1,0","0",",0","0",",0","17",",0","0",",0","6",",0","0",",0","","","","","-11.1",",0,24,","0","1,T,0,31,","13",",,0,31,","39.1",",,0,29,","23.3",",0,04,+","530.0","0","","","","","","","353.4",",0","","","","","","","","","","","","","86.3",",,,0","21",",,,0","6.93",",0","14.28",",,,0","-0.41",",,,0"
"USC00137844","1896-11","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","0.0",",0","6",",0","3",",0","1",",0","17","4,0","1","1,0","7",",0","30",",0","16",",0","0",",0","0",",0","","","","","-22.2",",0,30,","1905","4,,0,11,","203","1,,0,10,","72.4",",,0,26,","12.2",",0,16,","1265.6","0","","","","","","","735.6",",0","","","","","","","","","","","","","114.6",",,,0","216","1,,,0","-6.19",",0","-1.22",",,,0","-11.15",",,,0"
"USC00137844","1896-12","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","0.0",",0","4",",0","2",",0","0",",0","13","4,0","0","2,0","0",",0","31",",0","10",",0","0",",0","0",",0","","","","","-16.7",",0,01,","76","4,,0,26,+","0","2,T,0,24,+","4.3",",,0,31,","8.3",",0,28,+","1923.5","0","","","","","","","657.9",",0","","","","","","","","","","","","","9.1",",,,0","0","2,T,,0","-2.89",",0","1.38",",,,0","-7.16",",,,0"
"USC00137844","1897-01","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0","2,0","7",",0","5",",0","0",",0","","","0","5,0","15","1,0","30","1,0","22","1,0","0","1,0","0","1,0","","","","","-31.7","1,0,25,","","","0","5,T,0,31,+","7.6",",,0,03,","7.2","1,0,01,","2764.6","0","","","","","","","841.1","1,0","","","","","","","","","","","","","32.5",",,,0","0","5,T,,0","-11.07","2,0","-5.47","1,,,0","-16.68","1,,,0"
"USC00137844","1897-02","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","","","0","5,0","5",",0","28",",0","18",",0","0",",0","0",",0","","","","","-28.9",",0,26,","","","13","5,,0,20,","6.6",",,0,22,","5.6",",0,16,","3467.7","0","","","","","","","703.1",",0","","","","","","","","","","","","","8.8",",,,0","18","5,,,0","-6.78",",0","-1.59",",,,0","-11.97",",,,0"
"USC00137844","1897-03","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","9",",0","5",",0","0",",0","","","0","3,0","6",",0","26",",0","12",",0","0",",0","0",",0","","","","","-25.0",",0,14,","","","3","3,,0,02,","14.2",",,0,08,","12.8",",0,30,","4146.6","0","","","","","","","678.9",",0","","","","","","","","","","","","","43.8",",,,0","3","3,,,0","-3.57",",0","1.64",",,,0","-8.77",",,,0"
"USC00137844","1897-04","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","13",",0","11",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","6",",0","0",",0","","","","","-6.7",",0,19,","0",",,0,30,+","0",",T,0,05,+","24.9",",,0,22,","26.1",",0,27,","4473.1","0","","","","","","","326.5",",0","","","","","","","","","","","","","106.8",",,,0","0",",T,,0","7.45",",0","13.85",",,,0","1.05",",,,0"
"USC00137844","1897-05","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","7.5","0","7.5",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","19",",0","0",",0","","","","","-2.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","6.1",",,0,12,","30.0",",0,17,+","4621.5","0","","","","","","","148.4",",0","","","","","","","","","","","","","15.7",",,,0","0",",,,0","13.79",",0","22.13",",,,0","5.45",",,,0"
"USC00137844","1897-06","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","93.6","0","86.1",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","7",",0","","","","","1.1",",0,08,","0",",,0,30,+","0",",,0,30,+","31.0",",,0,15,","35.6",",0,13,","4684.8","0","","","","","","","63.3",",0","","","","","","","","","","","","","101.4",",,,0","0",",,,0","19.10",",0","26.63",",,,0","11.56",",,,0"
"USC00137844","1897-07","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","245.1","0","151.5",",0","9",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","8.3",",0,13,","0",",,0,31,+","0",",,0,31,+","27.4",",,0,10,+","36.7",",0,08,","1.7","0","","","","","","","1.7",",0","","","","","","","","","","","","","122.3",",,,0","0",",,,0","23.17",",0","30.87",",,,0","15.47",",,,0"
"USC00137844","1897-08","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","296.3","0","51.2",",0","12",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","3.3",",0,30,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,04,","32.8",",0,08,","32.3","0","","","","","","","30.6",",0","","","","","","","","","","","","","50.3",",,,0","0",",,,0","19.00",",0","26.21",",,,0","11.79",",,,0"
"USC00137844","1897-09","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","404.1","0","107.8",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","28",",0","12",",0","","","","","-2.8",",0,20,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,10,+","34.4",",0,05,+","74.0","0","","","","","","","41.7",",0","","","","","","","","","","","","","18.1",",,,0","0",",,,0","20.54",",0","29.30",",,,0","11.78",",,,0"
"USC00137844","1897-10","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","419.9","0","15.8",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","13",",0","2",",0","","","","","-5.0",",0,09,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,18,","32.8",",0,01,","296.1","0","","","","","","","222.1",",0","","","","","","","","","","","","","49.5",",,,0","0",",,,0","11.68",",0","18.92",",,,0","4.44",",,,0"
"USC00137844","1897-11","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","419.9","0","0.0","2,0","4",",0","0",",0","0",",0","1","5,0","1","1,0","3","1,0","28","1,0","7","1,0","1","1,0","0","1,0","","","","","-25.6","1,0,29,","889","5,,0,28,","30","1,,0,28,","1.3",",,0,07,","21.1","1,0,03,","855.3","0","","","","","","","559.2","1,0","","","","","","","","","","","","","3.2",",,,0","50","1,,,0","-1.38","2,0","5.52","1,,,0","-8.28","1,,,0"
"USC00137844","1897-12","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","419.9","0","0.0","1,0","4",",0","3",",0","0",",0","","","2",",0","11","1,0","30","1,0","23","1,0","0","1,0","0","1,0","","","","","-26.1","1,0,18,","","","51",",,0,02,","10.2",",,0,02,","6.1","1,0,09,+","1670.9","0","","","","","","","815.6","1,0","","","","","","","","","","","","","23.7",",,,0","89",",,,0","-8.85","1,0","-4.03","1,,,0","-13.67","1,,,0"
"USC00137844","1898-01","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","","","0",",0","3",",0","31",",0","21",",0","0",",0","0",",0","","","","","-18.9",",0,29,","","","8",",,0,30,","0.5",",,0,30,+","3.3",",0,05,","2441.0","0","","","","","","","770.1",",0","","","","","","","","","","","","","1.0",",,,0","13",",,,0","-6.51",",0","-1.14",",,,0","-11.88",",,,0"
"USC00137844","1898-02","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0","1,0","4",",0","2",",0","0",",0","","","1",",0","5","1,0","27","1,0","17","1,0","0","1,0","0","1,0","","","","","-25.0","1,0,02,","","","38",",,0,11,","8.9",",,0,10,","5.6","1,0,14,","3113.6","0","","","","","","","672.6","1,0","","","","","","","","","","","","","17.1",",,,0","54",",,,0","-6.58","1,0","-0.47","1,,,0","-12.69","1,,,0"
"USC00137844","1898-03","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0","3,0","4","1,0","2","1,0","0","1,0","","","1","1,0","0","2,0","27","2,0","3","2,0","0","2,0","0","2,0","","","","","-15.6","2,0,23,+","","","89","1,,0,27,","11.7","1,,0,27,","16.1","2,0,25,+","3609.5","0","","","","","","","495.9","2,0","","","","","","","","","","","","","18.3","1,,,0","99","1,,,0","0.70","3,0","7.70","2,,,0","-6.30","2,,,0"
"USC00137844","1898-04","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0","1,0","7",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","18","1,0","0","1,0","3","1,0","0","1,0","","","","","-7.8","1,0,06,","0",",,0,30,+","0",",T,0,18,","42.9",",,0,18,","23.3","1,0,15,","3924.6","0","","","","","","","315.1","1,0","","","","","","","","","","","","","79.3",",,,0","0",",T,,0","7.47","1,0","15.11","1,,,0","-0.17","1,,,0"
"USC00137844","1898-05","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","8.9","0","8.9",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20",",0","0",",0","","","","","-1.1",",0,06,+","0",",,0,31,+","0",",,0,31,+","44.7",",,0,21,","31.7",",0,23,","4064.9","0","","","","","","","140.3",",0","","","","","","","","","","","","","127.1",",,,0","0",",,,0","14.10",",0","21.13",",,,0","7.06",",,,0"
"USC00137844","1898-06","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","99.2","0","90.3",",0","9",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","9.4",",0,14,","0",",,0,30,+","0",",,0,30,+","46.7",",,0,25,","33.9",",0,23,+","4067.5","0","","","","","","","2.6",",0","","","","","","","","","","","","","233.0",",,,0","0",",,,0","21.26",",0","28.32",",,,0","14.20",",,,0"
"USC00137844","1898-07","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","214.6","0","115.4",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","10.0",",0,30,+","0",",,0,31,+","0",",,0,31,+","35.1",",,0,27,","35.0",",0,24,+","1.1","0","","","","","","","1.1",",0","","","","","","","","","","","","","103.9",",,,0","0",",,,0","22.02",",0","30.30",",,,0","13.74",",,,0"
"USC00137844","1898-08","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","299.1","0","84.5","1,0","3",",0","3",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","3","1,0","","","","","7.2","1,0,27,","0",",,0,31,+","0",",,0,31,+","45.0",",,0,20,","34.4","1,0,30,","8.0","0","","","","","","","6.9","1,0","","","","","","","","","","","","","95.3",",,,0","0",",,,0","20.92","1,0","27.77","1,,,0","14.07","1,,,0"
"USC00137844","1898-09","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","335.0","0","35.9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","3",",0","","","","","-1.7",",0,30,","0",",,0,30,+","0",",,0,30,+","8.6",",,0,04,","34.4",",0,02,","96.0","0","","","","","","","88.0",",0","","","","","","","","","","","","","23.9",",,,0","0",",,,0","16.60",",0","24.73",",,,0","8.46",",,,0"
"USC00137844","1898-10","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","","","9",",0","5",",0","0",",0","2","5,0","","","0","3,0","17","3,0","","","","","","","","","","","-7.2","3,0,26,","381","5,,0,17,","","","20.3",",,0,10,","","","","","","","","","","","","","","","","","","","","","","","","","61.2",",,,0","","","","","","","0.85","3,,,0"
"USC00137844","1898-11","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","0.0","1,0","6",",0","4",",0","0",",0","","","","","6","1,0","25","1,0","10","1,0","0","1,0","0","1,0","","","","","-23.9","1,0,26,","","","","","9.1",",,0,22,+","18.3","1,0,03,","","","","","","","","","594.8","1,0","","","","","","","","","","","","","31.4",",,,0","","","-2.18","1,0","4.21","1,,,0","-8.57","1,,,0"
"USC00137844","1898-12","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","0.0","2,0","4",",0","1",",0","0",",0","","","","","14","1,0","30","1,0","21","2,0","0","2,0","0","2,0","","","","","-30.6","1,0,31,","","","","","3.8",",,0,01,","6.7","2,0,26,","","","","","","","","","816.7","2,0","","","","","","","","","","","","","8.1",",,,0","","","-10.07","2,0","-3.27","2,,,0","-16.86","1,,,0"
"USC00137844","1899-01","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","","0.0","3,0","3",",0","0",",0","0",",0","","","0",",0","10","3,0","28","3,0","22","1,0","0","1,0","0","1,0","","","","","-27.8","3,0,29,","","","5",",,0,06,","0.8",",,0,06,","7.2","1,0,12,","","","","","","","","","758.3","1,0","","","","","","","","","","","","","1.6",",,,0","8",",,,0","-9.06","3,0","-3.98","1,,,0","-14.15","3,,,0"
"USC00137844","1899-02","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","","0.0",",0","4",",0","1",",0","0",",0","","","1",",0","17",",0","28",",0","20",",0","0",",0","0",",0","","","","","-37.8",",0,09,","","","152",",,0,26,","15.5",",,0,26,","12.2",",0,19,","","","","","","","","","905.2",",0","","","","","","","","","","","","","19.6",",,,0","195",",,,0","-13.99",",0","-8.10",",,,0","-19.89",",,,0"
"USC00137844","1899-03","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","","0.0",",0","8",",0","5",",0","0",",0","","","4",",0","8",",0","31",",0","24",",0","0",",0","0",",0","","","","","-24.4",",0,06,","","","64",",,0,14,","7.4",",,0,11,","7.8",",0,24,","","","","","","","","","815.0",",0","","","","","","","","","","","","","32.8",",,,0","248",",,,0","-7.96",",0","-2.59",",,,0","-13.33",",,,0"
"USC00137844","1899-04","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","","0.0","2,0","4",",0","3",",0","0",",0","0","2,0","1",",0","0","2,0","17","2,0","3","2,0","8","2,0","0","2,0","","","","","-15.0","2,0,04,","0","2,,0,30,+","51",",,0,02,","19.8",",,0,30,","28.3","2,0,25,","","","","","","","","","309.1","2,0","","","","","","","","","","","","","27.7",",,,0","51",",,,0","7.29","2,0","15.30","2,,,0","-0.71","2,,,0"
"USC00137844","1899-05","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","15.6","","15.6","2,0","11",",0","7",",0","2",",0","0",",0","0",",0","0","2,0","2","2,0","0","2,0","17","2,0","0","2,0","","","","","-2.8","2,0,13,","0",",,0,31,+","0",",,0,31,+","36.3",",,0,27,","29.4","2,0,26,","","","","","","","","","126.5","2,0","","","","","","","","","","","","","134.1",",,,0","0",",,,0","14.51","2,0","21.52","2,,,0","7.49","2,,,0"
"USC00137844","1899-06","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","","","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","0","5,0","25","5,0","1","5,0","","","","","","","0",",,0,30,+","0",",,0,30,+","59.7",",,0,02,","33.3","5,0,18,","","","","","","","","","","","","","","","","","","","","","","","146.5",",,,0","0",",,,0","","","27.40","5,,,0","",""
"USC00137844","1899-07","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","","","5",",0","5",",0","1",",0","0",",0","0",",0","0","5,0","0","5,0","","","","","","","","","","","7.2","5,0,30,","0",",,0,31,+","0",",,0,31,+","32.8",",,0,06,","","","","","","","","","","","","","","","","","","","","","","","","","58.0",",,,0","0",",,,0","","","","","13.43","5,,,0"
"USC00137844","1899-08","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","141.7",",0","8",",0","6",",0","2",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","10.0",",0,15,","0","1,,0,31,+","0",",,0,31,+","36.8",",,0,18,","34.4",",0,10,","","","","","","","","","0.0",",0","","","","","","","","","","","","","107.7",",,,0","0",",,,0","22.90",",0","29.86",",,,0","15.95",",,,0"
"USC00137844","1900-02","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","28",",0","27",",0","0",",0","0",",0","","","","","-31.1",",0,09,","0",",,0,28,+","0",",,0,28,+","0.0",",,0,28,+","3.3",",0,11,","","","","","","","","","901.8",",0","","","","","","","","","","","","","0.0",",,,0","0",",,,0","-13.88",",0","-7.48",",,,0","-20.27",",,,0"
"USC00137844","1900-03","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","0.0","2,0","3",",0","3",",0","0",",0","0","4,0","3",",0","1","2,0","28","2,0","8","2,0","0","2,0","0","2,0","","","","","-17.8","2,0,16,","0","4,,0,31,+","76",",,0,25,+","11.4",",,0,25,","18.3","2,0,12,","","","","","","","","","594.8","2,0","","","","","","","","","","","","","25.4",",,,0","190",",,,0","-2.18","2,0","3.60","2,,,0","-7.95","2,,,0"
"USC00137844","1900-04","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","0.0","1,0","6",",0","4",",0","0",",0","0",",0","1",",0","0","1,0","10","1,0","0",",0","13",",0","0",",0","","","","","-6.7","1,0,14,+","0",",,0,30,+","25",",,0,11,","24.9",",,0,16,","25.6",",0,27,+","","","","","","","","","247.6",",0","","","","","","","","","","","","","45.9",",,,0","25",",,,0","9.65","1,0","17.28",",,,0","2.02","1,,,0"
"USC00137844","1911-05","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","","","5","4,0","5","4,0","0","4,0","0","4,0","0","4,0","","","","","","","","","","","","","","","","","0","4,,0,31,+","0","4,,0,31,+","19.1","4,,0,21,","","","","","","","","","","","","","","","","","","","","","","","","","51.0","4,,,0","0","4,,,0","","","","","",""
