"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"GG000037437","1971-03","42.083","44.7","902.0","DUSETI, GG","9","1,I","6","1,I","0","1,I","","","","","","","11.2","1,,I,15,","","","52.6","1,,,I","",""
"GG000037437","1971-04","42.083","44.7","902.0","DUSETI, GG","13","1,I","8","1,I","0","1,I","","","","","","","16.3","1,,I,16,","","","70.4","1,,,I","",""
"GG000037437","1971-05","42.083","44.7","902.0","DUSETI, GG","18",",I","15",",I","1",",I","","","","","","","52.0",",,I,18,","","","173.7",",,,I","",""
"GG000037437","1971-06","42.083","44.7","902.0","DUSETI, GG","12","3,I","6","3,I","0","3,I","","","","","","","16.7","3,,I,02,","","","50.7","3,,,I","",""
"GG000037437","1971-07","42.083","44.7","902.0","DUSETI, GG","5",",I","2",",I","0",",I","","","","","","","7.2",",,I,15,","","","17.8",",,,I","",""
"GG000037437","1971-08","42.083","44.7","902.0","DUSETI, GG","8","5,I","7","5,I","1","5,I","","","","","","","28.6","5,,I,22,","","","97.1","5,,,I","",""
"GG000037437","1971-09","42.083","44.7","902.0","DUSETI, GG","5","3,I","5","3,I","0","3,I","","","","","","","22.0","3,,I,27,","","","45.3","3,,,I","",""
"GG000037437","1971-10","42.083","44.7","902.0","DUSETI, GG","8","2,I","5","2,I","0","2,I","","","","","","","12.0","2,,I,23,","","","36.9","2,,,I","",""
"GG000037437","1971-11","42.083","44.7","902.0","DUSETI, GG","9","1,I","3","1,I","0","1,I","","","","","","","10.1","1,,I,17,","","","26.4","1,,,I","",""
"GG000037437","1971-12","42.083","44.7","902.0","DUSETI, GG","12","2,I","6","2,I","0","2,I","","","","","","","9.7","2,,I,25,","","","37.1","2,,,I","",""
"GG000037437","1972-01","42.083","44.7","902.0","DUSETI, GG","10","1,I","2","1,I","0","1,I","","","","","","","13.2","1,,I,14,","","","24.3","1,,,I","",""
"GG000037437","1972-02","42.083","44.7","902.0","DUSETI, GG","4",",I","1",",I","0",",I","","","","","","","3.4",",,I,07,","","","7.9",",,,I","",""
"GG000037437","1972-03","42.083","44.7","902.0","DUSETI, GG","11","2,I","2","2,I","0","2,I","","","","","","","9.3","2,,I,13,","","","22.8","2,,,I","",""
"GG000037437","1972-04","42.083","44.7","902.0","DUSETI, GG","10",",I","2",",I","0",",I","","","","","","","10.7",",,I,24,","","","26.1",",,,I","",""
"GG000037437","1972-05","42.083","44.7","902.0","DUSETI, GG","23",",I","15",",I","1",",I","","","","","","","31.4",",,I,29,","","","183.8",",,,I","",""
"GG000037437","1972-06","42.083","44.7","902.0","DUSETI, GG","15","1,I","11","1,I","0","1,I","","","","","","","20.5","1,,I,10,","","","124.5","1,,,I","",""
"GG000037437","1972-07","42.083","44.7","902.0","DUSETI, GG","10",",I","10",",I","0",",I","","","","","","","23.2",",,I,15,","","","125.8",",,,I","",""
"GG000037437","1972-08","42.083","44.7","902.0","DUSETI, GG","8","2,I","4","2,I","1","2,I","","","","","","","32.6","2,,I,15,","","","60.4","2,,,I","",""
"GG000037437","1972-09","42.083","44.7","902.0","DUSETI, GG","15",",I","10",",I","2",",I","","","","","","","31.0",",,I,08,","","","123.7",",,,I","",""
"GG000037437","1972-10","42.083","44.7","902.0","DUSETI, GG","11","2,I","5","2,I","0","2,I","","","","","","","17.2","2,,I,02,","","","49.6","2,,,I","",""
"GG000037437","1972-11","42.083","44.7","902.0","DUSETI, GG","6","3,I","1","3,I","0","3,I","","","","","","","6.1","3,,I,03,","","","9.6","3,,,I","",""
"GG000037437","1972-12","42.083","44.7","902.0","DUSETI, GG","5","2,I","2","2,I","0","2,I","","","","","","","8.4","2,,I,20,","","","14.6","2,,,I","",""
"GG000037437","1973-01","42.083","44.7","902.0","DUSETI, GG","7","4,I","2","4,I","0","4,I","","","","","","","8.5","4,,I,16,","","","19.2","4,,,I","",""
"GG000037437","1973-02","42.083","44.7","902.0","DUSETI, GG","5","2,I","2","2,I","0","2,I","","","","","","","6.7","2,,I,19,","","","12.9","2,,,I","",""
"GG000037437","1973-03","42.083","44.7","902.0","DUSETI, GG","8",",I","4",",I","0",",I","","","","","","","17.4",",,I,02,","","","44.2",",,,I","",""
"GG000037437","1973-04","42.083","44.7","902.0","DUSETI, GG","11",",I","4",",I","0",",I","","","","","","","20.6",",,I,02,","","","57.1",",,,I","",""
"GG000037437","1973-05","42.083","44.7","902.0","DUSETI, GG","9",",I","5",",I","0",",I","","","","","","","25.3",",,I,13,","","","64.9",",,,I","",""
"GG000037437","1973-06","42.083","44.7","902.0","DUSETI, GG","20",",I","13",",I","0",",I","","","","","","","19.6",",,I,19,","","","152.3",",,,I","",""
"GG000037437","1973-07","42.083","44.7","902.0","DUSETI, GG","14","1,I","9","1,I","0","1,I","","","","","","","23.8","1,,I,11,","","","100.5","1,,,I","",""
"GG000037437","1973-08","42.083","44.7","902.0","DUSETI, GG","7","2,I","4","2,I","0","2,I","","","","","","","10.4","2,,I,18,","","","24.4","2,,,I","",""
"GG000037437","1973-09","42.083","44.7","902.0","DUSETI, GG","7","2,I","3","2,I","0","2,I","","","","","","","7.4","2,,I,20,","","","19.7","2,,,I","",""
"GG000037437","1973-10","42.083","44.7","902.0","DUSETI, GG","6","3,I","1","3,I","0","3,I","","","","","","","12.0","3,,I,12,","","","17.2","3,,,I","",""
"GG000037437","1973-11","42.083","44.7","902.0","DUSETI, GG","9","4,I","5","4,I","1","4,I","","","","","","","29.8","4,,I,02,","","","69.3","4,,,I","",""
"GG000037437","1974-01","42.083","44.7","902.0","DUSETI, GG","10",",I","4",",I","0",",I","","","","","","","8.9",",,I,10,","","","32.7",",,,I","",""
"GG000037437","1974-02","42.083","44.7","902.0","DUSETI, GG","12",",I","4",",I","0",",I","","","","","","","4.9",",,I,12,","","","23.4",",,,I","",""
"GG000037437","1974-03","42.083","44.7","902.0","DUSETI, GG","16",",I","3",",I","0",",I","","","","","","","7.9",",,I,22,","","","33.3",",,,I","",""
"GG000037437","1974-04","42.083","44.7","902.0","DUSETI, GG","16",",I","7",",I","0",",I","","","","","","","17.1",",,I,30,","","","64.7",",,,I","",""
"GG000037437","1974-05","42.083","44.7","902.0","DUSETI, GG","16",",I","10",",I","0",",I","","","","","","","20.5",",,I,03,","","","78.3",",,,I","",""
"GG000037437","1974-06","42.083","44.7","902.0","DUSETI, GG","10","1,I","3","1,I","0","1,I","","","","","","","10.9","1,,I,21,","","","28.0","1,,,I","",""
"GG000037437","1974-07","42.083","44.7","902.0","DUSETI, GG","11","1,I","8","1,I","1","1,I","","","","","","","38.5","1,,I,04,","","","96.6","1,,,I","",""
"GG000037437","1974-08","42.083","44.7","902.0","DUSETI, GG","6","3,I","5","3,I","0","3,I","","","","","","","19.9","3,,I,24,","","","51.2","3,,,I","",""
"GG000037437","1974-09","42.083","44.7","902.0","DUSETI, GG","9","1,I","8","1,I","2","1,I","","","","","","","40.7","1,,I,11,","","","135.8","1,,,I","",""
"GG000037437","1974-10","42.083","44.7","902.0","DUSETI, GG","2","2,I","0","2,I","0","2,I","","","","","","","0.8","2,,I,31,","","","1.1","2,,,I","",""
"GG000037437","1974-11","42.083","44.7","902.0","DUSETI, GG","8","2,I","5","2,I","0","2,I","","","","","","","16.8","2,,I,26,","","","49.3","2,,,I","",""
"GG000037437","1974-12","42.083","44.7","902.0","DUSETI, GG","7","1,I","2","1,I","0","1,I","","","","","","","9.8","1,,I,27,","","","20.3","1,,,I","",""
"GG000037437","1975-01","42.083","44.7","902.0","DUSETI, GG","5","1,I","1","1,I","0","1,I","","","","","","","3.0","1,,I,06,","","","6.3","1,,,I","",""
"GG000037437","1975-02","42.083","44.7","902.0","DUSETI, GG","17",",I","8",",I","0",",I","","","","","","","11.1",",,I,10,","","","68.5",",,,I","",""
"GG000037437","1975-03","42.083","44.7","902.0","DUSETI, GG","12",",I","6",",I","0",",I","","","","","","","9.0",",,I,28,","","","42.0",",,,I","",""
"GG000037437","1975-04","42.083","44.7","902.0","DUSETI, GG","9",",I","6",",I","0",",I","","","","","","","22.4",",,I,21,","","","61.0",",,,I","",""
"GG000037437","1975-05","42.083","44.7","902.0","DUSETI, GG","19","1,I","12","1,I","1","1,I","","","","","","","43.5","1,,I,16,","","","116.7","1,,,I","",""
"GG000037437","1975-06","42.083","44.7","902.0","DUSETI, GG","9","1,I","5","1,I","1","1,I","","","","","","","35.2","1,,I,11,","","","88.9","1,,,I","",""
"GG000037437","1975-07","42.083","44.7","902.0","DUSETI, GG","7",",I","4",",I","0",",I","","","","","","","25.2",",,I,11,","","","53.7",",,,I","",""
"GG000037437","1975-08","42.083","44.7","902.0","DUSETI, GG","5","1,I","3","1,I","1","1,I","","","","","","","25.8","1,,I,13,","","","42.4","1,,,I","",""
"GG000037437","1975-09","42.083","44.7","902.0","DUSETI, GG","8","1,I","7","1,I","1","1,I","","","","","","","32.8","1,,I,28,","","","93.2","1,,,I","",""
"GG000037437","1975-10","42.083","44.7","902.0","DUSETI, GG","11","2,I","7","2,I","2","2,I","","","","","","","41.8","2,,I,03,","","","131.7","2,,,I","",""
"GG000037437","1975-11","42.083","44.7","902.0","DUSETI, GG","10","2,I","6","2,I","0","2,I","","","","","","","12.4","2,,I,17,","","","44.0","2,,,I","",""
"GG000037437","1975-12","42.083","44.7","902.0","DUSETI, GG","8","2,I","3","2,I","0","2,I","","","","","","","17.1","2,,I,22,","","","31.9","2,,,I","",""
"GG000037437","1976-01","42.083","44.7","902.0","DUSETI, GG","13","1,I","8","1,I","0","1,I","","","","","","","10.1","1,,I,17,","","","49.6","1,,,I","",""
"GG000037437","1976-02","42.083","44.7","902.0","DUSETI, GG","8",",I","5",",I","0",",I","","","","","","","17.5",",,I,09,","","","54.2",",,,I","",""
"GG000037437","1976-03","42.083","44.7","902.0","DUSETI, GG","12",",I","4",",I","0",",I","","","","","","","5.9",",,I,12,","","","29.2",",,,I","",""
"GG000037437","1976-04","42.083","44.7","902.0","DUSETI, GG","15",",I","10",",I","1",",I","","","","","","","31.7",",,I,24,","","","89.5",",,,I","",""
"GG000037437","1976-05","42.083","44.7","902.0","DUSETI, GG","20",",I","14",",I","2",",I","","","","","","","28.6",",,I,24,","","","166.4",",,,I","",""
"GG000037437","1976-06","42.083","44.7","902.0","DUSETI, GG","15","1,I","9","1,I","2","1,I","","","","","","","35.3","1,,I,27,","","","130.2","1,,,I","",""
"GG000037437","1976-07","42.083","44.7","902.0","DUSETI, GG","9",",I","5",",I","1",",I","","","","","","","40.5",",,I,19,","","","89.2",",,,I","",""
"GG000037437","1976-08","42.083","44.7","902.0","DUSETI, GG","5",",I","2",",I","0",",I","","","","","","","15.7",",,I,31,","","","22.4",",,,I","",""
"GG000037437","1976-09","42.083","44.7","902.0","DUSETI, GG","12","3,I","8","3,I","0","3,I","","","","","","","18.9","3,,I,14,","","","74.4","3,,,I","",""
"GG000037437","1976-10","42.083","44.7","902.0","DUSETI, GG","11",",I","7",",I","1",",I","","","","","","","29.8",",,I,03,","","","96.8",",,,I","",""
"GG000037437","1976-11","42.083","44.7","902.0","DUSETI, GG","4","4,I","3","4,I","0","4,I","","","","","","","17.5","4,,I,27,","","","29.9","4,,,I","",""
"GG000037437","1976-12","42.083","44.7","902.0","DUSETI, GG","5","1,I","2","1,I","0","1,I","","","","","","","4.8","1,,I,23,","","","11.0","1,,,I","",""
"GG000037437","1977-01","42.083","44.7","902.0","DUSETI, GG","13",",I","3",",I","0",",I","","","","","","","9.0",",,I,20,","","","28.2",",,,I","",""
"GG000037437","1977-02","42.083","44.7","902.0","DUSETI, GG","5",",I","1",",I","0",",I","","","","","","","5.7",",,I,09,","","","11.2",",,,I","",""
"GG000037437","1977-03","42.083","44.7","902.0","DUSETI, GG","14",",I","8",",I","1",",I","","","","","","","29.3",",,I,26,","","","86.5",",,,I","",""
"GG000037437","1977-04","42.083","44.7","902.0","DUSETI, GG","8",",I","5",",I","1",",I","","","","","","","27.9",",,I,23,","","","76.5",",,,I","",""
"GG000037437","1977-05","42.083","44.7","902.0","DUSETI, GG","18",",I","11",",I","2",",I","","","","","","","43.6",",,I,06,","","","153.8",",,,I","",""
"GG000037437","1977-06","42.083","44.7","902.0","DUSETI, GG","19",",I","10",",I","1",",I","","","","","","","28.3",",,I,14,","","","135.9",",,,I","",""
"GG000037437","1977-07","42.083","44.7","902.0","DUSETI, GG","9",",I","2",",I","0",",I","","","","","","","7.5",",,I,11,","","","21.0",",,,I","",""
"GG000037437","1977-08","42.083","44.7","902.0","DUSETI, GG","6",",I","4",",I","0",",I","","","","","","","19.8",",,I,31,","","","35.0",",,,I","",""
"GG000037437","1977-09","42.083","44.7","902.0","DUSETI, GG","12",",I","6",",I","0",",I","","","","","","","24.1",",,I,01,","","","82.6",",,,I","",""
"GG000037437","1977-10","42.083","44.7","902.0","DUSETI, GG","6",",I","4",",I","1",",I","","","","","","","41.0",",,I,17,","","","72.0",",,,I","",""
"GG000037437","1977-11","42.083","44.7","902.0","DUSETI, GG","4",",I","0",",I","0",",I","","","","","","","1.9",",,I,30,+","","","5.9",",,,I","",""
"GG000037437","1977-12","42.083","44.7","902.0","DUSETI, GG","9",",I","4",",I","0",",I","","","","","","","9.5",",,I,06,","","","34.2",",,,I","",""
"GG000037437","1978-01","42.083","44.7","902.0","DUSETI, GG","13",",I","8",",I","0",",I","","","","","","","20.4",",,I,20,","","","67.1",",,,I","",""
"GG000037437","1978-02","42.083","44.7","902.0","DUSETI, GG","10",",I","6",",I","0",",I","","","","","","","15.0",",,I,17,","","","64.6",",,,I","",""
"GG000037437","1978-03","42.083","44.7","902.0","DUSETI, GG","9",",I","7",",I","0",",I","","","","","","","9.8",",,I,31,","","","57.5",",,,I","",""
"GG000037437","1978-04","42.083","44.7","902.0","DUSETI, GG","23",",I","13",",I","0",",I","","","","","","","23.2",",,I,20,","","","145.8",",,,I","",""
"GG000037437","1978-05","42.083","44.7","902.0","DUSETI, GG","10",",I","6",",I","0",",I","","","","","","","24.7",",,I,30,","","","80.1",",,,I","",""
"GG000037437","1978-06","42.083","44.7","902.0","DUSETI, GG","10",",I","7",",I","1",",I","","","","","","","51.0",",,I,21,","","","105.7",",,,I","",""
"GG000037437","1978-07","42.083","44.7","902.0","DUSETI, GG","3",",I","1",",I","1",",I","","","","","","","48.0",",,I,25,","","","50.1",",,,I","",""
"GG000037437","1978-08","42.083","44.7","902.0","DUSETI, GG","11",",I","6",",I","0",",I","","","","","","","15.1",",,I,19,","","","52.4",",,,I","",""
"GG000037437","1978-09","42.083","44.7","902.0","DUSETI, GG","5",",I","2",",I","0",",I","","","","","","","4.4",",,I,19,","","","11.5",",,,I","",""
"GG000037437","1978-10","42.083","44.7","902.0","DUSETI, GG","10",",I","5",",I","0",",I","","","","","","","14.9",",,I,21,","","","36.4",",,,I","",""
"GG000037437","1978-12","42.083","44.7","902.0","DUSETI, GG","13",",I","6",",I","0",",I","","","","","","","15.0",",,I,09,","","","58.3",",,,I","",""
"GG000037437","1979-01","42.083","44.7","902.0","DUSETI, GG","5",",I","5",",I","0",",I","","","","","","","9.4",",,I,03,","","","23.8",",,,I","",""
"GG000037437","1979-02","42.083","44.7","902.0","DUSETI, GG","12",",I","4",",I","0",",I","","","","","","","4.2",",,I,20,","","","22.4",",,,I","",""
"GG000037437","1979-03","42.083","44.7","902.0","DUSETI, GG","8",",I","3",",I","0",",I","","","","","","","4.7",",,I,25,","","","15.2",",,,I","",""
"GG000037437","1979-04","42.083","44.7","902.0","DUSETI, GG","13",",I","8",",I","1",",I","0","4,S","4","4,S","0","4,S","38.8",",,I,14,","23.0","4,S,09,+","101.4",",,,I","15.08","4,,,S"
"GG000037437","1979-05","42.083","44.7","902.0","DUSETI, GG","12",",I","9",",I","0",",I","","","","","","","10.0",",,I,22,","","","58.1",",,,I","",""
"GG000037437","1979-06","42.083","44.7","902.0","DUSETI, GG","15",",I","8",",I","2",",I","","","","","","","74.5",",,I,23,","","","195.1",",,,I","",""
"GG000037437","1979-07","42.083","44.7","902.0","DUSETI, GG","16",",I","7",",I","1",",I","","","","","","","29.2",",,I,24,","","","87.1",",,,I","",""
"GG000037437","1979-08","42.083","44.7","902.0","DUSETI, GG","5",",I","2",",I","0",",I","","","","","","","16.8",",,I,20,","","","25.3",",,,I","",""
"GG000037437","1979-09","42.083","44.7","902.0","DUSETI, GG","6",",I","3",",I","0",",I","","","","","","","4.6",",,I,18,","","","13.4",",,,I","",""
"GG000037437","1979-10","42.083","44.7","902.0","DUSETI, GG","12",",I","8",",I","0",",I","","","","","","","19.2",",,I,24,","","","68.7",",,,I","",""
"GG000037437","1979-11","42.083","44.7","902.0","DUSETI, GG","11",",I","5",",I","0",",I","","","","","","","16.2",",,I,15,","","","42.0",",,,I","",""
"GG000037437","1979-12","42.083","44.7","902.0","DUSETI, GG","12",",I","10",",I","0",",I","","","","","","","20.2",",,I,24,","","","86.0",",,,I","",""
"GG000037437","1980-01","42.083","44.7","902.0","DUSETI, GG","5",",I","3",",I","0",",I","","","","","","","17.3",",,I,28,","","","29.6",",,,I","",""
"GG000037437","1980-02","42.083","44.7","902.0","DUSETI, GG","1",",I","0",",I","0",",I","","","","","","","0.5",",,I,16,","","","1.3",",,,I","",""
"GG000037437","1980-03","42.083","44.7","902.0","DUSETI, GG","13",",I","8",",I","0",",I","","","","","","","7.6",",,I,28,","","","50.4",",,,I","",""
"GG000037437","1980-04","42.083","44.7","902.0","DUSETI, GG","14",",I","9",",I","1",",I","","","","","","","40.0",",,I,26,","","","117.4",",,,I","",""
"GG000037437","1980-05","42.083","44.7","902.0","DUSETI, GG","16",",I","9",",I","0",",I","","","","","","","19.4",",,I,09,","","","88.0",",,,I","",""
