"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00424180","1912-02","39.25","-113.35","1706.9","IBAX, UT US","0.0","6","0.0","1,6","1",",6","1",",6","0",",6","","","0","1,6","24","1,6","1",",6","0",",6","0",",6","","","-11.1","1,6,22,","","","16.3",",,6,23,","16.7",",6,17,+","414.5",",6","16.3",",,,6","","","3.59","1,6","11.05",",,,6","-3.87","1,,,6"
"USC00424180","1912-03","39.25","-113.35","1706.9","IBAX, UT US","0.0","6","0.0","2,6","13",",6","9",",6","0",",6","8",",6","0","1,6","23","1,6","0","1,6","0","1,6","0","1,6","","","-6.7","1,6,03,","127",",,6,31,","15.2",",,6,27,","18.3","1,6,25,","397.6","1,6","74.4",",,,6","585",",,,6","4.68","2,6","10.68","1,,,6","-1.32","1,,,6"
"USC00424180","1912-04","39.25","-113.35","1706.9","IBAX, UT US","0.0","6","0.0",",6","6",",6","4",",6","0",",6","","","0",",6","11",",6","0",",6","2",",6","0",",6","","","-5.0",",6,20,","","","8.4",",,6,26,","22.2",",6,08,+","314.7",",6","24.1",",,,6","","","7.84",",6","14.86",",,,6","0.82",",,,6"
"USC00424180","1912-05","39.25","-113.35","1706.9","IBAX, UT US","8.3","6","8.3",",6","4",",6","2",",6","0",",6","","","0",",6","2",",6","0",",6","21",",6","0",",6","","","-0.6",",6,03,","","","3.8",",,6,07,","30.0",",6,29,+","128.5",",6","9.1",",,,6","","","14.46",",6","22.10",",,,6","6.82",",,,6"
"USC00424180","1912-12","39.25","-113.35","1706.9","IBAX, UT US","","","0.0","1,6","","","","","","","","","0",",6","31",",6","4","1,6","0","1,6","0","1,6","","","-15.0",",6,22,","","","","","16.1","1,6,13,","541.7","1,6","","","","","0.27","1,6","6.98","1,,,6","-6.44",",,,6"
"USC00424180","1913-01","39.25","-113.35","1706.9","IBAX, UT US","0.0","6","0.0",",6","2","2,6","0","2,6","0","2,6","2",",6","2",",6","30",",6","5",",6","0",",6","0",",6","","","-21.1",",6,07,","25",",,6,17,+","1.0","2,,6,17,+","17.8",",6,03,","592.4",",6","2.0","2,,,6","50",",,,6","-0.78",",6","6.53",",,,6","-8.08",",,,6"
"USC00424180","1913-02","39.25","-113.35","1706.9","IBAX, UT US","0.0","6","0.0",",6","3",",6","2",",6","0",",6","","","0",",6","27",",6","3",",6","0",",6","0",",6","","","-11.7",",6,21,","","","10.2",",,6,25,","17.2",",6,16,","475.9",",6","15.3",",,,6","","","1.34",",6","8.40",",,,6","-5.73",",,,6"
"USC00424180","1913-03","39.25","-113.35","1706.9","IBAX, UT US","0.0","6","0.0",",6","3",",6","0",",6","0",",6","","","0",",6","25",",6","1",",6","3",",6","0",",6","","","-13.3",",6,26,","","","2.0",",,6,06,","26.7",",6,31,","420.7",",6","4.8",",,,6","","","4.76",",6","12.06",",,,6","-2.53",",,,6"
"USC00424180","1913-11","39.25","-113.35","1706.9","IBAX, UT US","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","7.6",",,6,13,","","","","","12.6",",,,6","","","","","","","",""
"USC00424180","1913-12","39.25","-113.35","1706.9","IBAX, UT US","","","0.0",",6","2",",6","1",",6","0",",6","","","0",",6","31",",6","6",",6","0",",6","0",",6","","","-15.6",",6,21,","","","2.8",",,6,02,","11.1",",6,11,","611.1",",6","4.1",",,,6","","","-1.38",",6","4.52",",,,6","-7.28",",,,6"
"USC00424180","1914-01","39.25","-113.35","1706.9","IBAX, UT US","0.0","","0.0",",6","6",",6","5",",6","0",",6","","","0",",6","23",",6","0",",6","0",",6","0",",6","","","-14.4",",6,29,+","","","14.0",",,6,27,","19.4",",6,07,","495.0",",6","33.0",",,,6","","","2.37",",6","8.30",",,,6","-3.57",",,,6"
"USC00424180","1914-02","39.25","-113.35","1706.9","IBAX, UT US","0.0","","0.0",",6","2",",6","2",",6","0",",6","","","0",",6","25",",6","1",",6","0",",6","0",",6","","","-14.4",",6,06,","","","6.4",",,6,21,","18.3",",6,28,","478.5",",6","8.9",",,,6","","","1.24",",6","7.65",",,,6","-5.16",",,,6"
