"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00331399","1948-08","40.3","-82.7","365.8","CENTERBURG, OH US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,05,","","","76.7",",,,0","0",",,,0","",""
"USC00331399","1948-09","40.3","-82.7","365.8","CENTERBURG, OH US","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","41.9",",,0,20,","","","94.7",",,,0","0",",,,0","",""
"USC00331399","1948-10","40.3","-82.7","365.8","CENTERBURG, OH US","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,17,","","","72.1",",,,0","0",",,,0","",""
"USC00331399","1948-11","40.3","-82.7","365.8","CENTERBURG, OH US","12",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","1","","0",",,0,30,+","0",",,0,30,+","32.3",",,0,06,","","","136.8",",,,0","0",",,,0","",""
"USC00331399","1948-12","40.3","-82.7","365.8","CENTERBURG, OH US","9",",0","6",",0","0",",0","1",",0","0","1,0","","","","","","","","","51",",,0,19,","0","1,T,0,10,","22.9",",,0,13,","","","78.2",",,,0","0","1,T,,0","",""
"USC00331399","1949-01","40.3","-82.7","365.8","CENTERBURG, OH US","15",",0","14",",0","1",",0","2",",0","2",",0","","","","","","","","","51",",,0,31,+","64",",,0,12,","47.2",",,0,05,","","","164.2",",,,0","128",",,,0","",""
"USC00331399","1949-02","40.3","-82.7","365.8","CENTERBURG, OH US","10",",0","6",",0","1",",0","2",",","","","","","","","","","","","51",",,0,01,","","","32.0",",,0,15,","","","80.3",",,,0","","","",""
"USC00331399","1949-03","40.3","-82.7","365.8","CENTERBURG, OH US","10",",0","8",",0","0",",0","","","2","1,0","","","","","","","","","","","25","1,,0,17,+","22.1",",,0,10,","","","80.0",",,,0","76","1,,,0","",""
"USC00331399","1949-04","40.3","-82.7","365.8","CENTERBURG, OH US","15",",0","12",",0","1",",0","","","","","","","","","","","","","","","","","27.4",",,0,27,","","","135.6",",,,0","","","",""
"USC00331399","1949-05","40.3","-82.7","365.8","CENTERBURG, OH US","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,23,","","","95.1",",,,0","0",",,,0","",""
"USC00331399","1949-06","40.3","-82.7","365.8","CENTERBURG, OH US","13",",0","11",",0","4",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","43.9",",,0,11,","","","199.0",",,,0","0",",,,0","",""
"USC00331399","1949-07","40.3","-82.7","365.8","CENTERBURG, OH US","7",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","42.2",",,0,21,","","","118.1",",,,0","0",",,,0","",""
"USC00331399","1949-08","40.3","-82.7","365.8","CENTERBURG, OH US","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,13,","","","74.4",",,,0","0",",,,0","",""
"USC00331399","1949-09","40.3","-82.7","365.8","CENTERBURG, OH US","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,22,","","","53.4",",,,0","0",",,,0","",""
"USC00331399","1949-10","40.3","-82.7","365.8","CENTERBURG, OH US","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","8.9",",,0,13,","","","35.2",",,,0","0",",,,0","",""
"USC00331399","1949-11","40.3","-82.7","365.8","CENTERBURG, OH US","8",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","11.9",",,0,14,","","","32.5",",,,0","","","",""
"USC00331399","1949-12","40.3","-82.7","365.8","CENTERBURG, OH US","13",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","29.2",",,0,27,","","","93.8",",,,0","","","",""
"USC00331399","1950-01","40.3","-82.7","365.8","CENTERBURG, OH US","19",",0","15",",0","3",",0","0",",0","0",",0","","","","","","","","","0",",T,0,07,","0",",T,0,07,","36.1",",,0,24,","","","250.3",",,,0","0",",T,,0","",""
"USC00331399","1950-02","40.3","-82.7","365.8","CENTERBURG, OH US","14",",0","11",",0","0",",0","4",",0","3",",0","","","","","","","","","51",",,0,16,","51",",,0,16,","20.3",",,0,14,","","","105.8",",,,0","101",",,,0","",""
"USC00331399","1950-03","40.3","-82.7","365.8","CENTERBURG, OH US","11",",0","8",",0","0",",0","3","1,0","3",",0","","","","","","","","","76","1,,0,11,","76",",,0,11,","16.5",",,0,28,","","","79.2",",,,0","126",",,,0","",""
"USC00331399","1950-04","40.3","-82.7","365.8","CENTERBURG, OH US","13",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",T,0,14,+","0",",T,0,14,+","20.3",",,0,05,","","","97.4",",,,0","0",",T,,0","",""
"USC00331399","1950-05","40.3","-82.7","365.8","CENTERBURG, OH US","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,26,","","","87.5",",,,0","0",",,,0","",""
"USC00331399","1950-06","40.3","-82.7","365.8","CENTERBURG, OH US","10",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","41.9",",,0,25,","","","119.1",",,,0","0",",,,0","",""
"USC00331399","1950-07","40.3","-82.7","365.8","CENTERBURG, OH US","9",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,18,","","","119.4",",,,0","0",",,,0","",""
"USC00331399","1950-08","40.3","-82.7","365.8","CENTERBURG, OH US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.7",",,0,30,","","","75.0",",,,0","0",",,,0","",""
"USC00331399","1950-09","40.3","-82.7","365.8","CENTERBURG, OH US","9",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","43.2",",,0,02,","","","153.8",",,,0","0",",,,0","",""
"USC00331399","1950-10","40.3","-82.7","365.8","CENTERBURG, OH US","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,09,","","","55.9",",,,0","0",",,,0","",""
"USC00331399","1950-11","40.3","-82.7","365.8","CENTERBURG, OH US","13",",0","12",",0","1",",0","7",",0","6",",0","","","","","","","","","406",",,0,28,","229",",,0,26,","40.6",",,0,20,","","","138.1",",,,0","432",",,,0","",""
"USC00331399","1950-12","40.3","-82.7","365.8","CENTERBURG, OH US","13",",0","9",",0","1",",0","22",",0","5",",0","","","","","","","","","203",",,0,01,","127",",,0,15,","31.2",",,0,07,","","","99.8",",,,0","355",",,,0","",""
"USC00331399","1951-01","40.3","-82.7","365.8","CENTERBURG, OH US","12",",0","12",",0","0",",0","20",",0","6",",0","","","","","","","","","102",",,0,08,","76",",,0,24,","23.9",",,0,04,","","","112.0",",,,0","253",",,,0","",""
"USC00331399","1951-02","40.3","-82.7","365.8","CENTERBURG, OH US","7",",0","6",",0","1",",0","12",",0","3",",0","","","","","","","","","178",",,0,04,+","76",",,0,02,+","33.0",",,0,01,","","","95.8",",,,0","177",",,,0","",""
"USC00331399","1951-03","40.3","-82.7","365.8","CENTERBURG, OH US","12",",0","11",",0","0",",0","4",",0","3",",0","","","","","","","","","76",",,0,20,+","76",",,0,20,","22.4",",,0,04,","","","116.0",",,,0","152",",,,0","",""
"USC00331399","1951-04","40.3","-82.7","365.8","CENTERBURG, OH US","15",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","16.3",",,0,22,","","","101.9",",,,0","0",",,,0","",""
"USC00331399","1951-05","40.3","-82.7","365.8","CENTERBURG, OH US","9",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.1",",,0,11,","","","92.3",",,,0","0",",,,0","",""
"USC00331399","1951-06","40.3","-82.7","365.8","CENTERBURG, OH US","11",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","21.1",",,0,23,","","","99.6",",,,0","0",",,,0","",""
"USC00331399","1951-07","40.3","-82.7","365.8","CENTERBURG, OH US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,23,","","","51.3",",,,0","0",",,,0","",""
"USC00331399","1951-08","40.3","-82.7","365.8","CENTERBURG, OH US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,04,","","","20.4",",,,0","0",",,,0","",""
"USC00331399","1951-09","40.3","-82.7","365.8","CENTERBURG, OH US","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","40.9",",,0,14,","","","106.5",",,,0","0",",,,0","",""
"USC00331399","1951-10","40.3","-82.7","365.8","CENTERBURG, OH US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,08,","","","45.2",",,,0","0",",,,0","",""
"USC00331399","1951-11","40.3","-82.7","365.8","CENTERBURG, OH US","9",",0","8",",0","2",",0","2",",0","1",",0","","","","","","","","","25",",,0,04,+","25",",,0,03,","43.9",",,0,07,","","","140.3",",,,0","38",",,,0","",""
"USC00331399","1951-12","40.3","-82.7","365.8","CENTERBURG, OH US","12","1,0","10","1,0","0","1,0","14",",0","2",",0","","","","","","","","","254",",,0,18,","152",",,0,15,","21.3","1,,0,21,","","","130.5","1,,,0","279",",,,0","",""
"USC00331399","1952-01","40.3","-82.7","365.8","CENTERBURG, OH US","14",",0","11",",0","2",",0","3",",0","3",",0","","","","","","","","","25",",,0,24,+","25",",,0,24,+","46.5",",,0,27,","","","131.7",",,,0","75",",,,0","",""
"USC00331399","1952-02","40.3","-82.7","365.8","CENTERBURG, OH US","9",",0","8",",0","0",",0","3",",0","4",",0","","","","","","","","","25",",,0,18,+","51",",,0,18,+","18.8",",,0,02,","","","67.3",",,,0","152",",,,0","",""
"USC00331399","1952-03","40.3","-82.7","365.8","CENTERBURG, OH US","11",",0","9",",0","1",",0","2",",0","2",",0","","","","","","","","","51",",,0,10,+","51",",,0,10,+","36.8",",,0,11,","","","100.6",",,,0","102",",,,0","",""
"USC00331399","1952-04","40.3","-82.7","365.8","CENTERBURG, OH US","13",",0","10",",0","1",",0","1",",0","1",",0","","","","","","","","","25",",,0,06,","25",",,0,06,","50.0",",,0,24,","","","131.8",",,,0","25",",,,0","",""
"USC00331399","1952-05","40.3","-82.7","365.8","CENTERBURG, OH US","11",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","32.0",",,0,17,","","","101.9",",,,0","0",",,,0","",""
"USC00331399","1952-06","40.3","-82.7","365.8","CENTERBURG, OH US","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","24.1",",,0,27,","","","59.0",",,,0","0",",,,0","",""
"USC00331399","1952-07","40.3","-82.7","365.8","CENTERBURG, OH US","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,04,","","","90.7",",,,0","0",",,,0","",""
"USC00331399","1952-08","40.3","-82.7","365.8","CENTERBURG, OH US","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,16,","","","41.0",",,,0","0",",,,0","",""
"USC00331399","1952-09","40.3","-82.7","365.8","CENTERBURG, OH US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","31.5",",,0,19,","","","65.3",",,,0","0",",,,0","",""
"USC00331399","1952-10","40.3","-82.7","365.8","CENTERBURG, OH US","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",T,0,29,","13.2",",,0,06,","","","18.3",",,,0","0",",T,,0","",""
"USC00331399","1952-11","40.3","-82.7","365.8","CENTERBURG, OH US","8",",0","7",",0","0",",0","1",",0","1",",0","","","","","","","","","76",",,0,30,","76",",,0,30,","6.9",",,0,20,+","","","33.3",",,,0","76",",,,0","",""
"USC00331399","1952-12","40.3","-82.7","365.8","CENTERBURG, OH US","7",",0","5",",0","1",",0","3","2,0","0","1,0","","","","","","","","","51","2,,0,03,","13","1,,0,14,","25.4",",,0,10,","","","68.1",",,,0","13","1,,,0","",""
"USC00331399","1953-01","40.3","-82.7","365.8","CENTERBURG, OH US","17",",0","12",",0","1",",0","7",",0","5",",0","","","","","","","","","76",",,0,29,+","76",",,0,29,","36.1",",,0,18,","","","125.5",",,,0","202",",,,0","",""
"USC00331399","1953-02","40.3","-82.7","365.8","CENTERBURG, OH US","7",",0","4",",0","0",",0","1",",0","1",",0","","","","","","","","","25",",,0,17,","25",",,0,17,","14.0",",,0,12,","","","37.0",",,,0","25",",,,0","",""
"USC00331399","1953-03","40.3","-82.7","365.8","CENTERBURG, OH US","10",",0","6",",0","1",",0","3",",0","2",",0","","","","","","","","","102",",,0,06,","102",",,0,06,","29.0",",,0,04,","","","68.6",",,,0","191",",,,0","",""
"USC00331399","1953-04","40.3","-82.7","365.8","CENTERBURG, OH US","16",",0","15",",0","0",",0","2",",0","2",",0","","","","","","","","","76",",,0,19,","76",",,0,19,","10.7",",,0,16,","","","86.0",",,,0","101",",,,0","",""
"USC00331399","1953-05","40.3","-82.7","365.8","CENTERBURG, OH US","13",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,08,","","","117.0",",,,0","0",",,,0","",""
"USC00331399","1953-06","40.3","-82.7","365.8","CENTERBURG, OH US","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","64.8",",,0,29,","","","128.0",",,,0","0",",,,0","",""
"USC00331399","1953-07","40.3","-82.7","365.8","CENTERBURG, OH US","8",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","59.7",",,0,19,","","","182.2",",,,0","0",",,,0","",""
"USC00331399","1953-08","40.3","-82.7","365.8","CENTERBURG, OH US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,08,","","","62.3",",,,0","0",",,,0","",""
"USC00331399","1953-09","40.3","-82.7","365.8","CENTERBURG, OH US","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,05,+","","","56.4",",,,0","0",",,,0","",""
"USC00331399","1953-10","40.3","-82.7","365.8","CENTERBURG, OH US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,28,","","","15.0",",,,0","0",",,,0","",""
"USC00331399","1953-11","40.3","-82.7","365.8","CENTERBURG, OH US","9",",0","6",",0","0",",0","4",",0","3",",0","","","","","","","","","51",",,0,28,+","51",",,0,27,","12.7",",,0,23,","","","41.4",",,,0","127",",,,0","",""
"USC00331399","1953-12","40.3","-82.7","365.8","CENTERBURG, OH US","9",",0","7",",0","0",",0","4","2,0","2",",0","","","","","","","","","102","2,,0,16,","140",",,0,15,","14.0",",,0,15,","","","58.2",",,,0","178",",,,0","",""
"USC00331399","1954-01","40.3","-82.7","365.8","CENTERBURG, OH US","8",",0","5",",0","2",",0","7",",0","5",",0","","","","","","","","","76",",,0,06,","76",",,0,06,","34.5",",,0,21,","","","83.3",",,,0","189",",,,0","",""
"USC00331399","1954-02","40.3","-82.7","365.8","CENTERBURG, OH US","6",",0","4",",0","0",",0","2",",0","2",",0","","","","","","","","","25",",,0,06,+","25",",,0,06,+","17.8",",,0,17,","","","38.9",",,,0","50",",,,0","",""
"USC00331399","1954-03","40.3","-82.7","365.8","CENTERBURG, OH US","14",",0","6",",0","1",",0","6",",0","2",",0","","","","","","","","","152",",,0,02,+","152",",,0,01,","40.6",",,0,29,","","","110.9",",,,0","219",",,,0","",""
"USC00331399","1954-04","40.3","-82.7","365.8","CENTERBURG, OH US","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","26.7",",,0,23,","","","101.0",",,,0","0",",,,0","",""
"USC00331399","1954-05","40.3","-82.7","365.8","CENTERBURG, OH US","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","8.9",",,0,10,","","","37.2",",,,0","0",",,,0","",""
"USC00331399","1954-06","40.3","-82.7","365.8","CENTERBURG, OH US","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","23.4",",,0,17,","","","79.3",",,,0","0",",,,0","",""
"USC00331399","1954-07","40.3","-82.7","365.8","CENTERBURG, OH US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","45.0",",,0,21,","","","80.1",",,,0","0",",,,0","",""
"USC00331399","1954-08","40.3","-82.7","365.8","CENTERBURG, OH US","13",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","49.5",",,0,01,","","","151.4",",,,0","0",",,,0","",""
"USC00331399","1954-09","40.3","-82.7","365.8","CENTERBURG, OH US","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","5.6",",,0,22,","","","15.7",",,,0","0",",,,0","",""
"USC00331399","1954-10","40.3","-82.7","365.8","CENTERBURG, OH US","17",",0","14",",0","0",",0","1",",0","1",",0","","","","","","","","","25",",,0,31,","25",",,0,31,","24.6",",,0,06,","","","139.6",",,,0","25",",,,0","",""
"USC00331399","1954-11","40.3","-82.7","365.8","CENTERBURG, OH US","13",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",T,0,28,+","0",",T,0,28,+","7.9",",,0,19,","","","41.8",",,,0","0",",T,,0","",""
"USC00331399","1954-12","40.3","-82.7","365.8","CENTERBURG, OH US","10",",0","7",",0","0",",0","5",",0","2",",0","","","","","","","","","51",",,0,19,","51",",,0,19,","15.7",",,0,29,","","","55.4",",,,0","76",",,,0","",""
