"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014853","1948-11","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","","","429.0","X","0.0",",X","12",",X","9",",X","1",",X","0",",X","0",",X","0",",X","9",",X","0",",X","0",",X","0",",X","13","","","","2","","-1.7",",X,30,","0",",,X,30,+","0",",T,X,28,+","41.7",",,X,05,","18.9",",X,04,","643.6","X","337.0",",X","106.5",",,,X","0",",T,,X","7.10",",X","10.86",",,,X","3.34",",,,X","","","","","","","","","","","","","",""
"USW00014853","1948-12","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","","","429.0","X","0.0",",X","10",",X","4",",X","0",",X","4",",X","2",",X","0",",X","28",",X","9",",X","0",",X","0",",X","12","","","","","","-15.0",",X,26,","51",",,X,20,","36",",,X,29,","19.1",",,X,29,","14.4",",X,04,","1230.3","X","586.7",",X","54.7",",,,X","89",",,,X","-0.59",",X","3.12",",,,X","-4.30",",,,X","","","","","","","","","","","","","",""
"USW00014853","1949-01","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","","","0.0","X","0.0",",X","14",",X","7",",X","0",",X","7",",X","1",",X","0",",X","27",",X","7",",X","0",",X","0",",X","13","","","","","","-16.7",",X,30,","51",",,X,31,","28",",,X,31,","22.1",",,X,18,","13.9",",X,19,","1811.9","X","581.6",",X","73.4",",,,X","46",",,,X","-0.43",",X","3.51",",,,X","-4.36",",,,X","","","","","","","","","","","","","",""
"USW00014853","1949-02","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","","","0.0","X","0.0",",X","12",",X","7",",X","0",",X","9",",X","1",",X","0",",X","25",",X","6",",X","0",",X","0",",X","13","","","","","","-12.8",",X,06,","102",",,X,06,+","61",",,X,03,","18.0",",,X,14,","13.3",",X,18,","2352.2","X","540.3",",X","66.7",",,,X","109",",,,X","-0.96",",X","3.47",",,,X","-5.40",",,,X","","","","","","","","","","","","","",""
"USW00014853","1949-03","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","","","0.0","X","0.0",",X","8",",X","4",",X","1",",X","0",",X","0",",X","0",",X","21",",X","7",",X","3",",X","0",",X","11","","","","2","","-12.2",",X,01,","0",",T,X,17,+","15",",,X,16,","35.1",",,X,31,","22.8",",X,25,","2858.2","X","506.0",",X","70.4",",,,X","35",",,,X","2.01",",X","6.93",",,,X","-2.91",",,,X","","","","","","","","","","","","","",""
"USW00014853","1949-04","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","","","0.0","X","0.0",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","7",",X","0",",X","13","","","","2","","-2.2",",X,16,","0",",,X,30,+","8",",,X,15,","25.1",",,X,15,","25.0",",X,26,","3138.4","X","280.2",",X","58.2",",,,X","8",",,,X","8.99",",X","15.42",",,,X","2.57",",,,X","","","","","","","","","","","","","",""
"USW00014853","1949-05","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","","","35.9","X","35.9",",X","8",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","2",",X","4","","","","6","","0.6",",X,11,","0",",,X,31,+","0",",,X,31,+","23.6",",,X,19,","33.3",",X,06,","3242.4","X","104.0",",X","62.6",",,,X","0",",,,X","16.14",",X","23.06",",,,X","9.21",",,,X","","","","","","","","","","","","","",""
"USW00014853","1949-06","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","","","197.8","X","161.9",",X","8",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","10",",X","7","","","","3","","3.9",",X,08,","0",",,X,30,+","0",",,X,30,+","10.2",",,X,25,","33.9",",X,30,+","3257.6","X","15.2",",X","40.9",",,,X","0",",,,X","23.22",",X","29.64",",,,X","16.80",",,,X","","","","","","","","","","","","","",""
"USW00014853","1949-07","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","","","404.8","X","207.0",",X","9",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","13",",X","8","","","","4","","13.3",",X,31,+","0",",,X,31,+","0",",,X,31,+","51.8",",,X,06,","36.7",",X,03,","1.7","X","1.7",",X","106.4",",,,X","0",",,,X","24.96",",X","30.85",",,,X","19.06",",,,X","","","","","","","","","","","","","",""
"USW00014853","1949-08","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","","","539.8","X","135.0",",X","11",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","10","","","","5","","9.4",",X,20,","0",",,X,31,+","0",",,X,31,+","53.8",",,X,07,","35.6",",X,09,","6.7","X","5.0",",X","120.0",",,,X","0",",,,X","22.53",",X","28.68",",,,X","16.38",",,,X","","","","","","","","","","","","","",""
"USW00014853","1949-09","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","","","551.0","X","11.2",",X","10",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","9","","","","4","","2.2",",X,29,","0",",,X,30,+","0",",,X,30,+","29.2",",,X,18,","30.6",",X,04,","117.5","X","110.8",",X","69.9",",,,X","0",",,,X","15.01",",X","20.88",",,,X","9.15",",,,X","","","","","","","","","","","","","",""
"USW00014853","1949-10","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","","","568.5","X","17.5",",X","8",",X","6",",X","1",",X","0",",X","0",",X","0",",X","3",",X","0",",X","12",",X","0",",X","13","","","","2","","-1.7",",X,31,+","0",",,X,31,+","0",",T,X,31,","59.2",",,X,11,","30.0",",X,10,+","265.3","X","147.8",",X","97.6",",,,X","0",",T,,X","14.13",",X","20.14",",,,X","8.12",",,,X","","","","","","","","","","","","","",""
"USW00014853","1949-11","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","","","568.5","X","0.0",",X","13",",X","2",",X","0",",X","5",",X","1",",X","0",",X","16",",X","3",",X","0",",X","0",",X","12","","","","","","-14.4",",X,26,","102",",,X,26,+","104",",,X,24,","9.9",",,X,24,","19.4",",X,11,","710.1","X","444.8",",X","26.8",",,,X","135",",,,X","3.51",",X","7.50",",,,X","-0.49",",,,X","","","","","","","","","","","","","",""
"USW00014853","1949-12","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","","","568.5","X","0.0",",X","14",",X","10",",X","0",",X","4",",X","2",",X","0",",X","25",",X","7",",X","0",",X","0",",X","16","","","","1","","-10.0",",X,16,+","76",",,X,02,","66",",,X,01,","21.8",",,X,21,","16.7",",X,12,","1271.8","X","561.7",",X","90.3",",,,X","130",",,,X","0.21",",X","4.43",",,,X","-4.00",",,,X","","","","","","","","","","","","","",""
"USW00014853","1950-01","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","","","0.0","X","0.0",",X","15",",X","10",",X","0",",X","7",",X","4",",X","0",",X","25",",X","11",",X","0",",X","0",",X","12","","","","1","","-16.1",",X,08,","102",",,X,07,","89",",,X,06,","14.5",",,X,04,","20.6",",X,25,","1844.9","X","573.1",",X","106.1",",,,X","192",",,,X","-0.15",",X","4.98",",,,X","-5.29",",,,X","","","","","","","","","","","","","",""
"USW00014853","1950-02","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","","","0.0","X","0.0",",X","12",",X","9",",X","2",",X","19",",X","4",",X","2",",X","27",",X","11",",X","0",",X","0",",X","12","","","","","","-18.9",",X,25,","178",",,X,25,+","147",",,X,13,","27.4",",,X,14,","6.7",",X,14,+","2453.1","X","608.2",",X","100.9",",,,X","323",",,,X","-3.39",",X","0.87",",,,X","-7.65",",,,X","","","","","","","","","","","","","",""
"USW00014853","1950-03","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","","","0.0","X","0.0",",X","12",",X","7",",X","1",",X","9",",X","3",",X","0",",X","22",",X","9",",X","0",",X","0",",X","9","","","","3","","-15.0",",X,03,+","102",",,X,03,+","104",",,X,11,","29.2",",,X,26,","14.4",",X,27,","3049.3","X","596.2",",X","78.2",",,,X","211",",,,X","-0.90",",X","3.58",",,,X","-5.38",",,,X","","","","","","","","","","","","","",""
"USW00014853","1950-04","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","","","0.0","X","0.0",",X","15",",X","10",",X","2",",X","0",",X","0",",X","0",",X","16",",X","1",",X","1",",X","0",",X","12","","","","5","","-7.8",",X,13,","0",",,X,30,+","0",",T,X,29,+","36.3",",,X,24,","21.1",",X,17,","3443.2","X","393.9",",X","140.3",",,,X","0",",T,,X","5.20",",X","10.26",",,,X","0.14",",,,X","","","","","","","","","","","","","",""
"USW00014853","1950-05","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","","","8.4","X","8.4",",X","5",",X","3",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","21",",X","0",",X","9","","","","4","","0.0",",X,08,","0",",,X,31,+","0",",T,X,24,","36.3",",,X,24,","28.9",",X,24,+","3552.3","X","109.1",",X","53.8",",,,X","0",",T,,X","15.09",",X","21.96",",,,X","8.21",",,,X","","","","","","","","","","","","","",""
"USW00014853","1950-06","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","","","77.0","X","68.6",",X","7",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","4",",X","9","","","","6","","6.1",",X,04,","0",",,X,30,+","0",",,X,30,+","18.5",",,X,13,","32.8",",X,25,+","3581.1","X","28.8",",X","70.3",",,,X","0",",,,X","19.66",",X","25.78",",,,X","13.54",",,,X","","","","","","","","","","","","","",""
"USW00014853","1950-07","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","","","189.1","X","112.1",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","5","","","","3","","8.9",",X,01,","0",",,X,31,+","0",",,X,31,+","42.2",",,X,19,","32.8",",X,16,+","4.8","X","4.8",",X","68.0",",,,X","0",",,,X","21.79",",X","28.12",",,,X","15.47",",,,X","","","","","","","","","","","","","",""
"USW00014853","1950-08","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","","","280.1","X","91.0",",X","9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","2",",X","8","","","","5","","6.1",",X,21,","0",",,X,31,+","0",",,X,31,+","40.6",",,X,10,","34.4",",X,17,","17.1","X","12.3",",X","68.6",",,,X","0",",,,X","20.87",",X","27.11",",,,X","14.63",",,,X","","","","","","","","","","","","","",""
"USW00014853","1950-09","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","","","306.8","X","26.7",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","18","","","","4","","1.1",",X,24,","0",",,X,30,+","0",",,X,30,+","19.3",",,X,18,","29.4",",X,09,","80.5","X","63.4",",X","55.4",",,,X","0",",,,X","17.11",",X","22.50",",,,X","11.73",",,,X","","","","","","","","","","","","","",""
"USW00014853","1950-10","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","","","314.7","X","7.9",",X","9",",X","7",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","11",",X","0",",X","18","","","","1","","0.0",",X,26,","0",",,X,31,+","0",",,X,31,+","25.9",",,X,09,","28.9",",X,17,","249.9","X","169.4",",X","74.1",",,,X","0",",,,X","13.12",",X","18.52",",,,X","7.73",",,,X","","","","","","","","","","","","","",""
"USW00014853","1950-11","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","","","317.5","X","2.8",",X","14",",X","10",",X","0",",X","6",",X","3",",X","0",",X","20",",X","7",",X","1",",X","0",",X","8","","","","","","-16.7",",X,24,","127",",,X,29,+","79",",,X,26,","24.1",",,X,07,","27.2",",X,01,","737.9","X","488.0",",X","96.3",",,,X","235",",,,X","2.16",",X","6.40",",,,X","-2.08",",,,X","","","","","","","","","","","","","",""
"USW00014853","1950-12","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","","","317.5","X","0.0",",X","12",",X","5",",X","1",",X","22",",X","4",",X","3",",X","31",",X","22",",X","0",",X","0",",X","13","","","","1","","-20.6",",X,28,","127",",,X,26,","41",",,X,26,","29.7",",,X,07,","10.6",",X,02,","1452.0","X","714.1",",X","61.1",",,,X","167",",,,X","-4.70",",X","-0.94",",,,X","-8.47",",,,X","","","","","","","","","","","","","",""
"USW00014853","1951-01","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","","","0.0","X","0.0",",X","11",",X","5",",X","0",",X","14",",X","4",",X","1",",X","28",",X","13",",X","0",",X","0",",X","13","","","","1","","-20.6",",X,30,","152",",,X,31,+","122",",,X,14,","10.9",",,X,02,","13.3",",X,20,","2105.8","X","653.8",",X","42.1",",,,X","336",",,,X","-2.76",",X","0.77",",,,X","-6.28",",,,X","","","","","","","","","","","","","",""
"USW00014853","1951-02","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","","","0.0","X","0.0",",X","14",",X","9",",X","0",",X","11",",X","2",",X","5",",X","23",",X","10",",X","0",",X","0",",X","18","","","","1","","-21.7",",X,03,","203",",,X,02,+","43",",,X,06,","17.3",",,X,21,","13.9",",X,26,","2697.4","X","591.6",",X","77.0",",,,X","106",",,,X","-2.80",",X","1.35",",,,X","-6.94",",,,X","","","","","","","","","","","","","",""
"USW00014853","1951-03","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","","","0.0","X","0.0",",X","13",",X","8",",X","0",",X","3",",X","2",",X","0",",X","25",",X","1",",X","0",",X","0",",X","10","","","","2","","-8.9",",X,22,+","102",",,X,19,","97",",,X,19,","14.7",",,X,13,","19.4",",X,06,","3198.0","X","500.6",",X","80.8",",,,X","138",",,,X","2.19",",X","6.70",",,,X","-2.33",",,,X","","","","","","","","","","","","","",""
"USW00014853","1951-04","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","","","0.3","X","0.3",",X","15",",X","8",",X","0",",X","0",",X","1",",X","0",",X","6",",X","0",",X","3",",X","0",",X","12","","","","4","","-1.7",",X,16,","0",",,X,30,+","28",",,X,16,","15.2",",,X,08,","27.2",",X,28,","3520.6","X","322.6",",X","64.5",",,,X","38",",,,X","7.59",",X","12.79",",,,X","2.39",",,,X","","","","","","","","","","","","","",""
"USW00014853","1951-05","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","","","21.4","X","21.1",",X","10",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","11","","","","4","","2.8",",X,13,","0",",,X,31,+","0",",T,X,03,","28.7",",,X,10,","30.0",",X,16,","3620.4","X","99.8",",X","84.2",",,,X","0",",T,,X","15.79",",X","22.42",",,,X","9.17",",,,X","","","","","","","","","","","","","",""
"USW00014853","1951-06","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","","","89.2","X","67.8",",X","9",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","1",",X","15","","","","6","","7.2",",X,05,","0",",,X,30,+","0",",,X,30,+","26.2",",,X,22,","32.2",",X,01,","3637.1","X","16.7",",X","84.9",",,,X","0",",,,X","20.04",",X","25.98",",,,X","14.10",",,,X","","","","","","","","","","","","","",""
"USW00014853","1951-07","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","","","220.7","X","131.5",",X","6",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","8","","","","6","","11.7",",X,20,","0",",,X,31,+","0",",,X,31,+","58.9",",,X,21,","32.8",",X,26,","0.5","X","0.5",",X","123.1",",,,X","0",",,,X","22.56",",X","28.43",",,,X","16.69",",,,X","","","","","","","","","","","","","",""
"USW00014853","1951-08","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","","","300.5","X","79.8",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","13","","","","4","","8.9",",X,23,","0",",,X,31,+","0",",,X,31,+","24.9",",,X,31,","35.0",",X,31,","6.9","X","6.4",",X","70.0",",,,X","0",",,,X","20.70",",X","26.65",",,,X","14.75",",,,X","","","","","","","","","","","","","",""
"USW00014853","1951-09","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","","","317.2","X","16.7",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","10","","","","3","","1.1",",X,29,","0",",,X,30,+","0",",,X,30,+","14.7",",,X,06,","30.6",",X,12,","86.1","X","79.2",",X","38.4",",,,X","0",",,,X","16.25",",X","22.39",",,,X","10.11",",,,X","","","","","","","","","","","","","",""
"USW00014853","1951-10","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","","","338.9","X","21.7",",X","6",",X","4",",X","2",",X","0",",X","0",",X","0",",X","3",",X","0",",X","12",",X","1",",X","13","","","","2","","-1.1",",X,29,","0",",,X,31,+","0",",,X,31,+","52.1",",,X,23,","32.8",",X,04,","280.5","X","194.4",",X","102.4",",,,X","0",",,,X","12.76",",X","19.09",",,,X","6.43",",,,X","","","","","","","","","","","","","",""
"USW00014853","1951-11","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","","","338.9","X","0.0",",X","11",",X","7",",X","1",",X","4",",X","1",",X","0",",X","25",",X","8",",X","0",",X","0",",X","11","","","","","","-9.4",",X,05,+","203",",,X,06,","203",",,X,06,","32.5",",,X,06,","15.0",",X,13,","805.8","X","525.3",",X","86.6",",,,X","257",",,,X","0.82",",X","4.70",",,,X","-3.06",",,,X","","","","","","","","","","","","","",""
"USW00014853","1951-12","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","","","338.9","X","0.0",",X","15",",X","8",",X","1",",X","19",",X","5",",X","3",",X","23",",X","15",",X","0",",X","0",",X","14","","","","","","-22.8",",X,17,","381",",,X,26,+","188",",,X,25,","27.2",",,X,04,","17.2",",X,03,","1458.2","X","652.4",",X","100.3",",,,X","639",",,,X","-2.71",",X","1.67",",,,X","-7.10",",,,X","","","","","","","","","","","","","",""
"USW00014853","1952-01","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","","","0.0","X","0.0",",X","16",",X","7",",X","1",",X","15",",X","5",",X","0",",X","27",",X","12",",X","0",",X","0",",X","16","","","","","","-13.3",",X,29,","152",",,X,08,","102",",,X,19,","33.8",",,X,19,","16.7",",X,17,","2087.1","X","628.9",",X","92.5",",,,X","367",",,,X","-1.95",",X","1.98",",,,X","-5.89",",,,X","","","","","","","","","","","","","",""
"USW00014853","1952-02","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","","","0.0","X","0.0",",X","7",",X","4",",X","0",",X","6",",X","2",",X","0",",X","27",",X","8",",X","0",",X","0",",X","10","","","","","","-11.1",",X,14,+","76",",,X,08,","46",",,X,06,","11.7",",,X,03,","8.9",",X,10,","2658.9","X","571.8",",X","33.9",",,,X","105",",,,X","-1.38",",X","2.29",",,,X","-5.06",",,,X","","","","","","","","","","","","","",""
"USW00014853","1952-03","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","","","0.0","X","0.0",",X","14",",X","9",",X","0",",X","1",",X","2",",X","0",",X","26",",X","4",",X","0",",X","0",",X","16","","","","","","-8.3",",X,06,","25",",,X,13,","33",",,X,13,","12.2",",,X,11,","18.9",",X,31,","3182.4","X","523.5",",X","70.0",",,,X","97",",,,X","1.45",",X","5.68",",,,X","-2.78",",,,X","","","","","","","","","","","","","",""
