"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000OPAN","1993-09","42.7694","-122.0639","1341.1","PANHANDLE OREGON, OR US","8.0","1,U","0",",U","6",",U","0","1,U","20","1,U","0","1,U","-3.3",",U,21,","31.7","1,U,10,+","369.8","U","127.2","1,U","14.26","1,U","24.56","1,,,U","3.96",",,,U"
"USR0000OPAN","1993-10","42.7694","-122.0639","1341.1","PANHANDLE OREGON, OR US","0.0","1,U","0",",U","13",",U","0","1,U","4","1,U","0","1,U","-3.3",",U,31,","28.3","1,U,01,","650.9","U","281.1","1,U","8.99","1,U","16.54","1,,,U","1.45",",,,U"
"USR0000OPAN","1993-11","42.7694","-122.0639","1341.1","PANHANDLE OREGON, OR US","0.0",",U","1",",U","30",",U","3",",U","0",",U","0",",U","-17.8",",U,24,","13.9",",U,02,","1185.7","U","534.8",",U","0.51",",U","7.33",",,,U","-6.32",",,,U"
"USR0000OPAN","1994-06","42.7694","-122.0639","1341.1","PANHANDLE OREGON, OR US","3.0",",U","0",",U","6",",U","0",",U","19",",U","0",",U","-1.7",",U,16,+","31.1",",U,28,","","","164.3",",U","12.96",",U","22.03",",,,U","3.88",",,,U"
"USR0000OPAN","1994-07","42.7694","-122.0639","1341.1","PANHANDLE OREGON, OR US","67.6",",U","0",",U","0",",U","0",",U","30",",U","14",",U","1.7",",U,06,","36.1",",U,20,","21.0","","21.0",",U","19.83",",U","30.74",",,,U","8.93",",,,U"
"USR0000OPAN","1994-08","42.7694","-122.0639","1341.1","PANHANDLE OREGON, OR US","8.9",",U","0",",U","0",",U","0",",U","31",",U","0",",U","2.2",",U,22,","31.7",",U,14,+","61.8","","40.8",",U","17.30",",U","28.18",",,,U","6.42",",,,U"
"USR0000OPAN","1994-09","42.7694","-122.0639","1341.1","PANHANDLE OREGON, OR US","11.6",",U","0",",U","1",",U","0",",U","22",",U","5",",U","0.0",",U,13,","32.8",",U,25,","168.3","","106.5",",U","15.17",",U","25.14",",,,U","5.20",",,,U"
"USR0000OPAN","1994-10","42.7694","-122.0639","1341.1","PANHANDLE OREGON, OR US","0.0",",U","0",",U","24",",U","0",",U","4",",U","0",",U","-5.0",",U,29,","24.4",",U,01,","513.0","","344.7",",U","7.21",",U","15.08",",,,U","-0.65",",,,U"
"USR0000OPAN","1994-11","42.7694","-122.0639","1341.1","PANHANDLE OREGON, OR US","0.0",",U","0",",U","30",",U","8",",U","0",",U","0",",U","-15.6",",U,22,","10.0",",U,01,","1133.1","","620.1",",U","-2.34",",U","2.38",",,,U","-7.05",",,,U"
"USR0000OPAN","1995-06","42.7694","-122.0639","1341.1","PANHANDLE OREGON, OR US","6.9",",U","0",",U","5",",U","0",",U","13",",U","1",",U","-1.7",",U,06,","32.2",",U,26,","","","190.3",",U","12.22",",U","20.46",",,,U","3.97",",,,U"
"USR0000OPAN","1995-07","42.7694","-122.0639","1341.1","PANHANDLE OREGON, OR US","13.3",",U","0",",U","0",",U","0",",U","27",",U","3",",U","1.1",",U,30,","33.3",",U,17,","68.3","U","68.3",",U","16.56",",U","25.75",",,,U","7.37",",,,U"
"USR0000OPAN","1995-08","42.7694","-122.0639","1341.1","PANHANDLE OREGON, OR US","12.5",",U","0",",U","2",",U","0",",U","27",",U","2",",U","-0.6",",U,18,","32.2",",U,04,+","171.4","U","103.1",",U","15.41",",U","25.83",",,,U","4.99",",,,U"
"USR0000OPAN","1995-09","42.7694","-122.0639","1341.1","PANHANDLE OREGON, OR US","5.1",",U","0",",U","0",",U","0",",U","24",",U","1",",U","2.2",",U,29,+","32.8",",U,13,","277.0","U","105.6",",U","14.98",",U","24.57",",,,U","5.39",",,,U"
"USR0000OPAN","1995-10","42.7694","-122.0639","1341.1","PANHANDLE OREGON, OR US","0.0",",U","0",",U","20",",U","0",",U","5",",U","0",",U","-5.6",",U,22,","22.2",",U,14,+","607.1","U","330.1",",U","7.68",",U","16.13",",,,U","-0.76",",,,U"
"USR0000OPAN","1995-11","42.7694","-122.0639","1341.1","PANHANDLE OREGON, OR US","0.0",",U","0",",U","13",",U","0",",U","0",",U","0",",U","-6.7",",U,03,","16.7",",U,14,","1003.3","U","396.2",",U","5.13",",U","9.64",",,,U","0.61",",,,U"
"USR0000OPAN","1996-06","42.7694","-122.0639","1341.1","PANHANDLE OREGON, OR US","2.8",",U","0",",U","4",",U","0",",U","21",",U","0",",U","-3.3",",U,18,","30.6",",U,06,","","","146.2",",U","13.55",",U","23.04",",,,U","4.06",",,,U"
"USR0000OPAN","1996-07","42.7694","-122.0639","1341.1","PANHANDLE OREGON, OR US","70.1",",U","0",",U","2",",U","0",",U","28",",U","12",",U","-1.1",",U,19,","35.0",",U,24,","40.1","","40.1",",U","19.30",",U","29.45",",,,U","9.15",",,,U"
"USR0000OPAN","1996-08","42.7694","-122.0639","1341.1","PANHANDLE OREGON, OR US","47.8",",U","0",",U","1",",U","0",",U","29",",U","11",",U","-0.6",",U,18,","35.6",",U,09,","90.5","","50.4",",U","18.25",",U","28.85",",,,U","7.65",",,,U"
"USR0000OPAN","1996-09","42.7694","-122.0639","1341.1","PANHANDLE OREGON, OR US","0.0",",U","0",",U","10",",U","0",",U","18",",U","0",",U","-3.3",",U,22,","28.9",",U,10,+","277.2","","186.7",",U","12.11",",U","21.55",",,,U","2.67",",,,U"
"USR0000OPAN","1996-10","42.7694","-122.0639","1341.1","PANHANDLE OREGON, OR US","0.0",",U","0",",U","19",",U","0",",U","10",",U","0",",U","-6.7",",U,21,+","30.0",",U,08,","611.3","","334.1",",U","7.55",",U","14.76",",,,U","0.35",",,,U"
"USR0000OPAN","1996-11","42.7694","-122.0639","1341.1","PANHANDLE OREGON, OR US","0.0",",U","0",",U","28",",U","1",",U","0",",U","0",",U","-6.1",",U,05,","17.8",",U,11,","1067.4","","456.1",",U","3.13",",U","7.99",",,,U","-1.73",",,,U"
"USR0000OPAN","1997-06","42.7694","-122.0639","1341.1","PANHANDLE OREGON, OR US","0.6",",U","0",",U","1",",U","0",",U","15",",U","0",",U","-2.2",",U,22,","29.4",",U,15,","","","188.8",",U","12.06",",U","20.46",",,,U","3.65",",,,U"
"USR0000OPAN","1997-07","42.7694","-122.0639","1341.1","PANHANDLE OREGON, OR US","12.8",",U","0",",U","0",",U","0",",U","27",",U","0",",U","1.7",",U,11,+","31.7",",U,20,","58.7","","58.7",",U","16.85",",U","26.41",",,,U","7.30",",,,U"
"USR0000OPAN","1997-08","42.7694","-122.0639","1341.1","PANHANDLE OREGON, OR US","23.8",",U","0",",U","0",",U","0",",U","28",",U","4",",U","5.6",",U,29,+","35.0",",U,06,","104.0","","45.3",",U","17.64",",U","27.05",",,,U","8.22",",,,U"
"USR0000OPAN","1997-09","42.7694","-122.0639","1341.1","PANHANDLE OREGON, OR US","0.3","2,U","0","2,U","2","2,U","0","2,U","18","2,U","0","2,U","-1.1","2,U,18,","27.8","2,U,23,+","251.2","","147.2","2,U","13.09","2,U","21.55","2,,,U","4.62","2,,,U"
"USR0000OPAN","1998-05","42.7694","-122.0639","1341.1","PANHANDLE OREGON, OR US","0.0",",U","0",",U","15",",U","0",",U","2",",U","0",",U","-3.3",",U,26,","22.2",",U,07,","","","372.1",",U","6.33",",U","12.24",",,,U","0.43",",,,U"
"USR0000OPAN","1998-06","42.7694","-122.0639","1341.1","PANHANDLE OREGON, OR US","0.0",",U","0",",U","1",",U","0",",U","21",",U","0",",U","0.0",",U,27,","27.8",",U,29,","","","161.6",",U","12.95",",U","21.95",",,,U","3.95",",,,U"
"USR0000OPAN","1998-07","42.7694","-122.0639","1341.1","PANHANDLE OREGON, OR US","57.7",",U","0",",U","0",",U","0",",U","31",",U","9",",U","3.9",",U,04,","35.0",",U,22,+","21.7","","21.7",",U","19.49",",U","29.32",",,,U","9.67",",,,U"
"USR0000OPAN","1998-08","42.7694","-122.0639","1341.1","PANHANDLE OREGON, OR US","54.4",",U","0",",U","0",",U","0",",U","31",",U","9",",U","3.3",",U,17,","35.6",",U,04,","48.9","","27.2",",U","19.21",",U","30.18",",,,U","8.24",",,,U"
"USR0000OPAN","1998-09","42.7694","-122.0639","1341.1","PANHANDLE OREGON, OR US","27.3",",U","0",",U","2",",U","0",",U","24",",U","5",",U","-0.6",",U,20,","35.6",",U,02,","149.1","","100.2",",U","15.90",",U","25.88",",,,U","5.93",",,,U"
"USR0000OPAN","1999-06","42.7694","-122.0639","1341.1","PANHANDLE OREGON, OR US","0.0",",U","0",",U","8",",U","0",",U","17",",U","0",",U","-2.8",",U,09,","29.4",",U,14,","","","184.5",",U","12.18",",U","21.39",",,,U","2.97",",,,U"
"USR0000OPAN","1999-07","42.7694","-122.0639","1341.1","PANHANDLE OREGON, OR US","18.8",",U","0",",U","2",",U","0",",U","28",",U","4",",U","-1.1",",U,04,","35.0",",U,13,","79.8","","79.8",",U","16.36",",U","26.84",",,,U","5.89",",,,U"
"USR0000OPAN","1999-08","42.7694","-122.0639","1341.1","PANHANDLE OREGON, OR US","16.7",",U","0",",U","2",",U","0",",U","25",",U","2",",U","-2.2",",U,31,","32.8",",U,26,","148.7","","68.9",",U","16.65",",U","25.70",",,,U","7.60",",,,U"
"USR0000OPAN","1999-09","42.7694","-122.0639","1341.1","PANHANDLE OREGON, OR US","0.3",",U","0",",U","7",",U","0",",U","26",",U","0",",U","-3.9",",U,27,","30.0",",U,22,+","261.0","","112.3",",U","14.60",",U","25.81",",,,U","3.39",",,,U"
"USR0000OPAN","1999-10","42.7694","-122.0639","1341.1","PANHANDLE OREGON, OR US","0.0","3,U","0","3,U","13","3,U","0","3,U","16","3,U","0","3,U","-5.0","3,U,15,","25.0","3,U,13,","498.5","","237.5","3,U","9.85","3,U","19.35","3,,,U","0.35","3,,,U"
"USR0000OPAN","2000-06","42.7694","-122.0639","1341.1","PANHANDLE OREGON, OR US","7.2","1,U","0","1,U","1","1,U","0","1,U","22","1,U","1","1,U","0.0","1,U,11,","32.2","1,U,28,","","","97.1","1,U","15.23","1,U","24.63","1,,,U","5.83","1,,,U"
"USR0000OPAN","2000-07","42.7694","-122.0639","1341.1","PANHANDLE OREGON, OR US","18.2",",U","0",",U","0",",U","0",",U","27",",U","3",",U","0.6",",U,04,+","33.9",",U,31,+","72.7","","72.7",",U","16.57",",U","25.96",",,,U","7.18",",,,U"
"USR0000OPAN","2000-08","42.7694","-122.0639","1341.1","PANHANDLE OREGON, OR US","29.9",",U","0",",U","0",",U","0",",U","31",",U","7",",U","1.1",",U,20,","33.9",",U,08,","116.2","","43.5",",U","17.90",",U","28.70",",,,U","7.09",",,,U"
"USR0000OPAN","2000-09","42.7694","-122.0639","1341.1","PANHANDLE OREGON, OR US","3.3",",U","0",",U","6",",U","0",",U","21",",U","0",",U","-4.4",",U,23,","31.1",",U,18,","279.7","","163.5",",U","12.99",",U","22.37",",,,U","3.62",",,,U"
"USR0000OPAN","2000-10","42.7694","-122.0639","1341.1","PANHANDLE OREGON, OR US","0.0",",U","0",",U","18",",U","0",",U","7",",U","0",",U","-4.4",",U,22,","25.0",",U,07,","628.4","","348.7",",U","7.09",",U","14.40",",,,U","-0.23",",,,U"
"USR0000OPAN","2001-08","42.7694","-122.0639","1341.1","PANHANDLE OREGON, OR US","70.4",",U","0",",U","0",",U","0",",U","31",",U","17",",U","3.3",",U,19,","37.2",",U,09,","","","18.1",",U","20.02",",U","31.25",",,,U","8.79",",,,U"
"USR0000OPAN","2001-09","42.7694","-122.0639","1341.1","PANHANDLE OREGON, OR US","3.4",",U","0",",U","2",",U","0",",U","25",",U","0",",U","-1.1",",U,06,","30.6",",U,12,+","","","95.8",",U","15.25",",U","25.67",",,,U","4.83",",,,U"
"USR0000OPAN","2001-10","42.7694","-122.0639","1341.1","PANHANDLE OREGON, OR US","0.0",",U","0",",U","16",",U","0",",U","7",",U","0",",U","-3.3",",U,18,+","30.0",",U,01,","","","284.7",",U","9.15",",U","17.29",",,,U","1.00",",,,U"
"USR0000OPAN","2002-06","42.7694","-122.0639","1341.1","PANHANDLE OREGON, OR US","11.4",",U","0",",U","6",",U","0",",U","24",",U","2",",U","-1.7",",U,09,+","33.9",",U,25,","","","109.5",",U","15.06",",U","25.01",",,,U","5.11",",,,U"
"USR0000OPAN","2002-09","42.7694","-122.0639","1341.1","PANHANDLE OREGON, OR US","4.8",",U","0",",U","3",",U","0",",U","24",",U","2",",U","-1.1",",U,30,+","32.8",",U,12,+","","","125.7",",U","14.30",",U","24.52",",,,U","4.09",",,,U"
"USR0000OPAN","2002-10","42.7694","-122.0639","1341.1","PANHANDLE OREGON, OR US","0.0",",U","0",",U","21",",U","1",",U","12",",U","0",",U","-11.7",",U,31,","26.7",",U,07,","","","316.6",",U","8.12",",U","17.56",",,,U","-1.32",",,,U"
"USR0000OPAN","2003-05","42.7694","-122.0639","1341.1","PANHANDLE OREGON, OR US","1.1",",U","0",",U","15",",U","0",",U","13",",U","0",",U","-5.6",",U,18,","29.4",",U,29,","","","269.7",",U","9.67",",U","17.67",",,,U","1.66",",,,U"
"USR0000OPAN","2003-07","42.7694","-122.0639","1341.1","PANHANDLE OREGON, OR US","94.1",",U","0",",U","0",",U","0",",U","31",",U","13",",U","5.0",",U,08,+","39.4",",U,30,","11.9","","11.9",",U","20.98",",U","31.91",",,,U","10.05",",,,U"
"USR0000OPAN","2003-08","42.7694","-122.0639","1341.1","PANHANDLE OREGON, OR US","30.0",",U","0",",U","0",",U","0",",U","29",",U","6",",U","3.9",",U,12,","35.6",",U,18,","42.2","","30.3",",U","18.32",",U","28.19",",,,U","8.45",",,,U"
"USR0000OPAN","2003-09","42.7694","-122.0639","1341.1","PANHANDLE OREGON, OR US","17.2",",U","0",",U","2",",U","0",",U","25",",U","4",",U","-1.1",",U,17,","34.4",",U,02,","142.8","","100.6",",U","15.55",",U","25.97",",,,U","5.13",",,,U"
"USR0000OPAN","2003-10","42.7694","-122.0639","1341.1","PANHANDLE OREGON, OR US","0.0",",U","0",",U","12",",U","0",",U","12",",U","0",",U","-5.6",",U,31,","26.1",",U,01,","405.7","","262.9",",U","9.85",",U","18.17",",,,U","1.53",",,,U"
"USR0000OPAN","2004-08","42.7694","-122.0639","1341.1","PANHANDLE OREGON, OR US","51.1",",U","0",",U","0",",U","0",",U","26",",U","8",",U","2.8",",U,27,","36.7",",U,11,","","","45.8",",U","18.50",",U","28.35",",,,U","8.65",",,,U"
