"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA004083324","2010-02","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","28",",","20",",C","28",",C","28",",C","0",",C","0",",C","-30.9",",C,23,","370",",,C,13,","1.9",",,C,02,","-0.3",",C,26,","4434.3","C","896.0",",C","2.9",",,,C","-13.67",",C","-7.21",",,,C","-20.12",",,,C","","","",""
"CA004083324","2010-03","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","20",",","3",",C","28",",C","7",",C","0",",C","0",",C","-21.5",",C,25,","340",",,C,04,+","3.2",",,C,18,","14.6",",C,28,","5042.0","C","607.7",",C","5.1",",,,C","-1.27",",C","4.36",",,,C","-6.90",",,,C","","","",""
"CA004083324","2010-04","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","0.0","C","0.0",",C","6",",C","4",",C","0",",C","","","0",",C","20",",C","0",",C","2",",C","0",",C","-6.0",",C,06,","","","23.2",",,C,30,","23.9",",C,22,","5405.8","C","363.8",",C","50.8",",,,C","6.21",",C","13.44",",,,C","-1.03",",,,C","","","",""
"CA004083324","2010-05","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","2.5","C","2.5",",C","9",",C","4",",C","0",",C","","","0",",C","11",",C","0",",C","7",",C","0",",C","-5.2",",C,07,","","","22.8",",,C,30,","29.4",",C,18,","5702.6","C","296.8",",C","62.8",",,,C","8.84",",C","14.65",",,,C","3.04",",,,C","","","",""
"CA004083324","2010-06","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","4.8","C","2.3","1,C","11","1,C","7","1,C","1","1,C","","","0","1,C","0","1,C","0","1,C","19","1,C","0","1,C","3.5","1,C,01,","","","33.4","1,,C,25,","26.9","1,C,21,","5791.4","C","88.8","1,C","96.6","1,,,C","15.35","1,C","21.48","1,,,C","9.22","1,,,C","","","",""
"CA004083324","2010-07","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","28.2","C","23.4","1,C","13","1,C","9","1,C","1","1,C","","","0","1,C","0","1,C","0","1,C","28","1,C","0","1,C","8.1","1,C,12,","","","27.3","1,,C,05,","29.2","1,C,25,","24.7","C","24.7","1,C","112.0","1,,,C","18.29","1,C","24.58","1,,,C","12.00","1,,,C","","","",""
"CA004083324","2010-08","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","41.3","C","13.1",",C","15",",C","10",",C","2",",C","","","0",",C","0",",C","0",",C","19",",C","0",",C","5.3",",C,25,","","","47.0",",,C,12,","28.2",",C,07,","104.8","C","80.1",",C","175.3",",,,C","16.17",",C","21.78",",,,C","10.55",",,,C","","","",""
"CA004083324","2010-09","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","41.3","C","0.0",",C","8",",C","4",",C","1",",C","","","0",",C","3",",C","0",",C","4",",C","0",",C","-2.5",",C,19,","","","36.1",",,C,09,","26.0",",C,26,","358.5","C","253.7",",C","84.1",",,,C","9.88",",C","15.74",",,,C","4.01",",,,C","","","",""
"CA004083324","2010-10","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","41.3","C","0.0",",C","3","1,C","3","1,C","0","1,C","","","0",",C","16",",C","2",",C","4",",C","0",",C","-9.9",",C,29,","","","21.6","1,,C,26,","24.8",",C,07,","739.3","C","380.8",",C","50.3","1,,,C","6.05",",C","12.17",",,,C","-0.07",",,,C","","","",""
"CA004083324","2010-11","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","41.3","C","0.0",",C","9",",C","4",",C","0",",C","","","10",",C","28",",C","20",",C","0",",C","0",",C","-27.3",",C,20,","","","7.4",",,C,15,","11.8",",C,05,+","1503.6","C","764.3",",C","26.3",",,,C","-7.15",",C","-3.44",",,,C","-10.85",",,,C","","","",""
"CA004083324","2010-12","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","41.3","C","0.0",",C","6",",C","2",",C","0",",C","31",",","20",",C","31",",C","31",",C","0",",C","0",",C","-34.6",",C,12,","300",",,C,19,","8.2",",,C,15,","-5.3",",C,28,","2567.8","C","1064.2",",C","15.2",",,,C","-16.00",",C","-11.84",",,,C","-20.16",",,,C","","","",""
"CA004083324","2011-01","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","31",",","24",",C","31",",C","31",",C","0",",C","0",",C","-37.5",",C,30,","420",",,C,28,","4.1",",,C,27,","-0.2",",C,26,","3737.7","C","1169.9",",C","14.3",",,,C","-19.40",",C","-13.60",",,,C","-25.21",",,,C","","","",""
"CA004083324","2011-02","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","28",",","19",",C","28",",C","23",",C","0",",C","0",",C","-35.6",",C,20,","460",",,C,18,","5.5",",,C,13,","4.3",",C,15,+","4684.7","C","947.0",",C","15.1",",,,C","-15.49",",C","-9.23",",,,C","-21.75",",,,C","","","",""
"CA004083324","2011-03","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","0.0","C","0.0",",C","4","1,C","1","1,C","0","1,C","31",",","20",",C","31",",C","23",",C","0",",C","0",",C","-32.3",",C,02,","450",",,C,13,+","8.1","1,,C,16,","4.3",",C,31,","5626.2","C","941.5",",C","10.5","1,,,C","-12.04",",C","-4.53",",,,C","-19.55",",,,C","","","",""
"CA004083324","2011-04","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","0.0","C","0.0",",C","2",",C","1",",C","0",",C","","","0",",C","29",",C","0",",C","0",",C","0",",C","-12.0",",C,13,","","","2.8",",,C,29,","20.7",",C,27,","6100.4","C","474.2",",C","4.7",",,,C","2.53",",C","9.24",",,,C","-4.19",",,,C","","","",""
"CA004083324","2011-05","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","0.0","C","0.0","1,C","5","1,C","3","1,C","0","1,C","","","0","1,C","11","1,C","0","1,C","8","1,C","0","1,C","-5.2","1,C,24,","","","12.3","1,,C,28,","26.6","1,C,20,","6366.9","C","266.5","1,C","25.8","1,,,C","9.45","1,C","16.63","1,,,C","2.27","1,,,C","","","",""
"CA004083324","2011-06","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","10.2","C","10.2","1,C","11","1,C","5","1,C","0","1,C","","","0","1,C","1","1,C","0","1,C","19","1,C","1","1,C","-1.2","1,C,05,","","","17.1","1,,C,13,","32.8","1,C,29,","6478.5","C","111.6","1,C","47.9","1,,,C","14.83","1,C","21.76","1,,,C","7.91","1,,,C","","","",""
"CA004083324","2011-07","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","34.3","C","24.1",",C","13","1,C","9","1,C","1","1,C","","","0",",C","0",",C","0",",C","28",",C","0",",C","7.4",",C,12,","","","27.9","1,,C,26,","32.0",",C,19,","29.4","C","29.4",",C","85.8","1,,,C","18.16",",C","24.55",",,,C","11.78",",,,C","","","",""
"CA004083324","2011-08","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","48.0","C","13.7",",C","9","1,C","5","1,C","0","1,C","","","0",",C","0",",C","0",",C","26",",C","0",",C","6.2",",C,29,","","","12.4","1,,C,31,","32.1",",C,22,","66.7","C","37.3",",C","44.5","1,,,C","17.57",",C","24.85",",,,C","10.30",",,,C","","","",""
"CA004083324","2011-09","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","60.9","C","12.9",",C","4","1,C","2","1,C","0","1,C","","","0",",C","5",",C","0",",C","12",",C","0",",C","-3.4",",C,30,","","","7.3","1,,C,02,","31.7",",C,08,","233.5","C","166.8",",C","15.4","1,,,C","13.20",",C","21.33",",,,C","5.08",",,,C","","","",""
"CA004083324","2011-10","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","60.9","C","0.0","2,C","5","3,C","2","3,C","0","3,C","","","0","2,C","18","2,C","0","2,C","2","2,C","0","2,C","-8.6","2,C,18,","","","15.2","3,,C,10,","27.0","2,C,06,","605.0","C","371.5","2,C","22.8","3,,,C","5.52","2,C","11.60","2,,,C","-0.56","2,,,C","","","",""
"CA004083324","2011-11","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","60.9","C","0.0",",C","5",",C","2",",C","0",",C","","","7",",C","30",",C","16",",C","0",",C","0",",C","-30.5",",C,20,","","","9.7",",,C,12,","9.0",",C,02,","1347.9","C","742.9",",C","21.1",",,,C","-6.43",",C","-1.31",",,,C","-11.55",",,,C","","","",""
"CA004083324","2011-12","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","60.9","C","0.0",",C","5",",C","1",",C","0",",C","","","7",",C","31",",C","24",",C","0",",C","0",",C","-27.4",",C,05,","","","3.0",",,C,26,","5.5",",C,06,","2188.0","C","840.1",",C","5.1",",,,C","-8.77",",C","-4.00",",,,C","-13.54",",,,C","","","",""
"CA004083324","2012-01","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","0.0","C","0.0",",C","12",",C","2",",C","0",",C","","","18",",C","31",",C","23",",C","0",",C","0",",C","-36.4",",C,18,","","","12.3",",,C,05,","4.5",",C,05,","3190.9","C","1002.9",",C","25.7",",,,C","-14.02",",C","-8.21",",,,C","-19.83",",,,C","","","",""
"CA004083324","2012-02","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","","","12",",C","29",",C","21",",C","0",",C","0",",C","-34.0",",C,10,","","","0.3",",,C,19,","4.5",",C,04,+","4015.9","C","825.0",",C","0.3",",,,C","-10.11",",C","-2.99",",,,C","-17.24",",,,C","","","",""
"CA004083324","2012-03","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","0.0","C","0.0",",C","7","1,C","2","1,C","0","1,C","","","4",",C","29",",C","10",",C","0",",C","0",",C","-23.8",",C,03,","","","8.7","1,,C,23,","13.0",",C,31,","4668.3","C","652.4",",C","16.0","1,,,C","-2.71",",C","3.19",",,,C","-8.61",",,,C","","","",""
"CA004083324","2012-04","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","0.0","C","0.0","1,C","9","1,C","4","1,C","1","1,C","","","0","1,C","20","1,C","4","1,C","0","1,C","0","1,C","-13.2","1,C,10,","","","29.0","1,,C,06,","20.8","1,C,05,","5103.9","C","435.6","1,C","55.2","1,,,C","3.31","1,C","9.63","1,,,C","-3.01","1,,,C","","","",""
"CA004083324","2012-05","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","0.0","C","0.0","2,C","8","2,C","5","2,C","1","2,C","","","0","2,C","5","2,C","0","2,C","5","2,C","0","2,C","-3.9","2,C,03,","","","34.8","2,,C,23,","24.3","2,C,09,","5363.0","C","259.1","2,C","62.2","2,,,C","9.40","2,C","15.56","2,,,C","3.23","2,,,C","","","",""
"CA004083324","2012-06","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","12.3","C","12.3",",C","11","1,C","7","1,C","0","1,C","","","0",",C","0",",C","0",",C","17",",C","0",",C","1.6",",C,12,","","","13.0","1,,C,09,","30.8",",C,26,","5460.1","C","97.1",",C","54.8","1,,,C","15.51",",C","21.63",",,,C","9.38",",,,C","","","",""
"CA004083324","2012-07","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","68.8","C","56.5",",C","10",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","29",",C","0",",C","8.4",",C,14,","","","17.2",",,C,16,","31.9",",C,11,","7.9","C","7.9",",C","39.5",",,,C","19.90",",C","26.76",",,,C","13.05",",,,C","","","",""
"CA004083324","2012-08","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","76.4","C","7.6",",C","9",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","27",",C","0",",C","3.4",",C,16,","","","27.6",",,C,03,","29.6",",C,28,","63.8","C","55.9",",C","87.2",",,,C","16.78",",C","24.09",",,,C","9.46",",,,C","","","",""
"CA004083324","2012-09","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","77.7","C","1.3","3,C","4","3,C","0","3,C","0","3,C","","","0","3,C","6","3,C","0","3,C","12","3,C","0","3,C","-5.4","3,C,22,","","","1.9","3,,C,16,","27.7","3,C,10,","246.0","C","182.2","3,C","4.1","3,,,C","11.63","3,C","19.57","3,,,C","3.69","3,,,C","","","",""
"CA004083324","2012-10","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","77.7","C","0.0",",C","12","1,C","6","1,C","1","1,C","","","0",",C","24",",C","4",",C","0",",C","0",",C","-10.8",",C,28,","","","25.9","1,,C,17,","18.1",",C,15,","758.4","C","512.4",",C","58.8","1,,,C","1.80",",C","6.03",",,,C","-2.42",",,,C","","","",""
"CA004083324","2012-11","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","77.7","C","0.0",",C","11",",C","4",",C","0",",C","28","1,","7",",C","29",",C","24",",C","0",",C","0",",C","-22.3",",C,27,","280","1,,C,11,","6.5",",,C,05,","8.2",",C,20,","1563.4","C","805.0",",C","26.4",",,,C","-8.50",",C","-5.03",",,,C","-11.97",",,,C","","","",""
"CA004083324","2012-12","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","77.7","C","0.0",",C","5",",C","3",",C","0",",C","31",",","21",",C","31",",C","31",",C","0",",C","0",",C","-35.2",",C,11,","350",",,C,06,","14.4",",,C,03,","-3.7",",C,15,","2710.5","C","1147.1",",C","23.3",",,,C","-18.67",",C","-13.97",",,,C","-23.36",",,,C","","","",""
"CA004083324","2013-01","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","0.0","C","0.0",",C","","","","","","","31",",","20",",C","31",",C","30",",C","0",",C","0",",C","-36.4",",C,23,","550",",,C,25,","","","1.0",",C,03,","3850.4","C","1139.9",",C","","","-18.44",",C","-13.38",",,,C","-23.49",",,,C","","","",""
"CA004083324","2013-02","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","28",",","20",",C","28",",C","24",",C","0",",C","0",",C","-37.6",",C,19,","580",",,C,06,","1.3",",,C,04,","3.5",",C,12,","4763.7","C","913.3",",C","3.6",",,,C","-14.29",",C","-7.61",",,,C","-20.96",",,,C","","","",""
