"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093106","1946-02","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","0.0","X","0.0",",X","3",",X","2",",X","0",",X","","","0",",X","0",",X","1",",X","0",",X","2",",X","0",",X","15","","","","","","-1.7",",X,12,","","","0",",,X,28,+","4.3",",,X,03,","24.4",",X,01,","772.2","X","223.3",",X","7.6",",,,X","0",",,,X","10.36",",X","17.18",",,,X","3.54",",,,X","","","",""
"USW00093106","1946-03","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","0.0","X","0.0",",X","7",",X","6",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","10","","","","","","3.3",",X,16,+","","","0",",,X,31,+","28.4",",,X,30,","27.8",",X,08,","949.5","X","177.3",",X","86.9",",,,X","0",",,,X","12.61",",X","18.28",",,,X","6.95",",,,X","","","",""
"USW00093106","1946-04","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","2.8","X","2.8",",X","3",",X","2",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","17","","","","1","","5.0",",X,03,","","","0",",,X,30,+","7.6",",,X,02,","31.1",",X,11,","1045.7","X","96.2",",X","12.2",",,,X","0",",,,X","15.22",",X","20.23",",,,X","10.20",",,,X","","","",""
"USW00093106","1946-05","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","3.1","X","0.3",",X","1",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","10","","","","","","7.2",",X,17,","","","0",",,X,31,+","1.5",",,X,10,","23.9",",X,30,+","1123.2","X","77.5",",X","1.5",",,,X","0",",,,X","15.84",",X","19.78",",,,X","11.91",",,,X","","","",""
"USW00093106","1946-06","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","28.1","X","25.0",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","12","","","","","","10.0",",X,09,","","","0",",,X,30,+","0.0",",,X,30,+","28.3",",X,18,+","1127.9","X","4.7",",X","0.0",",,,X","0",",,,X","19.01",",X","24.20",",,,X","13.82",",,,X","","","",""
"USW00093106","1946-07","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","94.5","X","66.4",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","26","","","","","","12.2",",X,16,","","","0",",,X,31,+","0.0",",T,X,02,+","30.6",",X,26,","0.1","X","0.1",",X","0.0",",T,,X","0",",,,X","20.47",",X","25.63",",,,X","15.32",",,,X","","","",""
"USW00093106","1946-08","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","179.2","X","84.7",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","8","","","","","","11.1",",X,30,+","","","0",",,X,31,+","0.0",",T,X,20,","33.9",",X,11,","1.5","X","1.4",",X","0.0",",T,,X","0",",,,X","21.02",",X","26.81",",,,X","15.23",",,,X","","","",""
"USW00093106","1946-09","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","254.8","X","75.6","3,X","0","1,X","0","1,X","0","1,X","","","0",",X","0","2,X","0","2,X","0","2,X","28","2,X","7","2,X","11","","","","","","11.7","2,X,17,+","","","0",",,X,30,+","0.0","1,T,X,30,+","34.4","2,X,13,","1.5","X","0.0","2,X","0.0","1,T,,X","0",",,,X","21.23","3,X","27.89","2,,,X","14.57","2,,,X","","","",""
"USW00093106","1946-10","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","259.8","X","5.0",",X","4",",X","2",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","21",",X","1",",X","10","","","","","","3.9",",X,30,","","","0",",,X,31,+","6.6",",,X,01,","33.3",",X,24,","73.3","X","71.8",",X","13.8",",,,X","0",",,,X","16.18",",X","22.91",",,,X","9.45",",,,X","","","",""
"USW00093106","1946-11","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","259.8","X","0.0",",X","9",",X","7",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","10","","","","","","2.2",",X,10,+","","","0",",,X,30,+","41.7",",,X,12,","25.6",",X,27,","229.3","X","156.0",",X","114.6",",,,X","0",",,,X","13.13",",X","19.17",",,,X","7.09",",,,X","","","",""
"USW00093106","1946-12","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","259.8","X","0.0",",X","6",",X","5",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19","","","","","","1.7",",X,31,","","","0",",,X,31,+","34.3",",,X,25,","20.0",",X,21,+","433.6","X","204.3",",X","54.1",",,,X","0",",,,X","11.74",",X","16.75",",,,X","6.74",",,,X","","","",""
"USW00093106","1947-01","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","0.0","X","0.0",",X","1",",X","1",",X","0",",X","","","0",",X","0",",X","8",",X","0",",X","6",",X","0",",X","8","","","","","","-1.7",",X,16,","","","0",",,X,31,+","4.3",",,X,28,","25.0",",X,21,","694.9","X","261.3",",X","4.3",",,,X","0",",,,X","9.90",",X","17.64",",,,X","2.16",",,,X","","","",""
"USW00093106","1947-02","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","0.0","X","0.0",",X","3",",X","2",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","16","","","","","","4.4",",X,21,+","","","0",",,X,28,+","5.3",",,X,09,","27.8",",X,04,","831.5","X","136.6",",X","9.6",",,,X","0",",,,X","13.45",",X","19.65",",,,X","7.26",",,,X","","","",""
"USW00093106","1947-03","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","0.6","X","0.6",",X","6",",X","3",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","7","","","","2","","2.8",",X,06,","","","0",",,X,31,+","5.1",",,X,28,+","30.0",",X,25,","952.9","X","121.4",",X","16.8",",,,X","0",",,,X","14.43",",X","19.90",",,,X","8.97",",,,X","","","",""
"USW00093106","1947-04","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","12.0","X","11.4",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","10",",X","2",",X","3","","","","","","2.2",",X,04,","","","0",",,X,30,+","0.0",",T,X,23,+","33.9",",X,13,","1040.8","X","87.9",",X","0.0",",T,,X","0",",,,X","15.78",",X","21.66",",,,X","9.91",",,,X","","","",""
"USW00093106","1947-05","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","17.6","X","5.6",",X","2",",X","1",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","4","","","","2","","8.3",",X,14,+","","","0",",,X,31,+","11.4",",,X,10,","31.1",",X,02,","1090.7","X","49.9",",X","12.4",",,,X","0",",,,X","16.91",",X","21.13",",,,X","12.68",",,,X","","","",""
"USW00093106","1947-06","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","31.1","X","13.5","1,X","0",",X","0",",X","0",",X","","","0",",X","0","1,X","0","1,X","0",",X","29",",X","0",",X","","","","","","","10.6","1,X,12,","","","0",",,X,30,+","0.0",",T,X,19,+","30.0",",X,12,","1099.2","X","8.5",",X","0.0",",T,,X","0",",,,X","18.48","1,X","22.75",",,,X","14.20","1,,,X","","","",""
"USW00093106","1947-07","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","112.3","X","81.2",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","16","","","","","","10.6",",X,01,","","","0",",,X,31,+","0.0",",T,X,16,","34.4",",X,27,","0.8","X","0.8",",X","0.0",",T,,X","0",",,,X","20.93",",X","28.02",",,,X","13.83",",,,X","","","",""
"USW00093106","1947-08","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","194.6","X","82.3",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","15","","","","1","","10.0",",X,23,","","","0",",,X,31,+","0.0",",T,X,08,","34.4",",X,31,","5.0","X","4.2",",X","0.0",",T,,X","0",",,,X","20.85",",X","26.74",",,,X","14.96",",,,X","","","",""
"USW00093106","1947-09","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","271.8","X","77.2",",X","1",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","29",",X","5",",X","20","","","","","","8.9",",X,19,","","","0",",,X,30,+","0.5",",,X,17,","35.0",",X,01,","6.1","X","1.1",",X","0.5",",,,X","0",",,,X","20.87",",X","26.64",",,,X","15.10",",,,X","","","",""
"USW00093106","1947-10","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","277.3","X","5.5",",X","2",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","23","","","","","","7.8",",X,24,+","","","0",",,X,31,+","0.5",",,X,17,+","28.9",",X,19,","41.1","X","35.0",",X","1.0",",,,X","0",",,,X","17.38",",X","23.30",",,,X","11.46",",,,X","","","",""
"USW00093106","1947-11","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","277.3","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","1",",X","0",",X","12",",X","0",",X","13","","","","1","","0.0",",X,23,","","","0",",,X,30,+","0.0",",T,X,30,+","26.1",",X,26,","206.2","X","165.1",",X","0.0",",T,,X","0",",,,X","12.83",",X","20.23",",,,X","5.43",",,,X","","","",""
"USW00093106","1947-12","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","278.1","X","0.8",",X","4",",X","3",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","15","","","","1","","0.6",",X,31,","","","0",",,X,31,+","29.0",",,X,05,","28.9",",X,24,","401.4","X","195.2",",X","36.3",",,,X","0",",,,X","12.06",",X","19.11",",,,X","5.02",",,,X","","","",""
"USW00093106","1948-01","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","3",",X","0",",X","8",",X","0",",X","23","","","","","","-1.7",",X,28,","","","0",",,X,31,+","0.0",",,X,31,+","27.8",",X,14,","604.5","X","203.1",",X","0.0",",,,X","0",",,,X","11.78",",X","18.62",",,,X","4.94",",,,X","90","2,X","19.2","2,X"
"USW00093106","1948-02","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","0.0","X","0.0",",X","2",",X","2",",X","0",",X","","","0",",X","0",",X","2",",X","0",",X","2",",X","0",",X","11","","","","","","0.0",",X,13,+","","","0",",,X,29,+","17.8",",,X,05,","26.7",",X,17,+","830.4","X","225.9",",X","21.9",",,,X","0",",,,X","10.54",",X","17.14",",,,X","3.94",",,,X","315","2,X","19.2","2,X"
"USW00093106","1948-03","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","0.0","X","0.0",",X","4",",X","4",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","7","","","","","","1.1",",X,05,","","","0",",,X,31,+","16.8",",,X,17,","23.3",",X,27,","1044.3","X","213.9",",X","35.2",",,,X","0",",,,X","11.43",",X","17.40",",,,X","5.46",",,,X","180",",X","17.9",",X"
"USW00093106","1948-04","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","7.5","X","7.5",",X","4",",X","2",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","9","","","","","","3.3",",X,13,","","","0",",,X,30,+","27.4",",,X,03,","31.7",",X,16,","1158.2","X","113.9",",X","38.6",",,,X","0",",,,X","14.79",",X","20.10",",,,X","9.48",",,,X","270",",X","16.1",",X"
"USW00093106","1948-05","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","8.4","X","0.9",",X","1",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","10","","","","","","6.1",",X,21,+","","","0",",,X,31,+","0.3",",,X,27,","26.7",",X,13,","1242.7","X","84.5",",X","0.3",",,,X","0",",,,X","15.63",",X","20.94",",,,X","10.33",",,,X","","","",""
"USW00093106","1948-06","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","12.9","X","4.5","1,X","3",",X","1",",X","0",",X","","","0","1,X","0","1,X","0","1,X","0","1,X","19","1,X","0","1,X","9","","","","3","","7.8","1,X,06,","","","0","1,,X,30,+","7.4",",,X,01,","23.3","1,X,24,+","1278.1","X","35.4","1,X","9.2",",,,X","0","1,,,X","17.27","1,X","21.31","1,,,X","13.22","1,,,X","","","",""
"USW00093106","1948-07","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","39.8","X","26.9",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","12","","","","","","8.9",",X,06,","","","0",",,X,31,+","0.0",",T,X,20,+","30.0",",X,09,","2.0","X","2.0",",X","0.0",",T,,X","0",",,,X","19.14",",X","24.31",",,,X","13.96",",,,X","","","",""
"USW00093106","1948-08","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","66.7","X","26.9",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","24","","","","","","11.1",",X,24,","","","0",",,X,31,+","0.0",",T,X,31,+","30.0",",X,30,","7.1","X","5.1",",X","0.0",",T,,X","0",",,,X","19.03",",X","23.92",",,,X","14.15",",,,X","","","",""
"USW00093106","1948-09","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","100.6","X","33.9",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","20","","","","","","6.7",",X,26,","","","0",",,X,30,+","0.0",",T,X,14,+","32.2",",X,10,","23.5","X","16.4",",X","0.0",",T,,X","0",",,,X","18.92",",X","24.52",",,,X","13.32",",,,X","","","",""
"USW00093106","1948-10","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","114.5","X","13.9","1,X","0","1,X","0","1,X","0","1,X","","","0","1,X","0","1,X","0","1,X","0","1,X","17","1,X","1","1,X","16","","","","","","6.7","1,X,31,","","","0","1,,X,31,+","0.0","1,T,X,29,+","33.3","1,X,07,","70.8","X","47.3","1,X","0.0","1,T,,X","0","1,,,X","17.22","1,X","22.31","1,,,X","12.13","1,,,X","","","",""
"USW00093106","1948-11","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","114.5","X","0.0","1,X","0","1,X","0","1,X","0","1,X","","","0","1,X","0","1,X","0","1,X","0","1,X","20","1,X","0","1,X","19","","","","","","1.1","1,X,30,","","","0","1,,X,30,+","0.0","1,T,X,16,","28.9","1,X,06,","199.3","X","128.5","1,X","0.0","1,T,,X","0","1,,,X","13.90","1,X","21.81","1,,,X","5.99","1,,,X","","","",""
"USW00093106","1948-12","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","114.5","X","0.0",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","3",",X","0",",X","14","","","","","","0.0",",X,24,+","0",",,X,31,+","0",",,X,31,+","13.2",",,X,26,","25.6",",X,09,","443.8","X","244.5",",X","42.7",",,,X","0",",,,X","10.45",",X","16.56",",,,X","4.33",",,,X","315",",X","14.3",",X"
"USW00093106","1949-01","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","0.0","X","0.0",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","0",",X","0",",X","6","","","","1","","-2.2",",X,05,","0",",,X,31,+","0",",T,X,11,+","18.0",",,X,12,","19.4",",X,06,","774.3","X","330.5",",X","40.6",",,,X","0",",T,,X","7.67",",X","12.67",",,,X","2.67",",,,X","90",",X","21.0",",X"
"USW00093106","1949-02","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","0.0","X","0.0",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","3",",X","0",",X","16","","","","","","0.0",",X,15,+","0",",,X,28,+","0",",,X,28,+","11.9",",,X,07,","23.9",",X,22,","1012.7","X","238.4",",X","25.7",",,,X","0",",,,X","9.82",",X","14.90",",,,X","4.73",",,,X","270",",X","13.9",",X"
"USW00093106","1949-03","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","0.0","X","0.0",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19","","","","","","2.2",",X,10,","0",",,X,31,+","0",",,X,31,+","16.8",",,X,11,","20.0",",X,15,","1221.7","X","209.0",",X","35.4",",,,X","0",",,,X","11.59",",X","16.57",",,,X","6.61",",,,X","293",",X","15.6",",X"
"USW00093106","1949-04","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","0.3","X","0.3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","16","","","","","","4.4",",X,03,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,29,+","30.0",",X,10,","1318.3","X","96.6",",X","0.0",",T,,X","0",",,,X","15.12",",X","20.54",",,,X","9.71",",,,X","315",",X","12.5",",X"
"USW00093106","1949-05","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","7.8","X","7.5",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","10","","","","","","7.8",",X,20,+","0",",,X,31,+","0",",,X,31,+","3.0",",,X,18,","30.0",",X,23,+","1391.4","X","73.1",",X","8.4",",,,X","0",",,,X","16.22",",X","20.73",",,,X","11.70",",,,X","225",",X","10.7",",X"
"USW00093106","1949-06","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","29.7","X","21.9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","5","","","","","","9.4",",X,20,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,28,+","31.7",",X,22,+","1396.0","X","4.6",",X","0.0",",T,,X","0",",,,X","18.91",",X","23.65",",,,X","14.17",",,,X","225",",X","11.2",",X"
"USW00093106","1949-07","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","73.6","X","43.9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","14","","","","","","12.2",",X,14,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,31,+","28.9",",X,16,","0.9","X","0.9",",X","0.0",",T,,X","0",",,,X","19.72",",X","24.03",",,,X","15.41",",,,X","225","2,X","8.9","2,X"
"USW00093106","1949-08","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","145.6","X","72.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","17","","","","1","","10.6",",X,12,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,31,+","33.3",",X,27,","7.1","X","6.2",",X","0.0",",T,,X","0",",,,X","20.46",",X","26.06",",,,X","14.85",",,,X","225","1,X","8.9","1,X"
"USW00093106","1949-09","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","194.0","X","48.4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","23","","","","","","8.9",",X,27,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,21,+","36.1",",X,07,","13.0","X","5.9",",X","0.0",",T,,X","0",",,,X","19.75",",X","25.72",",,,X","13.78",",,,X","180",",X","11.2",",X"
"USW00093106","1949-10","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","201.0","X","7.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","1",",X","6","","","","","","4.4",",X,21,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,18,+","32.2",",X,28,","74.6","X","61.6",",X","0.0",",T,,X","0",",,,X","16.57",",X","23.05",",,,X","10.09",",,,X","270",",X","17.0",",X"
"USW00093106","1949-11","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","229.1","X","28.1",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","6",",X","14","","","","","","4.4",",X,29,","0",",,X,30,+","0",",,X,30,+","14.0",",,X,10,","34.4",",X,17,+","147.5","X","72.9",",X","15.3",",,,X","0",",,,X","16.84",",X","24.72",",,,X","8.95",",,,X","45",",X","12.5",",X"
"USW00093106","1949-12","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","229.1","X","0.0",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","3",",X","0",",X","6",",X","0",",X","11","","","","","","-0.6",",X,12,","0",",,X,31,+","0",",,X,31,+","29.5",",,X,18,","24.4",",X,27,+","363.3","X","215.8",",X","48.6",",,,X","0",",,,X","11.37",",X","17.89",",,,X","4.85",",,,X","315",",X","13.4",",X"
"USW00093106","1950-01","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","0.0","X","0.0",",X","6",",X","6",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","0",",X","0",",X","17","","","","","","-1.1",",X,07,+","0",",,X,31,+","0",",,X,31,+","17.0",",,X,08,","17.8",",X,26,+","661.3","X","298.0",",X","60.1",",,,X","0",",,,X","8.72",",X","14.07",",,,X","3.37",",,,X","270",",X","20.1",",X"
"USW00093106","1950-02","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","0.0","X","0.0",",X","5",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","25","","","","","","1.1",",X,01,","0",",,X,28,+","0",",,X,28,+","36.1",",,X,06,","21.7",",X,13,","846.6","X","185.3",",X","52.1",",,,X","0",",,,X","11.71",",X","16.58",",,,X","6.85",",,,X","270",",X","9.8",",X"
