"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00137572","1949-07","42.9216","-93.2827","349.0","SHEFFIELD 3 NW, IA US","9",",0","6",",0","1",",0","","","44.5",",,0,18,","66.7",",,,0"
"USC00137572","1949-08","42.9216","-93.2827","349.0","SHEFFIELD 3 NW, IA US","3",",0","3",",0","0",",0","","","8.9",",,0,10,","20.1",",,,0"
"USC00137572","1949-09","42.9216","-93.2827","349.0","SHEFFIELD 3 NW, IA US","6","2,0","4","2,0","1","2,0","","","37.1","2,,0,03,","85.9",",a,,0"
"USC00137572","1949-10","42.9216","-93.2827","349.0","SHEFFIELD 3 NW, IA US","8",",0","5",",0","0",",0","","","20.1",",,0,21,","56.3",",,,0"
"USC00137572","1949-11","42.9216","-93.2827","349.0","SHEFFIELD 3 NW, IA US","4",",0","1",",0","0",",0","","","3.3",",,0,12,","6.7",",,,0"
"USC00137572","1949-12","42.9216","-93.2827","349.0","SHEFFIELD 3 NW, IA US","5",",0","2",",0","0",",0","","","4.3",",,0,10,","11.7",",,,0"
"USC00137572","1950-01","42.9216","-93.2827","349.0","SHEFFIELD 3 NW, IA US","5",",0","3",",0","0",",0","","","24.9",",,0,13,","33.5",",,,0"
"USC00137572","1950-02","42.9216","-93.2827","349.0","SHEFFIELD 3 NW, IA US","6",",0","2",",0","0",",0","","","19.1",",,0,08,","30.0",",,,0"
"USC00137572","1950-03","42.9216","-93.2827","349.0","SHEFFIELD 3 NW, IA US","8","1,0","3","1,0","0","1,0","","","10.2","1,,0,26,","22.8","1,,,0"
"USC00137572","1950-04","42.9216","-93.2827","349.0","SHEFFIELD 3 NW, IA US","9",",0","7",",0","0",",0","","","19.8",",,0,09,","76.4",",,,0"
"USC00137572","1950-05","42.9216","-93.2827","349.0","SHEFFIELD 3 NW, IA US","14",",0","9",",0","1",",0","","","53.3",",,0,08,","126.3",",,,0"
"USC00137572","1950-06","42.9216","-93.2827","349.0","SHEFFIELD 3 NW, IA US","6","5,0","6","5,0","2","5,0","","","36.6","5,,0,14,","150.0",",a,,0"
"USC00137572","1950-07","42.9216","-93.2827","349.0","SHEFFIELD 3 NW, IA US","7","3,0","6","3,0","1","3,0","","","26.2","3,,0,12,","107.7",",a,,0"
"USC00137572","1950-08","42.9216","-93.2827","349.0","SHEFFIELD 3 NW, IA US","5",",0","2",",0","1",",0","","","29.0",",,0,09,","38.2",",,,0"
"USC00137572","1950-09","42.9216","-93.2827","349.0","SHEFFIELD 3 NW, IA US","5",",0","5",",0","2",",0","","","30.0",",,0,29,","113.0",",,,0"
"USC00137572","1950-10","42.9216","-93.2827","349.0","SHEFFIELD 3 NW, IA US","4",",0","4",",0","0",",0","","","11.7",",,0,06,","35.1",",,,0"
"USC00137572","1950-11","42.9216","-93.2827","349.0","SHEFFIELD 3 NW, IA US","2",",0","1",",0","0",",0","","","8.1",",,0,08,","8.6",",,,0"
"USC00137572","1950-12","42.9216","-93.2827","349.0","SHEFFIELD 3 NW, IA US","","","","","","","","","","","9.4",",a,,0"
"USC00137572","1951-01","42.9216","-93.2827","349.0","SHEFFIELD 3 NW, IA US","","","","","","","1","","","","11.4","5,a,,0"
"USC00137572","1951-02","42.9216","-93.2827","349.0","SHEFFIELD 3 NW, IA US","6","2,0","4","2,0","0","2,0","","","23.9","2,,0,25,","56.1",",a,,0"
"USC00137572","1951-03","42.9216","-93.2827","349.0","SHEFFIELD 3 NW, IA US","10","2,0","8","2,0","0","2,0","","","22.1","2,,0,02,","77.0",",a,,0"
"USC00137572","1951-04","42.9216","-93.2827","349.0","SHEFFIELD 3 NW, IA US","13","3,0","9","3,0","1","3,0","","","33.8","3,,0,06,","194.1",",a,,0"
"USC00137572","1951-05","42.9216","-93.2827","349.0","SHEFFIELD 3 NW, IA US","8","5,0","6","5,0","1","5,0","","","37.6","5,,0,31,","116.1",",a,,0"
"USC00137572","1951-06","42.9216","-93.2827","349.0","SHEFFIELD 3 NW, IA US","13",",0","8",",0","2",",0","","","91.4",",,0,25,","196.9",",,,0"
"USC00137572","1951-07","42.9216","-93.2827","349.0","SHEFFIELD 3 NW, IA US","10",",0","8",",0","1",",0","","","56.4",",,0,21,","131.7",",,,0"
"USC00137572","1951-08","42.9216","-93.2827","349.0","SHEFFIELD 3 NW, IA US","15",",0","13",",0","1",",0","","","25.4",",,0,05,","135.1",",,,0"
"USC00137572","1951-09","42.9216","-93.2827","349.0","SHEFFIELD 3 NW, IA US","8",",0","5",",0","0",",0","","","18.3",",,0,09,","48.4",",,,0"
