"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003070718","1995-08","55.9167","-119.05","622.0","BLUEBERRY CREEK, AB CA","","","","","6","3,C","3","3,C","0","3,C","0",",C","0",",C","","","","","0","4,C","5","4,C","0","4,C","","","0",",,C,31,+","0",",,C,31,+","8.8","3,,C,06,","23.0","4,C,13,+","","","27.8",",a,,C","0",",,,C","","","19.52","4,,,C","",""
"CA003070718","1995-09","55.9167","-119.05","622.0","BLUEBERRY CREEK, AB CA","","","","","3","1,C","1","1,C","0","1,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","3.0","1,,C,14,","","","","","6.0","1,,,C","0",",,,C","","","","","",""
"CA003070718","1995-10","55.9167","-119.05","622.0","BLUEBERRY CREEK, AB CA","","","0.0","5,C","8",",C","2",",C","0",",C","","","1",",C","0","3,C","19","3,C","3","2,C","0","2,C","0","2,C","-10.0","3,C,29,","","","194",",,C,16,","19.4",",,C,16,","16.0","2,C,09,","377.2","2,C","35.4",",,,C","220",",,,C","4.06","5,C","9.76","2,,,C","-1.64","3,,,C"
"CA003070718","1995-11","55.9167","-119.05","622.0","BLUEBERRY CREEK, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.4","3,a,,C","940","3,a,,C","","","","","",""
"CA003070718","1995-12","55.9167","-119.05","622.0","BLUEBERRY CREEK, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.4","2,a,,C","224","2,a,,","","","","","",""
"CA003070718","1996-01","55.9167","-119.05","622.0","BLUEBERRY CREEK, AB CA","","","","","3","4,C","2","4,C","0","4,C","","","2",",C","","","","","","","","","","","","","","","70",",,C,12,","7.0","4,,C,12,","","","","","18.0",",a,,C","180",",a,,C","","","","","",""
"CA003070718","1996-02","55.9167","-119.05","622.0","BLUEBERRY CREEK, AB CA","","","0.0","5,C","5","2,C","4","2,C","0","2,C","","","4",",C","12","5,C","23","5,C","17","3,C","0","3,C","0","3,C","-38.0","5,C,26,","","","170",",,C,18,","17.0","2,,C,18,","8.0","3,C,13,+","727.5","3,C","30.6",",a,,C","306",",a,,C","-11.74","5,C","-4.31","3,,,C","-19.17","5,,,C"
"CA003070718","1996-03","55.9167","-119.05","622.0","BLUEBERRY CREEK, AB CA","","","","","6","2,C","2","2,C","0","2,C","","","2","2,C","12","4,C","25","4,C","17","4,C","0","4,C","0","4,C","-32.0","4,C,08,+","","","50","2,,C,27,","5.0","2,,C,27,","11.0","4,C,10,","","","14.0","2,,,C","140","2,,,C","-9.37","6,C","-3.09","4,,,C","-15.65","4,,,C"
"CA003070718","1996-04","55.9167","-119.05","622.0","BLUEBERRY CREEK, AB CA","","","","","","","","","","","","","1","1,C","","","","","","","","","","","","","","","40","1,,C,01,","","","","","","","","","40","1,,,C","","","","","",""
"CA003070718","1996-05","55.9167","-119.05","622.0","BLUEBERRY CREEK, AB CA","","","","","10","3,C","5","3,C","0","3,C","0","3,C","0","2,C","0","4,C","9","4,C","0","4,C","1","4,C","0","4,C","-7.5","4,C,09,+","0","3,,C,31,+","0","2,,C,31,+","25.0","3,,C,30,","22.0","4,C,24,","","","52.9","3,,,C","0","2,,,C","7.04","6,C","13.22","4,,,C","0.85","4,,,C"
