"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003074390","1977-01","59.1167","-117.7","320.0","MEANDER RIVER RANGER STATION, AB CA","0.0","C","0.0",",C","7",",C","4",",C","0",",C","","","4",",C","24",",C","31",",C","28",",C","0",",C","0",",C","-43.0",",C,14,","","","80",",,C,30,","8.0",",,C,30,","7.0",",C,23,+","1097.3",",C","24.0",",,,C","240",",,,C","-17.06",",C","-10.00",",,,C","-24.13",",,,C"
"CA003074390","1977-02","59.1167","-117.7","320.0","MEANDER RIVER RANGER STATION, AB CA","0.0","C","0.0",",C","1","1,C","0","1,C","0","1,C","","","0",",C","9",",C","28",",C","15",",C","0",",C","0",",C","-29.0",",C,03,","","","10",",,C,17,","1.0","1,,C,17,","10.0",",C,20,","713.3",",C","1.0","1,,,C","10",",,,C","-7.14",",C","0.18",",,,C","-14.46",",,,C"
"CA003074390","1977-03","59.1167","-117.7","320.0","MEANDER RIVER RANGER STATION, AB CA","0.0","C","0.0",",C","3",",C","3",",C","0",",C","","","3",",C","15",",C","31",",C","19",",C","0",",C","0",",C","-30.0",",C,21,","","","85",",,C,24,","8.5",",,C,24,","9.0",",C,06,","878.3",",C","15.5",",,,C","155",",,,C","-10.00",",C","-3.00",",,,C","-17.00",",,,C"
"CA003074390","1977-10","59.1167","-117.7","320.0","MEANDER RIVER RANGER STATION, AB CA","","","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","0",",C","26",",C","0",",C","0",",C","0",",C","-12.0",",C,05,","","","0",",,C,31,+","0.0",",T,C,22,+","13.0",",C,23,+","483.3",",C","0.0",",T,,C","0",",,,C","2.74",",C","8.65",",,,C","-3.16",",,,C"
"CA003074390","1977-11","59.1167","-117.7","320.0","MEANDER RIVER RANGER STATION, AB CA","","","0.0",",C","14",",C","8",",C","0",",C","","","8",",C","15",",C","30",",C","27",",C","0",",C","0",",C","-32.0",",C,23,+","","","65",",,C,28,+","6.5",",,C,28,+","6.0",",C,14,","943.0",",C","42.1",",,,C","421",",,,C","-13.10",",C","-7.63",",,,C","-18.57",",,,C"
"CA003074390","1977-12","59.1167","-117.7","320.0","MEANDER RIVER RANGER STATION, AB CA","","","0.0",",C","12",",C","4",",C","0",",C","","","4",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-47.0",",C,10,","","","106",",,C,02,","10.6",",,C,02,","-10.0",",C,28,","1363.3",",C","33.9",",,,C","339",",,,C","-25.65",",C","-19.94",",,,C","-31.35",",,,C"
"CA003074390","1978-01","59.1167","-117.7","320.0","MEANDER RIVER RANGER STATION, AB CA","0.0","C","0.0",",C","13",",C","2",",C","0",",C","","","2",",C","29",",C","31",",C","31",",C","0",",C","0",",C","-41.0",",C,08,","","","85",",,C,25,","8.5",",,C,25,","-11.0",",C,02,+","1270.8",",C","25.8",",,,C","258",",,,C","-22.66",",C","-16.97",",,,C","-28.35",",,,C"
"CA003074390","1978-02","59.1167","-117.7","320.0","MEANDER RIVER RANGER STATION, AB CA","0.0","C","0.0","2,C","1",",C","1",",C","0",",C","","","1",",C","20",",C","28",",C","19","2,C","0","2,C","0","2,C","-37.0",",C,04,+","","","35",",,C,22,","3.5",",,C,22,","12.0","2,C,25,","858.7","2,C","3.5",",,,C","35",",,,C","-14.28","2,C","-5.77","2,,,C","-22.79",",,,C"
"CA003074390","1978-03","59.1167","-117.7","320.0","MEANDER RIVER RANGER STATION, AB CA","0.0","C","0.0",",C","7",",C","5",",C","0",",C","","","2",",C","13",",C","31",",C","20",",C","0",",C","0",",C","-36.0",",C,03,","","","43",",,C,31,+","20.0",",,C,31,","10.0",",C,28,","898.3",",C","40.0",",,,C","86",",,,C","-10.65",",C","-2.90",",,,C","-18.39",",,,C"
"CA003074390","1978-04","59.1167","-117.7","320.0","MEANDER RIVER RANGER STATION, AB CA","0.0","C","0.0",",C","5",",C","4",",C","0",",C","","","0",",C","4",",C","25",",C","10",",C","1",",C","0",",C","-22.0",",C,06,","","","0",",,C,30,+","20.0",",,C,28,+","22.0",",C,27,","566.5",",C","49.8",",,,C","0",",,,C","-0.55",",C","6.13",",,,C","-7.23",",,,C"
"CA003074390","1978-12","59.1167","-117.7","320.0","MEANDER RIVER RANGER STATION, AB CA","","","0.0",",C","5",",C","1",",C","0",",C","","","1",",C","27",",C","31",",C","30",",C","0",",C","0",",C","-44.0",",C,30,","","","25",",,C,22,","2.5",",,C,22,","1.0",",C,03,","1205.3",",C","6.0",",,,C","60",",,,C","-20.55",",C","-14.71",",,,C","-26.39",",,,C"
"CA003074390","1979-01","59.1167","-117.7","320.0","MEANDER RIVER RANGER STATION, AB CA","0.0","","0.0",",C","4",",C","1",",C","0",",C","","","1",",C","28",",C","31",",C","31",",C","0",",C","0",",C","-42.0",",C,31,","","","50",",,C,24,","5.0",",,C,24,","-5.0",",C,19,","1255.3",",C","9.0",",,,C","90",",,,C","-22.16",",C","-16.97",",,,C","-27.35",",,,C"
"CA003074390","1979-02","59.1167","-117.7","320.0","MEANDER RIVER RANGER STATION, AB CA","0.0","","0.0",",C","7",",C","6",",C","0",",C","","","6",",C","28",",C","28",",C","28",",C","0",",C","0",",C","-45.0",",C,11,+","","","150",",,C,26,","15.0",",,C,26,","-14.0",",C,28,","1332.8",",C","38.5",",,,C","385",",,,C","-29.27",",C","-23.86",",,,C","-34.68",",,,C"
"CA003074390","1979-03","59.1167","-117.7","320.0","MEANDER RIVER RANGER STATION, AB CA","0.0","","0.0","1,C","3",",C","1",",C","0",",C","","","1",",C","14","1,C","30","1,C","24",",C","0",",C","0",",C","-24.0","1,C,05,+","","","150",",,C,07,","15.0",",,C,07,","13.0",",C,20,","892.5",",C","18.0",",,,C","180",",,,C","-11.10","1,C","-5.74",",,,C","-16.47","1,,,C"
"CA003074390","1980-02","59.1167","-117.7","320.0","MEANDER RIVER RANGER STATION, AB CA","","","0.0",",C","1",",C","0",",C","0",",C","","","0",",C","18",",C","29",",C","25",",C","0",",C","0",",C","-32.0",",C,21,","","","20",",,C,20,","2.0",",,C,20,","2.0",",C,07,+","913.2",",C","2.0",",,,C","20",",,,C","-13.16",",C","-6.69",",,,C","-19.62",",,,C"
"CA003074390","1980-03","59.1167","-117.7","320.0","MEANDER RIVER RANGER STATION, AB CA","","","0.0","1,C","6",",C","4",",C","0",",C","","","4",",C","8","1,C","25","1,C","19","1,C","0","1,C","0","1,C","-29.0","1,C,09,","","","70",",,C,02,","7.0",",,C,02,","11.0","1,C,28,+","746.5","1,C","25.0",",,,C","250",",,,C","-6.55","1,C","-2.63","1,,,C","-10.47","1,,,C"
"CA003074390","1980-11","59.1167","-117.7","320.0","MEANDER RIVER RANGER STATION, AB CA","","","0.0",",C","8","2,C","4","2,C","0","2,C","18",",C","4","2,C","6",",C","29",",C","24",",C","0",",C","0",",C","-35.0",",C,30,","110",",,C,29,+","60","2,,C,14,","6.0","2,,C,14,","5.0",",C,02,","764.5",",C","22.9","2,,,C","207","2,,,C","-7.15",",C","-4.17",",,,C","-10.13",",,,C"
"CA003074390","1980-12","59.1167","-117.7","320.0","MEANDER RIVER RANGER STATION, AB CA","","","0.0","1,C","8","1,C","7","1,C","0","1,C","","","7","1,C","30",",C","31",",C","30","1,C","0","1,C","0","1,C","-46.0",",C,21,+","","","190","1,,C,26,","19.0","1,,C,26,","-9.0","1,C,15,","1486.5","1,C","54.0","1,,,C","540","1,,,C","-31.04","1,C","-25.50","1,,,C","-36.58",",,,C"
"CA003074390","1981-01","59.1167","-117.7","320.0","MEANDER RIVER RANGER STATION, AB CA","0.0","C","0.0","1,C","4",",C","1",",C","0",",C","","","1",",C","12",",C","31",",C","24","1,C","0","1,C","0","1,C","-25.0",",C,09,+","","","50",",,C,06,","5.0",",,C,06,","5.0","1,C,20,+","890.0","1,C","7.5",",,,C","75",",,,C","-11.36","1,C","-6.47","1,,,C","-16.26",",,,C"
"CA003074390","1981-02","59.1167","-117.7","320.0","MEANDER RIVER RANGER STATION, AB CA","0.0","C","0.0","1,C","5",",C","3",",C","0",",C","","","3",",C","22",",C","28",",C","25","1,C","0","1,C","0","1,C","-40.0",",C,13,+","","","140",",,C,19,","14.0",",,C,19,","2.0","1,C,22,","949.0","1,C","27.0",",,,C","270",",,,C","-16.73","1,C","-9.89","1,,,C","-23.57",",,,C"
"CA003074390","1981-03","59.1167","-117.7","320.0","MEANDER RIVER RANGER STATION, AB CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","","","0",",C","11",",C","31",",C","7",",C","0",",C","0",",C","-29.0",",C,23,+","","","0",",T,C,30,+","2.0",",,C,10,","15.0",",C,12,","723.3",",C","2.0",",,,C","0",",T,,C","-5.00",",C","4.13",",,,C","-14.13",",,,C"
"CA003074390","1981-12","59.1167","-117.7","320.0","MEANDER RIVER RANGER STATION, AB CA","","","0.0","3,C","5",",C","2",",C","0",",C","","","2",",C","26",",C","31",",C","28","3,C","0","3,C","0","3,C","-44.0",",C,31,+","","","70",",,C,05,","7.0",",,C,05,","-4.0","3,C,19,","1089.8","3,C","16.0",",,,C","160",",,,C","-21.40","3,C","-16.61","3,,,C","-26.19",",,,C"
"CA003074390","1982-01","59.1167","-117.7","320.0","MEANDER RIVER RANGER STATION, AB CA","","","","","3",",C","1",",C","0",",C","","","1",",C","31",",C","31",",C","","","","","","","-49.0",",C,23,+","","","30",",,C,10,","3.0",",,C,10,","","","","","5.0",",,,C","50",",,,C","","","","","-41.48",",,,C"
"CA003074390","1982-02","59.1167","-117.7","320.0","MEANDER RIVER RANGER STATION, AB CA","","","0.0","5,C","4",",C","3",",C","0",",C","","","3",",C","27",",C","28",",C","23","5,C","0","5,C","0","5,C","-43.0",",C,26,+","","","60",",,C,26,+","6.0",",,C,26,+","-4.0","5,C,18,","1010.7","5,C","16.0",",,,C","160",",,,C","-25.93","5,C","-20.39","5,,,C","-31.46",",,,C"
"CA003074390","1982-03","59.1167","-117.7","320.0","MEANDER RIVER RANGER STATION, AB CA","","","0.0","1,C","1",",C","0",",C","0",",C","","","0",",C","23",",C","31",",C","30","1,C","0","1,C","0","1,C","-40.0",",C,02,+","","","10",",,C,14,","1.0",",,C,14,","0.0","1,C,22,+","1127.0","1,C","1.0",",,,C","10",",,,C","-19.33","1,C","-14.77","1,,,C","-23.90",",,,C"
"CA003074390","1982-04","59.1167","-117.7","320.0","MEANDER RIVER RANGER STATION, AB CA","","","0.0","1,C","6",",C","5",",C","0",",C","","","2",",C","6",",C","29",",C","20","1,C","0","1,C","0","1,C","-29.0",",C,01,","","","40",",,C,15,+","10.0",",,C,22,","5.0","1,C,27,+","707.2","1,C","25.2",",,,C","90",",,,C","-5.93","1,C","-2.62","1,,,C","-9.23",",,,C"
"CA003074390","1982-10","59.1167","-117.7","320.0","MEANDER RIVER RANGER STATION, AB CA","","","","","6","5,C","5","5,C","0","5,C","","","3","5,C","","","","","","","","","","","","","","","80","5,,C,16,","8.0","5,,C,16,","","","","","26.0","5,,,C","170","5,,,C","","","","","",""
"CA003074390","1982-11","59.1167","-117.7","320.0","MEANDER RIVER RANGER STATION, AB CA","","","0.0","1,C","3",",C","1",",C","0",",C","","","1",",C","24",",C","30",",C","29","1,C","0","1,C","0","1,C","-38.0",",C,27,+","","","100",",,C,07,","10.0",",,C,07,","-2.0","1,C,04,+","1130.7","1,C","14.0",",,,C","120",",,,C","-20.42","1,C","-16.24","1,,,C","-24.60",",,,C"
"CA003074390","1982-12","59.1167","-117.7","320.0","MEANDER RIVER RANGER STATION, AB CA","","","0.0","2,C","8",",C","3",",C","0",",C","","","3",",C","30",",C","31",",C","29","2,C","0","2,C","0","2,C","-42.0",",C,08,+","","","130",",,C,26,","13.0",",,C,26,","-6.0","2,C,30,","1203.7","2,C","29.0",",,,C","290",",,,C","-23.10","2,C","-19.03","2,,,C","-27.16",",,,C"
"CA003074390","1983-01","59.1167","-117.7","320.0","MEANDER RIVER RANGER STATION, AB CA","0.0","C","0.0","3,C","6",",C","5",",C","0",",C","","","5",",C","29",",C","31",",C","28","3,C","0","3,C","0","3,C","-45.0",",C,24,","","","100",",,C,11,","10.0",",,C,11,","-11.0","3,C,01,","1221.3","3,C","29.0",",,,C","290",",,,C","-25.17","3,C","-21.43","3,,,C","-28.90",",,,C"
"CA003074390","1983-02","59.1167","-117.7","320.0","MEANDER RIVER RANGER STATION, AB CA","0.0","C","0.0","1,C","8",",C","3",",C","0",",C","","","3",",C","26",",C","28",",C","27","1,C","0","1,C","0","1,C","-36.0",",C,16,","","","30",",,C,25,+","3.0",",,C,25,+","-4.0","1,C,24,+","1081.0","1,C","15.0",",,,C","150",",,,C","-21.71","1,C","-17.96","1,,,C","-25.46",",,,C"
"CA003074390","1983-03","59.1167","-117.7","320.0","MEANDER RIVER RANGER STATION, AB CA","0.0","C","0.0","1,C","6",",C","3",",C","0",",C","","","3",",C","24",",C","31",",C","30","1,C","0","1,C","0","1,C","-33.0",",C,04,","","","80",",,C,02,","8.0",",,C,02,","-5.0","1,C,30,","1138.0","1,C","22.0",",,,C","220",",,,C","-19.46","1,C","-15.67","1,,,C","-23.26",",,,C"
"CA003074390","1983-04","59.1167","-117.7","320.0","MEANDER RIVER RANGER STATION, AB CA","0.0","C","0.0","1,C","2",",C","1",",C","0",",C","","","1",",C","3",",C","29",",C","11","1,C","0","1,C","0","1,C","-27.0",",C,09,","","","110",",,C,08,","11.0",",,C,08,","7.0","1,C,21,+","648.2","1,C","12.0",",,,C","110",",,,C","-3.99","1,C","-0.41","1,,,C","-7.57",",,,C"
"CA003074390","1983-05","59.1167","-117.7","320.0","MEANDER RIVER RANGER STATION, AB CA","0.0","C","0.0","1,C","6",",C","3",",C","0",",C","0",",C","2",",C","0",",C","27",",C","6","1,C","0","1,C","0","1,C","-12.0",",C,02,","0",",,C,31,+","120",",,C,01,","12.0",",,C,01,","19.0","1,C,28,","552.5","1,C","30.0",",,,C","220",",,,C","0.13","1,C","3.97","1,,,C","-3.71",",,,C"
"CA003074390","1983-06","59.1167","-117.7","320.0","MEANDER RIVER RANGER STATION, AB CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","","","0",",,,C","","","","","",""
"CA003074390","1983-12","59.1167","-117.7","320.0","MEANDER RIVER RANGER STATION, AB CA","","","0.0","2,C","2","1,C","0","1,C","0","1,C","","","0","1,C","31",",C","31",",C","29","2,C","0","2,C","0","2,C","-45.0",",C,19,","","","20","1,,C,11,+","2.0","1,,C,11,+","-15.0","2,C,25,","1382.2","2,C","4.0","1,,,C","40","1,,,C","-29.33","2,C","-25.10","2,,,C","-33.55",",,,C"
"CA003074390","1984-01","59.1167","-117.7","320.0","MEANDER RIVER RANGER STATION, AB CA","0.0","C","0.0","1,C","9",",C","4",",C","0",",C","","","4",",C","31",",C","31",",C","30","1,C","0","1,C","0","1,C","-42.0",",C,26,","","","80",",,C,21,","8.0",",,C,21,","-13.0","1,C,03,","1353.5","1,C","23.5",",,,C","235",",,,C","-26.62","1,C","-22.53","1,,,C","-30.71",",,,C"
"CA003074390","1984-02","59.1167","-117.7","320.0","MEANDER RIVER RANGER STATION, AB CA","0.0","C","0.0","1,C","3",",C","3",",C","0",",C","","","3",",C","23",",C","29",",C","28","1,C","0","1,C","0","1,C","-37.0",",C,11,","","","30",",,C,28,+","3.0",",,C,28,+","-4.0","1,C,27,+","1060.3","1,C","9.0",",,,C","90",",,,C","-19.35","1,C","-15.39","1,,,C","-23.31",",,,C"
"CA003074390","1984-03","59.1167","-117.7","320.0","MEANDER RIVER RANGER STATION, AB CA","0.0","C","0.0","1,C","1",",C","1",",C","0",",C","","","1",",C","16",",C","31",",C","30","1,C","0","1,C","0","1,C","-39.0",",C,12,","","","60",",,C,17,","6.0",",,C,17,","-1.0","1,C,30,+","1053.5","1,C","6.0",",,,C","60",",,,C","-16.57","1,C","-12.63","1,,,C","-20.52",",,,C"
"CA003074390","1984-04","59.1167","-117.7","320.0","MEANDER RIVER RANGER STATION, AB CA","0.0","C","0.0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","7","1,C","0","1,C","0","1,C","-9.0",",C,06,","0",",,C,30,+","0",",,C,30,+","0.0",",,C,30,+","12.0","1,C,15,","549.2","1,C","0.0",",,,C","0",",,,C","-0.63","1,C","3.45","1,,,C","-4.70",",,,C"
"CA003074390","1984-10","59.1167","-117.7","320.0","MEANDER RIVER RANGER STATION, AB CA","","","0.0","1,C","6",",C","4",",C","1",",C","","","2",",C","4",",C","29",",C","12","1,C","0","1,C","0","1,C","-39.0",",C,31,","","","260",",,C,25,","26.0",",,C,25,","16.0","1,C,07,","681.5","1,C","50.6",",,,C","353",",,,C","-4.29","1,C","1.20","1,,,C","-9.77",",,,C"
"CA003074390","1984-11","59.1167","-117.7","320.0","MEANDER RIVER RANGER STATION, AB CA","","","0.0",",C","7",",C","3",",C","0",",C","","","3",",C","26",",C","30",",C","28",",C","0",",C","0",",C","-40.0",",C,01,","","","90",",,C,06,","9.0",",,C,06,","3.0",",C,23,","1137.0",",C","22.0",",,,C","220",",,,C","-19.57",",C","-13.47",",,,C","-25.67",",,,C"
"CA003074390","1984-12","59.1167","-117.7","320.0","MEANDER RIVER RANGER STATION, AB CA","","","0.0","1,C","3",",C","2",",C","0",",C","","","2",",C","31",",C","31",",C","30","1,C","0","1,C","0","1,C","-48.0",",C,28,+","","","50",",,C,13,","5.0",",,C,13,","-6.0","1,C,06,","1412.5","1,C","11.0",",,,C","110",",,,C","-28.85","1,C","-22.97","1,,,C","-34.74",",,,C"
"CA003074390","1985-01","59.1167","-117.7","320.0","MEANDER RIVER RANGER STATION, AB CA","0.0","","0.0",",C","2",",C","2",",C","0",",C","","","2",",C","17",",C","31",",C","31",",C","0",",C","0",",C","-44.0",",C,31,","","","70",",,C,15,","7.0",",,C,15,","0.0",",C,13,+","1094.8",",C","11.0",",,,C","110",",,,C","-16.98",",C","-11.87",",,,C","-22.10",",,,C"
"CA003074390","1985-02","59.1167","-117.7","320.0","MEANDER RIVER RANGER STATION, AB CA","0.0","","0.0",",C","2",",C","2",",C","0",",C","","","2",",C","26",",C","28",",C","25",",C","0",",C","0",",C","-44.0",",C,08,","","","90",",,C,23,","9.0",",,C,23,","9.0",",C,28,+","1200.3",",C","12.0",",,,C","120",",,,C","-24.54",",C","-18.93",",,,C","-30.14",",,,C"
"CA003074390","1985-03","59.1167","-117.7","320.0","MEANDER RIVER RANGER STATION, AB CA","0.0","","0.0","1,C","1",",C","1",",C","0",",C","","","1",",C","7",",C","30",",C","9","1,C","0","1,C","0","1,C","-35.0",",C,06,","","","80",",,C,20,","8.0",",,C,20,","8.0","1,C,17,+","721.5","1,C","8.0",",,,C","80",",,,C","-5.89","1,C","1.10","1,,,C","-12.87",",,,C"
