"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024029","1948-11","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","","","260.0","0","0.0",",0","12",",0","5",",0","0",",0","1",",0","2",",0","0",",0","29",",0","1",",0","0",",0","0",",0","","","","","","","-13.3",",0,19,","25",",,0,10,","43",",,0,09,","8.4",",,0,03,","15.0",",0,14,","905.9","0","544.1",",0","26.8",",,,0","","","135",",,,0","0.20",",0","6.18",",,,0","-5.79",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024029","1948-12","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","","","260.0","0","0.0",",0","7",",0","1",",0","0",",0","15",",0","2",",0","7",",0","31",",0","15",",0","0",",0","0",",0","3","","","","","","-20.6",",0,17,","25",",,0,31,+","33",",,0,04,","3.3",",,0,04,","17.2",",0,02,","1670.9","0","765.0",",0","8.2",",,,0","","","137",",,,0","-6.34",",0","0.29",",,,0","-12.98",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024029","1949-01","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","","","0.0","0","0.0",",0","13",",0","7",",0","0",",0","31",",0","7",",0","20",",0","30",",0","23",",0","0",",0","0",",0","","","","","","","-33.3",",0,25,+","330",",,0,30,+","135",",,0,27,+","12.2",",,0,08,","10.6",",0,07,","2663.3","0","992.4",",0","41.0",",,,0","","","583",",,,0","-13.68",",0","-7.07",",,,0","-20.29",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024029","1949-02","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","26",",0","3",",0","13",",0","28",",0","13",",0","0",",0","0",",0","4","","","","","","-35.0",",0,13,","356",",,0,12,","117",",,0,11,","5.1",",,0,11,","13.3",",0,17,","3396.1","0","732.8",",0","10.5",",,,0","","","206",",,,0","-7.84",",0","0.00",",,,0","-15.68",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024029","1949-03","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","","","0.0","0","0.0",",0","10",",0","6",",0","0",",0","11",",0","5",",0","2",",0","31",",0","6",",0","0",",0","0",",0","2","","","","","","-20.0",",0,10,","102",",,0,14,","102",",,0,14,","7.1",",,0,23,","13.9",",0,04,","3975.2","0","579.1",",0","29.3",",,,0","","","350",",,,0","-0.35",",0","6.25",",,,0","-6.95",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024029","1949-04","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","","","0.0","0","0.0",",0","7",",0","6",",0","0",",0","0",",0","1",",0","0",",0","9",",0","0",",0","11",",0","0",",0","1","","","","1","","-6.7",",0,01,","0",",,0,30,+","84",",,0,13,","21.3",",,0,13,","28.3",",0,28,","4226.6","0","251.4",",0","58.4",",,,0","","","84",",,,0","9.95",",0","18.55",",,,0","1.36",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024029","1949-05","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","","","1.7","0","1.7",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","5","","","","9","","-1.7",",0,01,","0",",,0,31,+","0",",T,0,23,+","14.7",",,0,20,","28.9",",0,27,+","4381.9","0","155.3",",0","71.8",",,,0","","","0",",T,,0","13.38",",0","21.07",",,,0","5.68",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024029","1949-06","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","","","16.7","0","15.0",",0","11",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","2",",0","","","","","8","","3.9",",0,04,","0",",,0,30,+","0",",,0,30,+","27.4",",,0,02,","32.8",",0,29,+","4451.8","0","69.9",",0","58.5",",,,0","","","0",",,,0","16.51",",0","24.54",",,,0","8.47",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024029","1949-07","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","","","125.9","0","109.2",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","9","","7.2",",0,22,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,11,","38.9",",0,16,","2.8","0","2.8",",0","9.1",",,,0","","","0",",,,0","21.77",",0","31.31",",,,0","12.22",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024029","1949-08","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","","","263.1","0","137.2",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","10","","6.1",",0,30,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,04,","40.6",",0,06,","7.2","0","4.4",",0","2.6",",,,0","","","0",",,,0","22.61",",0","32.24",",,,0","12.99",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024029","1949-09","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","","","264.7","0","1.6",",0","8",",0","4",",0","0",",0","0",",0","1",",0","0",",0","2",",0","0",",0","21",",0","0",",0","5","","","","2","","-1.1",",0,13,","0",",,0,30,+","25",",,0,12,","24.1",",,0,03,","31.7",",0,24,","135.8","0","128.6",",0","37.6",",,,0","","","25",",,,0","14.10",",0","23.15",",,,0","5.05",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024029","1949-10","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","","","264.7","0","0.0",",0","12",",0","7",",0","0",",0","5",",0","3",",0","0",",0","21",",0","2",",0","4",",0","0",",0","6","","","","2","","-7.8",",0,21,+","178",",,0,20,","122",",,0,19,","11.4",",,0,19,","27.8",",0,15,","523.2","0","387.4",",0","50.7",",,,0","","","278",",,,0","5.84",",0","12.66",",,,0","-0.98",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024029","1949-11","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","","","264.7","0","0.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","6",",0","0",",0","","","","","","","-8.9",",0,21,","0",",,0,30,+","0",",T,0,30,+","10.7",",,0,10,","24.4",",0,03,","849.6","0","326.4",",0","24.0",",,,0","","","0",",T,,0","7.45",",0","15.49",",,,0","-0.59",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024029","1949-12","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","","","264.7","0","0.0",",0","5",",0","1",",0","0",",0","22",",0","3",",0","7",",0","30",",0","12",",0","0",",0","0",",0","5","","","","","","-23.9",",0,20,","127",",,0,11,","107",",,0,10,","7.1",",,0,10,","18.3",",0,02,","1593.6","0","744.0",",0","12.7",",,,0","","","207",",,,0","-5.67",",0","1.76",",,,0","-13.09",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024029","1950-01","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","","","0.0","0","0.0",",0","9",",0","4",",0","0",",0","28",",0","6",",0","21",",0","30",",0","19",",0","0",",0","0",",0","1","","","","","","-32.8",",0,25,","102",",,0,31,+","91",",,0,28,","6.9",",,0,28,","15.6",",0,21,","2580.4","0","986.8",",0","21.5",",,,0","","","353",",,,0","-13.50",",0","-5.90",",,,0","-21.10",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024029","1950-02","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","","","0.0","0","0.0",",0","9",",0","2",",0","0",",0","18",",0","4",",0","4",",0","28",",0","4",",0","0",",0","0",",0","","","","","","","-27.2",",0,02,","127",",,0,10,","71",",,0,09,","3.8",",,0,09,","18.3",",0,26,","3152.9","0","572.5",",0","14.5",",,,0","","","190",",,,0","-2.11",",0","4.78",",,,0","-9.00",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024029","1950-03","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","","","0.0","0","0.0",",0","14",",0","7",",0","0",",0","16",",0","7",",0","5",",0","30",",0","7",",0","0",",0","0",",0","1","","","","","","-26.7",",0,12,","102",",,0,18,+","127",",,0,18,","8.1",",,0,06,","19.4",",0,04,","3779.1","0","626.2",",0","41.1",",,,0","","","459",",,,0","-1.87",",0","4.89",",,,0","-8.63",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024029","1950-04","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","","","0.0","0","0.0",",0","11",",0","6",",0","0",",0","6",",0","6",",0","0",",0","21",",0","0",",0","3",",0","0",",0","2","","","","","","-12.8",",0,05,","152",",,0,29,+","251",",,0,28,","12.4",",,0,28,","22.8",",0,22,","4181.9","0","402.8",",0","38.0",",,,0","","","613",",,,0","4.91",",0","12.25",",,,0","-2.44",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024029","1950-05","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","","","1.7","0","1.7",",0","12",",0","6",",0","0",",0","1",",0","2",",0","0",",0","10",",0","0",",0","10",",0","0",",0","3","","","","1","","-7.8",",0,01,","51",",,0,03,","69",",,0,03,","10.4",",,0,07,","28.9",",0,22,","4461.5","0","279.6",",0","38.5",",,,0","","","130",",,,0","9.37",",0","16.47",",,,0","2.26",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024029","1950-06","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","","","16.5","0","14.8",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","1","","","","7","","0.6",",0,08,","0",",,0,30,+","0",",T,0,16,+","19.8",",,0,18,","31.7",",0,11,","4547.9","0","86.4",",0","46.4",",,,0","","","0",",T,,0","15.95",",0","23.82",",,,0","8.07",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024029","1950-07","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","","","68.1","0","51.6",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","","","15","","6.7",",0,17,","0",",,0,31,+","0",",T,0,15,","18.5",",,0,16,","33.9",",0,28,+","20.3","0","20.3",",0","54.9",",,,0","","","0",",T,,0","19.35",",0","27.48",",,,0","11.21",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024029","1950-08","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","","","116.3","0","48.2",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","","","7","","4.4",",0,20,","0",",,0,31,+","0",",T,0,25,","10.9",",,0,25,","34.4",",0,31,","40.6","0","20.3",",0","19.7",",,,0","","","0",",T,,0","19.23",",0","28.57",",,,0","9.89",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024029","1950-09","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","","","150.2","0","33.9",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","17",",0","4",",0","4","","","","1","","-1.1",",0,30,+","0",",T,0,29,","10",",,0,29,","14.5",",,0,10,","37.2",",0,03,","213.9","0","173.3",",0","40.2",",,,0","","","15",",,,0","13.69",",0","21.24",",,,0","6.13",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024029","1950-10","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","","","150.2","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","1",",0","0",",0","9",",0","0",",0","17",",0","0",",0","1","","","","","","-3.3",",0,24,+","0",",T,0,01,","53",",,0,01,","4.6",",,0,31,","27.8",",0,12,","441.3","0","227.4",",0","13.0",",,,0","","","69",",,,0","11.00",",0","19.33",",,,0","2.67",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024029","1950-11","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","","","150.2","0","0.0",",0","8",",0","3",",0","0",",0","13",",0","3",",0","2",",0","29",",0","5",",0","1",",0","0",",0","2","","","","","","-19.4",",0,10,","102",",,0,19,","91",",,0,18,","11.4",",,0,07,","23.9",",0,04,","1000.1","0","558.8",",0","26.7",",,,0","","","249",",,,0","-0.30",",0","7.36",",,,0","-7.95",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024029","1950-12","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","","","150.2","0","0.0",",0","7",",0","3",",0","0",",0","13",",0","3",",0","5",",0","30",",0","5",",0","0",",0","0",",0","1","","","","","","-25.6",",0,05,","127",",,0,07,+","107",",,0,01,","6.4",",,0,01,","15.0",",0,23,","1604.0","0","603.9",",0","15.0",",,,0","","","255",",,,0","-1.15",",0","5.68",",,,0","-7.98",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024029","1951-01","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","","","0.0","0","0.0",",0","9",",0","2",",0","0",",0","17",",0","3",",0","6",",0","31",",0","10",",0","0",",0","0",",0","4","","","","","","-34.4",",0,29,","102",",,0,31,+","89",",,0,27,","4.8",",,0,22,","12.2",",0,15,","2387.7","0","783.7",",0","14.0",",,,0","","","287",",,,0","-6.95",",0","0.24",",,,0","-14.13",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024029","1951-02","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","","","0.0","0","0.0",",0","6",",0","0",",0","0",",0","14",",0","3",",0","4",",0","26",",0","6",",0","1",",0","0",",0","1","","","","","","-31.1",",0,01,","102",",,0,02,+","53",",,0,17,","2.3",",,0,17,","22.8",",0,10,","2948.6","0","560.9",",0","6.2",",,,0","","","170",",,,0","-1.70",",0","5.66",",,,0","-9.06",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024029","1951-03","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","19",",0","4",",0","7",",0","31",",0","10",",0","0",",0","0",",0","2","","","","","","-23.9",",0,07,","305",",,0,20,","155",",,0,19,","8.6",",,0,22,","14.4",",0,25,","3625.9","0","677.3",",0","30.4",",,,0","","","551",",,,0","-3.52",",0","3.50",",,,0","-10.53",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024029","1951-04","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","","","0.0","0","0.0",",0","11",",0","6",",0","0",",0","1",",0","3",",0","0",",0","25",",0","3",",0","4",",0","0",",0","4","","","","3","","-11.1",",0,22,","25",",,0,10,","76",",,0,10,","9.9",",,0,30,","25.0",",0,28,","4034.1","0","408.2",",0","35.9",",,,0","","","185",",,,0","4.73",",0","12.02",",,,0","-2.57",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024029","1951-05","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","","","3.3","0","3.3",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","1","","","","4","","-0.6",",0,14,","0",",,0,31,+","0",",T,0,01,","8.6",",,0,31,","31.1",",0,23,","4202.8","0","168.7",",0","23.7",",,,0","","","0",",T,,0","13.00",",0","20.55",",,,0","5.45",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024029","1951-06","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","","","4.4","0","1.1",",0","14",",0","7",",0","0",",0","0",",0","1",",0","0",",0","4",",0","0",",0","16",",0","0",",0","2","","","","12","","-2.8",",0,03,","0",",T,0,01,","81",",,0,01,","15.7",",,0,01,","29.4",",0,15,","4357.3","0","154.5",",0","52.9",",,,0","","","81",",,,0","13.22",",0","20.50",",,,0","5.94",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024029","1951-07","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","","","123.6","0","119.2",",0","10",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","17",",0","2","","","","8","","6.1",",0,12,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,10,","37.2",",0,14,","35.0","0","35.0",",0","50.3",",,,0","","","0",",,,0","21.05",",0","29.74",",,,0","12.36",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024029","1951-08","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","","","186.7","0","63.1",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","13","","6.1",",0,26,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,14,","35.0",",0,01,","50.1","0","15.1",",0","28.8",",,,0","","","0",",,,0","19.88",",0","28.35",",,,0","11.42",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024029","1951-09","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","","","186.7","0","0.0",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","17",",0","0",",0","2","","","","7","","-3.3",",0,28,+","0",",,0,30,+","8",",,0,23,","24.6",",,0,20,","30.0",",0,10,","242.0","0","191.9",",0","78.3",",,,0","","","8",",,,0","11.94",",0","19.62",",,,0","4.25",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024029","1951-10","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","","","186.7","0","0.0",",0","14",",0","6",",0","0",",0","1",",0","4",",0","0",",0","17",",0","2",",0","7",",0","0",",0","5","","","","2","","-10.0",",0,31,","25",",,0,31,","76",",,0,20,","7.1",",,0,20,","26.7",",0,09,","604.7","0","362.7",",0","34.9",",,,0","","","237",",,,0","6.63",",0","13.23",",,,0","0.03",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024029","1951-11","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","","","186.7","0","0.0",",0","7",",0","0",",0","0",",0","5",",0","1",",0","2",",0","30",",0","3",",0","0",",0","0",",0","","","","","","","-18.9",",0,02,+","25",",,0,24,+","30",",,0,21,","1.8",",,0,21,","16.7",",0,07,","1142.3","0","537.6",",0","4.0",",,,0","","","45",",,,0","0.41",",0","7.90",",,,0","-7.08",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024029","1951-12","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","","","186.7","0","0.0",",0","15",",0","2",",0","0",",0","18",",0","5",",0","11",",0","31",",0","18",",0","0",",0","0",",0","2","","","","","","-28.3",",0,20,","102",",,0,16,","58",",,0,15,","4.1",",,0,12,","13.3",",0,01,","1950.7","0","808.4",",0","17.6",",,,0","","","264",",,,0","-7.74",",0","-1.53",",,,0","-13.96",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024029","1952-01","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","","","0.0","0","0.0",",0","2",",0","1",",0","0",",0","28",",0","1",",0","12",",0","31",",0","14",",0","0",",0","0",",0","","","","","","","-27.8",",0,23,+","76",",,0,07,+","51",",,0,21,","3.6",",,0,21,","12.8",",0,31,+","2727.4","0","776.7",",0","3.9",",,,0","","","59",",,,0","-6.72",",0","0.93",",,,0","-14.37",",,,0","","","","","","","","","","","","","","","","","","","","","",""
