"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026414","1906-06","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","","","18",",6","12",",6","0",",6","","","","","","","","","0",",6","11",",6","0",",6","","","","","","","","","","","","","23.1",",,6,26,","26.7",",6,04,","","","","","108.0",",,,6","","","","","19.39",",,,6","","","","","","","","","",""
"USW00026414","1906-08","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5",",,6,22,","","","","","","","0.8",",,,6","","","","","","","","","","","","","","","",""
"USW00026414","1906-09","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","0.0",",6","","","","","","","","","","","0",",6","25",",6","0",",6","2",",6","0",",6","","","","","","","-8.9",",6,28,","","","","","","","22.2",",6,01,","","","425.4",",6","","","","","4.15",",6","10.89",",,,6","-2.59",",,,6","","","","","","","",""
"USW00026414","1906-10","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","0.0","2,6","4","1,6","2","1,6","0","1,6","","","","","0","1,6","30","1,6","9","1,6","0","1,6","0","1,6","","","","","","","-13.9","1,6,25,","","","","","8.9","1,,6,30,","10.0","1,6,13,","","","571.5","1,6","18.6","1,,,6","","","-1.58","2,6","3.35","1,,,6","-6.50","1,,,6","","","","","","","",""
"USW00026414","1906-11","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","0.0","5,6","5",",6","0",",6","0",",6","","","","","20","3,6","27","3,6","26","2,6","0","2,6","0","2,6","","","","","","","-35.6","3,6,29,","","","","","0.8",",,6,20,+","3.3","2,6,23,","","","824.9","2,6","2.7",",,,6","","","-15.08","5,6","-8.89","2,,,6","-21.27","3,,,6","","","","","","","",""
"USW00026414","1906-12","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","","","","","","","","","","","3",",6","","","","","","","","","","","","","","","","","","","","","102",",,6,28,","","","","","","","","","","","178",",,,6","","","","","","","","","","","","","",""
"USW00026414","1907-01","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","","","6",",6","6",",6","0",",6","","","6",",6","","","","","","","","","","","","","","","","","","","","","127",",,6,16,+","12.7",",,6,16,+","","","","","","","45.7",",,,6","457",",,,6","","","","","","","","","","","","","",""
"USW00026414","1907-02","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","","","2",",6","0",",6","0",",6","","","2",",6","","","","","26","2,6","0","2,6","0","2,6","","","","","","","","","","","25",",,6,28,+","1.3",",,6,28,+","-1.1","2,6,13,","","","","","2.6",",,,6","50",",,,6","","","-16.67","2,,,6","","","","","","","","","",""
"USW00026414","1907-03","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","","","6",",6","6",",6","0",",6","","","6",",6","","","","","29","1,6","0","1,6","0","1,6","","","","","","","","","","","51",",,6,26,","5.1",",,6,26,","2.2","1,6,08,","","","","","17.6",",,,6","176",",,,6","","","-10.45","1,,,6","","","","","","","","","",""
"USW00026414","1907-04","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","0.0","2,6","2",",6","2",",6","0",",6","","","2",",6","2","1,6","27","1,6","12","1,6","0","1,6","0","1,6","","","","","","","-26.1","1,6,01,","","","51",",,6,17,+","5.1",",,6,17,+","13.9","1,6,27,","","","582.0","1,6","10.2",",,,6","102",",,,6","-2.64","2,6","2.04","1,,,6","-7.33","1,,,6","","","","","","","",""
"USW00026414","1907-05","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","0.0","1,6","5",",6","4",",6","0",",6","","","3",",6","0","1,6","19","1,6","0",",6","5",",6","0",",6","2","","","","","","-12.8","1,6,15,","","","51",",,6,14,","8.9",",,6,28,","25.0",",6,23,","","","348.5",",6","20.3",",,,6","101",",,,6","6.63","1,6","15.11",",,,6","-1.85","1,,,6","","","","","","","",""
"USW00026414","1907-06","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","0.0","1,6","11",",6","9",",6","0",",6","","","","","0","1,6","11","1,6","0",",6","7",",6","0",",6","","","","","","","-3.3","1,6,19,+","","","","","11.4",",,6,05,","25.6",",6,29,","","","236.2",",6","54.6",",,,6","","","10.30","1,6","19.16",",,,6","1.44","1,,,6","","","","","","","",""
"USW00026414","1907-07","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","0.0",",6","8",",6","8",",6","0",",6","","","","","0",",6","7",",6","0",",6","15",",6","0",",6","1","","","","","","-3.9",",6,04,","","","","","11.4",",,6,24,","26.7",",6,31,+","215.3","","215.3",",6","64.8",",,,6","","","11.39",",6","20.09",",,,6","2.68",",,,6","","","","","","","",""
"USW00026414","1907-08","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","0.0","2,6","6",",6","6",",6","1",",6","","","1",",6","0","1,6","10","1,6","0","1,6","13","1,6","0","1,6","2","","","","","","-6.1","1,6,23,","","","51",",,6,23,","27.9",",,6,01,","25.6","1,6,18,","455.0","","239.7","1,6","102.9",",,,6","51",",,,6","9.99","2,6","18.52","1,,,6","1.46","1,,,6","","","","","","","",""
"USW00026414","1907-09","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","0.0","2,6","8",",6","7",",6","1",",6","","","6",",6","0","1,6","20","1,6","0","1,6","0","1,6","0","1,6","4","","","","","","-11.1","1,6,18,+","","","229",",,6,30,","27.9",",,6,12,","15.6","1,6,16,","887.1","","432.1","1,6","88.4",",,,6","609",",,,6","2.75","2,6","8.01","1,,,6","-2.50","1,,,6","","","","","","","",""
"USW00026414","1907-10","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","","","7",",6","7",",6","0",",6","","","7",",6","7","2,6","29","2,6","13","4,6","0","4,6","0","4,6","","","","","","","-27.8","2,6,16,","","","102",",,6,01,","10.2",",,6,01,","8.3","4,6,04,","","","","","35.5",",,,6","355",",,,6","-5.74","6,6","-0.37","4,,,6","-11.12","2,,,6","","","","","","","",""
"USW00026414","1941-02","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","0.0","2,6","7",",6","2",",6","0",",6","28",",6","","","11","1,6","27","1,6","21","1,6","0","1,6","0","1,6","","","","","","","-27.2","1,6,27,","508",",,6,15,+","","","8.4",",,6,15,","6.1","1,6,03,","","","736.1","1,6","17.3",",,,6","","","-10.28","2,6","-5.93","1,,,6","-14.63","1,,,6","","","","","","","",""
"USW00026414","1941-03","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","0.0",",6","8",",6","2",",6","0",",6","31",",6","6",",6","7",",6","30",",6","24",",6","0",",6","0",",6","","","","","","","-23.9",",6,14,","660",",,6,15,+","51",",,6,10,+","8.1",",,6,12,","7.2",",6,25,","","","814.6",",6","18.6",",,,6","251",",,,6","-7.94",",6","-3.13",",,,6","-12.76",",,,6","","","","","","","",""
"USW00026414","1941-04","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","0.0","1,6","8",",6","7",",6","0",",6","30",",","","","0","1,6","29","1,6","3",",6","0",",6","0",",6","","","","","","","-17.2","1,6,02,","559",",,6,01,","","","7.6",",,6,24,","10.0",",6,30,","","","555.4",",6","42.3",",,,6","","","-0.72","1,6","4.54",",,,6","-5.99","1,,,6","","","","","","","",""
"USW00026414","1941-05","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","0.0",",6","","","","","","","18",",","","","0",",6","26",",6","0",",6","0",",6","0",",6","","","","","","","-6.1",",6,06,","254",",,6,04,+","","","","","10.6",",6,31,+","","","483.8",",6","","","","","2.73",",6","6.99",",,,6","-1.53",",,,6","","","","","","","",""
"USW00026414","1941-06","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","0.0",",6","","","","","","","0",",6","0",",6","0",",6","3",",6","0",",6","0",",6","0",",6","","","","","","","-2.8",",6,01,","0",",,6,30,+","0",",,6,30,+","","","20.6",",6,18,+","","","242.1",",6","","","0",",,,6","10.26",",6","16.01",",,,6","4.52",",,,6","","","","","","","",""
"USW00026414","1941-07","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","0.0","2,6","13",",6","6",",6","0",",6","","","0",",6","0",",6","2",",6","0","2,6","0","2,6","0","2,6","","","","","","","0.0",",6,29,+","","","0",",,6,31,+","17.8",",,6,27,","18.3","2,6,05,+","248.9","6","248.9","2,6","62.0",",,,6","0",",,,6","9.76","2,6","14.44","2,,,6","5.07",",,,6","","","","","","","",""
"USW00026414","1941-08","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","0.0","1,6","8",",6","3",",6","0",",6","","","0",",6","0","1,6","0","1,6","0",",6","6",",6","0",",6","","","","","","","2.2","1,6,30,","","","0",",,6,31,+","5.6",",,6,08,","22.2",",6,23,","393.5","6","144.6",",6","17.9",",,,6","0",",,,6","13.47","1,6","17.40",",,,6","9.55","1,,,6","","","","","","","",""
"USW00026414","1941-09","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","0.0","2,6","6",",6","2",",6","0",",6","0",",","","","0","2,6","12","2,6","0",",6","0",",6","0",",6","","","","","","","-8.3","2,6,30,","0",",,6,30,+","","","4.6",",,6,11,+","14.4",",6,01,","760.1","6","366.6",",6","13.8",",,,6","","","5.38","2,6","9.52",",,,6","1.23","2,,,6","","","","","","","",""
"USW00026414","1941-10","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","0.0","2,6","7",",6","5",",6","0",",6","11",",","","","2","2,6","29","2,6","21",",6","0",",6","0",",6","","","","","","","-18.3","2,6,15,+","432",",,6,31,","","","20.3",",,6,05,","8.9",",6,03,+","1464.1","6","704.0",",6","37.2",",,,6","","","-5.90","2,6","-1.38",",,,6","-10.43","2,,,6","","","","","","","",""
"USW00026414","1941-11","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","","","","","","","","","30",",","","","","","","","","","","","","","","","","","","","","","762",",,6,27,+","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026414","1941-12","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","0.0","4,6","7",",6","3",",6","0",",6","31",",","","","15","3,6","28","3,6","26","2,6","0","2,6","0","2,6","5","","","","","","-34.4","3,6,05,","838",",,6,30,","","","19.8",",,6,31,","2.2","2,6,12,","","","882.2","2,6","33.3",",,,6","","","-14.19","4,6","-9.95","2,,,6","-18.43","3,,,6","","","","","","","",""
"USW00026414","1942-01","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","6","0.0","4,6","","","","","","","31",",","","","11","4,6","27","4,6","25",",6","0",",6","0",",6","6","","","","","","-31.7","4,6,27,","1016",",,6,01,","","","","","2.8",",6,13,","","","791.0",",6","","","","","-11.34","4,6","-6.52",",,,6","-16.17","4,,,6","","","","","","","",""
"USW00026414","1942-02","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","6","0.0","2,6","10",",6","3",",6","0",",6","28",",","","","1","2,6","26","2,6","25",",6","0",",6","0",",6","6","","","","","","-24.4","2,6,01,","1092",",,6,24,+","","","4.8",",,6,15,","7.2",",6,15,","","","674.1",",6","18.8",",,,6","","","-7.57","2,6","-3.28",",,,6","-11.87","2,,,6","","","","","","","",""
"USW00026414","1942-03","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","6","0.0","2,6","5",",6","3",",6","0",",6","31",",6","3",",6","18",",6","31",",6","27","2,6","0","2,6","0","2,6","1","","","","","","-35.6",",6,03,","1168",",,6,11,","56",",,6,11,","3.6",",,6,11,+","1.1","2,6,27,","","","888.5","2,6","12.0",",,,6","181",",,,6","-12.18","2,6","-5.79","2,,,6","-18.57",",,,6","","","","","","","",""
"USW00026414","1942-04","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","6","0.0",",6","6",",6","1",",6","0",",6","30",",6","","","0",",6","30",",6","4",",6","0",",6","0",",6","1","","","","","","-17.2",",6,05,","1168",",,6,08,+","","","2.8",",,6,03,","8.9",",6,18,","","","640.8",",6","7.9",",,,6","","","-3.03",",6","3.90",",,,6","-9.95",",,,6","","","","","","","",""
"USW00026414","1942-05","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","6","0.0","2,6","6",",6","1",",6","0",",6","","","0",",6","0","2,6","16","2,6","0",",6","0",",6","0",",6","1","","","","","","-8.9","2,6,02,","","","0",",T,6,29,+","4.1",",,6,28,","19.4",",6,25,","","","368.1",",6","7.9",",,,6","0",",T,,6","5.59","2,6","11.36",",,,6","-0.18","2,,,6","","","","","","","",""
"USW00026414","1942-06","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","6","0.0","1,6","11",",6","0",",6","0",",6","","","0",",6","0","1,6","2","1,6","0",",6","7",",6","0",",6","","","","","","","-2.2","1,6,06,","","","0",",,6,30,+","2.0",",,6,04,","25.0",",6,23,","","","229.1",",6","10.5",",,,6","0",",,,6","10.48","1,6","17.07",",,,6","3.89","1,,,6","","","","","","","",""
"USW00026414","1942-07","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","6","0.0","2,6","16","1,6","5","1,6","1","1,6","","","0",",6","0","1,6","0","1,6","0","1,6","5","1,6","0","1,6","","","","","","","2.8","1,6,20,+","","","0",",,6,31,+","36.1","1,,6,08,","22.8","1,6,31,","184.8","6","184.8","1,6","68.3","1,,,6","0",",,,6","11.93","2,6","17.34","1,,,6","6.52","1,,,6","","","","","","","",""
"USW00026414","1942-08","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","6","0.0",",6","25","3,6","15","3,6","0","3,6","","","","","0",",6","2",",6","0",",6","2",",6","0",",6","","","","","","","0.0",",6,21,+","","","","","21.1","3,,6,28,","22.2",",6,01,","471.9","6","287.1",",6","117.2","3,,,6","","","9.07",",6","13.84",",,,6","4.31",",,,6","","","","","","","",""
"USW00026414","1942-09","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","6","0.0",",6","18",",6","8",",6","3",",6","","","","","0",",6","5",",6","0",",6","0",",6","0",",6","","","","","","","-8.3",",6,16,","","","","","44.2",",,6,21,","15.6",",6,29,","821.3","6","349.4",",6","166.3",",,,6","","","6.69",",6","10.56",",,,6","2.82",",,,6","","","","","","","",""
"USW00026414","1942-10","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","6","0.0",",6","16",",6","5",",6","0",",6","24","3,6","","","3",",6","30",",6","14",",6","0",",6","0",",6","","","","","","","-19.4",",6,12,","178","3,,6,06,","","","4.8",",,6,06,","10.6",",6,01,","1499.7","6","678.4",",6","32.8",",,,6","","","-3.55",",6","0.67",",,,6","-7.77",",,,6","","","","","","","",""
"USW00026414","1942-11","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","6","0.0","2,6","9",",6","0",",6","0",",6","30",",6","","","23","1,6","29","1,6","29","1,6","0","1,6","0","1,6","","","","","","","-31.1","1,6,27,+","203",",,6,20,+","","","2.3",",,6,18,","-5.6","1,6,07,","2500.9","6","1001.2","1,6","8.0",",,,6","","","-17.47","2,6","-13.83","1,,,6","-21.10","1,,,6","","","","","","","",""
"USW00026414","1942-12","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","6","0.0","3,6","6",",6","2",",6","0",",6","28","3,6","","","28","2,6","29","2,6","29","2,6","0","2,6","0","2,6","","","","","","","-34.4","2,6,20,","254","3,,6,14,+","","","7.6",",,6,13,","-5.0","2,6,09,","3639.5","6","1138.6","2,6","12.5",",,,6","","","-22.23","3,6","-18.41","2,,,6","-26.06","2,,,6","","","","","","","",""
"USW00026414","1943-01","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","","","9",",6","0",",6","0",",6","29","2,6","0",",6","26","3,6","28","3,6","27","4,6","0","4,6","0","4,6","","","","","","","-32.2","3,6,03,","127","2,,6,18,+","20",",,6,12,+","1.5",",,6,12,","-2.2","4,6,07,","","","","","8.0",",,,6","136",",,,6","-20.45","7,6","-16.74","4,,,6","-24.15","3,,,6","","","","","","","",""
"USW00026414","1943-02","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","0.0","1,6","11",",6","8",",6","1",",6","24","4,6","","","9",",6","28",",6","16","1,6","0","1,6","0","1,6","","","","","","","-37.2",",6,05,","1067","4,,6,28,+","","","27.7",",,6,21,","12.2","1,6,15,","","","800.5","1,6","81.5",",,,6","","","-11.32","1,6","-6.75","1,,,6","-15.89",",,,6","","","","","","","",""
"USW00026414","1943-03","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","0.0",",6","","","","","","","31",",6","8",",6","14",",6","31",",6","29",",6","0",",6","0",",6","1","","","","","","-31.1",",6,23,","1575",",,6,19,","152",",,6,09,","","","1.7",",6,06,+","","","974.8",",6","","","605",",,,6","-13.11",",6","-8.50",",,,6","-17.73",",,,6","","","","","","","",""
"USW00026414","1943-04","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","0.0",",6","7",",6","1",",6","0",",6","29","1,6","","","7",",6","29",",6","6",",6","0",",6","0",",6","","","","","","","-24.4",",6,01,","1067","1,,6,04,+","","","5.1",",,6,23,","10.6",",6,29,+","","","646.5",",6","8.6",",,,6","","","-3.22",",6","2.89",",,,6","-9.33",",,,6","","","","","","","",""
"USW00026414","1943-05","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","0.0",",6","9",",6","4",",6","0",",6","","","0",",6","0",",6","23",",6","0",",6","0",",6","0",",6","","","","","","","-6.7",",6,05,","","","8",",,6,02,","14.5",",,6,27,","18.9",",6,30,","","","429.3",",6","29.9",",,,6","16",",,,6","4.48",",6","10.05",",,,6","-1.08",",,,6","","","","","","","",""
"USW00026414","1943-06","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","0.0",",6","14",",6","8",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","9",",6","0",",6","","","","","","","0.6",",6,06,","0",",,6,30,+","0",",T,6,06,","53.3",",,6,16,","23.3",",6,22,+","","","207.7",",6","88.7",",,,6","0",",T,,6","11.41",",6","17.69",",,,6","5.13",",,,6","","","","","","","",""
"USW00026414","1943-07","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","0.0",",6","19","4,6","9","4,6","0","4,6","","","0",",6","0",",6","1",",6","0",",6","0",",6","0",",6","","","","","","","0.0",",6,28,","","","0",",,6,31,+","17.8","4,,6,21,","20.6",",6,05,","243.6","6","243.6",",6","79.0","4,,,6","0",",,,6","10.47",",6","14.89",",,,6","6.05",",,,6","","","","","","","",""
"USW00026414","1943-08","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","0.0","3,6","20","1,6","12","1,6","0","1,6","","","0","2,6","0","2,6","0","2,6","0","1,6","2","1,6","0","1,6","","","","","","","0.6","2,6,17,","","","0","2,,6,31,+","21.1","1,,6,10,","25.0","1,6,04,","508.0","6","264.4","1,6","101.9","1,,,6","0","2,,,6","9.02","3,6","13.58","1,,,6","4.46","2,,,6","","","","","","","",""
"USW00026414","1943-09","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","0.0","3,6","22","2,6","12","2,6","2","2,6","","","2","3,6","0","1,6","12","1,6","0","2,6","0","2,6","0","2,6","","","","","","","-5.0","1,6,26,","","","33","3,,6,13,","27.2","2,,6,07,+","18.3","2,6,07,","870.4","6","362.4","2,6","132.9","2,,,6","71","3,,,6","4.81","3,6","8.59","2,,,6","1.02","1,,,6","","","","","","","",""
"USW00026414","1943-10","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","","","10","5,6","4","5,6","0","5,6","5","1,6","","","2","5,6","19","5,6","4","3,6","0","3,6","0","3,6","","","","","","","-23.3","5,6,30,","102","1,,6,29,+","","","5.1","5,,6,29,+","7.8","3,6,08,+","","","","","22.5","5,,,6","","","0.04","7,6","4.26","3,,,6","-4.18","5,,,6","","","","","","","",""
"USW00026414","1943-11","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","0.0",",6","14",",6","5",",6","0",",6","30",",6","5",",6","4",",6","30",",6","20",",6","0",",6","0",",6","","","","","","","-23.9",",6,01,","279",",,6,23,+","76",",,6,16,+","6.1",",,6,22,","6.7",",6,25,+","","","761.3",",6","31.3",",,,6","380",",,,6","-7.04",",6","-2.29",",,,6","-11.80",",,,6","","","","","","","",""
"USW00026414","1943-12","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","0.0","1,6","23",",6","11",",6","0",",6","31",",6","10",",6","11","1,6","30","1,6","23","1,6","0","1,6","0","1,6","","","","","","","-29.4","1,6,18,","686",",,6,31,+","140",",,6,13,","20.1",",,6,13,","2.2","1,6,26,+","","","849.0","1,6","96.1",",,,6","733",",,,6","-9.97","1,6","-5.28","1,,,6","-14.65","1,,,6","","","","","","","",""
"USW00026414","1944-01","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","","0.0",",6","13",",6","3",",6","0",",6","31",",6","4",",6","16",",6","31",",6","28",",6","0",",6","0",",6","","","","","","","-37.2",",6,29,","813",",,6,31,+","64",",,6,26,","6.1",",,6,26,","2.8",",6,08,","","","997.2",",6","21.5",",,,6","259",",,,6","-13.84",",6","-9.06",",,,6","-18.61",",,,6","","","","","","","",""
