"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014855","1946-01","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","","","","","10",",X","4",",X","0",",X","","","0",",X","3","3,X","25","3,X","10","3,X","0","3,X","0","3,X","13","","","","","","-20.0","3,X,26,","","","18",",,X,24,","14.7",",,X,09,","12.2","3,X,05,","","","","","43.1",",,,X","48",",,,X","-3.04","6,X","1.34","3,,,X","-7.43","3,,,X","","","",""
"USW00014855","1946-02","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","","","0.0","3,X","9",",X","1",",X","0",",X","","","2",",X","2","2,X","26","2,X","8","1,X","0","1,X","0","1,X","12","","","","","","-20.0","2,X,15,","","","71",",,X,13,","6.1",",,X,13,","13.3","1,X,05,","","","526.2","1,X","14.7",",,,X","158",",,,X","-2.64","3,X","2.01","1,,,X","-7.29","2,,,X","","","",""
"USW00014855","1946-03","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","","","0.0","1,X","16","1,X","9","1,X","1","1,X","","","0","1,X","0","1,X","8","1,X","1","1,X","3","1,X","0","1,X","19","","","","5","","-7.2","1,X,09,","","","8","1,,X,09,+","30.0","1,,X,05,","22.8","1,X,28,+","","","331.3","1,X","94.5","1,,,X","16","1,,,X","7.29","1,X","12.47","1,,,X","2.11","1,,,X","","","",""
"USW00014855","1946-04","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","","","2.8",",X","10",",X","4",",X","0",",X","","","0","2,X","0",",X","9",",X","0",",X","8",",X","0",",X","8","","","","2","","-3.3",",X,12,","","","0","2,,X,30,+","6.4",",,X,06,","28.3",",X,01,","","","265.3",",X","24.4",",,,X","0","2,,,X","9.58",",X","15.57",",,,X","3.60",",,,X","","","",""
"USW00014855","1946-05","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","","","5.9",",X","15",",X","10",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","18","","","","3","","2.8",",X,12,","","","0",",,X,31,+","16.8",",,X,04,","27.8",",X,30,","","","170.2",",X","87.6",",,,X","0",",,,X","13.03",",X","18.49",",,,X","7.57",",,,X","","","",""
"USW00014855","1946-06","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","","","92.1",",X","","","","","","","","","","","0",",X","0",",X","0",",X","21",",X","4",",X","7","","","","5","","3.3",",X,03,","","","","","","","34.4",",X,28,","","","70.0",",X","","","","","19.07",",X","24.96",",,,X","13.18",",,,X","","","",""
"USW00014855","1946-07","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","","","143.4",",X","2",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","12","","","","","","12.2",",X,02,","","","0",",,X,31,+","1.5",",,X,25,","37.8",",X,18,","0.0","X","0.0",",X","2.0",",,,X","0",",,,X","22.96",",X","28.65",",,,X","17.27",",,,X","","","",""
"USW00014855","1946-10","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","","","12.5",",X","7",",X","3",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","10","","","","1","","0.6",",X,13,+","","","0",",,X,31,+","15.7",",,X,24,","30.0",",X,06,+","","","140.5",",X","40.9",",,,X","0",",,,X","14.21",",X","20.51",",,,X","7.91",",,,X","","","",""
"USW00014855","1946-12","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","","","","","6",",X","3",",X","1",",X","","","2",",X","1","2,X","26","2,X","8","2,X","0","2,X","0","2,X","12","","","","","","-18.9","2,X,31,","","","53",",,X,29,+","28.4",",,X,12,","18.3","2,X,08,","","","","","40.9",",,,X","106",",,,X","-0.42","4,X","4.38","2,,,X","-5.23","2,,,X","","","",""
"USW00014855","1947-01","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","0.0","X","0.0",",X","6","1,X","2","1,X","0","1,X","","","0","3,X","2",",X","29",",X","13",",X","0",",X","0",",X","10","","","","2","","-18.9",",X,21,","","","8","3,,X,02,","5.3","1,,X,29,","10.0",",X,14,","","","637.3",",X","12.5","1,,,X","11","3,,,X","-2.23",",X","1.81",",,,X","-6.26",",,,X","","","",""
"USW00014855","1947-02","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014855","1947-05","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","","","3.0",",X","20",",X","15",",X","0",",X","","","0",",X","0",",X","3",",X","0",",X","9",",X","0",",X","20","","","","4","","-0.6",",X,09,","","","0",",,X,31,+","24.4",",,X,17,","27.8",",X,15,+","","","207.4",",X","135.6",",,,X","0",",,,X","11.74",",X","16.95",",,,X","6.54",",,,X","","","",""
"USW00014855","1947-06","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","","","53.5","4,X","10",",X","8",",X","2",",X","","","","","0","2,X","0","2,X","0","2,X","19","2,X","1","2,X","17","","","","3","","6.1","2,X,03,","","","","","34.8",",,X,01,","33.9","2,X,28,","","","55.0","2,X","115.2",",,,X","","","18.17","4,X","23.71","2,,,X","12.63","2,,,X","","","",""
"USW00014855","1947-07","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","","","98.1",",X","5",",X","5",",X","0",",X","","","","","0",",X","0",",X","0",",X","28",",X","4",",X","9","","","","6","","7.8",",X,22,","","","","","22.9",",,X,13,","35.6",",X,30,","13.7","X","13.7",",X","62.3",",,,X","","","21.05",",X","26.52",",,,X","15.58",",,,X","","","",""
"USW00014855","1947-08","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","","","238.4",",X","7",",X","7",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","11","","","","6","","10.0",",X,01,","","","0",",,X,31,+","14.7",",,X,29,","38.3",",X,04,","16.2","X","2.5",",X","56.1",",,,X","0",",,,X","25.94",",X","31.45",",,,X","20.44",",,,X","","","",""
"USW00014855","1947-09","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014855","1947-11","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","","","0.0","3,X","13","3,X","9","3,X","0","3,X","","","","","2","3,X","19","3,X","7","3,X","0","3,X","0","3,X","8","","","","","","-20.0","3,X,30,","","","","","13.7","3,,X,10,","13.9","3,X,04,","","","492.4","3,X","64.2","3,,,X","","","0.09","3,X","3.51","3,,,X","-3.32","3,,,X","","","",""
"USW00014855","1947-12","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","","","0.0","1,X","","","","","","","","","","","0","1,X","27","1,X","13","1,X","0","1,X","0","1,X","4","","","","","","-12.8","1,X,11,","","","","","","","12.2","1,X,07,","","","597.8","1,X","","","","","-1.60","1,X","1.96","1,,,X","-5.15","1,,,X","","","",""
"USW00014855","1948-01","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","0.0","X","0.0",",X","8",",X","3",",X","1",",X","","","3",",X","9",",X","31",",X","21",",X","0",",X","0",",X","3","","","","","","-23.3",",X,17,","","","229",",,X,01,","33.0",",,X,01,","4.4",",X,08,","","","822.8",",X","48.2",",,,X","381",",,,X","-8.21",",X","-3.96",",,,X","-12.45",",,,X","45","2,X","41.1","2,X"
"USW00014855","1948-02","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","0.0","X","0.0",",X","9",",X","5",",X","0",",X","","","2",",X","2",",X","26",",X","18",",X","0",",X","0",",X","11","","","","","","-21.1",",X,09,","","","53",",,X,03,","23.1",",,X,27,","12.2",",X,26,+","","","650.3",",X","39.9",",,,X","114",",,,X","-4.09",",X","0.42",",,,X","-8.60",",,,X","248","1,X","26.2","1,X"
"USW00014855","1948-03","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","0.0","X","0.0",",X","11",",X","7",",X","1",",X","","","1","1,X","1",",X","19",",X","9",",X","1",",X","0",",X","12","","","","3","","-18.9",",X,12,","","","71","1,,X,02,","47.0",",,X,19,","22.2",",X,26,","","","525.7",",X","115.8",",,,X","79","1,,,X","1.37",",X","5.77",",,,X","-3.02",",,,X","23","1,X","23.6","1,X"
"USW00014855","1948-04","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","11.2","X","11.2",",X","8",",X","7",",X","0",",X","","","0","1,X","0",",X","3",",X","0",",X","9",",X","0",",X","7","","","","5","","-2.8",",X,03,","","","0","1,T,X,13,","9.7",",,X,23,","27.8",",X,25,","","","239.7",",X","44.8",",,,X","0","1,T,,X","10.72",",X","15.94",",,,X","5.49",",,,X","293",",X","24.7",",X"
"USW00014855","1948-05","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","11.2","X","0.0",",X","10",",X","6",",X","3",",X","","","0",",X","0",",X","1",",X","0",",X","10",",X","0",",X","","","","","","","0.0",",X,08,","","","0",",,X,31,+","36.3",",,X,10,","28.3",",X,20,","","","211.1",",X","116.9",",,,X","0",",,,X","11.52",",X","16.79",",,,X","6.25",",,,X","293",",X","19.0",",X"
"USW00014855","1948-06","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","72.1","X","60.9",",X","11",",X","6",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","23",",X","2",",X","17","","","","6","","6.7",",X,20,","","","0",",,X,30,+","26.9",",,X,23,","32.8",",X,04,","","","45.9",",X","69.4",",,,X","0",",,,X","18.84",",X","24.20",",,,X","13.47",",,,X","293",",X","23.1",",X"
"USW00014855","1948-07","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","232.3","X","160.2",",X","6",",X","3",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","17","","","","6","","10.6",",X,01,","","","0",",,X,31,+","8.1",",,X,27,","34.4",",X,16,+","1.4","X","1.4",",X","24.9",",,,X","0",",,,X","23.46",",X","29.10",",,,X","17.82",",,,X","293","3,X","18.0","3,X"
"USW00014855","1948-08","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","364.6","X","132.3",",X","7",",X","3",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","13","","","","3","","9.4",",X,06,","","","0",",,X,31,+","9.4",",,X,11,","36.7",",X,24,","5.3","X","3.9",",X","26.2",",,,X","0",",,,X","22.48",",X","27.96",",,,X","16.99",",,,X","780",",X","24.7",",X"
"USW00014855","1948-09","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","428.9","X","64.3",",X","7",",X","3",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","19",",X","1",",X","","","","","","","8.3",",X,09,","","","0",",,X,30,+","26.7",",,X,08,","33.3",",X,19,","37.6","X","32.3",",X","51.4",",,,X","0",",,,X","19.40",",X","24.34",",,,X","14.45",",,,X","338",",X","26.2",",X"
"USW00014855","1948-10","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","429.8","X","0.9",",X","5",",X","2",",X","0",",X","","","0",",X","0",",X","3",",X","0",",X","3",",X","0",",X","15","","","","","","-6.1",",X,18,","","","0",",,X,31,+","12.2",",,X,07,","25.6",",X,01,","283.9","X","246.3",",X","19.1",",,,X","0",",,,X","10.42",",X","15.65",",,,X","5.18",",,,X","270",",X","20.6",",X"
"USW00014855","1948-11","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","429.8","X","0.0",",X","11",",X","6",",X","0",",X","","","0",",X","0",",X","9",",X","0",",X","0",",X","0",",X","11","","","","1","","-5.0",",X,30,","","","0",",T,X,28,+","13.5",",,X,03,","19.4",",X,01,","649.0","X","365.1",",X","45.8",",,,X","0",",T,,X","6.16",",X","9.63",",,,X","2.70",",,,X","","","",""
"USW00014855","1948-12","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","429.8","X","0.0",",X","8",",X","6",",X","0",",X","4",",X","1",",X","0",",X","28",",X","12",",X","0",",X","0",",X","8","","","","","","-12.2",",X,26,+","76",",,X,20,+","64",",,X,18,","22.9",",,X,28,","13.9",",X,05,","1257.3","X","608.3",",X","54.1",",,,X","79",",,,X","-1.29",",X","2.68",",,,X","-5.26",",,,X","","","",""
"USW00014855","1949-01","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","0.0","X","0.0",",X","8",",X","4",",X","1",",X","6",",X","1",",X","3",",X","28",",X","12",",X","0",",X","0",",X","","","","","","","-20.0",",X,30,+","25",",,X,28,+","25",",,X,28,","25.7",",,X,18,","15.0",",X,15,","1911.0","X","653.7",",X","51.7",",,,X","40",",,,X","-2.75",",X","1.28",",,,X","-6.79",",,,X","225","2,X","21.1","2,X"
"USW00014855","1949-02","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","0.0","X","0.0","2,X","7",",X","6",",X","0",",X","8",",X","1",",X","3","1,X","25","1,X","12","1,X","0","1,X","0","1,X","","","","","","","-18.3","1,X,05,","127",",,X,07,","76",",,X,03,","11.2",",,X,13,","11.1","1,X,18,","2467.0","X","556.0","1,X","43.8",",,,X","96",",,,X","-3.28","2,X","1.25","1,,,X","-7.80","1,,,X","203","2,X","19.0","2,X"
"USW00014855","1949-03","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","0.0","X","0.0",",X","8",",X","6",",X","0",",X","0",",X","0",",X","0",",X","20",",X","6",",X","1",",X","0",",X","","","","","","","-11.1",",X,15,+","0",",T,X,16,+","13",",,X,09,","24.1",",,X,30,","21.1",",X,29,","2962.5","X","495.5",",X","59.7",",,,X","13",",,,X","2.35",",X","7.02",",,,X","-2.33",",,,X","225",",X","23.6",",X"
"USW00014855","1949-04","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","0.0","X","0.0",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","5",",X","0",",X","","","","","","","-3.3",",X,16,","0",",T,X,15,","0",",T,X,17,+","22.1",",,X,14,","23.9",",X,26,","3276.5","X","314.0",",X","47.9",",,,X","0",",T,,X","7.87",",X","13.55",",,,X","2.18",",,,X","270",",X","26.7",",X"
"USW00014855","1949-05","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","32.6","X","32.6",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","1",",X","","","","","","","1.7",",X,11,","0",",,X,31,+","0",",,X,31,+","14.7",",,X,19,","33.3",",X,05,","3415.9","X","139.4",",X","48.5",",,,X","0",",,,X","14.89",",X","20.95",",,,X","8.82",",,,X","225",",X","27.2",",X"
"USW00014855","1949-06","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","159.9","X","127.3",",X","6",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","3",",X","","","","","","","8.3",",X,08,","0",",,X,30,+","0",",,X,30,+","95.5",",,X,14,","32.2",",X,28,+","3432.6","X","16.7",",X","152.1",",,,X","0",",,,X","22.02",",X","27.22",",,,X","16.82",",,,X","135",",X","22.6",",X"
"USW00014855","1949-07","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","346.3","X","186.4",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","","","","","","","12.2",",X,31,","0",",,X,31,+","0",",,X,31,+","55.6",",,X,14,","36.7",",X,03,","0.9","X","0.9",",X","123.7",",,,X","0",",,,X","24.32",",X","29.16",",,,X","19.47",",,,X","225","1,X","18.0","1,X"
"USW00014855","1949-08","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","487.7","X","141.4",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","","","","","","","10.0",",X,31,","0",",,X,31,+","0",",,X,31,+","3.8",",,X,27,","35.6",",X,08,","2.8","X","1.9",",X","13.9",",,,X","0",",,,X","22.83",",X","28.34",",,,X","17.32",",,,X","315",",X","28.3",",X"
"USW00014855","1949-09","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","497.8","X","10.1",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","","","","","","","1.7",",X,29,","0",",,X,30,+","0",",,X,30,+","11.7",",,X,04,","28.9",",X,03,","108.6","X","105.8",",X","29.3",",,,X","0",",,,X","15.14",",X","21.16",",,,X","9.13",",,,X","293",",X","24.2",",X"
"USW00014855","1949-10","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","515.4","X","17.6",",X","7",",X","7",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","12",",X","0",",X","1","","","","","","-2.2",",X,31,+","0",",,X,31,+","0",",,X,31,+","23.9",",,X,06,","28.9",",X,09,+","278.4","X","169.8",",X","83.2",",,,X","0",",,,X","13.42",",X","18.92",",,,X","7.93",",,,X","180",",X","26.7",",X"
"USW00014855","1949-11","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","515.4","X","0.0",",X","5",",X","4",",X","0",",X","3",",X","1",",X","0",",X","17",",X","1",",X","1",",X","0",",X","6","","","","","","-11.1",",X,26,+","51",",,X,26,","76",",,X,24,","15.2",",,X,12,","21.1",",X,07,","703.9","X","425.5",",X","30.5",",,,X","76",",,,X","4.15",",X","8.48",",,,X","-0.18",",,,X","225",",X","20.6",",X"
"USW00014855","1949-12","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","515.4","X","0.0",",X","13",",X","10",",X","3",",X","10",",X","6",",X","0",",X","23",",X","9",",X","0",",X","0",",X","11","","","","2","","-16.1",",X,23,","152",",,X,01,","152",",,X,01,","31.5",",,X,11,","16.7",",X,11,","1298.6","X","594.7",",X","152.2",",,,X","338",",,,X","-0.85",",X","3.35",",,,X","-5.05",",,,X","248",",X","21.1",",X"
"USW00014855","1950-01","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","0.0","X","0.0",",X","13",",X","7",",X","1",",X","2","2,X","3","1,X","2",",X","24",",X","12",",X","0",",X","0",",X","12","","","","2","","-20.0",",X,19,","76","2,,X,31,","76","1,,X,31,","32.8",",,X,13,","19.4",",X,25,","1928.6","X","630.0",",X","91.5",",,,X","186","1,,,X","-1.99",",X","3.61",",,,X","-7.59",",,,X","270",",X","27.8",",X"
"USW00014855","1950-02","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","0.0","X","0.0",",X","9",",X","8",",X","1",",X","17",",X","5",",X","2",",X","28",",X","11",",X","0",",X","0",",X","11","","","","","","-20.6",",X,25,","203",",,X,26,+","165",",,X,13,","25.9",",,X,13,","5.0",",X,28,+","2538.9","X","610.3",",X","65.6",",,,X","489",",,,X","-3.46",",X","0.46",",,,X","-7.38",",,,X","68",",X","21.1",",X"
"USW00014855","1950-03","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","0.0","X","0.0",",X","14",",X","8",",X","0",",X","10",",X","2",",X","1",",X","24",",X","9",",X","0",",X","0",",X","9","","","","2","","-18.3",",X,02,","76",",,X,12,+","51",",,X,11,","16.8",",,X,26,","16.1",",X,27,","3116.4","X","577.5",",X","61.5",",,,X","101",",,,X","-0.30",",X","3.58",",,,X","-4.17",",,,X","180",",X","21.6",",X"
"USW00014855","1950-04","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","0.0","X","0.0",",X","14",",X","10",",X","2",",X","0",",X","1",",X","0",",X","11",",X","1",",X","1",",X","0",",X","9","","","","2","","-6.7",",X,13,","0",",T,X,28,+","25",",,X,05,","33.3",",,X,24,","23.3",",X,22,","3518.4","X","402.0",",X","135.0",",,,X","25",",,,X","4.93",",X","9.01",",,,X","0.85",",,,X","315",",X","31.9",",X"
"USW00014855","1950-05","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","9.4","X","9.4",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","1",",X","7","","","","3","","1.7",",X,02,","0",",,X,31,+","0",",,X,31,+","7.9",",,X,04,","32.8",",X,24,","3660.0","X","141.6",",X","25.0",",,,X","0",",,,X","14.07",",X","19.91",",,,X","8.23",",,,X","203",",X","27.2",",X"
"USW00014855","1950-06","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","81.2","X","71.8",",X","10",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","2",",X","11","","","","5","","6.1",",X,04,","0",",,X,30,+","0",",,X,30,+","52.8",",,X,02,","32.2",",X,23,+","3692.5","X","32.5",",X","143.4",",,,X","0",",,,X","19.64",",X","25.42",",,,X","13.86",",,,X","248",",X","20.6",",X"
"USW00014855","1950-07","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","179.3","X","98.1",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","14","","","","2","","10.6",",X,21,+","0",",,X,31,+","0",",,X,31,+","18.8",",,X,16,","33.3",",X,12,","5.8","X","5.8",",X","62.2",",,,X","0",",,,X","21.31",",X","27.25",",,,X","15.37",",,,X","225",",X","16.4",",X"
