"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00043319","1952-01","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","8",",X","7",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","0",",X","0",",X","6","","","","","","-6.1",",X,26,","0",",,X,31,+","0",",T,X,12,+","19.8",",,X,06,","17.8",",X,01,","1058.1","X","426.3",",X","75.7",",,,X","0",",T,,X","4.58",",X","10.35",",,,X","-1.19",",,,X","338","1,X","17.4","1,X"
"JAW00043319","1952-02","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","10",",X","7",",X","0",",X","4",",X","3",",X","0",",X","25",",X","0",",X","0",",X","0",",X","6","","","","","","-7.2",",X,06,","127",",,X,08,","122",",,X,07,","14.7",",,X,07,","11.7",",X,28,+","1506.2","X","448.1",",X","50.0",",,,X","232",",,,X","2.88",",X","7.28",",,,X","-1.52",",,,X","338",",X","14.3",",X"
"JAW00043319","1952-03","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","13",",X","8",",X","2",",X","2",",X","2",",X","0",",X","7",",X","0",",X","0",",X","0",",X","12","","","","","","-2.2",",X,13,","178",",,X,08,","127",",,X,08,","60.7",",,X,19,","18.9",",X,28,","1851.6","X","345.4",",X","171.4",",,,X","191",",,,X","7.19",",X","12.31",",,,X","2.07",",,,X","180",",X","25.0",",X"
"JAW00043319","1952-04","35.454611","139.450167","62.5","ATSUGI, JA","1.4","X","1.4",",X","15",",X","10",",X","2",",X","0",",X","0",",X","0",",X","3",",X","0",",X","8",",X","0",",X","13","","","","1","","-1.1",",X,03,+","0",",,X,30,+","0",",,X,30,+","36.8",",,X,09,","26.1",",X,30,","2024.2","X","172.6",",X","155.5",",,,X","0",",,,X","12.63",",X","17.47",",,,X","7.78",",,,X","180",",X","22.8",",X"
"JAW00043319","1952-05","35.454611","139.450167","62.5","ATSUGI, JA","10.8","X","9.4",",X","10",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","21","","","","","","6.7",",X,07,","0",",,X,31,+","0",",,X,31,+","26.7",",,X,04,","27.8",",X,29,","2071.2","X","47.0",",X","113.1",",,,X","0",",,,X","17.12",",X","22.26",",,,X","11.99",",,,X","203",",X","21.0",",X"
"JAW00043319","1952-06","35.454611","139.450167","62.5","ATSUGI, JA","93.0","X","82.2",",X","19",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","20","","","","1","","11.1",",X,03,","0",",,X,30,+","0",",,X,30,+","86.9",",,X,24,","31.1",",X,27,","2078.8","X","7.6",",X","265.2",",,,X","0",",,,X","20.82",",X","24.99",",,,X","16.65",",,,X","338",",X","25.9",",X"
"JAW00043319","1952-07","35.454611","139.450167","62.5","ATSUGI, JA","269.5","X","176.5",",X","20",",X","14",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","25","","","","3","","17.2",",X,06,","0",",,X,31,+","0",",,X,31,+","66.0",",,X,14,","32.8",",X,17,","0.0","X","0.0",",X","304.9",",,,X","0",",,,X","24.03",",X","27.53",",,,X","20.52",",,,X","180",",X","16.5",",X"
"JAW00043319","1952-08","35.454611","139.450167","62.5","ATSUGI, JA","524.2","X","254.7",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","23","","","","2","","20.0",",X,14,","0",",,X,31,+","0",",,X,31,+","20.8",",,X,05,","35.6",",X,26,","0.0","X","0.0",",X","57.2",",,,X","0",",,,X","26.55",",X","30.99",",,,X","22.10",",,,X","158",",X","14.3",",X"
"JAW00043319","1952-09","35.454611","139.450167","62.5","ATSUGI, JA","651.7","X","127.5",",X","17",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","4",",X","17","","","","1","","12.8",",X,30,","0",",,X,30,+","0",",,X,30,+","84.6",",,X,01,","33.3",",X,12,+","1.9","X","1.9",",X","161.9",",,,X","0",",,,X","22.52",",X","26.82",",,,X","18.22",",,,X","203",",X","17.4",",X"
"JAW00043319","1952-10","35.454611","139.450167","62.5","ATSUGI, JA","665.4","X","13.7",",X","11",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","11","","","","","","7.8",",X,27,+","0",",,X,31,+","0",",,X,31,+","27.2",",,X,16,","28.9",",X,09,","62.0","X","60.1",",X","96.7",",,,X","0",",,,X","16.84",",X","21.25",",,,X","12.42",",,,X","360","1,X","20.6","1,X"
"JAW00043319","1952-11","35.454611","139.450167","62.5","ATSUGI, JA","665.4","X","0.0",",X","12",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","9","","","","","","2.2",",X,02,","0",",,X,30,+","0",",,X,30,+","40.1",",,X,05,","24.4",",X,12,","249.9","X","187.9",",X","93.7",",,,X","0",",,,X","12.07",",X","16.70",",,,X","7.43",",,,X","360",",X","18.8",",X"
"JAW00043319","1952-12","35.454611","139.450167","62.5","ATSUGI, JA","665.4","X","0.0",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","0",",X","0",",X","9","","","","","","-5.6",",X,29,","0",",,X,31,+","0",",T,X,26,+","7.6",",,X,16,","16.7",",X,15,+","642.9","X","393.0",",X","14.9",",,,X","0",",T,,X","5.66",",X","11.46",",,,X","-0.15",",,,X","360",",X","14.3",",X"
"JAW00043319","1953-01","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","0",",X","0",",X","2","","","","1","","-7.2",",X,16,","0",",T,X,07,","5",",,X,07,","12.2",",,X,05,","15.6",",X,11,+","1102.9","X","460.0",",X","26.9",",,,X","5",",,,X","3.49",",X","9.28",",,,X","-2.30",",,,X","","","",""
"JAW00043319","1953-02","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","7",",X","3",",X","0",",X","1",",X","1",",X","0",",X","20",",X","0",",X","0",",X","0",",X","4","","","","","","-8.3",",X,08,","102",",,X,22,","211",",,X,21,","21.1",",,X,21,","19.4",",X,12,","1515.0","X","412.1",",X","39.1",",,,X","219",",,,X","3.62",",X","9.90",",,,X","-2.67",",,,X","","","",""
"JAW00043319","1953-03","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","13",",X","11",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","0",",X","0",",X","11","","","","","","-3.3",",X,18,","0",",T,X,16,","23",",,X,17,","19.6",",,X,25,","20.0",",X,21,","1808.9","X","293.9",",X","98.2",",,,X","23",",,,X","8.85",",X","14.45",",,,X","3.26",",,,X","","","",""
"JAW00043319","1953-04","35.454611","139.450167","62.5","ATSUGI, JA","1.4","X","1.4","1,X","9","1,X","4","1,X","1","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","5","1,X","0","1,X","5","","","","","","0.6","1,X,25,","0","1,,X,30,+","0","1,,X,30,+","36.1","1,,X,30,","23.9","1,X,27,","2005.2","X","196.3","1,X","74.8","1,,,X","0","1,,,X","11.61","1,X","17.30","1,,,X","5.92","1,,,X","","","",""
"JAW00043319","1953-05","35.454611","139.450167","62.5","ATSUGI, JA","14.8","X","13.4",",X","11",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","15","","","","","","2.2",",X,03,","0",",,X,31,+","0",",,X,31,+","72.1",",,X,24,","28.3",",X,30,","2066.0","X","60.8",",X","172.7",",,,X","0",",,,X","16.80",",X","21.75",",,,X","11.86",",,,X","360",",X","19.2",",X"
"JAW00043319","1953-06","35.454611","139.450167","62.5","ATSUGI, JA","89.8","X","75.0",",X","19",",X","12",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","28","","","","","","12.8",",X,10,","0",",,X,30,+","0",",,X,30,+","53.1",",,X,24,","30.6",",X,25,+","2074.7","X","8.7",",X","217.3",",,,X","0",",,,X","20.54",",X","24.41",",,,X","16.68",",,,X","180",",X","17.9",",X"
"JAW00043319","1953-07","35.454611","139.450167","62.5","ATSUGI, JA","269.6","X","179.8",",X","14",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","22","","","","","","15.0",",X,15,","0",",,X,31,+","0",",,X,31,+","61.0",",,X,19,","33.3",",X,26,","0.0","X","0.0",",X","205.1",",,,X","0",",,,X","24.13",",X","28.07",",,,X","20.20",",,,X","180",",X","14.3",",X"
"JAW00043319","1953-08","35.454611","139.450167","62.5","ATSUGI, JA","470.8","X","201.2","1,X","19",",X","11",",X","0",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","27","1,X","7","1,X","19","","","","3","","15.6","1,X,28,+","0",",,X,31,+","0",",,X,31,+","24.1",",,X,27,","38.9","1,X,21,","1.4","X","1.4","1,X","117.8",",,,X","0",",,,X","24.99","1,X","28.72","1,,,X","21.26","1,,,X","23",",X","16.1",",X"
"JAW00043319","1953-09","35.454611","139.450167","62.5","ATSUGI, JA","589.4","X","118.6",",X","18",",X","13",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","2",",X","20","","","","1","","13.9",",X,22,","0",",,X,30,+","0",",,X,30,+","78.7",",,X,24,","33.3",",X,26,+","2.0","X","0.6",",X","320.0",",,,X","0",",,,X","22.27",",X","26.38",",,,X","18.16",",,,X","180","1,X","24.1","1,X"
"JAW00043319","1953-10","35.454611","139.450167","62.5","ATSUGI, JA","594.5","X","5.1",",X","12",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","15","","","","","","8.9",",X,16,","0",",,X,31,+","0",",,X,31,+","28.4",",,X,02,","26.1",",X,11,","43.7","X","41.7",",X","103.7",",,,X","0",",,,X","17.15",",X","21.90",",,,X","12.40",",,,X","360",",X","12.5",",X"
"JAW00043319","1953-11","35.454611","139.450167","62.5","ATSUGI, JA","595.4","X","0.9",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","3",",X","0",",X","7","","","","","","-1.1",",X,29,+","0",",,X,30,+","0",",,X,30,+","4.8",",,X,27,","25.6",",X,05,","275.1","X","231.4",",X","14.8",",,,X","0",",,,X","10.65",",X","16.20",",,,X","5.10",",,,X","203",",X","13.4",",X"
"JAW00043319","1953-12","35.454611","139.450167","62.5","ATSUGI, JA","595.4","X","0.0",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","0",",X","0",",X","11","","","","","","-2.8",",X,31,","0",",,X,31,+","0",",T,X,31,","17.0",",,X,10,","20.0",",X,02,","590.7","X","315.6",",X","40.4",",,,X","0",",T,,X","8.15",",X","13.26",",,,X","3.04",",,,X","248",",X","16.1",",X"
"JAW00043319","1954-01","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","13",",X","8",",X","0",",X","7",",X","2",",X","0",",X","14",",X","0",",X","0",",X","0",",X","10","","","","2","","-10.0",",X,30,","229",",,X,24,","147",",,X,24,","14.7",",,X,24,","17.2",",X,09,","1014.0","X","423.3",",X","73.4",",,,X","276",",,,X","4.68",",X","9.37",",,,X","-0.02",",,,X","338",",X","13.9",",X"
"JAW00043319","1954-02","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","7",",X","5",",X","0",",X","1",",X","1",",X","0",",X","19",",X","0",",X","2",",X","0",",X","10","","","","","","-6.1",",X,15,+","51",",,X,15,","127",",,X,14,","15.0",",,X,14,","22.8",",X,28,","1368.0","X","354.0",",X","50.1",",,,X","130",",,,X","5.69",",X","12.20",",,,X","-0.82",",,,X","203",",X","13.9",",X"
"JAW00043319","1954-03","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","10",",X","4",",X","0",",X","0","1,X","1",",X","0",",X","8",",X","0",",X","2",",X","0",",X","6","","","","","","-2.8",",X,30,","0","1,T,X,06,+","132",",,X,04,","20.8",",,X,29,","22.2",",X,28,","1694.7","X","326.7",",X","72.7",",,,X","143",",,,X","7.79",",X","13.13",",,,X","2.46",",,,X","360","1,X","14.3","1,X"
"JAW00043319","1954-04","35.454611","139.450167","62.5","ATSUGI, JA","0.5","X","0.5",",X","14",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","20","","","","","","2.8",",X,21,","0",",,X,30,+","0",",,X,30,+","67.8",",,X,12,","25.0",",X,24,+","1812.5","X","117.8",",X","180.7",",,,X","0",",,,X","14.43",",X","19.63",",,,X","9.22",",,,X","180","1,X","17.9","1,X"
"JAW00043319","1954-05","35.454611","139.450167","62.5","ATSUGI, JA","12.2","X","11.7",",X","12",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","21","","","","1","","6.7",",X,05,","0",",,X,31,+","0",",,X,31,+","51.3",",,X,03,","26.1",",X,02,","1859.1","X","46.6",",X","142.5",",,,X","0",",,,X","17.21",",X","21.70",",,,X","12.71",",,,X","315",",X","20.6",",X"
"JAW00043319","1954-06","35.454611","139.450167","62.5","ATSUGI, JA","40.5","X","28.3",",X","21",",X","13",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","24","","","","","","11.1",",X,01,","0",",,X,30,+","0",",,X,30,+","52.3",",,X,23,","27.2",",X,16,+","1892.4","X","33.3",",X","265.1",",,,X","0",",,,X","18.17",",X","21.30",",,,X","15.04",",,,X","23",",X","13.4",",X"
"JAW00043319","1954-07","35.454611","139.450167","62.5","ATSUGI, JA","169.1","X","128.6",",X","18",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","21","","","","","","15.0",",X,14,","0",",,X,31,+","0",",,X,31,+","21.3",",,X,15,","31.7",",X,27,","1.1","X","1.1",",X","88.1",",,,X","0",",,,X","22.45",",X","25.57",",,,X","19.32",",,,X","180",",X","11.6",",X"
"JAW00043319","1954-08","35.454611","139.450167","62.5","ATSUGI, JA","431.7","X","262.6",",X","11",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","26","","","","1","","20.0",",X,31,","0",",,X,31,+","0",",,X,31,+","27.9",",,X,19,","36.7",",X,09,","1.1","X","0.0",",X","109.7",",,,X","0",",,,X","26.80",",X","30.73",",,,X","22.88",",,,X","180",",X","21.0",",X"
"JAW00043319","1954-09","35.454611","139.450167","62.5","ATSUGI, JA","612.9","X","181.2",",X","18",",X","14",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","26","","","","1","","15.0",",X,27,","0",",,X,30,+","0",",,X,30,+","92.2",",,X,17,","32.8",",X,11,","1.6","X","0.5",",X","321.0",",,,X","0",",,,X","24.36",",X","27.93",",,,X","20.78",",,,X","180",",X","25.0",",X"
"JAW00043319","1954-10","35.454611","139.450167","62.5","ATSUGI, JA","617.9","X","5.0",",X","19",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","17","","","","","","6.1",",X,31,","0",",,X,31,+","0",",,X,31,+","15.5",",,X,11,","24.4",",X,01,","89.3","X","87.7",",X","88.3",",,,X","0",",,,X","15.66",",X","19.54",",,,X","11.78",",,,X","338",",X","13.0",",X"
"JAW00043319","1954-11","35.454611","139.450167","62.5","ATSUGI, JA","617.9","X","0.0",",X","8",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","14","","","","","","3.3",",X,13,","0",",,X,30,+","0",",,X,30,+","47.2",",,X,28,","22.8",",X,09,+","274.5","X","185.2",",X","105.5",",,,X","0",",,,X","12.16",",X","17.11",",,,X","7.20",",,,X","338",",X","24.6",",X"
"JAW00043319","1954-12","35.454611","139.450167","62.5","ATSUGI, JA","617.9","X","0.0",",X","7",",X","6",",X","1",",X","0",",X","0",",X","0",",X","8",",X","0",",X","1",",X","0",",X","10","","","","","","-2.2",",X,28,","0",",,X,31,+","0",",,X,31,+","33.0",",,X,09,","23.3",",X,09,","606.0","X","331.5",",X","95.5",",,,X","0",",,,X","7.64",",X","12.64",",,,X","2.64",",,,X","248",",X","18.3",",X"
"JAW00043319","1955-01","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","4",",X","4",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","0",",X","0",",X","7","","","","","","-5.0",",X,22,+","0",",,X,31,+","0",",T,X,27,+","15.7",",,X,26,","15.0",",X,30,","1039.9","X","433.9",",X","42.9",",,,X","0",",T,,X","4.34",",X","10.36",",,,X","-1.69",",,,X","225",",X","17.5",",X"
"JAW00043319","1955-02","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","12",",X","0",",X","0",",X","0",",X","10","","","","","","-5.6",",X,22,","0",",,X,28,+","0",",T,X,21,","28.7",",,X,28,","20.0",",X,28,","1377.0","X","337.1",",X","73.7",",,,X","0",",T,,X","6.29",",X","12.05",",,,X","0.54",",,,X","338",",X","26.7",",X"
"JAW00043319","1955-03","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","15",",X","11",",X","1",",X","1",",X","0",",X","0",",X","2",",X","0",",X","2",",X","0",",X","21","","","","","","-2.2",",X,06,","25",",,X,05,","15",",,X,05,","27.7",",,X,20,","21.1",",X,17,+","1674.3","X","297.3",",X","138.5",",,,X","15",",,,X","8.74",",X","13.01",",,,X","4.47",",,,X","113",",X","23.1",",X"
"JAW00043319","1955-04","35.454611","139.450167","62.5","ATSUGI, JA","2.5","X","2.5",",X","18",",X","11",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","8",",X","0",",X","24","","","","2","","-1.7",",X,05,","0",",,X,30,+","0",",,X,30,+","12.2",",,X,24,","25.0",",X,25,+","1836.2","X","161.9",",X","83.6",",,,X","0",",,,X","13.02",",X","17.70",",,,X","8.34",",,,X","203",",X","17.5",",X"
"JAW00043319","1955-05","35.454611","139.450167","62.5","ATSUGI, JA","12.0","X","9.5",",X","12",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","25","","","","1","","6.1",",X,02,","0",",,X,31,+","0",",T,X,15,","58.9",",,X,29,","25.6",",X,30,+","1877.0","X","40.8",",X","170.7",",,,X","0",",T,,X","17.32",",X","21.83",",,,X","12.82",",,,X","180",",X","16.4",",X"
"JAW00043319","1955-06","35.454611","139.450167","62.5","ATSUGI, JA","136.2","X","124.2",",X","12",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","2",",X","25","","","","","","12.8",",X,01,","0",",,X,30,+","0",",,X,30,+","28.2",",,X,19,","33.3",",X,29,","1877.8","X","0.8",",X","116.2",",,,X","0",",,,X","22.45",",X","26.40",",,,X","18.49",",,,X","180",",X","18.0",",X"
"JAW00043319","1955-07","35.454611","139.450167","62.5","ATSUGI, JA","401.0","X","264.8",",X","11",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","19","","","","","","21.1",",X,17,+","0",",,X,31,+","0",",,X,31,+","28.4",",,X,19,","33.9",",X,30,","0.0","X","0.0",",X","56.8",",,,X","0",",,,X","26.87",",X","30.65",",,,X","23.10",",,,X","180",",X","17.0",",X"
"JAW00043319","1955-08","35.454611","139.450167","62.5","ATSUGI, JA","631.0","X","230.0",",X","15",",X","14",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","27","","","","5","","17.8",",X,16,","0",",,X,31,+","0",",,X,31,+","106.9",",,X,31,","33.3",",X,21,+","0.0","X","0.0",",X","320.1",",,,X","0",",,,X","25.75",",X","29.61",",,,X","21.89",",,,X","360",",X","20.0",",X"
"JAW00043319","1955-09","35.454611","139.450167","62.5","ATSUGI, JA","737.2","X","106.2",",X","15",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","20","","","","","","12.8",",X,27,","0",",,X,30,+","0",",,X,30,+","40.1",",,X,02,","31.7",",X,14,+","5.0","X","5.0",",X","201.9",",,,X","0",",,,X","21.71",",X","25.43",",,,X","17.98",",,,X","180","2,X","19.0","2,X"
"JAW00043319","1955-10","35.454611","139.450167","62.5","ATSUGI, JA","759.2","X","22.0",",X","18",",X","14",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","22","","","","","","8.9",",X,31,","0",",,X,31,+","0",",,X,31,+","54.4",",,X,11,","27.2",",X,29,","49.5","X","44.5",",X","242.4",",,,X","0",",,,X","17.61",",X","21.24",",,,X","13.98",",,,X","360",",X","21.6",",X"
