"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014702","1949-11","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","451.0","X","0.0",",X","10",",X","6",",X","1",",X","2",",X","1",",X","0",",X","22",",X","3",",X","0",",X","0",",X","6","","","","","","-11.7",",X,27,","51",",,X,28,+","81",",,X,27,","25.4",",,X,04,","19.4",",X,08,","731.2","X","437.3",",X","76.6",",,,X","84",",,,X","3.76",",X","9.75",",,,X","-2.24",",,,X","","","","","","","248",",X","","","","","25.5",",X"
"USW00014702","1949-12","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","451.0","X","0.0",",X","13",",X","8",",X","0",",X","10",",X","2",",X","1",",X","26",",X","5",",X","0",",X","0",",X","10","","","","","","-21.1",",X,10,","76",",,X,07,","71",",,X,02,","10.9",",,X,27,","16.7",",X,23,","1296.7","X","565.5",",X","47.0",",,,X","142",",,,X","0.09",",X","6.02",",,,X","-5.84",",,,X","","","","","","","338",",X","","","","","25.0",",X"
"USW00014702","1950-01","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","0.0","X","0.0",",X","17",",X","11",",X","1",",X","4",",X","3",",X","0",",X","24",",X","5",",X","1",",X","0",",X","20","","","","","","-15.6",",X,09,","76",",,X,31,","71",",,X,31,","29.5",",,X,06,","21.1",",X,26,","1852.7","X","556.0",",X","118.1",",,,X","188",",,,X","0.40",",X","5.56",",,,X","-4.76",",,,X","","","","","","","293",",X","","","","","32.2",",X"
"USW00014702","1950-02","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","0.0","X","0.0",",X","10",",X","8",",X","2",",X","23",",X","5",",X","5",",X","28",",X","10",",X","0",",X","0",",X","12","","","","","","-19.4",",X,26,+","254",",,X,23,","213",",,X,14,","26.4",",,X,15,","10.0",",X,09,","2476.7","X","624.0",",X","87.7",",,,X","509",",,,X","-3.95",",X","0.92",",,,X","-8.83",",,,X","","","","","","","338",",X","","","","","25.0",",X"
"USW00014702","1950-03","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","0.0","X","0.0",",X","13",",X","8",",X","1",",X","12",",X","3",",X","1",",X","25",",X","6",",X","1",",X","0",",X","10","","","","","","-19.4",",X,04,","102",",,X,04,+","76",",,X,18,","41.4",",,X,23,","21.7",",X,29,","3055.9","X","579.2",",X","96.0",",,,X","206",",,,X","-0.35",",X","5.54",",,,X","-6.24",",,,X","","","","","","","315",",X","","","","","25.5",",X"
"USW00014702","1950-04","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","0.0","X","0.0",",X","11",",X","7",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","2",",X","0",",X","12","","","","","","-6.1",",X,01,","0",",,X,30,+","0",",T,X,14,+","24.4",",,X,20,","25.0",",X,04,","3396.3","X","340.4",",X","66.1",",,,X","0",",T,,X","6.99",",X","13.28",",,,X","0.69",",,,X","","","","","","","338",",X","","","","","20.6",",X"
"USW00014702","1950-05","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","2.2","X","2.2",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","17","","","","1","","0.6",",X,22,","0",",,X,31,+","0",",,X,31,+","9.9",",,X,01,","28.3",",X,06,","3551.2","X","154.9",",X","35.9",",,,X","0",",,,X","13.41",",X","19.78",",,,X","7.04",",,,X","","","","","","","293",",X","","","","","29.1",",X"
"USW00014702","1950-06","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","70.0","X","67.8",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","4",",X","13","","","","4","","5.6",",X,19,+","0",",,X,30,+","0",",,X,30,+","16.5",",,X,01,","33.3",",X,09,+","3572.3","X","21.1",",X","39.3",",,,X","0",",,,X","19.89",",X","27.21",",,,X","12.57",",,,X","","","","","","","315",",X","","","","","18.8",",X"
"USW00014702","1950-07","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","185.3","X","115.3",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","6",",X","15","","","","6","","8.3",",X,21,","0",",,X,31,+","0",",,X,31,+","9.1",",,X,20,","33.3",",X,31,+","3.9","X","3.9",",X","33.5",",,,X","0",",,,X","21.93",",X","28.75",",,,X","15.11",",,,X","","","","","","","293",",X","","","","","27.7",",X"
"USW00014702","1950-08","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","264.2","X","78.9",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","18","","","","3","","7.8",",X,22,","0",",,X,31,+","0",",,X,31,+","86.1",",,X,20,","30.6",",X,28,+","11.2","X","7.3",",X","121.7",",,,X","0",",,,X","20.65",",X","26.81",",,,X","14.48",",,,X","","","","","","","68",",X","","","","","19.7",",X"
"USW00014702","1950-09","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","279.4","X","15.2",",X","8",",X","6",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","14",",X","0",",X","17","","","","1","","-2.2",",X,25,","0",",,X,30,+","0",",,X,30,+","10.4",",,X,01,","30.0",",X,09,","134.3","X","123.1",",X","42.1",",,,X","0",",,,X","14.74",",X","21.03",",,,X","8.44",",,,X","","","","","","","68",",X","","","","","23.7",",X"
"USW00014702","1950-10","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","284.7","X","5.3",",X","5",",X","2",",X","1",",X","0",",X","0",",X","0",",X","6",",X","0",",X","9",",X","0",",X","18","","","","1","","-5.6",",X,28,","0",",,X,31,+","0",",,X,31,+","35.6",",,X,10,","30.6",",X,01,","337.3","X","203.0",",X","48.7",",,,X","0",",,,X","11.95",",X","18.76",",,,X","5.15",",,,X","","","","","","","293",",X","","","","","20.6",",X"
"USW00014702","1950-11","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","284.7","X","0.0","1,X","7","2,X","5","2,X","3","2,X","0",",X","0",",X","0","1,X","12","1,X","0","1,X","1","1,X","0","1,X","12","","","","","","-8.3","1,X,23,","0",",,X,30,+","3",",,X,21,","57.4","2,,X,26,","28.9","1,X,02,","662.3","X","325.0","1,X","125.0","2,,,X","3",",,,X","7.13","1,X","12.90","1,,,X","1.36","1,,,X","","","","","","","158",",X","","","","","29.5",",X"
"USW00014702","1950-12","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","284.7","X","0.0",",X","9",",X","7",",X","2",",X","4",",X","2",",X","2",",X","26",",X","6",",X","0",",X","0",",X","11","","","","","","-21.7",",X,27,","51",",,X,31,+","74",",,X,31,","34.3",",,X,08,","18.3",",X,04,","1236.6","X","574.3",",X","102.4",",,,X","138",",,,X","-0.19",",X","4.52",",,,X","-4.90",",,,X","","","","","","","293",",X","","","","","22.4",",X"
"USW00014702","1951-01","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","0.0","X","0.0",",X","12",",X","8",",X","0",",X","13",",X","4",",X","2",",X","28",",X","8",",X","0",",X","0",",X","14","","","","","","-19.4",",X,31,","178",",,X,07,","203",",,X,07,","20.3",",,X,07,","15.0",",X,04,","1851.7","X","615.1",",X","98.1",",,,X","384",",,,X","-1.51",",X","4.02",",,,X","-7.04",",,,X","","","","","","","270",",X","","","","","22.4",",X"
"USW00014702","1951-02","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","0.0","X","0.0",",X","14",",X","7",",X","1",",X","5",",X","2",",X","1",",X","21",",X","4",",X","0",",X","0",",X","9","","","","","","-18.3",",X,10,","127",",,X,04,","112",",,X,04,","29.5",",,X,18,","17.2",",X,13,","2365.7","X","514.0",",X","89.5",",,,X","185",",,,X","-0.02",",X","5.76",",,,X","-5.81",",,,X","","","","","","","158",",X","","","","","28.6",",X"
"USW00014702","1951-03","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","0.0","X","0.0",",X","20",",X","8",",X","1",",X","2",",X","2",",X","0",",X","21",",X","1",",X","0",",X","0",",X","18","","","","","","-8.9",",X,27,","25",",,X,22,+","46",",,X,01,","32.8",",,X,20,","19.4",",X,28,","2845.4","X","479.7",",X","116.6",",,,X","97",",,,X","2.86",",X","7.40",",,,X","-1.68",",,,X","","","","","","","90",",X","","","","","18.8",",X"
"USW00014702","1951-04","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","0.0","X","0.0",",X","12",",X","3",",X","1",",X","0",",X","0",",X","0",",X","4",",X","0",",X","2",",X","0",",X","13","","","","2","","-2.2",",X,21,","0",",,X,30,+","0",",T,X,11,","41.1",",,X,03,","23.9",",X,29,","3108.1","X","262.7",",X","67.9",",,,X","0",",T,,X","9.58",",X","15.58",",,,X","3.57",",,,X","","","","","","","293",",X","","","","","26.4",",X"
"USW00014702","1951-05","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","18.7","X","18.7",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","14",",X","1",",X","13","","","","1","","-0.6",",X,14,","0",",,X,31,+","0",",,X,31,+","44.7",",,X,24,","32.2",",X,16,","3253.4","X","145.3",",X","99.4",",,,X","0",",,,X","14.25",",X","21.35",",,,X","7.15",",,,X","","","","","","","338",",X","","","","","21.9",",X"
"USW00014702","1951-06","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","62.4","X","43.7",",X","10",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","1",",X","18","","","","2","","3.3",",X,08,","0",",,X,30,+","0",",,X,30,+","49.5",",,X,15,","32.2",",X,01,","3301.7","X","48.3",",X","97.0",",,,X","0",",,,X","18.18",",X","24.12",",,,X","12.24",",,,X","","","","","","","293",",X","","","","","18.8",",X"
"USW00014702","1951-07","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","186.0","X","123.6",",X","7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","15","","","","7","","11.7",",X,07,","0",",,X,31,+","0",",,X,31,+","33.3",",,X,19,","33.3",",X,16,","0.8","X","0.8",",X","77.9",",,,X","0",",,,X","22.29",",X","28.17",",,,X","16.42",",,,X","","","","","","","248",",X","","","","","17.9",",X"
"USW00014702","1951-08","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","263.8","X","77.8",",X","11",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","21","","","","7","","7.2",",X,06,","0",",,X,31,+","0",",,X,31,+","26.2",",,X,16,","33.3",",X,30,","11.0","X","10.2",",X","67.9",",,,X","0",",,,X","20.51",",X","26.42",",,,X","14.61",",,,X","","","","","","","248",",X","","","","","18.8",",X"
"USW00014702","1951-09","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","292.7","X","28.9",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","24",",X","0",",X","18","","","","","","-1.7",",X,30,","0",",,X,30,+","0",",,X,30,+","27.4",",,X,02,","31.7",",X,12,","80.9","X","69.9",",X","47.0",",,,X","0",",,,X","16.97",",X","23.44",",,,X","10.49",",,,X","","","","","","","293",",X","","","","","17.4",",X"
"USW00014702","1951-10","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","292.7","X","0.0",",X","14",",X","8",",X","2",",X","0",",X","0",",X","0",",X","4",",X","0",",X","4",",X","0",",X","20","","","","","","-2.2",",X,13,","0",",,X,31,+","0",",,X,31,+","34.5",",,X,25,","25.0",",X,06,","297.1","X","216.2",",X","112.7",",,,X","0",",,,X","11.36",",X","16.93",",,,X","5.79",",,,X","","","","","","","248",",X","","","","","16.5",",X"
"USW00014702","1951-11","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","292.7","X","0.0",",X","10",",X","8",",X","3",",X","0",",X","0",",X","0",",X","20",",X","2",",X","1",",X","0",",X","12","","","","","","-12.2",",X,28,","0",",,X,30,+","0",",T,X,26,+","63.2",",,X,03,","21.1",",X,14,","731.1","X","434.0",",X","198.1",",,,X","0",",T,,X","3.87",",X","9.39",",,,X","-1.66",",,,X","","","","","","","203",",X","","","","","29.5",",X"
"USW00014702","1951-12","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","292.7","X","0.0",",X","10",",X","8",",X","1",",X","12",",X","4",",X","3",",X","23",",X","8",",X","0",",X","0",",X","17","","","","1","","-21.1",",X,28,","178",",,X,16,+","107",",,X,14,","31.0",",,X,18,","16.7",",X,08,","1314.2","X","583.1",",X","111.6",",,,X","352",",,,X","-0.48",",X","5.18",",,,X","-6.13",",,,X","","","","","","","315",",X","","","","","22.4",",X"
"USW00014702","1952-01","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","0.0","X","0.0","4,X","16",",X","10",",X","0",",X","20",",X","6",",X","2","2,X","26","2,X","7","2,X","0","2,X","0","2,X","18","","","","","","-19.4","2,X,31,","229",",,X,05,","165",",,X,05,","19.8",",,X,20,","11.7","2,X,01,","1844.7","X","530.5","2,X","115.2",",,,X","519",",,,X","-1.34","4,X","4.18","2,,,X","-6.86","2,,,X","","","","","","","338",",X","","","","","25.5",",X"
"USW00014702","1952-02","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","0.0","X","0.0",",X","13",",X","7",",X","2",",X","14",",X","7",",X","0",",X","26",",X","7",",X","0",",X","0",",X","16","","","","","","-15.0",",X,24,","330",",,X,19,+","244",",,X,18,","39.6",",,X,18,","11.1",",X,02,","2414.2","X","569.5",",X","128.8",",,,X","792",",,,X","-1.31",",X","3.63",",,,X","-6.24",",,,X","","","","","","","315",",X","","","","","24.6",",X"
"USW00014702","1952-03","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","0.0","X","0.0",",X","11",",X","6",",X","1",",X","9",",X","0",",X","0",",X","25",",X","2",",X","0",",X","0",",X","11","","","","1","","-13.3",",X,02,","203",",,X,01,","20",",,X,19,","50.0",",,X,05,","16.7",",X,26,","2928.2","X","514.0",",X","112.1",",,,X","67",",,,X","1.75",",X","6.32",",,,X","-2.82",",,,X","","","","","","","315",",X","","","","","22.8",",X"
"USW00014702","1952-04","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","0.0","X","0.0",",X","8",",X","7",",X","1",",X","0",",X","0",",X","0",",X","4",",X","0",",X","5",",X","0",",X","14","","","","","","-2.8",",X,12,","0",",,X,30,+","0",",T,X,14,+","40.4",",,X,28,","25.6",",X,22,+","3196.1","X","267.9",",X","127.3",",,,X","0",",T,,X","9.40",",X","15.36",",,,X","3.44",",,,X","","","","","","","293",",X","","","","","23.7",",X"
"USW00014702","1952-05","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","1.9","X","1.9",",X","11",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","14","","","","2","","0.6",",X,03,","0",",,X,31,+","0",",,X,31,+","31.5",",,X,29,","27.8",",X,28,","3357.9","X","161.8",",X","113.2",",,,X","0",",,,X","13.18",",X","19.32",",,,X","7.03",",,,X","","","","","","","158",",X","","","","","20.6",",X"
"USW00014702","1952-06","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","76.9","X","75.0",",X","9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","1",",X","7","","","","8","","6.7",",X,23,","0",",,X,30,+","0",",,X,30,+","48.8",",,X,01,","37.2",",X,26,","3368.9","X","11.0",",X","79.8",",,,X","0",",,,X","20.47",",X","26.93",",,,X","14.00",",,,X","","","","","","","293","1,X","","","","","19.7","1,X"
"USW00014702","1952-07","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","272.7","X","195.8",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","16",",X","9","","","","2","","8.9",",X,01,","0",",,X,31,+","0",",,X,31,+","12.7",",,X,27,","37.8",",X,14,","0.8","X","0.8",",X","19.6",",,,X","0",",,,X","24.62",",X","31.68",",,,X","17.56",",,,X","","","","","","","","","","","","","22.8","3,X"
"USW00014702","1952-08","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","375.3","X","102.6",",X","12",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","20","","","","4","","9.4",",X,24,","0",",,X,31,+","0",",,X,31,+","45.2",",,X,05,","33.3",",X,27,","5.5","X","4.7",",X","190.7",",,,X","0",",,,X","21.49",",X","27.55",",,,X","15.43",",,,X","","","","","","","","","","","","","",""
"USW00014702","1952-09","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","410.6","X","35.3",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","1",",X","16","","","","2","","2.8",",X,28,","0",",,X,30,+","0",",,X,30,+","24.9",",,X,01,","32.2",",X,02,","65.8","X","60.3",",X","57.2",",,,X","0",",,,X","17.50",",X","24.30",",,,X","10.70",",,,X","","","","","","","","","","","","","",""
"USW00014702","1952-10","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","410.6","X","0.0",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","5",",X","0",",X","9","","","","2","","-5.6",",X,26,","0",",,X,31,+","0",",T,X,29,+","13.5",",,X,03,","24.4",",X,14,","331.7","X","265.9",",X","28.0",",,,X","0",",T,,X","9.75",",X","16.68",",,,X","2.83",",,,X","","","","","","","","","","","","","",""
"USW00014702","1952-11","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","410.6","X","0.0",",X","9",",X","4",",X","1",",X","0",",X","0",",X","0",",X","17",",X","0",",X","2",",X","0",",X","17","","","","","","-8.9",",X,09,","0",",T,X,09,","0",",T,X,30,+","31.2",",,X,22,","22.8",",X,02,","729.6","X","397.9",",X","47.7",",,,X","0",",T,,X","5.07",",X","10.36",",,,X","-0.22",",,,X","","","","","","","","","","","","","",""
"USW00014702","1952-12","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","410.6","X","0.0",",X","8",",X","5",",X","1",",X","2",",X","1",",X","0",",X","25",",X","5",",X","0",",X","0",",X","8","","","","","","-13.9",",X,28,","76",",,X,22,","74",",,X,22,","27.2",",,X,11,","12.2",",X,11,","1286.6","X","557.0",",X","77.5",",,,X","82",",,,X","0.37",",X","4.77",",,,X","-4.04",",,,X","","","","","","","113","4,X","","","","","22.4","4,X"
"USW00014702","1953-01","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","0.0","X","0.0",",X","14",",X","8",",X","1",",X","18",",X","3",",X","0",",X","29",",X","7",",X","0",",X","0",",X","15","","","","","","-12.2",",X,27,","330",",,X,11,+","295",",,X,09,","46.0",",,X,09,","13.3",",X,16,","1860.8","X","574.2",",X","110.1",",,,X","426",",,,X","-0.19",",X","4.64",",,,X","-5.02",",,,X","","","","","","","","","","","","","",""
"USW00014702","1953-02","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","0.0","X","0.0",",X","10",",X","6",",X","1",",X","9",",X","3",",X","0",",X","25",",X","3",",X","0",",X","0",",X","14","","","","","","-13.3",",X,02,","152",",,X,13,","155",",,X,12,","31.0",",,X,15,","15.0",",X,21,","2363.6","X","502.8",",X","77.3",",,,X","288",",,,X","0.38",",X","5.14",",,,X","-4.39",",,,X","","","","","","","293","2,X","","","","","27.7","2,X"
