"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00191563","1894-08","42.416667","-71.683333","85.3","CLINTON B, MA US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","15.2",",,6,03,","","","","","17.3",",,,6","","","","","","","",""
"USC00191563","1894-10","42.416667","-71.683333","85.3","CLINTON B, MA US","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","27.9",",,6,10,","","","","","91.5",",,,6","","","","","","","",""
"USC00191563","1894-11","42.416667","-71.683333","85.3","CLINTON B, MA US","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","15.2",",,6,10,+","","","","","63.4",",,,6","","","","","","","",""
"USC00191563","1894-12","42.416667","-71.683333","85.3","CLINTON B, MA US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","34.3",",,6,27,","","","","","69.9",",,,6","","","","","","","",""
"USC00191563","1895-01","42.416667","-71.683333","85.3","CLINTON B, MA US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","24.1",",,6,27,","","","","","80.0",",,,6","","","","","","","",""
"USC00191563","1895-02","42.416667","-71.683333","85.3","CLINTON B, MA US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","15.2",",,6,08,","","","","","15.2",",,,6","","","","","","","",""
"USC00191563","1895-04","42.416667","-71.683333","85.3","CLINTON B, MA US","","","6",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","61.0",",,6,15,","","","","","97.4",",,,6","","","","","","","",""
"USC00191563","1895-05","42.416667","-71.683333","85.3","CLINTON B, MA US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","10.9",",,6,13,","","","","","27.4",",,,6","","","","","","","",""
"USC00191563","1895-06","42.416667","-71.683333","85.3","CLINTON B, MA US","","","4",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","53.3",",,6,28,","","","","","102.9",",,,6","0",",,,6","","","","","",""
"USC00191563","1895-07","42.416667","-71.683333","85.3","CLINTON B, MA US","","","","","","","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","0",",,,6","","","","","",""
"USC00191563","1895-08","42.416667","-71.683333","85.3","CLINTON B, MA US","","","5",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","49.5",",,6,18,","","","","","80.0",",,,6","0",",,,6","","","","","",""
"USC00191563","1895-09","42.416667","-71.683333","85.3","CLINTON B, MA US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","10.2",",,6,30,","","","","","28.0",",,,6","","","","","","","",""
"USC00191563","1895-10","42.416667","-71.683333","85.3","CLINTON B, MA US","","","3",",6","3",",6","3",",6","","","","","","","","","","","","","","","","","","","147.3",",,6,13,","","","","","242.6",",,,6","","","","","","","",""
"USC00191563","1895-11","42.416667","-71.683333","85.3","CLINTON B, MA US","","","7",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","62.2",",,6,15,","","","","","138.4",",,,6","","","","","","","",""
"USC00191563","1896-01","42.416667","-71.683333","85.3","CLINTON B, MA US","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","38.1",",,6,25,","","","","","47.8",",,,6","","","","","","","",""
"USC00191563","1896-02","42.416667","-71.683333","85.3","CLINTON B, MA US","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","67.3",",,6,29,","","","","","158.7",",,,6","","","","","","","",""
"USC00191563","1896-03","42.416667","-71.683333","85.3","CLINTON B, MA US","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","26.7",",,6,20,","","","","","101.0",",,,6","","","","","","","",""
"USC00191563","1896-04","42.416667","-71.683333","85.3","CLINTON B, MA US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","8.9",",,6,20,","","","","","20.3",",,,6","","","","","","","",""
"USC00191563","1896-05","42.416667","-71.683333","85.3","CLINTON B, MA US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","17.8",",,6,29,","","","","","39.3",",,,6","","","","","","","",""
"USC00191563","1896-06","42.416667","-71.683333","85.3","CLINTON B, MA US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","26.7",",,6,15,","","","","","48.8",",,,6","","","","","","","",""
"USC00191563","1896-07","42.416667","-71.683333","85.3","CLINTON B, MA US","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","29.2",",,6,08,","","","","","82.6",",,,6","","","","","","","",""
"USC00191563","1896-08","42.416667","-71.683333","85.3","CLINTON B, MA US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","22.9",",,6,03,","","","","","50.9",",,,6","","","","","","","",""
"USC00191563","1896-09","42.416667","-71.683333","85.3","CLINTON B, MA US","9.4",",6","","","","","","","","","0",",6","0",",6","0",",6","12",",6","0",",6","","","2.2",",6,24,","","","","","30.0",",6,12,","86.7",",6","","","","","15.76",",6","21.00",",,,6","10.51",",,,6"
"USC00191563","1896-11","42.416667","-71.683333","85.3","CLINTON B, MA US","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","26.7",",,6,06,","","","","","47.9",",,,6","","","","","","","",""
"USC00191563","1896-12","42.416667","-71.683333","85.3","CLINTON B, MA US","","","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","25.4",",,6,09,","","","","","29.2",",,,6","","","","","","","",""
"USC00191563","1897-01","42.416667","-71.683333","85.3","CLINTON B, MA US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","19.1",",,6,21,","","","","","49.6",",,,6","","","","","","","",""
"USC00191563","1897-07","42.416667","-71.683333","85.3","CLINTON B, MA US","","","5",",6","5",",6","4",",6","","","","","","","","","","","","","","","","","","","63.5",",,6,25,","","","","","170.1",",,,6","","","","","","","",""
"USC00191563","1897-10","42.416667","-71.683333","85.3","CLINTON B, MA US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","19.1",",,6,13,","","","","","19.1",",,,6","","","","","","","",""
"USC00191563","1897-11","42.416667","-71.683333","85.3","CLINTON B, MA US","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","69.9",",,6,02,","","","","","154.3",",,,6","","","","","","","",""
"USC00191563","1897-12","42.416667","-71.683333","85.3","CLINTON B, MA US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","88.9",",,6,15,","","","","","141.7",",,,6","","","","","","","",""
"USC00191563","1898-05","42.416667","-71.683333","85.3","CLINTON B, MA US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","44.5",",,6,28,","","","","","63.6",",,,6","","","","","","","",""
"USC00191563","1898-06","42.416667","-71.683333","85.3","CLINTON B, MA US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","12.7",",,6,14,","","","","","43.1",",,,6","","","","","","","",""
"USC00191563","1898-07","42.416667","-71.683333","85.3","CLINTON B, MA US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","43.2",",,6,14,","","","","","69.9",",,,6","","","","","","","",""
"USC00191563","1898-08","42.416667","-71.683333","85.3","CLINTON B, MA US","","","8",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","82.6",",,6,11,","","","","","215.5",",,,6","","","","","","","",""
"USC00191563","1898-09","42.416667","-71.683333","85.3","CLINTON B, MA US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","18.5",",,6,23,","","","","","41.4",",,,6","","","","","","","",""
"USC00191563","1898-11","42.416667","-71.683333","85.3","CLINTON B, MA US","","","4",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","55.9",",,6,11,","","","","","117.7",",,,6","","","","","","","",""
"USC00191563","1898-12","42.416667","-71.683333","85.3","CLINTON B, MA US","","","3",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","33.0",",,6,23,","","","","","82.0",",,,6","","","","","","","",""
"USC00191563","1899-02","42.416667","-71.683333","85.3","CLINTON B, MA US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","19.1",",,6,06,","","","","","42.7",",,,6","","","","","","","",""
"USC00191563","1899-03","42.416667","-71.683333","85.3","CLINTON B, MA US","","","9",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","41.9",",,6,20,","","","","","146.8",",,,6","","","","","","","",""
"USC00191563","1899-06","42.416667","-71.683333","85.3","CLINTON B, MA US","","","4",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","45.7",",,6,21,","","","","","112.5",",,,6","","","","","","","",""
"USC00191563","1899-12","42.416667","-71.683333","85.3","CLINTON B, MA US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","7.6",",,6,15,","","","","","22.4",",,,6","","","","","","","",""
"USC00191563","1900-02","42.416667","-71.683333","85.3","CLINTON B, MA US","","","6",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","72.4",",,6,14,","","","","","191.7",",,,6","","","","","","","",""
"USC00191563","1901-07","42.416667","-71.683333","85.3","CLINTON B, MA US","","","7",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","53.3",",,6,17,","","","","","160.4",",,,6","","","","","","","",""
"USC00191563","1901-08","42.416667","-71.683333","85.3","CLINTON B, MA US","","","4",",6","3",",6","3",",6","","","","","","","","","","","","","","","","","","","47.0",",,6,25,","","","","","111.8",",,,6","","","","","","","",""
"USC00191563","1901-09","42.416667","-71.683333","85.3","CLINTON B, MA US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","17.8",",,6,20,","","","","","43.2",",,,6","","","","","","","",""
"USC00191563","1901-10","42.416667","-71.683333","85.3","CLINTON B, MA US","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","76.2",",,6,15,","","","","","92.7",",,,6","","","","","","","",""
"USC00191563","1901-11","42.416667","-71.683333","85.3","CLINTON B, MA US","","","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","45.7",",,6,26,","","","","","59.7",",,,6","","","","","","","",""
"USC00191563","1902-05","42.416667","-71.683333","85.3","CLINTON B, MA US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","11.4",",,6,29,","","","","","31.7",",,,6","","","","","","","",""
"USC00191563","1902-06","42.416667","-71.683333","85.3","CLINTON B, MA US","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","10.2",",,6,22,","","","","","28.9",",,,6","","","","","","","",""
"USC00191563","1902-08","42.416667","-71.683333","85.3","CLINTON B, MA US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","53.3",",,6,12,","","","","","74.1",",,,6","","","","","","","",""
"USC00191563","1902-09","42.416667","-71.683333","85.3","CLINTON B, MA US","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","38.1",",,6,29,+","","","","","114.2",",,,6","","","","","","","",""
"USC00191563","1902-10","42.416667","-71.683333","85.3","CLINTON B, MA US","","","4",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","73.7",",,6,29,","","","","","149.9",",,,6","","","","","","","",""
"USC00191563","1902-11","42.416667","-71.683333","85.3","CLINTON B, MA US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","10.2",",,6,28,","","","","","10.2",",,,6","","","","","","","",""
"USC00191563","1902-12","42.416667","-71.683333","85.3","CLINTON B, MA US","","","5",",6","5",",6","3",",6","","","","","","","","","","","","","","","","","","","47.0",",,6,17,","","","","","130.8",",,,6","","","","","","","",""
"USC00191563","1904-02","42.416667","-71.683333","85.3","CLINTON B, MA US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","20.3",",,6,22,","","","","","45.2",",,,6","","","","","","","",""
"USC00191563","1904-04","42.416667","-71.683333","85.3","CLINTON B, MA US","","","9",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","116.8",",,6,29,","","","","","247.2",",,,6","","","","","","","",""
"USC00191563","1904-05","42.416667","-71.683333","85.3","CLINTON B, MA US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","31.2",",,6,10,","","","","","89.7",",,,6","","","","","","","",""
"USC00191563","1904-06","42.416667","-71.683333","85.3","CLINTON B, MA US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","38.1",",,6,07,","","","","","71.1",",,,6","","","","","","","",""
"USC00191563","1904-10","42.416667","-71.683333","85.3","CLINTON B, MA US","","","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","25.4",",,6,14,","","","","","39.4",",,,6","","","","","","","",""
"USC00191563","1904-11","42.416667","-71.683333","85.3","CLINTON B, MA US","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","38.6",",,6,14,","","","","","43.2",",,,6","","","","","","","",""
"USC00191563","1905-01","42.416667","-71.683333","85.3","CLINTON B, MA US","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","50.8",",,6,09,","","","","","115.4",",,,6","","","","","","","",""
"USC00191563","1905-02","42.416667","-71.683333","85.3","CLINTON B, MA US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","19.8",",,6,08,","","","","","47.0",",,,6","","","","","","","",""
"USC00191563","1905-04","42.416667","-71.683333","85.3","CLINTON B, MA US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","37.6",",,6,07,","","","","","77.0",",,,6","","","","","","","",""
"USC00191563","1905-05","42.416667","-71.683333","85.3","CLINTON B, MA US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","24.1",",,6,19,","","","","","24.1",",,,6","","","","","","","",""
"USC00191563","1905-08","42.416667","-71.683333","85.3","CLINTON B, MA US","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","31.8",",,6,17,","","","","","81.4",",,,6","","","","","","","",""
"USC00191563","1905-09","42.416667","-71.683333","85.3","CLINTON B, MA US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","123.2",",,6,05,","","","","","151.9",",,,6","","","","","","","",""
"USC00191563","1905-10","42.416667","-71.683333","85.3","CLINTON B, MA US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","22.9",",,6,21,","","","","","42.0",",,,6","","","","","","","",""
"USC00191563","1905-11","42.416667","-71.683333","85.3","CLINTON B, MA US","","","3",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","31.8",",,6,08,","","","","","64.8",",,,6","","","","","","","",""
"USC00191563","1906-02","42.416667","-71.683333","85.3","CLINTON B, MA US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","33.0",",,6,10,","","","","","81.3",",,,6","","","","","","","",""
"USC00191563","1906-03","42.416667","-71.683333","85.3","CLINTON B, MA US","","","7",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","50.3",",,6,01,","","","","","148.7",",,,6","","","","","","","",""
"USC00191563","1906-04","42.416667","-71.683333","85.3","CLINTON B, MA US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","38.4",",,6,10,","","","","","74.4",",,,6","","","","","","","",""
"USC00191563","1906-05","42.416667","-71.683333","85.3","CLINTON B, MA US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","113.0",",,6,29,","","","","","159.3",",,,6","","","","","","","",""
"USC00191563","1906-06","42.416667","-71.683333","85.3","CLINTON B, MA US","","","8",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","77.5",",,6,16,","","","","","166.9",",,,6","","","","","","","",""
"USC00191563","1906-07","42.416667","-71.683333","85.3","CLINTON B, MA US","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","50.8",",,6,31,","","","","","149.3",",,,6","","","","","","","",""
"USC00191563","1906-08","42.416667","-71.683333","85.3","CLINTON B, MA US","","","6",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","46.5",",,6,21,","","","","","136.2",",,,6","","","","","","","",""
"USC00191563","1906-09","42.416667","-71.683333","85.3","CLINTON B, MA US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","30.5",",,6,22,","","","","","58.9",",,,6","","","","","","","",""
"USC00191563","1906-10","42.416667","-71.683333","85.3","CLINTON B, MA US","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","47.0",",,6,20,","","","","","87.6",",,,6","","","","","","","",""
"USC00191563","1906-11","42.416667","-71.683333","85.3","CLINTON B, MA US","","","4",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","38.1",",,6,13,","","","","","81.8",",,,6","","","","","","","",""
"USC00191563","1906-12","42.416667","-71.683333","85.3","CLINTON B, MA US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","31.2",",,6,31,","","","","","88.7",",,,6","","","","","","","",""
"USC00191563","1907-01","42.416667","-71.683333","85.3","CLINTON B, MA US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","24.1",",,6,26,","","","","","70.0",",,,6","","","","","","","",""
"USC00191563","1907-02","42.416667","-71.683333","85.3","CLINTON B, MA US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","21.6",",,6,06,","","","","","40.2",",,,6","","","","","","","",""
"USC00191563","1907-03","42.416667","-71.683333","85.3","CLINTON B, MA US","","","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","8.6",",,6,05,","","","","","45.3",",,,6","","","","","","","",""
"USC00191563","1907-04","42.416667","-71.683333","85.3","CLINTON B, MA US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","50.3",",,6,12,","","","","","86.0",",,,6","","","","","","","",""
"USC00191563","1907-05","42.416667","-71.683333","85.3","CLINTON B, MA US","","","4",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","34.3",",,6,31,","","","","","78.7",",,,6","","","","","","","",""
"USC00191563","1907-07","42.416667","-71.683333","85.3","CLINTON B, MA US","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","33.5",",,6,13,","","","","","65.6",",,,6","","","","","","","",""
"USC00191563","1907-08","42.416667","-71.683333","85.3","CLINTON B, MA US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","20.3",",,6,05,","","","","","35.0",",,,6","","","","","","","",""
"USC00191563","1907-09","42.416667","-71.683333","85.3","CLINTON B, MA US","","","7",",6","6",",6","4",",6","","","","","","","","","","","","","","","","","","","87.4",",,6,24,","","","","","256.4",",,,6","","","","","","","",""
"USC00191563","1907-10","42.416667","-71.683333","85.3","CLINTON B, MA US","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","54.9",",,6,08,","","","","","124.0",",,,6","","","","","","","",""
"USC00191563","1907-11","42.416667","-71.683333","85.3","CLINTON B, MA US","","","4",",6","4",",6","3",",6","","","","","","","","","","","","","","","","","","","61.0",",,6,27,","","","","","155.2",",,,6","","","","","","","",""
"USC00191563","1907-12","42.416667","-71.683333","85.3","CLINTON B, MA US","","","5",",6","5",",6","3",",6","","","","","","","","","","","","","","","","","","","35.6",",,6,17,","","","","","112.2",",,,6","","","","","","","",""
