"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00456747","1957-10","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","","","3.3","5,0","9","2,0","5","2,0","0","2,0","0",",0","0",",0","0","5,0","1","5,0","0","5,0","5","5,0","0","5,0","1","","","","-0.6","5,0,23,","0",",,0,31,+","0",",,0,31,+","24.6","2,,0,02,","27.8","5,0,01,","","","181.3","5,0","48.7",",a,,0","0",",,,0","11.49","5,0","17.12","5,,,0","5.86","5,,,0"
"USC00456747","1957-11","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","4","","","","","","0",",,0,30,+","0",",,0,30,+","6.6",",,0,12,","","","","","","","8.6",",,,0","0",",,,0","","","","","",""
"USC00456747","1957-12","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","","","","","7","4,0","1","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","10","","","","","","0",",,0,31,+","0",",,0,31,+","5.8","4,,0,16,","","","","","","","22.0",",a,,0","0",",,,0","","","","","",""
"USC00456747","1958-01","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.0",",a,,0","","","","","","","",""
"USC00456747","1958-02","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","","","","","8","5,0","4","5,0","0","5,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","13.2","5,,0,25,","","","","","","","53.7",",a,,0","0",",,,0","","","","","",""
"USC00456747","1958-04","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","","","","","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","6.9",",,0,02,","","","","","","","23.4",",,,0","0",",,,0","","","","","",""
"USC00456747","1958-05","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","","","","","0","1,0","0","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0","1,T,0,06,","","","","","","","0.0","1,T,,0","0",",,,0","","","","","",""
"USC00456747","1958-06","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","","","","","5","2,0","1","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","2.8","2,,0,24,","","","","","","","7.7",",a,,0","0",",,,0","","","","","",""
"USC00456747","1958-07","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","6.9",",,0,30,","","","","","","","9.0",",,,0","0",",,,0","","","","","",""
"USC00456747","1958-08","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","","","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","1.5",",,0,26,","","","","","","","2.3",",,,0","0",",,,0","","","","","",""
"USC00456747","1958-09","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.8",",,0,15,","","","","","","","0.8",",,,0","0",",,,0","","","","","",""
"USC00456747","1958-10","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","","","","","0","3,0","0","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0","3,T,0,10,+","","","","","","","3.8",",a,,0","0",",,,0","","","","","",""
"USC00456747","1958-11","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","","","","","6","3,0","1","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","1","","","","","","0",",,0,30,+","0",",,0,30,+","17.0","3,,0,04,","","","","","","","27.5",",a,,0","0",",,,0","","","","","",""
"USC00456747","1958-12","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","","","","","6","5,0","3","5,0","0","5,0","","","0","5,0","","","","","","","","","","","1","","","","","","","","0","5,,0,31,+","23.4","5,,0,11,","","","","","","","43.4",",a,,0","0","5,,,0","","","","","",""
"USC00456747","1959-01","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.2",",a,,0","","","","","","","",""
"USC00456747","1959-02","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","","","","","7",",0","3",",0","0",",0","","","2",",0","","","","","","","","","","","1","","","","","","","","127",",,0,10,","13.2",",,0,17,","","","","","","","31.3",",,,0","216",",,,0","","","","","",""
"USC00456747","1959-03","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","","","0.0","5,0","2",",0","2",",0","0",",0","0",",0","0",",0","0","5,0","12","5,0","0","5,0","0","5,0","0","5,0","","","","","-4.4","5,0,02,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,26,","18.9","5,0,16,","","","276.0","5,0","9.7",",,,0","0",",,,0","7.72","5,0","14.73","5,,,0","0.71","5,,,0"
"USC00456747","1959-04","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","","","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","1.5",",,0,17,","","","","","","","2.3",",,,0","0",",,,0","","","","","",""
"USC00456747","1959-05","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","","","","","1","2,0","0","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","1.0","2,,0,28,","","","","","","","4.3",",a,,0","0",",,,0","","","","","",""
"USC00456747","1959-06","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","","","","","3","2,0","1","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","2.5","2,,0,11,","","","","","","","11.0",",a,,0","0",",,,0","","","","","",""
"USC00456747","1959-07","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00456747","1959-08","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,26,","","","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00456747","1959-09","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","","","","","7",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","6.4",",,0,15,","","","","","","","15.6",",,,0","0",",,,0","","","","","",""
"USC00456747","1959-10","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","6.9",",,0,12,","","","","","","","10.5",",,,0","0",",,,0","","","","","",""
"USC00456747","1959-11","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","","","","","2","3,0","0","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","3","","","","","","0",",,0,30,+","23",",,0,18,","1.5","3,,0,18,","","","","","","","6.9",",a,,0","38",",,,0","","","","","",""
"USC00456747","1959-12","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","10",",,0,30,","5.3",",,0,24,","","","","","","","8.1",",,,0","10",",,,0","","","","","",""
"USC00456747","1960-01","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","","","","","7",",0","1",",0","0",",0","","","1","4,0","","","","","","","","","","","","","","","","","","","91","4,,0,08,","6.4",",,0,08,","","","","","","","13.5",",,,0","91","4,,,0","","","","","",""
"USC00456747","1960-02","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","","","0.0","1,0","7",",0","4",",0","0",",0","","","","","0",",0","16",",0","0","1,0","0","1,0","0","1,0","","","","","-11.7",",0,27,","","","","","5.8",",,0,09,","16.1","1,0,07,","","","397.3","1,0","21.1",",,,0","","","4.13","1,0","9.60","1,,,0","-1.34",",,,0"
"USC00456747","1960-03","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","","","0.0",",0","5",",0","2",",0","0",",0","1","4,0","1",",0","0",",0","8",",0","2",",0","7",",0","0",",0","","","","","-10.0",",0,04,","25","4,,0,05,","25",",,0,05,","8.9",",,0,28,","27.8",",0,25,","","","307.5",",0","15.8",",,,0","25",",,,0","8.41",",0","14.30",",,,0","2.53",",,,0"
"USC00456747","1960-04","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","","","4.4",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","10",",0","0",",0","","","","","0.0",",0,21,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,23,","27.2",",0,07,+","","","175.8",",0","35.8",",,,0","0",",,,0","12.62",",0","19.09",",,,0","6.15",",,,0"
"USC00456747","1960-05","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","","","14.7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","","","","","3.3",",0,22,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,20,","32.2",",0,11,","","","85.6",",0","4.6",",,,0","0",",,,0","16.05",",0","22.56",",,,0","9.53",",,,0"
"USC00456747","1960-06","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","","","131.8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","","","10.0",",0,07,","0",",,0,30,+","0",",,0,30,+","1.0",",,0,14,","37.2",",0,28,","","","4.7",",0","1.0",",,,0","0",",,,0","22.57",",0","29.82",",,,0","15.32",",,,0"
"USC00456747","1960-07","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","","","318.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","15.0",",0,01,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","44.4",",0,18,","0.0","0","0.0",",0","0.0",",,,0","0",",,,0","28.60",",0","36.93",",,,0","20.28",",,,0"
"USC00456747","1960-08","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","","","179.1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","1","","7.8",",0,22,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,03,","40.6",",0,10,+","3.8","0","3.8",",0","5.1",",,,0","0",",,,0","23.99",",0","30.93",",,,0","17.05",",,,0"
"USC00456747","1960-09","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","","","96.7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","","","","","5.6",",0,22,","0",",,0,30,+","0",",,0,30,+","3.3",",,0,04,","34.4",",0,14,+","12.5","0","8.7",",0","3.8",",,,0","0",",,,0","21.27",",0","28.51",",,,0","14.02",",,,0"
"USC00456747","1960-10","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","","","3.3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","1.1",",0,14,+","0",",,0,31,+","0",",,0,31,+","1.0",",,0,21,","29.4",",0,02,","159.4","0","146.9",",0","1.8",",,,0","0",",,,0","13.70",",0","20.25",",,,0","7.15",",,,0"
"USC00456747","1960-11","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","","","0.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","","","","","-4.4",",0,27,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,20,","18.3",",0,01,","527.1","0","367.7",",0","25.0",",,,0","0",",,,0","6.08",",0","11.13",",,,0","1.02",",,,0"
"USC00456747","1960-12","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","","","0.0",",0","6",",0","4",",0","0",",0","8",",0","0","2,0","0",",0","28",",0","6",",0","0",",0","0",",0","2","","","","-7.8",",0,27,+","25",",,0,31,+","0","2,,0,31,+","7.1",",,0,18,","12.2",",0,03,","1106.7","0","579.6",",0","19.9",",,,0","0","2,,,0","-0.36",",0","3.02",",,,0","-3.75",",,,0"
"USC00456747","1961-01","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","6",",0","0","2,0","0",",0","24",",0","6",",0","0",",0","0",",0","","","","","-7.8",",0,21,","51",",,0,29,","0","2,,0,31,+","4.1",",,0,29,","16.7",",0,14,","1603.4","0","496.7",",0","5.6",",,,0","0","2,,,0","2.31",",0","6.78",",,,0","-2.16",",,,0"
"USC00456747","1961-02","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","","","","","-2.8",",0,18,","0",",,0,28,+","0",",,0,28,+","9.4",",,0,09,","18.3",",0,21,","1916.9","0","313.5",",0","39.0",",,,0","0",",,,0","7.14",",0","12.04",",,,0","2.24",",,,0"
"USC00456747","1961-03","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","0.0","0","0.0",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","3",",0","0",",0","","","","","-2.2",",0,04,","0",",,0,31,+","13",",,0,05,","10.9",",,0,24,","21.7",",0,29,","2231.3","0","314.4",",0","39.4",",,,0","13",",,,0","8.19",",0","13.69",",,,0","2.69",",,,0"
"USC00456747","1961-04","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","10",",0","0",",0","","","","","0.0",",0,19,","0",",,0,30,+","0",",,0,30,+","9.7",",,0,29,","25.0",",0,27,","2383.4","0","152.1",",0","18.9",",,,0","0",",,,0","13.26",",0","19.11",",,,0","7.41",",,,0"
"USC00456747","1961-05","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","16.9","0","16.9","1,0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","20","1,0","1","1,0","","","","","5.0",",0,06,+","0",",,0,31,+","0",",,0,31,+","5.8",",,0,09,","32.2","1,0,20,","2452.8","0","69.4","1,0","27.4",",,,0","0",",,,0","16.64","1,0","22.70","1,,,0","10.57",",,,0"
"USC00456747","1961-06","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","207.4","0","190.5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","16",",0","","","","","9.4",",0,07,","0",",,0,30,+","0",",,0,30,+","2.8",",,0,11,+","43.3",",0,17,","2455.6","0","2.8",",0","6.1",",,,0","0",",,,0","24.59",",0","32.54",",,,0","16.64",",,,0"
"USC00456747","1961-07","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","501.1","0","293.7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","15.0",",0,08,+","0",",,0,31,+","0",",,0,31,+","0.5",",,0,05,","42.8",",0,13,","0.0","0","0.0",",0","0.5",",,,0","0",",,,0","27.81",",0","35.56",",,,0","20.05",",,,0"
"USC00456747","1961-08","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","813.0","0","311.9",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","16.1",",0,26,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,15,","43.3",",0,04,","0.0","0","0.0",",0","19.1",",,,0","0",",,,0","28.40",",0","36.17",",,,0","20.62",",,,0"
"USC00456747","1961-09","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","872.2","0","59.2","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","26",",0","1",",0","","","","","5.0","2,0,27,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","33.3",",0,04,","25.3","0","25.3",",0","0.0",",,,0","0",",,,0","19.45","2,0","25.99",",,,0","12.91","2,,,0"
"USC00456747","1961-10","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","873.9","0","1.7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","11",",0","0",",0","","","","","-1.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","4.8",",,0,27,","27.2",",0,04,","207.1","0","181.8",",0","5.8",",,,0","0",",,,0","12.52",",0","18.52",",,,0","6.53",",,,0"
"USC00456747","1961-11","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","873.9","0","0.0","2,0","6",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","19","2,0","0",",0","0",",0","0",",0","","","","","-8.9","2,0,17,","0",",,0,30,+","0",",T,0,26,","3.8",",,0,22,","15.0",",0,10,+","625.8","0","418.7",",0","15.0",",,,0","0",",T,,0","3.58","2,0","8.61",",,,0","-1.45","2,,,0"
"USC00456747","1961-12","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","873.9","0","0.0",",0","6",",0","3",",0","0",",0","4","1,0","3",",0","0",",0","20",",0","8",",0","0",",0","0",",0","","","","","-13.9",",0,11,","178","1,,0,16,","109",",,0,16,","8.9",",,0,16,","15.0",",0,04,","1128.1","0","502.3",",0","21.9",",,,0","198",",,,0","2.13",",0","6.04",",,,0","-1.78",",,,0"
"USC00456747","1962-01","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","0.0","0","0.0","1,0","3",",0","0",",0","0",",0","1",",0","1",",0","0","1,0","25","1,0","9",",0","0",",0","0",",0","","","","","-16.7","1,0,22,","25",",,0,17,","51",",,0,17,","1.0",",,0,06,","19.4",",0,07,","1666.7","0","538.6",",0","1.8",",,,0","64",",,,0","0.39","1,0","4.88",",,,0","-4.10","1,,,0"
"USC00456747","1962-02","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","0.0","0","0.0",",0","12",",0","4",",0","0",",0","1",",0","1",",0","0",",0","15",",0","1",",0","0",",0","0",",0","","","","","-11.7",",0,27,","51",",,0,28,","51",",,0,28,","10.2",",,0,09,","17.2",",0,03,","2077.9","0","411.2",",0","29.7",",,,0","51",",,,0","3.65",",0","7.86",",,,0","-0.57",",,,0"
"USC00456747","1962-03","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","0.0","0","0.0",",0","6",",0","1",",0","0",",0","2",",0","0",",0","0",",0","10",",0","0",",0","1",",0","0",",0","","","","","-11.7",",0,01,","25",",,0,04,+","13",",,0,04,","3.8",",,0,05,","21.1",",0,31,","2428.6","0","350.7",",0","8.5",",,,0","13",",,,0","7.02",",0","12.79",",,,0","1.25",",,,0"
"USC00456747","1962-04","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","4.4","0","4.4","1,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","15",",0","0",",0","","","","","3.3","1,0,25,+","0",",,0,30,+","0",",,0,30,+","14.0",",,0,27,","30.0",",0,18,","2541.5","0","112.9",",0","15.5",",,,0","0",",,,0","14.54","1,0","21.56",",,,0","7.51","1,,,0"
"USC00456747","1962-05","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","15.5","0","11.1",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","5.6",",0,04,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,24,","27.8",",0,27,","2624.2","0","82.7",",0","25.0",",,,0","0",",,,0","16.02",",0","21.29",",,,0","10.75",",,,0"
"USC00456747","1962-06","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","131.2","0","115.7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","11",",0","","","","","8.3",",0,03,","0",",,0,30,+","0",",,0,30,+","1.3",",,0,14,","36.1",",0,29,+","2635.4","0","11.2",",0","2.1",",,,0","0",",,,0","21.82",",0","28.92",",,,0","14.71",",,,0"
"USC00456747","1962-07","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",0","31",",0","18",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","0.3",",,0,04,","41.7",",0,24,","","","","","0.3",",,,0","0",",,,0","","","33.42",",,,0","",""
"USC00456747","1962-08","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","","","187.5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","1","","11.7",",0,08,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,12,","38.9",",0,15,","","","0.0",",0","4.4",",,,0","0",",,,0","24.38",",0","30.81",",,,0","17.95",",,,0"
"USC00456747","1962-09","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","","","100.7",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","","","","","4.4",",0,15,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,28,","37.2",",0,06,","","","23.8",",0","7.6",",,,0","0",",,,0","20.90",",0","28.64",",,,0","13.15",",,,0"
