"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA005010641","2012-10","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","186.1","C","0.0",",C","9","1,C","5","1,C","0","1,C","","","0",",C","20",",C","1",",C","2",",C","0",",C","-11.5",",C,28,","","","25.3","1,,C,17,","22.0",",C,02,","655.7","C","451.8",",C","68.9","1,,,C","3.76",",C","8.71",",,,C","-1.20",",,,C","","","",""
"CA005010641","2012-11","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","186.1","C","0.0",",C","5","1,C","4","1,C","0","1,C","","","6",",C","29",",C","20",",C","0",",C","0",",C","-23.4",",C,26,","","","16.3","1,,C,10,","6.3",",C,06,","1400.1","C","744.4",",C","28.9","1,,,C","-6.48",",C","-2.37",",,,C","-10.60",",,,C","","","",""
"CA005010641","2012-12","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","186.1","C","0.0",",C","6",",C","0",",C","0",",C","31",",","19",",C","31",",C","27",",C","0",",C","0",",C","-30.7",",C,31,","190",",,C,20,","2.4",",,C,12,","2.8",",C,05,","2433.7","C","1033.6",",C","7.4",",,,C","-15.01",",C","-10.51",",,,C","-19.51",",,,C","","","",""
"CA005010641","2013-01","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","31",",","21",",C","31",",C","28",",C","0",",C","0",",C","-34.0",",C,31,","190",",,C,31,+","3.1",",,C,18,","1.4",",C,15,","3499.7","C","1066.0",",C","5.7",",,,C","-16.05",",C","-9.94",",,,C","-22.16",",,,C","","","",""
"CA005010641","2013-02","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","28",",","13",",C","28",",C","27",",C","0",",C","0",",C","-34.4",",C,01,","280",",,C,18,","0.8",",,C,17,+","1.8",",C,17,","4384.2","C","884.5",",C","1.9",",,,C","-13.26",",C","-7.59",",,,C","-18.92",",,,C","","","",""
"CA005010641","2013-03","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","31",",","17",",C","31",",C","30",",C","0",",C","0",",C","-31.0",",C,20,","520",",,C,18,+","14.7",",,C,04,","2.9",",C,30,","5345.0","C","960.8",",C","21.5",",,,C","-12.66",",C","-5.62",",,,C","-19.71",",,,C","","","",""
"CA005010641","2013-04","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","25","5,","5",",C","27",",C","11",",C","0",",C","0",",C","-22.2",",C,09,","360","5,,C,01,","1.3",",,C,30,","13.1",",C,28,","6000.4","C","655.4",",C","4.9",",,,C","-3.52",",C","1.91",",,,C","-8.94",",,,C","","","",""
"CA005010641","2013-05","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","2.4","C","2.4","2,C","8","2,C","5","2,C","0","2,C","","","0","2,C","8","2,C","0","2,C","8","2,C","0","2,C","-5.8","2,C,02,","","","13.5","2,,C,31,","30.1","2,C,13,","6225.9","C","225.5","2,C","54.9","2,,,C","10.64","2,C","17.10","2,,,C","4.18","2,,,C","","","",""
"CA005010641","2013-06","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","27.7","C","25.3",",C","6",",C","4",",C","0",",C","","","0",",C","1",",C","0",",C","25",",C","0",",C","-0.1",",C,02,","","","14.6",",,C,23,","30.0",",C,25,","6281.4","C","55.5",",C","35.5",",,,C","17.33",",C","23.91",",,,C","10.74",",,,C","","","",""
"CA005010641","2013-07","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","58.6","C","30.9","1,C","13","1,C","6","1,C","1","1,C","","","0","1,C","0","1,C","0","1,C","24","1,C","0","1,C","3.8","1,C,28,","","","29.2","1,,C,21,","29.6","1,C,11,","44.0","C","44.0","1,C","77.0","1,,,C","17.90","1,C","24.23","1,,,C","11.56","1,,,C","","","",""
"CA005010641","2013-08","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","116.0","C","57.4",",C","8",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","25",",C","1",",C","4.3",",C,13,","","","18.4",",,C,18,","33.2",",C,28,","101.5","C","57.5",",C","49.1",",,,C","18.33",",C","25.38",",,,C","11.28",",,,C","","","",""
"CA005010641","2013-09","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","126.3","C","10.3",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","18",",C","1",",C","0.1",",C,21,","","","9.2",",,C,19,","32.5",",C,06,","201.5","C","100.0",",C","32.4",",,,C","15.34",",C","21.99",",,,C","8.69",",,,C","","","",""
"CA005010641","2013-10","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","126.3","C","0.0",",C","6",",C","2",",C","0",",C","","","0",",C","21",",C","1",",C","0",",C","0",",C","-11.4",",C,29,","","","15.8",",,C,11,","20.7",",C,08,","639.3","C","437.8",",C","28.2",",,,C","4.21",",C","10.10",",,,C","-1.67",",,,C","","","",""
"CA005010641","2013-11","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","126.3","C","0.0","1,C","5","1,C","1","1,C","0","1,C","","","4","1,C","28","1,C","14","1,C","0","1,C","0","1,C","-27.3","1,C,23,","","","4.8","1,,C,14,","10.5","1,C,03,+","1326.8","C","687.5","1,C","7.5","1,,,C","-5.37","1,C","-0.39","1,,,C","-10.35","1,,,C","","","",""
"CA005010641","2013-12","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","126.3","C","0.0","1,C","7",",C","0",",C","0",",C","31",",","22","1,C","30","1,C","30",",C","0",",C","0",",C","-38.8","1,C,31,","170",",,C,30,+","1.9",",,C,28,","1.8",",C,27,","2462.3","C","1135.5",",C","6.9",",,,C","-19.58","1,C","-15.02",",,,C","-24.15","1,,,C","","","",""
"CA005010641","2014-01","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","0.0","C","0.0","1,C","6","1,C","2","1,C","0","1,C","30","1,","22","1,C","30","1,C","26","1,C","0","1,C","0","1,C","-33.7","1,C,06,","170","1,,C,26,+","3.2","1,,C,03,","5.8","1,C,15,","3549.6","C","1087.3","1,C","12.3","1,,,C","-17.91","1,C","-11.13","1,,,C","-24.70","1,,,C","","","",""
"CA005010641","2014-02","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","0.0","C","0.0","2,C","3","1,C","0","1,C","0","1,C","28",",","24","2,C","26","2,C","24","2,C","0","2,C","0","2,C","-34.5","2,C,27,","280",",,C,17,","1.8","1,,C,19,","0.9","2,C,17,","4540.0","C","990.4","2,C","4.4","1,,,C","-19.76","2,C","-13.65","2,,,C","-25.86","2,,,C","","","",""
"CA005010641","2014-03","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","31",",","14",",C","31",",C","19",",C","0",",C","0",",C","-35.6",",C,01,","250",",,C,07,","2.8",",,C,06,","5.5",",C,29,","5438.0","C","898.0",",C","6.1",",,,C","-10.64",",C","-4.65",",,,C","-16.62",",,,C","","","",""
"CA005010641","2014-05","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","","","20.4",",C","11",",C","7",",C","0",",C","","","0",",C","7",",C","0",",C","11",",C","2",",C","-5.4",",C,04,","","","23.3",",,C,11,","33.5",",C,24,","","","237.3",",C","73.3",",,,C","11.34",",C","17.75",",,,C","4.92",",,,C","","","",""
"CA005010641","2014-06","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","","","9.2","2,C","10","2,C","6","2,C","1","2,C","","","0","2,C","0","2,C","0","2,C","17","2,C","0","2,C","3.6","2,C,07,","","","30.9","2,,C,29,","29.6","2,C,21,","","","61.0","2,C","81.6","2,,,C","16.48","2,C","21.97","2,,,C","10.99","2,,,C","","","",""
"CA005010641","2014-07","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","","","25.2",",C","9",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","26",",C","0",",C","5.3",",C,02,","","","13.9",",,C,05,","31.2",",C,05,","38.5","C","38.5",",C","37.6",",,,C","17.90",",C","24.31",",,,C","11.49",",,,C","","","",""
"CA005010641","2014-08","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","","","46.0",",C","9",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","24",",C","1",",C","3.3",",C,30,","","","20.5",",,C,23,","32.5",",C,15,","84.0","C","45.5",",C","87.7",",,,C","18.35",",C","24.73",",,,C","11.97",",,,C","","","",""
"CA005010641","2014-09","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","","","10.4","1,C","8","2,C","4","2,C","0","2,C","","","0","1,C","1","1,C","0","1,C","15","1,C","2","1,C","-2.1","1,C,12,","","","12.1","2,,C,28,","32.6","1,C,25,","241.8","C","157.8","1,C","31.3","2,,,C","13.25","1,C","19.79","1,,,C","6.71","1,,,C","","","",""
"CA005010641","2014-10","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","","","0.0",",C","2",",C","0",",C","0",",C","","","0",",C","16",",C","0",",C","1",",C","0",",C","-13.2",",C,31,","","","0.8",",,C,02,","23.4",",C,15,","603.5","C","361.7",",C","1.2",",,,C","6.67",",C","13.25",",,,C","0.08",",,,C","","","",""
"CA005010641","2014-11","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","","","0.0",",C","5",",C","2",",C","0",",C","11","4,","9",",C","29",",C","20",",C","0",",C","0",",C","-27.5",",C,27,","90","4,,C,30,","4.3",",,C,29,","10.0",",C,02,","1410.7","C","807.2",",C","10.0",",,,C","-8.58",",C","-3.68",",,,C","-13.47",",,,C","","","",""
"CA005010641","2014-12","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","","","0.0",",C","3",",C","0",",C","0",",C","31",",","15",",C","31",",C","27",",C","0",",C","0",",C","-34.7",",C,29,","80",",,C,01,","0.9",",,C,24,","4.9",",C,13,","2299.5","C","888.8",",C","2.8",",,,C","-10.34",",C","-5.58",",,,C","-15.10",",,,C","","","",""
"CA005010641","2015-01","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","0.0","C","0.0",",C","7","1,C","1","1,C","0","1,C","31",",","15",",C","31",",C","24",",C","0",",C","0",",C","-34.8",",C,04,","220",",,C,03,","6.6","1,,C,02,","3.6",",C,22,","3266.5","C","967.0",",C","13.6","1,,,C","-12.86",",C","-8.04",",,,C","-17.68",",,,C","","","",""
"CA005010641","2015-02","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","0.0","C","0.0",",C","4","1,C","1","1,C","0","1,C","23","5,","23",",C","28",",C","28",",C","0",",C","0",",C","-34.7",",C,22,","180","5,,C,11,","8.0","1,,C,10,","-0.7",",C,23,","4301.4","C","1034.9",",C","12.3","1,,,C","-18.63",",C","-12.85",",,,C","-24.41",",,,C","","","",""
"CA005010641","2015-03","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","","","5",",C","29",",C","9",",C","0",",C","0",",C","-27.9",",C,04,","","","7.4",",,C,24,","15.3",",C,31,+","4941.7","C","640.3",",C","15.0",",,,C","-2.32",",C","3.22",",,,C","-7.86",",,,C","","","",""
"CA005010641","2015-04","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","","","0",",C","20",",C","2",",C","6",",C","0",",C","-12.9",",C,03,","","","5.2",",,C,19,","25.9",",C,30,","5332.6","C","390.9",",C","13.0",",,,C","5.30",",C","12.82",",,,C","-2.21",",,,C","21",",C","82.0",",C"
