"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FRM00007280","1974-01","47.269","5.09","221.3","LONGVIC, FR","","","11","3,S","3","3,S","0","3,S","","","","","","","","","","","","","","","","","10.9","3,,S,09,","","","","","","","29.8","3,,,S","","","","","",""
"FRM00007280","1974-02","47.269","5.09","221.3","LONGVIC, FR","","","14","5,S","6","5,S","0","5,S","","","","","","","0","4,S","0","4,S","0","4,S","","","","","14.0","5,,S,06,","15.0","4,S,10,","","","","","52.9","5,,,S","","","8.67","4,,,S","",""
"FRM00007280","1974-03","47.269","5.09","221.3","LONGVIC, FR","","","13",",S","6",",S","0",",S","","","","","","","0","4,S","0","4,S","0","4,S","","","","","17.0",",,S,16,","20.0","4,S,31,","","","","","51.9",",,,S","","","12.41","4,,,S","",""
"FRM00007280","1974-04","47.269","5.09","221.3","LONGVIC, FR","","","7","2,S","3","2,S","0","2,S","","","0","3,S","1","3,S","0","4,S","0","4,S","0","4,S","0.0","3,S,17,","","","17.0","2,,S,29,","21.0","4,S,11,+","","","","","34.8","2,,,S","10.94","7,S","16.58","4,,,S","5.30","3,,,S"
"FRM00007280","1974-05","47.269","5.09","221.3","LONGVIC, FR","","","11","1,S","9","1,S","0","1,S","","","","","","","0","1,S","9","1,S","0","1,S","","","","","9.4","1,,S,05,","26.0","1,S,19,","","","","","53.0","1,,,S","","","18.57","1,,,S","",""
"FRM00007280","1974-06","47.269","5.09","221.3","LONGVIC, FR","","","11",",S","6",",S","0",",S","","","","","","","0",",S","17",",S","0",",S","","","","","13.0",",,S,05,","27.0",",S,22,+","","","","","50.1",",,,S","","","21.93",",,,S","",""
"FRM00007280","1974-07","47.269","5.09","221.3","LONGVIC, FR","","","11","1,S","5","1,S","0","1,S","","","","","","","0",",S","23",",S","0",",S","","","","","15.0","1,,S,14,","31.0",",S,30,+","","","","","56.1","1,,,S","","","24.58",",,,S","",""
"FRM00007280","1974-08","47.269","5.09","221.3","LONGVIC, FR","","","10","4,S","4","4,S","0","4,S","","","0","5,S","0","5,S","0","5,S","22","5,S","3","5,S","10.0","5,S,29,","","","11.9","4,,S,31,","35.0","5,S,16,","","","","","32.0","4,,,S","20.38","9,S","25.81","5,,,S","14.96","5,,,S"
"FRM00007280","1974-09","47.269","5.09","221.3","LONGVIC, FR","","","17","2,S","10","2,S","0","2,S","","","","","","","0","3,S","10","3,S","0","3,S","","","","","22.4","2,,S,03,","27.0","3,S,15,+","","","","","97.1","2,,,S","","","19.89","3,,,S","",""
"FRM00007280","1974-10","47.269","5.09","221.3","LONGVIC, FR","","","22","1,S","12","1,S","0","1,S","","","","","","","0","2,S","0","2,S","0","2,S","","","","","18.0","1,,S,19,","13.0","2,S,06,+","","","","","109.1","1,,,S","","","9.83","2,,,S","",""
"FRM00007280","1974-11","47.269","5.09","221.3","LONGVIC, FR","","","16","3,S","7","3,S","0","3,S","","","","","","","","","","","","","","","","","16.0","3,,S,18,","","","","","","","63.4","3,,,S","","","","","",""
"FRM00007280","1974-12","47.269","5.09","221.3","LONGVIC, FR","","","15","3,S","6","3,S","0","3,S","","","","","","","","","","","","","","","","","9.9","3,,S,27,","","","","","","","36.6","3,,,S","","","","","",""
"FRM00007280","1975-01","47.269","5.09","221.3","LONGVIC, FR","","","14","1,S","9","1,S","1","1,S","","","","","","","","","","","","","","","","","33.0","1,,S,19,","","","","","","","92.1","1,,,S","","","","","",""
"FRM00007280","1975-02","47.269","5.09","221.3","LONGVIC, FR","","","5","3,S","1","3,S","0","3,S","","","","","","","0","2,S","0","2,S","0","2,S","","","","","9.9","3,,S,11,","12.0","2,S,18,+","","","","","13.7","3,,,S","","","9.50","2,,,S","",""
"FRM00007280","1975-03","47.269","5.09","221.3","LONGVIC, FR","","","18","1,S","10","1,S","1","1,S","","","","","","","0","4,S","0","4,S","0","4,S","","","","","27.9","1,,S,04,","16.0","4,S,02,+","","","","","82.4","1,,,S","","","9.11","4,,,S","",""
"FRM00007280","1975-04","47.269","5.09","221.3","LONGVIC, FR","","","13",",S","4",",S","0",",S","","","","","","","0","1,S","4","1,S","0","1,S","","","","","9.9",",,S,03,","22.0","1,S,28,+","","","","","35.5",",,,S","","","14.14","1,,,S","",""
"FRM00007280","1975-05","47.269","5.09","221.3","LONGVIC, FR","","","13","3,S","4","3,S","0","3,S","","","0","5,S","0","5,S","0","5,S","7","5,S","0","5,S","2.0","5,S,28,","","","24.9","3,,S,27,","28.0","5,S,20,","","","","","43.0","3,,,S","13.54","8,S","18.73","5,,,S","8.35","5,,,S"
"FRM00007280","1975-06","47.269","5.09","221.3","LONGVIC, FR","18.5","4,S","16",",S","6",",S","0",",S","","","0","4,S","0","4,S","0",",S","15",",S","0",",S","5.0","4,S,05,","","","10.9",",,S,16,","28.0",",S,14,+","","","57.2",",S","53.5",",,,S","16.88","4,S","21.83",",,,S","11.92","4,,,S"
"FRM00007280","1975-07","47.269","5.09","221.3","LONGVIC, FR","60.3","3,S","6","1,S","3","1,S","1","1,S","","","0","3,S","0","3,S","0",",S","28",",S","0",",S","10.0","3,S,01,","","","26.9","1,,S,21,","32.0",",S,14,","8.2","S","8.2",",S","45.1","1,,,S","20.08","3,S","25.77",",,,S","14.39","3,,,S"
"FRM00007280","1975-08","47.269","5.09","221.3","LONGVIC, FR","81.0","5,S","11","4,S","8","4,S","1","4,S","","","0","3,S","0","3,S","0","3,S","20","3,S","6","3,S","11.0","3,S,24,","","","32.0","4,,S,22,","34.0","3,S,04,","14.9","S","6.7","3,S","106.9","4,,,S","20.89","5,S","25.89","3,,,S","15.89","3,,,S"
"FRM00007280","1975-09","47.269","5.09","221.3","LONGVIC, FR","","","14","1,S","12","1,S","2","1,S","","","","","","","0","1,S","19","1,S","0","1,S","","","","","34.0","1,,S,02,","26.0","1,S,17,","","","","","141.2","1,,,S","","","21.31","1,,,S","",""
"FRM00007280","1975-10","47.269","5.09","221.3","LONGVIC, FR","0.0","5,S","10","1,S","4","1,S","0","1,S","","","0","4,S","2","4,S","0","1,S","0","1,S","0","1,S","-1.0","4,S,30,","","","10.9","1,,S,13,","21.0","1,S,03,+","","","257.7","1,S","30.4","1,,,S","8.71","5,S","12.53","1,,,S","4.89","4,,,S"
"FRM00007280","1975-11","47.269","5.09","221.3","LONGVIC, FR","","","16",",S","12",",S","0",",S","","","","","","","0","1,S","0","1,S","0","1,S","","","","","19.1",",,S,30,","14.0","1,S,03,","","","","","101.7",",,,S","","","8.52","1,,,S","",""
"FRM00007280","1975-12","47.269","5.09","221.3","LONGVIC, FR","","","8","1,S","3","1,S","0","1,S","","","","","","","","","","","","","","","","","13.0","1,,S,17,","","","","","","","35.6","1,,,S","","","","","",""
"FRM00007280","1976-01","47.269","5.09","221.3","LONGVIC, FR","","","12","1,S","2","1,S","0","1,S","","","","","","","4","2,S","0","2,S","0","2,S","","","","","10.9","1,,S,31,","11.0","2,S,13,+","","","","","26.0","1,,,S","","","5.28","2,,,S","",""
"FRM00007280","1976-02","47.269","5.09","221.3","LONGVIC, FR","","","11",",S","6",",S","1",",S","","","","","","","2","1,S","0","1,S","0","1,S","","","","","30.0",",,S,13,","16.0","1,S,29,","","","","","70.7",",,,S","","","6.11","1,,,S","",""
"FRM00007280","1976-03","47.269","5.09","221.3","LONGVIC, FR","","","7","2,S","1","2,S","0","2,S","","","0","4,S","10","4,S","0","3,S","0","3,S","0","3,S","-5.0","4,S,07,","","","3.0","2,,S,16,","20.0","3,S,29,","","","","","7.9","2,,,S","6.12","7,S","11.39","3,,,S","0.85","4,,,S"
"FRM00007280","1976-04","47.269","5.09","221.3","LONGVIC, FR","","","7","4,S","2","4,S","0","4,S","","","0","4,S","0","4,S","0","5,S","6","5,S","0","5,S","1.0","4,S,29,+","","","8.9","4,,S,24,","23.0","5,S,20,+","","","","","24.3","4,,,S","10.57","9,S","16.68","5,,,S","4.46","4,,,S"
"FRM00007280","1976-05","47.269","5.09","221.3","LONGVIC, FR","","","9",",S","6",",S","1",",S","","","0","5,S","0","5,S","0","1,S","14","1,S","0","1,S","3.0","5,S,02,","","","25.9",",,S,29,","29.0","1,S,08,","","","","","79.0",",,,S","15.81","6,S","21.53","1,,,S","10.08","5,,,S"
"FRM00007280","1976-06","47.269","5.09","221.3","LONGVIC, FR","109.2",",S","1",",S","0",",S","0",",S","","","0",",S","0",",S","0",",S","26",",S","6",",S","8.0",",S,05,+","","","1.0",",,S,01,","35.0",",S,30,","","","23.7",",S","1.0",",,,S","21.18",",S","27.77",",,,S","14.60",",,,S"
"FRM00007280","1976-07","47.269","5.09","221.3","LONGVIC, FR","","","13","2,S","6","2,S","1","2,S","","","","","","","0","2,S","29","2,S","6","2,S","","","","","34.0","2,,S,03,","35.0","2,S,16,","","","","","74.8","2,,,S","","","28.45","2,,,S","",""
"FRM00007280","1976-08","47.269","5.09","221.3","LONGVIC, FR","41.0","5,S","10","1,S","3","1,S","0","1,S","","","0","5,S","0","5,S","0",",S","25",",S","0",",S","9.0","5,S,02,","","","9.9","1,,S,20,","31.0",",S,07,","","","9.7",",S","28.0","1,,,S","19.50","5,S","25.81",",,,S","13.19","5,,,S"
"FRM00007280","1976-09","47.269","5.09","221.3","LONGVIC, FR","","","10","2,S","6","2,S","0","2,S","","","","","","","0","1,S","7","1,S","0","1,S","","","","","24.9","2,,S,12,","26.0","1,S,27,","","","","","70.3","2,,,S","","","19.48","1,,,S","",""
"FRM00007280","1976-10","47.269","5.09","221.3","LONGVIC, FR","","","15","3,S","7","3,S","0","3,S","","","","","","","0","2,S","4","2,S","0","2,S","","","","","9.9","3,,S,12,","23.0","2,S,09,+","","","","","54.8","3,,,S","","","15.66","2,,,S","",""
"FRM00007280","1976-11","47.269","5.09","221.3","LONGVIC, FR","","","16","3,S","7","3,S","0","3,S","","","","","","","0","4,S","0","4,S","0","4,S","","","","","21.1","3,,S,10,","15.0","4,S,09,","","","","","94.5","3,,,S","","","9.04","4,,,S","",""
"FRM00007280","1976-12","47.269","5.09","221.3","LONGVIC, FR","","","15","4,S","9","4,S","0","4,S","","","","","","","","","","","","","","","","","23.1","4,,S,01,","","","","","","","86.8","4,,,S","","","","","",""
"FRM00007280","1977-01","47.269","5.09","221.3","LONGVIC, FR","","","18","1,S","7","1,S","0","1,S","","","","","","","0","4,S","0","4,S","0","4,S","","","","","21.1","1,,S,22,","12.0","4,S,26,+","","","","","88.1","1,,,S","","","5.41","4,,,S","",""
"FRM00007280","1977-02","47.269","5.09","221.3","LONGVIC, FR","","","20","2,S","10","2,S","0","2,S","","","","","","","1","4,S","0","4,S","0","4,S","","","","","16.0","2,,S,20,","20.0","4,S,26,+","","","","","96.3","2,,,S","","","10.88","4,,,S","",""
"FRM00007280","1977-03","47.269","5.09","221.3","LONGVIC, FR","","","14","1,S","10","1,S","0","1,S","","","","","","","0","1,S","0","1,S","0","1,S","","","","","10.9","1,,S,18,","20.0","1,S,28,+","","","","","67.4","1,,,S","","","15.57","1,,,S","",""
"FRM00007280","1977-04","47.269","5.09","221.3","LONGVIC, FR","","","15","5,S","6","5,S","0","5,S","","","","","","","0","3,S","2","3,S","0","3,S","","","","","6.1","5,,S,04,","22.0","3,S,26,+","","","","","31.2","5,,,S","","","15.26","3,,,S","",""
"FRM00007280","1977-05","47.269","5.09","221.3","LONGVIC, FR","","","21","2,S","14","2,S","0","2,S","","","","","","","0","5,S","7","5,S","0","5,S","","","","","24.9","2,,S,21,","24.0","5,S,29,+","","","","","125.4","2,,,S","","","19.62","5,,,S","",""
"FRM00007280","1977-06","47.269","5.09","221.3","LONGVIC, FR","5.8","4,S","14","2,S","9","2,S","1","2,S","","","0","4,S","0","4,S","0",",S","11",",S","0",",S","8.0","4,S,02,+","","","29.0","2,,S,08,","27.0",",S,12,","","","52.0",",S","117.8","2,,,S","16.61","4,S","21.33",",,,S","11.88","4,,,S"
"FRM00007280","1977-07","47.269","5.09","221.3","LONGVIC, FR","","","","","","","","","","","","","","","0","4,S","20","4,S","0","4,S","","","","","","","29.0","4,S,12,+","","","","","","","","","24.07","4,,,S","",""
"FRM00007280","1977-08","47.269","5.09","221.3","LONGVIC, FR","","","","","","","","","","","","","","","0","2,S","15","2,S","0","2,S","","","","","","","28.0","2,S,16,+","","","","","","","","","22.34","2,,,S","",""
"FRM00007280","1977-09","47.269","5.09","221.3","LONGVIC, FR","","","6","2,S","2","2,S","0","2,S","","","","","","","0","2,S","11","2,S","0","2,S","","","","","7.1","2,,S,23,","27.0","2,S,12,","","","","","14.1","2,,,S","","","20.29","2,,,S","",""
"FRM00007280","1977-10","47.269","5.09","221.3","LONGVIC, FR","","","14","2,S","8","2,S","1","2,S","","","","","","","0","1,S","2","1,S","0","1,S","","","","","29.0","2,,S,07,","25.0","1,S,06,","","","","","105.8","2,,,S","","","17.77","1,,,S","",""
"FRM00007280","1977-11","47.269","5.09","221.3","LONGVIC, FR","","","17","1,S","8","1,S","0","1,S","","","","","","","","","","","","","","","","","8.9","1,,S,14,+","","","","","","","58.4","1,,,S","","","","","",""
"FRM00007280","1977-12","47.269","5.09","221.3","LONGVIC, FR","","","12","1,S","9","1,S","1","1,S","","","","","","","3","1,S","0","1,S","0","1,S","","","","","31.0","1,,S,08,","20.0","1,S,27,+","","","","","78.0","1,,,S","","","10.83","1,,,S","",""
"FRM00007280","1978-01","47.269","5.09","221.3","LONGVIC, FR","","","14","1,S","7","1,S","1","1,S","","","","","","","","","","","","","","","","","31.0","1,,S,24,","","","","","","","77.0","1,,,S","","","","","",""
"FRM00007280","1978-02","47.269","5.09","221.3","LONGVIC, FR","","","19",",S","11",",S","0",",S","","","","","","","","","","","","","","","","","18.0",",,S,24,","","","","","","","97.4",",,,S","","","","","",""
"FRM00007280","1978-03","47.269","5.09","221.3","LONGVIC, FR","","","19",",S","14",",S","1",",S","","","","","","","0","1,S","0","1,S","0","1,S","","","","","27.9",",,S,20,","20.0","1,S,31,+","","","","","110.6",",,,S","","","16.33","1,,,S","",""
"FRM00007280","1978-04","47.269","5.09","221.3","LONGVIC, FR","0.0","4,S","11","1,S","5","1,S","0","1,S","","","0","3,S","4","3,S","0","2,S","0","2,S","0","2,S","-1.0","3,S,18,+","","","17.0","1,,S,30,","20.0","2,S,30,+","","","227.7","2,S","41.2","1,,,S","9.43","4,S","14.82","2,,,S","4.04","3,,,S"
"FRM00007280","1978-05","47.269","5.09","221.3","LONGVIC, FR","2.3","3,S","14",",S","7",",S","0",",S","","","0","3,S","0","3,S","0",",S","7",",S","0",",S","3.0","3,S,03,","","","16.0",",,S,22,","26.0",",S,30,","","","118.7",",S","66.6",",,,S","14.06","3,S","19.26",",,,S","8.86","3,,,S"
"FRM00007280","1978-06","47.269","5.09","221.3","LONGVIC, FR","14.5","2,S","16",",S","6",",S","0",",S","","","0","2,S","0","2,S","0",",S","15",",S","0",",S","7.0","2,S,20,","","","10.9",",,S,17,","27.0",",S,09,+","","","63.8",",S","47.7",",,,S","16.52","2,S","21.90",",,,S","11.14","2,,,S"
"FRM00007280","1978-07","47.269","5.09","221.3","LONGVIC, FR","36.5","5,S","11","1,S","7","1,S","0","1,S","","","0","5,S","0","5,S","0",",S","22",",S","0",",S","9.0","5,S,22,","","","11.9","1,,S,06,","32.0",",S,30,+","23.2","","23.2",",S","40.9","1,,,S","18.66","5,S","23.94",",,,S","13.38","5,,,S"
"FRM00007280","1978-08","47.269","5.09","221.3","LONGVIC, FR","24.8","3,S","9","1,S","6","1,S","0","1,S","","","0","3,S","0","3,S","0","1,S","21","1,S","0","1,S","9.0","3,S,31,","","","20.1","1,,S,07,","29.0","1,S,22,+","52.9","","29.7","1,S","48.2","1,,,S","18.08","3,S","23.67","1,,,S","12.50","3,,,S"
"FRM00007280","1978-09","47.269","5.09","221.3","LONGVIC, FR","0.3","5,S","7",",S","6",",S","0",",S","","","0","5,S","0","5,S","0",",S","18",",S","0",",S","6.0","5,S,21,+","","","6.1",",,S,27,+","27.0",",S,24,","105.6","","52.7",",S","30.5",",,,S","16.09","5,S","22.30",",,,S","9.88","5,,,S"
"FRM00007280","1978-10","47.269","5.09","221.3","LONGVIC, FR","0.0","5,S","6",",S","3",",S","0",",S","","","0","5,S","2","5,S","0","1,S","5","1,S","0","1,S","0.0","5,S,30,+","","","6.1",",,S,14,","24.0","1,S,11,","285.3","","179.7","1,S","16.4",",,,S","11.13","5,S","16.27","1,,,S","6.00","5,,,S"
"FRM00007280","1978-11","47.269","5.09","221.3","LONGVIC, FR","","","6",",S","0",",S","0",",S","","","","","","","0","3,S","0","3,S","0","3,S","","","","","2.0",",,S,25,","20.0","3,S,21,+","","","","","6.0",",,,S","","","10.56","3,,,S","",""
"FRM00007280","1978-12","47.269","5.09","221.3","LONGVIC, FR","","","17","3,S","11","3,S","0","3,S","","","","","","","","","","","","","","","","","10.9","3,,S,30,+","","","","","","","80.6","3,,,S","","","","","",""
"FRM00007280","1979-01","47.269","5.09","221.3","LONGVIC, FR","","","19",",S","11",",S","0",",S","","","","","","","","","","","","","","","","","17.0",",,S,27,","","","","","","","82.7",",,,S","","","","","",""
"FRM00007280","1979-02","47.269","5.09","221.3","LONGVIC, FR","","","16",",S","8",",S","0",",S","","","","","","","","","","","","","","","","","15.0",",,S,11,","","","","","","","74.2",",,,S","","","","","",""
"FRM00007280","1979-03","47.269","5.09","221.3","LONGVIC, FR","","","26","2,S","11","2,S","0","2,S","","","","","","","","","","","","","","","","","14.0","2,,S,20,","","","","","","","84.9","2,,,S","","","","","",""
"FRM00007280","1979-04","47.269","5.09","221.3","LONGVIC, FR","","","15","1,S","7","1,S","0","1,S","","","","","","","","","","","","","","","","","8.4","1,,S,24,","","","","","","","50.9","1,,,S","","","","","",""
"FRM00007280","1979-05","47.269","5.09","221.3","LONGVIC, FR","","","15",",S","9",",S","1",",S","","","","","","","","","","","","","","","","","27.9",",,S,24,","","","","","","","93.9",",,,S","","","","","",""
"FRM00007280","1979-06","47.269","5.09","221.3","LONGVIC, FR","","","8","1,S","5","1,S","0","1,S","","","","","","","","","","","","","","","","","22.1","1,,S,22,","","","","","","","58.6","1,,,S","","","","","",""
"FRM00007280","1979-07","47.269","5.09","221.3","LONGVIC, FR","","","3",",S","3",",S","0",",S","","","","","","","","","","","","","","","","","19.3",",,S,12,","","","","","","","35.3",",,,S","","","","","",""
"FRM00007280","1979-08","47.269","5.09","221.3","LONGVIC, FR","","","18","1,S","7","1,S","0","1,S","","","","","","","","","","","","","","","","","19.1","1,,S,16,+","","","","","","","77.4","1,,,S","","","","","",""
"FRM00007280","1979-09","47.269","5.09","221.3","LONGVIC, FR","","","7","1,S","2","1,S","0","1,S","","","","","","","","","","","","","","","","","8.9","1,,S,10,","","","","","","","17.6","1,,,S","","","","","",""
"FRM00007280","1979-10","47.269","5.09","221.3","LONGVIC, FR","","","13","4,S","10","4,S","1","4,S","","","","","","","","","","","","","","","","","27.9","4,,S,23,","","","","","","","107.3","4,,,S","","","","","",""
"FRM00007280","1979-11","47.269","5.09","221.3","LONGVIC, FR","","","15","1,S","8","1,S","0","1,S","","","","","","","","","","","","","","","","","10.9","1,,S,13,+","","","","","","","55.1","1,,,S","","","","","",""
"FRM00007280","1979-12","47.269","5.09","221.3","LONGVIC, FR","","","17",",S","12",",S","0",",S","","","","","","","","","","","","","","","","","21.1",",,S,15,","","","","","","","87.0",",,,S","","","","","",""
"FRM00007280","1980-01","47.269","5.09","221.3","LONGVIC, FR","","","10","4,S","7","4,S","0","4,S","","","","","","","","","","","","","","","","","13.0","4,,S,24,","","","","","","","44.0","4,,,S","","","","","",""
"FRM00007280","1980-02","47.269","5.09","221.3","LONGVIC, FR","","","13","2,S","6","2,S","0","2,S","","","","","","","","","","","","","","","","","23.1","2,,S,04,","","","","","","","73.1","2,,,S","","","","","",""
"FRM00007280","1980-03","47.269","5.09","221.3","LONGVIC, FR","","","15","1,S","11","1,S","0","1,S","","","","","","","","","","","","","","","","","9.9","1,,S,27,","","","","","","","63.7","1,,,S","","","","","",""
"FRM00007280","1980-04","47.269","5.09","221.3","LONGVIC, FR","","","10","1,S","1","1,S","0","1,S","","","","","","","","","","","","","","","","","7.9","1,,S,20,","","","","","","","15.6","1,,,S","","","","","",""
"FRM00007280","1980-05","47.269","5.09","221.3","LONGVIC, FR","","","9","3,S","6","3,S","1","3,S","","","","","","","","","","","","","","","","","196.1","3,,S,29,","","","","","","","248.1","3,,,S","","","","","",""
"FRM00007280","1980-06","47.269","5.09","221.3","LONGVIC, FR","","","17",",S","10",",S","0",",S","","","","","","","","","","","","","","","","","11.9",",,S,15,","","","","","","","69.0",",,,S","","","","","",""
"FRM00007280","1980-07","47.269","5.09","221.3","LONGVIC, FR","","","13","2,S","5","2,S","0","2,S","","","","","","","","","","","","","","","","","10.9","2,,S,15,","","","","","","","37.3","2,,,S","","","","","",""
"FRM00007280","1980-08","47.269","5.09","221.3","LONGVIC, FR","","","9","1,S","2","1,S","0","1,S","","","","","","","","","","","","","","","","","13.7","1,,S,08,","","","","","","","31.5","1,,,S","","","","","",""
"FRM00007280","1980-09","47.269","5.09","221.3","LONGVIC, FR","","","5","3,S","3","3,S","1","3,S","","","","","","","","","","","","","","","","","25.9","3,,S,21,","","","","","","","42.9","3,,,S","","","","","",""
"FRM00007280","1980-10","47.269","5.09","221.3","LONGVIC, FR","","","15",",S","8",",S","0",",S","","","","","","","","","","","","","","","","","17.0",",,S,12,","","","","","","","64.5",",,,S","","","","","",""
"FRM00007280","1980-11","47.269","5.09","221.3","LONGVIC, FR","","","8","2,S","4","2,S","0","2,S","","","","","","","","","","","","","","","","","13.0","2,,S,26,","","","","","","","33.6","2,,,S","","","","","",""
"FRM00007280","1980-12","47.269","5.09","221.3","LONGVIC, FR","","","16",",S","6",",S","0",",S","","","","","","","","","","","","","","","","","10.9",",,S,06,","","","","","","","45.6",",,,S","","","","","",""
"FRM00007280","1981-01","47.269","5.09","221.3","LONGVIC, FR","","","16","2,S","11","2,S","0","2,S","","","","","","","","","","","","","","","","","17.0","2,,S,15,","","","","","","","81.4","2,,,S","","","","","",""
"FRM00007280","1981-02","47.269","5.09","221.3","LONGVIC, FR","","","9","1,S","2","1,S","0","1,S","","","","","","","","","","","","","","","","","18.0","1,,S,28,","","","","","","","35.5","1,,,S","","","","","",""
"FRM00007280","1981-03","47.269","5.09","221.3","LONGVIC, FR","","","19","2,S","7","2,S","0","2,S","","","","","","","","","","","","","","","","","15.0","2,,S,26,","","","","","","","65.6","2,,,S","","","","","",""
"FRM00007280","1981-04","47.269","5.09","221.3","LONGVIC, FR","","","7",",S","3",",S","0",",S","","","","","","","","","","","","","","","","","7.9",",,S,30,+","","","","","","","22.7",",,,S","","","","","",""
"FRM00007280","1981-05","47.269","5.09","221.3","LONGVIC, FR","","","17","1,S","7","1,S","0","1,S","","","","","","","","","","","","","","","","","13.0","1,,S,11,","","","","","","","62.5","1,,,S","","","","","",""
"FRM00007280","1981-06","47.269","5.09","221.3","LONGVIC, FR","","","11",",S","8",",S","2",",S","","","","","","","","","","","","","","","","","30.0",",,S,09,","","","","","","","108.8",",,,S","","","","","",""
"FRM00007280","1981-07","47.269","5.09","221.3","LONGVIC, FR","","","12","2,S","5","2,S","1","2,S","","","","","","","","","","","","","","","","","31.0","2,,S,23,","","","","","","","77.7","2,,,S","","","","","",""
