"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CRTL","2005-07","36.4069","-118.4217","2621.3","RATTLESNAKE CALIFORNIA, CA US","48.9",",U","0",",U","0",",U","0",",U","31",",U","0",",U","8.9",",U,09,","31.7",",U,19,","4.9","","4.9",",U","19.75",",U","26.86",",,,U","12.65",",,,U"
"USR0000CRTL","2005-08","36.4069","-118.4217","2621.3","RATTLESNAKE CALIFORNIA, CA US","4.0",",U","0",",U","0",",U","0",",U","29",",U","0",",U","6.7",",U,25,+","27.8",",U,28,+","53.0","","48.1",",U","16.91",",U","24.00",",,,U","9.82",",,,U"
"USR0000CRTL","2005-09","36.4069","-118.4217","2621.3","RATTLESNAKE CALIFORNIA, CA US","0.0",",U","0",",U","2",",U","0",",U","12",",U","0",",U","-2.8",",U,11,","25.6",",U,01,","249.1","","196.1",",U","11.80",",U","19.07",",,,U","4.52",",,,U"
"USR0000CRTL","2006-08","36.4069","-118.4217","2621.3","RATTLESNAKE CALIFORNIA, CA US","0.6","1,U","0","1,U","0","1,U","0","1,U","29","1,U","0","1,U","4.4","1,U,01,","26.7","1,U,22,","","","63.1","1,U","16.25","1,U","23.65","1,,,U","8.85","1,,,U"
"USR0000CRTL","2006-09","36.4069","-118.4217","2621.3","RATTLESNAKE CALIFORNIA, CA US","0.0",",U","0",",U","2",",U","0",",U","15",",U","0",",U","-3.9",",U,16,","26.1",",U,13,","","","143.0",",U","13.57",",U","20.94",",,,U","6.20",",,,U"
"USR0000CRTL","2006-10","36.4069","-118.4217","2621.3","RATTLESNAKE CALIFORNIA, CA US","0.0",",U","0",",U","16",",U","0",",U","0",",U","0",",U","-4.4",",U,17,","18.9",",U,27,","","","328.9",",U","7.72",",U","14.41",",,,U","1.04",",,,U"
"USR0000CRTL","2007-07","36.4069","-118.4217","2621.3","RATTLESNAKE CALIFORNIA, CA US","49.5",",U","0",",U","0",",U","0",",U","31",",U","2",",U","6.1",",U,19,","32.8",",U,04,","8.3","","8.3",",U","19.66",",U","27.38",",,,U","11.95",",,,U"
"USR0000CRTL","2007-08","36.4069","-118.4217","2621.3","RATTLESNAKE CALIFORNIA, CA US","29.8",",U","0",",U","0",",U","0",",U","30",",U","0",",U","6.1",",U,06,","30.0",",U,22,","30.3","","22.0",",U","18.58",",U","26.30",",,,U","10.86",",,,U"
"USR0000CRTL","2007-09","36.4069","-118.4217","2621.3","RATTLESNAKE CALIFORNIA, CA US","8.9",",U","0",",U","7",",U","0",",U","14",",U","0",",U","-2.2",",U,29,+","27.8",",U,02,+","200.4","","170.1",",U","12.96",",U","20.33",",,,U","5.59",",,,U"
"USR0000CRTL","2007-10","36.4069","-118.4217","2621.3","RATTLESNAKE CALIFORNIA, CA US","0.0",",U","0",",U","12",",U","1",",U","4",",U","0",",U","-8.9",",U,06,","26.1",",U,23,","489.0","","288.6",",U","9.02",",U","16.17",",,,U","1.87",",,,U"
"USR0000CRTL","2008-07","36.4069","-118.4217","2621.3","RATTLESNAKE CALIFORNIA, CA US","49.2","3,U","0","2,U","0","2,U","0","1,U","27","1,U","0","1,U","7.8","2,U,04,","29.4","1,U,09,","9.7","","9.7","1,U","19.77","3,U","25.46","1,,,U","14.07","2,,,U"
"USR0000CRTL","2008-08","36.4069","-118.4217","2621.3","RATTLESNAKE CALIFORNIA, CA US","24.1",",U","0",",U","0",",U","0",",U","31",",U","0",",U","5.6",",U,31,","29.4",",U,28,","33.0","","23.3",",U","18.36",",U","25.84",",,,U","10.87",",,,U"
"USR0000CRTL","2008-09","36.4069","-118.4217","2621.3","RATTLESNAKE CALIFORNIA, CA US","1.4",",U","0",",U","0",",U","0",",U","20",",U","0",",U","2.2",",U,01,","26.1",",U,07,+","145.0","","112.0",",U","14.64",",U","21.88",",,,U","7.41",",,,U"
"USR0000CRTL","2008-10","36.4069","-118.4217","2621.3","RATTLESNAKE CALIFORNIA, CA US","0.0",",U","0",",U","7",",U","0",",U","4",",U","0",",U","-10.6",",U,12,","21.7",",U,26,","419.0","","274.0",",U","9.50",",U","16.30",",,,U","2.69",",,,U"
"USR0000CRTL","2009-07","36.4069","-118.4217","2621.3","RATTLESNAKE CALIFORNIA, CA US","30.2",",U","0",",U","0",",U","0",",U","31",",U","0",",U","6.7",",U,08,","29.4",",U,27,+","16.4","","16.4",",U","18.78",",U","26.22",",,,U","11.34",",,,U"
"USR0000CRTL","2009-08","36.4069","-118.4217","2621.3","RATTLESNAKE CALIFORNIA, CA US","6.2",",U","0",",U","1",",U","0",",U","26",",U","0",",U","0.0",",U,07,","27.8",",U,21,","87.3","","70.9",",U","16.25",",U","23.62",",,,U","8.87",",,,U"
"USR0000CRTL","2009-09","36.4069","-118.4217","2621.3","RATTLESNAKE CALIFORNIA, CA US","1.7",",U","0",",U","2",",U","0",",U","26",",U","0",",U","-3.9",",U,30,","26.7",",U,27,","162.6","","75.3",",U","15.88",",U","23.43",",,,U","8.33",",,,U"
"USR0000CRTL","2010-08","36.4069","-118.4217","2621.3","RATTLESNAKE CALIFORNIA, CA US","13.4",",U","0",",U","2",",U","0",",U","27",",U","0",",U","-0.6",",U,30,","29.4",",U,25,+","","","65.7",",U","16.65",",U","24.61",",,,U","8.68",",,,U"
"USR0000CRTL","2010-09","36.4069","-118.4217","2621.3","RATTLESNAKE CALIFORNIA, CA US","3.7",",U","0",",U","2",",U","0",",U","25",",U","0",",U","-1.1",",U,09,","26.7",",U,27,+","","","98.3",",U","15.18",",U","23.16",",,,U","7.19",",,,U"
"USR0000CRTL","2011-09","36.4069","-118.4217","2621.3","RATTLESNAKE CALIFORNIA, CA US","0.0",",U","0",",U","0",",U","0",",U","18",",U","0",",U","3.9",",U,17,","25.0",",U,22,","","","110.7",",U","14.64",",U","21.34",",,,U","7.95",",,,U"
"USR0000CRTL","2012-08","36.4069","-118.4217","2621.3","RATTLESNAKE CALIFORNIA, CA US","26.0",",U","0",",U","0",",U","0",",U","31",",U","0",",U","6.7",",U,31,+","30.6",",U,10,","","","18.5",",U","18.57",",U","25.62",",,,U","11.53",",,,U"
"USR0000CRTL","2012-09","36.4069","-118.4217","2621.3","RATTLESNAKE CALIFORNIA, CA US","0.3",",U","0",",U","0",",U","0",",U","26",",U","0",",U","5.0",",U,26,","25.6",",U,03,","","","88.1",",U","15.41",",U","22.28",",,,U","8.54",",,,U"
