"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093981","2015-10","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","741.0","7","12.3",",7","8",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","15",",7","0",",7","3","","2","","0.6",",7,30,","0",",,7,31,+","0",",,7,31,+","17.0",",,7,27,","28.9",",7,11,","131.2","7","119.5",",7","41.2",",,,7","0",",,,7","14.88",",7","21.15",",,,7","8.60",",,,7","","","","","","","",""
"USW00093981","2015-11","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","741.0","7","0.0",",7","10",",7","7",",7","3",",7","0",",7","0",",7","0",",7","2",",7","0",",7","4",",7","0",",7","1","","1","","-6.7",",7,22,","0",",,7,30,+","0",",T,7,21,","78.0",",,7,17,","23.3",",7,11,+","389.1","7","257.9",",7","192.7",",,,7","0",",T,,7","9.74",",7","15.43",",,,7","4.04",",,,7","","","","","","","",""
"USW00093981","2015-12","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","741.0","7","0.0",",7","9",",7","6",",7","2",",7","0",",7","0",",7","0",",7","13",",7","1",",7","0",",7","0",",7","","","5","","-6.1",",7,18,","0",",,7,31,+","0",",T,7,28,","147.6",",,7,26,","20.6",",7,10,","758.8","7","369.7",",7","297.4",",,,7","0",",T,,7","6.41",",7","12.14",",,,7","0.68",",,,7","","","","","","","",""
"USW00093981","2016-01","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","0.0","7","0.0",",7","4",",7","4",",7","0",",7","3",",7","2",",7","0",",7","24",",7","7",",7","0",",7","0",",7","","","","","-16.7",",7,18,","51",",,7,21,","38",",,7,21,+","11.2",",,7,09,","20.0",",7,30,+","1295.0","7","536.2",",7","24.1",",,,7","76",",,,7","1.04",",7","6.52",",,,7","-4.45",",,,7","","","","","","","",""
"USW00093981","2016-02","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","0.0","7","0.0",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","20",",7","1",",7","3",",7","0",",7","2","","","","-8.9",",7,04,","0",",,7,29,+","0",",T,7,25,+","4.6",",,7,23,","25.0",",7,20,","1683.4","7","388.4",",7","9.2",",,,7","0",",T,,7","4.94",",7","11.42",",,,7","-1.54",",,,7","","","","","","","",""
"USW00093981","2016-03","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","0.0","7","0.0",",7","13",",7","7",",7","0",",7","0",",7","0",",7","0",",7","7",",7","0",",7","7",",7","0",",7","2","","4","","-4.4",",7,02,","0",",,7,31,+","0",",T,7,20,","24.9",",,7,08,","26.7",",7,15,","1915.5","7","232.1",",7","83.1",",,,7","0",",T,,7","10.85",",7","17.13",",,,7","4.57",",,,7","","","","","","","",""
"USW00093981","2016-04","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","9.5","7","9.5",",7","9",",7","6",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","15",",7","0",",7","","","5","","-1.1",",7,02,","0",",,7,30,+","0",",,7,30,+","24.4",",,7,29,","28.3",",7,26,","2027.5","7","112.0",",7","61.1",",,,7","0",",,,7","14.92",",7","21.07",",,,7","8.76",",,,7","","","","","","","",""
"USW00093981","2016-05","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","54.9","7","45.4",",7","14",",7","6",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","19",",7","0",",7","2","","6","","3.9",",7,15,","0",",,7,31,+","0",",,7,31,+","47.8",",,7,17,+","31.1",",7,26,","2105.3","7","77.8",",7","124.7",",,,7","0",",,,7","17.29",",7","22.93",",,,7","11.64",",,,7","","","","","","","",""
"USW00093981","2016-06","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","258.4","7","203.5",",7","9",",7","7",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","14",",7","","","9","","13.3",",7,08,","0",",,7,30,+","0",",,7,30,+","59.7",",,7,23,","34.4",",7,23,+","2105.3","7","0.0",",7","142.4",",,,7","0",",,,7","25.12",",7","31.06",",,,7","19.17",",,,7","","","","","","","",""
"USW00093981","2016-07","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","500.2","7","241.8",",7","12",",7","11",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","11",",7","","","14","","16.7",",7,15,","0",",,7,31,+","0",",,7,31,+","52.1",",,7,25,","36.1",",7,24,","0.0","7","0.0",",7","191.1",",,,7","0",",,,7","26.13",",7","31.47",",,,7","20.79",",,,7","","","","","","","",""
"USW00093981","2016-08","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","717.9","7","217.7",",7","7",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","14",",7","2","","10","","12.8",",7,22,+","0",",,7,31,+","0",",,7,31,+","17.5",",,7,07,","35.0",",7,11,+","0.0","7","0.0",",7","66.5",",,,7","0",",,,7","25.36",",7","30.58",",,,7","20.13",",,,7","","","","","","","",""
"USW00093981","2016-09","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","847.4","7","129.5",",7","8",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","6",",7","1","","7","","7.2",",7,29,","0",",,7,30,+","0",",,7,30,+","55.4",",,7,16,","34.4",",7,06,","13.1","7","13.1",",7","99.9",",,,7","0",",,,7","22.21",",7","28.52",",,,7","15.90",",,,7","","","","","","","",""
"USW00093981","2016-10","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","886.9","7","39.5",",7","8",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","0",",7","3","","5","","2.8",",7,21,","0",",,7,31,+","0",",,7,31,+","29.7",",,7,19,","30.0",",7,17,+","71.7","7","58.6",",7","103.3",",,,7","0",",,,7","17.72",",7","23.91",",,,7","11.52",",,,7","","","","","","","",""
"USW00093981","2016-11","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","893.6","7","6.7",",7","6",",7","3",",7","1",",7","0",",7","0",",7","0",",7","5",",7","0",",7","6",",7","0",",7","5","","1","","-3.3",",7,26,+","0",",,7,30,+","0",",,7,30,+","43.2",",,7,03,","27.2",",7,01,","311.7","7","240.0",",7","60.7",",,,7","0",",,,7","10.56",",7","16.48",",,,7","4.63",",,,7","","","","","","","",""
"USW00093981","2016-12","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","893.6","7","0.0",",7","7",",7","4",",7","0",",7","0",",7","0",",7","2",",7","25",",7","4",",7","0",",7","0",",7","1","","1","","-18.3",",7,18,","0",",T,7,18,+","5",",,7,17,","4.8",",,7,25,","17.8",",7,25,","825.5","7","513.8",",7","18.0",",,,7","5",",,,7","1.76",",7","7.19",",,,7","-3.67",",,,7","","","","","","","",""
"USW00093981","2017-01","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","0.0","7","0.0",",7","8",",7","4",",7","1",",7","2",",7","1",",7","0",",7","18",",7","4",",7","1",",7","0",",7","5","","1","","-17.2",",7,07,","25",",,7,06,+","38",",,7,05,","46.7",",,7,13,","22.2",",7,11,","1289.5","7","464.0",",7","104.9",",,,7","38",",,,7","3.37",",7","8.90",",,,7","-2.17",",,,7","","","","","","","",""
"USW00093981","2017-02","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","2.0","7","2.0",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","13",",7","0",",7","7",",7","0",",7","2","","1","","-9.4",",7,09,","0",",,7,28,+","0",",T,7,26,","3.6",",,7,13,","27.8",",7,23,","1570.9","7","281.4",",7","12.0",",,,7","0",",T,,7","8.35",",7","15.00",",,,7","1.70",",,,7","","","","","","","",""
"USW00093981","2017-03","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","3.9","7","1.9",",7","13",",7","10",",7","1",",7","0",",7","0",",7","0",",7","8",",7","1",",7","9",",7","0",",7","","","5","","-7.8",",7,15,","0",",,7,31,+","3",",,7,14,","41.7",",,7,24,","28.3",",7,20,","1826.6","7","255.7",",7","124.0",",,,7","3",",,,7","10.15",",7","15.97",",,,7","4.32",",,,7","","","","","","","",""
"USW00093981","2017-04","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","15.0","7","11.1","1,7","14",",7","11",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0","1,7","15","1,7","0","1,7","","","10","","1.1",",7,07,","0",",,7,30,+","0",",,7,30,+","114.8",",,7,29,","26.7","1,7,25,+","1939.2","7","112.6","1,7","328.1",",,,7","0",",,,7","14.77","1,7","20.50","1,,,7","9.05",",,,7","","","","","","","",""
"USW00093981","2017-05","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","56.3","7","41.3",",7","15",",7","8",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","23",",7","0",",7","","","8","","5.0",",7,01,","0",",,7,31,+","0",",,7,31,+","52.6",",,7,19,","30.0",",7,18,","1990.9","7","51.7",",7","207.6",",,,7","0",",,,7","18.00",",7","23.84",",,,7","12.16",",,,7","","","","","","","",""
"USW00093981","2017-06","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","184.3","7","128.0",",7","10",",7","7",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","1","","8","","11.7",",7,07,","0",",,7,30,+","0",",,7,30,+","48.0",",,7,23,","31.7",",7,21,+","1991.2","7","0.3",",7","142.9",",,,7","0",",,,7","22.59",",7","28.33",",,,7","16.85",",,,7","","","","","","","",""
"USW00093981","2017-07","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","414.3","7","230.0",",7","5",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","16",",7","","","3","","15.6",",7,31,","0",",,7,31,+","0",",,7,31,+","31.5",",,7,27,","35.6",",7,25,+","0.0","7","0.0",",7","53.6",",,,7","0",",,,7","25.75",",7","31.50",",,,7","20.00",",,,7","","","","","","","",""
"USW00093981","2017-08","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","542.5","7","128.2",",7","9",",7","8",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","2",",7","2","","10","","13.9",",7,24,","0",",,7,31,+","0",",,7,31,+","44.5",",,7,05,","32.8",",7,20,","0.0","7","0.0",",7","186.9",",,,7","0",",,,7","22.47",",7","27.48",",,,7","17.46",",,,7","","","","","","","",""
"USW00093981","2017-09","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","644.8","7","102.3",",7","3",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","4",",7","","","1","","8.9",",7,07,+","0",",,7,30,+","0",",,7,30,+","12.2",",,7,17,","33.9",",7,20,","11.1","7","11.1",",7","24.4",",,,7","0",",,,7","21.37",",7","27.69",",,,7","15.06",",,,7","","","","","","","",""
"USW00093981","2017-10","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","684.2","7","39.4",",7","9",",7","5",",7","0",",7","0",",7","0",",7","0",",7","4",",7","0",",7","18",",7","0",",7","","","5","","-4.4",",7,29,","0",",,7,31,+","0",",,7,31,+","23.6",",,7,22,","30.6",",7,14,","156.4","7","145.3",",7","68.2",",,,7","0",",,,7","14.92",",7","21.16",",,,7","8.68",",,,7","","","","","","","",""
"USW00093981","2017-11","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","685.3","7","1.1",",7","5",",7","3",",7","0",",7","0",",7","0",",7","0",",7","9",",7","0",",7","5",",7","0",",7","2","","","","-7.2",",7,22,","0",",,7,30,+","0",",,7,30,+","5.6",",,7,14,","27.2",",7,02,","424.2","7","267.8",",7","13.9",",,,7","0",",,,7","9.45",",7","15.52",",,,7","3.37",",,,7","","","","","","","",""
"USW00093981","2017-12","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","685.3","7","0.0",",7","6",",7","3",",7","0",",7","0",",7","1",",7","0",",7","22",",7","8",",7","1",",7","0",",7","","","1","","-16.1",",7,31,","0",",T,7,29,+","46",",,7,23,","18.8",",,7,22,","21.7",",7,03,","927.4","7","503.2",",7","41.5",",,,7","46",",,,7","2.10",",7","7.07",",,,7","-2.86",",,,7","","","","","","","",""
"USW00093981","2018-01","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","0.0","7","0.0",",7","7",",7","4",",7","0",",7","5",",7","1",",7","4",",7","24",",7","10",",7","0",",7","0",",7","","","1","","-21.7",",7,16,","51",",,7,17,+","56",",,7,15,","24.1",",,7,21,","20.6",",7,21,","1523.5","7","596.1",",7","47.5",",,,7","69",",,,7","-0.90",",7","5.25",",,,7","-7.05",",,,7","","","","","","","",""
"USW00093981","2018-02","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","0.0","7","0.0",",7","10",",7","9",",7","3",",7","1",",7","0",",7","0",",7","20",",7","4",",7","1",",7","0",",7","","","3","","-17.2",",7,05,","25",",,7,04,","23",",,7,04,","67.8",",,7,24,","24.4",",7,15,","1949.4","7","425.9",",7","193.2",",,,7","23",",,,7","3.12",",7","9.41",",,,7","-3.16",",,,7","","","","","","","",""
"USW00093981","2018-03","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","0.0","7","0.0",",7","10",",7","7",",7","1",",7","0",",7","0",",7","0",",7","9",",7","0",",7","1",",7","0",",7","1","","5","","-6.1",",7,08,","0",",,7,31,+","0",",T,7,06,","56.6",",,7,27,","22.8",",7,15,","2271.6","7","322.2",",7","98.0",",,,7","0",",T,,7","7.94",",7","13.95",",,,7","1.92",",,,7","","","","","","","",""
"USW00093981","2018-04","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","3.1","7","3.1",",7","10",",7","4",",7","0",",7","0",",7","0",",7","0",",7","11",",7","0",",7","8",",7","0",",7","2","","2","","-6.1",",7,07,","0",",T,7,06,","10",",,7,07,","19.6",",,7,25,","28.3",",7,12,","2530.9","7","259.3",",7","66.5",",,,7","18",",,,7","9.79",",7","16.18",",,,7","3.40",",,,7","","","","","","","",""
"USW00093981","2018-05","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","130.9","7","127.8",",7","12",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","1",",7","","","16","","8.9",",7,05,","0",",,7,31,+","0",",,7,31,+","26.2",",,7,03,","32.8",",7,27,","2534.5","7","3.6",",7","77.4",",,,7","0",",,,7","22.34",",7","28.27",",,,7","16.41",",,,7","","","","","","","",""
"USW00093981","2018-06","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","355.5","7","224.6",",7","5",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","16",",7","","","6","","13.9",",7,04,","0",",,7,30,+","0",",,7,30,+","50.8",",,7,26,","36.1",",7,28,","2534.5","7","0.0",",7","120.9",",,,7","0",",,,7","25.82",",7","31.85",",,,7","19.79",",,,7","","","","","","","",""
"USW00093981","2018-07","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","600.5","7","245.0",",7","9",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","18",",7","","","9","","15.0",",7,27,","0",",,7,31,+","0",",,7,31,+","12.2",",,7,03,","36.7",",7,12,","0.0","7","0.0",",7","24.9",",,,7","0",",,,7","26.24",",7","32.25",",,,7","20.22",",,,7","","","","","","","",""
"USW00093981","2018-08","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","810.0","7","209.5",",7","14",",7","10",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","15",",7","1","","8","","15.0",",7,01,","0",",,7,31,+","0",",,7,31,+","62.0",",,7,30,","36.7",",7,06,","0.0","7","0.0",",7","157.6",",,,7","0",",,,7","25.09",",7","30.75",",,,7","19.43",",,,7","","","","","","","",""
"USW00093981","2018-09","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","938.1","7","128.1",",7","11",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","4",",7","3","","5","","7.2",",7,27,","0",",,7,30,+","0",",,7,30,+","60.5",",,7,07,","33.9",",7,19,","13.6","7","13.6",",7","104.8",",,,7","0",",,,7","22.15",",7","27.32",",,,7","16.98",",,,7","","","","","","","",""
"USW00093981","2018-10","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","981.2","7","43.1",",7","14",",7","10",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","11",",7","0",",7","","","1","","0.0",",7,22,+","0",",,7,31,+","0",",,7,31,+","22.4",",,7,04,","30.6",",7,05,+","185.9","7","172.3",",7","99.5",",,,7","0",",,,7","14.16",",7","19.50",",,,7","8.83",",,,7","","","","","","","",""
"USW00093981","2018-11","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","981.2","7","0.0",",7","11",",7","8",",7","0",",7","1",",7","1",",7","0",",7","15",",7","2",",7","0",",7","0",",7","2","","2","","-11.7",",7,14,","25",",,7,12,","43",",,7,12,","18.8",",,7,01,","19.4",",7,24,+","619.3","7","433.4",",7","76.0",",,,7","43",",,,7","3.89",",7","9.50",",,,7","-1.73",",,,7","","","","","","","",""
"USW00093981","2018-12","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","981.2","7","0.0",",7","9",",7","6",",7","2",",7","0",",7","0",",7","0",",7","20",",7","2",",7","0",",7","0",",7","4","","1","","-9.4",",7,10,+","0",",,7,31,+","0",",T,7,04,","31.2",",,7,27,","15.6",",7,27,+","1076.0","7","456.7",",7","111.4",",,,7","0",",T,,7","3.60",",7","8.24",",,,7","-1.04",",,,7","","","","","","","",""
"USW00093981","2019-01","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","0.0","7","0.0",",7","12",",7","6",",7","1",",7","2",",7","1",",7","0",",7","24",",7","5",",7","0",",7","0",",7","4","","","","-16.7",",7,30,","25",",,7,30,+","30",",,7,29,","25.7",",,7,11,","18.9",",7,07,","1617.2","7","541.2",",7","76.3",",,,7","71",",,,7","0.87",",7","5.55",",,,7","-3.81",",,,7","","","","","","","",""
"USW00093981","2019-02","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","0.0","7","0.0",",7","11",",7","9",",7","0",",7","0",",7","0",",7","0",",7","19",",7","5",",7","0",",7","0",",7","3","","2","","-13.3",",7,08,","0",",T,7,28,+","8",",,7,15,","18.3",",,7,11,","20.0",",7,03,","2057.2","7","440.0",",7","81.4",",,,7","14",",,,7","2.62",",7","8.15",",,,7","-2.91",",,,7","","","","","","","",""
"USW00093981","2019-03","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","0.0","7","0.0",",7","11",",7","7",",7","1",",7","1",",7","0",",7","0",",7","12",",7","3",",7","2",",7","0",",7","2","","6","","-16.1",",7,04,","25",",,7,03,","20",",,7,03,","35.1",",,7,12,","22.2",",7,28,","2440.6","7","383.4",",7","96.5",",,,7","20",",,,7","5.96",",7","11.43",",,,7","0.50",",,,7","","","","","","","",""
"USW00093981","2019-04","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","6.4","7","6.4",",7","10",",7","7",",7","1",",7","0",",7","0",",7","0",",7","2",",7","0",",7","18",",7","0",",7","1","","6","","-1.7",",7,01,","0",",,7,30,+","0",",T,7,14,+","62.5",",,7,30,","28.3",",7,10,","2562.5","7","121.9",",7","143.1",",,,7","0",",T,,7","14.48",",7","20.82",",,,7","8.15",",,,7","","","","","","","",""
"USW00093981","2019-05","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","65.6","7","59.2",",7","17",",7","13",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","21",",7","0",",7","2","","9","","5.0",",7,10,","0",",,7,31,+","0",",,7,31,+","120.7",",,7,23,","30.0",",7,27,+","2610.7","7","48.2",",7","365.0",",,,7","0",",,,7","18.69",",7","24.17",",,,7","13.21",",,,7","","","","","","","",""
"USW00093981","2019-06","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","193.1","7","127.5",",7","11",",7","9",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","5",",7","","","11","","11.1",",7,13,","0",",,7,30,+","0",",,7,30,+","33.5",",,7,16,","32.8",",7,28,","2612.4","7","1.7",",7","139.4",",,,7","0",",,,7","22.53",",7","28.07",",,,7","16.98",",,,7","","","","","","","",""
"USW00093981","2019-07","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","404.9","7","211.8",",7","10",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","8",",7","","","9","","13.9",",7,24,","0",",,7,31,+","0",",,7,31,+","37.3",",,7,05,","35.0",",7,20,+","0.0","7","0.0",",7","81.6",",,,7","0",",,,7","25.16",",7","30.56",",,,7","19.77",",,,7","","","","","","","",""
"USW00093981","2019-08","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","602.5","7","197.6",",7","13",",7","13",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","10",",7","1","","11","","15.6",",7,31,","0",",,7,31,+","0",",,7,31,+","44.2",",,7,02,","35.6",",7,19,","0.0","7","0.0",",7","146.9",",,,7","0",",,,7","24.71",",7","29.35",",,,7","20.06",",,,7","","","","","","","",""
"USW00093981","2019-09","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","807.4","7","204.9",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","13",",7","1","","1","","13.9",",7,26,","0",",,7,30,+","0",",,7,30,+","25.1",",,7,22,","34.4",",7,18,+","0.5","7","0.5",",7","46.0",",,,7","0",",,,7","25.15",",7","30.88",",,,7","19.41",",,,7","","","","","","","",""
"USW00093981","2019-10","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","826.0","7","18.6",",7","14",",7","11",",7","3",",7","0",",7","0",",7","0",",7","3",",7","0",",7","14",",7","1",",7","4","","7","","-2.8",",7,31,","0",",T,7,31,","0",",T,7,31,+","41.7",",,7,10,","32.2",",7,01,","201.1","7","200.6",",7","224.9",",,,7","0",",T,,7","12.46",",7","18.24",",,,7","6.69",",,,7","","","","","","","",""
"USW00093981","2019-11","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","826.0","7","0.0",",7","12",",7","8",",7","0",",7","0",",7","0",",7","0",",7","15",",7","1",",7","1",",7","0",",7","2","","4","","-13.3",",7,12,","0",",T,7,11,","10",",,7,11,","20.1",",,7,06,","22.8",",7,10,","560.9","7","359.8",",7","92.9",",,,7","10",",,,7","6.34",",7","12.58",",,,7","0.10",",,,7","","","","","","","",""
"USW00093981","2019-12","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","826.0","7","0.0",",7","4",",7","3",",7","1",",7","0",",7","0",",7","0",",7","19",",7","2",",7","0",",7","0",",7","4","","","","-7.2",",7,17,","0",",T,7,18,+","8",",,7,16,","28.2",",,7,28,","20.6",",7,25,","976.3","7","415.4",",7","36.9",",,,7","8",",,,7","4.93",",7","10.35",",,,7","-0.48",",,,7","","","","","","","",""
"USW00093981","2020-01","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","0.0","7","0.0",",7","10",",7","7",",7","2",",7","2",",7","3",",7","0",",7","24",",7","4",",7","0",",7","0",",7","","","","","-10.0",",7,21,+","25",",,7,12,+","28",",,7,11,","96.3",",,7,10,","18.3",",7,10,","1457.7","7","481.4",",7","163.1",",,,7","78",",,,7","2.80",",7","7.35",",,,7","-1.75",",,,7","","","","","","","",""
"USW00093981","2020-02","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","0.0","7","0.0",",7","12",",7","7",",7","0",",7","2",",7","1",",7","0",",7","23",",7","3",",7","1",",7","0",",7","1","","","","-13.9",",7,14,","25",",,7,10,+","28",",,7,05,","16.3",",,7,12,","24.4",",7,02,","1896.5","7","438.8",",7","76.5",",,,7","85",",,,7","3.20",",7","8.63",",,,7","-2.22",",,,7","","","","","","","",""
"USW00093981","2020-03","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","4.7","7","4.7",",7","16",",7","13",",7","1",",7","0",",7","0",",7","0",",7","3",",7","0",",7","5",",7","0",",7","2","","9","","-3.9",",7,21,","0",",,7,31,+","0",",T,7,22,","48.5",",,7,19,","27.8",",7,26,","2139.0","7","242.5",",7","205.8",",,,7","0",",T,,7","10.66",",7","15.76",",,,7","5.57",",,,7","","","","","","","",""
"USW00093981","2020-04","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","12.6","7","7.9",",7","15",",7","10",",7","1",",7","0",",7","0",",7","0",",7","4",",7","0",",7","10",",7","0",",7","","","8","","-2.2",",7,18,","0",",,7,30,+","0",",,7,30,+","35.8",",,7,22,","30.6",",7,08,","2334.1","7","195.1",",7","134.6",",,,7","0",",,,7","12.09",",7","18.17",",,,7","6.01",",,,7","","","","","","","",""
