"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00012240","1894-07","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","34.3",",,6,23,","","","","","","","","","69.9",",,,6","","","","","","","","","",""
"USC00012240","1894-08","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","50.8",",,6,13,","","","","","","","","","107.3",",,,6","","","","","","","","","",""
"USC00012240","1894-09","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","7.6",",,6,07,","","","","","","","","","26.6",",,,6","","","","","","","","","",""
"USC00012240","1894-10","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","6.4",",,6,30,","","","","","","","","","6.4",",,,6","","","","","","","","","",""
"USC00012240","1894-11","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","11.4",",,6,14,","","","","","","","","","25.6",",,,6","","","","","","","","","",""
"USC00012240","1894-12","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","48.3",",,6,10,","","","","","","","","","130.4",",,,6","","","","","","","","","",""
"USC00012240","1895-01","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","10",",6","9",",6","2",",6","","","","","","","","","","","","","","","2","","","","","","","","83.1",",,6,08,","","","","","","","","","186.4",",,,6","","","","","","","","","",""
"USC00012240","1895-02","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","5",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","30",",,6,15,","22.9",",,6,02,","","","","","","","","","55.6",",,,6","30",",,,6","","","","","","","",""
"USC00012240","1895-03","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","49.5",",,6,02,","","","","","","","","","156.7",",,,6","","","","","","","","","",""
"USC00012240","1895-04","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","38.1",",,6,07,","","","","","","","","","89.6",",,,6","","","","","","","","","",""
"USC00012240","1895-05","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","12",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","23.4",",,6,24,","","","","","","","","","89.7",",,,6","","","","","","","","","",""
"USC00012240","1895-06","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","10",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","34.3",",,6,27,","","","","","","","","","149.1",",,,6","","","","","","","","","",""
"USC00012240","1895-07","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","43.2",",,6,22,","","","","","","","","","105.9",",,,6","","","","","","","","","",""
"USC00012240","1895-08","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","41.9",",,6,06,","","","","","","","","","109.1",",,,6","","","","","","","","","",""
"USC00012240","1895-09","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","9.9",",,6,05,","","","","","","","","","9.9",",,,6","","","","","","","","","",""
"USC00012240","1895-10","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","25.4",",,6,08,","","","","","","","","","45.2",",,,6","","","","","","","","","",""
"USC00012240","1895-11","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","10.2",",,6,26,","","","","","","","","","17.3",",,,6","","","","","","","","","",""
"USC00012240","1895-12","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","50.8",",,6,26,","","","","","","","","","84.3",",,,6","","","","","","","","","",""
"USC00012240","1896-01","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","8",",6","7",",6","2",",6","","","","","","","","","","","","","","","3","","","","","","","","50.8",",,6,22,","","","","","","","","","116.5",",,,6","","","","","","","","","",""
"USC00012240","1896-02","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","1","","","","","","","","51.8",",,6,08,","","","","","","","","","121.4",",,,6","","","","","","","","","",""
"USC00012240","1896-03","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","7",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","48.5",",,6,07,","","","","","","","","","150.2",",,,6","","","","","","","","","",""
"USC00012240","1896-04","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","6",",6","4",",6","2",",6","","","","","","","","","","","","","","","1","","","","","","","","75.9",",,6,30,+","","","","","","","","","180.2",",,,6","","","","","","","","","",""
"USC00012240","1896-05","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","2","","","","","","","","75.9",",,6,29,","","","","","","","","","124.2",",,,6","","","","","","","","","",""
"USC00012240","1896-06","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","12",",6","12",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","38.1",",,6,19,","","","","","","","","","214.1",",,,6","","","","","","","","","",""
"USC00012240","1896-07","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","30.5",",,6,17,","","","","","","","","","49.5",",,,6","","","","","","","","","",""
"USC00012240","1896-08","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","12.7",",,6,25,","","","","","","","","","15.2",",,,6","","","","","","","","","",""
"USC00012240","1896-09","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","45.7",",,6,14,","","","","","","","","","61.5",",,,6","","","","","","","","","",""
"USC00012240","1896-10","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","26.7",",,6,30,","","","","","","","","","51.4",",,,6","","","","","","","","","",""
"USC00012240","1896-11","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","26.7",",,6,29,","","","","","","","","","93.3",",,,6","","","","","","","","","",""
"USC00012240","1896-12","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,02,","17.8",",,6,15,","","","","","","","","","17.8",",,,6","0",",T,,6","","","","","","","",""
"USC00012240","1897-01","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","3",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","26.7",",,6,20,+","","","","","","","","","62.3",",,,6","","","","","","","","","",""
"USC00012240","1897-02","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","8",",6","7",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","35.6",",,6,11,","","","","","","","","","171.5",",,,6","","","","","","","","","",""
"USC00012240","1897-03","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","25.9",",6","9",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","21",",6","0",",6","","","4.4",",6,27,+","","","","","101.6",",,6,06,","30.0",",6,21,","","","","","63.8",",6","180.5",",,,6","","","17.11",",6","22.00",",,,6","12.23",",,,6","",""
"USC00012240","1897-04","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","25.3",",6","3",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","4.4",",6,18,+","","","","","38.1",",,6,09,","31.1",",6,28,","","","","","33.7",",6","80.0",",,,6","","","18.05",",6","26.05",",,,6","10.06",",,,6","",""
"USC00012240","1897-05","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","94.8",",6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","4",",6","","","5.6",",6,02,","","","","","10.2",",,6,13,+","33.3",",6,23,","","","","","14.7",",6","20.4",",,,6","","","20.92",",6","28.84",",,,6","12.99",",,,6","",""
"USC00012240","1897-06","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","4",",6","3",",6","0",",6","","","","","","","","","0",",6","30",",6","25",",6","","","","","","","","","23.6",",,6,04,","37.8",",6,24,+","","","","","","","36.3",",,,6","","","","","34.96",",,,6","","","",""
"USC00012240","1897-07","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","10",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","39.1",",,6,21,","","","","","","","","","145.5",",,,6","","","","","","","","","",""
"USC00012240","1897-08","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","35.6",",,6,09,","","","","","","","","","139.8",",,,6","","","","","","","","","",""
"USC00012240","1897-09","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","1",",6","1",",6","0",",6","","","","","","","","","0",",6","30",",6","24",",6","","","","","","","","","6.4",",,6,14,","36.7",",6,17,+","","","","","","","6.4",",,,6","","","","","33.49",",,,6","","","",""
"USC00012240","1897-10","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","2.5",",,6,12,","","","","","","","","","3.8",",,,6","","","","","","","","","",""
"USC00012240","1897-11","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","24.9",",,6,09,","","","","","","","","","71.2",",,,6","","","","","","","","","",""
"USC00012240","1897-12","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","11",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","39.4",",,6,13,","","","","","","","","","148.4",",,,6","","","","","","","","","",""
"USC00012240","1898-01","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","22.1",",,6,20,","","","","","","","","","70.5",",,,6","","","","","","","","","",""
"USC00012240","1898-02","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","5","1,6","5","1,6","0","1,6","","","","","","","","","","","","","","","1","","","","","","","","16.5","1,,6,12,","","","","","","","","","41.7","1,,,6","","","","","","","","","",""
"USC00012240","1898-03","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","20.6",",,6,30,","","","","","","","","","59.7",",,,6","","","","","","","","","",""
"USC00012240","1898-04","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","3",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","58.4",",,6,05,","","","","","","","","","93.9",",,,6","","","","","","","","","",""
"USC00012240","1898-05","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","1.3",",,6,25,+","","","","","","","","","2.6",",,,6","","","","","","","","","",""
"USC00012240","1898-06","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","10",",6","10",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","39.4",",,6,15,","","","","","","","","","170.6",",,,6","","","","","","","","","",""
"USC00012240","1898-07","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","11",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","63.0",",,6,04,","","","","","","","","","221.4",",,,6","","","","","","","","","",""
"USC00012240","1898-08","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","17",",6","15",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","55.9",",,6,26,","","","","","","","","","184.2",",,,6","","","","","","","","","",""
"USC00012240","1898-09","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","3",",6","3",",6","2",",6","","","","","","","","","","","","","","","2","","","","","","","","27.7",",,6,22,","","","","","","","","","65.1",",,,6","","","","","","","","","",""
"USC00012240","1898-10","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","5",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","44.2",",,6,09,","","","","","","","","","97.4",",,,6","","","","","","","","","",""
"USC00012240","1898-11","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","10",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","26.7",",,6,10,","","","","","","","","","136.7",",,,6","","","","","","","","","",""
"USC00012240","1898-12","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","58.4",",,6,19,","","","","","","","","","67.5",",,,6","","","","","","","","","",""
"USC00012240","1899-01","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","9","1,6","9","1,6","2","1,6","","","","","","","","","","","","","","","","","","","","","","","49.5","1,,6,06,","","","","","","","","","169.8","1,,,6","","","","","","","","","",""
"USC00012240","1899-02","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","9",",6","9",",6","3",",6","","","1",",6","","","","","","","","","","","","","","","","","102",",,6,13,","61.0",",,6,26,","","","","","","","","","189.8",",,,6","102",",,,6","","","","","","","",""
"USC00012240","1899-03","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","26.7",",,6,29,","","","","","","","","","71.4",",,,6","","","","","","","","","",""
"USC00012240","1899-04","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","26.7",",,6,07,","","","","","","","","","32.8",",,,6","","","","","","","","","",""
"USC00012240","1899-05","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","38.1",",,6,13,","","","","","","","","","45.7",",,,6","","","","","","","","","",""
"USC00012240","1899-06","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","38.9",",,6,30,","","","","","","","","","65.5",",,,6","","","","","","","","","",""
"USC00012240","1899-07","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","9",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","48.3",",,6,27,","","","","","","","","","118.7",",,,6","","","","","","","","","",""
"USC00012240","1899-08","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","25.4",",,6,27,","","","","","","","","","52.9",",,,6","","","","","","","","","",""
"USC00012240","1899-09","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","5.3",",,6,10,","","","","","","","","","5.3",",,,6","","","","","","","","","",""
"USC00012240","1899-10","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","12.7",",,6,05,","","","","","","","","","32.9",",,,6","","","","","","","","","",""
"USC00012240","1899-11","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","21.3",",,6,27,","","","","","","","","","52.5",",,,6","","","","","","","","","",""
"USC00012240","1899-12","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","11",",6","10",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","51",",,6,31,","48.8",",,6,11,","","","","","","","","","142.0",",,,6","51",",,,6","","","","","","","",""
"USC00012240","1900-01","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","2","","","","","","","","74.9",",,6,11,","","","","","","","","","96.5",",,,6","","","","","","","","","",""
"USC00012240","1900-02","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","11",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","82.6",",,6,13,","","","","","","","","","248.3",",,,6","","","","","","","","","",""
"USC00012240","1900-03","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","40.9",",,6,08,","","","","","","","","","134.9",",,,6","","","","","","","","","",""
"USC00012240","1900-04","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","12",",6","11",",6","2",",6","","","","","","","","","","","","","","","1","","","","","","","","228.6",",,6,17,","","","","","","","","","358.6",",,,6","","","","","","","","","",""
"USC00012240","1900-05","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","36.8",",,6,31,","","","","","","","","","61.7",",,,6","","","","","","","","","",""
"USC00012240","1900-06","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","20",",6","14",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","43.4",",,6,24,","","","","","","","","","273.8",",,,6","","","","","","","","","",""
"USC00012240","1900-07","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","25.9",",,6,27,","","","","","","","","","40.2",",,,6","","","","","","","","","",""
"USC00012240","1900-08","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","34.0",",,6,11,","","","","","","","","","103.1",",,,6","","","","","","","","","",""
"USC00012240","1900-09","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","75.7",",,6,14,","","","","","","","","","108.7",",,,6","","","","","","","","","",""
"USC00012240","1900-10","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","73.7",",,6,08,","","","","","","","","","112.3",",,,6","","","","","","","","","",""
"USC00012240","1900-11","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","29.0",",,6,25,","","","","","","","","","59.5",",,,6","","","","","","","","","",""
"USC00012240","1900-12","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","22.9",",,6,31,","","","","","","","","","106.6",",,,6","","","","","","","","","",""
"USC00012240","1901-01","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","34.5",",,6,11,","","","","","","","","","101.8",",,,6","","","","","","","","","",""
"USC00012240","1901-02","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","9",",6","9",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","152",",,6,23,","43.2",",,6,04,","","","","","","","","","158.3",",,,6","152",",,,6","","","","","","","",""
"USC00012240","1901-03","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","53.3",",,6,20,","","","","","","","","","131.4",",,,6","","","","","","","","","",""
"USC00012240","1901-04","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","4",",6","4",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","52.3",",,6,18,","","","","","","","","","147.6",",,,6","","","","","","","","","",""
"USC00012240","1901-05","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","7",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","50.8",",,6,31,","","","","","","","","","139.0",",,,6","","","","","","","","","",""
