"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003050519","1996-02","51.2","-115.55","1397.0","BANFF CS, AB CA","0.0","C","0.0","2,C","","","","","","","","","","","9","2,C","25","2,C","12","2,C","0","2,C","0","2,C","-38.0","2,C,02,","","","","","","","12.1","2,C,13,","4133.1","C","693.1","2,C","","","","","-7.34","2,C","-1.04","2,,,C","-13.64","2,,,C","","","",""
"CA003050519","1996-03","51.2","-115.55","1397.0","BANFF CS, AB CA","0.0","C","0.0","2,C","","","","","","","","","","","10","2,C","27","2,C","11","2,C","0","2,C","0","2,C","-31.6","2,C,05,","","","","","","","12.2","2,C,14,","4818.9","C","685.8","2,C","","","","","-5.32","2,C","1.24","2,,,C","-11.87","2,,,C","","","",""
"CA003050519","1996-04","51.2","-115.55","1397.0","BANFF CS, AB CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","20",",C","0",",C","0",",C","0",",C","-15.3",",C,01,","","","","","","","17.7",",C,08,","5261.3","C","442.4",",C","","","","","3.59",",C","9.35",",,,C","-2.18",",,,C","","","",""
"CA003050519","1996-05","51.2","-115.55","1397.0","BANFF CS, AB CA","0.0","C","0.0","2,C","","","","","","","","","","","0","2,C","15","2,C","2","1,C","0","1,C","0","1,C","-7.5","2,C,08,","","","","","","","19.4","1,C,25,","5638.6","C","377.3","1,C","","","","","5.19","2,C","10.36","1,,,C","0.01","2,,,C","","","",""
"CA003050519","1996-06","51.2","-115.55","1397.0","BANFF CS, AB CA","0.0","C","0.0","2,C","14",",C","3",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0","2,C","4","2,C","0","2,C","-1.7",",C,15,","0",",,C,30,+","0",",,C,30,+","17.8",",,C,24,","24.0","2,C,07,","5843.0","C","204.4","2,C","44.8",",,,C","0",",,,C","11.04","2,C","17.67","2,,,C","4.42",",,,C","","","",""
"CA003050519","1996-07","51.2","-115.55","1397.0","BANFF CS, AB CA","0.0","C","0.0","4,C","9",",C","4",",C","0",",C","0",",C","0",",C","0","4,C","1","4,C","0","3,C","18","3,C","0","3,C","-0.9","4,C,11,","0",",,C,31,+","0",",,C,31,+","12.2",",,C,18,","29.1","3,C,28,","100.0","C","100.0","3,C","34.2",",,,C","0",",,,C","14.49","4,C","22.12","3,,,C","6.86","4,,,C","","","",""
"CA003050519","1996-08","51.2","-115.55","1397.0","BANFF CS, AB CA","","","","","6",",C","2",",C","0",",C","0",",C","0",",C","","","","","0","3,C","19","3,C","0","3,C","","","0",",,C,31,+","0",",,C,31,+","9.6",",,C,05,","30.1","3,C,26,","","","","","20.8",",,,C","0",",,,C","","","23.35","3,,,C","","","","","",""
"CA003050519","1996-09","51.2","-115.55","1397.0","BANFF CS, AB CA","","","0.0","3,C","10","2,C","4","2,C","0","2,C","0","1,C","0","2,C","0","3,C","9","3,C","0","3,C","4","3,C","0","3,C","-5.6","3,C,24,","0","1,,C,30,+","0","2,T,C,29,","23.8","2,,C,04,","27.5","3,C,12,","","","301.5","3,C","48.6","2,,,C","0","2,T,,C","7.17","3,C","12.99","3,,,C","1.34","3,,,C","","","",""
"CA003050519","1996-10","51.2","-115.55","1397.0","BANFF CS, AB CA","","","0.0","2,C","6","4,C","1","4,C","0","4,C","2","3,C","0","4,C","0","2,C","18","2,C","2","2,C","0","2,C","0","2,C","-14.2","2,C,30,","130","3,,C,01,","0","4,T,C,01,","3.2","4,,C,13,","19.3","2,C,09,","","","458.3","2,C","9.0","4,,,C","0","4,T,,C","2.53","2,C","7.79","2,,,C","-2.73","2,,,C","","","",""
"CA003050519","1996-11","51.2","-115.55","1397.0","BANFF CS, AB CA","","","0.0","5,C","","","","","","","","","","","10","5,C","25","5,C","18","5,C","0","5,C","0","5,C","-32.9","5,C,23,","","","","","","","9.2","5,C,02,","","","721.3","5,C","","","","","-10.52","5,C","-6.37","5,,,C","-14.67","5,,,C","","","",""
"CA003050519","1996-12","51.2","-115.55","1397.0","BANFF CS, AB CA","","","0.0","1,C","12","2,C","3","2,C","0","2,C","","","3","2,C","17","1,C","30","1,C","29","1,C","0","1,C","0","1,C","-40.0","1,C,29,","","","98","2,,C,29,","9.8","2,,C,29,","2.8","1,C,31,","","","1036.5","1,C","31.8","2,,,C","318","2,,,C","-16.22","1,C","-10.88","1,,,C","-21.56","1,,,C","","","",""
"CA003050519","1997-01","51.2","-115.55","1397.0","BANFF CS, AB CA","0.0","C","0.0","3,C","13","2,C","2","2,C","0","2,C","","","2","2,C","13","2,C","29","2,C","20","3,C","0","3,C","0","3,C","-43.3","2,C,25,","","","75","2,,C,01,","7.5","2,,C,01,","5.8","3,C,30,","","","787.8","3,C","26.3","2,,,C","263","2,,,C","-10.27","3,C","-4.10","3,,,C","-16.45","2,,,C","","","",""
"CA003050519","1997-02","51.2","-115.55","1397.0","BANFF CS, AB CA","0.0","C","0.0",",C","4","1,C","0","1,C","0","1,C","","","0","1,C","3",",C","28",",C","11",",C","0",",C","0",",C","-23.8",",C,05,","","","17","1,,C,26,","1.7","1,,C,26,","9.8",",C,24,","","","638.6",",C","3.9","1,,,C","39","1,,,C","-4.48",",C","1.09",",,,C","-10.04",",,,C","","","",""
"CA003050519","1997-03","51.2","-115.55","1397.0","BANFF CS, AB CA","","","","","13",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","39",",,C,20,","7.9",",,C,20,","","","","","","","21.1",",,,C","148",",,,C","","","","","","","","","",""
"CA003050519","1997-04","51.2","-115.55","1397.0","BANFF CS, AB CA","","","0.0","4,C","","","","","","","","","0","4,C","0","4,C","21","4,C","4","4,C","0","4,C","0","4,C","-17.2","4,C,08,","","","7","4,,C,15,","","","14.4","4,C,16,","","","459.2","4,C","","","19","4,,,C","0.67","4,C","6.98","4,,,C","-5.64","4,,,C","","","",""
"CA003050519","1997-05","51.2","-115.55","1397.0","BANFF CS, AB CA","","","0.0","1,C","12","2,C","2","2,C","0","2,C","","","1","2,C","0","1,C","13","1,C","0",",C","5",",C","0",",C","-5.7","1,C,11,","","","63","2,,C,19,","6.3","2,,C,19,","22.8",",C,14,","","","333.5",",C","22.5","2,,,C","63","2,,,C","7.23","1,C","13.99",",,,C","0.47","1,,,C","","","",""
"CA003050519","1997-06","51.2","-115.55","1397.0","BANFF CS, AB CA","","","0.0","4,C","14",",C","7",",C","0",",C","0",",C","0",",C","0","2,C","1","2,C","0","3,C","4","3,C","0","3,C","-2.9","2,C,03,","0",",,C,30,+","0",",,C,30,+","9.4",",,C,12,","23.6","3,C,10,","","","197.1","3,C","44.8",",,,C","0",",,,C","11.01","4,C","17.47","3,,,C","4.55","2,,,C","","","",""
"CA003050519","1997-07","51.2","-115.55","1397.0","BANFF CS, AB CA","","","0.5",",C","9",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","1.3",",C,27,","0",",,C,31,+","0",",,C,31,+","4.8",",,C,21,","29.4",",C,29,","134.5","C","134.5",",C","16.8",",,,C","0",",,,C","14.01",",C","21.31",",,,C","6.71",",,,C","","","",""
"CA003050519","1997-08","51.2","-115.55","1397.0","BANFF CS, AB CA","","","5.7",",C","13",",C","3",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","19",",C","1",",C","-0.8",",C,09,","0",",,C,31,+","0",",,C,31,+","13.2",",,C,15,","32.2",",C,04,","276.3","C","141.8",",C","35.1",",,,C","0",",,,C","13.94",",C","21.79",",,,C","6.09",",,,C","","","",""
"CA003050519","1997-09","51.2","-115.55","1397.0","BANFF CS, AB CA","","","0.0",",C","13","1,C","8","1,C","0","1,C","","","0","1,C","0",",C","5",",C","0",",C","12",",C","0",",C","-3.0",",C,08,","","","0","1,,C,30,+","8.6","1,,C,17,","26.4",",C,02,","500.3","C","224.0",",C","46.4","1,,,C","0","1,,,C","10.87",",C","18.14",",,,C","3.59",",,,C","","","",""
"CA003050519","1997-10","51.2","-115.55","1397.0","BANFF CS, AB CA","","","0.0","1,C","","","","","","","2","1,C","0","5,C","0",",C","18",",C","2","1,C","0","1,C","0","1,C","-8.3",",C,19,","80","1,,C,08,","0","5,T,C,27,+","","","18.0","1,C,16,","941.2","C","440.9","1,C","","","0","5,T,,C","3.58","1,C","8.19","1,,,C","-1.04",",,,C","","","",""
"CA003050519","1997-11","51.2","-115.55","1397.0","BANFF CS, AB CA","","","0.0",",C","6",",C","1",",C","0",",C","","","0",",C","1",",C","27",",C","4",",C","0",",C","0",",C","-18.9",",C,14,","","","6",",,C,28,+","3.4",",,C,06,","8.9",",C,04,","1552.6","C","611.4",",C","6.6",",,,C","32",",,,C","-2.05",",C","3.04",",,,C","-7.14",",,,C","","","",""
"CA003050519","1997-12","51.2","-115.55","1397.0","BANFF CS, AB CA","","","","","1","3,C","0","3,C","0","3,C","","","0","3,C","","","","","","","","","","","","","","","0","3,,C,31,+","2.4","3,,C,15,","","","","","","","2.4","3,,,C","0","3,,,C","","","","","","","","","",""
"CA003050519","1998-01","51.2","-115.55","1397.0","BANFF CS, AB CA","0.0","C","0.0",",C","","","","","","","","","","","12",",C","31",",C","22",",C","0",",C","0",",C","-42.2",",C,11,","","","","","","","4.3",",C,30,","","","928.2",",C","","","","","-11.61",",C","-6.26",",,,C","-16.96",",,,C","","","",""
"CA003050519","1998-02","51.2","-115.55","1397.0","BANFF CS, AB CA","0.0","C","0.0","1,C","","","","","","","28",",C","0","1,C","2","1,C","27","1,C","6","1,C","0","1,C","0","1,C","-21.5","1,C,26,","220",",,C,22,+","18","1,,C,21,","","","7.1","1,C,05,","","","594.5","1,C","","","33","1,,,C","-3.69","1,C","2.35","1,,,C","-9.72","1,,,C","","","",""
"CA003050519","1998-03","51.2","-115.55","1397.0","BANFF CS, AB CA","0.0","C","0.0","1,C","","","","","","","28","3,C","0","4,C","4","1,C","30","1,C","10","1,C","0","1,C","0","1,C","-20.9","1,C,10,","250","3,,C,17,","13","4,,C,31,+","","","9.0","1,C,13,","","","651.6","1,C","","","77","4,,,C","-3.39","1,C","2.16","1,,,C","-8.93","1,,,C","","","",""
"CA003050519","1998-04","51.2","-115.55","1397.0","BANFF CS, AB CA","0.0","C","0.0","1,C","","","","","","","1","3,C","","","0","1,C","24","1,C","0","1,C","0","1,C","0","1,C","-9.1","1,C,17,","50","3,,C,01,","","","","","19.6","1,C,30,","","","421.2","1,C","","","","","3.81","1,C","10.86","1,,,C","-3.23","1,,,C","","","",""
"CA003050519","1998-05","51.2","-115.55","1397.0","BANFF CS, AB CA","0.0","C","0.0","2,C","13","2,C","8","2,C","0","2,C","0",",C","0",",C","0","2,C","9","2,C","0","2,C","5","2,C","0","2,C","-3.3","2,C,13,","0",",,C,31,+","0",",,C,31,+","15.8","2,,C,27,","23.2","2,C,07,+","","","248.3","2,C","66.1","2,,,C","0",",,,C","9.77","2,C","17.54","2,,,C","2.00","2,,,C","","","",""
"CA003050519","1998-06","51.2","-115.55","1397.0","BANFF CS, AB CA","0.0","C","0.0","1,C","16","4,C","7","4,C","0","4,C","4","1,C","0","4,C","0","1,C","4","1,C","0","1,C","5","1,C","0","1,C","-2.2","1,C,03,","120","1,,C,05,","0","4,,C,30,+","23.0","4,,C,15,","23.5","1,C,30,","","","237.9","1,C","80.1","4,,,C","0","4,,,C","10.13","1,C","16.04","1,,,C","4.22","1,,,C","","","",""
"CA003050519","1998-07","51.2","-115.55","1397.0","BANFF CS, AB CA","13.6","C","13.6",",C","12",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","1",",C","4.5",",C,18,","0",",,C,31,+","0",",,C,31,+","16.8",",,C,31,","32.3",",C,27,","61.1","C","61.1",",C","33.6",",,,C","0",",,,C","16.80",",C","24.08",",,,C","9.52",",,,C","","","",""
"CA003050519","1998-08","51.2","-115.55","1397.0","BANFF CS, AB CA","19.2","C","5.6",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","1",",C","0.3",",C,19,","0",",,C,31,+","0",",,C,31,+","4.4",",,C,21,","32.3",",C,05,","152.8","C","91.7",",C","11.0",",,,C","0",",,,C","15.55",",C","24.55",",,,C","6.55",",,,C","","","",""
"CA003050519","1998-09","51.2","-115.55","1397.0","BANFF CS, AB CA","19.7","C","0.5",",C","4",",C","3",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","13",",C","0",",C","-2.6",",C,10,","","","0",",,C,30,+","6.2",",,C,19,","30.0",",C,06,","351.7","C","198.9",",C","16.8",",,,C","0",",,,C","11.72",",C","20.12",",,,C","3.32",",,,C","","","",""
"CA003050519","1998-10","51.2","-115.55","1397.0","BANFF CS, AB CA","19.7","C","0.0",",C","8",",C","3",",C","0",",C","","","2",",C","0",",C","22",",C","0",",C","0",",C","0",",C","-4.9",",C,24,","","","158",",,C,16,","15.8",",,C,16,","17.9",",C,01,","766.8","C","415.1",",C","27.0",",,,C","202",",,,C","4.94",",C","10.78",",,,C","-0.89",",,,C","","","",""
"CA003050519","1998-11","51.2","-115.55","1397.0","BANFF CS, AB CA","19.7","C","0.0","1,C","7","2,C","3","2,C","0","2,C","","","3","2,C","1","1,C","29","1,C","11","1,C","0","1,C","0","1,C","-18.3","1,C,29,","","","88","2,,C,13,","8.8","2,,C,13,","6.0","1,C,15,","1379.5","C","612.7","1,C","25.7","2,,,C","257","2,,,C","-2.79","1,C","0.79","1,,,C","-6.37","1,,,C","","","",""
"CA003050519","1998-12","51.2","-115.55","1397.0","BANFF CS, AB CA","19.7","C","0.0","1,C","12","2,C","4","2,C","0","2,C","28","3,C","4","2,C","10","1,C","29","1,C","22","1,C","0","1,C","0","1,C","-34.8","1,C,20,","190","3,,C,31,","42","2,,C,28,","4.2","2,,C,28,","4.8","1,C,17,","2231.1","C","851.6","1,C","21.0","2,,,C","210","2,,,C","-10.06","1,C","-5.50","1,,,C","-14.61","1,,,C","","","",""
"CA003050519","1999-01","51.2","-115.55","1397.0","BANFF CS, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","7","1,C","30","1,C","19","1,C","0","1,C","0","1,C","-27.5","1,C,24,","","","","","","","3.3","1,C,11,","3000.5","C","769.4","1,C","","","","","-7.31","1,C","-2.76","1,,,C","-11.86","1,,,C","","","",""
"CA003050519","1999-02","51.2","-115.55","1397.0","BANFF CS, AB CA","0.0","C","0.0","2,C","","","","","","","","","","","2","2,C","26","2,C","9","2,C","0","2,C","0","2,C","-20.2","2,C,11,","","","","","","","7.4","2,C,17,","3579.3","C","578.8","2,C","","","","","-3.93","2,C","0.97","2,,,C","-8.83","2,,,C","","","",""
"CA003050519","1999-03","51.2","-115.55","1397.0","BANFF CS, AB CA","0.0","C","0.0","3,C","","","","","","","21",",C","","","2","3,C","28","3,C","6","3,C","0","3,C","0","3,C","-18.9","3,C,06,","200",",,C,05,","","","","","16.1","3,C,21,","4154.2","C","574.9","3,C","","","","","-2.20","3,C","4.11","3,,,C","-8.51","3,,,C","","","",""
"CA003050519","1999-04","51.2","-115.55","1397.0","BANFF CS, AB CA","0.0","C","0.0","2,C","","","","","","","","","","","0","2,C","22","2,C","0","2,C","0","2,C","0","2,C","-9.6","2,C,14,","","","","","","","20.5","2,C,24,","4577.2","C","423.0","2,C","","","","","3.23","2,C","9.67","2,,,C","-3.21","2,,,C","","","",""
"CA003050519","1999-05","51.2","-115.55","1397.0","BANFF CS, AB CA","0.0","C","0.0",",C","11","3,C","2","3,C","0","3,C","","","0","2,C","0",",C","15",",C","0",",C","3",",C","0",",C","-8.6",",C,09,","","","21","2,,C,09,","6.2","3,,C,29,","25.6",",C,24,","4964.2","C","387.0",",C","22.6","3,,,C","33","2,,,C","5.85",",C","12.33",",,,C","-0.64",",,,C","","","",""
"CA003050519","1999-06","51.2","-115.55","1397.0","BANFF CS, AB CA","0.0","C","0.0",",C","14",",C","4",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","6",",C","0",",C","-3.0",",C,08,","0",",,C,30,+","0",",,C,30,+","6.0",",,C,05,","25.8",",C,17,","5224.2","C","260.0",",C","31.1",",,,C","0",",,,C","9.67",",C","16.13",",,,C","3.20",",,,C","","","",""
"CA003050519","1999-07","51.2","-115.55","1397.0","BANFF CS, AB CA","1.0","C","1.0","1,C","14","2,C","8","2,C","1","2,C","","","0","1,C","0","1,C","2","1,C","0","1,C","11","1,C","0","1,C","-2.5","1,C,16,","","","0","1,,C,31,+","34.0","2,,C,14,","27.3","1,C,28,","211.0","C","211.0","1,C","99.6","2,,,C","0","1,,,C","11.33","1,C","18.20","1,,,C","4.47","1,,,C","","","",""
"CA003050519","1999-08","51.2","-115.55","1397.0","BANFF CS, AB CA","1.0","C","0.0",",C","14",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","0.8",",C,31,","","","0",",,C,31,+","12.0",",,C,10,","28.7",",C,28,","323.6","C","112.6",",C","64.6",",,,C","0",",,,C","14.70",",C","21.80",",,,C","7.60",",,,C","","","",""
"CA003050519","1999-09","51.2","-115.55","1397.0","BANFF CS, AB CA","1.0","C","0.0",",C","","","","","","","","","0","2,C","0",",C","16",",C","0",",C","10",",C","0",",C","-5.5",",C,28,","","","0","2,,C,30,+","","","25.3",",C,20,","627.9","C","304.3",",C","","","0","2,,,C","8.19",",C","16.15",",,,C","0.23",",,,C","","","",""
"CA003050519","1999-10","51.2","-115.55","1397.0","BANFF CS, AB CA","1.0","C","0.0",",C","12",",C","5",",C","0",",C","","","2",",C","0",",C","26",",C","0",",C","0",",C","0",",C","-10.7",",C,31,","","","183",",,C,31,","18.3",",,C,31,","17.4",",C,23,","1097.0","C","469.1",",C","56.5",",,,C","274",",,,C","3.20",",C","9.00",",,,C","-2.60",",,,C","","","",""
"CA003050519","1999-11","51.2","-115.55","1397.0","BANFF CS, AB CA","1.0","C","0.0",",C","","","","","","","","","","","0",",C","26",",C","7",",C","0",",C","0",",C","-14.9",",C,05,","","","","","","","13.1",",C,14,","1675.7","C","578.7",",C","","","","","-0.96",",C","3.00",",,,C","-4.92",",,,C","","","",""
"CA003050519","1999-12","51.2","-115.55","1397.0","BANFF CS, AB CA","1.0","C","0.0",",C","0","3,C","0","3,C","0","3,C","","","0","3,C","0",",C","31",",C","17",",C","0",",C","0",",C","-14.9",",C,19,","","","0","3,,C,31,+","0.0","3,,C,31,+","3.3",",C,16,","2392.1","C","716.4",",C","0.0","3,,,C","0","3,,,C","-4.78",",C","-1.10",",,,C","-8.46",",,,C","","","",""
"CA003050519","2000-01","51.2","-115.55","1397.0","BANFF CS, AB CA","0.0","C","0.0",",C","","","","","","","","","","","15",",C","31",",C","28",",C","0",",C","0",",C","-25.7",",C,03,","","","","","","","1.4",",C,08,","3277.3","C","885.2",",C","","","","","-10.22",",C","-4.57",",,,C","-15.87",",,,C","","","",""
"CA003050519","2000-02","51.2","-115.55","1397.0","BANFF CS, AB CA","0.0","C","0.0","3,C","","","","","","","","","","","7","3,C","26","3,C","16","3,C","0","3,C","0","3,C","-29.8","3,C,11,","","","","","","","7.8","3,C,22,","3935.1","C","657.8","3,C","","","","","-6.97","3,C","-0.33","3,,,C","-13.60","3,,,C","","","",""
"CA003050519","2000-03","51.2","-115.55","1397.0","BANFF CS, AB CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","31",",C","5",",C","0",",C","0",",C","-15.1",",C,15,","","","","","","","9.0",",C,31,+","4543.8","C","608.7",",C","","","","","-1.30",",C","3.38",",,,C","-5.98",",,,C","","","",""
"CA003050519","2000-04","51.2","-115.55","1397.0","BANFF CS, AB CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","27",",C","2",",C","0",",C","0",",C","-15.6",",C,14,","","","","","","","17.5",",C,27,","5027.3","C","483.5",",C","","","","","2.22",",C","8.90",",,,C","-4.47",",,,C","","","",""
"CA003050519","2000-05","51.2","-115.55","1397.0","BANFF CS, AB CA","0.0","C","0.0",",C","","","","","","","","","0","2,C","0",",C","17",",C","0",",C","0",",C","0",",C","-5.9",",C,08,","","","0","2,,C,31,+","","","18.4",",C,17,","5410.9","C","383.6",",C","","","0","2,,,C","5.96",",C","12.10",",,,C","-0.18",",,,C","","","",""
"CA003050519","2000-06","51.2","-115.55","1397.0","BANFF CS, AB CA","0.0","C","0.0","1,C","","","","","","","0",",C","0",",C","0","1,C","5","1,C","0","1,C","4","1,C","0","1,C","-4.1","1,C,01,","0",",,C,30,+","0",",,C,30,+","","","24.0","1,C,29,","5646.4","C","235.5","1,C","","","0",",,,C","10.21","1,C","17.33","1,,,C","3.10","1,,,C","","","",""
"CA003050519","2000-07","51.2","-115.55","1397.0","BANFF CS, AB CA","3.6","C","3.6",",C","7",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","0.1",",C,16,","","","0",",,C,31,+","6.4",",,C,23,","29.7",",C,30,","131.4","C","131.4",",C","18.0",",,,C","0",",,,C","14.21",",C","22.34",",,,C","6.08",",,,C","","","",""
"CA003050519","2000-08","51.2","-115.55","1397.0","BANFF CS, AB CA","4.7","C","1.1",",C","10",",C","3",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","17",",C","0",",C","-4.5",",C,28,","","","0",",,C,31,+","20.6",",,C,04,","28.8",",C,09,","297.7","C","166.3",",C","42.6",",,,C","0",",,,C","13.00",",C","21.31",",,,C","4.69",",,,C","","","",""
"CA003050519","2000-09","51.2","-115.55","1397.0","BANFF CS, AB CA","4.7","C","0.0",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","4",",C","0",",C","-7.7",",C,23,","0",",,C,30,+","0",",,C,30,+","17.0",",,C,08,","25.2",",C,14,","604.4","C","306.7",",C","52.6",",,,C","0",",,,C","8.11",",C","15.33",",,,C","0.89",",,,C","","","",""
