"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00261718","1930-05","36.43333","-116.4","668.1","CLAY CITY, NV US","","","52.4",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","23",",6","8",",6","","","2.8",",6,08,","","","15.2",",,6,30,","35.6",",6,20,","","","","","76.2",",6","15.2",",,,6","","","17.57",",6","26.34",",,,6","8.79",",,,6","",""
"USC00261718","1930-08","36.43333","-116.4","668.1","CLAY CITY, NV US","","","345.7","1,6","1",",6","1",",6","0",",6","","","0","1,6","0","1,6","0","1,6","30","1,6","30","1,6","","","14.4","1,6,29,","","","11.4",",,6,02,","41.1","1,6,29,+","","","","","0.0","1,6","11.4",",,,6","","","29.86","1,6","39.16","1,,,6","20.55","1,,,6","",""
"USC00261718","1930-10","36.43333","-116.4","668.1","CLAY CITY, NV US","","","26.1","3,6","0",",6","0",",6","0",",6","","","0","3,6","0","3,6","0","1,6","23","1,6","2","1,6","","","0.6","3,6,29,","","","0.0",",,6,31,+","33.3","1,6,07,","","","","","99.5","1,6","0.0",",,,6","","","15.76","3,6","24.64","1,,,6","6.89","3,,,6","",""
"USC00261718","1930-11","36.43333","-116.4","668.1","CLAY CITY, NV US","","","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","11",",6","0",",6","12",",6","0",",6","","","-8.3",",6,14,","","","0.0",",T,6,27,+","30.0",",6,02,","1497.6",",,,6","","","223.8",",6","0.0",",T,,6","","","10.87",",6","20.67",",,,6","1.07",",,,6","5321",",,,6"
"USC00261718","1931-05","36.43333","-116.4","668.1","CLAY CITY, NV US","","","199.7",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","25",",6","","","6.1",",6,01,","","","3.8",",,6,27,","43.9",",6,19,+","3753.4","2,,,6","","","0.6",",6","3.8",",,,6","","","24.76",",6","35.06",",,,6","14.45",",,,6","",""
"USC00261718","1931-06","36.43333","-116.4","668.1","CLAY CITY, NV US","","","288.7","1,6","3",",6","2",",6","0",",6","","","0","1,6","0","1,6","0",",6","30",",6","26",",6","","","11.7","1,6,09,","","","12.2",",,6,05,","44.4",",6,11,","","","","","1.1",",6","20.8",",,,6","","","28.20","1,6","37.86",",,,6","18.54","1,,,6","7205",",,,6"
"USC00261718","1931-07","36.43333","-116.4","668.1","CLAY CITY, NV US","","","481.4",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","31",",6","","","16.1",",6,01,","","","0.0",",,6,31,+","47.2",",6,05,","4248.9","5,,,6","0.0","6","0.0",",6","0.0",",,,6","","","33.86",",6","43.90",",,,6","23.82",",,,6","6103",",,,6"
"USC00261718","1931-09","36.43333","-116.4","668.1","CLAY CITY, NV US","","","181.7",",6","","","","","","","","","0",",6","0",",6","0",",6","30",",6","18",",6","","","8.9",",6,25,","","","","","44.4",",6,03,","2969.2","2,,,6","","","0.2",",6","","","","","24.38",",6","33.91",",,,6","14.86",",,,6","",""
"USC00261718","1931-10","36.43333","-116.4","668.1","CLAY CITY, NV US","","","30.9","1,6","0",",6","0",",6","0",",6","","","0","1,6","0","1,6","0","1,6","29","1,6","4","1,6","","","3.3","1,6,31,","","","0.0",",T,6,01,","33.9","1,6,01,","","","","","30.4","1,6","0.0",",T,,6","","","18.35","1,6","28.17","1,,,6","8.53","1,,,6","",""
"USC00261718","1931-12","36.43333","-116.4","668.1","CLAY CITY, NV US","","","0.0","3,6","3",",6","2",",6","0",",6","","","0",",6","25",",6","0","3,6","0","3,6","0","3,6","","","-7.8",",6,14,","","","16.5",",,6,08,","16.1","3,6,21,+","","","","","387.2","3,6","20.3",",,,6","","","4.42","3,6","10.99","3,,,6","-2.15",",,,6","",""
"USC00261718","1932-01","36.43333","-116.4","668.1","CLAY CITY, NV US","0.0","6","0.0",",6","1",",6","1",",6","0",",6","","","0",",6","28",",6","0",",6","0",",6","0",",6","","","-8.9",",6,29,","","","6.4",",,6,03,","19.4",",6,08,","","","","","443.2",",6","6.4",",,,6","","","4.04",",6","11.55",",,,6","-3.48",",,,6","",""
"USC00261718","1932-02","36.43333","-116.4","668.1","CLAY CITY, NV US","0.0","6","0.0","3,6","8",",6","6",",6","0",",6","","","0","2,6","12","2,6","0","1,6","4","1,6","0","1,6","","","-7.2","2,6,04,","","","13.2",",,6,14,","27.8","1,6,28,","","","","","276.5","1,6","49.0",",,,6","","","7.70","3,6","14.86","1,,,6","0.55","2,,,6","",""
"USC00261718","1932-03","36.43333","-116.4","668.1","CLAY CITY, NV US","1.1","6","1.1","1,6","0",",6","0",",6","0",",6","","","0","1,6","4","1,6","0",",6","18",",6","1",",6","","","-2.2","1,6,04,","","","0.0",",,6,31,+","32.2",",6,21,","","","","","188.0",",6","0.0",",,,6","","","12.15","1,6","20.67",",,,6","3.63","1,,,6","",""
"USC00261718","1932-04","36.43333","-116.4","668.1","CLAY CITY, NV US","25.7","6","24.6",",6","3",",6","0",",6","0",",6","","","0",",6","1",",6","0",",6","23",",6","3",",6","","","-1.1",",6,07,","","","0.8",",,6,21,","32.2",",6,20,+","3070.9",",,,6","","","92.5",",6","1.6",",,,6","","","16.07",",6","25.46",",,,6","6.68",",,,6","6601",",,,6"
"USC00261718","1932-05","36.43333","-116.4","668.1","CLAY CITY, NV US","153.7","6","128.0",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","17",",6","","","6.1",",6,08,","","","4.1",",,6,06,","38.3",",6,28,","3223.3","3,,,6","","","20.8",",6","5.9",",,,6","","","21.79",",6","31.01",",,,6","12.56",",,,6","",""
"USC00261718","1932-06","36.43333","-116.4","668.1","CLAY CITY, NV US","376.6","6","222.9",",6","2",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","23",",6","","","6.7",",6,07,","","","1.3",",,6,04,","44.4",",6,25,","3726.2","1,,,6","","","4.5",",6","1.8",",,,6","","","25.62",",6","36.54",",,,6","14.69",",,,6","5225",",,,6"
"USC00261718","1932-07","36.43333","-116.4","668.1","CLAY CITY, NV US","668.9","6","292.3",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","31",",6","","","5.0",",6,14,","","","0.0",",,6,31,+","51.1",",6,25,","","","0.0","6","0.0",",6","0.0",",,,6","","","27.76",",6","41.63",",,,6","13.90",",,,6","6341",",,,6"
"USC00261718","1932-08","36.43333","-116.4","668.1","CLAY CITY, NV US","1023.0","6","354.1",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","31",",6","","","12.2",",6,12,","","","0.0",",,6,31,+","45.0",",6,07,+","","","0.0","6","0.0",",6","0.0",",,,6","","","29.76",",6","40.85",",,,6","18.66",",,,6","6034",",,,6"
"USC00261718","1932-09","36.43333","-116.4","668.1","CLAY CITY, NV US","1242.7","6","219.7",",6","3",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","26",",6","","","11.1",",6,21,","","","21.6",",,6,30,","42.8",",6,09,+","3138.2",",,,6","0.0","6","0.0",",6","22.4",",,,6","","","25.66",",6","37.46",",,,6","13.85",",,,6","3994",",,,6"
"USC00261718","1932-10","36.43333","-116.4","668.1","CLAY CITY, NV US","1281.9","6","39.2",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","23",",6","5",",6","","","2.8",",6,25,+","","","13.5",",,6,02,","33.9",",6,15,","2180.8",",,,6","69.0","6","69.0",",6","13.5",",,,6","","","17.37",",6","26.23",",,,6","8.51",",,,6","5194",",,,6"
"USC00261718","1932-11","36.43333","-116.4","668.1","CLAY CITY, NV US","1281.9","6","0.0","1,6","0",",6","0",",6","0",",6","","","0","1,6","8","1,6","0",",6","19",",6","0",",6","","","-1.7","1,6,29,+","","","0.0",",,6,30,+","26.7",",6,18,","1426.4",",,,6","248.0","6","179.0",",6","0.0",",,,6","","","12.18","1,6","21.55",",,,6","2.81","1,,,6","4013",",,,6"
"USC00261718","1932-12","36.43333","-116.4","668.1","CLAY CITY, NV US","1281.9","6","0.0",",6","1",",6","0",",6","0",",6","","","0",",6","24",",6","0",",6","5",",6","0",",6","","","-11.1",",6,13,","","","0.5",",,6,11,","25.6",",6,09,","","","648.1","6","400.1",",6","0.5",",,,6","","","5.43",",6","14.02",",,,6","-3.17",",,,6","5621",",,,6"
"USC00261718","1933-01","36.43333","-116.4","668.1","CLAY CITY, NV US","0.0","6","0.0",",6","3",",6","2",",6","1",",6","","","0",",6","21",",6","0",",6","2",",6","0",",6","","","-8.9",",6,02,","","","29.7",",,6,17,","23.9",",6,15,","951.1",",,,6","1039.7","6","391.6",",6","44.2",",,,6","","","5.70",",6","13.26",",,,6","-1.86",",,,6","6034",",,,6"
"USC00261718","1933-02","36.43333","-116.4","668.1","CLAY CITY, NV US","0.0","6","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","27",",6","0",",6","1",",6","0",",6","","","-12.2",",6,09,","","","0.0",",,6,28,+","25.0",",6,23,","","","1445.7","6","406.0",",6","0.0",",,,6","","","3.83",",6","12.56",",,,6","-4.90",",,,6","5844",",,,6"
"USC00261718","1933-03","36.43333","-116.4","668.1","CLAY CITY, NV US","2.0","6","2.0",",6","1",",6","0",",6","0",",6","","","0",",6","5",",6","0",",6","20",",6","0",",6","","","-3.9",",6,23,","","","1.5",",,6,22,","27.2",",6,31,","2349.5",",,,6","1626.6","6","180.9",",6","1.5",",,,6","","","12.56",",6","21.75",",,,6","3.37",",,,6","6445",",,,6"
"USC00261718","1933-04","36.43333","-116.4","668.1","CLAY CITY, NV US","10.9","6","8.9",",6","2",",6","2",",6","0",",6","0",",6","0",",6","3",",6","0",",6","24",",6","1",",6","","","-0.6",",6,10,","0",",T,6,17,","4.1",",,6,17,","32.2",",6,03,","2505.0","1,,,6","1734.9","6","108.3",",6","6.9",",,,6","0",",T,,6","15.02",",6","24.66",",,,6","5.37",",,,6","6704",",,,6"
"USC00261718","1933-05","36.43333","-116.4","668.1","CLAY CITY, NV US","75.7","6","64.8","1,6","2",",6","0",",6","0",",6","0",",6","0","1,6","0","1,6","0",",6","25",",6","7",",6","","","0.6","1,6,10,","0",",T,6,10,","1.0",",,6,10,","40.6",",6,30,","3684.8",",,,6","1796.8","6","61.9",",6","1.3",",,,6","0",",T,,6","18.40","1,6","27.64",",,,6","9.17","1,,,6","7158",",,,6"
"USC00261718","1933-06","36.43333","-116.4","668.1","CLAY CITY, NV US","314.3","6","238.6",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","25",",6","","","8.9",",6,06,","","","0.0",",,6,30,+","43.3",",6,13,+","","","1797.3","6","0.5",",6","0.0",",,,6","","","26.27",",6","36.99",",,,6","15.55",",,,6","6630",",,,6"
"USC00261718","1933-07","36.43333","-116.4","668.1","CLAY CITY, NV US","762.8","6","448.5",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","31",",6","","","13.3",",6,03,","","","0.8",",,6,26,","46.7",",6,13,","4287.9","5,,,6","0.0","6","0.0",",6","0.8",",,,6","","","32.80",",6","43.04",",,,6","22.56",",,,6","5472",",,,6"
"USC00261718","1933-08","36.43333","-116.4","668.1","CLAY CITY, NV US","1116.1","6","353.3",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","31",",6","","","11.7",",6,31,+","","","0.0",",,6,31,+","47.8",",6,13,","4254.0","1,,,6","0.0","6","0.0",",6","0.0",",,,6","","","29.73",",6","40.46",",,,6","19.00",",,,6","4349",",,,6"
"USC00261718","1933-09","36.43333","-116.4","668.1","CLAY CITY, NV US","1316.8","6","200.7",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","29",",6","","","7.2",",6,18,","","","0.8",",,6,29,","40.0",",6,04,+","3692.1",",,,6","0.0","6","0.0",",6","0.8",",,,6","","","25.02",",6","36.55",",,,6","13.50",",,,6","4470",",,,6"
"USC00261718","1933-10","36.43333","-116.4","668.1","CLAY CITY, NV US","1394.4","6","77.6",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","13",",6","","","2.8",",6,31,","","","0.5",",,6,08,","36.1",",6,03,+","2329.2",",,,6","11.1","6","11.1",",6","0.5",",,,6","","","20.48",",6","31.47",",,,6","9.48",",,,6","3763",",,,6"
"USC00261718","1933-11","36.43333","-116.4","668.1","CLAY CITY, NV US","1394.4","6","0.0",",6","2",",6","1",",6","0",",6","","","0",",6","13",",6","0",",6","23",",6","0",",6","","","-3.9",",6,19,","","","11.9",",,6,29,","27.8",",6,13,","1391.6",",,,6","197.9","6","186.8",",6","13.9",",,,6","","","12.11",",6","22.78",",,,6","1.43",",,,6","3288",",,,6"
"USC00261718","1933-12","36.43333","-116.4","668.1","CLAY CITY, NV US","1394.4","6","0.0","1,6","1",",6","1",",6","0",",6","","","0","1,6","23","1,6","0",",6","0",",6","0",",6","","","-7.2","1,6,16,","","","8.4",",,6,31,","20.0",",6,29,+","","","531.9","6","334.0",",6","8.4",",,,6","","","7.22","1,6","15.72",",,,6","-1.27","1,,,6","4181",",,,6"
"USC00261718","1934-01","36.43333","-116.4","668.1","CLAY CITY, NV US","0.0","6","0.0",",6","1",",6","1",",6","0",",6","","","0",",6","16",",6","0",",6","3",",6","0",",6","","","-5.0",",6,10,+","","","2.5",",,6,23,","22.2",",6,31,","","","838.3","6","306.4",",6","2.5",",,,6","","","8.45",",6","17.27",",,,6","-0.37",",,,6","3612",",,,6"
"USC00261718","1934-02","36.43333","-116.4","668.1","CLAY CITY, NV US","0.0","6","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","5",",6","0",",6","9",",6","0",",6","","","-1.1",",6,24,+","","","0.0",",,6,28,+","22.8",",6,07,+","1168.0",",,,6","1043.3","6","205.0",",6","0.0",",,,6","","","11.01",",6","19.80",",,,6","2.22",",,,6","3515",",,,6"
"USC00261718","1934-03","36.43333","-116.4","668.1","CLAY CITY, NV US","17.3","6","17.3",",6","1",",6","0",",6","0",",6","","","0",",6","1",",6","0",",6","31",",6","1",",6","","","-0.6",",6,08,","","","0.8",",,6,23,","32.8",",6,30,","2326.9",",,,6","1090.8","6","47.5",",6","0.8",",,,6","","","17.36",",6","28.15",",,,6","6.56",",,,6","3525",",,,6"
"USC00261718","1934-04","36.43333","-116.4","668.1","CLAY CITY, NV US","110.6","6","93.3",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","14",",6","","","2.2",",6,03,","","","0.0",",,6,30,+","36.7",",6,12,","3380.2","1,,,6","1107.8","6","17.0",",6","0.0",",,,6","","","20.88",",6","31.21",",,,6","10.54",",,,6","5583",",,,6"
"USC00261718","1934-05","36.43333","-116.4","668.1","CLAY CITY, NV US","305.9","6","195.3",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","24",",6","","","5.0",",6,01,","","","0.0",",,6,31,+","40.6",",6,12,","4313.4","1,,,6","1110.8","6","3.0",",6","0.0",",,,6","","","24.53",",6","34.72",",,,6","14.35",",,,6","6196",",,,6"
