"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00196915","1891-10","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","1","","","","","","","","40.9",",,6,08,","","","","","","","98.1",",,,6","","","","","","","",""
"USC00196915","1891-11","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","3","","","","","","","","30.7",",,6,27,","","","","","","","65.3",",,,6","","","","","","","",""
"USC00196915","1891-12","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","10",",6","9",",6","0",",6","","","","","","","","","","","","","1","","","","","","","","20.3",",,6,30,","","","","","","","88.3",",,,6","","","","","","","",""
"USC00196915","1892-01","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","9","1,6","9","1,6","1","1,6","1",",6","","","","","","","","","","","","","","","","","114",",,6,06,","25.4","1,,6,13,","","","","","","","119.7","1,,,6","114",",,,6","","","","","",""
"USC00196915","1892-02","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","","","","","","","2",",6","","","","","","","","","","","1","","","","","","203",",,6,12,","","","","","","","","","","","343",",,,6","","","","","",""
"USC00196915","1892-03","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","7",",6","7",",6","1",",6","3",",6","","","","","","","","","","","","","","","","","229",",,6,18,","26.2",",,6,18,","","","","","","","103.8",",,,6","483",",,,6","","","","","",""
"USC00196915","1892-04","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","13.2",",,6,22,","","","","","","","22.5",",,,6","","","","","","","",""
"USC00196915","1892-05","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","12",",6","10",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","26.7",",,6,22,","","","","","","","136.1",",,,6","","","","","","","",""
"USC00196915","1892-06","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","11",",6","10",",6","0",",6","","","","","","","","","","","","","","","2","","","","","","18.8",",,6,18,","","","","","","","99.3",",,,6","","","","","","","",""
"USC00196915","1892-07","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","3","","","","","","18.8",",,6,04,","","","","","","","54.8",",,,6","","","","","","","",""
"USC00196915","1892-08","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","7",",6","6",",6","3",",6","","","","","","","","","","","","","2","","2","","","","","","31.5",",,6,12,","","","","","","","133.8",",,,6","","","","","","","",""
"USC00196915","1892-09","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","2","","","","","","","","43.7",",,6,15,","","","","","","","50.6",",,,6","","","","","","","",""
"USC00196915","1892-10","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","16.8",",,6,05,","","","","","","","40.2",",,,6","","","","","","","",""
"USC00196915","1892-11","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","10",",6","9",",6","2",",6","2",",6","","","","","","","","","","","1","","","","","","127",",,6,30,","35.8",",,6,16,","","","","","","","134.5",",,,6","178",",,,6","","","","","",""
"USC00196915","1892-12","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","20.6",",,6,09,","","","","","","","28.2",",,,6","","","","","","","",""
"USC00196915","1893-01","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","5",",6","5",",6","0",",6","3",",6","","","","","","","","","","","1","","","","","","254",",,6,06,","21.3",",,6,02,","","","","","","","59.5",",,,6","465",",,,6","","","","","",""
"USC00196915","1893-02","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","11","1,6","10","1,6","2","1,6","7",",6","","","","","","","","","","","","","","","","","330",",,6,18,","33.8","1,,6,22,","","","","","","","157.3","1,,,6","935",",,,6","","","","","",""
"USC00196915","1893-03","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","7",",6","7",",6","1",",6","3",",6","","","","","","","","","","","","","1","","","","89",",,6,01,","25.9",",,6,10,","","","","","","","76.6",",,,6","139",",,,6","","","","","",""
"USC00196915","1893-04","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","11",",6","9",",6","0",",6","2",",6","","","","","","","","","","","","","","","","","76",",,6,07,","24.6",",,6,21,","","","","","","","80.8",",,,6","101",",,,6","","","","","",""
"USC00196915","1893-05","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","8",",6","7",",6","2",",6","","","","","","","","","","","","","","","1","","","","","","34.8",",,6,04,","","","","","","","119.7",",,,6","","","","","","","",""
"USC00196915","1893-06","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","23.1",",,6,24,","","","","","","","57.2",",,,6","","","","","","","",""
"USC00196915","1893-07","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","6","","","","","","27.9",",,6,19,","","","","","","","74.9",",,,6","","","","","","","",""
"USC00196915","1893-08","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","11",",6","8",",6","3",",6","","","","","","","","","","","","","","","2","","","","","","37.6",",,6,07,","","","","","","","175.1",",,,6","","","","","","","",""
"USC00196915","1893-09","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","13.7",",,6,08,","","","","","","","43.9",",,,6","","","","","","","",""
"USC00196915","1893-10","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","49.0",",,6,24,","","","","","","","79.9",",,,6","","","","","","","",""
"USC00196915","1893-11","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","5","1,6","5","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","16.3","1,,6,05,","","","","","","","50.5","1,,,6","","","","","","","",""
"USC00196915","1893-12","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","11",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","24.1",",,6,06,+","","","","","","","133.6",",,,6","","","","","","","",""
"USC00196915","1894-01","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","8",",6","8",",6","1",",6","","","","","","","","","","","","","1","","","","","","","","28.4",",,6,27,","","","","","","","92.2",",,,6","","","","","","","",""
"USC00196915","1894-02","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","31.8",",,6,13,","","","","","","","87.8",",,,6","","","","","","","",""
"USC00196915","1894-03","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","11.9",",,6,22,","","","","","","","27.2",",,,6","","","","","","","",""
"USC00196915","1894-04","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","7",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","30.2",",,6,09,","","","","","","","81.3",",,,6","","","","","","","",""
"USC00196915","1894-05","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","9",",6","7",",6","1",",6","","","","","","","","","","","","","1","","2","","","","","","27.9",",,6,29,","","","","","","","93.0",",,,6","","","","","","","",""
"USC00196915","1894-06","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","6.1",",,6,03,","","","","","","","12.0",",,,6","","","","","","","",""
"USC00196915","1894-07","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","2","","4","","","","","","16.5",",,6,21,","","","","","","","83.1",",,,6","","","","","","","",""
"USC00196915","1894-08","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","1","","1","","","","","","16.3",",,6,21,","","","","","","","33.9",",,,6","","","","","","","",""
"USC00196915","1894-09","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","34.8",",,6,20,","","","","","","","55.2",",,,6","","","","","","","",""
"USC00196915","1894-10","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","11",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","35.6",",,6,26,","","","","","","","133.3",",,,6","","","","","","","",""
"USC00196915","1894-11","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","8","1,6","7","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","24.1","1,,6,06,","","","","","","","73.3","1,,,6","","","","","","","",""
"USC00196915","1894-12","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","9","1,6","9","1,6","1","1,6","","","","","","","","","","","","","","","","","","","","","30.5","1,,6,27,","","","","","","","116.3","1,,,6","","","","","","","",""
"USC00196915","1895-01","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00196915","1895-02","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","26.4",",,6,08,","","","","","","","33.7",",,,6","","","","","","","",""
"USC00196915","1895-04","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","",""
"USC00196915","1895-05","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00196915","1895-06","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","",""
"USC00196915","1895-07","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","",""
"USC00196915","1895-08","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","",""
"USC00196915","1895-09","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","",""
"USC00196915","1895-11","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","11",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","","","","","40.6",",,6,15,","","","","","","","183.3",",,,6","","","","","","","",""
"USC00196915","1895-12","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","5","1,6","5","1,6","0","1,6","1",",6","","","","","","","","","","","1","","","","","","152",",,6,06,","17.8","1,,6,06,","","","","","","","65.6","1,,,6","152",",,,6","","","","","",""
"USC00196915","1896-01","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","38.1",",,6,25,","","","","","","","59.5",",,,6","","","","","","","",""
"USC00196915","1896-02","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","13",",6","12",",6","2",",6","","","","","","","","","","","","","","","","","","","","","48.8",",,6,07,","","","","","","","151.3",",,,6","","","","","","","",""
"USC00196915","1896-03","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","11",",6","11",",6","1",",6","","","","","","","","","","","","","1","","","","","","","","27.9",",,6,20,","","","","","","","138.8",",,,6","","","","","","","",""
"USC00196915","1896-04","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","2","","","","","","14.2",",,6,20,","","","","","","","45.5",",,,6","","","","","","","",""
"USC00196915","1896-05","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19.1",",,6,29,","","","","","","","51.7",",,,6","","","","","","","",""
"USC00196915","1896-06","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00196915","1896-07","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00196915","1896-08","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","2","","1","","","","","","24.4",",,6,06,","","","","","","","70.9",",,,6","","","","","","","",""
"USC00196915","1896-10","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","11",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","29.2",",,6,24,","","","","","","","80.8",",,,6","","","","","","","",""
"USC00196915","1896-11","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","10",",6","8",",6","0",",6","","","","","","","","","","","","","2","","","","","","","","18.0",",,6,07,","","","","","","","83.2",",,,6","","","","","","","",""
"USC00196915","1896-12","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","3",",6","3",",6","0",",6","2",",6","","","","","","","","","","","","","","","","","102",",,6,23,","24.1",",,6,09,","","","","","","","40.1",",,,6","191",",,,6","","","","","",""
"USC00196915","1897-01","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","8",",6","7",",6","0",",6","4",",6","","","","","","","","","","","","","","","","","178",",,6,29,","24.4",",,6,29,","","","","","","","111.3",",,,6","414",",,,6","","","","","",""
"USC00196915","1897-02","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","5",",6","5",",6","0",",6","2",",6","","","","","","","","","","","","","","","","","229",",,6,13,","24.6",",,6,13,","","","","","","","61.2",",,,6","262",",,,6","","","","","",""
"USC00196915","1897-03","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","11",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","16.5",",,6,20,","","","","","","","88.8",",,,6","","","","","","","",""
"USC00196915","1897-05","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","",""
"USC00196915","1897-06","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","",""
"USC00196915","1897-07","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","",""
"USC00196915","1897-08","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","",""
"USC00196915","1897-09","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","",""
"USC00196915","1897-12","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","11",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","52.3",",,6,15,","","","","","","","114.5",",,,6","","","","","","","",""
"USC00196915","1898-01","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","11",",6","9",",6","1",",6","4",",6","","","","","","","","","","","","","","","","","152",",,6,26,","25.7",",,6,21,","","","","","","","108.9",",,,6","317",",,,6","","","","","",""
"USC00196915","1898-02","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","","","","","","","2",",6","","","","","","","","","","","","","1","","","","356",",,6,01,","","","","","","","","","","","407",",,,6","","","","","",""
"USC00196915","1898-03","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","13.7",",,6,20,+","","","","","","","53.6",",,,6","","","","","","","",""
"USC00196915","1898-04","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","11",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","38.1",",,6,25,","","","","","","","136.5",",,,6","","","","","","","",""
"USC00196915","1898-05","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00196915","1898-06","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","13.0",",,6,20,","","","","","","","47.9",",,,6","","","","","","","",""
"USC00196915","1898-09","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00196915","1898-11","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","","","","","","","2",",6","","","","","","","","","","","","","","","","","330",",,6,28,","","","","","","","","","","","394",",,,6","","","","","",""
"USC00196915","1899-02","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","11",",6","10",",6","1",",6","8",",6","","","","","","","","","","","","","","","","","203",",,6,15,","35.6",",,6,15,","","","","","","","122.9",",,,6","789",",,,6","","","","","",""
"USC00196915","1899-03","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","16",",6","16",",6","1",",6","","","","","","","","","","","","","","","","","","","","","25.4",",,6,24,","","","","","","","222.9",",,,6","","","","","","","",""
"USC00196915","1899-04","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","21.1",",,6,08,","","","","","","","37.9",",,,6","","","","","","","",""
"USC00196915","1899-10","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","13.7",",,6,07,","","","","","","","45.6",",,,6","","","","","","","",""
"USC00196915","1900-07","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","2","","","","","","30.0",",,6,26,","","","","","","","67.7",",,,6","","","","","","","",""
"USC00196915","1900-08","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","12.2",",,6,17,","","","","","","","57.2",",,,6","","","","","","","",""
"USC00196915","1901-07","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","50.3",",,6,29,","","","","","","","138.3",",,,6","","","","","","","",""
"USC00196915","1902-08","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","9",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","37.1",",,6,12,","","","","","","","90.4",",,,6","","","","","","","",""
"USC00196915","1902-10","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","35.6",",,6,12,","","","","","","","113.8",",,,6","","","","","","","",""
"USC00196915","1903-01","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","9",",6","7",",6","1",",6","4",",6","","","","","","","","","","","","","","","","","58",",,6,08,","27.4",",,6,04,","","","","","","","83.0",",,,6","172",",,,6","","","","","",""
"USC00196915","1903-02","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","26.7",",,6,05,","","","","","","","101.9",",,,6","","","","","","","",""
"USC00196915","1903-06","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","11",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","54.9",",,6,16,","","","","","","","189.2",",,,6","","","","","","","",""
"USC00196915","1903-07","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","11",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","24.4",",,6,19,","","","","","","","88.5",",,,6","","","","","","","",""
"USC00196915","1903-08","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","","","","","","","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","20.0",",6,20,","","","","","","","","","","","14.22",",,,6","",""
"USC00196915","1904-04","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","13",",6","13",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","51",",,6,20,","57.7",",,6,28,","","","","","","","240.9",",,,6","71",",,,6","","","","","",""
"USC00196915","1904-05","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","17.8",",,6,10,","","","","","","","63.8",",,,6","","","","","","","",""
"USC00196915","1904-09","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","92.5",",,6,15,","","","","","","","144.8",",,,6","","","","","","","",""
