"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"BR002245032","1939-04","-22.783","-45.2","537.0","GUARATINGUETA, BR","13",",I","9",",I","0",",I","","","","","","","22.0",",,I,12,","85.7",",,,I","",""
"BR002245032","1939-05","-22.783","-45.2","537.0","GUARATINGUETA, BR","3",",I","3",",I","0",",I","","","","","","","22.0",",,I,09,","41.5",",,,I","",""
"BR002245032","1939-06","-22.783","-45.2","537.0","GUARATINGUETA, BR","1",",I","1",",I","0",",I","","","","","","","5.4",",,I,11,","5.6",",,,I","",""
"BR002245032","1939-07","-22.783","-45.2","537.0","GUARATINGUETA, BR","4",",I","2",",I","0",",I","","","","","","","11.5",",,I,25,","20.4",",,,I","",""
"BR002245032","1939-08","-22.783","-45.2","537.0","GUARATINGUETA, BR","1",",I","1",",I","0",",I","","","","","","","3.7",",,I,23,","3.7",",,,I","",""
"BR002245032","1939-09","-22.783","-45.2","537.0","GUARATINGUETA, BR","7",",I","5",",I","0",",I","","","","","","","9.1",",,I,02,","32.4",",,,I","",""
"BR002245032","1939-10","-22.783","-45.2","537.0","GUARATINGUETA, BR","6",",I","4",",I","0",",I","","","","","","","18.2",",,I,05,","35.5",",,,I","",""
"BR002245032","1939-11","-22.783","-45.2","537.0","GUARATINGUETA, BR","17",",I","15",",I","0",",I","","","","","","","20.4",",,I,08,","177.8",",,,I","",""
"BR002245032","1939-12","-22.783","-45.2","537.0","GUARATINGUETA, BR","21",",I","19",",I","3",",I","","","","","","","54.5",",,I,08,","292.0",",,,I","",""
"BR002245032","1940-01","-22.783","-45.2","537.0","GUARATINGUETA, BR","20",",I","16",",I","1",",I","","","","","","","64.0",",,I,31,","216.6",",,,I","",""
"BR002245032","1940-02","-22.783","-45.2","537.0","GUARATINGUETA, BR","21",",I","20",",I","6",",I","","","","","","","51.9",",,I,29,","401.9",",,,I","",""
"BR002245032","1940-03","-22.783","-45.2","537.0","GUARATINGUETA, BR","13",",I","7",",I","2",",I","","","","","","","49.9",",,I,11,","123.9",",,,I","",""
"BR002245032","1940-04","-22.783","-45.2","537.0","GUARATINGUETA, BR","6",",I","5",",I","0",",I","","","","","","","15.8",",,I,28,","64.7",",,,I","",""
"BR002245032","1940-05","-22.783","-45.2","537.0","GUARATINGUETA, BR","4",",I","2",",I","0",",I","","","","","","","3.6",",,I,03,","7.4",",,,I","",""
"BR002245032","1940-06","-22.783","-45.2","537.0","GUARATINGUETA, BR","1",",I","1",",I","0",",I","","","","","","","7.4",",,I,01,","7.4",",,,I","",""
"BR002245032","1940-07","-22.783","-45.2","537.0","GUARATINGUETA, BR","1",",I","1",",I","0",",I","","","","","","","2.9",",,I,23,","2.9",",,,I","",""
"BR002245032","1940-08","-22.783","-45.2","537.0","GUARATINGUETA, BR","3",",I","3",",I","0",",I","","","","","","","3.8",",,I,09,","9.7",",,,I","",""
"BR002245032","1940-09","-22.783","-45.2","537.0","GUARATINGUETA, BR","6",",I","5",",I","0",",I","","","","","","","22.9",",,I,25,","53.8",",,,I","",""
"BR002245032","1940-10","-22.783","-45.2","537.0","GUARATINGUETA, BR","10",",I","7",",I","2",",I","","","","","","","28.0",",,I,27,+","108.5",",,,I","",""
"BR002245032","1940-11","-22.783","-45.2","537.0","GUARATINGUETA, BR","14",",I","12",",I","0",",I","","","","","","","24.0",",,I,11,","162.5",",,,I","",""
"BR002245032","1940-12","-22.783","-45.2","537.0","GUARATINGUETA, BR","9",",I","5",",I","2",",I","","","","","","","57.0",",,I,18,","118.0",",,,I","",""
"BR002245032","1941-01","-22.783","-45.2","537.0","GUARATINGUETA, BR","15",",I","11",",I","4",",I","","","","","","","39.0",",,I,02,","164.0",",,,I","",""
"BR002245032","1941-02","-22.783","-45.2","537.0","GUARATINGUETA, BR","15",",I","11",",I","3",",I","","","","","","","55.0",",,I,02,","212.7",",,,I","",""
"BR002245032","1941-03","-22.783","-45.2","537.0","GUARATINGUETA, BR","15",",I","10",",I","0",",I","","","","","","","10.5",",,I,13,","82.5",",,,I","",""
"BR002245032","1941-04","-22.783","-45.2","537.0","GUARATINGUETA, BR","8",",I","5",",I","0",",I","","","","","","","12.0",",,I,19,","50.0",",,,I","",""
"BR002245032","1941-05","-22.783","-45.2","537.0","GUARATINGUETA, BR","4",",I","1",",I","0",",I","","","","","","","16.0",",,I,17,","20.4",",,,I","",""
"BR002245032","1941-06","-22.783","-45.2","537.0","GUARATINGUETA, BR","5",",I","1",",I","0",",I","","","","","","","15.4",",,I,27,","22.5",",,,I","",""
"BR002245032","1941-07","-22.783","-45.2","537.0","GUARATINGUETA, BR","6",",I","4",",I","1",",I","","","","","","","41.6",",,I,10,","59.8",",,,I","",""
"BR002245032","1941-08","-22.783","-45.2","537.0","GUARATINGUETA, BR","1",",I","1",",I","0",",I","","","","","","","6.0",",,I,18,","6.1",",,,I","",""
"BR002245032","1941-09","-22.783","-45.2","537.0","GUARATINGUETA, BR","17",",I","14",",I","2",",I","","","","","","","49.1",",,I,24,","244.5",",,,I","",""
"BR002245032","1941-10","-22.783","-45.2","537.0","GUARATINGUETA, BR","8",",I","5",",I","2",",I","","","","","","","28.6",",,I,01,","74.0",",,,I","",""
"BR002245032","1941-11","-22.783","-45.2","537.0","GUARATINGUETA, BR","16",",I","9",",I","2",",I","","","","","","","72.0",",,I,08,","187.6",",,,I","",""
"BR002245032","1941-12","-22.783","-45.2","537.0","GUARATINGUETA, BR","27",",I","15",",I","1",",I","","","","","","","35.8",",,I,15,","165.1",",,,I","",""
"BR002245032","1942-01","-22.783","-45.2","537.0","GUARATINGUETA, BR","17",",I","14",",I","2",",I","","","","","","","47.6",",,I,17,","175.7",",,,I","",""
"BR002245032","1942-02","-22.783","-45.2","537.0","GUARATINGUETA, BR","18",",I","13",",I","4",",I","","","","","","","59.6",",,I,18,","274.7",",,,I","",""
"BR002245032","1942-03","-22.783","-45.2","537.0","GUARATINGUETA, BR","16",",I","12",",I","1",",I","","","","","","","29.2",",,I,10,","93.5",",,,I","",""
"BR002245032","1942-04","-22.783","-45.2","537.0","GUARATINGUETA, BR","12",",I","5",",I","0",",I","","","","","","","15.6",",,I,20,","54.0",",,,I","",""
"BR002245032","1942-05","-22.783","-45.2","537.0","GUARATINGUETA, BR","6",",I","3",",I","0",",I","","","","","","","6.6",",,I,06,","19.8",",,,I","",""
"BR002245032","1942-06","-22.783","-45.2","537.0","GUARATINGUETA, BR","4",",I","3",",I","0",",I","","","","","","","6.0",",,I,10,","14.1",",,,I","",""
"BR002245032","1942-07","-22.783","-45.2","537.0","GUARATINGUETA, BR","4",",I","4",",I","0",",I","","","","","","","14.9",",,I,09,","28.1",",,,I","",""
"BR002245032","1942-08","-22.783","-45.2","537.0","GUARATINGUETA, BR","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","0.0",",,,I","",""
"BR002245032","1942-09","-22.783","-45.2","537.0","GUARATINGUETA, BR","4",",I","2",",I","1",",I","","","","","","","31.2",",,I,25,","40.4",",,,I","",""
"BR002245032","1942-10","-22.783","-45.2","537.0","GUARATINGUETA, BR","17",",I","14",",I","2",",I","","","","","","","37.2",",,I,29,","208.9",",,,I","",""
"BR002245032","1942-11","-22.783","-45.2","537.0","GUARATINGUETA, BR","18",",I","14",",I","0",",I","","","","","","","22.6",",,I,21,","141.2",",,,I","",""
"BR002245032","1942-12","-22.783","-45.2","537.0","GUARATINGUETA, BR","20",",I","13",",I","0",",I","","","","","","","19.0",",,I,01,","109.5",",,,I","",""
"BR002245032","1943-01","-22.783","-45.2","537.0","GUARATINGUETA, BR","19",",I","12",",I","1",",I","","","","","","","43.9",",,I,08,","164.2",",,,I","",""
"BR002245032","1943-02","-22.783","-45.2","537.0","GUARATINGUETA, BR","17",",I","12",",I","2",",I","","","","","","","48.8",",,I,25,","179.9",",,,I","",""
"BR002245032","1943-03","-22.783","-45.2","537.0","GUARATINGUETA, BR","16",",I","12",",I","2",",I","","","","","","","55.4",",,I,06,","188.5",",,,I","",""
"BR002245032","1943-04","-22.783","-45.2","537.0","GUARATINGUETA, BR","10",",I","6",",I","0",",I","","","","","","","22.1",",,I,01,","56.5",",,,I","",""
"BR002245032","1943-05","-22.783","-45.2","537.0","GUARATINGUETA, BR","2",",I","0",",I","0",",I","","","","","","","0.9",",,I,10,","1.5",",,,I","",""
"BR002245032","1943-06","-22.783","-45.2","537.0","GUARATINGUETA, BR","6",",I","2",",I","1",",I","","","","","","","32.4",",,I,18,","43.5",",,,I","",""
"BR002245032","1943-07","-22.783","-45.2","537.0","GUARATINGUETA, BR","0",",I","0",",I","0",",I","","","","","","","0.2",",,I,07,","0.2",",,,I","",""
"BR002245032","1943-08","-22.783","-45.2","537.0","GUARATINGUETA, BR","10",",I","5",",I","0",",I","","","","","","","11.1",",,I,25,","35.4",",,,I","",""
"BR002245032","1943-09","-22.783","-45.2","537.0","GUARATINGUETA, BR","6",",I","3",",I","0",",I","","","","","","","19.8",",,I,24,","45.8",",,,I","",""
"BR002245032","1943-10","-22.783","-45.2","537.0","GUARATINGUETA, BR","18",",I","10",",I","2",",I","","","","","","","27.4",",,I,25,","148.4",",,,I","",""
"BR002245032","1943-11","-22.783","-45.2","537.0","GUARATINGUETA, BR","11",",I","7",",I","0",",I","","","","","","","13.5",",,I,10,","51.0",",,,I","",""
"BR002245032","1943-12","-22.783","-45.2","537.0","GUARATINGUETA, BR","26",",I","18",",I","2",",I","","","","","","","50.6",",,I,02,","241.7",",,,I","",""
"BR002245032","1944-01","-22.783","-45.2","537.0","GUARATINGUETA, BR","16",",I","9",",I","1",",I","","","","","","","32.6",",,I,24,","138.8",",,,I","",""
"BR002245032","1944-02","-22.783","-45.2","537.0","GUARATINGUETA, BR","19",",I","16",",I","7",",I","","","","","","","51.9",",,I,29,","317.0",",,,I","",""
"BR002245032","1944-03","-22.783","-45.2","537.0","GUARATINGUETA, BR","17",",I","15",",I","2",",I","","","","","","","29.1",",,I,09,","187.8",",,,I","",""
"BR002245032","1944-04","-22.783","-45.2","537.0","GUARATINGUETA, BR","9",",I","7",",I","0",",I","","","","","","","18.2",",,I,18,","61.8",",,,I","",""
