"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00054779","2001-05","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.5",",W","13.8","W","13.8",",W","14",",W","5",",W","1",",W","0",",W","0",",W","0",",W","13",",W","0",",W","2.8",",W,15,+","35.1",",,W,27,","31.7",",W,04,","","","108.7",",W","114.0",",,,W","15.27",",W","21.32",",,,W","9.23",",,,W","360",",W","340",",W","7.6",",W","13.0",",W"
"USW00054779","2001-06","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.1",",W","91.4","W","77.6",",W","16",",W","6",",W","0",",W","0",",W","0",",W","0",",W","29",",W","0",",W","3.3",",W,01,","18.8",",,W,17,","31.7",",W,30,","","","22.8",",W","79.4",",,,W","20.16",",W","26.50",",,,W","13.82",",,,W","240",",W","260",",W","8.9",",W","14.3",",W"
"USW00054779","2001-07","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.3",",W","161.0","W","69.6",",W","16",",W","6",",W","0",",W","0",",W","0",",W","0",",W","31",",W","2",",W","7.8",",W,03,","18.5",",,W,01,","33.9",",W,25,","13.6","W","13.6",",W","66.0",",,,W","20.14",",W","26.51",",,,W","13.76",",,,W","330",",W","360",",W","10.3",",W","16.1",",W"
"USW00054779","2001-08","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.1",",W","300.1","W","139.1",",W","16",",W","6",",W","0",",W","0",",W","0",",W","0",",W","31",",W","6",",W","11.7",",W,26,+","9.7",",,W,23,","37.2",",W,09,","13.6","W","0.0",",W","50.7",",,,W","22.82",",W","29.01",",,,W","16.63",",,,W","330",",W","340",",W","7.6",",W","10.7",",W"
"USW00054779","2001-09","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.2",",W","316.0","W","15.9",",W","21",",W","8",",W","0",",W","0",",W","0",",W","0",",W","22",",W","0",",W","3.9",",W,26,+","20.3",",,W,20,","29.4",",W,13,","92.7","W","79.1",",W","79.3",",,,W","16.23",",W","23.10",",,,W","9.35",",,,W","40",",W","140",",W","7.2",",W","13.4",",W"
"USW00054779","2001-10","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.7",",W","316.6","W","0.6",",W","10",",W","3",",W","0",",W","0",",W","8",",W","0",",W","11",",W","0",",W","-4.4",",W,29,","6.1",",,W,06,","26.1",",W,24,","315.1","W","222.4",",W","17.8",",,,W","11.18",",W","18.04",",,,W","4.32",",,,W","230",",W","220",",W","8.9",",W","13.0",",W"
"USW00054779","2001-11","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.7",",W","316.6","W","0.0",",W","8",",W","4",",W","0",",W","0",",W","17",",W","0",",W","1",",W","0",",W","-6.7",",W,21,","19.6",",,W,25,","23.3",",W,02,","645.7","W","330.6",",W","34.0",",,,W","7.31",",W","13.92",",,,W","0.71",",,,W","360",",W","360",",W","8.9",",W","13.9",",W"
"USW00054779","2001-12","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.6",",W","316.6","W","0.0",",W","13",",W","8",",W","0",",W","0",",W","24",",W","3",",W","1",",W","0",",W","-8.9",",W,31,+","15.0",",,W,08,","21.1",",W,06,","1120.6","W","474.9",",W","62.4",",,,W","3.01",",W","7.98",",,,W","-1.95",",,,W","320",",W","260",",W","8.0",",W","13.9",",W"
"USW00054779","2002-01","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.7",",W","0.0","W","0.0",",W","11",",W","8",",W","0",",W","0",",W","29",",W","2",",W","0",",W","0",",W","-13.9",",W,20,","12.4",",,W,10,","17.2",",W,29,","1680.1","W","559.5",",W","44.5",",,,W","0.29",",W","5.52",",,,W","-4.95",",,,W","210",",W","290",",W","7.6",",W","13.4",",W"
"USW00054779","2002-02","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","2.2",",W","0.0","W","0.0",",W","8",",W","2",",W","0",",W","0",",W","24",",W","1",",W","0",",W","0",",W","-12.2",",W,14,","7.4",",,W,01,","17.8",",W,26,","2146.1","W","466.0",",W","16.5",",,,W","1.69",",W","7.79",",,,W","-4.40",",,,W","210",",W","320",",W","10.3",",W","18.3",",W"
"USW00054779","2002-03","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","2.2",",W","0.0","W","0.0",",W","12",",W","7",",W","0",",W","0",",W","20",",W","2",",W","0",",W","0",",W","-10.0",",W,05,","20.1",",,W,20,","20.0",",W,09,","2577.8","W","431.7",",W","73.3",",,,W","4.41",",W","10.14",",,,W","-1.33",",,,W","210",",W","220",",W","10.3",",W","17.4",",W"
"USW00054779","2002-04","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","2.0",",W","22.5","W","22.5",",W","18",",W","10",",W","1",",W","0",",W","9",",W","0",",W","7",",W","2",",W","-6.7",",W,07,","35.3",",,W,28,","33.3",",W,17,","2831.6","W","253.8",",W","117.7",",,,W","10.62",",W","16.60",",,,W","4.65",",,,W","220",",W","230",",W","8.9",",W","12.5",",W"
"USW00054779","2002-05","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.9",",W","37.1","W","14.6",",W","13",",W","8",",W","2",",W","0",",W","3",",W","0",",W","16",",W","0",",W","-0.6",",W,21,+","34.3",",,W,18,","28.9",",W,31,","2992.0","W","160.4",",W","134.2",",,,W","13.63",",W","19.90",",,,W","7.36",",,,W","350",",W","290",",W","11.6",",W","15.6",",W"
"USW00054779","2002-06","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.4",",W","107.2","W","70.1",",W","18",",W","6",",W","1",",W","0",",W","0",",W","0",",W","27",",W","1",",W","8.3",",W,18,","41.1",",,W,06,","32.2",",W,26,","3015.2","W","23.2",",W","117.5",",,,W","19.90",",W","25.92",",,,W","13.87",",,,W","160",",W","160",",W","8.9",",W","13.9",",W"
"USW00054779","2002-08","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.3",",W","","","133.9",",W","15",",W","7",",W","1",",W","0",",W","0",",W","0",",W","29",",W","12",",W","10.0",",W,09,+","30.7",",,W,29,","36.1",",W,14,","","","6.9",",W","88.4",",,,W","22.43",",W","28.94",",,,W","15.92",",,,W","350",",W","360",",W","8.9",",W","13.0",",W"
"USW00054779","2002-09","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.4",",B","","","32.7","1,W","16","1,W","4","1,W","2","1,W","0","1,W","0","1,W","0","1,W","25","1,W","2","1,W","6.1","1,W,29,+","41.4","1,,W,15,","32.8","1,W,09,","","","38.6","1,W","93.7","1,,,W","18.13","1,W","24.71","1,,,W","11.55","1,,,W","350","1,W","290","1,W","9.8","1,W","17.4","1,W"
"USW00054779","2002-10","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.5",",W","","","5.6",",W","17",",W","8",",W","2",",W","0",",W","8",",W","0",",W","6",",W","0",",W","-2.8",",W,24,","92.5",",,W,11,","27.8",",W,02,","","","260.5",",W","180.9",",,,W","10.11",",W","14.92",",,,W","5.30",",,,W","220",",W","230",",W","7.2",",W","11.6",",W"
"USW00054779","2002-11","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.8",",W","","","0.0",",W","18",",W","8",",W","1",",W","0",",W","19",",W","1",",W","0",",W","0",",W","-8.3",",W,28,","44.5",",,W,17,","20.6",",W,11,","","","416.5",",W","116.3",",,,W","4.45",",W","9.20",",,,W","-0.30",",,,W","220",",W","300",",W","8.9",",W","12.5",",W"
"USW00054779","2002-12","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.8",",W","","","0.0",",W","16",",W","9",",W","2",",W","0",",W","28",",W","5",",W","0",",W","0",",W","-13.9",",W,10,+","27.9",",,W,11,","15.0",",W,20,","","","608.3",",W","112.8",",,,W","-1.29",",W","2.82",",,,W","-5.40",",,,W","340",",W","300",",W","9.4",",W","14.3",",W"
"USW00054779","2003-01","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.9",",B","","","","","9","1,W","4","1,W","1","1,W","","","","","","","","","","","","","32.5","1,,W,01,","","","","","","","67.2","1,,,W","","","","","","","290","1,W","320","1,W","8.9","1,W","14.3","1,W"
"USW00054779","2003-02","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","2.0",",W","","","0.0",",W","12",",W","6",",W","1",",W","2",",W","26",",W","15",",W","0",",W","0",",W","-18.3",",W,08,","25.9",",,W,22,","8.3",",W,21,+","","","646.9",",W","66.9",",,,W","-4.77",",W","0.02",",,,W","-9.56",",,,W","330",",W","360",",W","8.9",",W","13.9",",W"
"USW00054779","2003-03","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.8",",W","","","0.0",",W","13",",W","9",",W","0",",W","1",",W","22",",W","2",",W","0",",W","0",",W","-22.2",",W,07,","22.6",",,W,20,","20.6",",W,29,","","","480.0",",W","99.3",",,,W","2.85",",W","9.37",",,,W","-3.67",",,,W","340",",W","220",",W","8.0",",W","13.4",",W"
"USW00054779","2003-04","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","2.2",",W","","","0.0","1,W","12","1,W","8","1,W","0","1,W","0","1,W","5","1,W","1","1,W","4","1,W","0","1,W","-2.2","1,W,07,","10.4","1,,W,22,","29.4","1,W,16,","","","283.0","1,W","52.2","1,,,W","8.58","1,W","14.20","1,,,W","2.95","1,,,W","290","1,W","290","1,W","9.4","1,W","14.3","1,W"
"USW00054779","2003-05","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.5",",W","","","0.0",",W","20",",W","9",",W","1",",W","0",",W","0",",W","0",",W","7",",W","0",",W","2.2",",W,05,","28.7",",,W,26,","27.8",",W,07,","","","153.8",",W","96.6",",,,W","13.37",",W","18.42",",,,W","8.33",",,,W","220",",W","240",",W","8.9",",W","13.0",",W"
"USW00054779","2003-06","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.1",",W","","","57.6",",W","22",",W","11",",W","4",",W","0",",W","0",",W","0",",W","20",",W","3",",W","4.4",",W,02,","60.2",",,W,21,","33.9",",W,24,","","","39.6",",W","235.6",",,,W","18.94",",W","24.13",",,,W","13.74",",,,W","340",",W","330",",W","8.0",",W","13.0",",W"
"USW00054779","2003-07","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.2",",W","","","","","13","4,W","7","4,W","1","4,W","","","","","","","","","","","","","41.4","4,,W,21,","","","","","","","76.1","4,,,W","","","","","","","","","","","","","",""
"USW00054779","2003-08","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","0.9","3,W","","","","","6",",W","6",",W","0",",W","","","","","","","","","","","","","21.1",",,W,04,","","","","","","","78.9",",,,W","","","","","","","220","3,W","180",",W","7.2","3,W","10.7",",W"
"USW00054779","2003-09","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.3",",W","","","22.3",",W","25",",W","11",",W","3",",W","0",",W","0",",W","0",",W","22",",W","0",",W","5.6",",W,30,","65.8",",,W,23,","27.8",",W,14,","","","38.6",",W","229.0",",,,W","17.79",",W","22.63",",,,W","12.95",",,,W","230",",W","40",",W","6.3",",W","12.5",",W"
"USW00054779","2003-10","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.5",",W","","","0.8","3,W","14","3,W","7","3,W","2","3,W","0","3,W","4","3,W","0","3,W","5","3,W","0","3,W","-2.2","3,W,24,","55.4","3,,W,27,","26.1","3,W,09,","","","223.1","3,W","143.0","3,,,W","10.39","3,W","15.83","3,,,W","4.96","3,,,W","230","3,W","230","3,W","8.9","3,W","13.9","3,W"
"USW00054779","2003-11","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.8",",W","","","0.0",",W","17",",W","6",",W","2",",W","0",",W","10",",W","0",",W","2",",W","0",",W","-6.1",",W,10,+","45.5",",,W,19,","25.6",",W,03,","","","320.2",",W","110.3",",,,W","7.66",",W","12.40",",,,W","2.92",",,,W","250",",W","230",",W","11.2",",W","20.1",",W"
"USW00054779","2003-12","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","2.1",",W","","","0.0",",W","10",",W","6",",W","3",",W","0",",W","28",",W","5",",W","0",",W","0",",W","-8.3",",W,21,+","42.9",",,W,11,","14.4",",W,11,","","","547.7",",W","142.6",",,,W","0.66",",W","4.78",",,,W","-3.45",",,,W","300",",W","360",",W","9.4",",W","14.3",",W"
"USW00054779","2004-01","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","2.4",",W","0.0","W","0.0",",W","7",",W","2",",W","0",",W","3",",W","28",",W","21",",W","0",",W","0",",W","-19.4",",W,10,","17.3",",,W,04,","12.2",",W,03,","","","759.8",",W","27.6",",,,W","-6.18",",W","-2.07",",,,W","-10.28",",,,W","360",",W","300",",W","9.8",",W","13.9",",W"
"USW00054779","2004-02","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.8",",W","0.0","W","0.0",",W","9",",W","5",",W","1",",W","0",",W","29",",W","4",",W","0",",W","0",",W","-16.7",",W,02,","34.0",",,W,06,","14.4",",W,29,","","","572.6",",W","61.9",",,,W","-1.41",",W","4.16",",,,W","-6.98",",,,W","340",",W","310",",W","8.0",",W","11.6",",W"
"USW00054779","2004-03","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.9",",W","0.0","W","0.0",",W","18",",W","9",",W","0",",W","0",",W","17",",W","1",",W","0",",W","0",",W","-10.0",",W,23,","14.0",",,W,18,","20.6",",W,26,","","","429.1",",W","75.2",",,,W","4.49",",W","9.46",",,,W","-0.48",",,,W","210",",W","200",",W","10.3",",W","14.3",",W"
