"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HN06","HN06_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","HX06","HX06_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LN06","LN06_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","LX06","LX06_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MN06","MN06_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","MX06","MX06_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00255362","1969-09","41.143","-96.4808","352.0","MEAD 6 S, NE US","491.0","0","38.9",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","4.4",",0,24,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,11,","30.6",",0,06,","134.6",",,,0","31.7","0","","","","","","","","","","","","","31.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.50",",,,0","","","","","","","","","","","","","25.80",",,,0","21.1",",,,0","0",",,,0","18.58",",0","25.20",",,,0","11.96",",,,0","5671",",,,0"
"USC00255362","1969-10","41.143","-96.4808","352.0","MEAD 6 S, NE US","503.8","0","12.8",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","7",",0","1",",0","","","","","-8.9",",0,28,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,13,","32.8",",0,04,","","","336.0","0","","","","","","","","","","","","","304.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.5",",,,0","0",",,,0","8.93",",0","15.50",",,,0","2.36",",,,0","7854",",,,0"
"USC00255362","1969-11","41.143","-96.4808","352.0","MEAD 6 S, NE US","503.8","0","0.0",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","2",",0","1",",0","0",",0","","","","","-11.7",",0,19,","0",",T,0,13,","0",",T,0,13,","1.8",",,0,01,","21.1",",0,06,","","","776.5","0","","","","","","","","","","","","","440.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.9",",,,0","0",",T,,0","3.65",",0","10.47",",,,0","-3.17",",,,0","",""
"USC00255362","1969-12","41.143","-96.4808","352.0","MEAD 6 S, NE US","503.8","0","0.0",",0","5",",0","5",",0","0",",0","26",",0","4",",0","3",",0","31",",0","15",",0","0",",0","0",",0","","","","","-25.0",",0,31,","203",",,0,31,+","140",",,0,28,","9.7",",,0,28,","14.4",",0,02,+","","","1518.3","0","","","","","","","","","","","","","741.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.2",",,,0","305",",,,0","-5.60",",0","0.48",",,,0","-11.67",",,,0","",""
"USC00255362","1970-01","41.143","-96.4808","352.0","MEAD 6 S, NE US","0.0","0","0.0",",0","3",",0","0",",0","0",",0","31",",0","0",",0","17",",0","31",",0","21",",0","0",",0","0",",0","","","","","-29.4",",0,07,","229",",,0,02,","13",",,0,17,+","0.8",",,0,01,","7.2",",0,31,+","","","2425.3","0","","","","","","","","","","","","","907.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.8",",,,0","39",",,,0","-10.92",",0","-4.68",",,,0","-17.16",",,,0","",""
"USC00255362","1970-02","41.143","-96.4808","352.0","MEAD 6 S, NE US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","3",",0","1",",0","5",",0","28",",0","5",",0","0",",0","0",",0","","","","","-20.0",",0,15,","25",",,0,16,+","25",",,0,14,","2.5",",,0,14,","17.2",",0,22,","","","2980.6","0","","","","","","","","","","","","","555.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.5",",,,0","25",",,,0","-1.50",",0","5.98",",,,0","-8.98",",,,0","",""
"USC00255362","1970-03","41.143","-96.4808","352.0","MEAD 6 S, NE US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","3",",0","1",",0","0",",0","29",",0","5",",0","0",",0","0",",0","","","","","-13.3",",0,28,","76",",,0,19,","64",",,0,19,","7.6",",,0,19,","19.4",",0,03,","","","3534.8","0","","","","","","","","","","","","","554.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.7",",,,0","90",",,,0","0.46",",0","5.91",",,,0","-5.00",",,,0","",""
"USC00255362","1970-04","41.143","-96.4808","352.0","MEAD 6 S, NE US","11.4","0","11.4",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","13",",0","0",",0","","","","","-10.6",",0,04,","0",",,0,30,+","0",",,0,30,+","20.8",",,0,18,","31.7",",0,29,","","","3788.6","0","","","","","","","","","","","","","253.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.7",",,,0","0",",,,0","10.25",",0","18.15",",,,0","2.36",",,,0","10417",",,,0"
"USC00255362","1970-05","41.143","-96.4808","352.0","MEAD 6 S, NE US","88.9","0","77.5",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","5",",0","","","","","-3.9",",0,02,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,25,","34.4",",0,21,","252.3",",,,0","3853.5","0","","","","","","","","","","","","","64.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.38",",,,0","","","","","","","","","","","","","26.50",",,,0","68.1",",,,0","0",",,,0","18.74",",0","25.95",",,,0","11.53",",,,0","9476",",,,0"
"USC00255362","1970-06","41.143","-96.4808","352.0","MEAD 6 S, NE US","219.5","0","130.6",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","","","","","8.9",",0,05,","0",",,0,30,+","0",",,0,30,+","44.2",",,0,11,","37.8",",0,29,","292.9",",,,0","3863.5","0","","","","","","","","","","","","","10.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.19",",,,0","","","","","","","","","","","","","29.93",",,,0","113.8",",,,0","0",",,,0","22.36",",0","28.99",",,,0","15.72",",,,0","9243",",,,0"
"USC00255362","1970-07","41.143","-96.4808","352.0","MEAD 6 S, NE US","415.9","0","196.4",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","7.2",",0,05,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,28,","38.9",",0,30,+","289.1",",,,0","6.3","0","","","","","","","","","","","","","6.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.96","3,,,0","","","","","","","","","","","","","31.57","3,,,0","39.0",",,,0","0",",,,0","24.46",",0","31.99",",,,0","16.94",",,,0","4423","1,,,0"
"USC00255362","1970-08","41.143","-96.4808","352.0","MEAD 6 S, NE US","584.4","0","168.5",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","9.4",",0,23,","0",",,0,31,+","0",",,0,31,+","57.2",",,0,03,","36.1",",0,29,+","215.9","1,,,0","6.6","0","","","","","","","","","","","","","0.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.04","3,,,0","","","","","","","","","","","","","31.47","3,,,0","103.3",",,,0","0",",,,0","23.76",",0","30.94",",,,0","16.58",",,,0","3755",",,,0"
"USC00255362","1970-09","41.143","-96.4808","352.0","MEAD 6 S, NE US","652.5","0","68.1",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","4",",0","","","","","2.2",",0,26,","0",",,0,30,+","0",",,0,30,+","38.4",",,0,15,","36.1",",0,07,","163.2","1,,,0","89.3","0","","","","","","","","","","","","","82.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.43",",,,0","","","","","","","","","","","","","24.35",",,,0","107.2",",,,0","0",",,,0","17.85",",0","24.14",",,,0","11.55",",,,0","4476",",,,0"
"USC00255362","1970-10","41.143","-96.4808","352.0","MEAD 6 S, NE US","657.5","0","5.0",",0","8",",0","5",",0","1",",0","2",",","","","0",",0","11",",0","0",",0","7",",0","0",",0","","","","","-3.3",",0,29,","102",",,0,09,","","","46.2",",,0,09,","30.0",",0,02,","","","355.8","0","","","","","","","","","","","","","266.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","107.2",",,,0","","","9.90",",0","16.46",",,,0","3.33",",,,0","5649","1,,,0"
"USC00255362","1970-11","41.143","-96.4808","352.0","MEAD 6 S, NE US","657.5","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","0",",0","0",",0","","","","","-15.6",",0,24,","0",",,0,30,+","0",",T,0,12,+","17.0",",,0,09,","20.0",",0,07,","","","851.7","0","","","","","","","","","","","","","495.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.7",",,,0","0",",T,,0","1.80",",0","7.15",",,,0","-3.55",",,,0","",""
"USC00255362","1970-12","41.143","-96.4808","352.0","MEAD 6 S, NE US","657.5","0","0.0","1,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","11",",0","0",",0","0",",0","","","","","-16.1","1,0,24,","0",",,0,31,+","0",",T,0,21,+","3.8",",,0,10,","19.4",",0,01,","","","1495.0","0","","","","","","","","","","","","","643.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.8",",,,0","0",",T,,0","-2.85","1,0","3.81",",,,0","-9.52","1,,,0","",""
"USC00255362","1971-01","41.143","-96.4808","352.0","MEAD 6 S, NE US","0.0","0","0.0","2,0","1","2,0","0","2,0","0","2,0","","","0","2,0","10","2,0","29","2,0","19","2,0","0","2,0","0","2,0","","","","","-30.6","2,0,06,","","","0","2,T,0,15,+","0.3","2,,0,30,","14.4","2,0,30,","","","2281.1","0","","","","","","","","","","","","","786.1","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3","2,,,0","0","2,T,,0","-8.77","2,0","-2.38","2,,,0","-15.17","2,,,0","",""
"USC00255362","1971-02","41.143","-96.4808","352.0","MEAD 6 S, NE US","0.0","0","0.0","1,0","5","2,0","2","2,0","0","2,0","","","","","5","1,0","25","1,0","14","1,0","0","1,0","0","1,0","","","","","-30.0","1,0,08,","","","","","12.7","2,,0,05,","14.4","1,0,18,","","","2942.8","0","","","","","","","","","","","","","661.7","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.0",",a,,0","","","-6.18","1,0","-0.21","1,,,0","-12.14","1,,,0","",""
"USC00255362","1971-03","41.143","-96.4808","352.0","MEAD 6 S, NE US","0.0","0","0.0",",0","6",",0","1",",0","0",",0","11",",0","2",",0","0",",0","26",",0","8",",0","2",",0","0",",0","","","","","-15.0",",0,03,","76",",,0,02,+","51",",,0,25,","3.8",",,0,25,","24.4",",0,31,","","","3480.2","0","","","","","","","","","","","","","537.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.9",",,,0","102",",,,0","1.00",",0","6.44",",,,0","-4.44",",,,0","",""
"USC00255362","1971-04","41.143","-96.4808","352.0","MEAD 6 S, NE US","5.0","0","5.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","14",",0","0",",0","","","","","-6.7",",0,06,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,27,","28.3",",0,16,","","","3698.2","0","","","","","","","","","","","","","218.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.7",",,,0","0",",,,0","11.23",",0","18.72",",,,0","3.75",",,,0","8919",",,,0"
"USC00255362","1971-05","41.143","-96.4808","352.0","MEAD 6 S, NE US","11.7","0","6.7",",0","11",",0","6",",0","3",",0","0",",0","0",",0","0",",0","2",",0","0",",0","11",",0","0",",0","","","","","-1.7",",0,03,","0",",,0,31,+","0",",,0,31,+","53.1",",,0,07,","27.2",",0,16,","173.6",",,,0","3834.6","0","","","","","","","","","","","","","136.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.36",",,,0","","","","","","","","","","","","","22.14",",,,0","197.8",",,,0","0",",,,0","14.15",",0","20.18",",,,0","8.12",",,,0","5236",",,,0"
"USC00255362","1971-06","41.143","-96.4808","352.0","MEAD 6 S, NE US","180.8","0","169.1",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","12.2",",0,23,+","0",",,0,30,+","0",",,0,30,+","28.7",",,0,10,","37.8",",0,27,","255.7",",,,0","3835.4","0","","","","","","","","","","","","","0.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.45",",,,0","","","","","","","","","","","","","31.58",",,,0","71.9",",,,0","0",",,,0","23.94",",0","30.58",",,,0","17.30",",,,0","3715","2,,,0"
"USC00255362","1971-07","41.143","-96.4808","352.0","MEAD 6 S, NE US","311.0","0","130.2",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","3.9",",0,30,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,10,","37.8",",0,08,","239.2",",,,0","7.2","0","","","","","","","","","","","","","7.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.94",",,,0","","","","","","","","","","","","","30.55",",,,0","38.3",",,,0","0",",,,0","22.30",",0","29.38",",,,0","15.22",",,,0","3891",",,,0"
"USC00255362","1971-08","41.143","-96.4808","352.0","MEAD 6 S, NE US","456.1","0","145.1",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","7.8",",0,28,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,03,","35.6",",0,24,+","232.0",",,,0","9.1","0","","","","","","","","","","","","","1.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.17",",,,0","","","","","","","","","","","","","30.41",",,,0","25.4",",,,0","0",",,,0","22.95",",0","30.33",",,,0","15.58",",,,0","3386","2,,,0"
"USC00255362","1971-09","41.143","-96.4808","352.0","MEAD 6 S, NE US","528.1","0","72.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","23",",0","9",",0","","","","","-1.1",",0,23,","0",",,0,30,+","0",",,0,30,+","10.7",",,0,25,","38.9",",0,08,","201.0",",,,0","78.3","0","","","","","","","","","","","","","69.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.64",",,,0","","","","","","","","","","","","","24.99",",,,0","18.1",",,,0","0",",,,0","18.43",",0","26.95",",,,0","9.90",",,,0","4019","2,,,0"
"USC00255362","1971-10","41.143","-96.4808","352.0","MEAD 6 S, NE US","542.9","0","14.8",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","2",",0","0",",0","17",",0","0",",0","","","","","-3.9",",0,31,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,27,","31.7",",0,02,","","","237.0","0","","","","","","","","","","","","","158.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","112.0",",,,0","0",",,,0","13.69",",0","20.55",",,,0","6.83",",,,0","5310",",,,0"
"USC00255362","1971-11","41.143","-96.4808","352.0","MEAD 6 S, NE US","542.9","0","0.0",",0","10",",0","6",",0","0",",0","4",",0","2",",0","0",",0","23",",0","1",",0","1",",0","0",",0","","","","","-12.8",",0,07,","127",",,0,30,+","127",",,0,29,","19.3",",,0,17,","21.7",",0,12,","","","668.0","0","","","","","","","","","","","","","431.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.9",",,,0","191",",,,0","3.97",",0","9.82",",,,0","-1.89",",,,0","",""
