"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001016640","2013-08","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","","","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9.1",",C,20,","21.0",",C,21,","280.5","C","139.6",",C","13.83",",C","16.74",",,,C","10.92",",,,C","","","",""
"CA001016640","2013-09","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","","","1.7",",C","0",",C","0",",C","0",",C","3",",C","0",",C","8.9",",C,30,","27.9",",C,11,","420.7","C","140.2",",C","13.72",",C","16.57",",,,C","10.86",",,,C","","","",""
"CA001016640","2013-10","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","","","0.0","1,C","0","1,C","0","1,C","0",",C","0",",C","0",",C","6.4","1,C,23,+","16.9",",C,06,","662.8","C","242.1",",C","10.29","1,C","12.32",",,,C","8.26","1,,,C","","","",""
"CA001016640","2013-11","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","","","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.0",",C,20,","12.9",",C,12,","978.9","C","316.1",",C","7.80",",C","9.19",",,,C","6.40",",,,C","","","",""
"CA001016640","2013-12","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","","","0.0",",C","0",",C","4",",C","1",",C","0",",C","0",",C","-4.4",",C,07,","10.8",",C,01,","1399.7","C","420.8",",C","4.76",",C","6.25",",,,C","3.27",",,,C","","","",""
"CA001016640","2014-01","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.7",",C,26,","10.4",",C,13,","1768.3","C","368.6",",C","6.44",",C","7.79",",,,C","5.10",",,,C","","","",""
"CA001016640","2014-02","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","0.0","C","0.0",",C","0",",C","5",",C","1",",C","0",",C","0",",C","-3.9",",C,06,","11.3",",C,12,","2159.5","C","391.2",",C","4.36",",C","6.07",",,,C","2.65",",,,C","","","",""
"CA001016640","2014-03","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.0",",C,01,","12.7",",C,12,","2488.0","C","328.5",",C","7.74",",C","9.68",",,,C","5.80",",,,C","","","",""
"CA001016640","2014-04","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","0.0","C","0.0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","6.1","1,C,27,","18.8","1,C,30,","2737.5","C","249.5","1,C","9.73","1,C","11.71","1,,,C","7.74","1,,,C","","","",""
"CA001016640","2014-05","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","8.4",",C,31,","23.2",",C,01,","2917.7","C","180.2",",C","12.52",",C","14.91",",,,C","10.13",",,,C","","","",""
"CA001016640","2014-06","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","9.0",",C,02,","21.3",",C,30,","3080.5","C","162.8",",C","12.91",",C","15.41",",,,C","10.41",",,,C","","","",""
"CA001016640","2014-07","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","1.1","C","1.1",",C","0",",C","0",",C","0",",C","2",",C","0",",C","8.9",",C,16,","26.1",",C,01,","135.6","C","135.6",",C","13.99",",C","16.84",",,,C","11.15",",,,C","","","",""
"CA001016640","2014-09","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","","","0.7",",C","0",",C","0",",C","0",",C","5",",C","0",",C","9.8",",C,20,","24.1",",C,06,","","","99.9",",C","15.03",",C","18.27",",,,C","11.78",",,,C","","","",""
"CA001016640","2014-10","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","","","0.0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","8.6",",C,27,","21.2",",C,05,","","","168.8",",C","12.89",",C","15.01",",,,C","10.76",",,,C","","","",""
"CA001016640","2014-11","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","","","0.0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-2.2",",C,29,","17.8",",C,06,","","","294.7",",C","8.51",",C","10.35",",,,C","6.67",",,,C","","","",""
"CA001016640","2014-12","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","","","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.4",",C,30,","15.7",",C,09,","","","323.2",",C","7.91",",C","9.54",",,,C","6.27",",,,C","","","",""
"CA001016640","2015-01","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.2",",C,01,","13.8",",C,24,","","","321.4",",C","7.97",",C","9.41",",,,C","6.53",",,,C","","","",""
"CA001016640","2015-02","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5.2",",C,23,","15.6",",C,28,","","","244.7",",C","9.59",",C","11.21",",,,C","7.98",",,,C","","","",""
"CA001016640","2015-03","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4.1",",C,02,","15.1",",C,27,","","","278.2",",C","9.36",",C","11.36",",,,C","7.35",",,,C","","","",""
"CA001016640","2015-04","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4.1",",C,11,","18.3",",C,19,","","","260.1",",C","9.66",",C","12.07",",,,C","7.26",",,,C","28",",C","89.0",",C"
"CA001016640","2015-05","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","7.2",",C,07,","21.9",",C,08,","","","216.2",",C","11.36",",C","13.35",",,,C","9.37",",,,C","29",",C","83.0",",C"
"CA001016640","2015-06","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","1.6","C","1.6","3,C","0","2,C","0","2,C","0","3,C","3","3,C","0","3,C","9.0","2,C,05,","25.1","3,C,28,+","","","111.4","3,C","14.26","3,C","17.54","3,,,C","10.97","2,,,C","26","2,C","95.0","2,C"
"CA001016640","2015-07","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","7.7","C","6.1",",C","0",",C","0",",C","0",",C","8",",C","0",",C","11.0",",C,31,","26.8",",C,30,","83.1","C","83.1",",C","15.85",",C","19.15",",,,C","12.54",",,,C","27",",C","95.0",",C"
"CA001016640","2015-08","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","9.9","C","2.2",",C","0",",C","0",",C","0",",C","5",",C","0",",C","10.0",",C,01,","25.7",",C,18,","161.5","C","78.4",",C","15.87",",C","19.03",",,,C","12.72",",,,C","26",",C","82.0",",C"
"CA001016640","2015-09","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","9.9","C","0.0","1,C","0",",C","0",",C","0","1,C","2","1,C","0","1,C","9.2",",C,27,","23.2","1,C,10,","288.9","C","127.4","1,C","13.95","1,C","16.55","1,,,C","11.35",",,,C","28",",C","78.0",",C"
"CA001016640","2015-10","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","9.9","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9.1",",C,01,","18.8",",C,03,","457.3","C","168.4",",C","12.90",",C","14.97",",,,C","10.83",",,,C","26",",C","83.0",",C"
"CA001016640","2015-11","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","9.9","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.9",",C,30,","15.6",",C,17,","767.4","C","310.1",",C","8.00",",C","9.72",",,,C","6.27",",,,C","27","1,C","96.0","1,C"
"CA001016640","2015-12","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","9.9","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.9",",C,31,","15.4",",C,08,","1110.6","C","343.2",",C","7.26",",C","8.87",",,,C","5.65",",,,C","23",",C","104.0",",C"
"CA001016640","2016-01","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","0.0","C","0.0","1,C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","1.5",",C,03,","12.7","1,C,27,","1446.4","C","335.8","1,C","7.09","1,C","8.54","1,,,C","5.65",",,,C","26",",C","100.0",",C"
"CA001016640","2016-02","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4.4",",C,19,","14.4",",C,05,","1728.9","C","282.5",",C","8.59",",C","10.34",",,,C","6.85",",,,C","26",",C","102.0",",C"
"CA001016640","2016-03","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4.5",",C,14,","17.3",",C,30,","2012.2","C","283.3",",C","9.19",",C","11.17",",,,C","7.21",",,,C","11","1,C","111.0","1,C"
"CA001016640","2016-04","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7.2",",C,09,","19.8",",C,18,","2223.9","C","211.7",",C","11.28",",C","13.36",",,,C","9.20",",,,C","28",",C","87.0",",C"
"CA001016640","2016-05","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","8.2",",C,11,","22.9",",C,02,","2399.9","C","176.0",",C","12.66",",C","15.19",",,,C","10.13",",,,C","28",",C","96.0",",C"
"CA001016640","2016-06","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","2.5","C","2.5",",C","0",",C","0",",C","0",",C","3",",C","0",",C","8.8",",C,14,","27.4",",C,05,","2541.5","C","141.6",",C","13.70",",C","16.38",",,,C","11.01",",,,C","28",",C","95.0",",C"
"CA001016640","2016-07","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","2.5","C","0.0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","10.7",",C,21,","24.1",",C,28,","118.3","C","118.3",",C","14.52",",C","17.05",",,,C","11.99",",,,C","28",",C","87.0",",C"
"CA001016640","2016-08","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","15.7","C","13.2",",C","0",",C","0",",C","0",",C","8",",C","0",",C","10.5",",C,05,","31.6",",C,19,","203.4","C","85.1",",C","16.01",",C","19.66",",,,C","12.37",",,,C","28",",C","85.0",",C"
"CA001016640","2016-09","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","15.7","C","0.0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","9.2",",C,22,","21.9",",C,12,","343.1","C","139.7",",C","13.68",",C","16.10",",,,C","11.25",",,,C","29",",C","72.0",",C"
"CA001016640","2016-10","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","15.7","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7.2",",C,12,","15.8",",C,02,","551.2","C","208.1",",C","11.62",",C","13.33",",,,C","9.91",",,,C","10",",C","100.0",",C"
"CA001016640","2016-11","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","15.7","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6.1",",C,25,","17.3",",C,08,","783.0","C","231.8",",C","10.61",",C","12.24",",,,C","8.98",",,,C","26",",C","93.0",",C"
"CA001016640","2016-12","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","15.7","C","0.0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-1.4",",C,07,","11.0",",C,02,","1213.8","C","430.8",",C","4.44",",C","6.07",",,,C","2.80",",,,C","26",",C","106.0",",C"
"CA001016640","2017-01","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","0.0","C","0.0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-1.9",",C,03,","12.4",",C,18,","1634.8","C","421.0",",C","4.75",",C","6.34",",,,C","3.17",",,,C","4",",C","102.0",",C"
"CA001016640","2017-02","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","0.0","C","0.0","3,C","0","2,C","4","2,C","0","3,C","0","3,C","0","3,C","-1.3","2,C,06,","11.6","3,C,16,+","1960.8","C","326.0","3,C","5.28","3,C","7.09","3,,,C","3.47","2,,,C","26","2,C","95.0","2,C"
"CA001016640","2017-03","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","0.0","C","0.0","3,C","0","3,C","0","3,C","0","3,C","0","3,C","0","3,C","1.2","3,C,06,","13.1","3,C,14,","2271.5","C","310.7","3,C","7.24","3,C","8.98","3,,,C","5.49","3,,,C","28","3,C","89.0","3,C"
"CA001016640","2017-04","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5.3",",C,11,+","15.5",",C,21,","2540.6","C","269.1",",C","9.36",",C","11.34",",,,C","7.38",",,,C","28",",C","83.0",",C"
"CA001016640","2017-05","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","0.0","C","0.0","1,C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","6.9",",C,16,+","20.4","1,C,27,","2747.4","C","206.8","1,C","11.47","1,C","14.00","1,,,C","8.95",",,,C","29",",C","96.0",",C"
"CA001016640","2017-06","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","2.2","C","2.2",",C","0",",C","0",",C","0",",C","3",",C","0",",C","8.4",",C,09,","26.4",",C,23,","2891.4","C","144.0",",C","13.61",",C","16.49",",,,C","10.72",",,,C","28",",C","87.0",",C"
"CA001016640","2017-07","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","2.2","C","0.0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","10.4",",C,05,","23.2",",C,24,","138.7","C","138.7",",C","13.86",",C","16.24",",,,C","11.48",",,,C","26",",C","89.0",",C"
"CA001016640","2017-08","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","12.7","C","10.5",",C","0",",C","0",",C","0",",C","7",",C","0",",C","10.1",",C,11,","28.2",",C,27,","245.9","C","107.2",",C","15.21",",C","18.33",",,,C","12.10",",,,C","28",",C","83.0",",C"
"CA001016640","2017-09","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","17.4","C","4.7",",C","0",",C","0",",C","0",",C","4",",C","0",",C","9.6",",C,20,","27.7",",C,04,","358.0","C","112.1",",C","14.75",",C","18.07",",,,C","11.43",",,,C","28",",C","67.0",",C"
"CA001016640","2017-10","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","17.4","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6.4",",C,14,","17.5",",C,29,","581.2","C","223.2",",C","11.13",",C","13.43",",,,C","8.83",",,,C","27",",C","89.0",",C"
"CA001016640","2017-11","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","17.4","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.5",",C,02,","15.7",",C,22,","887.5","C","306.3",",C","8.12",",C","9.83",",,,C","6.42",",,,C","24",",C","87.0",",C"
"CA001016640","2017-12","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","17.4","C","0.0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-0.1",",C,24,","12.1",",C,17,","1277.9","C","390.4",",C","5.74",",C","7.28",",,,C","4.20",",,,C","25",",C","82.0",",C"
"CA001016640","2018-01","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.6",",C,01,","15.5",",C,17,","1625.2","C","347.3",",C","7.13",",C","8.67",",,,C","5.59",",,,C","11",",C","91.0",",C"
"CA001016640","2018-02","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","0.0","C","0.0","1,C","0",",C","3",",C","0","1,C","0","1,C","0","1,C","-1.2",",C,19,","11.4","1,C,04,","1969.8","C","344.6","1,C","5.57","1,C","7.24","1,,,C","3.90",",,,C","27",",C","106.0",",C"
"CA001016640","2018-03","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.2",",C,02,","16.8",",C,12,","2309.2","C","339.4",",C","7.39",",C","9.37",",,,C","5.40",",,,C","26",",C","85.0",",C"
"CA001016640","2018-04","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3.6",",C,02,","20.7",",C,25,","2573.6","C","264.4",",C","9.52",",C","11.70",",,,C","7.34",",,,C","25",",C","91.0",",C"
"CA001016640","2018-05","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","7.7",",C,12,+","24.4",",C,13,","2776.7","C","203.1",",C","11.78",",C","14.11",",,,C","9.45",",,,C","28",",C","87.0",",C"
"CA001016640","2018-06","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","0.8","C","0.8",",C","0",",C","0",",C","0",",C","2",",C","0",",C","8.9",",C,12,","26.8",",C,17,","2934.6","C","157.9",",C","13.10",",C","15.73",",,,C","10.47",",,,C","27",",C","96.0",",C"
"CA001016640","2018-07","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","1.3","C","0.5",",C","0",",C","0",",C","0",",C","5",",C","0",",C","9.5",",C,17,","25.3",",C,15,","125.0","C","125.0",",C","14.32",",C","17.65",",,,C","10.98",",,,C","28",",C","80.0",",C"
"CA001016640","2018-08","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","2.1","C","0.8","2,C","0","2,C","0","2,C","0","2,C","6","2,C","0","2,C","9.6","2,C,29,+","24.9","2,C,14,","233.9","C","108.9","2,C","14.60","2,C","17.92","2,,,C","11.29","2,,,C","28","4,C","81.0","4,C"
"CA001016640","2018-09","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","2.1","C","0.0","1,C","0","1,C","0","1,C","0","1,C","1","1,C","0","1,C","8.4","1,C,18,","21.2","1,C,05,","382.3","C","148.4","1,C","13.22","1,C","15.76","1,,,C","10.67","1,,,C","","","",""
"CA001016640","2018-10","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","2.1","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6.5",",C,22,","16.8",",C,13,","620.0","C","237.7",",C","10.67",",C","12.80",",,,C","8.53",",,,C","","","",""
"CA001016640","2018-11","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","2.1","C","0.0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","5.8","1,C,19,+","15.0","1,C,01,","889.6","C","269.6","1,C","9.04","1,C","10.49","1,,,C","7.58","1,,,C","","","",""
"CA001016640","2018-12","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","2.1","C","0.0","3,C","0","3,C","0","3,C","0","3,C","0","3,C","0","3,C","2.6","3,C,06,","18.3","3,C,14,","1196.4","C","306.8","3,C","7.38","3,C","9.12","3,,,C","5.63","3,,,C","23","5,C","112.0","5,C"
"CA001016640","2019-01","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3.9",",C,07,","11.2",",C,11,","1533.5","C","337.1",",C","7.46",",C","8.84",",,,C","6.08",",,,C","","","",""
"CA001016640","2019-02","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","0.0","C","0.0",",C","0",",C","9",",C","1",",C","0",",C","0",",C","-4.8",",C,04,","9.3",",C,01,","1965.6","C","432.1",",C","2.90",",C","4.66",",,,C","1.14",",,,C","2","2,C","88.0","2,C"
"CA001016640","2019-03","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.6",",C,04,","20.4",",C,19,","2294.1","C","328.5",",C","7.74",",C","10.20",",,,C","5.27",",,,C","17","5,C","68.0","5,C"
"CA001016640","2019-04","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5.3",",C,15,","17.1",",C,30,","2545.7","C","251.6",",C","9.95",",C","12.09",",,,C","7.80",",,,C","12","3,C","97.0","3,C"
"CA001016640","2019-05","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","8.3",",C,11,","24.3",",C,09,","2728.7","C","183.0",",C","12.43",",C","15.28",",,,C","9.58",",,,C","28","1,C","86.0","1,C"
"CA001016640","2019-06","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","1.8","C","1.8",",C","0",",C","0",",C","0",",C","2",",C","0",",C","9.0",",C,02,","27.9",",C,12,","2890.2","C","161.5",",C","13.01",",C","15.56",",,,C","10.46",",,,C","28",",C","92.0",",C"
"CA001016640","2019-07","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","1.8","C","0.0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","10.0",",C,09,","22.3",",C,20,","119.8","C","119.8",",C","14.47",",C","17.35",",,,C","11.59",",,,C","28",",C","82.0",",C"
"CA001016640","2019-08","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","4.7","C","2.9",",C","0",",C","0",",C","0",",C","7",",C","0",",C","9.9",",C,03,","25.1",",C,28,","205.1","C","85.3",",C","15.67",",C","19.08",",,,C","12.26",",,,C","28","2,C","82.0","2,C"
"CA001016640","2019-09","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","4.7","C","0.0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","8.7",",C,28,","23.0",",C,05,","338.8","C","133.7",",C","13.88",",C","16.34",",,,C","11.41",",,,C","29","5,C","83.0","5,C"
"CA001016640","2019-10","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","4.7","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4.9",",C,30,","14.8",",C,03,","596.8","C","258.0",",C","10.01",",C","11.95",",,,C","8.07",",,,C","","","",""
"CA001016640","2019-11","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","4.7","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.3",",C,29,","13.2",",C,17,","894.3","C","297.5",",C","8.42",",C","9.95",",,,C","6.88",",,,C","","","",""
"CA001016640","2019-12","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","4.7","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3.1",",C,01,","12.2",",C,31,","1244.9","C","350.6",",C","7.02",",C","8.24",",,,C","5.81",",,,C","","","",""
"CA001016640","2020-02","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","","","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.1",",C,04,","12.1",",C,01,","","","348.6",",C","6.31",",C","8.15",",,,C","4.48",",,,C","26","3,C","98.0","3,C"
"CA001016640","2020-03","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","","","0.0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-0.1",",C,14,","11.9",",C,16,","","","367.8",",C","6.47",",C","8.35",",,,C","4.59",",,,C","3","5,C","105.0","5,C"
