"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003031480","2003-12","50.2833","-113.35","1006.0","CHAMPION AGDM, AB CA","","","0.0","4,C","1",",C","0",",C","0",",C","","","4","2,C","28","2,C","11","3,C","0","3,C","0","3,C","-20.5","2,C,11,","","","0.4",",,C,03,","8.5","3,C,19,","1830.3","C","622.6","3,C","0.4",",,,C","-4.74","4,C","0.67","3,,,C","-10.15","2,,,C","","","",""
"CA003031480","2004-01","50.2833","-113.35","1006.0","CHAMPION AGDM, AB CA","","","","","5","4,C","0","4,C","0","4,C","","","","","","","","","","","","","","","","","1.4","4,,C,30,","","","","","","","5.0","1,a,,C","","","","","","","","","",""
"CA003031480","2004-02","50.2833","-113.35","1006.0","CHAMPION AGDM, AB CA","","","0.0",",C","5",",C","0",",C","0",",C","","","5",",C","29",",C","10",",C","0",",C","0",",C","-26.7",",C,02,","","","0.9",",,C,01,","9.5",",C,18,","","","664.8",",C","2.7",",,,C","-4.59",",C","1.75",",,,C","-10.93",",,,C","","","",""
"CA003031480","2004-03","50.2833","-113.35","1006.0","CHAMPION AGDM, AB CA","","","0.0",",C","7",",C","0",",C","0",",C","","","1",",C","28",",C","4",",C","2",",C","0",",C","-19.7",",C,03,","","","2.4",",,C,02,","24.9",",C,30,","","","505.0",",C","6.3",",,,C","2.04",",C","9.22",",,,C","-5.13",",,,C","","","",""
"CA003031480","2004-04","50.2833","-113.35","1006.0","CHAMPION AGDM, AB CA","","","0.0","1,C","3",",C","2",",C","0",",C","","","0","1,C","24","1,C","0",",C","3",",C","0",",C","-8.4","1,C,02,","","","9.6",",,C,14,","25.7",",C,26,","","","340.3",",C","20.1",",,,C","6.47","1,C","14.66",",,,C","-1.72","1,,,C","","","",""
"CA003031480","2004-05","50.2833","-113.35","1006.0","CHAMPION AGDM, AB CA","","","0.0",",C","11",",C","6",",C","0",",C","0",",","0",",C","9",",C","0",",C","4",",C","0",",C","-2.9",",C,13,","0",",,C,31,+","13.0",",,C,21,","23.3",",C,02,","","","294.9",",C","50.3",",,,C","8.82",",C","15.72",",,,C","1.92",",,,C","","","",""
"CA003031480","2004-06","50.2833","-113.35","1006.0","CHAMPION AGDM, AB CA","","","2.7",",C","14",",C","6",",C","0",",C","0",",","0",",C","0",",C","0",",C","12",",C","0",",C","2.5",",C,18,","0",",,C,30,+","13.0",",,C,25,","28.1",",C,29,","","","143.3",",C","64.3",",,,C","13.65",",C","20.17",",,,C","7.12",",,,C","","","",""
"CA003031480","2004-07","50.2833","-113.35","1006.0","CHAMPION AGDM, AB CA","","","27.3",",C","7",",C","4",",C","0",",C","0",",","0",",C","0",",C","0",",C","25",",C","3",",C","5.1",",C,08,","0",",,C,31,+","20.7",",,C,07,","33.8",",C,17,","60.0","C","60.0",",C","35.7",",,,C","17.28",",C","25.07",",,,C","9.48",",,,C","","","",""
"CA003031480","2004-08","50.2833","-113.35","1006.0","CHAMPION AGDM, AB CA","","","14.7",",C","12",",C","8",",C","0",",C","0",",","0",",C","0",",C","0",",C","22",",C","1",",C","4.0",",C,27,","0",",,C,31,+","13.3",",,C,23,","32.6",",C,14,","139.4","C","79.4",",C","63.9",",,,C","16.25",",C","23.41",",,,C","9.08",",,,C","","","",""
"CA003031480","2004-09","50.2833","-113.35","1006.0","CHAMPION AGDM, AB CA","","","0.0",",C","10",",C","3",",C","0",",C","0",",","0",",C","2",",C","0",",C","9",",C","0",",C","-3.7",",C,21,","0",",,C,30,+","4.2",",,C,07,","26.3",",C,25,","370.7","C","231.3",",C","18.3",",,,C","10.62",",C","18.08",",,,C","3.16",",,,C","","","",""
"CA003031480","2004-10","50.2833","-113.35","1006.0","CHAMPION AGDM, AB CA","","","0.0",",C","6",",C","1",",C","0",",C","","","0",",C","23",",C","4",",C","6",",C","0",",C","-10.4",",C,19,","","","2.8",",,C,17,","25.5",",C,05,","801.7","C","431.0",",C","7.4",",,,C","4.43",",C","11.51",",,,C","-2.65",",,,C","","","",""
"CA003031480","2004-11","50.2833","-113.35","1006.0","CHAMPION AGDM, AB CA","","","0.0",",C","5",",C","0",",C","0",",C","0",",","0",",C","27",",C","0",",C","0",",C","0",",C","-14.2",",C,23,","0",",,C,30,+","1.6",",,C,10,","20.2",",C,08,","1324.2","C","522.5",",C","4.3",",,,C","0.92",",C","8.09",",,,C","-6.26",",,,C","","","",""
"CA003031480","2004-12","50.2833","-113.35","1006.0","CHAMPION AGDM, AB CA","","","0.0",",C","8",",C","2",",C","0",",C","","","9",",C","30",",C","11",",C","0",",C","0",",C","-25.4",",C,23,","","","4.3",",,C,25,","13.7",",C,19,","2065.6","C","741.4",",C","13.5",",,,C","-5.58",",C","1.14",",,,C","-12.30",",,,C","","","",""
"CA003031480","2005-01","50.2833","-113.35","1006.0","CHAMPION AGDM, AB CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","","","15",",C","27",",C","18",",C","0",",C","0",",C","-37.9",",C,13,","","","2.3",",,C,01,","13.4",",C,24,","2943.4","C","877.8",",C","6.4",",,,C","-9.98",",C","-3.86",",,,C","-16.11",",,,C","","","",""
"CA003031480","2005-02","50.2833","-113.35","1006.0","CHAMPION AGDM, AB CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","","","6",",C","26",",C","6",",C","0",",C","0",",C","-20.6",",C,20,","","","2.3",",,C,13,","14.8",",C,03,","3556.0","C","612.6",",C","7.3",",,,C","-3.54",",C","4.11",",,,C","-11.20",",,,C","","","",""
"CA003031480","2005-03","50.2833","-113.35","1006.0","CHAMPION AGDM, AB CA","0.0","C","0.0",",C","10",",C","0",",C","0",",C","","","0",",C","29",",C","8",",C","1",",C","0",",C","-16.1",",C,19,","","","1.9",",,C,18,","21.7",",C,11,","4100.6","C","544.6",",C","10.3",",,,C","0.76",",C","7.75",",,,C","-6.23",",,,C","","","",""
"CA003031480","2005-04","50.2833","-113.35","1006.0","CHAMPION AGDM, AB CA","0.0","C","0.0",",C","8",",C","2",",C","0",",C","0",",","0",",C","19",",C","0",",C","2",",C","0",",C","-10.8",",C,29,","0",",,C,30,+","8.2",",,C,14,","23.7",",C,07,","4480.0","C","379.4",",C","14.7",",,,C","5.69",",C","13.36",",,,C","-1.99",",,,C","","","",""
"CA003031480","2005-05","50.2833","-113.35","1006.0","CHAMPION AGDM, AB CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","0",",","0",",C","5",",C","0",",C","9",",C","0",",C","-7.9",",C,02,","0",",,C,31,+","8.0",",,C,17,","25.0",",C,14,","4720.4","C","240.4",",C","13.9",",,,C","10.58",",C","18.51",",,,C","2.65",",,,C","","","",""
"CA003031480","2005-06","50.2833","-113.35","1006.0","CHAMPION AGDM, AB CA","2.6","C","2.6",",C","17",",C","13",",C","3",",C","0",",","0",",C","0",",C","0",",C","6",",C","0",",C","3.3",",C,14,","0",",,C,30,+","48.8",",,C,06,","28.3",",C,21,","4883.1","C","162.7",",C","213.7",",,,C","13.00",",C","18.44",",,,C","7.55",",,,C","","","",""
"CA003031480","2005-07","50.2833","-113.35","1006.0","CHAMPION AGDM, AB CA","13.7","C","11.1",",C","4",",C","4",",C","0",",C","0",",","0",",C","0",",C","0",",C","27",",C","1",",C","4.7",",C,10,","0",",,C,31,+","8.2",",,C,16,","33.0",",C,31,","56.3","C","56.3",",C","21.8",",,,C","16.88",",C","25.18",",,,C","8.57",",,,C","","","",""
"CA003031480","2005-08","50.2833","-113.35","1006.0","CHAMPION AGDM, AB CA","21.5","C","7.8",",C","8",",C","7",",C","1",",C","0",",","0",",C","0",",C","0",",C","18",",C","1",",C","1.8",",C,13,","0",",,C,31,+","46.6",",,C,24,","32.3",",C,01,","177.0","C","120.7",",C","82.1",",,,C","14.69",",C","22.14",",,,C","7.25",",,,C","","","",""
"CA003031480","2005-09","50.2833","-113.35","1006.0","CHAMPION AGDM, AB CA","21.5","C","0.0",",C","10",",C","7",",C","1",",C","0",",","0",",C","6",",C","0",",C","7",",C","0",",C","-3.1",",C,28,+","0",",,C,30,+","84.2",",,C,10,","27.4",",C,02,","413.9","C","236.9",",C","135.6",",,,C","10.44",",C","17.89",",,,C","2.98",",,,C","","","",""
"CA003031480","2005-10","50.2833","-113.35","1006.0","CHAMPION AGDM, AB CA","21.5","C","0.0",",C","7",",C","1",",C","0",",C","0",",","0",",C","18",",C","0",",C","3",",C","0",",C","-6.2",",C,21,","0",",,C,31,+","12.4",",,C,17,","22.1",",C,24,","782.6","C","368.7",",C","18.9",",,,C","6.44",",C","13.66",",,,C","-0.78",",,,C","","","",""
"CA003031480","2005-11","50.2833","-113.35","1006.0","CHAMPION AGDM, AB CA","21.5","C","0.0",",C","6",",C","2",",C","0",",C","","","1",",C","28",",C","5",",C","0",",C","0",",C","-21.3",",C,30,","","","10.3",",,C,01,","20.7",",C,22,","1315.6","C","533.0",",C","17.8",",,,C","0.57",",C","6.95",",,,C","-5.82",",,,C","","","",""
"CA003031480","2005-12","50.2833","-113.35","1006.0","CHAMPION AGDM, AB CA","21.5","C","0.0",",C","5",",C","0",",C","0",",C","","","11",",C","28",",C","13",",C","0",",C","0",",C","-26.7",",C,03,","","","1.5",",,C,02,","13.1",",C,25,","2064.9","C","749.3",",C","4.9",",,,C","-5.84",",C","0.05",",,,C","-11.73",",,,C","","","",""
"CA003031480","2006-01","50.2833","-113.35","1006.0","CHAMPION AGDM, AB CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","","","0",",C","30",",C","4",",C","0",",C","0",",C","-16.1",",C,22,","","","2.3",",,C,11,","14.9",",C,25,","2649.2","C","584.3",",C","4.6",",,,C","-0.51",",C","6.01",",,,C","-7.04",",,,C","","","",""
"CA003031480","2006-02","50.2833","-113.35","1006.0","CHAMPION AGDM, AB CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","","","5",",C","28",",C","11",",C","0",",C","0",",C","-30.8",",C,17,","","","2.8",",,C,23,","13.9",",C,08,","3311.4","C","662.2",",C","8.4",",,,C","-5.32",",C","2.31",",,,C","-12.94",",,,C","","","",""
"CA003031480","2006-03","50.2833","-113.35","1006.0","CHAMPION AGDM, AB CA","0.0","C","0.0",",C","9",",C","1",",C","0",",C","","","3",",C","30",",C","11",",C","0",",C","0",",C","-23.4",",C,05,","","","4.6",",,C,03,","14.0",",C,31,","3952.7","C","641.3",",C","11.1",",,,C","-2.35",",C","3.23",",,,C","-7.93",",,,C","","","",""
"CA003031480","2006-04","50.2833","-113.35","1006.0","CHAMPION AGDM, AB CA","0.0","C","0.0",",C","5",",C","4",",C","0",",C","","","0",",C","13",",C","0",",C","4",",C","0",",C","-5.9",",C,23,","","","10.7",",,C,30,","24.0",",C,29,","4296.7","C","344.0",",C","36.2",",,,C","6.87",",C","13.86",",,,C","-0.12",",,,C","","","",""
"CA003031480","2006-05","50.2833","-113.35","1006.0","CHAMPION AGDM, AB CA","7.4","C","7.4",",C","4",",C","1",",C","0",",C","","","0",",C","5",",C","0",",C","13",",C","0",",C","-5.7",",C,04,","","","10.2",",,C,28,","31.8",",C,17,","4499.5","C","202.8",",C","13.8",",,,C","12.03",",C","19.71",",,,C","4.35",",,,C","","","",""
"CA003031480","2006-06","50.2833","-113.35","1006.0","CHAMPION AGDM, AB CA","14.6","C","7.2",",C","10",",C","8",",C","1",",C","0",",","0",",C","0",",C","0",",C","12",",C","0",",C","3.9",",C,06,","0",",,C,30,+","68.6",",,C,15,","29.6",",C,28,","4603.0","C","103.5",",C","155.5",",,,C","15.13",",C","21.03",",,,C","9.22",",,,C","","","",""
"CA003031480","2006-07","50.2833","-113.35","1006.0","CHAMPION AGDM, AB CA","46.2","C","31.6",",C","7",",C","2",",C","0",",C","0",",","0",",C","0",",C","0",",C","30",",C","1",",C","3.1",",C,31,","0",",,C,31,+","4.8",",,C,19,","32.5",",C,22,","20.6","C","20.6",",C","13.7",",,,C","18.69",",C","26.82",",,,C","10.55",",,,C","","","",""
"CA003031480","2006-08","50.2833","-113.35","1006.0","CHAMPION AGDM, AB CA","57.6","C","11.4",",C","7",",C","6",",C","0",",C","0",",","0",",C","0",",C","0",",C","26",",C","2",",C","2.0",",C,05,","0",",,C,31,+","21.6",",,C,10,","33.0",",C,08,","92.3","C","71.7",",C","40.6",",,,C","16.39",",C","25.27",",,,C","7.50",",,,C","","","",""
"CA003031480","2006-09","50.2833","-113.35","1006.0","CHAMPION AGDM, AB CA","59.6","C","2.0","1,C","6",",C","4",",C","0",",C","0",",","0","1,C","3","1,C","0","1,C","16","1,C","0","1,C","-2.9","1,C,18,","0",",,C,30,+","22.5",",,C,14,","30.4","1,C,03,","273.3","C","181.0","1,C","33.7",",,,C","12.16","1,C","20.07","1,,,C","4.25","1,,,C","","","",""
"CA003031480","2006-10","50.2833","-113.35","1006.0","CHAMPION AGDM, AB CA","59.6","C","0.0",",C","10",",C","4",",C","0",",C","","","2",",C","23",",C","3",",C","1",",C","0",",C","-19.4",",C,31,","","","5.1",",,C,19,","23.2",",C,05,","730.8","C","457.5",",C","22.6",",,,C","3.58",",C","9.78",",,,C","-2.63",",,,C","","","",""
"CA003031480","2006-11","50.2833","-113.35","1006.0","CHAMPION AGDM, AB CA","59.6","C","0.0",",C","9",",C","1",",C","0",",C","","","6",",C","29",",C","10",",C","0",",C","0",",C","-30.8",",C,28,","","","4.2",",,C,26,","16.0",",C,07,","1422.4","C","691.6",",C","12.9",",,,C","-4.72",",C","1.64",",,,C","-11.08",",,,C","","","",""
"CA003031480","2006-12","50.2833","-113.35","1006.0","CHAMPION AGDM, AB CA","59.6","C","0.0",",C","2",",C","0",",C","0",",C","","","2",",C","30",",C","6",",C","0",",C","0",",C","-20.3",",C,02,","","","1.5",",,C,27,","9.8",",C,21,","2071.9","C","649.5",",C","2.0",",,,C","-2.62",",C","4.35",",,,C","-9.58",",,,C","","","",""
"CA003031480","2007-01","50.2833","-113.35","1006.0","CHAMPION AGDM, AB CA","0.0","C","0.0","2,C","6",",C","0",",C","0",",C","","","7",",C","30",",C","8","2,C","0","2,C","0","2,C","-26.0",",C,12,","","","1.9",",,C,17,","14.9","2,C,25,","2749.3","C","677.4","2,C","5.9",",,,C","-5.06","2,C","2.93","2,,,C","-13.05",",,,C","","","",""
"CA003031480","2007-02","50.2833","-113.35","1006.0","CHAMPION AGDM, AB CA","0.0","C","0.0","2,C","15","1,C","5","1,C","0","1,C","","","7","2,C","26","2,C","16","1,C","0","1,C","0","1,C","-28.8","2,C,14,","","","6.0","1,,C,08,","8.8","1,C,05,","3460.8","C","711.5","1,C","31.4","1,,,C","-8.95","2,C","-2.98","1,,,C","-14.92","2,,,C","","","",""
"CA003031480","2007-03","50.2833","-113.35","1006.0","CHAMPION AGDM, AB CA","","","","","5",",C","3",",C","0",",C","","","","","","","2",",C","0",",C","0",",C","","","","","8.1",",,C,13,","18.8",",C,30,","","","","","21.3",",,,C","","","8.76",",,,C","","","","","",""
"CA003031480","2007-04","50.2833","-113.35","1006.0","CHAMPION AGDM, AB CA","","","0.0","1,C","13","1,C","7","1,C","0","1,C","","","0","1,C","17","1,C","5","1,C","0","1,C","0","1,C","-12.3","1,C,03,","","","12.2","1,,C,10,","20.6","1,C,29,","","","425.1","1,C","50.0","1,,,C","3.67","1,C","9.27","1,,,C","-1.92","1,,,C","","","",""
"CA003031480","2007-05","50.2833","-113.35","1006.0","CHAMPION AGDM, AB CA","","","0.0",",C","9","1,C","6","1,C","0","1,C","0","3,","0",",C","1",",C","0",",C","8",",C","0",",C","-1.7",",C,06,","0","3,,C,31,+","22.5","1,,C,03,","27.0",",C,16,","","","238.6",",C","65.3","1,,,C","10.64",",C","17.64",",,,C","3.63",",,,C","","","",""
"CA003031480","2007-06","50.2833","-113.35","1006.0","CHAMPION AGDM, AB CA","","","3.7",",C","8",",C","7",",C","0",",C","0",",","0",",C","0",",C","0",",C","17",",C","0",",C","2.5",",C,13,","0",",,C,30,+","25.0",",,C,29,","27.4",",C,02,","","","114.4",",C","97.8",",,,C","14.64",",C","21.66",",,,C","7.62",",,,C","","","",""
"CA003031480","2007-07","50.2833","-113.35","1006.0","CHAMPION AGDM, AB CA","","","76.8",",C","1",",C","0",",C","0",",C","0",",","0",",C","0",",C","0",",C","29",",C","6",",C","4.4",",C,01,","0",",,C,31,+","1.0",",,C,08,","35.9",",C,23,","13.1","C","13.1",",C","1.0",",,,C","20.39",",C","28.73",",,,C","12.05",",,,C","","","",""
"CA003031480","2007-08","50.2833","-113.35","1006.0","CHAMPION AGDM, AB CA","","","6.4","3,C","8","1,C","2","1,C","0","1,C","0",",","0","3,C","0","3,C","0","1,C","23","1,C","1","1,C","0.1","3,C,28,","0",",,C,31,+","14.8","1,,C,23,","33.0","1,C,03,","106.5","C","93.4","1,C","29.8","1,,,C","15.30","3,C","24.17","1,,,C","6.44","3,,,C","","","",""
"CA003031480","2007-09","50.2833","-113.35","1006.0","CHAMPION AGDM, AB CA","","","0.0",",C","11",",C","4",",C","0",",C","0","2,","0",",C","10",",C","0",",C","10",",C","0",",C","-4.1",",C,24,","0","2,,C,30,+","14.2",",,C,07,","27.4",",C,15,","339.0","C","232.5",",C","38.3",",,,C","10.58",",C","18.72",",,,C","2.44",",,,C","","","",""
"CA003031480","2007-10","50.2833","-113.35","1006.0","CHAMPION AGDM, AB CA","","","0.0","1,C","7","4,C","4","4,C","0","4,C","","","0","1,C","19","1,C","0","1,C","2","1,C","0","1,C","-10.1","1,C,27,","","","3.6","4,,C,31,","24.1","1,C,24,","694.3","C","355.3","1,C","15.8","4,,,C","6.49","1,C","14.64","1,,,C","-1.66","1,,,C","","","",""
"CA003031480","2007-11","50.2833","-113.35","1006.0","CHAMPION AGDM, AB CA","","","0.0",",C","5","2,C","3","2,C","0","2,C","","","2",",C","28",",C","7",",C","0",",C","0",",C","-29.2",",C,30,","","","4.2","2,,C,27,","14.9",",C,10,","1305.5","C","611.2",",C","13.2","2,,,C","-2.04",",C","5.31",",,,C","-9.39",",,,C","","","",""
"CA003031480","2007-12","50.2833","-113.35","1006.0","CHAMPION AGDM, AB CA","","","0.0","1,C","22","2,C","11","2,C","0","2,C","","","16","1,C","30","1,C","17","1,C","0","1,C","0","1,C","-27.8","1,C,08,","","","8.0","2,,C,05,","4.6","1,C,24,+","2134.8","C","829.3","1,C","71.7","2,,,C","-9.31","1,C","-2.16","1,,,C","-16.46","1,,,C","","","",""
"CA003031480","2008-01","50.2833","-113.35","1006.0","CHAMPION AGDM, AB CA","0.0","C","0.0",",C","18","3,C","7","3,C","0","3,C","","","10",",C","30",",C","15",",C","0",",C","0",",C","-36.7",",C,29,","","","4.7","3,,C,07,","9.1",",C,14,","2980.8","C","846.0",",C","36.3","3,,,C","-8.96",",C","-1.54",",,,C","-16.38",",,,C","","","",""
"CA003031480","2008-02","50.2833","-113.35","1006.0","CHAMPION AGDM, AB CA","0.0","C","0.0","3,C","","","","","","","","","8","3,C","26","3,C","7","3,C","0","3,C","0","3,C","-29.8","3,C,09,","","","","","13.6","3,C,29,","3625.9","C","645.1","3,C","","","-6.48","3,C","1.01","3,,,C","-13.97","3,,,C","","","",""
"CA003031480","2008-03","50.2833","-113.35","1006.0","CHAMPION AGDM, AB CA","0.0","C","0.0",",C","19","5,C","4","5,C","0","5,C","","","0",",C","31",",C","4",",C","0",",C","0",",C","-12.7",",C,31,","","","3.2","5,,C,31,","12.5",",C,23,+","4209.7","C","583.8",",C","30.0","5,,,C","-0.50",",C","6.68",",,,C","-7.68",",,,C","","","",""
"CA003031480","2008-04","50.2833","-113.35","1006.0","CHAMPION AGDM, AB CA","0.0","C","0.0","1,C","22","3,C","7","3,C","0","3,C","","","0","1,C","25","1,C","5","1,C","3","1,C","0","1,C","-13.2","1,C,01,","","","5.2","3,,C,18,","23.7","1,C,13,","4698.8","C","489.1","1,C","42.9","3,,,C","1.47","1,C","9.27","1,,,C","-6.33","1,,,C","","","",""
"CA003031480","2008-05","50.2833","-113.35","1006.0","CHAMPION AGDM, AB CA","3.5","C","3.5",",C","21","3,C","10","3,C","0","3,C","","","0",",C","5",",C","0",",C","8",",C","0",",C","-2.6",",C,10,","","","23.3","3,,C,22,","31.6",",C,17,","4932.1","C","233.3",",C","91.4","3,,,C","10.92",",C","17.25",",,,C","4.59",",,,C","","","",""
"CA003031480","2008-06","50.2833","-113.35","1006.0","CHAMPION AGDM, AB CA","9.3","C","5.8",",C","25","2,C","9","2,C","0","2,C","","","0",",C","0",",C","0",",C","15",",C","2",",C","2.6",",C,09,","","","14.8","2,,C,07,","33.4",",C,30,","5082.8","C","150.7",",C","79.8","2,,,C","13.50",",C","20.63",",,,C","6.38",",,,C","","","",""
"CA003031480","2008-07","50.2833","-113.35","1006.0","CHAMPION AGDM, AB CA","12.8","C","3.5",",C","21","3,C","8","3,C","0","3,C","","","0",",C","0",",C","0",",C","28",",C","0",",C","3.6",",C,31,","","","11.6","3,,C,01,","31.8",",C,21,","71.1","C","71.1",",C","60.1","3,,,C","16.15",",C","24.45",",,,C","7.85",",,,C","","","",""
"CA003031480","2008-08","50.2833","-113.35","1006.0","CHAMPION AGDM, AB CA","38.3","C","25.5",",C","18","1,C","3","1,C","0","1,C","","","0",",C","0",",C","0",",C","25",",C","2",",C","2.7",",C,12,","","","18.9","1,,C,26,","36.7",",C,18,","151.6","C","80.5",",C","50.9","1,,,C","16.56",",C","25.32",",,,C","7.80",",,,C","","","",""
"CA003031480","2008-09","50.2833","-113.35","1006.0","CHAMPION AGDM, AB CA","38.3","C","0.0","1,C","","","","","","","","","0","1,C","3","1,C","0","1,C","11","1,C","0","1,C","-2.2","1,C,24,","","","","","30.6","1,C,18,","354.5","C","202.9","1,C","","","11.34","1,C","19.80","1,,,C","2.88","1,,,C","","","",""
"CA003031480","2008-10","50.2833","-113.35","1006.0","CHAMPION AGDM, AB CA","38.3","C","0.0","1,C","9","3,C","1","3,C","0","3,C","","","0","1,C","22","1,C","0","1,C","5","1,C","0","1,C","-12.6","1,C,26,","","","2.8","3,,C,14,","28.7","1,C,01,","727.7","C","373.2","1,C","8.5","3,,,C","5.89","1,C","14.81","1,,,C","-3.02","1,,,C","","","",""
