"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00341936","1944-01","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","6",",6","6",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","229",",,6,08,","22.9",",,6,27,+","","","85.1",",,,6","343",",,,6","","","","","",""
"USC00341936","1944-06","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","7",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","42.2",",,6,12,","","","135.7",",,,6","0",",,,6","","","","","",""
"USC00341936","1944-07","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","7",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","56.1",",,6,14,","","","133.3",",,,6","","","","","","","",""
"USC00341936","1947-07","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","20.3",",,6,23,","","","33.5",",,,6","","","","","","","",""
"USC00341936","1947-08","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","","","","","","","","","","","","","","","","","","","","","2","","1","","","","","","","","","","","","","","","","","","","","",""
"USC00341936","1947-09","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","","","","","","","","","","","","","","","","","","","","","2","","5","","","","","","","","","","","","","","","","","","","","",""
"USC00341936","1947-10","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","6","1,6","5","1,6","0","1,6","","","","","","","","","0","5,6","21","5,6","4","5,6","4","","7","","","","","","","","20.1","1,,6,25,","33.9","5,6,05,","65.6","1,,,6","","","","","27.55","5,,,6","",""
"USC00341936","1947-11","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","10","4,6","8","4,6","0","4,6","","","","","0","4,6","1","4,6","0","3,6","7","3,6","0","3,6","4","","2","","-1.1","4,6,11,","","","","","20.3","4,,6,15,","30.0","3,6,06,","94.3","4,,,6","","","12.21","7,6","16.99","3,,,6","7.43","4,,,6"
"USC00341936","1947-12","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","","","","","","","","","","","0","4,6","7","4,6","0","5,6","2","5,6","0","5,6","2","","2","","-5.0","4,6,16,","","","","","","","21.1","5,6,30,+","","","","","8.52","9,6","12.14","5,,,6","4.89","4,,,6"
"USC00341936","1948-01","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","6",",0","5",",0","1",",0","3",",0","3",",0","","","","","","","","","","","1","","","","","","76",",,0,28,+","76",",,0,27,","43.2",",,0,01,","","","68.1",",,,0","206",",,,0","","","","","",""
"USC00341936","1948-02","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","13",",0","12",",0","1",",0","2",",0","2",",0","","","","","","","","","","","6","","1","","","","127",",,0,09,","140",",,0,09,","31.5",",,0,26,","","","111.8",",,,0","165",",,,0","","","","","",""
"USC00341936","1948-03","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","4","","2","","","","0",",,0,31,+","0",",T,0,11,+","16.5",",,0,01,","","","71.3",",,,0","0",",T,,0","","","","","",""
"USC00341936","1948-04","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,30,+","0",",,0,30,+","69.9",",,0,13,","","","101.9",",,,0","0",",,,0","","","","","",""
"USC00341936","1948-05","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","11",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","6","","","","0",",,0,31,+","0",",,0,31,+","95.3",",,0,11,","","","270.4",",,,0","0",",,,0","","","","","",""
"USC00341936","1948-06","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","66.5",",,0,25,","","","81.3",",,,0","0",",,,0","","","","","",""
"USC00341936","1948-07","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","6",",0","3",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","8","","","","0",",,0,31,+","0",",,0,31,+","36.3",",,0,04,","","","95.0",",,,0","0",",,,0","","","","","",""
"USC00341936","1948-08","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","2","","","","0",",,0,31,+","0",",,0,31,+","48.3",",,0,24,","","","114.9",",,,0","0",",,,0","","","","","",""
"USC00341936","1948-09","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","14.0",",,0,10,","","","26.7",",,,0","0",",,,0","","","","","",""
"USC00341936","1948-10","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,16,","","","52.6",",,,0","0",",,,0","","","","","",""
"USC00341936","1948-11","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","9.1",",,0,12,","","","21.5",",,,0","0",",,,0","","","","","",""
"USC00341936","1948-12","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","3",",0","2",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,15,","","","63.5",",,,0","0",",,,0","","","","","",""
"USC00341936","1949-01","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","12",",0","10",",0","3",",0","0","1,0","1",",0","","","","","","","","","","","","","1","","","","0","1,,0,31,+","64",",,0,31,","135.9",",,0,24,","","","326.2",",,,0","64",",,,0","","","","","",""
"USC00341936","1949-02","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","8",",0","7",",0","2",",0","0","1,0","0",",0","","","","","","","","","","","3","","","","","","0","1,,0,28,+","0",",,0,28,+","46.5",",,0,14,","","","112.8",",,,0","0",",,,0","","","","","",""
"USC00341936","1949-03","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","7","2,0","5","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","49.8","2,,0,27,","","","116.2",",a,,0","0",",,,0","","","","","",""
"USC00341936","1949-04","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","6","2,0","3","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","1","","1","","","","0",",,0,30,+","0",",,0,30,+","47.8","2,,0,10,","","","82.4",",a,,0","0",",,,0","","","","","",""
"USC00341936","1949-06","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","13",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","5","","","","0",",,0,30,+","0",",,0,30,+","61.0",",,0,09,","","","195.3",",,,0","0",",,,0","","","","","",""
"USC00341936","1949-07","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","7","2,0","7","2,0","0","2,0","0","2,0","0","2,0","","","","","","","","","","","","","","","","","0","2,,0,31,+","0","2,,0,31,+","10.2","2,,0,13,","","","45.5","2,,,0","0","2,,,0","","","","","",""
"USC00341936","1949-08","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,19,","","","89.9",",,,0","0",",,,0","","","","","",""
"USC00341936","1949-09","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","78.2",",,0,13,","","","165.9",",,,0","0",",,,0","","","","","",""
"USC00341936","1949-10","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","12",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","39.6",",,0,24,","","","125.4",",,,0","0",",,,0","","","","","",""
"USC00341936","1949-11","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","11.4",",,0,12,","","","11.9",",,,0","0",",,,0","","","","","",""
"USC00341936","1949-12","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,26,","","","88.1",",,,0","0",",,,0","","","","","",""
"USC00341936","1950-01","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","14",",0","9",",0","4",",0","0",",0","1",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","28",",,0,04,","61.0",",,0,13,","","","198.3",",,,0","28",",,,0","","","","","",""
"USC00341936","1950-02","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","6",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","127.0",",,0,12,","","","232.4",",,,0","0",",,,0","","","","","",""
"USC00341936","1950-03","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,12,","","","20.8",",,,0","0",",,,0","","","","","",""
"USC00341936","1950-04","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,30,+","81.8",",,0,29,","","","116.9",",,,0","0",",T,,0","","","","","",""
"USC00341936","1950-05","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","12",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","67.3",",,0,07,","","","176.6",",,,0","0",",,,0","","","","","",""
"USC00341936","1950-06","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","23.4",",,0,03,","","","31.6",",,,0","0",",,,0","","","","","",""
"USC00341936","1950-07","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","15",",0","13",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","125.0",",,0,05,","","","339.0",",,,0","0",",,,0","","","","","",""
"USC00341936","1950-08","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","68.8",",,0,17,","","","192.7",",,,0","0",",,,0","","","","","",""
"USC00341936","1950-09","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","104.1",",,0,16,","","","214.5",",,,0","0",",,,0","","","","","",""
"USC00341936","1950-10","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,22,","","","37.4",",,,0","0",",,,0","","","","","",""
"USC00341936","1950-11","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","28.4",",,0,16,","","","54.6",",,,0","0",",,,0","","","","","",""
"USC00341936","1950-12","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","1",",0","1",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","25",",,0,06,","25",",,0,06,","2.5",",,0,06,","","","2.5",",,,0","25",",,,0","","","","","",""
"USC00341936","1951-01","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","44.7",",,0,03,","","","101.1",",,,0","0",",,,0","","","","","",""
"USC00341936","1951-02","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","10",",0","8",",0","4",",0","3","5,0","1","1,0","","","","","","","","","","","","","","","","","76","5,,0,15,+","64","1,,0,14,","48.3",",,0,14,","","","192.7",",,,0","64","1,,,0","","","","","",""
"USC00341936","1951-03","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.6",",,0,10,","","","43.4",",,,0","0",",,,0","","","","","",""
"USC00341936","1951-04","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","64.8",",,0,21,","","","122.9",",,,0","0",",,,0","","","","","",""
"USC00341936","1951-05","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.6",",,0,10,","","","85.3",",,,0","0",",,,0","","","","","",""
"USC00341936","1951-06","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","11",",0","10",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","74.9",",,0,12,","","","338.8",",,,0","0",",,,0","","","","","",""
"USC00341936","1951-07","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","76.2",",,0,02,","","","124.6",",,,0","0",",,,0","","","","","",""
"USC00341936","1951-08","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.6",",,0,19,","","","43.0",",,,0","0",",,,0","","","","","",""
"USC00341936","1951-09","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,13,","","","111.1",",,,0","0",",,,0","","","","","",""
"USC00341936","1951-10","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","6",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,28,","","","71.3",",,,0","0",",,,0","","","","","",""
"USC00341936","1951-11","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","9",",0","7",",0","1",",0","0","1,0","0","1,0","","","","","","","","","","","","","","","","","0","1,,0,30,+","0","1,,0,30,+","105.4",",,0,01,","","","178.5",",,,0","0","1,,,0","","","","","",""
"USC00341936","1951-12","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,25,","","","42.5",",,,0","0",",,,0","","","","","",""
"USC00341936","1952-01","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,02,","","","22.6",",,,0","0",",,,0","","","","","",""
"USC00341936","1952-02","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","8","2,0","7","2,0","0","2,0","1","1,0","0","1,0","","","","","","","","","","","","","","","","","76","1,,0,16,","0","1,,0,29,+","16.5","2,,0,25,","","","69.6",",a,,0","0","1,,,0","","","","","",""
"USC00341936","1952-03","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","41.1",",,0,10,","","","108.2",",,,0","0",",,,0","","","","","",""
"USC00341936","1952-04","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","10",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","61.0",",,0,12,","","","217.2",",,,0","0",",,,0","","","","","",""
"USC00341936","1952-05","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","8",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","48.5",",,0,18,","","","101.6",",,,0","0",",,,0","","","","","",""
"USC00341936","1952-06","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","1","1,0","1","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","8.1","1,,0,30,","","","8.1","1,,,0","0",",,,0","","","","","",""
"USC00341936","1952-07","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","4",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,17,","","","57.4",",,,0","0",",,,0","","","","","",""
"USC00341936","1952-08","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,24,","","","84.4",",,,0","0",",,,0","","","","","",""
"USC00341936","1952-09","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","21.6",",,0,21,","","","62.7",",,,0","0",",,,0","","","","","",""
"USC00341936","1952-10","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","8.9",",,0,06,","","","8.9",",,,0","0",",,,0","","","","","",""
"USC00341936","1952-11","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","8",",0","6",",0","1",",0","1",",0","0","1,0","","","","","","","","","","","","","","","","","25",",,0,29,","0","1,,0,30,+","80.0",",,0,25,","","","134.9",",,,0","0","1,,,0","","","","","",""
"USC00341936","1952-12","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,19,","","","61.7",",,,0","0",",,,0","","","","","",""
"USC00341936","1953-01","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","5",",0","5",",0","0",",0","2","2,0","0","1,0","","","","","","","","","","","","","","","","","51","2,,0,18,+","0","1,,0,31,+","21.6",",,0,31,","","","62.4",",,,0","0","1,,,0","","","","","",""
"USC00341936","1953-02","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","24.1",",,0,11,","","","50.0",",,,0","0",",,,0","","","","","",""
"USC00341936","1953-03","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","13",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","52.3",",,0,18,","","","156.0",",,,0","0",",,,0","","","","","",""
"USC00341936","1953-04","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","9",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","88.9",",,0,24,","","","247.2",",,,0","0",",,,0","","","","","",""
"USC00341936","1953-05","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,13,","","","118.2",",,,0","0",",,,0","","","","","",""
"USC00341936","1953-06","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","3",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","26.7",",,0,27,","","","72.9",",,,0","0",",,,0","","","","","",""
"USC00341936","1953-07","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","10",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","134.6",",,0,20,","","","288.2",",,,0","0",",,,0","","","","","",""
"USC00341936","1953-08","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.0",",,0,19,","","","77.0",",,,0","0",",,,0","","","","","",""
"USC00341936","1953-09","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","35.3",",,0,04,","","","59.0",",,,0","0",",,,0","","","","","",""
"USC00341936","1953-10","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","5",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,26,","","","36.6",",,,0","0",",,,0","","","","","",""
"USC00341936","1953-11","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","37.6",",,0,20,","","","79.2",",,,0","0",",,,0","","","","","",""
"USC00341936","1953-12","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","42.9",",,0,02,","","","104.2",",,,0","0",",,,0","","","","","",""
"USC00341936","1954-01","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","16",",0","10",",0","2",",0","2","5,0","1","1,0","","","","","","","","","","","","","","","","","51","5,,0,22,+","38","1,,0,11,","54.6",",,0,20,","","","168.3",",,,0","38","1,,,0","","","","","",""
"USC00341936","1954-02","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","2",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","35.8",",,0,20,","","","36.6",",,,0","0",",,,0","","","","","",""
"USC00341936","1954-03","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","8",",,0,05,","11.4",",,0,25,","","","20.1",",,,0","8",",,,0","","","","","",""
