"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00220021","1899-02","33.83","-88.5213","60.4","ABERDEEN, MS US","","","0.0","2,6","13",",6","12",",6","1",",6","","","2",",6","3","1,6","21","1,6","8","1,6","1","1,6","0","1,6","","","","","-26.1","1,6,13,","","","102",",,6,12,","32.0",",,6,16,","22.2","1,6,04,","","","","","481.6","1,6","130.5",",,,6","153",",,,6","0.07","2,6","5.17","1,,,6","-5.02","1,,,6","",""
"USC00220021","1899-03","33.83","-88.5213","60.4","ABERDEEN, MS US","","","3.9","4,6","","","","","","","","","","","0","2,6","6","2,6","0","2,6","9","2,6","0","2,6","","","","","-8.9","2,6,07,","","","","","","","25.6","2,6,04,","","","","","209.2","2,6","","","","","10.75","4,6","16.52","2,,,6","4.98","2,,,6","",""
"USC00220021","1899-05","33.83","-88.5213","60.4","ABERDEEN, MS US","","","173.3",",6","7",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","5",",6","","","","","13.3",",6,20,","","","","","12.2",",,6,13,","35.0",",6,23,","","","","","0.0",",6","37.7",",,,6","","","23.92",",6","29.53",",,,6","18.32",",,,6","",""
"USC00220021","1899-06","33.83","-88.5213","60.4","ABERDEEN, MS US","","","247.3","1,6","","","","","","","","","","","0","1,6","0","1,6","0",",6","30",",6","19",",6","","","","","17.8","1,6,18,","","","","","","","35.6",",6,29,+","","","","","0.0",",6","","","","","26.76","1,6","32.40",",,,6","21.13","1,,,6","",""
"USC00220021","1899-07","33.83","-88.5213","60.4","ABERDEEN, MS US","","","270.8",",6","12",",6","10",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","20",",6","","","","","15.6",",6,10,","","","","","38.1",",,6,24,","39.4",",6,17,","","","0.0","6","0.0",",6","129.5",",,,6","","","27.07",",6","33.18",",,,6","20.96",",,,6","",""
"USC00220021","1899-08","33.83","-88.5213","60.4","ABERDEEN, MS US","","","257.0","2,6","8",",6","7",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","20","1,6","","","","","17.8","1,6,24,","","","","","33.0",",,6,16,","38.3","1,6,11,","","","0.0","6","0.0","1,6","97.8",",,,6","","","27.17","2,6","33.15","1,,,6","21.19","1,,,6","",""
"USC00220021","1899-09","33.83","-88.5213","60.4","ABERDEEN, MS US","","","135.3",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","8",",6","","","","","2.2",",6,27,","","","","","3.8",",,6,11,","35.6",",6,06,","","","40.5","6","40.5",",6","3.8",",,,6","","","21.49",",6","28.43",",,,6","14.56",",,,6","",""
"USC00220021","1899-10","33.83","-88.5213","60.4","ABERDEEN, MS US","","","31.1","2,6","2",",6","1",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","26","1,6","0","1,6","","","","","1.7","1,6,01,","","","","","19.1",",,6,31,","29.4","1,6,20,","","","93.3","6","52.8","1,6","20.4",",,,6","","","17.48","2,6","23.75","1,,,6","11.21","1,,,6","",""
"USC00220021","1899-11","33.83","-88.5213","60.4","ABERDEEN, MS US","","","","","2",",6","2",",6","2",",6","","","","","0","3,6","4","3,6","0","3,6","8","3,6","0","3,6","","","","","-2.8","3,6,06,+","","","","","43.2",",,6,26,","24.4","3,6,22,","","","","","","","69.9",",,,6","","","11.91","6,6","18.28","3,,,6","5.54","3,,,6","",""
"USC00220021","1899-12","33.83","-88.5213","60.4","ABERDEEN, MS US","","","0.0","4,6","8",",6","8",",6","3",",6","","","1",",6","0","2,6","18","2,6","2","2,6","0","2,6","0","2,6","","","","","-7.8","2,6,05,","","","76",",,6,31,","48.3",",,6,11,","18.3","2,6,01,","","","","","377.7","2,6","170.2",",,,6","76",",,,6","4.32","4,6","9.20","2,,,6","-0.56","2,,,6","",""
"USC00220021","1900-01","33.83","-88.5213","60.4","ABERDEEN, MS US","","","","","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,28,","22.9",",,6,11,","","","","","","","","","30.4",",,,6","0",",T,,6","","","","","","","",""
"USC00220021","1900-02","33.83","-88.5213","60.4","ABERDEEN, MS US","","","0.0","2,6","6",",6","6",",6","0",",6","","","0",",6","0","1,6","14","1,6","5","1,6","0","1,6","0","1,6","","","","","-12.8","1,6,18,","","","0",",T,6,17,","8.9",",,6,09,","20.6","1,6,09,","","","","","382.7","1,6","33.7",",,,6","0",",T,,6","3.54","2,6","8.49","1,,,6","-1.40","1,,,6","",""
"USC00220021","1900-03","33.83","-88.5213","60.4","ABERDEEN, MS US","","","0.0",",6","9",",6","8",",6","0",",6","","","2",",6","0",",6","7",",6","0",",6","3",",6","0",",6","","","","","-6.1",",6,16,+","","","102",",,6,17,","22.9",",,6,19,","25.6",",6,13,","","","","","292.4",",6","81.3",",,,6","178",",,,6","8.90",",6","13.67",",,,6","4.13",",,,6","",""
"USC00220021","1900-04","33.83","-88.5213","60.4","ABERDEEN, MS US","","","25.7","2,6","10",",6","9",",6","2",",6","","","","","0","1,6","1","1,6","0","1,6","18","1,6","0","1,6","","","","","-1.1","1,6,01,","","","","","71.1",",,6,18,","28.9","1,6,28,","","","","","83.1","1,6","175.3",",,,6","","","16.12","2,6","21.19","1,,,6","11.06","1,,,6","",""
"USC00220021","1900-05","33.83","-88.5213","60.4","ABERDEEN, MS US","","","98.9",",6","4",",6","4",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","2",",6","","","","","7.2",",6,04,","","","","","30.5",",,6,31,","32.2",",6,16,+","","","","","13.5",",6","86.4",",,,6","","","21.09",",6","27.35",",,,6","14.83",",,,6","",""
"USC00220021","1900-06","33.83","-88.5213","60.4","ABERDEEN, MS US","","","187.6",",6","21",",6","18",",6","4",",6","","","","","0",",6","0",",6","0",",6","29",",6","4",",6","","","","","18.3",",6,21,","","","","","45.7",",,6,04,","34.4",",6,10,","","","","","0.0",",6","318.2",",,,6","","","24.59",",6","28.11",",,,6","21.07",",,,6","",""
"USC00220021","1900-07","33.83","-88.5213","60.4","ABERDEEN, MS US","","","274.4",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","18",",6","","","","","17.8",",6,10,","","","","","","","37.8",",6,08,","","","0.0","","0.0",",6","","","","","27.19",",6","32.25",",,,6","22.13",",,,6","",""
"USC00220021","1900-08","33.83","-88.5213","60.4","ABERDEEN, MS US","","","289.4",",6","3",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","25",",6","","","","","20.0",",6,27,+","","","","","16.5",",,6,24,","37.8",",6,22,+","","","0.0","","0.0",",6","27.9",",,,6","","","27.67",",6","33.49",",,,6","21.84",",,,6","",""
"USC00220021","1900-09","33.83","-88.5213","60.4","ABERDEEN, MS US","","","198.6",",6","2",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","10",",6","","","","","10.0",",6,18,","","","","","15.2",",,6,21,","35.0",",6,14,","","","1.4","","1.4",",6","16.5",",,,6","","","24.91",",6","30.36",",,,6","19.45",",,,6","",""
"USC00220021","1900-10","33.83","-88.5213","60.4","ABERDEEN, MS US","","","35.4","2,6","","","","","","","","","","","0","1,6","0","1,6","0","1,6","23","1,6","0","1,6","","","","","7.2","1,6,20,","","","","","","","29.4","1,6,03,","","","49.8","","48.4","1,6","","","","","17.92","2,6","22.76","1,,,6","13.08","1,,,6","",""
"USC00220021","1901-04","33.83","-88.5213","60.4","ABERDEEN, MS US","","","1.8","2,6","8",",6","7",",6","2",",6","","","","","0","1,6","0","1,6","0","1,6","6","1,6","0","1,6","","","","","1.1","1,6,22,+","","","","","54.6",",,6,18,","26.7","1,6,30,+","","","","","178.0","1,6","106.1",",,,6","","","11.98","2,6","16.92","1,,,6","7.03","1,,,6","",""
"USC00220021","1901-05","33.83","-88.5213","60.4","ABERDEEN, MS US","","","74.5",",6","9",",6","9",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","5",",6","","","","","3.3",",6,27,","","","","","22.9",",,6,20,","35.0",",6,25,","","","","","26.1",",6","95.3",",,,6","","","19.89",",6","27.42",",,,6","12.37",",,,6","",""
"USC00220021","1901-06","33.83","-88.5213","60.4","ABERDEEN, MS US","","","228.1",",6","8",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","22",",6","","","","","10.0",",6,02,+","","","","","16.5",",,6,01,","40.0",",6,27,+","","","","","0.0",",6","54.0",",,,6","","","25.94",",6","34.96",",,,6","16.91",",,,6","",""
"USC00220021","1901-07","33.83","-88.5213","60.4","ABERDEEN, MS US","","","289.1",",6","7",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","31",",6","","","","","11.1",",6,10,","","","","","44.5",",,6,18,","40.6",",6,31,","","","0.0","6","0.0",",6","101.4",",,,6","","","27.66",",6","37.22",",,,6","18.10",",,,6","",""
"USC00220021","1901-08","33.83","-88.5213","60.4","ABERDEEN, MS US","","","209.2",",6","9",",6","8",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","20",",6","","","","","12.8",",6,02,","","","","","54.6",",,6,16,","38.9",",6,04,","","","0.0","6","0.0",",6","185.1",",,,6","","","25.08",",6","32.81",",,,6","17.36",",,,6","",""
"USC00220021","1901-09","33.83","-88.5213","60.4","ABERDEEN, MS US","","","100.9",",6","7",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","28",",6","5",",6","","","","","2.2",",6,19,","","","","","27.9",",,6,17,","34.4",",6,01,","","","24.5","6","24.5",",6","74.9",",,,6","","","20.88",",6","28.42",",,,6","13.35",",,,6","",""
"USC00220021","1901-10","33.83","-88.5213","60.4","ABERDEEN, MS US","","","9.5",",6","3",",6","3",",6","0",",6","","","","","0",",6","1",",6","0",",6","26",",6","0",",6","","","","","-1.1",",6,15,","","","","","16.5",",,6,13,","31.1",",6,02,","","","127.2","6","102.7",",6","27.9",",,,6","","","15.33",",6","24.32",",,,6","6.33",",,,6","",""
"USC00220021","1901-11","33.83","-88.5213","60.4","ABERDEEN, MS US","","","0.8",",6","5",",6","4",",6","0",",6","","","","","0",",6","5",",6","0",",6","8",",6","0",",6","","","","","-5.6",",6,17,","","","","","20.3",",,6,19,","26.1",",6,03,","","","414.1","6","286.9",",6","58.4",",,,6","","","8.80",",6","15.09",",,,6","2.50",",,,6","",""
