"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001160515","2011-05","50.7167","-121.2833","327.0","ASHCROFT, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","0",",C","0",",C","12",",C","0",",C","1.9",",C,13,","","","27.0",",C,20,","3664.1","C","142.7",",C","","","13.73",",C","19.90",",,,C","7.55",",,,C","","","",""
"CA001160515","2011-06","50.7167","-121.2833","327.0","ASHCROFT, BC CA","29.4","C","29.4",",C","","","","","","","0",",C","0",",C","0",",C","27",",C","0",",C","7.9",",C,15,","","","30.2",",C,06,","3683.9","C","19.8",",C","","","18.65",",C","25.02",",,,C","12.28",",,,C","","","",""
"CA001160515","2011-07","50.7167","-121.2833","327.0","ASHCROFT, BC CA","115.8","C","86.4",",C","5","1,C","3","1,C","0","1,C","0",",C","0",",C","0",",C","30",",C","4",",C","8.5",",C,22,","6.0","1,,C,16,","34.4",",C,06,","7.7","C","7.7",",C","17.2","1,,,C","20.87",",C","27.93",",,,C","13.81",",,,C","","","",""
"CA001160515","2011-08","50.7167","-121.2833","327.0","ASHCROFT, BC CA","246.2","C","130.4",",C","3","2,C","0","2,C","0","2,C","0",",C","0",",C","0",",C","31",",C","11",",C","9.9",",C,16,","0.4","2,,C,30,+","35.6",",C,20,","8.2","C","0.5",",C","1.2","2,,,C","22.52",",C","30.66",",,,C","14.39",",,,C","","","",""
"CA001160515","2011-09","50.7167","-121.2833","327.0","ASHCROFT, BC CA","318.0","C","71.8",",C","","","","","","","0",",C","0",",C","0",",C","28",",C","8",",C","4.2",",C,29,","","","36.3",",C,10,+","45.4","C","37.2",",C","","","19.49",",C","27.79",",,,C","11.19",",,,C","","","",""
"CA001160515","2011-10","50.7167","-121.2833","327.0","ASHCROFT, BC CA","318.0","C","0.0",",C","","","","","","","0",",C","7",",C","0",",C","1",",C","0",",C","-4.1",",C,27,","","","22.2",",C,06,","310.4","C","265.0",",C","","","9.79",",C","15.83",",,,C","3.74",",,,C","","","",""
"CA001160515","2011-11","50.7167","-121.2833","327.0","ASHCROFT, BC CA","318.0","C","0.0",",C","","","","","","","0",",C","23",",C","4",",C","0",",C","0",",C","-16.6",",C,20,","","","14.3",",C,27,","824.8","C","514.4",",C","","","1.19",",C","5.91",",,,C","-3.54",",,,C","","","",""
"CA001160515","2011-12","50.7167","-121.2833","327.0","ASHCROFT, BC CA","318.0","C","0.0",",C","","","","","","","0",",C","30",",C","9",",C","0",",C","0",",C","-9.6",",C,09,","","","12.4",",C,28,","1428.1","C","603.3",",C","","","-1.13",",C","2.70",",,,C","-4.96",",,,C","","","",""
"CA001160515","2012-02","50.7167","-121.2833","327.0","ASHCROFT, BC CA","","","0.0",",C","","","","","","","0",",C","27",",C","3",",C","0",",C","0",",C","-14.0",",C,27,","","","12.9",",C,22,","","","520.0",",C","","","0.40",",C","4.55",",,,C","-3.74",",,,C","","","",""
"CA001160515","2012-03","50.7167","-121.2833","327.0","ASHCROFT, BC CA","","","0.0",",C","","","","","","","0",",C","19",",C","0",",C","0",",C","0",",C","-4.8",",C,24,","","","17.8",",C,25,","","","411.2",",C","","","5.07",",C","10.99",",,,C","-0.86",",,,C","","","",""
"CA001160515","2012-04","50.7167","-121.2833","327.0","ASHCROFT, BC CA","","","0.0",",C","5",",C","2",",C","0",",C","0",",C","6",",C","0",",C","5",",C","0",",C","-3.3",",C,06,","2.8",",,C,14,","26.9",",C,22,","","","227.2",",C","10.8",",,,C","10.76",",C","17.61",",,,C","3.91",",,,C","","","",""
"CA001160515","2012-05","50.7167","-121.2833","327.0","ASHCROFT, BC CA","","","7.0","1,C","2","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","17","1,C","1","1,C","0.7","1,C,10,","1.0","1,,C,04,","32.2","1,C,14,","","","103.3","1,C","1.8","1,,,C","15.13","1,C","22.33","1,,,C","7.92","1,,,C","","","",""
"CA001160515","2012-06","50.7167","-121.2833","327.0","ASHCROFT, BC CA","","","22.1",",C","10",",C","7",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","5.7",",C,07,","22.4",",,C,23,","31.0",",C,22,","","","51.7",",C","59.2",",,,C","17.35",",C","23.15",",,,C","11.54",",,,C","","","",""
"CA001160515","2012-07","50.7167","-121.2833","327.0","ASHCROFT, BC CA","","","173.6",",C","6",",C","2",",C","1",",C","0",",C","0",",C","0",",C","29",",C","16",",C","9.5",",C,04,","28.8",",,C,23,","38.4",",C,08,","5.8","C","5.8",",C","40.0",",,,C","23.74",",C","31.77",",,,C","15.71",",,,C","","","",""
"CA001160515","2012-08","50.7167","-121.2833","327.0","ASHCROFT, BC CA","","","159.0",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","31",",C","16",",C","9.4",",C,25,","7.4",",,C,23,","39.8",",C,05,","10.4","C","4.6",",C","11.6",",,,C","23.31",",C","31.56",",,,C","15.07",",,,C","","","",""
"CA001160515","2012-09","50.7167","-121.2833","327.0","ASHCROFT, BC CA","","","27.9","2,C","1","3,C","1","3,C","0","3,C","0","2,C","0","2,C","0","2,C","26","2,C","2","2,C","5.8","2,C,27,","4.8","3,,C,10,","32.5","2,C,08,+","33.0","C","22.6","2,C","4.8","3,,,C","18.52","2,C","27.36","2,,,C","9.68","2,,,C","","","",""
"CA001160515","2012-10","50.7167","-121.2833","327.0","ASHCROFT, BC CA","","","0.9",",C","","","","","","","0",",C","3",",C","0",",C","6",",C","0",",C","-0.6",",C,24,","","","26.3",",C,01,","301.2","C","268.2",",C","","","9.71",",C","14.92",",,,C","4.50",",,,C","","","",""
"CA001160515","2012-11","50.7167","-121.2833","327.0","ASHCROFT, BC CA","","","0.0","1,C","","","","","","","0","1,C","13","1,C","1","1,C","0","1,C","0","1,C","-9.1","1,C,11,","","","19.0","1,C,04,","738.4","C","437.2","1,C","","","3.26","1,C","6.38","1,,,C","0.14","1,,,C","","","",""
"CA001160515","2012-12","50.7167","-121.2833","327.0","ASHCROFT, BC CA","","","0.0",",C","","","","","","","0",",C","26",",C","15",",C","0",",C","0",",C","-13.2",",C,25,","","","12.4",",C,04,","1357.5","C","619.1",",C","","","-1.64",",C","1.26",",,,C","-4.54",",,,C","","","",""
"CA001160515","2013-01","50.7167","-121.2833","327.0","ASHCROFT, BC CA","0.0","C","0.0","1,C","","","","","","","0","1,C","30","1,C","21",",C","0",",C","0",",C","-17.3","1,C,12,","","","4.1",",C,30,","2039.9","C","682.4",",C","","","-4.45","1,C","-1.43",",,,C","-7.47","1,,,C","","","",""
"CA001160515","2013-02","50.7167","-121.2833","327.0","ASHCROFT, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","25",",C","0",",C","0",",C","0",",C","-6.0",",C,20,","","","11.0",",C,16,","2492.9","C","453.0",",C","","","2.15",",C","6.28",",,,C","-1.98",",,,C","","","",""
"CA001160515","2013-03","50.7167","-121.2833","327.0","ASHCROFT, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","9",",C","0",",C","2",",C","0",",C","-6.4",",C,23,","","","23.8",",C,31,","2859.3","C","366.4",",C","","","6.51",",C","12.67",",,,C","0.35",",,,C","","","",""
"CA001160515","2013-04","50.7167","-121.2833","327.0","ASHCROFT, BC CA","0.0","C","0.0","3,C","","","","","","","0","3,C","2","3,C","0","3,C","4","3,C","0","3,C","-2.8","3,C,22,","","","25.8","3,C,25,","3078.4","C","219.1","3,C","","","10.22","3,C","15.99","3,,,C","4.45","3,,,C","","","",""
"CA001160515","2013-05","50.7167","-121.2833","327.0","ASHCROFT, BC CA","23.7","C","23.7","3,C","","","","","","","0","3,C","1","3,C","0","1,C","20","1,C","5","1,C","-0.6","3,C,01,","","","34.6","1,C,06,","3151.5","C","73.1","1,C","","","16.71","3,C","24.06","1,,,C","9.35","3,,,C","","","",""
"CA001160515","2013-06","50.7167","-121.2833","327.0","ASHCROFT, BC CA","68.6","C","44.9","1,C","","","","","","","0","1,C","0","1,C","0",",C","27",",C","2",",C","8.4","1,C,03,","","","35.7",",C,30,","3167.8","C","16.3",",C","","","19.29","1,C","25.96",",,,C","12.61","1,,,C","","","",""
"CA001160515","2013-07","50.7167","-121.2833","327.0","ASHCROFT, BC CA","248.9","C","180.3","1,C","","","","","","","0","1,C","0","1,C","0",",C","31",",C","17",",C","9.5","1,C,12,","","","39.5",",C,01,","1.0","C","1.0",",C","","","24.24","1,C","32.20",",,,C","16.27","1,,,C","","","",""
"CA001160515","2013-08","50.7167","-121.2833","327.0","ASHCROFT, BC CA","406.0","C","157.1","2,C","","","","","","","0","2,C","0","2,C","0",",C","31",",C","13",",C","10.4","2,C,21,","","","37.9",",C,09,","1.0","C","0.0",",C","","","23.71","2,C","31.45",",,,C","15.96","2,,,C","","","",""
"CA001160515","2013-09","50.7167","-121.2833","327.0","ASHCROFT, BC CA","472.2","C","66.2","1,C","","","","","","","0","1,C","0","1,C","0",",C","20",",C","8",",C","3.1","1,C,26,","","","36.2",",C,13,","58.1","C","57.1",",C","","","18.77","1,C","25.87",",,,C","11.66","1,,,C","","","",""
"CA001160515","2013-10","50.7167","-121.2833","327.0","ASHCROFT, BC CA","472.2","C","0.0","4,C","","","","","","","0","4,C","2","4,C","0",",C","1",",C","0",",C","-4.1","4,C,29,","","","22.3",",C,06,","302.7","C","244.6",",C","","","9.16","4,C","14.03",",,,C","4.28","4,,,C","","","",""
"CA001160515","2013-11","50.7167","-121.2833","327.0","ASHCROFT, BC CA","472.2","C","0.0","1,C","","","","","","","0","1,C","17","1,C","4",",C","0",",C","0",",C","-14.6","1,C,20,","","","11.7",",C,12,","814.8","C","512.1",",C","","","0.72","1,C","3.50",",,,C","-2.06","1,,,C","","","",""
"CA001160515","2013-12","50.7167","-121.2833","327.0","ASHCROFT, BC CA","472.2","C","0.0",",C","","","","","","","1",",C","30",",C","18",",C","0",",C","0",",C","-20.6",",C,07,","","","4.9",",C,27,+","1509.7","C","694.9",",C","","","-4.08",",C","-1.19",",,,C","-6.98",",,,C","","","",""
"CA001160515","2014-01","50.7167","-121.2833","327.0","ASHCROFT, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","29",",C","9",",C","0",",C","0",",C","-14.5",",C,31,","","","8.3",",C,11,","2110.5","C","600.8",",C","","","-1.05",",C","1.62",",,,C","-3.72",",,,C","","","",""
"CA001160515","2014-02","50.7167","-121.2833","327.0","ASHCROFT, BC CA","0.0","C","0.0",",C","","","","","","","3",",C","27",",C","14",",C","0",",C","0",",C","-20.5",",C,06,","","","12.9",",C,13,","2739.4","C","628.9",",C","","","-4.13",",C","0.46",",,,C","-8.71",",,,C","","","",""
"CA001160515","2014-03","50.7167","-121.2833","327.0","ASHCROFT, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","18",",C","2",",C","0",",C","0",",C","-11.2",",C,01,","","","16.7",",C,09,","3183.6","C","444.2",",C","","","4.00",",C","9.37",",,,C","-1.36",",,,C","","","",""
"CA001160515","2014-04","50.7167","-121.2833","327.0","ASHCROFT, BC CA","0.0","C","0.0","1,C","","","","","","","0","1,C","4","1,C","0","1,C","3","1,C","0","1,C","-2.6","1,C,01,","","","28.1","1,C,30,","3406.4","C","222.8","1,C","","","10.65","1,C","17.68","1,,,C","3.62","1,,,C","","","",""
"CA001160515","2014-05","50.7167","-121.2833","327.0","ASHCROFT, BC CA","14.0","C","14.0",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","2.1",",C,07,","13.2",",,C,28,","31.3",",C,14,","3492.1","C","85.7",",C","30.0",",,,C","16.02",",C","22.69",",,,C","9.35",",,,C","","","",""
"CA001160515","2014-06","50.7167","-121.2833","327.0","ASHCROFT, BC CA","62.1","C","48.1",",C","3","1,C","1","1,C","0","1,C","0",",C","0",",C","0",",C","28",",C","2",",C","6.7",",C,05,","7.2","1,,C,24,","32.3",",C,23,","3502.5","C","10.4",",C","10.0","1,,,C","19.59",",C","26.57",",,,C","12.61",",,,C","","","",""
"CA001160515","2014-07","50.7167","-121.2833","327.0","ASHCROFT, BC CA","264.1","C","202.0",",C","4",",C","3",",C","0",",C","0",",C","0",",C","0",",C","31",",C","17",",C","12.0",",C,26,","20.2",",,C,23,","41.7",",C,15,","0.3","C","0.3",",C","29.8",",,,C","24.84",",C","33.28",",,,C","16.40",",,,C","","","",""
"CA001160515","2014-08","50.7167","-121.2833","327.0","ASHCROFT, BC CA","428.9","C","164.8",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","31",",C","15",",C","10.2",",C,31,","11.8",",,C,14,","38.7",",C,11,","3.8","C","3.5",",C","32.6",",,,C","23.54",",C","31.11",",,,C","15.96",",,,C","","","",""
"CA001160515","2014-09","50.7167","-121.2833","327.0","ASHCROFT, BC CA","446.7","C","17.8",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","1.8",",C,11,","4.8",",,C,02,","31.7",",C,07,","48.9","C","45.1",",C","14.0",",,,C","17.42",",C","24.87",",,,C","9.98",",,,C","","","",""
"CA001160515","2014-10","50.7167","-121.2833","327.0","ASHCROFT, BC CA","446.7","C","0.0",",C","5","1,C","2","1,C","0","1,C","0",",C","0",",C","0",",C","9",",C","0",",C","1.1",",C,24,","5.6","1,,C,25,","24.8",",C,19,","244.8","C","195.9",",C","15.0","1,,,C","12.01",",C","17.28",",,,C","6.75",",,,C","","","",""
"CA001160515","2014-11","50.7167","-121.2833","327.0","ASHCROFT, BC CA","446.7","C","0.0",",C","4","2,C","2","2,C","0","2,C","1",",C","17",",C","6",",C","0",",C","0",",C","-21.1",",C,30,","15.2","2,,C,26,","17.8",",C,06,","781.5","C","536.7",",C","26.6","2,,,C","0.44",",C","4.36",",,,C","-3.47",",,,C","","","",""
"CA001160515","2014-12","50.7167","-121.2833","327.0","ASHCROFT, BC CA","446.7","C","0.0",",C","8","2,C","2","2,C","0","2,C","0",",C","24",",C","8",",C","0",",C","0",",C","-17.7",",C,30,","8.4","2,,C,11,","11.2",",C,09,","1382.3","C","600.8",",C","19.6","2,,,C","-1.05",",C","1.65",",,,C","-3.75",",,,C","","","",""
"CA001160515","2015-01","50.7167","-121.2833","327.0","ASHCROFT, BC CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","0",",C","26",",C","9",",C","0",",C","0",",C","-11.6",",C,04,","8.6",",,C,18,","7.2",",C,18,","1977.3","C","595.0",",C","21.4",",,,C","-0.86",",C","1.45",",,,C","-3.17",",,,C","","","",""
"CA001160515","2015-02","50.7167","-121.2833","327.0","ASHCROFT, BC CA","0.0","C","0.0",",C","8",",C","4",",C","0",",C","0",",C","14",",C","0",",C","0",",C","0",",C","-4.2",",C,28,","6.0",",,C,14,","13.5",",C,08,","2362.6","C","385.3",",C","24.6",",,,C","4.57",",C","8.79",",,,C","0.36",",,,C","","","",""
"CA001160515","2015-03","50.7167","-121.2833","327.0","ASHCROFT, BC CA","0.0","C","0.0",",C","2",",C","1",",C","0",",C","0",",C","7",",C","0",",C","1",",C","0",",C","-7.4",",C,04,","4.2",",,C,24,","23.3",",C,27,","2658.2","C","295.6",",C","5.0",",,,C","8.80",",C","14.84",",,,C","2.75",",,,C","","","",""
"CA001160515","2015-04","50.7167","-121.2833","327.0","ASHCROFT, BC CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","0",",C","7",",C","0",",C","7",",C","0",",C","-2.1",",C,05,","2.4",",,C,22,","26.7",",C,20,","2893.5","C","235.3",",C","2.6",",,,C","10.49",",C","18.11",",,,C","2.87",",,,C","19",",C","56.0",",C"
"CA001160515","2015-05","50.7167","-121.2833","327.0","ASHCROFT, BC CA","34.2","C","34.2","1,C","7","1,C","2","1,C","0","1,C","0",",C","0",",C","0","1,C","25","1,C","1","1,C","1.4",",C,07,","9.2","1,,C,27,","32.3","1,C,22,","2955.5","C","62.0","1,C","16.2","1,,,C","17.45","1,C","25.58","1,,,C","9.31",",,,C","18",",C","57.0",",C"
"CA001160515","2015-06","50.7167","-121.2833","327.0","ASHCROFT, BC CA","164.2","C","130.0","3,C","7","3,C","2","3,C","0","3,C","0","2,C","0","2,C","0","3,C","26","3,C","10","3,C","8.8","2,C,21,","6.2","3,,C,20,+","40.6","3,C,28,","2963.2","C","7.7","3,C","17.0","3,,,C","22.83","3,C","30.85","3,,,C","14.80","2,,,C","33","2,C","50.0","2,C"
"CA001160515","2015-07","50.7167","-121.2833","327.0","ASHCROFT, BC CA","363.6","C","199.4",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","31",",C","16",",C","9.8",",C,27,","2.4",",,C,26,","40.3",",C,08,","0.7","C","0.7",",C","5.6",",,,C","24.74",",C","32.52",",,,C","16.97",",,,C","19",",C","50.0",",C"
"CA001160515","2015-08","50.7167","-121.2833","327.0","ASHCROFT, BC CA","514.2","C","150.6",",C","5",",C","2",",C","1",",C","0",",C","0",",C","0",",C","30",",C","12",",C","8.6",",C,22,","28.4",",,C,04,","38.9",",C,12,","2.4","C","1.7",",C","36.8",",,,C","23.13",",C","30.73",",,,C","15.54",",,,C","19",",C","54.0",",C"
"CA001160515","2015-09","50.7167","-121.2833","327.0","ASHCROFT, BC CA","524.3","C","10.1",",C","4",",C","2",",C","0",",C","0",",C","0",",C","0",",C","17",",C","1",",C","2.9",",C,27,","13.0",",,C,20,","33.1",",C,12,","103.5","C","101.1",",C","23.2",",,,C","15.30",",C","22.23",",,,C","8.37",",,,C","34",",C","63.0",",C"
"CA001160515","2015-10","50.7167","-121.2833","327.0","ASHCROFT, BC CA","524.3","C","0.0",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0.9",",C,24,","2.2",",,C,02,","24.5",",C,01,","328.1","C","224.6",",C","6.4",",,,C","11.09",",C","16.57",",,,C","5.61",",,,C","17",",C","48.0",",C"
"CA001160515","2015-11","50.7167","-121.2833","327.0","ASHCROFT, BC CA","524.3","C","0.0",",C","7",",C","2",",C","0",",C","0",",C","21",",C","6",",C","0",",C","0",",C","-12.0",",C,26,","9.2",",,C,17,","14.0",",C,01,","849.6","C","521.5",",C","22.6",",,,C","0.95",",C","4.43",",,,C","-2.53",",,,C","22",",C","50.0",",C"
"CA001160515","2015-12","50.7167","-121.2833","327.0","ASHCROFT, BC CA","524.3","C","0.0","1,C","5","1,C","2","1,C","0","1,C","0",",C","25",",C","15","1,C","0","1,C","0","1,C","-13.2",",C,31,+","5.4","1,,C,18,","13.5","1,C,09,","1437.6","C","588.0","1,C","16.2","1,,,C","-1.26","1,C","1.58","1,,,C","-4.11",",,,C","20",",C","39.0",",C"
"CA001160515","2016-01","50.7167","-121.2833","327.0","ASHCROFT, BC CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","0",",C","28",",C","8",",C","0",",C","0",",C","-15.8",",C,01,","4.6",",,C,16,","11.8",",C,28,","2041.5","C","603.9",",C","11.0",",,,C","-1.15",",C","1.11",",,,C","-3.41",",,,C","0",",C","0.0",",C"
"CA001160515","2016-02","50.7167","-121.2833","327.0","ASHCROFT, BC CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","0",",C","18",",C","1",",C","0",",C","0",",C","-7.0",",C,02,","2.4",",,C,18,","16.0",",C,27,","2479.3","C","437.8",",C","5.4",",,,C","3.24",",C","7.63",",,,C","-1.16",",,,C","18",",C","44.0",",C"
"CA001160515","2016-03","50.7167","-121.2833","327.0","ASHCROFT, BC CA","0.0","C","0.0",",C","9",",C","4",",C","0",",C","0",",C","7",",C","0",",C","2",",C","0",",C","-4.5",",C,18,","5.8",",,C,10,","24.5",",C,31,","2810.3","C","331.0",",C","23.2",",,,C","7.65",",C","13.87",",,,C","1.44",",,,C","20",",C","61.0",",C"
"CA001160515","2016-04","50.7167","-121.2833","327.0","ASHCROFT, BC CA","2.0","C","2.0",",C","2",",C","1",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","2.0",",C,15,","6.8",",,C,22,","31.3",",C,18,","2939.5","C","129.2",",C","8.2",",,,C","14.09",",C","22.01",",,,C","6.17",",,,C","20",",C","48.0",",C"
"CA001160515","2016-05","50.7167","-121.2833","327.0","ASHCROFT, BC CA","12.1","C","10.1","1,C","10","1,C","5","1,C","0","1,C","0",",C","0",",C","0","1,C","21","1,C","1","1,C","4.8",",C,01,","7.6","1,,C,26,","33.6","1,C,07,","3008.3","C","68.8","1,C","37.8","1,,,C","16.42","1,C","23.75","1,,,C","9.10",",,,C","35",",C","52.0",",C"
"CA001160515","2016-06","50.7167","-121.2833","327.0","ASHCROFT, BC CA","101.4","C","89.3",",C","5",",C","4",",C","0",",C","0",",C","0",",C","0",",C","27",",C","8",",C","4.5",",C,15,","4.6",",,C,23,+","37.5",",C,05,","3032.8","C","24.5",",C","18.6",",,,C","20.50",",C","27.85",",,,C","13.14",",,,C","21",",C","44.0",",C"
"CA001160515","2016-07","50.7167","-121.2833","327.0","ASHCROFT, BC CA","219.0","C","117.6",",C","11",",C","9",",C","0",",C","0",",C","0",",C","0",",C","29",",C","6",",C","9.6",",C,06,","17.2",",,C,15,","38.0",",C,29,","4.7","C","4.7",",C","62.2",",,,C","21.97",",C","28.65",",,,C","15.30",",,,C","33",",C","46.0",",C"
"CA001160515","2016-08","50.7167","-121.2833","327.0","ASHCROFT, BC CA","354.3","C","135.3",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","31",",C","9",",C","11.7",",C,23,+","12.0",",,C,02,","37.4",",C,20,","6.5","C","1.8",",C","32.8",",,,C","22.64",",C","30.50",",,,C","14.78",",,,C","22",",C","54.0",",C"
"CA001160515","2016-09","50.7167","-121.2833","327.0","ASHCROFT, BC CA","356.2","C","1.9","1,C","12","1,C","3","1,C","0","1,C","0",",C","0",",C","0","1,C","15","1,C","0","1,C","1.8",",C,29,","6.6","1,,C,06,","29.7","1,C,15,","98.8","C","92.3","1,C","25.0","1,,,C","15.27","1,C","21.53","1,,,C","9.01",",,,C","36",",C","52.0",",C"
"CA001160515","2016-10","50.7167","-121.2833","327.0","ASHCROFT, BC CA","356.2","C","0.0",",C","11",",C","6",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-2.3",",C,12,","17.0",",,C,08,","19.8",",C,02,","385.2","C","286.4",",C","49.4",",,,C","9.10",",C","13.89",",,,C","4.30",",,,C","18",",C","41.0",",C"
"CA001160515","2016-11","50.7167","-121.2833","327.0","ASHCROFT, BC CA","356.2","C","0.0","1,C","8","1,C","2","1,C","0","1,C","0",",C","4",",C","0","1,C","1","1,C","0","1,C","-1.0",",C,29,","7.0","1,,C,26,","23.7","1,C,08,","709.9","C","324.7","1,C","17.6","1,,,C","7.16","1,C","10.89","1,,,C","3.43",",,,C","20",",C","59.0",",C"
"CA001160515","2016-12","50.7167","-121.2833","327.0","ASHCROFT, BC CA","356.2","C","0.0",",C","5",",C","1",",C","0",",C","5",",C","31",",C","22",",C","0",",C","0",",C","-21.9",",C,13,","2.6",",,C,19,","6.3",",C,02,","1493.7","C","783.8",",C","9.4",",,,C","-6.95",",C","-3.58",",,,C","-10.33",",,,C","36",",C","35.0",",C"
