"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00381726","1953-07","33.6634","-82.1897","121.9","CLARKS HILL 1 W, SC US","682.9","0","249.2","1,0","11",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","23",",0","","","13.3","1,0,10,","0",",,0,31,+","0",",,0,31,+","42.9",",,0,08,","37.2",",0,08,","198.4",",,,0","0.0","0","0.0",",0","","","","","87.1",",,,0","0",",,,0","26.71","1,0","33.20",",,,0","20.21","1,,,0","1931",",,,0"
"USC00381726","1953-08","33.6634","-82.1897","121.9","CLARKS HILL 1 W, SC US","941.3","0","258.4",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","14.4",",0,24,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,19,","37.8",",0,17,+","238.2",",,,0","0.0","0","0.0",",0","","","","","35.3",",,,0","0",",,,0","26.67",",0","33.95",",,,0","19.39",",,,0","2014",",,,0"
"USC00381726","1953-09","33.6634","-82.1897","121.9","CLARKS HILL 1 W, SC US","1079.1","0","137.8",",0","12",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","7",",0","","","9.4",",0,15,","0",",,0,30,+","0",",,0,30,+","64.8",",,0,27,","36.7",",0,01,","157.7","1,,,0","0.5","0","0.5",",0","","","","","195.3",",,,0","0",",,,0","22.91",",0","29.15",",,,0","16.67",",,,0","2386",",,,0"
"USC00381726","1953-10","33.6634","-82.1897","121.9","CLARKS HILL 1 W, SC US","1120.9","0","41.8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","5.0",",0,30,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,16,+","30.0",",0,13,+","105.0","2,,,0","37.1","0","36.6",",0","","","","","1.0",",,,0","0",",,,0","18.50",",0","25.45",",,,0","11.55",",,,0","2046",",,,0"
"USC00381726","1953-11","33.6634","-82.1897","121.9","CLARKS HILL 1 W, SC US","1123.2","0","2.3",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","13",",0","0",",0","","","-3.3",",0,29,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,06,","26.7",",0,04,","60.9",",,,0","228.6","0","191.5",",0","","","","","19.8",",,,0","0",",,,0","12.02",",0","19.41",",,,0","4.64",",,,0","1711",",,,0"
"USC00381726","1953-12","33.6634","-82.1897","121.9","CLARKS HILL 1 W, SC US","1123.2","0","0.0",",0","15",",0","14",",0","2",",0","0",",0","0",",0","0",",0","14",",0","0",",0","1",",0","0",",0","","","-10.6",",0,19,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,13,","22.8",",0,10,","","","572.3","0","343.7",",0","","","","","212.1",",,,0","0",",,,0","7.25",",0","13.32",",,,0","1.17",",,,0","2123",",,,0"
"USC00381726","1954-01","33.6634","-82.1897","121.9","CLARKS HILL 1 W, SC US","0.0","0","0.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","","","-5.0",",0,13,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,16,","20.6",",0,28,+","41.8","2,,,0","897.9","0","325.6",",0","","","","","44.2",",,,0","0",",,,0","7.83",",0","14.44",",,,0","1.22",",,,0","2271",",,,0"
"USC00381726","1954-02","33.6634","-82.1897","121.9","CLARKS HILL 1 W, SC US","0.0","0","0.0",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","8",",0","0",",0","","","-4.4",",0,01,","0",",,0,28,+","0",",,0,28,+","12.2",",,0,17,","25.6",",0,16,","85.7",",,,0","1133.1","0","235.2",",0","","","","","25.4",",,,0","0",",,,0","9.93",",0","17.46",",,,0","2.41",",,,0","2530",",,,0"
"USC00381726","1954-03","33.6634","-82.1897","121.9","CLARKS HILL 1 W, SC US","14.2","0","14.2","3,0","9",",0","5",",0","0",",0","0",",0","0",",0","0","2,0","10","2,0","0","1,0","9","1,0","0","1,0","","","-3.3","2,0,07,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,20,","30.6","1,0,26,","102.2","3,,,0","1342.2","0","209.1","1,0","","","","","56.4",",,,0","0",",,,0","11.47","3,0","18.13","1,,,0","4.81","2,,,0","2997",",,,0"
"USC00381726","1954-04","33.6634","-82.1897","121.9","CLARKS HILL 1 W, SC US","69.8","0","55.6","1,0","7",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","26",",0","1",",0","","","4.4","1,0,18,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,14,","32.2",",0,16,","143.6",",,,0","1376.1","0","33.9",",0","","","","","76.2",",,,0","0",",,,0","19.05","1,0","25.95",",,,0","12.16","1,,,0","2269",",,,0"
"USC00381726","1954-05","33.6634","-82.1897","121.9","CLARKS HILL 1 W, SC US","124.9","0","55.1","1,0","8",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","27","1,0","1","1,0","","","6.1","1,0,12,+","0",",,0,31,+","0",",,0,31,+","29.7",",,0,14,","32.2","1,0,31,","161.1",",,,0","1424.8","0","48.7","1,0","","","","","77.0",",,,0","0",",,,0","18.55","1,0","25.20","1,,,0","11.90","1,,,0","1955",",,,0"
"USC00381726","1954-06","33.6634","-82.1897","121.9","CLARKS HILL 1 W, SC US","342.9","0","218.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","11.1",",0,05,","0",",,0,30,+","0",",,0,30,+","13.2",",,0,02,","38.9",",0,28,","230.6",",,,0","1425.4","0","0.6",",0","","","","","22.6",",,,0","0",",,,0","25.58",",0","32.88",",,,0","18.29",",,,0","1691",",,,0"
"USC00381726","1954-07","33.6634","-82.1897","121.9","CLARKS HILL 1 W, SC US","624.1","0","281.2","1,0","5",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","27","1,0","","","16.7","1,0,29,+","0",",,0,31,+","0",",,0,31,+","59.7",",,0,16,","38.9","1,0,06,+","221.1","1,,,0","0.0","0","0.0","1,0","","","","","74.4",",,,0","0",",,,0","27.71","1,0","35.08","1,,,0","20.33","1,,,0","1709","2,,,0"
"USC00381726","1954-08","33.6634","-82.1897","121.9","CLARKS HILL 1 W, SC US","921.9","0","297.8",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","16.7",",0,13,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,10,","38.9",",0,28,+","231.7",",,,0","0.0","0","0.0",",0","","","","","51.5",",,,0","0",",,,0","27.94",",0","35.54",",,,0","20.34",",,,0","1786",",,,0"
"USC00381726","1954-09","33.6634","-82.1897","121.9","CLARKS HILL 1 W, SC US","1149.1","0","227.2",",0","2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","","","12.2",",0,24,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,16,","38.3",",0,21,","182.4",",,,0","0.0","0","0.0",",0","","","","","32.0",",,,0","0",",,,0","25.91",",0","33.56",",,,0","18.25",",,,0","2072",",,,0"
"USC00381726","1954-10","33.6634","-82.1897","121.9","CLARKS HILL 1 W, SC US","1250.8","0","101.7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","7",",0","","","0.6",",0,17,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,29,","36.7",",0,07,","139.6",",,,0","70.2","0","70.2",",0","","","","","15.2",",,,0","0",",,,0","19.35",",0","27.14",",,,0","11.56",",,,0","2331",",,,0"
"USC00381726","1954-11","33.6634","-82.1897","121.9","CLARKS HILL 1 W, SC US","1250.8","0","0.0",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","4",",0","0",",0","","","-2.2",",0,27,+","0",",,0,30,+","0",",,0,30,+","22.4",",,0,17,","22.8",",0,13,+","60.5",",,,0","314.9","0","244.7",",0","","","","","86.0",",,,0","0",",,,0","10.18",",0","16.69",",,,0","3.67",",,,0","2062",",,,0"
"USC00381726","1954-12","33.6634","-82.1897","121.9","CLARKS HILL 1 W, SC US","1250.8","0","0.0","1,0","7",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","18","1,0","0",",0","3",",0","0",",0","","","-5.6","1,0,08,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,06,","21.7",",0,29,+","66.9",",,,0","653.3","0","338.4",",0","","","","","55.7",",,,0","0",",,,0","7.01","1,0","13.67",",,,0","0.35","1,,,0","2896",",,,0"
"USC00381726","1955-01","33.6634","-82.1897","121.9","CLARKS HILL 1 W, SC US","0.0","0","0.0",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","19",",0","0",",0","3",",0","0",",0","","","-5.6",",0,15,+","0",",,0,31,+","0",",,0,31,+","51.1",",,0,02,","23.9",",0,06,","42.9",",,,0","1024.1","0","370.8",",0","","","","","126.8",",,,0","0",",,,0","6.37",",0","12.28",",,,0","0.46",",,,0","2168",",,,0"
"USC00381726","1955-02","33.6634","-82.1897","121.9","CLARKS HILL 1 W, SC US","0.0","0","0.0",",0","5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","13",",0","0",",0","6",",0","0",",0","","","-8.9",",0,13,+","0",",,0,28,+","0",",,0,28,+","31.0",",,0,07,","23.3",",0,28,+","58.2","4,,,0","1293.1","0","269.0",",0","","","","","69.9",",,,0","0",",,,0","8.73",",0","15.88",",,,0","1.57",",,,0","2628",",,,0"
"USC00381726","1955-03","33.6634","-82.1897","121.9","CLARKS HILL 1 W, SC US","23.0","0","23.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","17",",0","0",",0","","","-5.6",",0,27,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,20,","29.4",",0,13,","93.6","2,,,0","1437.8","0","144.7",",0","","","","","50.6",",,,0","0",",,,0","14.41",",0","20.96",",,,0","7.85",",,,0","2955",",,,0"
"USC00381726","1955-04","33.6634","-82.1897","121.9","CLARKS HILL 1 W, SC US","78.5","0","55.5",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","5.0",",0,09,+","0",",,0,30,+","0",",,0,30,+","68.6",",,0,14,","31.7",",0,24,","163.1",",,,0","1469.2","0","31.4",",0","","","","","112.7",",,,0","0",",,,0","19.14",",0","25.62",",,,0","12.65",",,,0","2516",",,,0"
"USC00381726","1955-05","33.6634","-82.1897","121.9","CLARKS HILL 1 W, SC US","230.5","0","152.0",",0","7","1,0","6","1,0","1","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","10.0",",0,03,","0",",,0,31,+","0",",,0,31,+","71.9","1,,0,22,","33.9",",0,29,+","188.8",",,,0","1469.2","0","0.0",",0","","","","","129.7","1,,,0","0",",,,0","23.24",",0","29.70",",,,0","16.78",",,,0","2158",",,,0"
"USC00381726","1955-06","33.6634","-82.1897","121.9","CLARKS HILL 1 W, SC US","370.6","0","140.1",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","12.2",",0,17,+","0",",,0,30,+","0",",,0,30,+","48.0",",,0,11,","34.4",",0,24,","203.9",",,,0","1469.2","0","0.0",",0","","","","","69.9",",,,0","0",",,,0","23.00",",0","29.67",",,,0","16.33",",,,0","2132",",,,0"
"USC00381726","1955-07","33.6634","-82.1897","121.9","CLARKS HILL 1 W, SC US","639.1","0","268.5",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","16.1",",0,01,","0",",,0,31,+","0",",,0,31,+","56.9",",,0,12,","36.1",",0,05,+","171.1",",,,0","0.0","0","0.0",",0","","","","","142.5",",,,0","0",",,,0","27.00",",0","33.02",",,,0","20.97",",,,0","1382",",,,0"
"USC00381726","1955-08","33.6634","-82.1897","121.9","CLARKS HILL 1 W, SC US","908.0","0","268.9",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","17.8",",0,27,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,25,","35.6",",0,20,+","168.8",",,,0","0.0","0","0.0",",0","","","","","59.1",",,,0","0",",,,0","27.01",",0","32.85",",,,0","21.16",",,,0","1552",",,,0"
"USC00381726","1955-09","33.6634","-82.1897","121.9","CLARKS HILL 1 W, SC US","1085.1","0","177.1",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","13.9",",0,14,","0",",,0,30,+","0",",,0,30,+","8.6",",,0,14,","36.1",",0,22,","121.5",",,,0","0.0","0","0.0",",0","","","","","17.5",",,,0","0",",,,0","24.24",",0","29.98",",,,0","18.49",",,,0","1774",",,,0"
"USC00381726","1955-10","33.6634","-82.1897","121.9","CLARKS HILL 1 W, SC US","1111.2","0","26.1",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","1.1",",0,31,","0",",,0,31,+","0",",,0,31,+","51.8",",,0,01,","29.4",",0,01,","117.9",",,,0","79.4","0","79.4",",0","","","","","103.1",",,,0","0",",,,0","16.61",",0","23.55",",,,0","9.68",",,,0","2019",",,,0"
"USC00381726","1955-11","33.6634","-82.1897","121.9","CLARKS HILL 1 W, SC US","1112.9","0","1.7","1,0","9",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","5","1,0","0",",0","11",",0","0",",0","","","-5.0","1,0,30,+","0",",,0,30,+","0",",,0,30,+","21.6",",,0,26,","26.7",",0,16,","74.7",",,,0","291.4","0","212.0",",0","","","","","79.5",",,,0","0",",,,0","11.16","1,0","18.79",",,,0","3.53","1,,,0","1675",",,,0"
"USC00381726","1955-12","33.6634","-82.1897","121.9","CLARKS HILL 1 W, SC US","1112.9","0","0.0","1,0","5",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","18","1,0","0",",0","3",",0","0",",0","","","-7.8","1,0,17,","0",",,0,31,+","0",",,0,31,+","4.1",",,0,19,","25.0",",0,26,","47.5","1,,,0","652.8","0","361.4",",0","","","","","10.2",",,,0","0",",,,0","6.23","1,0","12.48",",,,0","-0.03","1,,,0","1848",",,,0"
"USC00381726","1956-01","33.6634","-82.1897","121.9","CLARKS HILL 1 W, SC US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","1",",0","0",",0","","","-6.1",",0,15,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,19,","22.2",",0,30,","42.6","3,,,0","1050.8","0","398.0",",0","","","","","41.2",",,,0","0",",,,0","5.49",",0","12.36",",,,0","-1.37",",,,0","1928",",,,0"
"USC00381726","1956-02","33.6634","-82.1897","121.9","CLARKS HILL 1 W, SC US","1.1","0","1.1",",0","15",",0","11",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","8",",0","0",",0","","","-1.7",",0,23,+","0",",,0,29,+","0",",,0,29,+","23.4",",,0,06,","24.4",",0,26,+","60.0",",,,0","1273.9","0","223.1",",0","","","","","140.6",",,,0","0",",,,0","10.68",",0","17.17",",,,0","4.18",",,,0","2243",",,,0"
"USC00381726","1956-03","33.6634","-82.1897","121.9","CLARKS HILL 1 W, SC US","3.1","0","2.0","1,0","10",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","6","1,0","0",",0","10",",0","0",",0","","","-2.8","1,0,01,","0",",,0,31,+","0",",,0,31,+","68.6",",,0,16,","28.3",",0,08,","111.7","1,,,0","1480.2","0","206.3",",0","","","","","156.1",",,,0","0",",,,0","11.62","1,0","18.69",",,,0","4.55","1,,,0","2802",",,,0"
"USC00381726","1956-04","33.6634","-82.1897","121.9","CLARKS HILL 1 W, SC US","34.4","0","31.3",",0","5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","0.6",",0,21,","0",",,0,30,+","0",",,0,30,+","66.5",",,0,11,","30.0",",0,29,","158.1","1,,,0","1579.0","0","98.8",",0","","","","","130.5",",,,0","0",",,,0","16.08",",0","23.01",",,,0","9.16",",,,0","2962",",,,0"
"USC00381726","1956-05","33.6634","-82.1897","121.9","CLARKS HILL 1 W, SC US","181.6","0","147.2",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","","","5.6",",0,09,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,06,","34.4",",0,24,","180.6",",,,0","1588.1","0","9.1",",0","","","","","27.2",",,,0","0",",,,0","22.79",",0","29.41",",,,0","16.16",",,,0","1957",",,,0"
"USC00381726","1956-06","33.6634","-82.1897","121.9","CLARKS HILL 1 W, SC US","387.4","0","205.8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","11.7",",0,03,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,13,","37.2",",0,25,","214.3",",,,0","1588.1","0","0.0",",0","","","","","44.0",",,,0","0",",,,0","25.19",",0","32.20",",,,0","18.19",",,,0","1824","1,,,0"
"USC00381726","1956-07","33.6634","-82.1897","121.9","CLARKS HILL 1 W, SC US","659.8","0","272.4",",0","9",",0","6",",0","1",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","16.7",",0,11,","0","1,,0,31,+","0",",,0,31,+","38.1",",,0,25,","36.1",",0,30,+","200.0","2,,,0","0.0","0","0.0",",0","","","","","111.8",",,,0","0",",,,0","27.12",",0","33.98",",,,0","20.26",",,,0","1958",",,,0"
"USC00381726","1956-08","33.6634","-82.1897","121.9","CLARKS HILL 1 W, SC US","915.4","0","255.6",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","15.6",",0,24,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,22,","38.9",",0,07,","187.7",",,,0","0.0","0","0.0",",0","","","","","100.1",",,,0","0",",,,0","26.58",",0","33.32",",,,0","19.84",",,,0","1326",",,,0"
"USC00381726","1956-09","33.6634","-82.1897","121.9","CLARKS HILL 1 W, SC US","1038.7","0","123.3",",0","6",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","9",",0","","","7.8",",0,11,+","0",",,0,30,+","0",",,0,30,+","85.1",",,0,26,","35.6",",0,15,","140.8","1,,,0","17.2","0","17.2",",0","","","","","194.5",",,,0","0",",,,0","21.87",",0","28.57",",,,0","15.17",",,,0","1487",",,,0"
"USC00381726","1956-10","33.6634","-82.1897","121.9","CLARKS HILL 1 W, SC US","1066.7","0","28.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","4.4",",0,12,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,22,","30.6",",0,03,","78.9",",,,0","65.0","0","47.8",",0","","","","","33.8",",,,0","0",",,,0","17.69",",0","23.15",",,,0","12.24",",,,0","1795",",,,0"
"USC00381726","1956-11","33.6634","-82.1897","121.9","CLARKS HILL 1 W, SC US","1072.0","0","5.3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","14",",0","0",",0","","","-7.2",",0,25,","0",",,0,30,+","0",",,0,30,+","7.9",",,0,30,","28.3",",0,03,","63.7",",,,0","278.8","0","213.8",",0","","","","","9.7",",,,0","0",",,,0","11.38",",0","19.20",",,,0","3.56",",,,0","1721","3,,,0"
"USC00381726","1956-12","33.6634","-82.1897","121.9","CLARKS HILL 1 W, SC US","1075.3","0","3.3","2,0","7",",0","5",",0","2",",0","0",",0","0",",0","0","2,0","7","2,0","0",",0","15",",0","0",",0","","","-3.9","2,0,02,","0",",,0,31,+","0",",,0,31,+","45.0",",,0,24,","25.6",",0,15,","44.5","1,,,0","452.9","0","174.1",",0","","","","","101.7",",,,0","0",",,,0","12.21","2,0","18.75",",,,0","5.67","2,,,0","1993",",,,0"
"USC00381726","1957-01","33.6634","-82.1897","121.9","CLARKS HILL 1 W, SC US","0.0","0","0.0",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0",",0","7",",0","0",",0","","","-10.0",",0,18,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,26,","25.0",",0,30,","49.3","3,,,0","778.5","0","325.6",",0","","","","","102.4",",,,0","0",",,,0","7.83",",0","13.89",",,,0","1.77",",,,0","1957",",,,0"
