"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00057881","1966-07","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","14",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","14","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,19,","","","","","94.4",",,,0","0",",,,0","","","","","",""
"USC00057881","1966-08","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","12","","","","0",",,0,31,+","0",",,0,31,+","28.7",",,0,04,","","","","","87.4",",,,0","0",",,,0","","","","","",""
"USC00057881","1966-09","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","13",",0","5",",0","0",",0","1",",0","0",",0","","","","","","","","","","","2","","","","25",",,0,30,","13",",,0,30,","18.5",",,0,02,","","","","","53.1",",,,0","13",",,,0","","","","","",""
"USC00057881","1966-10","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","5",",0","3",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","","","178",",,0,14,","19.1",",,0,14,","","","","","32.9",",,,0","318",",,,0","","","","","",""
"USC00057881","1966-11","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","4",",0","2",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","127",",,0,09,","12.7",",,0,09,","","","","","21.9",",,,0","242",",,,0","","","","","",""
"USC00057881","1966-12","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","4",",0","2",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","89",",,0,07,","5.3",",,0,07,","","","","","10.7",",,,0","145",",,,0","","","","","",""
"USC00057881","1967-01","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","6",",0","3",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","","","89",",,0,26,","8.9",",,0,26,","","","","","18.8",",,,0","229",",,,0","","","","","",""
"USC00057881","1967-02","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","10",",0","4",",0","0",",0","9",",0","5",",0","","","","","","","","","","","","","","","51",",,0,20,+","51",",,0,20,+","4.8",",,0,15,","","","","","21.8",",,,0","264",",,,0","","","","","",""
"USC00057881","1967-03","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","8",",0","5",",0","0",",0","8",",0","5",",0","","","","","","","","","","","","","","","76",",,0,24,","76",",,0,24,","7.6",",,0,24,","","","","","29.0",",,,0","288",",,,0","","","","","",""
"USC00057881","1967-04","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","7",",0","5",",0","1",",0","7","4,0","5",",0","","","","","","","","","","","","","","","584","4,,0,14,","445",",,0,14,","43.7",",,0,14,","","","","","88.9",",,,0","961",",,,0","","","","","",""
"USC00057881","1967-05","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","15",",0","9",",0","1",",0","9","3,0","8",",0","","","","","","","","","","","","","","","254","3,,0,06,","178",",,0,06,","31.0",",,0,27,","","","","","98.0",",,,0","672",",,,0","","","","","",""
"USC00057881","1967-06","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","18",",0","9",",0","0",",0","1",",0","2",",0","","","","","","","","","","","","","","","102",",,0,01,","89",",,0,01,","20.6",",,0,15,","","","","","95.1",",,,0","140",",,,0","","","","","",""
"USC00057881","1967-07","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","13",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,08,","","","","","68.8",",,,0","0",",,,0","","","","","",""
"USC00057881","1967-08","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","18",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","20","","","","0",",,0,31,+","0",",,0,31,+","14.7",",,0,04,","","","","","61.3",",,,0","0",",,,0","","","","","",""
"USC00057881","1967-09","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","9",",0","4",",0","0",",0","1",",0","0",",0","","","","","","","","","","","","","","","25",",,0,16,","13",",,0,16,","10.2",",,0,26,","","","","","32.1",",,,0","13",",,,0","","","","","",""
"USC00057881","1967-10","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","11",",0","4",",0","0",",0","5","3,0","5","1,0","","","","","","","","","","","","","","","178","3,,0,30,","140","1,,0,29,","17.5",",,0,04,","","","","","52.4",",,,0","330","1,,,0","","","","","",""
"USC00057881","1967-11","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","7",",0","3",",0","0",",0","","","4",",0","","","","","","","","","","","","","","","","","203",",,0,03,","13.7",",,0,03,","","","","","31.3",",,,0","422",",,,0","","","","","",""
"USC00057881","1967-12","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","16",",0","7",",0","0",",0","15","1,0","10",",0","","","","","","","","","","","","","","","254","1,,0,28,","178",",,0,27,","13.0",",,0,27,","","","","","62.0",",,,0","720",",,,0","","","","","",""
"USC00057881","1968-01","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","4",",0","1",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","38",",,0,23,","3.0",",,0,23,","","","","","7.0",",,,0","102",",,,0","","","","","",""
"USC00057881","1968-02","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","8",",0","5",",0","0",",0","","","6",",0","","","","","","","","","","","","","","","","","229",",,0,28,","15.7",",,0,28,","","","","","38.0",",,,0","580",",,,0","","","","","",""
"USC00057881","1968-03","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","11",",0","8",",0","0",",0","","","9",",0","","","","","","","","","","","","","","","","","127",",,0,21,","9.1",",,0,21,","","","","","40.0",",,,0","567",",,,0","","","","","",""
"USC00057881","1968-04","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","12",",0","6",",0","0",",0","12","4,0","8",",0","","","","","","","","","","","","","","","483","4,,0,23,","229",",,0,18,","19.8",",,0,18,","","","","","59.3",",,,0","745",",,,0","","","","","",""
"USC00057881","1968-05","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","18",",0","7",",0","0",",0","12","4,0","7",",0","","","","","","","","","","","3","","","","203","4,,0,26,+","127",",,0,24,+","16.3",",,0,24,","","","","","69.9",",,,0","688",",,,0","","","","","",""
"USC00057881","1968-06","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","6",",0","3",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","25",",,0,08,","25",",,0,08,","16.3",",,0,25,","","","","","27.5",",,,0","25",",,,0","","","","","",""
"USC00057881","1968-07","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","15",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","15","","","","0",",,0,31,+","0",",,0,31,+","12.2",",,0,06,","","","","","57.1",",,,0","0",",,,0","","","","","",""
"USC00057881","1968-08","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","16",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,10,","","","","","65.9",",,,0","0",",,,0","","","","","",""
"USC00057881","1968-09","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","5",",0","4",",0","0",",0","4",",0","3",",0","","","","","","","","","","","","","","","127",",,0,03,","127",",,0,03,","20.8",",,0,29,","","","","","40.8",",,,0","283",",,,0","","","","","",""
"USC00057881","1968-10","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","3",",0","2",",0","0",",0","2",",0","2",",0","","","","","","","","","","","","","","","102",",,0,09,","102",",,0,09,","10.9",",,0,09,","","","","","18.8",",,,0","178",",,,0","","","","","",""
"USC00057881","1968-11","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","10",",0","4",",0","0",",0","10","4,0","6",",0","","","","","","","","","","","","","","","432","4,,0,28,","254",",,0,26,","9.9",",,0,28,","","","","","36.1",",,,0","659",",,,0","","","","","",""
"USC00057881","1968-12","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","6",",0","4",",0","0",",0","","","4",",0","","","","","","","","","","","","","","","","","152",",,0,19,","10.7",",,0,19,","","","","","21.7",",,,0","274",",,,0","","","","","",""
"USC00057881","1969-01","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","10",",0","3",",0","0",",0","8","2,0","3",",0","","","","","","","","","","","","","","","203","2,,0,30,+","127",",,0,27,","6.6",",,0,27,","","","","","17.9",",,,0","271",",,,0","","","","","",""
"USC00057881","1969-02","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","4",",0","1",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","","","102",",,0,17,","7.9",",,0,17,","","","","","12.0",",,,0","184",",,,0","","","","","",""
"USC00057881","1969-03","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","10",",0","8",",0","0",",0","","","9",",0","","","","","","","","","","","","","","","","","381",",,0,02,","19.8",",,0,02,","","","","","53.9",",,,0","1035",",,,0","","","","","",""
"USC00057881","1969-04","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","13",",0","5",",0","0",",0","","","4","2,0","","","","","","","","","","","","","","","","","178","2,,0,11,","13.2",",,0,11,","","","","","45.9",",,,0","520","2,,,0","","","","","",""
"USC00057881","1969-05","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","8",",0","7",",0","1",",0","7","5,0","6",",0","","","","","","","","","","","","","","","991","5,,0,08,","686",",,0,07,","76.2",",,0,07,","","","","","153.7",",,,0","1410",",,,0","","","","","",""
"USC00057881","1969-06","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","16",",0","12",",0","0",",0","4",",0","2",",0","","","","","","","","","","","2","","","","76",",,0,11,","28",",,0,11,","16.5",",,0,10,+","","","","","100.8",",,,0","61",",,,0","","","","","",""
"USC00057881","1969-07","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","16",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","8","","","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,14,","","","","","49.4",",,,0","0",",,,0","","","","","",""
"USC00057881","1969-08","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","17",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","7","","","","0",",,0,31,+","0",",,0,31,+","7.6",",,0,30,+","","","","","60.4",",,,0","0",",,,0","","","","","",""
"USC00057881","1969-09","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","11",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","7.9",",,0,18,","","","","","42.9",",,,0","0",",,,0","","","","","",""
"USC00057881","1969-10","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","12",",0","9",",0","3",",0","","","10",",0","","","","","","","","","","","","","","","","","495",",,0,04,","36.6",",,0,04,","","","","","153.2",",,,0","1906",",,,0","","","","","",""
"USC00057881","1969-11","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","5",",0","2",",0","1",",0","","","3",",0","","","","","","","","","","","","","","","","","419",",,0,02,","29.5",",,0,02,","","","","","36.3",",,,0","508",",,,0","","","","","",""
"USC00057881","1969-12","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","12",",0","5",",0","0",",0","","","7",",0","","","","","","","","","","","","","","","","","178",",,0,05,","17.8",",,0,05,","","","","","54.8",",,,0","636",",,,0","","","","","",""
"USC00057881","1970-01","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","6",",0","1",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","","","38",",,0,27,","3.0",",,0,27,","","","","","8.2",",,,0","116",",,,0","","","","","",""
"USC00057881","1970-02","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","6",",0","1",",0","0",",0","","","4",",0","","","","","","","","","","","","","","","","","127",",,0,25,","9.1",",,0,25,","","","","","17.2",",,,0","235",",,,0","","","","","",""
"USC00057881","1970-03","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","12",",0","8",",0","0",",0","","","11",",0","","","","","","","","","","","","","","","","","406",",,0,25,","21.8",",,0,25,","","","","","105.3",",,,0","1746",",,,0","","","","","",""
"USC00057881","1970-04","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","8",",0","8",",0","0",",0","","","8",",0","","","","","","","","","","","","","","","","","165",",,0,18,","15.2",",,0,30,","","","","","67.0",",,,0","787",",,,0","","","","","",""
"USC00057881","1970-05","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","7",",0","5",",0","1",",0","","","4",",0","","","","","","","","","","","","","","","","","254",",,0,02,","25.7",",,0,02,","","","","","45.0",",,,0","342",",,,0","","","","","",""
"USC00057881","1970-06","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","8",",0","7",",0","2",",0","3","3,0","3",",0","","","","","","","","","","","","","","","305","3,,0,12,","305",",,0,12,","34.3",",,0,12,","","","","","98.9",",,,0","686",",,,0","","","","","",""
"USC00057881","1970-07","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","20",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,12,","","","","","94.6",",,,0","0",",,,0","","","","","",""
"USC00057881","1970-08","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","13",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,08,","","","","","38.5",",,,0","0",",,,0","","","","","",""
"USC00057881","1970-09","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","6",",0","4",",0","1",",0","","","3",",0","","","","","","","","","","","","","","","","","470",",,0,22,","38.1",",,0,22,","","","","","72.1",",,,0","775",",,,0","","","","","",""
"USC00057881","1970-10","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","6",",0","4",",0","0",",0","","","6",",0","","","","","","","","","","","","","","","","","102",",,0,08,","8.6",",,0,08,","","","","","31.2",",,,0","402",",,,0","","","","","",""
"USC00057881","1970-11","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","9",",0","4",",0","0",",0","","","4",",0","","","","","","","","","","","","","","","","","241",",,0,13,","19.1",",,0,13,","","","","","41.9",",,,0","496",",,,0","","","","","",""
"USC00057881","1970-12","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","4",",0","2",",0","0",",0","3","2,0","2",",0","","","","","","","","","","","","","","","51","2,,0,21,+","38",",,0,19,","2.5",",,0,19,+","","","","","6.8",",,,0","101",",,,0","","","","","",""
"USC00057881","1971-01","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","7",",0","2",",0","0",",0","","","5",",0","","","","","","","","","","","","","","","","","76",",,0,19,","6.4",",,0,19,","","","","","16.6",",,,0","207",",,,0","","","","","",""
"USC00057881","1971-02","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","11",",0","7",",0","0",",0","","","7",",0","","","","","19","2,0","0","2,0","0","2,0","","","","","","","330",",,0,20,","17.8",",,0,20,","2.8","2,0,18,+","","","57.3",",,,0","799",",,,0","","","-5.28","2,,,0","",""
"USC00057881","1971-03","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","8",",0","4",",0","0",",0","","","5",",0","","","","","","","","","","","","","","","","","254",",,0,05,","11.4",",,0,05,","","","","","36.9",",,,0","615",",,,0","","","","","",""
"USC00057881","1971-04","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","12",",0","9",",0","0",",0","","","10",",0","","","","","","","","","","","","","","","","","254",",,0,23,","23.9",",,0,23,","","","","","119.4",",,,0","1268",",,,0","","","","","",""
"USC00057881","1971-05","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","9",",0","7",",0","0",",0","2",",0","7",",0","","","","","","","","","","","","","","","152",",,0,11,","152",",,0,11,","14.0",",,0,11,","","","","","52.6",",,,0","521",",,,0","","","","","",""
"USC00057881","1971-06","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","6","","","","0",",,0,30,+","0",",,0,30,+","14.7",",,0,13,","","","","","25.7",",,,0","0",",,,0","","","","","",""
"USC00057881","1971-07","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","15",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.5",",,0,19,","","","","","68.9",",,,0","0",",,,0","","","","","",""
"USC00057881","1971-08","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","12",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","9.4",",,0,27,+","","","","","51.3",",,,0","0",",,,0","","","","","",""
"USC00057881","1971-09","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","8",",0","7",",0","0",",0","","","5",",0","","","","","","","","","","","","","","","","","305",",,0,18,","22.6",",,0,18,","","","","","83.4",",,,0","635",",,,0","","","","","",""
"USC00057881","1971-10","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","5",",0","3",",0","0",",0","3",",0","3",",0","","","","","","","","","","","","","","","152",",,0,30,","58",",,0,27,","4.3",",,0,29,","","","","","13.7",",,,0","188",",,,0","","","","","",""
"USC00057881","1971-11","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","7",",0","3",",0","0",",0","","","4",",0","","","","","","","","","","","","","","","","","127",",,0,18,","7.6",",,0,18,","","","","","17.6",",,,0","277",",,,0","","","","","",""
"USC00057881","1971-12","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","7",",0","3",",0","0",",0","","","5",",0","","","","","","","","","","","","","","","","","114",",,0,14,","5.6",",,0,14,","","","","","16.6",",,,0","352",",,,0","","","","","",""
"USC00057881","1972-01","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","5",",0","4",",0","0",",0","","","5",",0","","","","","","","","","","","","","","","","","127",",,0,13,","7.9",",,0,13,","","","","","21.1",",,,0","304",",,,0","","","","","",""
"USC00057881","1972-02","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","8",",0","5",",0","0",",0","","","6",",0","","","","","","","","","","","","","","","","","127",",,0,18,","8.4",",,0,18,","","","","","32.1",",,,0","466",",,,0","","","","","",""
"USC00057881","1972-03","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","7",",0","4",",0","0",",0","","","5",",0","","","","","","","","","","","","","","","","","267",",,0,28,","19.6",",,0,28,","","","","","40.1",",,,0","491",",,,0","","","","","",""
"USC00057881","1972-04","39.68333","-105.5","3507.9","SQUAW MOUNTAIN, CO US","","","","","11",",0","5",",0","1",",0","","","6",",0","","","","","","","","","","","","","","","","","305",",,0,27,","28.7",",,0,27,","","","","","50.6",",,,0","597",",,,0","","","","","",""
