"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001068134","2014-03","54.4667","-128.5833","217.0","TERRACE A, BC CA","0.0","C","0.0",",C","13",",C","8",",C","2",",C","","","3",",C","0",",C","23",",C","7",",C","0",",C","0",",C","-15.0",",C,05,","","","472",",,C,07,","52.2",",,C,07,","12.2",",C,31,","3392.1","C","561.0",",C","142.9",",,,C","658",",,,C","0.24",",C","3.35",",,,C","-2.88",",,,C","","","",""
"CA001068134","2014-04","54.4667","-128.5833","217.0","TERRACE A, BC CA","0.0","C","0.0",",C","22","1,C","13","1,C","0","1,C","","","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-4.4",",C,02,","","","0",",T,C,09,","21.5","1,,C,07,","16.5",",C,13,","3761.3","C","369.2",",C","119.6","1,,,C","0",",T,,C","6.03",",C","10.63",",,,C","1.42",",,,C","","","",""
"CA001068134","2014-05","54.4667","-128.5833","217.0","TERRACE A, BC CA","0.0","C","0.0",",C","14",",C","6",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","5",",C","0",",C","-2.7",",C,05,","","","0",",,C,31,+","16.7",",,C,26,","25.0",",C,16,","3954.7","C","193.4",",C","73.7",",,,C","0",",,,C","12.09",",C","17.15",",,,C","7.04",",,,C","","","",""
"CA001068134","2014-06","54.4667","-128.5833","217.0","TERRACE A, BC CA","0.0","C","0.0",",C","13",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","3.6",",C,11,","","","0",",,C,30,+","19.2",",,C,14,","25.3",",C,26,","4087.8","C","133.1",",C","49.6",",,,C","0",",,,C","13.90",",C","19.34",",,,C","8.45",",,,C","","","",""
"CA001068134","2014-07","54.4667","-128.5833","217.0","TERRACE A, BC CA","21.5","C","21.5",",C","12",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","3",",C","6.8",",C,10,","","","0",",,C,31,+","8.4",",,C,18,","32.8",",C,12,","57.3","C","57.3",",C","25.3",",,,C","0",",,,C","17.18",",C","23.18",",,,C","11.17",",,,C","","","",""
"CA001068134","2014-08","54.4667","-128.5833","217.0","TERRACE A, BC CA","49.4","C","27.9",",C","15",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","7.6",",C,28,","","","0",",,C,31,+","5.6",",,C,31,","31.0",",C,12,","109.9","C","52.6",",C","30.2",",,,C","0",",,,C","17.54",",C","23.33",",,,C","11.75",",,,C","","","",""
"CA001068134","2014-09","54.4667","-128.5833","217.0","TERRACE A, BC CA","49.4","C","0.0",",C","16","1,C","10","1,C","0","1,C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","4.8",",C,11,","","","0",",,C,30,+","13.6","1,,C,24,","25.4",",C,05,","251.8","C","141.9",",C","75.4","1,,,C","0",",,,C","13.60",",C","18.56",",,,C","8.64",",,,C","","","",""
"CA001068134","2014-10","54.4667","-128.5833","217.0","TERRACE A, BC CA","49.4","C","0.0",",C","28",",C","22",",C","4",",C","","","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-0.6",",C,26,","","","0",",,C,31,+","32.3",",,C,16,","17.9",",C,04,","588.6","C","336.8",",C","311.9",",,,C","0",",,,C","7.47",",C","9.59",",,,C","5.35",",,,C","","","",""
"CA001068134","2014-11","54.4667","-128.5833","217.0","TERRACE A, BC CA","49.4","C","0.0",",C","15",",C","11",",C","2",",C","","","0",",C","0",",C","17",",C","10",",C","0",",C","0",",C","-13.7",",C,29,","","","16",",,C,24,","33.8",",,C,05,","6.9",",C,04,","1148.4","C","559.8",",C","147.7",",,,C","16",",,,C","-0.33",",C","1.60",",,,C","-2.26",",,,C","","","",""
"CA001068134","2014-12","54.4667","-128.5833","217.0","TERRACE A, BC CA","49.4","C","0.0",",C","18",",C","14",",C","3",",C","","","8",",C","0",",C","25",",C","10",",C","0",",C","0",",C","-12.7",",C,30,","","","152",",,C,16,","53.0",",,C,09,","6.6",",C,09,","1762.6","C","614.2",",C","213.9",",,,C","518",",,,C","-1.48",",C","0.49",",,,C","-3.45",",,,C","","","",""
"CA001068134","2015-01","54.4667","-128.5833","217.0","TERRACE A, BC CA","0.0","C","0.0",",C","24",",C","16",",C","1",",C","","","3",",C","0",",C","16",",C","8",",C","0",",C","0",",C","-10.4",",C,05,","","","142",",,C,05,","27.6",",,C,30,","8.2",",C,25,+","2320.8","C","558.2",",C","194.2",",,,C","356",",,,C","0.33",",C","2.10",",,,C","-1.45",",,,C","","","",""
"CA001068134","2015-02","54.4667","-128.5833","217.0","TERRACE A, BC CA","0.0","C","0.0",",C","13","1,C","9","1,C","2","1,C","23","3,C","7",",C","0",",C","21",",C","6",",C","0",",C","0",",C","-8.0",",C,07,","900","3,,C,07,","1090",",,C,06,","74.8","1,,C,06,","8.3",",C,24,","2825.6","C","504.8",",C","191.5","1,,,C","1793",",,,C","0.30",",C","2.75",",,,C","-2.14",",,,C","","","",""
"CA001068134","2015-03","54.4667","-128.5833","217.0","TERRACE A, BC CA","0.0","C","0.0",",C","21",",C","14",",C","1",",C","","","0",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-5.4",",C,04,","","","2",",,C,14,","52.8",",,C,13,","12.2",",C,24,+","3258.1","C","432.5",",C","184.6",",,,C","2",",,,C","4.38",",C","7.85",",,,C","0.92",",,,C","","","",""
"CA001068134","2015-04","54.4667","-128.5833","217.0","TERRACE A, BC CA","0.0","C","0.0",",C","18","2,C","11","2,C","0","2,C","","","1","1,C","0",",C","8",",C","0",",C","0",",C","0",",C","-3.5",",C,08,","","","42","1,,C,17,","22.4","2,,C,27,","15.4",",C,08,","3628.6","C","370.5",",C","105.6","2,,,C","42","1,,,C","5.98",",C","10.33",",,,C","1.63",",,,C","16",",C","83.0",",C"
"CA001068134","2015-05","54.4667","-128.5833","217.0","TERRACE A, BC CA","0.8","C","0.8",",C","6",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","0.7",",C,03,","","","0",",,C,31,+","8.0",",,C,04,","27.3",",C,22,","3759.6","C","131.0",",C","17.4",",,,C","0",",,,C","14.13",",C","20.75",",,,C","7.51",",,,C","2",",C","50.0",",C"
"CA001068134","2015-06","54.4667","-128.5833","217.0","TERRACE A, BC CA","12.2","C","11.4","2,C","6","3,C","3","3,C","0","3,C","","","0","3,C","0","2,C","0","2,C","0","2,C","13","2,C","0","2,C","5.8","2,C,13,","","","0","3,,C,30,+","8.8","3,,C,11,","30.9","2,C,28,","3830.6","C","71.0","2,C","21.5","3,,,C","0","3,,,C","16.21","2,C","21.63","2,,,C","10.79","2,,,C","14","3,C","65.0","3,C"
"CA001068134","2015-07","54.4667","-128.5833","217.0","TERRACE A, BC CA","56.3","C","44.1",",C","15","1,C","6","1,C","0","1,C","","","0",",C","0",",C","0",",C","0",",C","15",",C","2",",C","9.0",",C,30,","","","0",",,C,31,+","19.2","1,,C,20,","34.6",",C,06,","58.4","C","58.4",",C","73.0","1,,,C","0",",,,C","17.87",",C","22.91",",,,C","12.84",",,,C","23",",C","65.0",",C"
"CA001068134","2015-08","54.4667","-128.5833","217.0","TERRACE A, BC CA","57.5","C","1.2",",C","14","1,C","10","1,C","1","1,C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","6.8",",C,27,","","","0",",,C,31,+","44.8","1,,C,03,","26.5",",C,18,","150.7","C","92.3",",C","111.0","1,,,C","0",",,,C","15.39",",C","19.75",",,,C","11.04",",,,C","17",",C","65.0",",C"
"CA001068134","2015-09","54.4667","-128.5833","217.0","TERRACE A, BC CA","57.5","C","0.0",",C","18","1,C","13","1,C","1","1,C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.9",",C,16,","","","0",",,C,30,+","25.5","1,,C,08,","19.0",",C,12,","388.4","C","237.7",",C","140.8","1,,,C","0",",,,C","10.41",",C","13.67",",,,C","7.14",",,,C","17",",C","67.0",",C"
"CA001068134","2015-10","54.4667","-128.5833","217.0","TERRACE A, BC CA","57.5","C","0.0",",C","21","2,C","18","2,C","1","2,C","","","0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","0.3",",C,26,","","","0","1,,C,31,+","42.4","2,,C,10,","15.2",",C,05,","702.2","C","313.8",",C","192.7","2,,,C","0","1,,,C","8.21",",C","10.82",",,,C","5.60",",,,C","1",",C","67.0",",C"
"CA001068134","2015-11","54.4667","-128.5833","217.0","TERRACE A, BC CA","57.5","C","0.0",",C","16",",C","8",",C","2",",C","","","2",",C","0",",C","18",",C","8",",C","0",",C","0",",C","-13.9",",C,30,","","","296",",,C,16,","34.1",",,C,10,","8.2",",C,01,","1251.9","C","549.7",",C","117.7",",,,C","346",",,,C","0.01",",C","2.37",",,,C","-2.35",",,,C","17",",C","72.0",",C"
"CA001068134","2015-12","54.4667","-128.5833","217.0","TERRACE A, BC CA","57.5","C","0.0",",C","19","2,C","15","2,C","0","2,C","23","3,C","8",",C","1",",C","30",",C","18",",C","0",",C","0",",C","-19.2",",C,31,","220","3,,C,22,","218",",,C,26,","20.6","2,,C,06,","3.2",",C,05,","1917.7","C","665.8",",C","132.2","2,,,C","741",",,,C","-3.15",",C","-1.58",",,,C","-4.71",",,,C","3",",C","69.0",",C"
"CA001068134","2016-01","54.4667","-128.5833","217.0","TERRACE A, BC CA","0.0","C","0.0",",C","18",",C","9",",C","1",",C","","","5",",C","0",",C","29",",C","15",",C","0",",C","0",",C","-15.9",",C,01,","","","52",",,C,25,","36.4",",,C,27,","5.0",",C,26,","2569.5","C","651.8",",C","107.9",",,,C","267",",,,C","-2.69",",C","-0.99",",,,C","-4.40",",,,C","36",",C","74.0",",C"
"CA001068134","2016-02","54.4667","-128.5833","217.0","TERRACE A, BC CA","0.0","C","0.0",",C","21","1,C","14","1,C","1","1,C","","","2","2,C","0",",C","13",",C","1",",C","0",",C","0",",C","-4.5",",C,02,","","","144","2,,C,07,","43.1","1,,C,05,","8.7",",C,26,","3032.8","C","463.3",",C","151.8","1,,,C","210","2,,,C","2.36",",C","4.66",",,,C","0.06",",,,C","17","1,C","70.0","1,C"
"CA001068134","2016-03","54.4667","-128.5833","217.0","TERRACE A, BC CA","0.0","C","0.0",",C","18","1,C","11","1,C","0","1,C","","","0","1,C","0",",C","11",",C","0",",C","0",",C","0",",C","-4.2",",C,17,","","","0","1,T,C,16,+","22.2","1,,C,04,","20.8",",C,31,","3446.7","C","413.9",",C","79.9","1,,,C","0","1,T,,C","4.98",",C","9.02",",,,C","0.94",",,,C","18",",C","63.0",",C"
"CA001068134","2016-04","54.4667","-128.5833","217.0","TERRACE A, BC CA","0.0","C","0.0",",C","17",",C","10",",C","0",",C","","","0","1,C","0",",C","2",",C","0",",C","1",",C","0",",C","-0.5",",C,01,","","","0","1,,C,30,+","18.2",",,C,05,","22.0",",C,20,","3740.7","C","294.0",",C","90.0",",,,C","0","1,,,C","8.53",",C","13.08",",,,C","3.98",",,,C","16","1,C","69.0","1,C"
"CA001068134","2016-05","54.4667","-128.5833","217.0","TERRACE A, BC CA","1.3","C","1.3",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","0.7",",C,05,","","","0",",,C,31,+","20.7",",,C,07,","26.5",",C,14,","3926.7","C","186.0",",C","42.2",",,,C","0",",,,C","12.37",",C","17.89",",,,C","6.85",",,,C","15",",C","63.0",",C"
"CA001068134","2016-06","54.4667","-128.5833","217.0","TERRACE A, BC CA","6.5","C","5.2","2,C","13",",C","5",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","11","1,C","0","1,C","6.7","1,C,23,","","","0",",,C,30,+","17.2",",,C,14,","30.1","1,C,27,","4031.0","C","104.3","1,C","44.0",",,,C","0",",,,C","14.68","2,C","19.49","1,,,C","9.88","1,,,C","15",",C","69.0",",C"
"CA001068134","2016-07","54.4667","-128.5833","217.0","TERRACE A, BC CA","20.3","C","13.8","4,C","8","1,C","3","1,C","0","1,C","","","0","1,C","0","2,C","0","2,C","0","2,C","16","2,C","0","2,C","7.7","2,C,31,","","","0","1,,C,31,+","14.8","1,,C,14,","31.7","2,C,18,","49.9","C","49.9","2,C","33.5","1,,,C","0","1,,,C","17.01","4,C","21.44","2,,,C","12.58","2,,,C","17","1,C","76.0","1,C"
"CA001068134","2016-08","54.4667","-128.5833","217.0","TERRACE A, BC CA","47.7","C","27.4",",C","11",",C","7",",C","0",",C","","","0","1,C","0",",C","0",",C","0",",C","22",",C","0",",C","9.0",",C,17,","","","0","1,,C,31,+","25.2",",,C,21,","30.6",",C,07,","81.8","C","31.9",",C","55.5",",,,C","0","1,,,C","18.19",",C","23.55",",,,C","12.83",",,,C","25","1,C","63.0","1,C"
"CA001068134","2016-09","54.4667","-128.5833","217.0","TERRACE A, BC CA","47.7","C","0.0","2,C","18",",C","10",",C","1",",C","","","0",",C","0","2,C","0","2,C","0",",C","2",",C","0",",C","1.1","2,C,22,","","","0",",,C,30,+","27.8",",,C,26,","21.7",",C,14,","243.6","C","161.8",",C","110.3",",,,C","0",",,,C","12.52","2,C","16.78",",,,C","8.27","2,,,C","15",",C","69.0",",C"
"CA001068134","2016-10","54.4667","-128.5833","217.0","TERRACE A, BC CA","47.7","C","0.0",",C","18",",C","8",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-5.0",",C,12,","","","0",",,C,31,+","8.0",",,C,21,","15.4",",C,02,","610.6","C","367.0",",C","52.5",",,,C","0",",,,C","6.50",",C","9.48",",,,C","3.51",",,,C","2",",C","63.0",",C"
"CA001068134","2016-11","54.4667","-128.5833","217.0","TERRACE A, BC CA","47.7","C","0.0",",C","25",",C","24",",C","4",",C","","","","","0",",C","10",",C","1",",C","0",",C","0",",C","-5.2",",C,27,","","","","","65.6",",,C,07,","9.7",",C,06,","1076.0","C","465.4",",C","356.7",",,,C","","","2.82",",C","4.60",",,,C","1.04",",,,C","17",",C","61.0",",C"
"CA001068134","2016-12","54.4667","-128.5833","217.0","TERRACE A, BC CA","47.7","C","0.0","1,C","16","1,C","8","1,C","1","1,C","9","2,C","5","1,C","0",",C","29",",C","17","1,C","0","1,C","0","1,C","-17.3",",C,16,","370","2,,C,27,","368","1,,C,26,","27.8","1,,C,26,","5.3","1,C,02,","1791.7","C","715.7","1,C","121.5","1,,,C","769","1,,,C","-5.57","1,C","-3.51","1,,,C","-7.62",",,,C","3","1,C","83.0","1,C"
"CA001068134","2017-01","54.4667","-128.5833","217.0","TERRACE A, BC CA","0.0","C","0.0","1,C","16",",C","9",",C","2",",C","","","1","1,C","0","1,C","19","1,C","13",",C","0",",C","0",",C","-16.6","1,C,11,","","","70","1,,C,06,","67.4",",,C,28,","5.7",",C,26,","2423.8","C","632.1",",C","180.9",",,,C","120","1,,,C","-2.93","1,C","-0.87",",,,C","-5.00","1,,,C","1",",C","74.0",",C"
"CA001068134","2017-02","54.4667","-128.5833","217.0","TERRACE A, BC CA","0.0","C","0.0","2,C","10","2,C","5","2,C","0","2,C","","","1","2,C","0","2,C","21","2,C","11","2,C","0","2,C","0","2,C","-13.9","2,C,10,+","","","34","2,,C,25,","21.7","2,,C,14,","6.7","2,C,15,","2971.0","C","547.2","2,C","62.9","2,,,C","58","2,,,C","-2.71","2,C","0.37","2,,,C","-5.79","2,,,C","15","2,C","74.0","2,C"
"CA001068134","2017-03","54.4667","-128.5833","217.0","TERRACE A, BC CA","0.0","C","0.0","3,C","22","3,C","11","3,C","1","3,C","","","6","3,C","0","3,C","20","3,C","8","3,C","0","3,C","0","3,C","-9.7","3,C,07,","","","330","3,,C,12,","33.4","3,,C,12,","9.8","3,C,29,","3480.6","C","509.6","3,C","109.1","3,,,C","650","3,,,C","0.13","3,C","2.77","3,,,C","-2.51","3,,,C","15","3,C","69.0","3,C"
"CA001068134","2017-04","54.4667","-128.5833","217.0","TERRACE A, BC CA","0.0","C","0.0",",C","16",",C","4",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-4.0",",C,03,","","","0",",,C,30,+","5.3",",,C,05,","18.6",",C,22,","3806.3","C","325.7",",C","34.0",",,,C","0",",,,C","7.48",",C","12.73",",,,C","2.22",",,,C","17",",C","65.0",",C"
"CA001068134","2017-05","54.4667","-128.5833","217.0","TERRACE A, BC CA","0.5","C","0.5","1,C","17",",C","8",",C","0",",C","","","0",",C","0","1,C","1","1,C","0",",C","7",",C","0",",C","-2.5","1,C,02,","","","0",",,C,31,+","23.6",",,C,12,","28.1",",C,28,","4031.8","C","225.5",",C","95.0",",,,C","0",",,,C","10.83","1,C","16.25",",,,C","5.41","1,,,C","17",",C","82.0",",C"
"CA001068134","2017-06","54.4667","-128.5833","217.0","TERRACE A, BC CA","1.7","C","1.2",",C","13",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","2.2",",C,18,","","","0",",,C,30,+","18.7",",,C,16,","25.5",",C,07,","4185.7","C","153.9",",C","89.9",",,,C","0",",,,C","13.24",",C","18.12",",,,C","8.37",",,,C","18",",C","67.0",",C"
"CA001068134","2017-07","54.4667","-128.5833","217.0","TERRACE A, BC CA","1.9","C","0.2",",C","13",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","5.8",",C,05,","","","0",",,C,31,+","9.7",",,C,09,","27.0",",C,06,","100.4","C","100.4",",C","36.3",",,,C","0",",,,C","15.10",",C","20.08",",,,C","10.12",",,,C","16",",C","69.0",",C"
"CA001068134","2017-08","54.4667","-128.5833","217.0","TERRACE A, BC CA","43.4","C","41.5","2,C","12",",C","7",",C","0",",C","","","0",",C","0","2,C","0","2,C","0",",C","13",",C","2",",C","8.3","2,C,24,","","","0",",,C,31,+","18.4",",,C,27,","33.7",",C,05,","171.5","C","71.1",",C","79.2",",,,C","0",",,,C","17.17","2,C","21.95",",,,C","12.40","2,,,C","16",",C","72.0",",C"
"CA001068134","2017-09","54.4667","-128.5833","217.0","TERRACE A, BC CA","47.0","C","3.6","3,C","15",",C","10",",C","1",",C","","","0","1,C","0","1,C","0","1,C","0","2,C","5","2,C","0","2,C","4.1","1,C,21,","","","0","1,,C,30,+","38.2",",,C,10,","28.6","2,C,05,","309.0","C","137.5","2,C","103.9",",,,C","0","1,,,C","13.25","3,C","17.40","2,,,C","9.10","1,,,C","17","1,C","57.0","1,C"
"CA001068134","2017-10","54.4667","-128.5833","217.0","TERRACE A, BC CA","47.0","C","0.0",",C","18",",C","15",",C","4",",C","","","0","1,C","0",",C","6",",C","0",",C","0",",C","0",",C","-2.5",",C,05,","","","22","1,,C,21,","76.1",",,C,24,","15.1",",C,01,","705.2","C","396.2",",C","309.7",",,,C","22","1,,,C","5.55",",C","9.10",",,,C","2.00",",,,C","17","1,C","72.0","1,C"
"CA001068134","2017-11","54.4667","-128.5833","217.0","TERRACE A, BC CA","47.0","C","0.0","1,C","17",",C","13",",C","2",",C","15","4,C","8","1,C","0",",C","27",",C","7","1,C","0","1,C","0","1,C","-11.4",",C,06,","530","4,,C,19,","576","1,,C,18,","69.8",",,C,22,","9.4","1,C,01,","1257.1","C","551.9","1,C","227.3",",,,C","1194","1,,,C","-0.68","1,C","1.27","1,,,C","-2.62",",,,C","1","1,C","70.0","1,C"
"CA001068134","2017-12","54.4667","-128.5833","217.0","TERRACE A, BC CA","47.0","C","0.0",",C","12",",C","5",",C","0",",C","19",",C","2",",C","0",",C","24",",C","14",",C","0",",C","0",",C","-15.3",",C,30,","150",",,C,01,","48",",,C,21,","7.6",",,C,14,","4.2",",C,14,","1942.6","C","685.5",",C","31.3",",,,C","92",",,,C","-3.78",",C","-2.17",",,,C","-5.39",",,,C","2",",C","83.0",",C"
"CA001068134","2018-01","54.4667","-128.5833","217.0","TERRACE A, BC CA","0.0","C","0.0",",C","22",",C","13",",C","1",",C","19","1,C","9",",C","0",",C","28",",C","13",",C","0",",C","0",",C","-13.9",",C,11,","550","1,,C,31,","480",",,C,30,","33.6",",,C,30,","3.7",",C,18,+","2581.3","C","638.7",",C","137.3",",,,C","1127",",,,C","-2.27",",C","-0.39",",,,C","-4.15",",,,C","1",",C","78.0",",C"
"CA001068134","2018-02","54.4667","-128.5833","217.0","TERRACE A, BC CA","0.0","C","0.0",",C","18",",C","10",",C","1",",C","28",",C","10",",C","1",",C","27",",C","19",",C","0",",C","0",",C","-18.9",",C,10,","580",",,C,16,+","480",",,C,07,","41.0",",,C,07,","3.0",",C,02,","3239.0","C","657.7",",C","131.4",",,,C","1222",",,,C","-5.16",",C","-2.13",",,,C","-8.19",",,,C","3",",C","76.0",",C"
"CA001068134","2018-03","54.4667","-128.5833","217.0","TERRACE A, BC CA","0.0","C","0.0",",C","10",",C","4",",C","0",",C","18","4,C","2",",C","0",",C","22",",C","3",",C","0",",C","0",",C","-10.1",",C,09,","420","4,,C,01,","160",",,C,29,","22.2",",,C,29,","10.4",",C,18,+","3771.6","C","532.6",",C","36.8",",,,C","201",",,,C","1.15",",C","4.74",",,,C","-2.43",",,,C","1",",C","65.0",",C"
"CA001068134","2018-04","54.4667","-128.5833","217.0","TERRACE A, BC CA","0.0","C","0.0",",C","11",",C","6",",C","0",",C","","","1",",C","0",",C","11",",C","0",",C","2",",C","0",",C","-6.8",",C,02,","","","100",",,C,03,","9.5",",,C,13,","22.4",",C,26,","4151.8","C","380.2",",C","45.2",",,,C","106",",,,C","5.66",",C","10.82",",,,C","0.50",",,,C","18",",C","82.0",",C"
