"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00245177","1953-11","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","0.0","1,0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","27","1,0","1",",0","1",",0","0",",0","","","","","-16.7","1,0,20,","0",",,0,30,+","0",",,0,30,+","2.0",",,0,01,","23.9",",0,01,","","","","","461.2",",0","2.3",",,,0","0",",,,0","2.43","1,0","12.04",",,,0","-7.17","1,,,0"
"USC00245177","1953-12","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","0.0",",0","8",",0","2",",0","0",",0","","","5",",0","4",",0","30",",0","5",",0","0",",0","0",",0","","","","","-18.9",",0,29,+","","","51",",,0,20,+","5.1",",,0,10,","13.3",",0,09,","","","","","657.2",",0","18.2",",,,0","224",",,,0","-2.87",",0","3.44",",,,0","-9.17",",,,0"
"USC00245177","1954-01","48.25","-110.2","841.9","LONESOME LAKE, MT US","0.0","0","0.0",",0","10",",0","4",",0","0",",0","","","6",",0","20",",0","31",",0","23",",0","0",",0","0",",0","","","","","-46.1",",0,20,","","","64",",,0,23,+","5.3",",,0,17,","10.0",",0,06,","","","","","1073.9",",0","18.8",",,,0","319",",,,0","-16.31",",0","-10.40",",,,0","-22.22",",,,0"
"USC00245177","1954-02","48.25","-110.2","841.9","LONESOME LAKE, MT US","0.0","0","0.0","2,0","2",",0","0",",0","0",",0","4","4,0","2",",0","0","2,0","25","2,0","3","1,0","0","1,0","0","1,0","","","","","-15.0","2,0,11,","102","4,,0,01,","51",",,0,26,","1.8",",,0,26,+","16.7","1,0,08,+","","","","","441.9","1,0","3.6",",,,0","76",",,,0","1.46","2,0","8.69","1,,,0","-5.77","2,,,0"
"USC00245177","1954-03","48.25","-110.2","841.9","LONESOME LAKE, MT US","0.0","0","0.0","3,0","6",",0","1",",0","0",",0","","","3","2,0","6","2,0","28","2,0","11","2,0","0","2,0","0","2,0","3","","","","-26.1","2,0,28,","","","127","2,,0,11,","9.7",",,0,11,","17.8","2,0,08,","","","","","630.4","2,0","15.4",",,,0","228","2,,,0","-4.32","3,0","2.21","2,,,0","-10.84","2,,,0"
"USC00245177","1954-04","48.25","-110.2","841.9","LONESOME LAKE, MT US","0.0","0","0.0","3,0","11",",0","1",",0","0",",0","3","1,0","1",",0","2","2,0","28","2,0","5","2,0","1","2,0","0","2,0","","","","","-18.9","2,0,02,","152","1,,0,02,","51",",,0,02,","3.8",",,0,22,","22.2","2,0,16,","","","","","448.6","2,0","13.8",",,,0","64",",,,0","2.04","3,0","10.02","2,,,0","-5.93","2,,,0"
"USC00245177","1954-05","48.25","-110.2","841.9","LONESOME LAKE, MT US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","1","1,0","1",",0","0",",0","10",",0","1",",0","14",",0","0",",0","","","","","-13.3",",0,02,","25","1,,0,01,","25",",,0,01,","9.4",",,0,10,","30.6",",0,26,","","","","","236.9",",0","28.4",",,,0","25",",,,0","10.69",",0","19.58",",,,0","1.80",",,,0"
"USC00245177","1954-06","48.25","-110.2","841.9","LONESOME LAKE, MT US","2.2","0","2.2",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","1",",0","","","","","1.7",",0,18,+","0",",,0,30,+","0",",,0,30,+","21.6",",,0,01,","32.2",",0,22,","","","","","144.6",",0","102.8",",,,0","0",",,,0","13.59",",0","20.96",",,,0","6.21",",,,0"
"USC00245177","1954-07","48.25","-110.2","841.9","LONESOME LAKE, MT US","71.4","0","69.2","1,0","4",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","13","1,0","","","","","4.4","1,0,29,+","0",",,0,31,+","0",",,0,31,+","1.8",",,0,21,","36.7","1,0,20,+","","","20.6","0","20.6","1,0","4.7",",,,0","0",",,,0","19.95","1,0","30.65","1,,,0","9.26","1,,,0"
"USC00245177","1954-08","48.25","-110.2","841.9","LONESOME LAKE, MT US","91.2","0","19.8","5,0","8","3,0","4","3,0","1","3,0","0",",0","0",",0","0","5,0","0","5,0","0","5,0","24","5,0","4","5,0","","","","","5.0","5,0,09,","0",",,0,31,+","0",",,0,31,+","43.2","3,,0,13,","33.9","5,0,30,","","","53.0","0","32.4","5,0","101.4",",a,,0","0",",,,0","17.85","5,0","26.93","5,,,0","8.77","5,,,0"
"USC00245177","1954-09","48.25","-110.2","841.9","LONESOME LAKE, MT US","91.7","0","0.5","3,0","10",",0","6",",0","0",",0","0",",0","1",",0","0","3,0","3","3,0","0","3,0","17","3,0","0","3,0","","","","","-0.6","3,0,22,","0",",,0,30,+","25",",,0,28,","22.1",",,0,28,","30.0","3,0,02,","","","213.3","0","160.3","3,0","76.1",",,,0","25",",,,0","12.41","3,0","20.76","3,,,0","4.07","3,,,0"
"USC00245177","1954-10","48.25","-110.2","841.9","LONESOME LAKE, MT US","91.7","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","10",",0","0",",0","","","","","-7.8",",0,15,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,23,","28.3",",0,08,","","","554.5","0","341.2",",0","17.1",",,,0","0",",,,0","7.33",",0","16.22",",,,0","-1.56",",,,0"
"USC00245177","1954-11","48.25","-110.2","841.9","LONESOME LAKE, MT US","91.7","0","0.0","3,0","0","3,0","0","3,0","0","3,0","0","3,0","0","3,0","0","3,0","24","3,0","0","3,0","1","3,0","0","3,0","","","","","-10.0","3,0,24,","0","3,,0,30,+","0","3,,0,30,+","0.0","3,T,0,27,+","21.1","3,0,22,","","","897.3","0","342.8","3,0","0.0","3,T,,0","0","3,,,0","5.64","3,0","14.69","3,,,0","-3.42","3,,,0"
"USC00245177","1954-12","48.25","-110.2","841.9","LONESOME LAKE, MT US","91.7","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","31",",0","1",",0","0",",0","0",",0","","","","","-23.3",",0,30,","0",",T,0,27,+","0",",T,0,27,+","0.0",",T,0,27,+","14.4",",0,20,","","","1537.8","0","640.5",",0","0.0",",T,,0","0",",T,,0","-2.33",",0","6.64",",,,0","-11.29",",,,0"
"USC00245177","1955-01","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","","","3",",0","2",",0","0",",0","26","4,0","2",",0","","","","","18","3,0","0","3,0","0","3,0","","","","","","","203","4,,0,23,+","102",",,0,17,","5.8",",,0,02,","5.0","3,0,31,","","","","","","","10.4",",,,0","191",",,,0","","","-2.04","3,,,0","",""
"USC00245177","1955-02","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","0.0",",0","4",",0","0",",0","0",",0","6","1,0","2",",0","13",",0","28",",0","12",",0","0",",0","0",",0","","","","","-30.0",",0,28,","76","1,,0,27,","51",",,0,22,","1.8",",,0,22,","11.1",",0,16,","","","","","731.1",",0","3.8",",,,0","84",",,,0","-7.78",",0","-0.40",",,,0","-15.16",",,,0"
"USC00245177","1955-03","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","0.0","5,0","3",",0","0",",0","0",",0","","","1",",0","9","5,0","26","5,0","7","5,0","0","5,0","0","5,0","","","","","-27.8","5,0,05,","","","25",",,0,19,","1.5",",,0,19,","20.6","5,0,29,","","","","","580.5","5,0","2.5",",,,0","25",",,,0","-3.99","5,0","4.88","5,,,0","-12.86","5,,,0"
"USC00245177","1955-04","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","0.0",",0","10",",0","6",",0","0",",0","6",",0","4",",0","0",",0","24",",0","2",",0","1",",0","0",",0","","","","","-11.7",",0,06,","356",",,0,05,","178",",,0,04,","13.7",",,0,04,","21.7",",0,30,","","","","","409.6",",0","58.4",",,,0","432",",,,0","4.68",",0","12.09",",,,0","-2.73",",,,0"
"USC00245177","1955-05","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","0.0",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","6",",0","0",",0","","","","","-5.0",",0,09,+","0",",,0,31,+","0",",T,0,22,","14.2",",,0,14,","25.6",",0,29,","","","","","255.8",",0","83.8",",,,0","0",",T,,0","10.08",",0","17.24",",,,0","2.92",",,,0"
"USC00245177","1955-06","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","7.8","4,0","8",",0","2",",0","0",",0","0",",0","0",",0","0","4,0","1","4,0","0","4,0","16","4,0","0","4,0","","","","","-2.2","4,0,09,","0",",,0,30,+","0",",,0,30,+","14.7",",,0,17,","30.6","4,0,21,","","","","","104.0","4,0","30.0",",,,0","0",",,,0","14.63","4,0","23.00","4,,,0","6.27","4,,,0"
"USC00245177","1955-07","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","","","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","0","4,0","20","4,0","7","4,0","","","","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,25,","36.1","4,0,19,+","","","","","","","106.9",",,,0","0",",,,0","","","26.64","4,,,0","",""
"USC00245177","1955-08","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","1.3",",,0,25,","","","","","","","","","2.1",",,,0","0",",,,0","","","","","",""
"USC00245177","1955-09","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","4.5","1,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","13","1,0","0",",0","18",",0","2",",0","","","","","-4.4","1,0,25,+","0",",,0,30,+","0",",T,0,20,+","4.6",",,0,22,","35.0",",0,02,","","","","","212.6",",0","5.1",",,,0","0",",T,,0","11.23","1,0","21.41",",,,0","1.04","1,,,0"
"USC00245177","1955-10","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","3.3",",,0,11,","","","","","","","","","9.8",",,,0","0",",,,0","","","","","",""
"USC00245177","1955-11","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","","","7",",0","2",",0","0",",0","","","3","4,0","15","2,0","26","2,0","","","","","","","","","","","-36.1","2,0,17,","","","76","4,,0,21,+","7.6",",,0,21,","","","","","","","","","16.3",",,,0","203","4,,,0","","","","","-17.50","2,,,0"
"USC00245177","1955-12","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","","","5",",0","3",",0","0",",0","","","4",",0","","","","","","","","","","","","","","","","","","","51",",,0,19,+","4.6",",,0,09,","","","","","","","","","14.2",",,,0","152",",,,0","","","","","",""
"USC00245177","1956-01","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","","","5",",0","1",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","","","","","76",",,0,14,","3.0",",,0,14,","","","","","","","","","7.4",",,,0","152",",,,0","","","","","",""
"USC00245177","1956-02","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","0.0",",0","5",",0","0",",0","0",",0","","","1",",0","17",",0","29",",0","16",",0","0",",0","0",",0","","","","","-36.1",",0,16,","","","25",",,0,23,","2.0",",,0,23,","7.2",",0,28,","","","","","857.3",",0","5.0",",,,0","77",",,,0","-11.23",",0","-2.91",",,,0","-19.54",",,,0"
"USC00245177","1956-03","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","0.0",",0","3",",0","0",",0","0",",0","","","0",",0","3",",0","30",",0","5",",0","1",",0","0",",0","","","","","-28.9",",0,11,","","","13",",,0,10,","1.8",",,0,31,","23.3",",0,25,","","","","","585.3",",0","2.9",",,,0","13",",,,0","-0.55",",0","6.66",",,,0","-7.76",",,,0"
"USC00245177","1956-04","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","0.0","1,0","7",",0","1",",0","0",",0","0","5,0","0","5,0","0","1,0","26","1,0","0","1,0","6","1,0","0","1,0","","","","","-10.6","1,0,23,","0","5,,0,30,+","0","5,,0,30,+","3.3",",,0,08,","24.4","1,0,20,","","","","","392.9","1,0","8.4",",,,0","0","5,,,0","4.79","1,0","13.43","1,,,0","-3.86","1,,,0"
"USC00245177","1956-05","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","0.6",",0","12",",0","5",",0","0",",0","","","","","0",",0","9",",0","0",",0","16",",0","0",",0","","","","","-7.2",",0,03,","","","","","10.2",",,0,10,","30.0",",0,20,+","","","","","200.3",",0","34.6",",,,0","","","11.89",",0","20.02",",,,0","3.76",",,,0"
"USC00245177","1956-06","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","15.8","4,0","8",",0","3",",0","1",",0","0",",0","0",",0","0","3,0","1","3,0","0","3,0","26","3,0","4","3,0","","","","","-1.7","3,0,07,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,16,","35.6","3,0,10,","","","","","46.4","3,0","51.8",",,,0","0",",,,0","17.26","4,0","27.12","3,,,0","7.41","3,,,0"
"USC00245177","1956-07","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","61.2","2,0","5",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","27","2,0","11","2,0","","","","","3.9","2,0,09,+","0",",,0,31,+","0",",,0,31,+","10.2",",,0,03,","37.8","2,0,24,","","","28.9","0","28.9","2,0","16.9",",,,0","0",",,,0","19.45","2,0","29.32","2,,,0","9.57","2,,,0"
"USC00245177","1956-08","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","25.9","3,0","9",",0","4",",0","0",",0","0",",0","0",",0","0","3,0","1","3,0","0","3,0","25","3,0","7","3,0","","","","","-3.9","3,0,19,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,30,","35.6","3,0,23,","","","75.0","0","46.1","3,0","26.9",",,,0","0",",,,0","17.61","3,0","27.70","3,,,0","7.52","3,,,0"
"USC00245177","1956-09","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","7","2,0","","","","","","","","","","","-5.0","2,0,05,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,21,","","","","","","","","","8.4",",,,0","0",",,,0","","","","","3.14","2,,,0"
"USC00245177","1956-10","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","0.0","5,0","4",",0","2",",0","0",",0","2",",0","0",",0","0","3,0","18","3,0","0","3,0","7","3,0","0","3,0","","","","","-10.0","3,0,22,","25",",,0,28,+","13",",,0,28,+","9.4",",,0,19,","27.8","3,0,03,","","","","","293.5","3,0","16.2",",,,0","26",",,,0","7.33","5,0","15.88","3,,,0","-1.23","3,,,0"
"USC00245177","1956-11","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","0.0","1,0","4",",0","1",",0","0",",0","2","2,0","1",",0","0","1,0","26","1,0","1","1,0","1","1,0","0","1,0","","","","","-15.6","1,0,14,","25","2,,0,19,+","25",",,0,19,","3.6",",,0,06,","21.1","1,0,10,","","","","","508.6","1,0","6.4",",,,0","38",",,,0","0.80","1,0","9.30","1,,,0","-7.70","1,,,0"
"USC00245177","1956-12","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","0.0",",0","6",",0","1",",0","0",",0","","","2","4,0","8",",0","27",",0","8",",0","0",",0","0",",0","","","","","-35.0",",0,06,","","","25","4,,0,04,+","5.3",",,0,16,","18.3",",0,29,","","","","","700.0",",0","11.4",",,,0","71","4,,,0","-4.25",",0","3.40",",,,0","-11.90",",,,0"
"USC00245177","1957-01","48.25","-110.2","841.9","LONESOME LAKE, MT US","0.0","0","0.0",",0","13",",0","3",",0","0",",0","30",",0","11",",0","23",",0","31",",0","28",",0","0",",0","0",",0","1","","","","-46.1",",0,25,","406",",,0,31,","76",",,0,02,","4.3",",,0,12,","2.8",",0,07,+","","","","","1103.3",",0","26.6",",,,0","391",",,,0","-17.26",",0","-9.91",",,,0","-24.60",",,,0"
"USC00245177","1957-02","48.25","-110.2","841.9","LONESOME LAKE, MT US","0.0","0","0.0","1,0","8",",0","1",",0","0",",0","24","4,0","5",",0","13",",0","27",",0","14","1,0","0","1,0","0","1,0","","","","","-33.3",",0,02,","508","4,,0,07,+","51",",,0,06,","3.3",",,0,06,","8.9","1,0,26,","","","","","743.0","1,0","12.7",",,,0","190",",,,0","-9.07","1,0","-2.61","1,,,0","-15.53",",,,0"
"USC00245177","1957-03","48.25","-110.2","841.9","LONESOME LAKE, MT US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","","","2",",0","2",",0","31",",0","2",",0","0",",0","0",",0","","","","","-22.2",",0,06,","","","51",",,0,04,","3.0",",,0,04,","17.2",",0,21,+","","","","","603.1",",0","5.6",",,,0","76",",,,0","-1.12",",0","6.13",",,,0","-8.37",",,,0"
"USC00245177","1957-04","48.25","-110.2","841.9","LONESOME LAKE, MT US","0.0","0","0.0","2,0","6",",0","2",",0","0",",0","2",",0","2",",0","0","2,0","19","2,0","1","2,0","2","2,0","0","2,0","","","","","-11.7","2,0,02,","25",",,0,09,+","25",",,0,09,+","5.1",",,0,01,","28.3","2,0,29,","","","","","363.5","2,0","14.2",",,,0","63",",,,0","5.35","2,0","13.30","2,,,0","-2.59","2,,,0"
"USC00245177","1957-05","48.25","-110.2","841.9","LONESOME LAKE, MT US","0.8","0","0.8","3,0","5",",0","2",",0","0",",0","0",",0","0",",0","0","3,0","4","3,0","0","3,0","19","3,0","0","3,0","","","","","-1.1","3,0,23,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,21,","30.6","3,0,02,","","","","","140.6","3,0","16.0",",,,0","0",",,,0","13.34","3,0","22.55","3,,,0","4.14","3,,,0"
"USC00245177","1957-06","48.25","-110.2","841.9","LONESOME LAKE, MT US","15.6","0","14.8",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","","","","","3.3",",0,25,+","0",",,0,30,+","0",",,0,30,+","21.6",",,0,16,","36.1",",0,04,","","","","","67.2",",0","89.1",",,,0","0",",,,0","16.58",",0","24.58",",,,0","8.59",",,,0"
"USC00245177","1957-07","48.25","-110.2","841.9","LONESOME LAKE, MT US","97.2","0","81.6","5,0","5",",0","2",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","27","4,0","19","4,0","","","","","2.2","4,0,18,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,03,","37.8","4,0,13,+","","","8.4","0","8.4","4,0","12.8",",,,0","0",",,,0","21.23","5,0","32.83","4,,,0","9.63","4,,,0"
"USC00245177","1957-08","48.25","-110.2","841.9","LONESOME LAKE, MT US","155.1","0","57.9","2,0","7",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","27","2,0","9","2,0","1","","","","3.3","2,0,13,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,30,","36.1","2,0,05,","","","43.3","0","34.9","2,0","19.5",",,,0","0",",,,0","19.12","2,0","28.64","2,,,0","9.61","2,,,0"
"USC00245177","1957-09","48.25","-110.2","841.9","LONESOME LAKE, MT US","162.9","0","7.8","2,0","10",",0","2",",0","0",",0","0",",0","0","1,0","0","2,0","3","2,0","0","2,0","19","2,0","1","2,0","","","","","-2.2","2,0,19,","0",",T,0,18,","0","1,,0,30,+","13.2",",,0,18,","35.6","2,0,07,","","","185.2","0","141.9","2,0","26.9",",,,0","0","1,,,0","13.54","2,0","22.80","2,,,0","4.29","2,,,0"
"USC00245177","1957-10","48.25","-110.2","841.9","LONESOME LAKE, MT US","162.9","0","0.0","2,0","10",",0","6",",0","0",",0","10",",0","0","4,0","0","1,0","19","1,0","4","1,0","4","1,0","0","1,0","2","","","","-11.7","1,0,05,","102",",,0,26,+","0","4,T,0,23,","10.4",",,0,22,","30.6","1,0,01,","","","601.9","0","416.7","1,0","38.8",",,,0","0","4,T,,0","4.20","2,0","11.01","1,,,0","-2.61","1,,,0"
"USC00245177","1957-11","48.25","-110.2","841.9","LONESOME LAKE, MT US","162.9","0","0.0",",0","5",",0","1",",0","0",",0","7","1,0","3",",0","2",",0","28",",0","6",",0","0",",0","0",",0","","","","","-18.3",",0,21,","51","1,,0,20,+","25",",,0,16,+","4.1",",,0,15,","16.7",",0,24,","","","1157.8","0","555.9",",0","9.7",",,,0","75",",,,0","-0.20",",0","6.14",",,,0","-6.54",",,,0"
"USC00245177","1957-12","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","1","3,0","27","3,0","0","3,0","0","3,0","0","3,0","","","","","-18.9","3,0,30,","0",",,0,31,+","0",",T,0,02,","0.0",",T,0,21,+","15.0","3,0,09,","","","","","","","0.0",",T,,0","0",",T,,0","-0.30","5,0","7.65","3,,,0","-8.24","3,,,0"
"USC00245177","1958-01","48.25","-110.2","841.9","LONESOME LAKE, MT US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","","","0","1,0","0",",0","29",",0","0",",0","0",",0","0",",0","","","","","-17.2",",0,20,","","","13","1,,0,22,","2.8",",,0,14,","16.7",",0,08,","","","","","608.8",",0","5.6",",,,0","13","1,,,0","-1.30",",0","7.20",",,,0","-9.81",",,,0"
"USC00245177","1958-02","48.25","-110.2","841.9","LONESOME LAKE, MT US","0.0","0","0.0","1,0","13",",0","5",",0","0",",0","24","3,0","9",",0","10",",0","27",",0","17","1,0","0","1,0","0","1,0","1","","","","-30.6",",0,12,","254","3,,0,16,","102",",,0,26,","6.4",",,0,26,","10.6","1,0,25,","","","","","742.3","1,0","27.0",",,,0","422",",,,0","-9.36","1,0","-3.23","1,,,0","-15.48",",,,0"
"USC00245177","1958-03","48.25","-110.2","841.9","LONESOME LAKE, MT US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","","","3",",0","8",",0","29",",0","15",",0","0",",0","0",",0","10","","","","-26.1",",0,15,","","","51",",,0,26,","5.8",",,0,26,","13.9",",0,30,","","","","","739.5",",0","11.1",",,,0","117",",,,0","-5.52",",0","1.02",",,,0","-12.06",",,,0"
"USC00245177","1958-04","48.25","-110.2","841.9","LONESOME LAKE, MT US","0.0","0","0.0",",0","5",",0","0",",0","0",",0","","","0",",0","0",",0","20",",0","0",",0","2",",0","0",",0","1","","","","-10.6",",0,28,","","","0",",,0,30,+","1.5",",,0,05,","23.9",",0,13,","","","","","347.5",",0","4.7",",,,0","0",",,,0","6.75",",0","14.21",",,,0","-0.71",",,,0"
"USC00245177","1958-05","48.25","-110.2","841.9","LONESOME LAKE, MT US","6.7","0","6.7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","27",",0","2",",0","","","","","-2.2",",0,14,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,31,","33.3",",0,28,","","","","","112.9",",0","15.7",",,,0","0",",,,0","14.91",",0","25.39",",,,0","4.42",",,,0"
"USC00245177","1958-06","48.25","-110.2","841.9","LONESOME LAKE, MT US","12.8","0","6.1",",0","15",",0","10",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","1",",0","","","","","-0.6",",0,09,","0",",,0,30,+","0",",,0,30,+","22.1",",,0,04,","33.3",",0,27,","","","","","119.8",",0","107.9",",,,0","0",",,,0","14.54",",0","22.22",",,,0","6.87",",,,0"
"USC00245177","1958-07","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,03,","","","","","","","","","54.6",",,,0","0",",,,0","","","","","",""
"USC00245177","1958-08","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","72.7","1,0","4",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","16","1,0","","","","","1.7","1,0,05,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,22,","36.7","1,0,16,+","","","","","10.9","1,0","24.7",",,,0","0",",,,0","20.40","1,0","31.43","1,,,0","9.36","1,,,0"
"USC00245177","1958-09","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","10.8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","20",",0","4",",0","","","","","-5.0",",0,30,","0",",,0,30,+","0",",,0,30,+","2.3",",,0,02,","34.4",",0,11,","","","","","140.6",",0","4.9",",,,0","0",",,,0","14.01",",0","23.42",",,,0","4.60",",,,0"
"USC00245177","1958-10","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","0.0","1,0","1",",0","1",",0","1",",0","0",",0","0",",0","0","1,0","24","1,0","0","1,0","13","1,0","0","1,0","","","","","-10.0","1,0,27,+","0",",,0,31,+","0",",,0,31,+","26.2",",,0,20,","30.6","1,0,18,","","","","","299.4","1,0","26.2",",,,0","0",",,,0","8.35","1,0","19.02","1,,,0","-2.31","1,,,0"
"USC00245177","1958-11","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","0.0","2,0","6",",0","5",",0","0",",0","11","4,0","","","6","1,0","27","1,0","8","2,0","0","2,0","0","2,0","","","","","-31.7","1,0,27,","305","4,,0,25,","","","13.5",",,0,04,","17.2","2,0,01,","","","","","579.5","2,0","41.1",",,,0","","","-2.30","2,0","4.38","2,,,0","-8.99","1,,,0"
"USC00245177","1958-12","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","0.0","4,0","7",",0","3",",0","0",",0","","","6",",0","9","2,0","28","2,0","11","3,0","0","3,0","0","3,0","","","","","-41.1","2,0,08,","","","114",",,0,07,","6.4",",,0,12,","11.1","3,0,03,","","","","","713.2","3,0","21.7",",,,0","355",",,,0","-7.87","4,0","-0.55","3,,,0","-15.18","2,,,0"
"USC00245177","1959-01","48.25","-110.2","841.9","LONESOME LAKE, MT US","0.0","0","0.0","2,0","8",",0","2",",0","0",",0","","","6",",0","15","2,0","29","2,0","16","2,0","0","2,0","0","2,0","","","","","-32.2","2,0,31,","","","76",",,0,24,","6.1",",,0,24,","9.4","2,0,13,","","","","","850.7","2,0","17.3",",,,0","227",",,,0","-11.00","2,0","-4.22","2,,,0","-17.79","2,,,0"
"USC00245177","1959-02","48.25","-110.2","841.9","LONESOME LAKE, MT US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","","","3",",0","17",",0","28",",0","18",",0","0",",0","0",",0","","","","","-35.6",",0,20,","","","76",",,0,17,","5.3",",,0,17,","5.6",",0,28,","","","","","911.3",",0","11.7",",,,0","152",",,,0","-14.21",",0","-6.06",",,,0","-22.36",",,,0"
