"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003010237","2005-09","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","4.1","C","0.0",",C","12",",C","3",",C","0",",C","0",",","0",",C","11",",C","0",",C","4",",C","0",",C","-4.9",",C,22,","0",",,C,30,+","11.0",",,C,14,","23.7",",C,02,","563.7","C","290.3",",C","30.7",",,,C","8.66",",C","15.89",",,,C","1.42",",,,C","","","",""
"CA003010237","2005-10","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","4.1","C","0.0",",C","5",",C","1",",C","0",",C","0",",","0",",C","26",",C","0",",C","0",",C","0",",C","-9.3",",C,31,","0",",,C,31,+","15.8",",,C,01,","18.2",",C,25,","1012.0","C","448.3",",C","20.0",",,,C","3.87",",C","10.81",",,,C","-3.07",",,,C","","","",""
"CA003010237","2005-11","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","4.1","C","0.0",",C","5",",C","0",",C","0",",C","","","0",",C","30",",C","13",",C","0",",C","0",",C","-17.6",",C,15,","","","0.6",",,C,07,","16.5",",C,22,","1637.4","C","625.4",",C","2.4",",,,C","-2.52",",C","2.65",",,,C","-7.68",",,,C","","","",""
"CA003010237","2005-12","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","4.1","C","0.0",",C","4",",C","0",",C","0",",C","","","12",",C","30",",C","19",",C","0",",C","0",",C","-28.3",",C,06,","","","2.0",",,C,05,","7.6",",C,10,","2477.0","C","839.6",",C","3.3",",,,C","-8.75",",C","-3.76",",,,C","-13.74",",,,C","","","",""
"CA003010237","2006-01","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","","","3",",C","31",",C","24",",C","0",",C","0",",C","-19.6",",C,20,","","","2.5",",,C,21,","5.3",",C,22,","3286.6","C","809.6",",C","6.2",",,,C","-7.78",",C","-3.32",",,,C","-12.25",",,,C","","","",""
"CA003010237","2006-02","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","","","13",",C","28",",C","22",",C","0",",C","0",",C","-30.5",",C,16,","","","0.7",",,C,04,","8.4",",C,12,","4082.9","C","796.3",",C","1.5",",,,C","-10.11",",C","-4.29",",,,C","-15.93",",,,C","","","",""
"CA003010237","2006-03","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.0","C","0.0",",C","10",",C","3",",C","0",",C","","","8",",C","31",",C","22",",C","0",",C","0",",C","-26.8",",C,13,","","","6.9",",,C,26,","6.9",",C,28,","4887.2","C","804.3",",C","25.7",",,,C","-7.61",",C","-2.89",",,,C","-12.34",",,,C","","","",""
"CA003010237","2006-04","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.0","C","0.0",",C","3",",C","2",",C","0",",C","","","0",",C","25",",C","0",",C","2",",C","0",",C","-7.2",",C,23,","","","5.1",",,C,30,","24.4",",C,21,","5256.2","C","369.0",",C","9.6",",,,C","6.03",",C","14.45",",,,C","-2.39",",,,C","","","",""
"CA003010237","2006-05","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.9","C","0.9",",C","11",",C","5",",C","0",",C","","","0",",C","4",",C","0",",C","9",",C","0",",C","-1.9",",C,04,+","","","13.9",",,C,12,","31.0",",C,17,","5498.6","C","242.4",",C","42.6",",,,C","10.54",",C","16.87",",,,C","4.21",",,,C","","","",""
"CA003010237","2006-06","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","8.0","C","7.1","1,C","9","1,C","6","1,C","0","1,C","0",",","0","1,C","0","1,C","0","1,C","18","1,C","0","1,C","3.6","1,C,24,","0",",,C,30,+","11.2","1,,C,08,","30.6","1,C,27,","5599.3","C","100.7","1,C","45.7","1,,,C","15.11","1,C","21.81","1,,,C","8.41","1,,,C","","","",""
"CA003010237","2006-07","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","29.2","C","21.2",",C","11",",C","8",",C","1",",C","0",",","0",",C","0",",C","0",",C","27",",C","3",",C","5.9",",C,17,","0",",,C,31,+","39.3",",,C,10,","34.8",",C,22,","45.1","C","45.1",",C","93.5",",,,C","17.56",",C","25.27",",,,C","9.85",",,,C","","","",""
"CA003010237","2006-08","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","32.8","C","3.6",",C","8",",C","4",",C","0",",C","0",",","0",",C","0",",C","0",",C","22",",C","0",",C","3.3",",C,27,","0",",,C,31,+","22.8",",,C,30,","30.6",",C,28,","150.9","C","105.8",",C","51.3",",,,C","15.04",",C","22.88",",,,C","7.19",",,,C","","","",""
"CA003010237","2006-09","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","32.8","C","0.0","1,C","10",",C","5",",C","0",",C","0",",","0","1,C","2","1,C","0","1,C","11","1,C","0","1,C","-4.0","1,C,27,","0",",,C,30,+","8.5",",,C,15,","29.4","1,C,04,","360.5","C","209.6","1,C","33.8",",,,C","11.11","1,C","17.92","1,,,C","4.29","1,,,C","","","",""
"CA003010237","2006-10","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","32.8","C","0.0","2,C","10","2,C","4","2,C","0","2,C","","","0","2,C","27","2,C","4","2,C","0","2,C","0","2,C","-11.0","2,C,11,","","","4.6","2,,C,15,","19.5","2,C,05,","857.8","C","497.3","2,C","20.4","2,,,C","1.18","2,C","6.38","2,,,C","-4.01","2,,,C","","","",""
"CA003010237","2006-11","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","32.8","C","0.0","1,C","15","1,C","4","1,C","0","1,C","","","13","1,C","29","1,C","24","1,C","0","1,C","0","1,C","-33.1","1,C,29,","","","5.0","1,,C,13,","3.0","1,C,20,","1763.2","C","905.4","1,C","25.0","1,,,C","-12.89","1,C","-8.14","1,,,C","-17.63","1,,,C","","","",""
"CA003010237","2006-12","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","32.8","C","0.0",",C","5",",C","0",",C","0",",C","","","10",",C","31",",C","24",",C","0",",C","0",",C","-34.5",",C,02,","","","2.1",",,C,15,","3.7",",C,21,","2644.8","C","881.6",",C","5.7",",,,C","-10.11",",C","-3.96",",,,C","-16.25",",,,C","","","",""
"CA003010237","2007-01","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","","","13",",C","31",",C","24",",C","0",",C","0",",C","-37.0",",C,11,","","","1.3",",,C,10,","5.2",",C,03,","3545.9","C","901.1",",C","3.0",",,,C","-10.74",",C","-4.92",",,,C","-16.55",",,,C","","","",""
"CA003010237","2007-02","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.0","C","0.0","1,C","8","1,C","0","1,C","0","1,C","","","22","1,C","27","1,C","25","1,C","0","1,C","0","1,C","-36.5","1,C,13,","","","2.1","1,,C,05,","3.5","1,C,15,","4501.3","C","955.4","1,C","6.3","1,,,C","-17.05","1,C","-11.20","1,,,C","-22.90","1,,,C","","","",""
"CA003010237","2007-03","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","","","4",",C","31",",C","9",",C","0",",C","0",",C","-27.4",",C,02,","","","5.1",",,C,27,","8.2",",C,24,","5228.1","C","726.8",",C","12.5",",,,C","-5.11",",C","0.66",",,,C","-10.88",",,,C","","","",""
"CA003010237","2007-04","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.0","C","0.0","1,C","6","1,C","1","1,C","1","1,C","","","0","1,C","20","1,C","6","1,C","0","1,C","0","1,C","-12.8","1,C,04,","","","27.0","1,,C,19,","18.1","1,C,24,","5675.9","C","447.8","1,C","31.3","1,,,C","2.89","1,C","8.13","1,,,C","-2.35","1,,,C","","","",""
"CA003010237","2007-05","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.0","C","0.0",",C","8",",C","4",",C","0",",C","","","0",",C","3",",C","0",",C","7",",C","0",",C","-1.3",",C,01,","","","10.4",",,C,04,","25.9",",C,16,","5923.0","C","247.1",",C","25.4",",,,C","10.36",",C","17.22",",,,C","3.51",",,,C","","","",""
"CA003010237","2007-06","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","3.6","C","3.6",",C","14",",C","9",",C","0",",C","0",",","0",",C","0",",C","0",",C","9",",C","0",",C","0.3",",C,07,","0",",,C,30,+","15.8",",,C,25,","30.9",",C,02,","6045.4","C","122.4",",C","73.7",",,,C","14.37",",C","20.16",",,,C","8.59",",,,C","","","",""
"CA003010237","2007-07","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","57.3","C","53.7",",C","6",",C","5",",C","0",",C","0",",","0",",C","0",",C","0",",C","29",",C","1",",C","4.7",",C,08,","0",",,C,31,+","14.0",",,C,24,","32.5",",C,23,","34.1","C","34.1",",C","39.9",",,,C","18.97",",C","26.57",",,,C","11.36",",,,C","","","",""
"CA003010237","2007-08","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","58.3","C","1.0","2,C","13","2,C","4","2,C","0","2,C","0",",","0","2,C","0","2,C","0","2,C","12","2,C","0","2,C","0.2","2,C,28,","0",",,C,31,+","8.7","2,,C,20,","29.3","2,C,07,","177.2","C","143.1","2,C","30.2","2,,,C","13.43","2,C","19.97","2,,,C","6.90","2,,,C","","","",""
"CA003010237","2007-09","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","58.3","C","0.0","3,C","9","3,C","1","3,C","0","3,C","0","3,","0","3,C","11","3,C","0","3,C","5","3,C","0","3,C","-7.6","3,C,24,","0","3,,C,30,+","2.9","3,,C,26,","25.3","3,C,15,","440.3","C","263.1","3,C","11.5","3,,,C","8.59","3,C","16.32","3,,,C","0.85","3,,,C","","","",""
"CA003010237","2007-10","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","58.3","C","0.0",",C","5",",C","0",",C","0",",C","","","0",",C","24",",C","0",",C","1",",C","0",",C","-9.9",",C,27,","","","1.3",",,C,11,","25.5",",C,24,","860.3","C","420.0",",C","3.5",",,,C","4.78",",C","12.10",",,,C","-2.54",",,,C","","","",""
"CA003010237","2007-11","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","58.3","C","0.0",",C","9",",C","1",",C","0",",C","","","7",",C","29",",C","13",",C","0",",C","0",",C","-26.5",",C,26,","","","2.7",",,C,18,","8.2",",C,12,","1594.6","C","734.3",",C","8.4",",,,C","-6.15",",C","-0.83",",,,C","-11.46",",,,C","","","",""
"CA003010237","2007-12","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","58.3","C","0.0","3,C","","","","","","","","","21","3,C","28","3,C","26","3,C","0","3,C","0","3,C","-31.4","3,C,08,","","","","","0.6","3,C,24,","2538.0","C","943.4","3,C","","","-15.36","3,C","-10.14","3,,,C","-20.58","3,,,C","","","",""
"CA003010237","2008-01","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.0","C","0.0","2,C","","","","","","","","","23","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-46.2","2,C,29,","","","","","0.0","2,C,04,","3548.8","C","1010.8","2,C","","","-16.52","2,C","-10.63","2,,,C","-22.41","2,,,C","","","",""
"CA003010237","2008-02","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.0","C","0.0","3,C","","","","","","","","","17","2,C","27","2,C","19","3,C","0","3,C","0","3,C","-34.5","2,C,09,","","","","","4.3","3,C,26,","4360.2","C","811.4","3,C","","","-13.15","3,C","-6.33","3,,,C","-19.98","2,,,C","","","",""
"CA003010237","2008-03","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.0","C","0.0",",C","","","","","","","","","4",",C","31",",C","14",",C","0",",C","0",",C","-22.4",",C,02,","","","","","7.2",",C,10,","5101.9","C","741.7",",C","","","-5.59",",C","0.26",",,,C","-11.45",",,,C","","","",""
"CA003010237","2008-04","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.0","C","0.0","2,C","","","","","","","","","0","2,C","25","2,C","8","2,C","1","2,C","0","2,C","-16.1","2,C,23,","","","","","21.1","2,C,13,","5627.7","C","525.8","2,C","","","-0.45","2,C","5.05","2,,,C","-5.95","2,,,C","","","",""
"CA003010237","2008-05","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.0","C","0.0",",C","5","3,C","2","3,C","0","3,C","","","0",",C","9",",C","0",",C","8",",C","0",",C","-5.9",",C,09,","","","20.7","3,,C,21,","27.0",",C,15,","5869.1","C","241.4",",C","28.0","3,,,C","10.55",",C","17.81",",,,C","3.29",",,,C","","","",""
"CA003010237","2008-06","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","2.2","C","2.2","2,C","10","4,C","4","4,C","0","4,C","","","0","2,C","0","2,C","0","2,C","14","2,C","0","2,C","0.7","2,C,01,","","","9.1","4,,C,04,","29.7","2,C,29,","5981.2","C","112.1","2,C","29.9","4,,,C","14.41","2,C","21.41","2,,,C","7.40","2,,,C","","","",""
"CA003010237","2008-07","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","9.0","C","6.8",",C","11","4,C","6","4,C","0","4,C","","","0",",C","0",",C","0",",C","18",",C","0",",C","3.6",",C,15,","","","15.0","4,,C,06,","29.0",",C,04,","94.0","C","94.0",",C","60.6","4,,,C","15.52",",C","22.51",",,,C","8.53",",,,C","","","",""
"CA003010237","2008-08","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","28.2","C","19.2","1,C","","","","","","","","","0","1,C","1","1,C","0","1,C","17","1,C","2","1,C","-2.6","1,C,31,","","","","","32.5","1,C,08,","203.2","C","109.2","1,C","","","15.33","1,C","22.81","1,,,C","7.85","1,,,C","","","",""
"CA003010237","2008-09","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","28.2","C","0.0","1,C","8","5,C","2","5,C","1","5,C","","","0","1,C","8","1,C","0","1,C","6","1,C","0","1,C","-2.2","1,C,08,","","","26.4","5,,C,22,","25.4","1,C,18,","449.2","C","246.0","1,C","35.4","5,,,C","9.85","1,C","17.80","1,,,C","1.91","1,,,C","","","",""
"CA003010237","2008-10","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","28.2","C","0.0",",C","2","4,C","0","4,C","0","4,C","","","0",",C","25",",C","0",",C","4",",C","0",",C","-10.2",",C,16,","","","0.6","4,,C,07,","24.6",",C,02,","885.6","C","436.4",",C","1.0","4,,,C","4.25",",C","11.97",",,,C","-3.46",",,,C","","","",""
