"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093814","1948-11","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","","","0.0",",0","15",",0","8",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","1",",0","0",",0","12","","","","1","","-5.0",",0,24,","0",",,0,30,+","8",",,0,10,","83.3",",,0,05,","21.7",",0,04,","522.7","0","293.0",",0","154.9",",,,0","","","8",",,,0","8.57",",0","13.07",",,,0","4.06",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093814","1948-12","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","","","0.0",",0","11",",0","6",",0","1",",0","1",",0","2",",0","0",",0","20",",0","4",",0","0",",0","0",",0","11","","","","1","","-13.3",",0,26,","25",",,0,19,","43",",,0,19,","52.1",",,0,14,","18.3",",0,15,","1004.4","0","481.7",",0","103.5",",,,0","","","73",",,,0","2.79",",0","7.04",",,,0","-1.45",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093814","1949-01","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","0.0","0","0.0",",0","17",",0","13",",0","3",",0","1",",0","1",",0","0",",0","17",",0","4",",0","0",",0","0",",0","18","","","","1","","-15.0",",0,30,","51",",,0,31,","56",",,0,31,","64.3",",,0,04,","19.4",",0,18,","1461.0","0","456.6",",0","227.6",",,,0","","","64",",,,0","3.60",",0","7.79",",,,0","-0.58",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093814","1949-02","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","0.0","0","0.0",",0","11",",0","5",",0","1",",0","2",",0","0",",0","0",",0","16",",0","1",",0","0",",0","0",",0","8","","","","1","","-11.7",",0,01,","51",",,0,02,+","0",",T,0,28,+","28.7",",,0,14,","19.4",",0,15,","1858.6","0","397.6",",0","77.0",",,,0","","","0",",T,,0","4.13",",0","9.14",",,,0","-0.88",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093814","1949-03","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","1.1","0","1.1",",0","13",",0","9",",0","1",",0","0",",0","1",",0","0",",0","16",",0","1",",0","6",",0","0",",0","6","","","","1","","-8.9",",0,16,","0",",T,0,18,+","66",",,0,15,","38.4",",,0,26,","22.8",",0,26,+","2236.6","0","378.0",",0","100.4",",,,0","","","102",",,,0","6.17",",0","11.39",",,,0","0.96",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093814","1949-04","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","1.6","0","0.5",",0","17",",0","6",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","8",",0","0",",0","8","","","","1","","-1.1",",0,17,+","0",",,0,30,+","0",",T,0,17,+","7.6",",,0,05,","25.6",",0,26,","2467.3","0","230.7",",0","38.6",",,,0","","","0",",T,,0","10.66",",0","16.06",",,,0","5.26",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093814","1949-05","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","46.8","0","45.2",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","2",",0","5","","","","5","","3.3",",0,25,+","0",",,0,31,+","0",",,0,31,+","13.0",",,0,14,","32.2",",0,05,+","2527.2","0","59.9",",0","35.4",",,,0","","","0",",,,0","17.86",",0","24.64",",,,0","11.08",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093814","1949-06","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","206.4","0","159.6",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","9","","","","6","","9.4",",0,09,","0",",,0,30,+","0",",,0,30,+","48.8",",,0,24,","35.0",",0,28,","2528.3","0","1.1",",0","134.8",",,,0","","","0",",,,0","23.62",",0","29.42",",,,0","17.81",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093814","1949-07","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","448.2","0","241.8",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","7","","","","10","","16.1",",0,31,","0",",,0,31,+","0",",,0,31,+","81.5",",,0,21,","36.1",",0,04,","0.0","0","0.0",",0","124.0",",,,0","","","0",",,,0","26.13",",0","31.52",",,,0","20.75",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093814","1949-08","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","611.7","0","163.5",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","10","","","","7","","12.2",",0,21,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,28,","33.9",",0,25,+","0.0","0","0.0",",0","109.6",",,,0","","","0",",,,0","23.61",",0","29.50",",,,0","17.71",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093814","1949-09","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","633.1","0","21.4",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","8","","","","5","","1.1",",0,30,","0",",,0,30,+","0",",,0,30,+","7.9",",,0,22,+","28.3",",0,03,","78.3","0","78.3",",0","25.0",",,,0","","","0",",,,0","16.44",",0","22.49",",,,0","10.38",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093814","1949-10","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","660.9","0","27.8",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","12","","","","","","1.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","20.8",",,0,04,","29.4",",0,08,","189.7","0","111.4",",0","64.8",",,,0","","","0",",,,0","15.64",",0","20.99",",,,0","10.28",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093814","1949-11","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","660.9","0","0.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","3",",0","0",",0","1","","","","","","-7.2",",0,22,","0",",T,0,25,","5",",,0,21,","4.3",",,0,28,","23.3",",0,12,","548.5","0","358.8",",0","11.0",",,,0","","","5",",,,0","6.37",",0","11.09",",,,0","1.66",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093814","1949-12","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","660.9","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","22",",0","4",",0","0",",0","0",",0","7","","","","","","-12.2",",0,15,","0",",,0,31,+","18",",,0,10,","19.3",",,0,10,","18.3",",0,20,","1006.5","0","458.0",",0","80.6",",,,0","","","33",",,,0","3.56",",0","8.76",",,,0","-1.65",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093814","1950-01","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","0.3","0","0.3",",0","20",",0","15",",0","2",",0","1",",0","1",",0","0",",0","21",",0","4",",0","1",",0","0",",0","19","","","","2","","-8.3",",0,20,","25",",,0,05,","25",",,0,30,","35.8",",,0,26,","23.3",",0,25,","1414.2","0","407.7",",0","239.6",",,,0","","","48",",,,0","5.19",",0","9.98",",,,0","0.40",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093814","1950-02","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","0.3","0","0.0",",0","13",",0","9",",0","1",",0","2",",0","1",",0","1",",0","21",",0","3",",0","0",",0","0",",0","10","","","","2","","-18.3",",0,26,","76",",,0,25,","71",",,0,25,","52.3",",,0,08,","18.9",",0,14,","1878.5","0","464.3",",0","141.7",",,,0","","","74",",,,0","1.75",",0","6.51",",,,0","-3.01",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093814","1950-03","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","0.3","0","0.0",",0","9",",0","5",",0","0",",0","1",",0","1",",0","0",",0","18",",0","2",",0","2",",0","0",",0","6","","","","","","-13.9",",0,02,","51",",,0,02,","38",",,0,01,","21.6",",,0,20,","25.6",",0,26,","2332.8","0","454.3",",0","53.2",",,,0","","","43",",,,0","3.68",",0","9.14",",,,0","-1.79",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093814","1950-04","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","4.2","0","3.9",",0","12",",0","5",",0","1",",0","0",",0","0",",0","0",",0","10",",0","1",",0","6",",0","0",",0","5","","","","5","","-4.4",",0,13,","0",",T,0,14,+","0",",T,0,20,+","53.1",",,0,03,","25.6",",0,24,","2619.8","0","287.0",",0","97.1",",,,0","","","0",",T,,0","8.90",",0","14.44",",,,0","3.35",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093814","1950-05","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","41.0","0","36.8",",0","16",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","8","","","","10","","4.4",",0,08,","0",",,0,31,+","0",",T,0,30,","25.9",",,0,10,","30.6",",0,25,","2670.1","0","50.3",",0","79.4",",,,0","","","0",",T,,0","17.90",",0","23.71",",,,0","12.08",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093814","1950-06","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","122.7","0","81.7",",0","13",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","6","","","","7","","7.8",",0,04,","0",",,0,30,+","0",",,0,30,+","38.4",",,0,19,","33.3",",0,26,","2679.5","0","9.4",",0","128.0",",,,0","","","0",",,,0","20.74",",0","26.13",",,,0","15.35",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093814","1950-07","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","246.4","0","123.7",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","10","","","","9","","12.8",",0,14,+","0",",,0,31,+","0",",,0,31,+","22.6",",,0,24,","30.6",",0,29,+","0.0","0","0.0",",0","111.6",",,,0","","","0",",,,0","22.32",",0","27.78",",,,0","16.86",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093814","1950-08","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","347.6","0","101.2",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","13","","","","2","","7.2",",0,21,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,09,","33.3",",0,17,","7.5","0","7.5",",0","49.1",",,,0","","","0",",,,0","21.35",",0","27.21",",,,0","15.50",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093814","1950-09","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","389.9","0","42.3",",0","11",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","18","","","","7","","1.7",",0,25,","0",",,0,30,+","0",",,0,30,+","81.0",",,0,02,","30.0",",0,01,","55.2","0","47.7",",0","209.5",",,,0","","","0",",,,0","18.15",",0","23.33",",,,0","12.97",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093814","1950-10","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","401.0","0","11.1",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","13","","","","","","1.1",",0,05,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,08,","30.0",",0,17,","151.9","0","96.7",",0","47.2",",,,0","","","0",",,,0","15.57",",0","21.44",",,,0","9.71",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093814","1950-11","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","404.1","0","3.1",",0","16",",0","11",",0","1",",0","6",",0","2",",0","1",",0","20",",0","7",",0","1",",0","0",",0","3","","","","3","","-17.8",",0,25,","152",",,0,28,+","84",",,0,26,","29.5",",,0,19,","26.1",",0,01,","608.7","0","456.8",",0","136.6",",,,0","","","204",",,,0","3.21",",0","7.55",",,,0","-1.13",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093814","1950-12","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","404.1","0","0.0",",0","12",",0","4",",0","1",",0","9",",0","3",",0","0",",0","29",",0","13",",0","0",",0","0",",0","5","","","","","","-16.1",",0,27,","51",",,0,13,+","56",",,0,07,","31.2",",,0,03,","18.3",",0,02,","1262.2","0","653.5",",0","59.8",",,,0","","","163",",,,0","-2.75",",0","2.08",",,,0","-7.57",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093814","1951-01","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","0.0","0","0.0",",0","15",",0","10",",0","2",",0","6",",0","5",",0","0",",0","22",",0","8",",0","0",",0","0",",0","11","","","","","","-15.0",",0,08,","102",",,0,07,","81",",,0,07,","42.7",",,0,14,","17.8",",0,19,","1820.2","0","558.0",",0","169.0",",,,0","","","326",",,,0","0.33",",0","4.40",",,,0","-3.73",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093814","1951-02","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","0.0","0","0.0",",0","15",",0","7",",0","0",",0","11",",0","2",",0","4",",0","17",",0","7",",0","0",",0","0",",0","12","","","","","","-26.1",",0,02,","229",",,0,01,","124",",,0,01,","18.3",",,0,20,","18.3",",0,25,","2304.8","0","484.6",",0","82.1",",,,0","","","193",",,,0","1.03",",0","5.77",",,,0","-3.71",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093814","1951-03","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","0.0","0","0.0",",0","19",",0","9",",0","0",",0","4",",0","3",",0","0",",0","17",",0","1",",0","0",",0","0",",0","7","","","","3","","-7.8",",0,20,","51",",,0,19,+","150",",,0,13,","16.3",",,0,19,","20.0",",0,29,+","2733.0","0","428.2",",0","107.7",",,,0","","","294",",,,0","4.52",",0","9.19",",,,0","-0.15",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093814","1951-04","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","16.4","0","16.4",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","7",",0","0",",0","5","","","","1","","-1.7",",0,17,","0",",,0,30,+","0",",T,0,17,+","17.8",",,0,11,","30.0",",0,30,","2988.9","0","255.9",",0","65.4",",,,0","","","0",",T,,0","10.35",",0","15.46",",,,0","5.24",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093814","1951-05","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","73.1","0","56.7",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","6","","","","8","","4.4",",0,07,","0",",,0,31,+","0",",T,0,26,","21.8",",,0,22,","33.3",",0,01,","3046.1","0","57.2",",0","74.7",",,,0","","","0",",T,,0","18.32",",0","24.91",",,,0","11.73",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093814","1951-06","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","195.5","0","122.4",",0","15",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","12","","","","9","","10.0",",0,06,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,12,","33.9",",0,02,","3047.8","0","1.7",",0","47.5",",,,0","","","0",",,,0","22.36",",0","27.81",",,,0","16.91",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093814","1951-07","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","385.0","0","189.5",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","13","","","","2","","10.6",",0,06,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,24,","35.6",",0,26,","0.0","0","0.0",",0","30.1",",,,0","","","0",",,,0","24.45",",0","30.91",",,,0","17.98",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093814","1951-08","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","554.8","0","169.8",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","15","","","","7","","9.4",",0,05,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,27,","36.7",",0,31,","0.0","0","0.0",",0","32.8",",,,0","","","0",",,,0","23.81",",0","30.33",",,,0","17.29",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093814","1951-09","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","611.3","0","56.5",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","9","","","","","","3.3",",0,29,","0",",,0,30,+","0",",,0,30,+","19.8",",,0,13,","33.9",",0,01,","41.1","0","41.1",",0","56.2",",,,0","","","0",",,,0","18.85",",0","25.45",",,,0","12.24",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093814","1951-10","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","638.3","0","27.0",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","15","","","","1","","-0.6",",0,09,","0",",T,0,31,","0",",T,0,31,","41.4",",,0,23,","31.7",",0,05,","181.0","0","139.9",",0","65.1",",,,0","","","0",",T,,0","14.69",",0","21.10",",,,0","8.28",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093814","1951-11","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","638.3","0","0.0",",0","15",",0","7",",0","1",",0","1",",0","1",",0","0",",0","20",",0","3",",0","0",",0","0",",0","9","","","","","","-11.1",",0,03,","25",",,0,02,","33",",,0,02,","38.6",",,0,13,","20.0",",0,13,","637.2","0","456.2",",0","109.4",",,,0","","","71",",,,0","3.13",",0","7.56",",,,0","-1.31",",,,0","","","","","","","","","","","","","","","","","",""
