"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026492","1999-09","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","4.5",",W","0.0","W","0.0",",W","22",",W","17",",W","12",",W","0",",W","6",",W","0",",W","0",",W","0",",W","","","","","-2.8",",W,26,","105.2",",,W,12,","15.0",",W,09,+","714.3","W","312.6",",W","787.5",",,,W","7.91",",W","11.47",",,,W","4.36",",,,W","","","90",",W","110",",W","21.5",",W","35.3",",W"
"USW00026492","1999-10","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","3.7","1,W","0.0","W","0.0","1,W","29",",W","25",",W","8",",W","0","1,W","18","1,W","4","1,W","0","1,W","0","1,W","","","","","-10.6","1,W,30,","54.4",",,W,17,","8.9","1,W,01,","1208.3","W","494.0","1,W","514.9",",,,W","1.87","1,W","4.44","1,,,W","-0.71","1,,,W","","","100","1,W","100",",W","18.3","1,W","35.8",",W"
"USW00026492","1999-11","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","4.1","2,W","0.0","W","0.0","1,W","21","1,W","16","1,W","8","1,W","0","1,W","22","1,W","14","1,W","0","1,W","0","1,W","","","","","-16.1","1,W,11,+","67.6","1,,W,13,","6.1","1,W,18,","1823.1","W","614.8","1,W","474.7","1,,,W","-2.87","1,W","0.28","1,,,W","-6.01","1,,,W","","","120","1,W","110","1,W","20.1","1,W","30.4","1,W"
"USW00026492","1999-12","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","5.2",",W","0.0","W","0.0",",W","12",",W","9",",W","4",",W","5",",W","26",",W","17",",W","0",",W","0",",W","","","","","-27.8",",W,17,","97.3",",,W,21,","7.8",",W,26,","2569.8","W","746.7",",W","331.6",",,,W","-5.75",",W","-2.20",",,,W","-9.31",",,,W","","","90",",W","80",",W","23.7",",W","34.4",",W"
"USW00026492","2000-01","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","4.7","2,W","0.0","W","0.0","2,W","18",",W","14",",W","3",",W","9","2,W","27","2,W","17","2,W","0","2,W","0","2,W","","","","","-33.3","2,W,13,","143.5",",,W,31,","3.3","2,W,24,","3356.0","W","786.2","2,W","323.9",",,,W","-8.78","2,W","-4.93","2,,,W","-12.62","2,,,W","","","100",",W","110",",W","22.8",",W","36.7",",W"
"USW00026492","2000-02","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","","","","","","","17",",W","12",",W","4",",W","","","","","","","","","","","","","","","","","69.6",",,W,01,","","","","","","","264.7",",,,W","","","","","","","","","","","110",",W","","","33.5",",W"
"USW00026492","2000-03","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","5.3",",W","","","0.0",",W","25",",W","21",",W","4",",W","0",",W","16",",W","2",",W","0",",W","0",",W","","","","","-11.7",",W,09,","50.8",",,W,29,","5.6",",W,16,","","","562.6",",W","313.1",",,,W","0.19",",W","2.73",",,,W","-2.35",",,,W","","","110",",W","120",",W","23.2",",W","36.7",",W"
"USW00026492","2000-04","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","4.0",",W","","","0.0",",W","21",",W","9",",W","4",",W","0",",W","22",",W","0",",W","0",",W","0",",W","","","","","-5.0",",W,24,","80.0",",,W,20,","9.4",",W,28,+","","","478.5",",W","249.6",",,,W","2.38",",W","5.59",",,,W","-0.82",",,,W","","","120",",W","140",",W","19.7",",W","31.3",",W"
"USW00026492","2000-05","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","3.2",",W","","","0.0",",W","15",",W","8",",W","2",",W","0",",W","15",",W","0",",W","0",",W","0",",W","","","","","-3.3",",W,03,","34.3",",,W,15,","17.8",",W,28,","","","385.5",",W","121.5",",,,W","5.90",",W","11.04",",,,W","0.75",",,,W","","","120",",W","120",",W","16.5",",W","20.6",",W"
"USW00026492","2000-06","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","4.0",",W","","","0.0",",W","14",",W","9",",W","3",",W","0",",W","6",",W","0",",W","0",",W","0",",W","","","","","-0.6",",W,04,+","57.2",",,W,19,","19.4",",W,30,","","","257.5",",W","208.9",",,,W","9.75",",W","14.28",",,,W","5.22",",,,W","","","120",",W","120",",W","18.3",",W","25.0",",W"
"USW00026492","2000-07","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","3.7",",W","","","0.0",",W","17",",W","14",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","","","","","2.2",",W,27,","26.4",",,W,16,","20.0",",W,26,+","233.7","W","233.7",",W","187.5",",,,W","10.80",",W","14.71",",,,W","6.88",",,,W","","","120",",W","110",",W","14.3",",W","19.7",",W"
"USW00026492","2000-08","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","3.4",",W","","","0.0",",W","15",",W","9",",W","1",",W","0",",W","1",",W","0",",W","1",",W","0",",W","","","","","-1.1",",W,23,","26.7",",,W,02,","21.7",",W,11,","475.0","W","241.3",",W","110.2",",,,W","10.55",",W","16.38",",,,W","4.72",",,,W","","","110",",W","120",",W","17.0",",W","27.7",",W"
"USW00026492","2000-09","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","3.8",",W","","","0.0",",W","15",",W","11",",W","3",",W","0",",W","7",",W","0",",W","0",",W","0",",W","","","","","-1.7",",W,30,+","61.2",",,W,13,","16.1",",W,07,","805.5","W","330.5",",W","204.3",",,,W","7.32",",W","11.58",",,,W","3.05",",,,W","","","90",",W","90",",W","14.3",",W","18.3",",W"
"USW00026492","2000-10","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","4.3",",W","","","0.0",",W","25",",W","19",",W","9",",W","0",",W","19",",W","1",",W","0",",W","0",",W","","","","","-9.4",",W,29,","72.4",",,W,16,","10.0",",W,06,","1307.8","W","502.3",",W","472.1",",,,W","2.13",",W","5.25",",,,W","-0.99",",,,W","","","60",",W","100",",W","21.9",",W","35.3",",W"
"USW00026492","2000-11","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","5.1",",W","","","0.0",",W","23",",W","18",",W","11",",W","0",",W","18",",W","3",",W","0",",W","0",",W","","","","","-9.4",",W,04,","83.6",",,W,21,","7.8",",W,20,+","1816.4","W","508.6",",W","642.7",",,,W","1.38",",W","4.16",",,,W","-1.40",",,,W","","","110",",W","70",",W","22.8",",W","37.1",",W"
"USW00026492","2000-12","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","6.3",",W","","","0.0","1,W","22",",W","20",",W","10",",W","0","1,W","16","1,W","3","1,W","0","1,W","0","1,W","","","","","-12.2","1,W,02,","110.2",",,W,29,","7.8","1,W,29,","2326.2","W","509.8","1,W","651.1",",,,W","1.34","1,W","4.13","1,,,W","-1.45","1,,,W","","","90",",W","110",",W","21.5",",W","36.7",",W"
"USW00026492","2001-01","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","7.1",",W","0.0","W","0.0","2,W","28",",W","25",",W","13",",W","0","2,W","14","2,W","3","2,W","0","2,W","0","2,W","","","","","-8.9","2,W,11,+","160.5",",,W,14,","7.2","2,W,15,","2825.1","W","498.9","2,W","1027.7",",,,W","1.13","2,W","3.35","2,,,W","-1.09","2,,,W","","","100","1,W","100",",W","27.3","1,W","46.5",",W"
"USW00026492","2001-02","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","5.0",",B","0.0","W","0.0",",B","16",",B","11",",B","3",",B","0",",B","22",",B","8",",B","0",",B","0",",B","","","","","-15.6",",B,14,","53.1",",,B,27,","6.1",",B,27,","3380.8","W","555.7",",B","190.5",",,,B","-1.51",",B","1.85",",,,B","-4.88",",,,B","","","90",",B","70",",B","19.2",",B","31.7",",B"
"USW00026492","2001-03","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","4.5",",B","0.0","W","0.0",",B","22",",B","20",",B","5",",B","0",",B","21",",B","7",",B","0",",B","0",",B","","","","","-16.1",",B,22,","48.5",",,B,05,","6.1",",B,26,","3969.1","W","588.3",",B","355.0",",,,B","-0.65",",B","2.16",",,,B","-3.45",",,,B","","","80",",B","80",",B","20.6",",B","34.4",",B"
"USW00026492","2001-04","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","4.2",",B","0.0","W","0.0",",B","22",",B","12",",B","6",",B","0",",B","19",",B","0",",B","0",",B","0",",B","","","","","-9.4",",B,01,","49.5",",,B,11,","10.6",",B,29,","4452.3","W","483.2",",B","273.5",",,,B","2.23",",B","5.83",",,,B","-1.38",",,,B","","","120",",B","90",",B","21.0",",B","35.3",",B"
"USW00026492","2001-05","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","3.2",",B","0.0","W","0.0",",B","18",",B","11",",B","1",",B","0",",B","14",",B","0",",B","0",",B","0",",B","","","","","-3.3",",B,13,","51.6",",,B,21,","18.3",",B,31,","4851.9","W","399.6",",B","191.8",",,,B","5.44",",B","9.64",",,,B","1.25",",,,B","","","120",",B","110",",B","13.9",",B","24.1",",B"
"USW00026492","2001-07","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","3.4",",W","","","0.0",",W","21",",W","13",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","","","","","2.2",",W,09,","26.9",",,W,05,","20.0",",W,01,","217.1","W","217.1",",W","129.8",",,,W","11.33",",W","14.76",",,,W","7.90",",,,W","","","110",",W","110",",W","11.6",",W","17.0",",W"
"USW00026492","2001-08","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","3.7",",W","","","0.0","1,W","17",",W","12",",W","5",",W","0","1,W","0","1,W","0","1,W","3","1,W","0","1,W","","","","","2.8","1,W,31,","192.0",",,W,28,","22.2","1,W,12,","415.2","W","198.1","1,W","468.4",",,,W","11.73","1,W","15.90","1,,,W","7.56","1,,,W","","","100",",W","150",",W","18.3",",W","31.3",",W"
"USW00026492","2001-09","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","3.8",",W","","","0.0",",W","25",",W","22",",W","6",",W","0",",W","8",",W","0",",W","0",",W","0",",W","","","","","-2.2",",W,30,","126.2",",,W,23,","15.6",",W,10,+","729.6","W","314.4",",W","553.3",",,,W","7.85",",W","11.97",",,,W","3.74",",,,W","","","100",",W","120",",W","17.9",",W","30.0",",W"
"USW00026492","2001-10","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","4.3",",W","","","0.0",",W","23",",W","16",",W","6",",W","1",",W","23",",W","10",",W","0",",W","0",",W","","","","","-17.8",",W,27,","74.7",",,W,05,+","11.7",",W,04,","1300.6","W","571.0",",W","437.9",",,,W","-0.09",",W","2.87",",,,W","-3.04",",,,W","","","110",",W","110",",W","18.3",",W","26.8",",W"
"USW00026492","2001-11","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","2.1",",W","","","0.0",",W","21",",W","17",",W","2",",W","1",",W","26",",W","14",",W","0",",W","0",",W","","","","","-20.0",",W,08,","51.8",",,W,17,","7.2",",W,20,+","1929.8","W","629.2",",W","242.1",",,,W","-2.64",",W","0.41",",,,W","-5.69",",,,W","","","100",",W","100",",W","17.9",",W","30.4",",W"
"USW00026492","2001-12","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","4.8",",W","","","0.0",",W","17",",W","13",",W","4",",W","13",",W","27",",W","19",",W","0",",W","0",",W","","","","","-29.4",",W,16,","210.1",",,W,26,","8.3",",W,31,","2757.4","W","827.6",",W","577.1",",,,W","-8.36",",W","-4.10",",,,W","-12.63",",,,W","","","80",",W","120",",W","24.1",",W","38.9",",W"
"USW00026492","2002-01","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","5.9",",W","0.0","W","0.0","1,W","25",",W","18",",W","5",",W","1","1,W","18","1,W","8","1,W","0","1,W","0","1,W","","","","","-21.7","1,W,26,","84.6",",,W,06,","6.1","1,W,06,+","3343.7","W","586.3","1,W","439.0",",,,W","-1.21","1,W","1.30","1,,,W","-3.72","1,,,W","0","3,W","90",",W","90",",W","22.8",",W","33.1",",W"
"USW00026492","2002-02","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","5.1",",W","0.0","W","0.0","1,W","20",",W","14",",W","0",",W","2","1,W","26","1,W","7","1,W","0","1,W","0","1,W","","","","","-26.7","1,W,21,","19.1",",,W,03,","3.9","1,W,28,+","3907.9","W","564.2","1,W","151.8",",,,W","-2.56","1,W","0.99","1,,,W","-6.11","1,,,W","0","5,W","120",",W","80",",W","23.2",",W","37.1",",W"
"USW00026492","2002-03","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","3.2",",W","0.0","W","0.0",",W","6",",W","4",",W","0",",W","12",",W","31",",W","16",",W","0",",W","0",",W","","","","","-23.3",",W,13,+","17.0",",,W,25,","3.3",",W,25,+","4692.0","W","784.1",",W","38.8",",,,W","-6.96",",W","-1.02",",,,W","-12.90",",,,W","","","80",",W","80",",W","14.8",",W","23.2",",W"
"USW00026492","2002-04","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","3.6",",W","0.0","W","0.0",",W","4",",W","3",",W","0",",W","1",",W","25",",W","6",",W","0",",W","0",",W","","","","","-17.8",",W,01,","15.7",",,W,19,","11.7",",W,27,","5288.9","W","596.9",",W","35.2",",,,W","-1.57",",W","3.76",",,,W","-6.89",",,,W","","","120",",W","110",",W","17.0",",W","26.8",",W"
"USW00026492","2002-05","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","3.4",",W","0.0","W","0.0",",W","12",",W","8",",W","0",",W","0",",W","13",",W","0",",W","0",",W","0",",W","","","","","-2.8",",W,16,+","9.9",",,W,22,","18.3",",W,17,","5655.0","W","366.1",",W","39.7",",,,W","6.52",",W","11.65",",,,W","1.40",",,,W","0","1,W","270",",W","270",",W","13.4",",W","17.4",",W"
"USW00026492","2002-06","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","3.9",",W","0.0","W","0.0",",W","19",",W","14",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","","","","","2.2",",W,29,+","59.4",",,W,09,","20.6",",W,29,+","5919.7","W","264.7",",W","279.9",",,,W","9.51",",W","13.43",",,,W","5.59",",,,W","","","120",",W","90",",W","17.0",",W","27.7",",W"
"USW00026492","2002-07","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","3.8",",W","0.0","W","0.0",",W","12",",W","7",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","","","","","2.8",",W,28,","17.3",",,W,23,","20.6",",W,31,","192.2","W","192.2",",W","79.0",",,,W","12.13",",W","16.12",",,,W","8.15",",,,W","","","100",",W","110",",W","13.4",",W","19.2",",W"
"USW00026492","2002-08","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","3.3",",W","0.0","W","0.0",",W","19",",W","14",",W","2",",W","0",",W","1",",W","0",",W","1",",W","0",",W","","","","","0.0",",W,26,","29.0",",,W,20,","21.1",",W,03,","431.3","W","239.1",",W","200.0",",,,W","10.62",",W","15.12",",,,W","6.12",",,,W","0","4,W","110",",W","110",",W","14.3",",W","20.1",",W"
"USW00026492","2002-09","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","4.2",",W","0.0","W","0.0",",W","22",",W","14",",W","6",",W","0",",W","5",",W","0",",W","0",",W","0",",W","","","","","-2.8",",W,21,","146.3",",,W,14,","17.8",",W,04,+","724.3","W","293.0",",W","473.8",",,,W","8.57",",W","12.19",",,,W","4.94",",,,W","0","5,","110",",W","110",",W","18.3",",W","28.6",",W"
"USW00026492","2002-10","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","6.0",",W","0.0","W","0.0",",W","23",",W","19",",W","10",",W","0",",W","7",",W","0",",W","0",",W","0",",W","","","","","-6.1",",W,10,","148.1",",,W,23,","12.8",",W,19,","1093.3","W","369.0",",W","818.0",",,,W","6.43",",W","9.42",",,,W","3.44",",,,W","","","80",",W","110",",W","23.2",",W","36.7",",W"
"USW00026492","2002-11","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","5.6",",W","0.0","W","0.0","2,W","27",",W","25",",W","18",",W","0","2,W","9","2,W","2","2,W","0","2,W","0","2,W","","","","","-6.7","2,W,10,","164.1",",,W,05,","10.0","2,W,29,+","1504.5","W","411.2","2,W","1239.8",",,,W","3.65","2,W","5.89","2,,,W","1.40","2,,,W","","","90",",W","80",",W","26.4",",W","38.0",",W"
"USW00026492","2002-12","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","3.8",",W","0.0","W","0.0",",W","24",",W","19",",W","6",",W","0",",W","21",",W","11",",W","0",",W","0",",W","","","","","-17.2",",W,28,","97.0",",,W,03,","7.8",",W,09,+","2102.5","W","598.0",",W","409.9",",,,W","-0.96",",W","1.18",",,,W","-3.10",",,,W","0","1,W","110",",W","100",",W","21.0",",W","33.1",",W"
"USW00026492","2003-01","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","4.2",",W","0.0","W","0.0",",W","20",",W","18",",W","3",",W","0",",W","22",",W","6",",W","0",",W","0",",W","","","","","-17.2",",W,06,","63.0",",,W,17,","8.3",",W,10,","2691.1","W","588.6",",W","301.2",",,,W","-0.65",",W","2.83",",,,W","-4.13",",,,W","","","110",",W","90",",W","20.1",",W","30.4",",W"
"USW00026492","2003-02","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","5.3",",W","0.0","W","0.0",",W","21",",W","16",",W","5",",W","0",",W","9",",W","6",",W","0",",W","0",",W","","","","","-7.8",",W,20,","214.6",",,W,04,","6.1",",W,08,+","3168.9","W","477.8",",W","530.1",",,,W","1.27",",W","2.85",",,,W","-0.31",",,,W","","","100",",W","100",",W","21.9",",W","37.6",",W"
"USW00026492","2003-03","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","2.9",",W","0.0","W","0.0",",W","13",",W","7",",W","1",",W","1",",W","29",",W","10",",W","0",",W","0",",W","","","","","-21.7",",W,13,","29.7",",,W,14,","6.7",",W,03,","3863.3","W","694.4",",W","108.6",",,,W","-4.07",",W","0.39",",,,W","-8.53",",,,W","","","90",",W","90",",W","19.2",",W","27.3",",W"
"USW00026492","2003-04","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","3.4",",W","0.0","W","0.0",",W","14",",W","11",",W","2",",W","0",",W","18",",W","2",",W","0",",W","0",",W","","","","","-14.4",",W,04,","67.1",",,W,21,","16.1",",W,30,+","4335.2","W","471.9",",W","201.2",",,,W","2.60",",W","7.41",",,,W","-2.20",",,,W","","","80",",W","70",",W","19.7",",W","33.1",",W"
"USW00026492","2003-05","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","3.6",",W","0.0","W","0.0",",W","20",",W","12",",W","3",",W","0",",W","13",",W","0",",W","0",",W","0",",W","","","","","-2.2",",W,20,+","88.1",",,W,09,","17.2",",W,23,","4688.8","W","353.6",",W","224.0",",,,W","6.93",",W","11.75",",,,W","2.10",",,,W","","","110",",W","130",",W","19.7",",W","30.8",",W"
"USW00026492","2003-06","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","3.1",",W","0.0","W","0.0",",W","18",",W","12",",W","6",",W","0",",W","1",",W","0",",W","3",",W","0",",W","","","","","0.0",",W,04,","65.3",",,W,05,","21.7",",W,30,+","4926.8","W","238.0",",W","308.4",",,,W","10.40",",W","14.78",",,,W","6.01",",,,W","","","110",",W","100",",W","14.3",",W","24.1",",W"
"USW00026492","2003-07","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","3.9",",W","0.0","W","0.0",",W","15",",W","8",",W","1",",W","0",",W","0",",W","0",",W","6",",W","0",",W","","","","","5.0",",W,07,","29.5",",,W,28,","26.1",",W,13,","157.4","W","157.4",",W","93.6",",,,W","13.25",",W","17.39",",,,W","9.12",",,,W","","","120",",W","130",",W","13.0",",W","19.7",",W"
"USW00026492","2003-08","60.785","-148.83889","31.4","PORTAGE GLACIER VISITOR CENTER, AK US","4.0",",W","0.0","W","0.0",",W","18",",W","15",",W","7",",W","0",",W","0",",W","0",",W","3",",W","0",",W","","","","","0.6",",W,23,","77.5",",,W,14,","22.2",",W,09,","368.4","W","211.0",",W","492.0",",,,W","11.53",",W","16.18",",,,W","6.87",",,,W","","","80",",W","120",",W","17.0",",W","27.7",",W"
