"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CQW00041408","1953-09","15.11667","145.7","32.0","SAIPAN MARSHALL ISLANDS, MP CQ","","","284.2",",X","18",",X","10",",X","3",",X","","","","","0",",X","0",",X","0",",X","30",",X","0",",X","1","","22.8",",X,18,","","","","","43.7",",,X,02,","31.7",",X,30,+","0.0","X","0.0",",X","203.2",",,,X","","","27.81",",X","30.59",",,,X","25.02",",,,X","158",",X","17.0",",X"
"CQW00041408","1953-10","15.11667","145.7","32.0","SAIPAN MARSHALL ISLANDS, MP CQ","","","302.4",",X","21",",X","15",",X","4",",X","","","","","0",",X","0",",X","0",",X","31",",X","4",",X","3","","22.8",",X,15,","","","","","50.5",",,X,15,","32.2",",X,28,+","0.0","X","0.0",",X","226.8",",,,X","","","28.09",",X","30.78",",,,X","25.39",",,,X","135","1,X","23.7","1,X"
"CQW00041408","1953-11","15.11667","145.7","32.0","SAIPAN MARSHALL ISLANDS, MP CQ","","","290.1",",X","24",",X","10",",X","2",",X","","","","","0",",X","0",",X","0",",X","30",",X","0",",X","","","22.8",",X,13,","","","","","29.2",",,X,24,","31.7",",X,06,+","0.0","X","0.0",",X","100.3",",,,X","","","28.00",",X","30.63",",,,X","25.38",",,,X","158","1,X","15.6","1,X"
"CQW00041408","1953-12","15.11667","145.7","32.0","SAIPAN MARSHALL ISLANDS, MP CQ","","","276.9",",X","24",",X","14",",X","1",",X","","","","","0",",X","0",",X","0",",X","31",",X","0",",X","","","22.8",",X,14,","","","","","40.1",",,X,15,","30.6",",X,05,","0.0","X","0.0",",X","148.9",",,,X","","","27.27",",X","29.54",",,,X","24.99",",,,X","270",",X","18.3",",X"
"CQW00041408","1954-01","15.11667","145.7","32.0","SAIPAN MARSHALL ISLANDS, MP CQ","257.3","X","257.3",",X","12",",X","6",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","0",",X","","","22.8",",X,28,+","","","","","13.5",",,X,15,","30.0",",X,26,+","0.0","X","0.0",",X","40.6",",,,X","","","26.63",",X","29.30",",,,X","23.97",",,,X","113",",X","15.6",",X"
"CQW00041408","1954-02","15.11667","145.7","32.0","SAIPAN MARSHALL ISLANDS, MP CQ","484.8","X","227.5",",X","19",",X","9",",X","0",",X","","","","","0",",X","0",",X","0",",X","28",",X","0",",X","","","22.2",",X,11,","","","","","20.6",",,X,26,","30.0",",X,23,+","0.0","X","0.0",",X","82.6",",,,X","","","26.46",",X","29.21",",,,X","23.71",",,,X","","","",""
"CQW00041408","1954-03","15.11667","145.7","32.0","SAIPAN MARSHALL ISLANDS, MP CQ","748.6","X","263.8",",X","20",",X","8",",X","1",",X","","","","","0",",X","0",",X","0",",X","31",",X","0",",X","","","22.8",",X,20,","","","","","40.9",",,X,01,","30.0",",X,31,+","0.0","X","0.0",",X","91.5",",,,X","","","26.84",",X","29.57",",,,X","24.11",",,,X","68",",X","14.8",",X"
"CQW00041408","1954-04","15.11667","145.7","32.0","SAIPAN MARSHALL ISLANDS, MP CQ","1028.6","X","280.0",",X","16",",X","5",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","0",",X","","","23.9",",X,25,+","","","","","18.3",",,X,24,","31.7",",X,13,","0.0","X","0.0",",X","44.9",",,,X","","","27.67",",X","30.54",",,,X","24.80",",,,X","68",",X","13.0",",X"
"CQW00041408","1954-05","15.11667","145.7","32.0","SAIPAN MARSHALL ISLANDS, MP CQ","1317.8","X","289.2",",X","27",",X","12",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","22.8",",X,09,","0",",,X,31,+","0",",,X,31,+","11.9",",,X,11,","31.1",",X,31,+","0.0","X","0.0",",X","75.4",",,,X","0",",,,X","27.66",",X","30.45",",,,X","24.87",",,,X","113",",X","13.4",",X"
"CQW00041408","1954-06","15.11667","145.7","32.0","SAIPAN MARSHALL ISLANDS, MP CQ","1618.3","X","300.5",",X","19",",X","7",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","2",",X","1","","22.8",",X,22,","","","","","11.2",",,X,22,","32.2",",X,18,+","0.0","X","0.0",",X","50.4",",,,X","","","28.35",",X","31.25",",,,X","25.45",",,,X","90",",X","14.3",",X"
"CQW00041408","1954-07","15.11667","145.7","32.0","SAIPAN MARSHALL ISLANDS, MP CQ","1935.1","X","316.8",",X","22",",X","9",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","5",",X","3","","23.9",",X,06,","","","","","11.9",",,X,25,","32.8",",X,28,","0.0","X","0.0",",X","67.3",",,,X","","","28.55",",X","31.43",",,,X","25.68",",,,X","90",",X","14.3",",X"
"CQW00041408","1954-08","15.11667","145.7","32.0","SAIPAN MARSHALL ISLANDS, MP CQ","2231.2","X","296.1",",X","24",",X","15",",X","5",",X","","","","","0",",X","0",",X","0",",X","31",",X","3",",X","","","22.8",",X,24,","","","","","91.4",",,X,20,","32.8",",X,04,","0.0","X","0.0",",X","344.7",",,,X","","","27.88",",X","30.64",",,,X","25.13",",,,X","135","4,X","21.0","4,X"
"CQW00041408","1954-09","15.11667","145.7","32.0","SAIPAN MARSHALL ISLANDS, MP CQ","2499.6","X","268.4",",X","24",",X","19",",X","4",",X","","","","","0",",X","0",",X","0",",X","30",",X","0",",X","","","21.7",",X,21,+","","","","","150.4",",,X,14,","31.7",",X,22,+","0.0","X","0.0",",X","435.6",",,,X","","","27.28",",X","30.18",",,,X","24.37",",,,X","180","4,X","36.7","4,X"
"CQW00041408","1954-10","15.11667","145.7","32.0","SAIPAN MARSHALL ISLANDS, MP CQ","2785.0","X","285.4",",X","23",",X","18",",X","2",",X","","","","","0",",X","0",",X","0",",X","31",",X","0",",X","","","22.8",",X,02,","","","","","59.9",",,X,03,","31.7",",X,13,","0.0","X","0.0",",X","208.5",",,,X","","","27.54",",X","30.61",",,,X","24.47",",,,X","90","1,X","15.6","1,X"
"CQW00041408","1954-11","15.11667","145.7","32.0","SAIPAN MARSHALL ISLANDS, MP CQ","3066.4","X","281.4",",X","21",",X","11",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","0",",X","","","23.3",",X,05,","","","","","17.0",",,X,18,","31.7",",X,06,","0.0","X","0.0",",X","101.9",",,,X","","","27.71",",X","30.56",",,,X","24.87",",,,X","135","1,X","13.0","1,X"
"CQW00041408","1954-12","15.11667","145.7","32.0","SAIPAN MARSHALL ISLANDS, MP CQ","3322.6","X","256.2",",X","21",",X","11",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","0",",X","","","22.2",",X,30,+","","","","","21.6",",,X,18,","30.6",",X,20,+","0.0","X","0.0",",X","117.8",",,,X","","","26.60",",X","29.56",",,,X","23.63",",,,X","","","",""
"CQW00041408","1955-01","15.11667","145.7","32.0","SAIPAN MARSHALL ISLANDS, MP CQ","240.3","","240.3",",X","18",",X","12",",X","1",",X","","","","","0",",X","0",",X","0",",X","31",",X","0",",X","","","21.1",",X,31,","","","","","55.9",",,X,04,","30.0",",X,30,","0.0","","0.0",",X","126.9",",,,X","","","26.08",",X","28.76",",,,X","23.40",",,,X","","","",""
"CQW00041408","1955-02","15.11667","145.7","32.0","SAIPAN MARSHALL ISLANDS, MP CQ","461.4","","221.1",",X","14",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","21.1",",X,12,","0",",,X,28,+","0",",,X,28,+","11.7",",,X,22,","30.6",",X,17,","0.0","","0.0",",X","61.1",",,,X","0",",,,X","26.23",",X","29.32",",,,X","23.14",",,,X","68",",X","12.9",",X"
"CQW00041408","1955-03","15.11667","145.7","32.0","SAIPAN MARSHALL ISLANDS, MP CQ","","","","","16",",X","6",",X","1",",X","0",",X","0",",X","","","","","0",",X","31",",X","0",",X","","","","","0",",,X,31,+","0",",,X,31,+","28.4",",,X,20,","30.0",",X,29,+","","","","","92.6",",,,X","0",",,,X","","","29.37",",,,X","","","68","1,X","14.9","1,X"
