"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00253075","1904-11","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","2",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","20",",,6,10,","2.0",",,6,10,","","","","","","","2.5",",,,6","20",",,,6","","","","","","","",""
"USC00253075","1904-12","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","2",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","20",",,6,16,","1.8",",,6,16,","","","","","","","3.1",",,,6","33",",,,6","","","","","","","",""
"USC00253075","1905-01","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","7",",6","7",",6","0",",6","","","7",",6","","","","","","","","","","","","","","","","","","","203",",,6,10,","20.3",",,6,10,","","","","","","","58.4",",,,6","584",",,,6","","","","","","","",""
"USC00253075","1905-02","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","6",",6","6",",6","0",",6","","","6",",6","","","","","","","","","","","","","","","","","","","102",",,6,04,","10.2",",,6,04,","","","","","","","31.7",",,,6","317",",,,6","","","","","","","",""
"USC00253075","1905-03","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","8",",6","4",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","25",",,6,13,+","6.9",",,6,17,","","","","","","","19.6",",,,6","63",",,,6","","","","","","","",""
"USC00253075","1905-04","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","10",",6","8",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","","","114",",,6,14,","40.6",",,6,20,","","","","","","","140.2",",,,6","114",",,,6","","","","","","","",""
"USC00253075","1905-05","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","12",",6","7",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","95.3",",,6,13,","","","","","","","219.9",",,,6","0",",,,6","","","","","","","",""
"USC00253075","1905-06","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","10",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","55.9",",,6,22,","","","","","","","156.8",",,,6","","","","","","","","","",""
"USC00253075","1905-07","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","10",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","21.6",",,6,06,","","","","","","","92.1",",,,6","0",",,,6","","","","","","","",""
"USC00253075","1905-08","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","7",",6","3",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","38.1",",,6,01,","","","","","","","76.2",",,,6","0",",,,6","","","","","","","",""
"USC00253075","1905-09","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","7",",6","6",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","48.3",",,6,13,","","","","","","","163.4",",,,6","0",",,,6","","","","","","","",""
"USC00253075","1905-10","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","13",",,6,28,","5.1",",,6,14,+","","","","","","","14.0",",,,6","13",",,,6","","","","","","","",""
"USC00253075","1905-11","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","31.8",",,6,23,","","","","","","","62.2",",,,6","","","","","","","","","",""
"USC00253075","1905-12","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","13",",,6,01,","1.3",",,6,01,","","","","","","","1.3",",,,6","13",",,,6","","","","","","","",""
"USC00253075","1906-01","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","4",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","76",",,6,14,+","7.6",",,6,14,+","","","","","","","17.8",",,,6","178",",,,6","","","","","","","",""
"USC00253075","1906-02","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","4",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","127",",,6,13,","12.7",",,6,13,","","","","","","","17.8",",,,6","165",",,,6","","","","","","","",""
"USC00253075","1906-03","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","","","","","","","","","1",",6","","","","","3","5,6","0","5,6","0","5,6","","","","","","","","","25",",,6,13,","","","20.6","5,6,08,","","","","","","","25",",,,6","","","7.69","5,,,6","","","",""
"USC00253075","1906-04","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","6",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","73.7",",,6,30,","","","","","","","144.9",",,,6","","","","","","","","","",""
"USC00253075","1906-05","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","40.6",",,6,29,","","","","","","","69.1",",,,6","","","","","","","","","",""
"USC00253075","1906-06","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","31.0",",,6,30,","","","","","","","65.7",",,,6","","","","","","","","","",""
"USC00253075","1906-07","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","33.0",",,6,18,","","","","","","","70.3",",,,6","","","","","","","","","",""
"USC00253075","1906-08","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","17.8",",,6,05,","","","","","","","51.6",",,,6","","","","","","","","","",""
"USC00253075","1906-09","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","7",",6","6",",6","1",",6","","","","","","","","","0",",6","28",",6","6",",6","","","","","","","","","","","27.2",",,6,11,","35.6",",6,09,","","","","","77.5",",,,6","","","","","27.23",",,,6","","","",""
"USC00253075","1906-10","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","8",",6","5",",6","1",",6","","","0",",6","","","","","0",",6","11",",6","0",",6","","","","","","","","","0",",,6,31,+","56.1",",,6,22,","27.2",",6,07,","","","","","100.7",",,,6","0",",,,6","","","16.90",",,,6","","","",""
"USC00253075","1906-11","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","","","","","25",",,6,13,","","","","","","","","","","","25",",,,6","","","","","","","",""
"USC00253075","1906-12","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","3",",6","1",",6","1",",6","","","1",",6","","","","","11","2,6","0","2,6","0","2,6","","","","","","","","","56",",,6,31,","33.0",",,6,29,","11.7","2,6,28,+","","","","","36.1",",,,6","56",",,,6","","","2.93","2,,,6","","","",""
"USC00253075","1907-01","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","3",",6","1",",6","0",",6","8","5,6","2",",6","","","","","","","","","","","","","","","","","51","5,,6,29,+","51",",,6,01,","10.2",",,6,01,","","","","","","","12.3",",,,6","109",",,,6","","","","","","","",""
"USC00253075","1907-02","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","10.2",",,6,01,","","","","","","","26.3",",,,6","","","","","","","","","",""
"USC00253075","1907-03","41.3594","-97.9761","502.9","FULLERTON, NE US","","","0.0","4,6","2",",6","1",",6","0",",6","3",",6","2",",6","0","4,6","20","4,6","0",",6","5",",6","0",",6","","","","","-8.9","4,6,13,","25",",,6,13,+","25",",,6,13,+","5.3",",,6,30,","30.6",",6,26,+","","","328.9",",6","6.1",",,,6","50",",,,6","5.97","4,6","13.17",",,,6","-1.24","4,,,6","",""
"USC00253075","1907-04","41.3594","-97.9761","502.9","FULLERTON, NE US","","","0.0","2,6","5",",6","4",",6","0",",6","","","1",",6","0","2,6","18","2,6","0",",6","2",",6","0",",6","","","","","-8.9","2,6,17,","","","38",",,6,18,","5.8",",,6,06,","21.7",",6,22,","","","347.1",",6","17.2",",,,6","38",",,,6","5.73","2,6","12.91",",,,6","-1.45","2,,,6","",""
"USC00253075","1907-05","41.3594","-97.9761","502.9","FULLERTON, NE US","","","18.9","2,6","9","1,6","5","1,6","1","1,6","","","0",",6","0","1,6","10","1,6","0","1,6","15","1,6","2","1,6","","","","","-4.4","1,6,03,","","","13",",,6,01,","40.9","1,,6,24,","35.0","1,6,21,","","","163.0","1,6","73.6","1,,,6","13",",,,6","13.19","2,6","21.63","1,,,6","4.74","1,,,6","",""
"USC00253075","1907-06","41.3594","-97.9761","502.9","FULLERTON, NE US","","","81.6","1,6","10",",6","10",",6","1",",6","","","0",",6","0","1,6","0","1,6","0",",6","26",",6","4",",6","","","","","3.9","1,6,05,","","","0",",,6,30,+","45.5",",,6,09,","34.4",",6,29,+","","","20.3",",6","126.2",",,,6","0",",,,6","20.42","1,6","26.90",",,,6","13.93","1,,,6","",""
"USC00253075","1907-07","41.3594","-97.9761","502.9","FULLERTON, NE US","","","148.6","3,6","10",",6","10",",6","2",",6","","","","","0","1,6","0","1,6","0","2,6","29","2,6","10","2,6","","","","","12.2","1,6,26,","","","","","76.5",",,6,14,","36.7","2,6,05,","0.0","6","0.0","2,6","177.3",",,,6","","","23.53","3,6","30.37","2,,,6","16.70","1,,,6","",""
"USC00253075","1907-08","41.3594","-97.9761","502.9","FULLERTON, NE US","","","161.4",",6","8",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","12",",6","","","","","8.9",",6,02,","","","","","33.0",",,6,08,","37.8",",6,06,","2.3","6","2.3",",6","81.8",",,,6","","","23.47",",6","30.97",",,,6","15.97",",,,6","",""
"USC00253075","1907-09","41.3594","-97.9761","502.9","FULLERTON, NE US","","","58.6","1,6","4",",6","4",",6","2",",6","","","","","0","1,6","0","1,6","0",",6","24",",6","4",",6","","","","","1.1","1,6,25,","","","","","39.6",",,6,30,","34.4",",6,18,","65.9","6","63.6",",6","90.9",",,,6","","","17.94","1,6","25.39",",,,6","10.49","1,,,6","",""
"USC00253075","1907-10","41.3594","-97.9761","502.9","FULLERTON, NE US","","","0.0","1,6","2",",6","2",",6","0",",6","","","","","0",",6","13",",6","0","1,6","15","1,6","0","1,6","","","","","-5.0",",6,13,","","","","","5.1",",,6,01,","27.8","1,6,02,","278.0","6","212.1","1,6","9.4",",,,6","","","11.35","1,6","20.13","1,,,6","2.56",",,,6","",""
"USC00253075","1907-11","41.3594","-97.9761","502.9","FULLERTON, NE US","","","0.0","2,6","0",",6","0",",6","0",",6","","","0",",6","0","1,6","27","1,6","1","1,6","1","1,6","0","1,6","","","","","-12.8","1,6,16,+","","","0",",T,6,11,+","0.0",",T,6,19,+","21.1","1,6,06,","705.2","6","427.2","1,6","0.0",",T,,6","0",",T,,6","3.16","2,6","11.06","1,,,6","-4.73","1,,,6","",""
"USC00253075","1907-12","41.3594","-97.9761","502.9","FULLERTON, NE US","","","0.0","2,6","4","2,6","3","2,6","0","2,6","","","3",",6","2","1,6","30","1,6","3","1,6","0","1,6","0","1,6","","","","","-18.3","1,6,20,","","","64",",,6,13,","6.6","2,,6,29,","13.9","1,6,05,","1290.1","6","584.9","1,6","15.5","2,,,6","186",",,,6","-1.92","2,6","5.67","1,,,6","-9.52","1,,,6","",""
"USC00253075","1908-01","41.3594","-97.9761","502.9","FULLERTON, NE US","0.0","6","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","1",",6","31",",6","5",",6","0",",6","0",",6","","","","","-17.8",",6,16,","","","13",",,6,31,","0.0",",T,6,31,+","16.7",",6,20,","1912.1","6","622.0",",6","0.0",",T,,6","13",",,,6","-1.73",",6","5.21",",,,6","-8.67",",,,6","",""
"USC00253075","1908-02","41.3594","-97.9761","502.9","FULLERTON, NE US","0.0","6","0.0","1,6","7",",6","4",",6","0",",6","","","2",",6","4",",6","27",",6","9","1,6","0","1,6","0","1,6","","","","","-22.8",",6,01,","","","102",",,6,05,","10.4",",,6,05,","16.7","1,6,22,","2498.5","6","586.4","1,6","32.8",",,,6","166",",,,6","-2.59","1,6","2.83","1,,,6","-8.00",",,,6","",""
"USC00253075","1908-03","41.3594","-97.9761","502.9","FULLERTON, NE US","0.0","6","0.0",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","22",",6","0",",6","3",",6","0",",6","","","","","-13.3",",6,08,","","","0",",,6,31,+","3.3",",,6,05,","28.9",",6,25,","2915.4","6","416.9",",6","4.3",",,,6","0",",,,6","4.88",",6","12.01",",,,6","-2.24",",,,6","",""
"USC00253075","1908-04","41.3594","-97.9761","502.9","FULLERTON, NE US","4.8","6","4.8",",6","4",",6","3",",6","1",",6","","","0",",6","0",",6","9",",6","0",",6","16",",6","0",",6","","","","","-11.1",",6,02,","","","0",",T,6,26,","39.9",",,6,17,","30.6",",6,20,+","3121.6","6","206.2",",6","48.8",",,,6","0",",T,,6","11.62",",6","20.16",",,,6","3.07",",,,6","",""
"USC00253075","1908-05","41.3594","-97.9761","502.9","FULLERTON, NE US","27.3","6","22.5",",6","16",",6","16",",6","1",",6","","","","","0",",6","1",",6","0",",6","19",",6","1",",6","","","","","-3.9",",6,02,","","","","","25.4",",,6,25,","33.3",",6,16,","3243.5","6","121.9",",6","163.7",",,,6","","","15.13",",6","21.85",",,,6","8.40",",,,6","",""
"USC00253075","1908-06","41.3594","-97.9761","502.9","FULLERTON, NE US","110.0","6","82.7",",6","12",",6","11",",6","2",",6","","","","","0",",6","0",",6","0",",6","26",",6","3",",6","","","","","8.9",",6,15,","","","","","58.7",",,6,07,","33.9",",6,21,","3269.0","6","25.5",",6","185.0",",,,6","","","20.24",",6","26.24",",,,6","14.23",",,,6","",""
"USC00253075","1908-07","41.3594","-97.9761","502.9","FULLERTON, NE US","246.8","6","136.8","2,6","6",",6","6",",6","2",",6","","","","","0",",6","0",",6","0","2,6","27","2,6","10","2,6","","","","","7.8",",6,07,","","","","","27.9",",,6,01,","37.2","2,6,28,","7.5","6","7.5","2,6","94.5",",,,6","","","22.89","2,6","30.07","2,,,6","15.71",",,,6","",""
"USC00253075","1908-08","41.3594","-97.9761","502.9","FULLERTON, NE US","371.9","6","125.1",",6","14",",6","14",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","10",",6","","","","","10.0",",6,22,+","","","","","60.5",",,6,15,","36.1",",6,03,","15.0","6","7.5",",6","185.2",",,,6","","","22.13",",6","29.13",",,,6","15.12",",,,6","",""
"USC00253075","1908-09","41.3594","-97.9761","502.9","FULLERTON, NE US","482.3","6","110.4",",6","2",",6","2",",6","0",",6","","","","","0",",6","2",",6","0",",6","27",",6","13",",6","","","","","-2.2",",6,29,","","","","","12.4",",,6,26,","36.7",",6,08,+","53.9","6","38.9",",6","18.8",",,,6","","","20.72",",6","29.62",",,,6","11.81",",,,6","",""
"USC00253075","1908-10","41.3594","-97.9761","502.9","FULLERTON, NE US","489.3","6","7.0",",6","5",",6","4",",6","1",",6","","","0",",6","0",",6","11",",6","0",",6","9",",6","0",",6","","","","","-4.4",",6,28,","","","0",",T,6,24,","30.7",",,6,05,","28.9",",6,16,+","307.8","6","253.9",",6","70.6",",,,6","0",",T,,6","10.37",",6","16.56",",,,6","4.17",",,,6","",""
"USC00253075","1908-11","41.3594","-97.9761","502.9","FULLERTON, NE US","489.3","6","0.0","1,6","2",",6","2",",6","0",",6","","","","","0",",6","25",",6","2","1,6","3","1,6","0","1,6","","","","","-11.7",",6,30,+","","","","","12.7",",,6,29,","24.4","1,6,18,","726.1","6","418.3","1,6","19.1",",,,6","","","3.90","1,6","11.84","1,,,6","-4.03",",,,6","",""
"USC00253075","1908-12","41.3594","-97.9761","502.9","FULLERTON, NE US","489.3","6","0.0","1,6","0",",6","0",",6","0",",6","","","0",",6","1",",6","31",",6","6","1,6","0","1,6","0","1,6","","","","","-20.6",",6,07,","","","0",",T,6,17,+","0.0",",T,6,17,+","13.9","1,6,26,","1303.9","6","577.8","1,6","0.0",",T,,6","0",",T,,6","-0.86","1,6","6.04","1,,,6","-7.76",",,,6","",""
