"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00364058","1939-03","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","9","3,6","7","3,6","0","3,6","","","","","","","","","","","","","","","","","","","","","","","","","14.7","3,,6,05,","","","","","","","65.5","3,,,6","","","","","","","",""
"USC00364058","1939-04","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","17",",6","11",",6","0",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","51",",,6,13,","38",",,6,13,","17.8",",,6,17,","","","","","","","102.8",",,,6","51",",,,6","","","","","",""
"USC00364058","1939-05","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","7",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,14,+","22.9",",,6,01,","","","","","","","45.9",",,,6","0",",T,,6","","","","","",""
"USC00364058","1939-06","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","16",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","21.6",",,6,02,","","","","","","","140.0",",,,6","","","","","","","",""
"USC00364058","1939-07","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","12",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","26.7",",,6,14,","","","","","","","107.0",",,,6","","","","","","","",""
"USC00364058","1939-08","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","7",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","25.4",",,6,07,","","","","","","","43.2",",,,6","","","","","","","",""
"USC00364058","1939-09","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","8",",6","7",",6","2",",6","","","","","","","","","","","","","","","1","","","","","","","","","","28.4",",,6,05,","","","","","","","91.3",",,,6","","","","","","","",""
"USC00364058","1939-10","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","10",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","30.5",",,6,28,","","","","","","","94.8",",,,6","","","","","","","",""
"USC00364058","1939-11","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","6",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","102",",,6,05,","17.8",",,6,08,","","","","","","","39.1",",,,6","102",",,,6","","","","","",""
"USC00364058","1939-12","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","9","2,6","7","2,6","0","2,6","","","3","1,6","","","","","","","","","","","","","","","","","","","51","1,,6,14,","11.9","2,,6,20,","","","","","","","46.0","2,,,6","153","1,,,6","","","","","",""
"USC00364058","1940-01","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","14",",6","4",",6","0",",6","31",",6","6",",6","","","","","","","","","","","","","","","","","305",",,6,02,+","102",",,6,25,+","14.0",",,6,15,","","","","","","","43.9",",,,6","382",",,,6","","","","","",""
"USC00364058","1940-02","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","12",",6","0",",6","0",",6","24",",6","9",",6","","","","","","","","","","","","","","","","","305",",,6,15,","152",",,6,15,+","2.3",",,6,08,","","","","","","","11.8",",,,6","659",",,,6","","","","","",""
"USC00364058","1940-03","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","14","1,6","6","1,6","1","1,6","12","1,6","4","2,6","","","","","","","","","","","","","","","","","152","1,,6,17,","76","2,,6,16,","39.4","1,,6,31,","","","","","","","99.8","1,,,6","190","2,,,6","","","","","",""
"USC00364058","1940-04","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","12",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","8",",,6,14,","32.8",",,6,04,","","","","","","","118.0",",,,6","8",",,,6","","","","","",""
"USC00364058","1940-05","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","10","1,6","9","1,6","1","1,6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","27.2","1,,6,20,","","","","","","","89.2","1,,,6","0",",,,6","","","","","",""
"USC00364058","1940-06","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","15",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","45.7",",,6,09,","","","","","","","165.7",",,,6","","","","","","","",""
"USC00364058","1940-07","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","9",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","27.9",",,6,12,","","","","","","","118.1",",,,6","","","","","","","",""
"USC00364058","1940-08","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","20.3",",,6,14,","","","","","","","72.2",",,,6","","","","","","","",""
"USC00364058","1940-09","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","16.5",",,6,08,","","","","","","","50.9",",,,6","","","","","","","",""
"USC00364058","1940-10","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","7",",6","2",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","","","64",",,6,20,","25.4",",,6,30,","","","","","","","39.6",",,,6","64",",,,6","","","","","",""
"USC00364058","1940-11","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","25.4",",,6,02,","","","","","","","66.8",",,,6","","","","","","","",""
"USC00364058","1940-12","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","10",",6","5",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","76",",,6,05,","23.9",",,6,28,","","","","","","","56.5",",,,6","140",",,,6","","","","","",""
"USC00364058","1941-01","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","10",",6","2",",6","0",",6","20","3,6","7",",6","","","","","","","","","","","","","","","","","330","3,,6,31,","152",",,6,27,","14.0",",,6,03,","","","","","","","23.7",",,,6","488",",,,6","","","","","",""
"USC00364058","1941-02","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","8",",6","6",",6","0",",6","21",",6","10",",6","","","","","","","","","","","","","","","","","305",",,6,01,","76",",,6,28,+","7.6",",,6,18,","","","","","","","32.0",",,,6","494",",,,6","","","","","",""
"USC00364058","1941-03","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","14",",6","4",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","","","203",",,6,08,","19.8",",,6,08,","","","","","","","47.6",",,,6","497",",,,6","","","","","",""
"USC00364058","1941-04","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","32.0",",,6,05,","","","","","","","41.1",",,,6","","","","","","","",""
"USC00364058","1941-05","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","10",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","20.3",",,6,08,","","","","","","","65.7",",,,6","","","","","","","",""
"USC00364058","1941-06","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","11",",6","9",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","","","50.8",",,6,05,","","","","","","","214.0",",,,6","","","","","","","",""
"USC00364058","1941-07","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","36.8",",,6,04,","","","","","","","124.3",",,,6","","","","","","","",""
"USC00364058","1941-08","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","7",",6","6",",6","2",",6","","","","","","","","","","","","","","","2","","","","","","","","","","44.5",",,6,16,","","","","","","","135.5",",,,6","","","","","","","",""
"USC00364058","1941-09","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","9","","","","","","","","","","18.8",",,6,05,","","","","","","","54.3",",,,6","","","","","","","",""
"USC00364058","1941-10","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","13",",6","10",",6","0",",6","","","","","","","","","","","","","","","5","","","","","","","","","","19.1",",,6,03,","","","","","","","82.6",",,,6","","","","","","","",""
"USC00364058","1941-11","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","21.6",",,6,23,+","","","","","","","59.7",",,,6","","","","","","","",""
"USC00364058","1941-12","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","7","1,6","7","1,6","1","1,6","","","3",",6","","","","","","","","","","","","","","","","","","","64",",,6,09,","39.4","1,,6,24,","","","","","","","68.9","1,,,6","153",",,,6","","","","","",""
"USC00364058","1942-01","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","12.4",",,6,04,","","","","","","","43.1",",,,6","","","","","","","",""
"USC00364058","1942-02","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","10","1,6","4","1,6","0","1,6","23",",6","4",",6","","","","","","","","","","","1","","","","","","152",",,6,10,+","102",",,6,28,+","15.2","1,,6,17,","","","","","","","49.4","1,,,6","435",",,,6","","","","","",""
"USC00364058","1942-03","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","12","3,6","7","3,6","1","3,6","","","5","2,6","","","","","","","","","","","1","","","","","","","","114","2,,6,01,","30.5","3,,6,09,","","","","","","","84.8","3,,,6","253","2,,,6","","","","","",""
"USC00364058","1942-04","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","6","3,6","3","3,6","0","3,6","","","0",",6","","","","","","","","","","","","","","","","","","","13",",,6,10,+","16.3","3,,6,04,","","","","","","","25.1","3,,,6","26",",,,6","","","","","",""
"USC00364058","1942-05","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","11",",6","9",",6","2",",6","","","","","","","","","","","","","","","8","","","","","","","","","","36.8",",,6,07,","","","","","","","162.9",",,,6","","","","","","","",""
"USC00364058","1942-06","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","15",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","25.4",",,6,21,","","","","","","","114.3",",,,6","0",",,,6","","","","","",""
"USC00364058","1942-07","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","14",",6","11",",6","1",",6","","","0",",6","","","","","","","","","","","3","","","","","","","","0",",,6,31,+","35.6",",,6,19,","","","","","","","126.1",",,,6","0",",,,6","","","","","",""
"USC00364058","1942-08","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","9","2,6","8","2,6","2","2,6","","","0",",6","","","","","","","","","","","4","","","","","","","","0",",,6,31,+","77.5","2,,6,18,","","","","","","","158.1","2,,,6","0",",,,6","","","","","",""
"USC00364058","1942-09","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","4","","","","","","","","","","18.5",",,6,18,","","","","","","","72.9",",,,6","","","","","","","",""
"USC00364058","1942-10","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","8",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","2","","","","","","","","0",",T,6,27,","45.7",",,6,15,","","","","","","","123.9",",,,6","0",",T,,6","","","","","",""
"USC00364058","1942-11","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","9","4,6","8","4,6","0","4,6","","","1",",6","","","","","","","","","","","","","","","","","","","25",",,6,14,","10.2","4,,6,30,","","","","","","","50.1","4,,,6","38",",,,6","","","","","",""
"USC00364058","1942-12","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","10","2,6","4","2,6","1","2,6","","","2",",6","","","","","","","","","","","","","","","","","","","178",",,6,18,","49.3","2,,6,30,","","","","","","","81.2","2,,,6","307",",,,6","","","","","",""
"USC00364058","1943-01","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","11",",6","8",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","","","191",",,6,26,","20.3",",,6,26,","","","","","","","91.6",",,,6","459",",,,6","","","","","",""
"USC00364058","1943-02","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","11",",6","7",",6","0",",6","","","5",",6","","","","","","","","","","","2","","","","","","","","97",",,6,27,","9.1",",,6,27,","","","","","","","35.8",",,,6","280",",,,6","","","","","",""
"USC00364058","1943-03","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","6",",6","4",",6","0",",6","","","2",",6","","","","","","","","","","","2","","","","","","","","38",",,6,06,","11.2",",,6,20,","","","","","","","39.2",",,,6","71",",,,6","","","","","",""
"USC00364058","1943-04","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","15",",6","10",",6","0",",6","","","2",",6","","","","","","","","","","","2","","","","","","","","38",",,6,15,","21.3",",,6,19,","","","","","","","104.6",",,,6","84",",,,6","","","","","",""
"USC00364058","1943-05","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","21",",6","17",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,01,","38.4",",,6,12,","","","","","","","200.6",",,,6","0",",T,,6","","","","","",""
"USC00364058","1943-06","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","11",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","16.5",",,6,16,","","","","","","","74.2",",,,6","0",",,,6","","","","","",""
"USC00364058","1943-07","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","13",",6","10",",6","2",",6","","","0",",6","","","","","","","","","","","8","","","","","","","","0",",,6,31,+","53.8",",,6,12,","","","","","","","167.7",",,,6","0",",,,6","","","","","",""
"USC00364058","1943-08","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","9",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","14","","","","","","","","0",",,6,31,+","10.9",",,6,28,","","","","","","","35.0",",,,6","0",",,,6","","","","","",""
"USC00364058","1943-09","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","7",",6","2",",6","0",",6","","","","","","","","","","","","","","","10","","","","","","","","","","5.1",",,6,17,","","","","","","","13.7",",,,6","","","","","","","",""
"USC00364058","1943-10","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","17",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","8","","","","","","","","0",",T,6,26,+","14.2",",,6,19,+","","","","","","","92.4",",,,6","0",",T,,6","","","","","",""
"USC00364058","1943-11","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","13",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","5","","","","","","","","25",",,6,15,","16.0",",,6,09,","","","","","","","42.0",",,,6","61",",,,6","","","","","",""
"USC00364058","1943-12","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","8",",6","5",",6","0",",6","","","2",",6","","","","","","","","","","","1","","","","","","","","74",",,6,13,","17.3",",,6,27,","","","","","","","36.9",",,,6","133",",,,6","","","","","",""
"USC00364058","1944-01","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","6",",6","3",",6","1",",6","20","4,6","1",",6","","","","","","","","","","","2","","","","","","127","4,,6,04,","91",",,6,04,","38.9",",,6,04,","","","","","","","56.7",",,,6","150",",,,6","","","","","",""
"USC00364058","1944-02","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","14",",6","8",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","","","12.7",",,6,23,","","","","","","","61.9",",,,6","","","","","","","",""
"USC00364058","1944-03","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","15",",6","10",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","","","145",",,6,05,","24.4",",,6,05,","","","","","","","130.8",",,,6","387",",,,6","","","","","",""
"USC00364058","1944-04","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","17",",6","11",",6","1",",6","","","2",",6","","","","","","","","","","","1","","","","","","","","46",",,6,05,","25.7",",,6,25,","","","","","","","123.5",",,,6","76",",,,6","","","","","",""
"USC00364058","1944-05","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","14",",6","8",",6","2",",6","","","","","","","","","","","","","","","6","","","","","","","","","","71.1",",,6,25,","","","","","","","145.8",",,,6","","","","","","","",""
"USC00364058","1944-06","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","17",",6","8",",6","0",",6","","","","","","","","","","","","","","","3","","","","","","","","","","18.3",",,6,15,","","","","","","","118.4",",,,6","","","","","","","",""
"USC00364058","1944-07","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","9",",6","4",",6","2",",6","","","","","","","","","","","","","","","3","","","","","","","","","","35.6",",,6,13,","","","","","","","98.3",",,,6","","","","","","","",""
"USC00364058","1944-08","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","10",",6","5",",6","0",",6","","","","","","","","","","","","","","","10","","","","","","","","","","23.6",",,6,07,","","","","","","","80.0",",,,6","","","","","","","",""
"USC00364058","1944-09","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","13",",6","7",",6","0",",6","","","","","","","","","","","","","","","15","","","","","","","","","","15.0",",,6,14,","","","","","","","71.9",",,,6","","","","","","","",""
"USC00364058","1944-10","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","14",",6","7",",6","1",",6","","","","","","","","","","","","","","","13","","","","","","","","","","56.6",",,6,21,","","","","","","","112.5",",,,6","","","","","","","",""
"USC00364058","1944-11","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","16",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","8","","","","","","","","20",",,6,30,","5.8",",,6,10,","","","","","","","39.3",",,,6","64",",,,6","","","","","",""
"USC00364058","1944-12","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","16",",6","10",",6","0",",6","31",",6","9",",6","","","","","","","","","","","1","","","","","","508",",,6,14,","356",",,6,12,","22.1",",,6,12,","","","","","","","107.6",",,,6","959",",,,6","","","","","",""
"USC00364058","1945-01","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","20",",6","6",",6","0",",6","31",",6","6",",6","","","","","","","","","","","2","","","","","","279",",,6,31,+","127",",,6,29,","8.6",",,6,01,","","","","","","","48.6",",,,6","645",",,,6","","","","","",""
"USC00364058","1945-02","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","16",",6","8",",6","0",",6","26","2,6","4",",6","","","","","","","","","","","","","","","","","279","2,,6,03,","71",",,6,17,","22.6",",,6,27,","","","","","","","67.8",",,,6","236",",,,6","","","","","",""
"USC00364058","1945-03","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","17",",6","9",",6","1",",6","","","","","","","","","","","","","","","4","","","","","","","","","","32.8",",,6,06,","","","","","","","121.0",",,,6","","","","","","","",""
"USC00364058","1945-04","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","16",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","2","","","","","","","","0",",T,6,06,+","18.8",",,6,05,","","","","","","","89.8",",,,6","0",",T,,6","","","","","",""
"USC00364058","1945-05","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","19",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","2","","","","","","","","0",",T,6,02,","25.4",",,6,18,","","","","","","","84.4",",,,6","0",",T,,6","","","","","",""
"USC00364058","1945-06","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","15",",6","6",",6","0",",6","","","","","","","","","","","","","","","5","","","","","","","","","","19.1",",,6,11,","","","","","","","49.8",",,,6","","","","","","","",""
"USC00364058","1945-07","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","16",",6","11",",6","1",",6","","","","","","","","","","","","","","","7","","","","","","","","","","25.4",",,6,29,","","","","","","","103.6",",,,6","","","","","","","",""
"USC00364058","1945-08","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","11",",6","6",",6","1",",6","","","","","","","","","","","","","","","10","","","","","","","","","","50.3",",,6,24,","","","","","","","112.1",",,,6","","","","","","","",""
"USC00364058","1945-09","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","17",",6","13",",6","1",",6","","","","","","","","","","","","","","","11","","","","","","","","","","38.1",",,6,18,","","","","","","","129.4",",,,6","","","","","","","",""
"USC00364058","1945-10","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","12",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","4","","","","","","","","0",",T,6,27,","13.7",",,6,09,","","","","","","","45.8",",,,6","0",",T,,6","","","","","",""
"USC00364058","1945-11","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","14",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","4","","","","","","","","13",",,6,24,","18.5",",,6,03,","","","","","","","114.3",",,,6","18",",,,6","","","","","",""
"USC00364058","1945-12","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","20",",6","7",",6","0",",6","","","6",",6","","","","","","","","","","","","","","","","","","","127",",,6,20,","10.9",",,6,06,","","","","","","","57.1",",,,6","514",",,,6","","","","","",""
"USC00364058","1946-01","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","14",",6","4",",6","0",",6","","","4",",6","","","","","","","","","","","3","","","","","","","","89",",,6,21,","13.0",",,6,07,","","","","","","","43.5",",,,6","204",",,,6","","","","","",""
"USC00364058","1946-02","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","13",",6","5",",6","0",",6","","","4",",6","","","","","","","","","","","2","","","","","","","","127",",,6,20,","15.2",",,6,20,","","","","","","","42.3",",,,6","221",",,,6","","","","","",""
"USC00364058","1946-03","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","14",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","3","","","","","","","","13",",,6,10,","29.2",",,6,27,","","","","","","","74.8",",,,6","13",",,,6","","","","","",""
"USC00364058","1946-04","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","14",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","1","","","","","","","","0",",T,6,28,+","13.7",",,6,24,+","","","","","","","44.8",",,,6","0",",T,,6","","","","","",""
"USC00364058","1946-05","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","21",",6","13",",6","1",",6","","","","","","","","","","","","","","","3","","","","","","","","","","26.7",",,6,11,","","","","","","","140.7",",,,6","","","","","","","",""
"USC00364058","1946-06","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","16",",6","7",",6","1",",6","","","","","","","","","","","","","","","3","","","","","","","","","","68.3",",,6,02,","","","","","","","160.4",",,,6","","","","","","","",""
"USC00364058","1946-07","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","8","","","","","","","","","","21.8",",,6,10,","","","","","","","74.9",",,,6","","","","","","","",""
"USC00364058","1946-08","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","15",",6","8",",6","1",",6","","","","","","","","","","","","","","","16","","","","","","","","","","58.4",",,6,01,","","","","","","","148.4",",,,6","","","","","","","",""
"USC00364058","1946-09","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","21","","","","","","","","","","17.0",",,6,24,","","","","","","","44.2",",,,6","","","","","","","",""
