"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00474379","1888-03","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","9",",6","7",",6","2",",6","4",",","","","","","","","","","","","","","","","","","102",",,6,30,+","","","31.5",",,6,01,","","","","","104.5",",,,6","","","","","","","",""
"USC00474379","1888-04","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","13",",6","9",",6","0",",6","0",",","","","","","","","","","","","","","","","","","0",",,6,30,+","","","11.9",",,6,05,","","","","","83.5",",,,6","","","","","","","",""
"USC00474379","1888-05","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","16",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","44.7",",,6,03,","","","","","157.4",",,,6","","","","","","","",""
"USC00474379","1888-06","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","12",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","22.9",",,6,14,","","","","","92.1",",,,6","","","","","","","",""
"USC00474379","1888-07","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","4","","","","","","","","47.0",",,6,04,","","","","","115.5",",,,6","","","","","","","",""
"USC00474379","1888-08","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","11",",6","6",",6","3",",6","","","","","","","","","","","","","","","3","","","","","","","","56.4",",,6,03,","","","","","151.1",",,,6","","","","","","","",""
"USC00474379","1888-09","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","6","","","","","","","","22.4",",,6,17,","","","","","42.3",",,,6","","","","","","","",""
"USC00474379","1888-10","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","2","","","","","","","","7.1",",,6,28,","","","","","28.4",",,,6","","","","","","","",""
"USC00474379","1888-11","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","2.8",",,6,02,","","","","","7.2",",,,6","","","","","","","",""
"USC00474379","1888-12","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","9",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","22.1",",,6,27,","","","","","51.6",",,,6","","","","","","","",""
"USC00474379","1889-01","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","13","2,6","3","2,6","0","2,6","2","2,","","","","","","","","","","","","","","","","","102","2,,6,10,","","","11.4","2,,6,10,","","","","","36.9","2,,,6","","","","","","","",""
"USC00474379","1889-02","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","11",",6","2",",6","0",",6","28",",","","","","","","","","","","","","","1","","","","178",",,6,14,","","","9.9",",,6,17,","","","","","23.7",",,,6","","","","","","","",""
"USC00474379","1889-03","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","7",",6","2",",6","0",",6","7",",","","","","","","","","","","","","","","","","","51",",,6,02,+","","","12.4",",,6,17,","","","","","19.4",",,,6","","","","","","","",""
"USC00474379","1889-04","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","7",",6","4",",6","0",",6","0",",","","","","","","","","","","","","","2","","","","0",",,6,30,+","","","16.3",",,6,12,","","","","","38.4",",,,6","","","","","","","",""
"USC00474379","1889-05","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","11",",6","6",",6","0",",6","0",",","","","","","","","","","","","","","","","","","0",",,6,31,+","","","18.8",",,6,17,","","","","","58.7",",,,6","","","","","","","",""
"USC00474379","1889-06","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","8",",6","5",",6","1",",6","0",",","","","","","","","","","","","","","1","","","","0",",,6,30,+","","","40.4",",,6,09,","","","","","84.1",",,,6","","","","","","","",""
"USC00474379","1889-07","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","10",",6","5",",6","0",",6","0",",","","","","","","","","","","","","","3","","","","0",",,6,31,+","","","25.1",",,6,03,","","","","","69.2",",,,6","","","","","","","",""
"USC00474379","1889-08","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","8",",6","3",",6","2",",6","0",",","","","","","","","","","","","","","2","","","","0",",,6,31,+","","","62.0",",,6,08,","","","","","117.9",",,,6","","","","","","","",""
"USC00474379","1889-09","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","10",",6","5",",6","1",",6","0",",","","","","","","","","","","","","","2","","","","0",",,6,30,+","","","31.5",",,6,24,","","","","","70.2",",,,6","","","","","","","",""
"USC00474379","1889-10","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","2",",6","0",",6","0",",6","0",",","","","","","","","","","","","","","4","","","","0",",,6,31,+","","","1.3",",,6,31,","","","","","1.6",",,,6","","","","","","","",""
"USC00474379","1889-11","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","9",",6","6",",6","0",",6","6",",","","","","","","","","","","","","","2","","","","51",",,6,28,+","","","21.8",",,6,02,","","","","","50.2",",,,6","","","","","","","",""
"USC00474379","1889-12","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","11",",6","6",",6","0",",6","2",",","","","","","","","","","","","","","1","","","","25",",,6,22,+","","","12.7",",,6,11,","","","","","49.6",",,,6","","","","","","","",""
"USC00474379","1890-01","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","13",",6","4",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","127",",,6,13,","14.2",",,6,11,","","","","","40.0",",,,6","213",",,,6","","","","","",""
"USC00474379","1890-02","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","10",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","76",",,6,26,","6.9",",,6,26,","","","","","20.3",",,,6","230",",,,6","","","","","",""
"USC00474379","1890-03","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","12",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","76",",,6,28,","6.6",",,6,28,","","","","","16.6",",,,6","96",",,,6","","","","","",""
"USC00474379","1890-04","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","8",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","17.3",",,6,04,","","","","","45.2",",,,6","0",",,,6","","","","","",""
"USC00474379","1890-05","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","12",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","1","","","","","","0",",,6,31,+","22.4",",,6,30,","","","","","106.8",",,,6","0",",,,6","","","","","",""
"USC00474379","1890-06","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","15",",6","13",",6","3",",6","","","0",",6","","","","","","","","","","","1","","","","","","0",",,6,30,+","46.2",",,6,24,","","","","","226.2",",,,6","0",",,,6","","","","","",""
"USC00474379","1890-07","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","7",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","19.1",",,6,14,","","","","","37.2",",,,6","0",",,,6","","","","","",""
"USC00474379","1890-08","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","11",",6","6",",6","1",",6","","","","","","","","","","","","","","","2","","","","","","","","31.5",",,6,04,","","","","","88.2",",,,6","","","","","","","",""
"USC00474379","1890-09","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","10",",6","4",",6","3",",6","","","","","","","","","","","","","","","7","","","","","","","","48.0",",,6,18,","","","","","132.1",",,,6","","","","","","","",""
"USC00474379","1890-10","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","15",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","23.1",",,6,13,","","","","","130.5",",,,6","","","","","","","",""
"USC00474379","1890-11","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","16.8",",,6,17,","","","","","31.6",",,,6","","","","","","","",""
"USC00474379","1890-12","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","4",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","1","","","","","","51",",,6,16,+","5.1",",,6,16,","","","","","9.1",",,,6","115",",,,6","","","","","",""
"USC00474379","1891-01","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","8",",6","4",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","229",",,6,29,","24.9",",,6,29,","","","","","52.6",",,,6","435",",,,6","","","","","",""
"USC00474379","1891-02","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","11",",6","6",",6","0",",6","","","5",",6","","","","","","","","","","","2","","","","","","51",",,6,19,+","9.9",",,6,24,","","","","","33.7",",,,6","247",",,,6","","","","","",""
"USC00474379","1891-03","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","10",",6","5",",6","1",",6","","","4",",6","","","","","","","","","","","","","","","","","279",",,6,08,","28.4",",,6,08,","","","","","65.5",",,,6","473",",,,6","","","","","",""
"USC00474379","1891-04","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","9",",6","7",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","38",",,6,03,","16.3",",,6,22,+","","","","","54.5",",,,6","38",",,,6","","","","","",""
"USC00474379","1891-05","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","10.2",",,6,31,","","","","","17.5",",,,6","","","","","","","",""
"USC00474379","1891-06","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","11",",6","9",",6","2",",6","","","","","","","","","","","","","","","1","","","","","","","","52.8",",,6,17,","","","","","142.6",",,,6","","","","","","","",""
"USC00474379","1891-07","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","17.0",",,6,06,","","","","","74.2",",,,6","","","","","","","",""
"USC00474379","1891-08","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","8",",6","3",",6","0",",6","","","","","","","","","","","","","","","2","","","","","","","","17.8",",,6,20,","","","","","37.5",",,,6","","","","","","","",""
"USC00474379","1891-09","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","3","","","","","","","","28.2",",,6,12,","","","","","44.9",",,,6","","","","","","","",""
"USC00474379","1891-10","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","4","","","","","","","","15.7",",,6,02,","","","","","47.4",",,,6","","","","","","","",""
"USC00474379","1891-11","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","8",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","2","","","","","","20",",,6,23,","13.7",",,6,21,","","","","","30.9",",,,6","33",",,,6","","","","","",""
"USC00474379","1891-12","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","9",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","20",",,6,28,","28.7",",,6,14,","","","","","83.0",",,,6","33",",,,6","","","","","",""
"USC00474379","1892-01","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","13",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","13",",,6,03,+","11.2",",,6,01,","","","","","20.4",",,,6","81",",,,6","","","","","",""
"USC00474379","1892-02","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","10",",6","4",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","140",",,6,07,","13.5",",,6,01,","","","","","47.6",",,,6","208",",,,6","","","","","",""
"USC00474379","1892-03","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","4.6",",,6,22,","","","","","13.5",",,,6","","","","","","","",""
"USC00474379","1892-04","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","11",",6","7",",6","2",",6","","","2",",6","","","","","","","","","","","","","","","","","71",",,6,14,","37.3",",,6,04,","","","","","119.2",",,,6","96",",,,6","","","","","",""
"USC00474379","1892-06","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","18",",6","14",",6","3",",6","","","","","","","","","","","","","","","1","","","","","","","","47.8",",,6,22,","","","","","208.8",",,,6","","","","","","","",""
"USC00474379","1892-07","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","10",",6","6",",6","1",",6","","","","","","","","","","","","","","","3","","","","","","","","59.2",",,6,28,","","","","","100.8",",,,6","","","","","","","",""
"USC00474379","1892-08","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","8","","","","","","","","13.5",",,6,23,","","","","","47.8",",,,6","","","","","","","",""
"USC00474379","1892-09","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","4","","","","","","","","38.9",",,6,10,","","","","","78.0",",,,6","","","","","","","",""
"USC00474379","1892-10","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","43.2",",,6,18,","","","","","62.7",",,,6","","","","","","","",""
"USC00474379","1892-11","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","5.6",",,6,07,","","","","","18.8",",,,6","","","","","","","",""
"USC00474379","1892-12","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","12",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","17.8",",,6,07,","","","","","26.5",",,,6","","","","","","","",""
"USC00474379","1893-01","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","11",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","5.6",",,6,29,","","","","","27.1",",,,6","","","","","","","",""
"USC00474379","1893-02","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","11",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","22.6",",,6,28,","","","","","45.3",",,,6","","","","","","","",""
"USC00474379","1893-03","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","10",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","11.2",",,6,23,","","","","","45.7",",,,6","","","","","","","",""
"USC00474379","1893-04","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","16",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","20.3",",,6,27,","","","","","94.0",",,,6","","","","","","","",""
"USC00474379","1893-05","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","13",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","16.0",",,6,23,","","","","","82.5",",,,6","","","","","","","",""
"USC00474379","1893-06","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","10",",6","3",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","21.6",",,6,21,","","","","","58.5",",,,6","","","","","","","",""
"USC00474379","1893-07","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","12",",6","6",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","28.4",",,6,06,","","","","","81.4",",,,6","","","","","","","",""
"USC00474379","1893-09","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","16.3",",,6,21,","","","","","32.0",",,,6","","","","","","","",""
"USC00474379","1893-10","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","14.0",",,6,06,","","","","","40.7",",,,6","","","","","","","",""
"USC00474379","1893-11","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","13.2",",,6,22,","","","","","34.6",",,,6","","","","","","","",""
"USC00474379","1893-12","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","15",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","12.7",",,6,25,","","","","","51.7",",,,6","","","","","","","",""
"USC00474379","1894-01","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","13",",6","3",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","11.7",",,6,29,","","","","","32.4",",,,6","","","","","","","",""
"USC00474379","1894-02","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","20.1",",,6,10,","","","","","22.7",",,,6","","","","","","","",""
"USC00474379","1894-03","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","10",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","23.9",",,6,05,","","","","","47.9",",,,6","","","","","","","",""
"USC00474379","1894-09","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","86.6",",,6,07,","","","","","130.6",",,,6","","","","","","","",""
"USC00474379","1894-12","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","18.8",",,6,16,","","","","","26.1",",,,6","","","","","","","",""
"USC00474379","1895-01","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","9",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","10.4",",,6,26,","","","","","27.4",",,,6","","","","","","","",""
"USC00474379","1895-02","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","9",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","7.6",",,6,06,","","","","","21.2",",,,6","","","","","","","",""
"USC00474379","1897-05","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","24.4",",,6,20,","","","","","40.5",",,,6","","","","","","","",""
"USC00474379","1897-06","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","12",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","22.4",",,6,19,","","","","","120.6",",,,6","","","","","","","",""
"USC00474379","1897-07","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","8",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","13.2",",,6,26,","","","","","35.6",",,,6","","","","","","","",""
"USC00474379","1897-08","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","11",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","14.7",",,6,01,","","","","","66.6",",,,6","","","","","","","",""
"USC00474379","1897-09","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","36.6",",,6,01,","","","","","65.8",",,,6","","","","","","","",""
"USC00474379","1897-10","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","5.1",",,6,19,","","","","","7.6",",,,6","","","","","","","",""
"USC00474379","1897-11","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","7.6",",,6,26,","","","","","17.7",",,,6","","","","","","","",""
"USC00474379","1897-12","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","12",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","6.4",",,6,20,","","","","","21.8",",,,6","","","","","","","",""
"USC00474379","1898-01","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","9.1",",,6,12,","","","","","18.8",",,,6","","","","","","","",""
"USC00474379","1898-02","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","12",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","13.2",",,6,20,","","","","","29.6",",,,6","","","","","","","",""
"USC00474379","1898-03","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","10",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","12.7",",,6,28,","","","","","50.6",",,,6","","","","","","","",""
"USC00474379","1898-04","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","10",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","22.9",",,6,22,","","","","","74.9",",,,6","","","","","","","",""
"USC00474379","1898-05","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","11.2",",,6,21,","","","","","31.3",",,,6","","","","","","","",""
"USC00474379","1898-06","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","12",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","14.0",",,6,07,","","","","","52.6",",,,6","","","","","","","",""
"USC00474379","1898-07","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","15.7",",,6,03,","","","","","38.3",",,,6","","","","","","","",""
"USC00474379","1898-08","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","39.1",",,6,15,","","","","","90.3",",,,6","","","","","","","",""
"USC00474379","1898-09","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","21.8",",,6,23,","","","","","41.7",",,,6","","","","","","","",""
"USC00474379","1898-10","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","13",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","28.2",",,6,18,","","","","","115.1",",,,6","","","","","","","",""
"USC00474379","1898-11","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","9",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","34.0",",,6,22,","","","","","46.7",",,,6","","","","","","","",""
"USC00474379","1898-12","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","6",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","6.1",",,6,20,","","","","","7.6",",,,6","","","","","","","",""
"USC00474379","1899-01","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","5",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","6.6",",,6,23,","","","","","9.4",",,,6","","","","","","","",""
