"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003052603","2004-06","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0","1,C","0",",C","0",",C","0",",C","18",",C","4","1,C","2","1,C","0","1,C","-7.9",",C,15,","0",",,C,30,+","0",",,C,30,+","23.0","1,C,22,","","","434.2","1,C","0",",,,C","3.44","1,C","8.41","1,,,C","-1.53",",,,C"
"CA003052603","2004-07","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.7","C","0.7","1,C","0",",C","0",",C","0",",C","8",",C","1","1,C","10","1,C","0","1,C","-4.8",",C,08,","0",",,C,31,+","0",",,C,31,+","29.3","1,C,17,","289.3","C","289.3","1,C","0",",,,C","8.83","1,C","15.40","1,,,C","2.27",",,,C"
"CA003052603","2004-08","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.7","C","0.0",",C","0",",C","0",",C","0",",C","10",",C","1",",C","10",",C","0",",C","-3.2",",C,24,","0",",,C,31,+","0",",,C,31,+","28.0",",C,12,","596.4","C","307.1",",C","0",",,,C","8.43",",C","14.59",",,,C","2.26",",,,C"
"CA003052603","2004-09","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.7","C","0.0",",C","0",",","","","0",",C","28",",C","15",",C","0",",C","0",",C","-10.0",",C,20,","0",",,C,30,+","","","19.0",",C,28,","1183.7","C","587.3",",C","","","-1.25",",C","2.17",",,,C","-4.66",",,,C"
"CA003052603","2004-10","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.7","C","0.0",",C","","","","","0",",C","29",",C","20",",C","0",",C","0",",C","-16.9",",C,31,","","","","","6.8",",C,02,","1924.1","C","740.4",",C","","","-5.55",",C","-2.61",",,,C","-8.49",",,,C"
"CA003052603","2004-11","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.7","C","0.0",",C","","","","","2",",C","30",",C","28",",C","0",",C","0",",C","-19.1",",C,28,","","","","","2.5",",C,12,","2762.0","C","837.9",",C","","","-9.60",",C","-7.00",",,,C","-12.19",",,,C"
"CA003052603","2004-12","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.7","C","0.0",",C","","","","","5",",C","31",",C","31",",C","0",",C","0",",C","-21.7",",C,22,","","","","","-2.6",",C,18,","3676.7","C","914.7",",C","","","-11.17",",C","-8.54",",,,C","-13.81",",,,C"
"CA003052603","2005-01","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0",",C","","","","","13",",C","31",",C","31",",C","0",",C","0",",C","-31.6",",C,14,","","","","","-0.4",",C,05,","4663.3","C","986.6",",C","","","-13.49",",C","-10.88",",,,C","-16.11",",,,C"
"CA003052603","2005-04","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","","","0.0",",C","","","","","2",",C","30",",C","20",",C","0",",C","0",",C","-18.4",",C,28,","","","","","15.0",",C,20,","","","732.8",",C","","","-6.09",",C","-1.31",",,,C","-10.88",",,,C"
"CA003052603","2005-05","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","","","0.0",",C","0",",","","","0",",C","27",",C","10",",C","1",",C","0",",C","-11.4",",C,01,","0",",,C,31,+","","","21.9",",C,28,","","","578.7",",C","","","-0.34",",C","3.71",",,,C","-4.38",",,,C"
"CA003052603","2005-06","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","","","0.0",",C","0",",C","0",",C","0",",C","29",",C","7",",C","0",",C","0",",C","-6.7",",C,15,","0",",,C,30,+","0",",,C,30,+","17.4",",C,20,","","","531.2",",C","0",",,,C","0.63",",C","3.72",",,,C","-2.47",",,,C"
"CA003052603","2005-07","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","","","0.0",",C","0",",C","0",",C","0",",C","17",",C","1",",C","2",",C","0",",C","-3.4",",C,09,","0",",,C,31,+","0",",,C,31,+","24.4",",C,28,","461.2","C","461.2",",C","0",",,,C","3.46",",C","6.83",",,,C","0.09",",,,C"
"CA003052603","2005-08","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","","","0.0",",C","0",",C","0",",C","0",",C","15",",C","2",",C","8",",C","0",",C","-6.4",",C,18,","0",",,C,31,+","0",",,C,31,+","26.8",",C,06,","851.2","C","390.0",",C","0",",,,C","5.75",",C","11.43",",,,C","0.07",",,,C"
"CA003052603","2005-09","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","","","0.0",",C","0",",","","","0",",C","30",",C","23",",C","0",",C","0",",C","-10.4",",C,23,","0",",,C,30,+","","","17.5",",C,02,","1461.8","C","610.6",",C","","","-2.02",",C","0.85",",,,C","-4.89",",,,C"
"CA003052603","2005-10","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","","","0.0",",C","","","","","0",",C","31",",C","23",",C","0",",C","0",",C","-13.0",",C,30,","","","","","4.1",",C,22,","2202.1","C","740.3",",C","","","-5.55",",C","-3.31",",,,C","-7.79",",,,C"
"CA003052603","2005-11","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","","","0.0",",C","","","","","5",",C","30",",C","25",",C","0",",C","0",",C","-23.1",",C,30,","","","","","3.9",",C,23,","3053.5","C","851.4",",C","","","-10.05",",C","-7.74",",,,C","-12.35",",,,C"
"CA003052603","2005-12","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","","","0.0",",C","","","","","6",",C","31",",C","31",",C","0",",C","0",",C","-25.3",",C,06,","","","","","-1.4",",C,11,","3979.3","C","925.8",",C","","","-11.53",",C","-8.71",",,,C","-14.35",",,,C"
"CA003052603","2006-01","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0",",C","","","","","4",",C","31",",C","31",",C","0",",C","0",",C","-19.0",",C,21,","","","","","-2.2",",C,24,","4941.6","C","962.3",",C","","","-12.71",",C","-10.86",",,,C","-14.55",",,,C"
"CA003052603","2006-02","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0",",C","","","","","15",",C","28",",C","27",",C","0",",C","0",",C","-32.3",",C,16,","","","","","0.6",",C,11,","5879.8","C","938.2",",C","","","-15.18",",C","-12.22",",,,C","-18.13",",,,C"
"CA003052603","2006-03","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0",",C","","","","","6",",C","31",",C","30",",C","0",",C","0",",C","-21.5",",C,10,","","","","","0.1",",C,19,","6819.0","C","939.2",",C","","","-11.96",",C","-8.79",",,,C","-15.14",",,,C"
"CA003052603","2006-04","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0",",C","","","","","0",",C","30",",C","21",",C","0",",C","0",",C","-16.4",",C,17,","","","","","4.9",",C,24,","7540.2","C","721.2",",C","","","-5.71",",C","-2.33",",,,C","-9.09",",,,C"
"CA003052603","2006-05","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0",",C","","","","","0",",C","26",",C","12",",C","0",",C","0",",C","-13.4",",C,09,","","","","","9.9",",C,17,","8166.1","C","625.9",",C","","","-1.86",",C","1.31",",,,C","-5.03",",,,C"
"CA003052603","2006-06","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0",",C","0",",","","","0",",C","18",",C","2",",C","0",",C","0",",C","-4.4",",C,10,+","0",",,C,30,+","","","13.8",",C,27,","8646.2","C","480.1",",C","","","2.33",",C","5.03",",,,C","-0.37",",,,C"
"CA003052603","2006-07","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0",",C","0",",","","","0",",C","7",",C","0",",C","0",",C","0",",C","-3.6",",C,30,","0",",,C,31,+","","","16.7",",C,22,","373.4","C","373.4",",C","","","6.29",",C","9.11",",,,C","3.46",",,,C"
"CA003052603","2006-08","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0","2,C","0",",C","","","0","2,C","13","2,C","0","2,C","0","2,C","0","2,C","-3.5","2,C,05,","0",",,C,31,+","","","12.0","2,C,21,","791.1","C","417.7","2,C","","","3.93","2,C","6.76","2,,,C","1.10","2,,,C"
"CA003052603","2006-11","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","","","0.0",",C","","","","","8",",C","30",",C","30",",C","0",",C","0",",C","-25.2",",C,28,","","","","","-1.5",",C,06,","","","939.8",",C","","","-13.00",",C","-10.47",",,,C","-15.52",",,,C"
"CA003052603","2006-12","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","","","0.0",",C","","","","","9",",C","31",",C","31",",C","0",",C","0",",C","-21.8",",C,16,","","","","","-3.9",",C,06,","","","957.0",",C","","","-12.54",",C","-9.95",",,,C","-15.13",",,,C"
"CA003052603","2007-01","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","","0.0",",C","","","","","15",",C","31",",C","31",",C","0",",C","0",",C","-27.0",",C,11,","","","","","-4.0",",C,24,","","","991.4",",C","","","-13.65",",C","-10.46",",,,C","-16.83",",,,C"
"CA003052603","2007-02","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","","0.0",",C","","","","","5",",C","28",",C","28",",C","0",",C","0",",C","-22.4",",C,01,","","","","","-2.8",",C,26,","","","842.1",",C","","","-11.74",",C","-9.19",",,,C","-14.30",",,,C"
"CA003052603","2007-03","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","","0.0",",C","","","","","6",",C","31",",C","31",",C","0",",C","0",",C","-19.9",",C,02,","","","","","-3.0",",C,12,","","","887.1",",C","","","-10.28",",C","-7.69",",,,C","-12.87",",,,C"
"CA003052603","2007-04","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","","0.0",",C","","","","","4",",C","30",",C","25",",C","0",",C","0",",C","-21.1",",C,03,","","","","","9.8",",C,07,","","","780.8",",C","","","-7.70",",C","-4.10",",,,C","-11.29",",,,C"
"CA003052603","2007-05","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","","0.0",",C","","","","","0",",C","29",",C","13",",C","0",",C","0",",C","-11.6",",C,24,","","","","","10.5",",C,31,","","","643.8",",C","","","-2.44",",C","0.62",",,,C","-5.49",",,,C"
"CA003052603","2007-06","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","","0.0",",C","0",",","","","0",",C","21",",C","6",",C","0",",C","0",",C","-6.6",",C,12,","0",",,C,30,+","","","13.8",",C,03,","","","515.6",",C","","","1.15",",C","3.92",",,,C","-1.62",",,,C"
"CA003052603","2007-09","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","","","0.0",",C","","","","","0",",C","26",",C","15",",C","0",",C","0",",C","-10.8",",C,29,","","","","","10.5",",C,14,","","","597.4",",C","","","-1.58",",C","1.14",",,,C","-4.30",",,,C"
"CA003052603","2007-10","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","","","0.0",",C","","","","","0",",C","31",",C","24",",C","0",",C","0",",C","-14.5",",C,25,","","","","","3.5",",C,10,","","","771.5",",C","","","-6.55",",C","-4.00",",,,C","-9.11",",,,C"
