"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"JAC00914475","1954-02","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","238.9","0","100.3",",0","11",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","16.7",",0,11,+","0",",,0,28,+","0",",,0,28,+","112.8",",,0,10,","27.2",",0,21,","","","0.0","0","0.0",",0","","","","","347.4",",,,0","0",",,,0","21.91",",0","24.24",",,,0","19.59",",,,0","",""
"JAC00914475","1954-03","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","391.8","0","152.9",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","18.3",",0,19,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,17,","28.9",",0,23,+","","","0.0","0","0.0",",0","","","","","35.2",",,,0","0",",,,0","23.26",",0","25.50",",,,0","21.03",",,,0","",""
"JAC00914475","1954-04","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","","","","","11",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",0","30",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","3.0",",,0,09,","28.9",",0,16,","","","","","","","","","","","8.8",",,,0","0",",,,0","","","25.78",",,,0","","","",""
"JAC00914475","1954-05","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","","","257.3",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","21.7",",0,12,","0",",,0,31,+","0",",,0,31,+","3.3",",,0,12,","32.8",",0,25,+","","","","","0.0",",0","","","","","9.5",",,,0","0",",,,0","26.63",",0","28.95",",,,0","24.31",",,,0","",""
"JAC00914475","1954-06","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","","","287.7","1,0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","2","1,0","1","","24.4",",0,23,+","0",",,0,30,+","0",",,0,30,+","8.6",",,0,23,","32.2","1,0,27,+","","","","","0.0","1,0","","","","","33.4",",,,0","0",",,,0","28.23","1,0","30.35","1,,,0","26.10",",,,0","",""
"JAC00914475","1954-07","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","","","319.3",",0","18",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","3","","23.3",",0,31,","0",",,0,31,+","0",",,0,31,+","75.9",",,0,21,","35.6",",0,18,","","","0.0","0","0.0",",0","","","","","174.9",",,,0","0",",,,0","28.63",",0","31.35",",,,0","25.91",",,,0","",""
"JAC00914475","1954-08","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","","","292.0",",0","22",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","2","","23.3",",0,08,+","0",",,0,31,+","0",",,0,31,+","40.6",",,0,08,","33.9",",0,24,+","","","0.0","0","0.0",",0","","","","","245.8",",,,0","0",",,,0","27.75",",0","30.13",",,,0","25.37",",,,0","",""
"JAC00914475","1954-09","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","","","280.5","1,0","18",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","3","1,0","","","22.8","1,0,05,+","0",",,0,30,+","0",",,0,30,+","47.5",",,0,04,","32.8","1,0,16,+","","","0.0","0","0.0","1,0","","","","","125.5",",,,0","0",",,,0","28.01","1,0","30.38","1,,,0","25.63","1,,,0","",""
"JAC00914475","1954-10","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","","","289.4",",0","18",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","2","","21.7",",0,03,","0",",,0,31,+","0",",,0,31,+","32.8",",,0,02,","33.3",",0,19,","","","0.0","0","0.0",",0","","","","","132.1",",,,0","0",",,,0","27.67",",0","29.95",",,,0","25.39",",,,0","",""
"JAC00914475","1954-11","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","","","251.5",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","1","","22.2",",0,25,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,26,","31.1",",0,16,+","","","0.0","0","0.0",",0","","","","","74.5",",,,0","0",",,,0","26.72",",0","28.88",",,,0","24.55",",,,0","",""
"JAC00914475","1954-12","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","","","182.3",",0","17",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","18.3",",0,30,+","0",",,0,31,+","0",",,0,31,+","18.3",",,0,22,","29.4",",0,18,+","","","0.0","0","0.0",",0","","","","","42.0",",,,0","0",",,,0","24.21",",0","26.49",",,,0","21.94",",,,0","",""
"JAC00914475","1955-01","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","128.1","0","128.1",",0","16",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","17.2",",0,06,+","0",",,0,31,+","0",",,0,31,+","19.1",",,0,31,","27.2",",0,19,","","","0.0","0","0.0",",0","","","","","83.0",",,,0","0",",,,0","22.47",",0","24.63",",,,0","20.31",",,,0","",""
"JAC00914475","1955-02","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","242.1","0","114.0","1,0","18",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","27","1,0","0","1,0","","","17.2",",0,27,","0",",,0,28,+","0",",,0,28,+","26.7",",,0,04,","26.7","1,0,25,+","","","0.0","0","0.0","1,0","","","","","123.8",",,,0","0",",,,0","22.58","1,0","24.74","1,,,0","20.42",",,,0","",""
"JAC00914475","1955-03","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","394.7","0","152.6",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","17.8",",0,07,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,05,","30.0",",0,17,","","","0.0","0","0.0",",0","","","","","63.3",",,,0","0",",,,0","23.26",",0","25.64",",,,0","20.87",",,,0","",""
"JAC00914475","1955-04","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","595.5","0","200.8","1,0","11",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","0",",0","","","19.4","1,0,14,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,14,","31.7",",0,08,","","","0.0","0","0.0",",0","","","","","52.8",",,,0","0",",,,0","25.24","1,0","27.49",",,,0","23.00","1,,,0","",""
"JAC00914475","1955-05","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","852.2","0","256.7",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","22.2",",0,16,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,03,","31.7",",0,02,","","","0.0","0","0.0",",0","","","","","9.3",",,,0","0",",,,0","26.61",",0","28.54",",,,0","24.69",",,,0","",""
"JAC00914475","1955-06","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","1162.9","0","310.7",",0","12",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","1","","24.4",",0,06,+","0",",,0,30,+","0",",,0,30,+","12.2",",,0,06,","33.9",",0,23,+","","","0.0","0","0.0",",0","","","","","51.2",",,,0","0",",,,0","28.69",",0","31.34",",,,0","26.04",",,,0","",""
"JAC00914475","1955-07","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","1443.6","0","280.7",",0","21",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","4","","22.2",",0,14,","0",",,0,31,+","0",",,0,31,+","126.0",",,0,13,","32.8",",0,27,+","","","0.0","0","0.0",",0","","","","","470.4",",,,0","0",",,,0","27.39",",0","29.81",",,,0","24.97",",,,0","",""
"JAC00914475","1955-08","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","1721.1","0","277.5",",0","23",",0","17",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","5","","21.7",",0,23,","0",",,0,31,+","0",",,0,31,+","60.5",",,0,24,","33.3",",0,15,","","","0.0","0","0.0",",0","","","","","364.3",",,,0","0",",,,0","27.29",",0","29.78",",,,0","24.79",",,,0","",""
"JAC00914475","1955-09","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","2005.1","0","284.0",",0","20",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","5","","23.3",",0,01,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,22,","33.3",",0,15,","","","0.0","0","0.0",",0","","","","","96.2",",,,0","0",",,,0","27.80",",0","29.99",",,,0","25.61",",,,0","",""
"JAC00914475","1955-10","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","2271.0","0","265.9",",0","22",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","22.8",",0,08,","0",",,0,31,+","0",",,0,31,+","35.3",",,0,07,","30.6",",0,28,+","","","0.0","0","0.0",",0","","","","","110.8",",,,0","0",",,,0","26.91",",0","28.94",",,,0","24.88",",,,0","",""
"JAC00914475","1955-11","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","2503.8","0","232.8",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","22.2",",0,16,+","0",",,0,30,+","0",",,0,30,+","9.4",",,0,20,","31.1",",0,12,","","","0.0","0","0.0",",0","","","","","32.1",",,,0","0",",,,0","26.09",",0","28.09",",,,0","24.09",",,,0","",""
"JAC00914475","1955-12","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","2664.7","0","160.9","1,0","10",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","0",",0","1","","18.9","1,0,21,+","0",",,0,31,+","0",",,0,31,+","13.5",",,0,05,","29.4",",0,08,","","","0.0","0","0.0",",0","","","","","50.3",",,,0","0",",,,0","23.70","1,0","25.86",",,,0","21.54","1,,,0","",""
"JAC00914475","1956-01","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","110.8","0","110.8","1,0","11",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","0",",0","","","15.6","1,0,16,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,03,","27.2",",0,01,","","","0.0","0","0.0",",0","","","","","37.3",",,,0","0",",,,0","22.02","1,0","24.39",",,,0","19.65","1,,,0","",""
"JAC00914475","1956-02","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","189.2","0","78.4",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","15.6",",0,15,","0",",,0,29,+","0",",,0,29,+","1.8",",,0,25,","26.1",",0,20,","","","0.0","0","0.0",",0","","","","","5.6",",,,0","0",",,,0","21.04",",0","23.42",",,,0","18.65",",,,0","",""
"JAC00914475","1956-03","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","327.0","0","137.8","1,0","3",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","2",",0","","","18.3","1,0,15,+","0",",,0,31,+","0",",,0,31,+","9.4",",,0,13,","35.0",",0,13,","","","0.0","0","0.0",",0","","","","","15.4",",,,0","0",",,,0","22.91","1,0","25.63",",,,0","20.18","1,,,0","",""
"JAC00914475","1956-04","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","498.2","0","171.2","1,0","7",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","0",",0","","","19.4","1,0,07,","0",",,0,30,+","0",",,0,30,+","1.8",",,0,14,","31.1",",0,22,","","","0.0","0","0.0",",0","","","","","5.9",",,,0","0",",,,0","24.18","1,0","26.04",",,,0","22.32","1,,,0","",""
"JAC00914475","1956-05","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","729.8","0","231.6",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","22.2",",0,18,+","0",",,0,31,+","0",",,0,31,+","10.7",",,0,18,","31.7",",0,31,+","","","0.0","0","0.0",",0","","","","","21.3",",,,0","0",",,,0","25.80",",0","27.94",",,,0","23.67",",,,0","",""
"JAC00914475","1956-06","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","1003.5","0","273.7",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","1","","22.8",",0,20,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,20,","32.8",",0,14,","","","0.0","0","0.0",",0","","","","","81.8",",,,0","0",",,,0","27.46",",0","29.79",",,,0","25.12",",,,0","",""
"JAC00914475","1956-07","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","1298.6","0","295.1",",0","17",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","2","","22.8",",0,24,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,24,","34.4",",0,20,","","","0.0","0","0.0",",0","","","","","84.5",",,,0","0",",,,0","27.85",",0","30.37",",,,0","25.33",",,,0","",""
"JAC00914475","1956-11","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","","","239.0",",0","11",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","22.2",",0,06,","0",",,0,30,+","0",",,0,30,+","46.5",",,0,17,","31.7",",0,05,","","","","","0.0",",0","","","","","98.0",",,,0","0",",,,0","26.30",",0","28.29",",,,0","24.31",",,,0","",""
"JAC00914475","1956-12","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","","","150.9","1,0","16",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","0",",0","","","17.8","1,0,31,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,03,","28.3",",0,07,","","","","","0.0",",0","","","","","66.8",",,,0","0",",,,0","23.39","1,0","25.48",",,,0","21.30","1,,,0","",""
"JAC00914475","1957-01","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","85.3","0","85.3","2,0","12",",0","8",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","29",",0","0",",0","","","16.1","2,0,09,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,02,","26.7",",0,02,","","","","","0.0",",0","","","","","63.0",",,,0","0",",,,0","21.28","2,0","23.38",",,,0","19.18","2,,,0","",""
"JAC00914475","1957-02","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","171.4","0","86.1","1,0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","27","1,0","0","1,0","","","17.8",",0,28,+","0",",,0,28,+","0",",,0,28,+","13.0",",,0,23,","25.6","1,0,21,+","","","","","0.0","1,0","","","","","38.9",",,,0","0",",,,0","21.49","1,0","23.64","1,,,0","19.34",",,,0","",""
"JAC00914475","1957-03","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","256.5","0","85.1","1,0","9",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","0",",0","","","16.1","1,0,16,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,27,","25.6",",0,29,+","","","","","0.3",",0","","","","","64.9",",,,0","0",",,,0","21.19","1,0","23.13",",,,0","19.25","1,,,0","",""
"JAC00914475","1957-04","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","","","","","12","3,0","6","3,0","1","3,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","29.5","3,,0,09,","","","","","","","","","","","","","96.8","3,,,0","0",",,,0","","","","","","","",""
"JAC00914475","1957-05","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","","","206.3",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","20.6",",0,18,+","0",",,0,31,+","0",",,0,31,+","17.8",",,0,23,","28.9",",0,13,","","","","","0.0",",0","","","","","34.0",",,,0","0",",,,0","24.99",",0","26.64",",,,0","23.34",",,,0","",""
"JAC00914475","1957-06","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","","","288.1","1,0","9",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","5",",0","1","","23.9","1,0,02,","0",",,0,30,+","0",",,0,30,+","30.0",",,0,30,","35.0",",0,29,","","","","","0.0",",0","","","","","68.6",",,,0","0",",,,0","28.26","1,0","30.57",",,,0","25.94","1,,,0","",""
"JAC00914475","1957-07","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","","","309.5",",0","18",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","4","","22.2",",0,17,","0",",,0,31,+","0",",,0,31,+","72.4",",,0,16,","34.4",",0,30,","","","0.0","0","0.0",",0","","","","","324.5",",,,0","0",",,,0","28.32",",0","30.79",",,,0","25.84",",,,0","",""
"JAC00914475","1957-08","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","","","296.4","1,0","20","1,0","13","1,0","1","1,0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","5",",0","","","22.2","1,0,17,","0",",,0,31,+","0",",,0,31,+","30.5","1,,0,16,","33.9",",0,03,","","","0.0","0","0.0",",0","","","","","107.2","1,,,0","0",",,,0","28.20","1,0","30.54",",,,0","25.87","1,,,0","",""
"JAC00914475","1957-09","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","","","289.4","2,0","11",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","7","1,0","2","","23.9","1,0,27,+","0",",,0,30,+","0",",,0,30,+","47.0",",,0,27,","34.4","1,0,16,","","","0.0","0","0.0","1,0","","","","","81.2",",,,0","0",",,,0","28.68","2,0","30.77","1,,,0","26.58","1,,,0","",""
"JAC00914475","1957-10","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","","","279.2","1,0","14",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","","","23.3","1,0,16,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,16,","31.7","1,0,29,+","","","0.0","0","0.0","1,0","","","","","63.0",",,,0","0",",,,0","27.64","1,0","29.41","1,,,0","25.87","1,,,0","",""
"JAC00914475","1957-11","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","","","241.5",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","22.2",",0,17,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,04,","31.7",",0,08,","","","0.0","0","0.0",",0","","","","","34.7",",,,0","0",",,,0","26.38",",0","28.08",",,,0","24.68",",,,0","",""
"JAC00914475","1957-12","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","","","201.2",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","20.6",",0,26,+","0",",,0,31,+","0",",,0,31,+","13.7",",,0,09,","30.0",",0,28,+","","","0.0","0","0.0",",0","","","","","32.6",",,,0","0",",,,0","24.82",",0","26.76",",,,0","22.88",",,,0","",""
"JAC00914475","1958-01","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","135.2","0","135.2",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","18.3",",0,27,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,03,","27.2",",0,01,","","","0.0","0","0.0",",0","","","","","60.5",",,,0","0",",,,0","22.70",",0","24.79",",,,0","20.60",",,,0","",""
