"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00041907","1948-11","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","10.9",",,0,15,","28.8",",,,0","0",",,,0","",""
"USC00041907","1948-12","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","10","3,0","7","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.1","3,,0,13,","104.5",",a,,0","0",",,,0","",""
"USC00041907","1949-01","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","3",",0","2",",0","0",",0","1",",0","1",",0","","","","","","","","","","","25",",,0,20,","25",",,0,20,","7.6",",,0,22,","14.0",",,,0","38",",,,0","",""
"USC00041907","1949-02","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","9",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","24.6",",,0,23,","55.5",",,,0","0",",,,0","",""
"USC00041907","1949-03","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","20",",0","16",",0","2",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","32.8",",,0,20,","226.6",",,,0","0",",,,0","",""
"USC00041907","1949-04","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","8.1",",,0,29,","9.7",",,,0","0",",,,0","",""
"USC00041907","1949-05","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","12",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","8.6",",,0,30,","40.1",",,,0","0",",,,0","",""
"USC00041907","1949-06","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","1.5",",,0,01,","1.5",",,,0","0",",,,0","",""
"USC00041907","1949-07","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00041907","1949-08","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00041907","1949-09","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.3",",,0,08,","0.3",",,,0","0",",,,0","",""
"USC00041907","1949-10","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00041907","1949-11","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","19.3",",,0,10,","44.3",",,,0","0",",,,0","",""
"USC00041907","1949-12","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","7.1",",,0,19,","29.0",",,,0","0",",,,0","",""
"USC00041907","1950-01","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","14","2,0","8","2,0","1","2,0","","","0","3,0","","","","","","","","","","","","","0","3,,0,31,+","41.4","2,,0,08,","182.3",",a,,0","0","3,,,0","",""
"USC00041907","1950-02","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","8",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","53.8",",,0,04,","132.4",",,,0","0",",,,0","",""
"USC00041907","1950-03","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","13",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,24,","73.9",",,,0","0",",,,0","",""
"USC00041907","1950-04","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","5.3",",,0,07,","11.2",",,,0","0",",,,0","",""
"USC00041907","1950-05","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",T,0,03,","19.3",",,0,03,","24.3",",,,0","0",",T,,0","",""
"USC00041907","1950-06","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","2.3",",,0,12,","2.3",",,,0","0",",,,0","",""
"USC00041907","1950-07","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00041907","1950-08","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00041907","1950-09","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","7.1",",,0,18,","12.9",",,,0","0",",,,0","",""
"USC00041907","1950-10","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","10",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,27,","107.4",",,,0","0",",,,0","",""
"USC00041907","1950-11","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","25.7",",,0,15,","111.2",",,,0","0",",,,0","",""
"USC00041907","1950-12","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","15",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","49.8",",,0,03,","168.3",",,,0","0",",,,0","",""
"USC00041907","1951-01","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","18",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,22,","142.6",",,,0","0",",,,0","",""
"USC00041907","1951-02","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","24.4",",,0,04,","87.4",",,,0","0",",,,0","",""
"USC00041907","1951-03","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,04,","50.0",",,,0","0",",,,0","",""
"USC00041907","1951-04","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","14.5",",,0,28,","17.3",",,,0","0",",,,0","",""
"USC00041907","1951-05","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,04,","38.9",",,,0","0",",,,0","",""
"USC00041907","1951-06","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00041907","1951-07","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00041907","1951-08","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,19,","0.0",",T,,0","0",",,,0","",""
"USC00041907","1951-09","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.3",",,0,30,","0.3",",,,0","0",",,,0","",""
"USC00041907","1951-10","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","6",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","45.5",",,0,25,","77.8",",,,0","0",",,,0","",""
"USC00041907","1951-11","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","46.5",",,0,12,","147.1",",,,0","0",",,,0","",""
"USC00041907","1951-12","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","11",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","63.8",",,0,27,","154.3",",,,0","0",",,,0","",""
"USC00041907","1952-01","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","17",",0","13",",0","2",",0","","","2",",0","","","","","","","","","","","","","104",",,0,06,","30.7",",,0,06,","183.1",",,,0","193",",,,0","",""
"USC00041907","1952-02","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","11",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","22.6",",,0,22,","109.7",",,,0","0",",,,0","",""
"USC00041907","1952-03","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,15,","95.4",",,,0","0",",,,0","",""
"USC00041907","1952-04","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","12.4",",,0,14,","23.6",",,,0","0",",,,0","",""
"USC00041907","1952-05","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,08,","24.9",",,,0","0",",,,0","",""
"USC00041907","1952-06","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","13.7",",,0,28,","26.2",",,,0","0",",,,0","",""
"USC00041907","1952-07","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.5",",,0,11,","0.5",",,,0","0",",,,0","",""
"USC00041907","1952-08","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00041907","1952-09","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","12.4",",,0,11,","15.2",",,,0","0",",,,0","",""
