"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006144473","2016-11","43.0333","-81.15","278.0","LONDON A, ON CA","313.0","C","0.0",",C","0",",C","15",",C","0",",C","0",",C","0",",C","-4.6",",C,23,","20.0",",C,01,","652.9","C","374.9",",C","5.84",",C","11.04",",,,C","0.63",",,,C","0",",C","0.0",",C"
"CA006144473","2016-12","43.0333","-81.15","278.0","LONDON A, ON CA","313.0","C","0.0",",C","0",",C","26",",C","13",",C","0",",C","0",",C","-17.6",",C,18,","10.1",",C,26,","1308.0","C","655.1",",C","-2.80",",C","0.17",",,,C","-5.76",",,,C","0",",C","0.0",",C"
"CA006144473","2017-01","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0","1,C","0","1,C","24","1,C","12",",C","0",",C","0",",C","-16.2","1,C,06,","10.8",",C,21,+","1923.3","C","615.3",",C","-2.16","1,C","0.77",",,,C","-5.09","1,,,C","0",",C","0.0",",C"
"CA006144473","2017-02","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0","2,C","0","2,C","23","2,C","8","2,C","0","2,C","0","2,C","-12.9","2,C,17,","18.3","2,C,23,","2412.6","C","489.3","2,C","-0.49","2,C","4.33","2,,,C","-5.30","2,,,C","0","2,C","0.0","2,C"
"CA006144473","2017-03","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0","3,C","0","3,C","19","3,C","9","3,C","0","3,C","0","3,C","-11.7","3,C,14,","19.5","3,C,24,","2927.2","C","514.6","3,C","-0.04","3,C","3.94","3,,,C","-4.03","3,,,C","0","3,C","0.0","3,C"
"CA006144473","2017-04","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0",",C","0",",C","5",",C","0",",C","6",",C","0",",C","-0.7",",C,23,+","25.1",",C,27,","3193.8","C","266.6",",C","9.45",",C","15.13",",,,C","3.77",",,,C","0",",C","0.0",",C"
"CA006144473","2017-05","43.0333","-81.15","278.0","LONDON A, ON CA","6.3","C","6.3",",C","0",",C","2",",C","0",",C","9",",C","0",",C","-1.7",",C,09,","28.6",",C,18,","3398.4","C","204.6",",C","11.94",",C","16.98",",,,C","6.89",",,,C","0",",C","0.0",",C"
"CA006144473","2017-06","43.0333","-81.15","278.0","LONDON A, ON CA","60.5","C","54.2",",C","0",",C","0",",C","0",",C","23",",C","0",",C","6.4",",C,02,","30.8",",C,12,","3441.0","C","42.6",",C","18.72",",C","24.49",",,,C","12.94",",,,C","0",",C","0.0",",C"
"CA006144473","2017-07","43.0333","-81.15","278.0","LONDON A, ON CA","128.9","C","68.4",",C","0",",C","0",",C","0",",C","30",",C","0",",C","10.5",",C,04,","29.5",",C,20,+","2.1","C","2.1",",C","20.47",",C","26.10",",,,C","14.85",",,,C","0",",C","0.0",",C"
"CA006144473","2017-08","43.0333","-81.15","278.0","LONDON A, ON CA","164.6","C","35.7",",C","0",",C","0",",C","0",",C","28",",C","0",",C","5.9",",C,26,","29.9",",C,01,","29.0","C","26.9",",C","18.62",",C","24.71",",,,C","12.52",",,,C","0",",C","0.0",",C"
"CA006144473","2017-09","43.0333","-81.15","278.0","LONDON A, ON CA","212.0","C","47.4",",C","0",",C","0",",C","0",",C","19",",C","1",",C","3.6",",C,30,","32.4",",C,24,","105.7","C","76.7",",C","17.36",",C","24.13",",,,C","10.58",",,,C","0",",C","0.0",",C"
"CA006144473","2017-10","43.0333","-81.15","278.0","LONDON A, ON CA","215.8","C","3.8",",C","0",",C","2",",C","0",",C","11",",C","0",",C","-2.4",",C,26,","25.7",",C,07,","300.6","C","194.9",",C","12.17",",C","17.55",",,,C","6.79",",,,C","0",",C","0.0",",C"
"CA006144473","2017-11","43.0333","-81.15","278.0","LONDON A, ON CA","215.8","C","0.0","1,C","0",",C","22",",C","1","1,C","0","1,C","0","1,C","-12.5",",C,10,","16.3","1,C,05,","758.5","C","457.9","1,C","2.49","1,C","6.81","1,,,C","-1.82",",,,C","0",",C","0.0",",C"
"CA006144473","2017-12","43.0333","-81.15","278.0","LONDON A, ON CA","215.8","C","0.0",",C","6",",C","30",",C","21",",C","0",",C","0",",C","-25.7",",C,31,","10.8",",C,05,","1498.3","C","739.8",",C","-5.53",",C","-1.97",",,,C","-9.09",",,,C","0",",C","0.0",",C"
"CA006144473","2018-01","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0",",C","5",",C","28",",C","18",",C","0",",C","0",",C","-25.7",",C,06,","11.2",",C,12,+","2273.1","C","774.8",",C","-6.66",",C","-2.25",",,,C","-11.07",",,,C","0",",C","0.0",",C"
"CA006144473","2018-02","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0",",C","3",",C","23",",C","12",",C","0",",C","0",",C","-22.6",",C,08,","15.0",",C,20,","2867.3","C","594.2",",C","-2.89",",C","1.75",",,,C","-7.53",",,,C","0",",C","0.0",",C"
"CA006144473","2018-03","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0",",C","0",",C","28",",C","8",",C","0",",C","0",",C","-9.7",",C,11,","9.4",",C,26,","3469.1","C","601.8",",C","-1.08",",C","2.62",",,,C","-4.78",",,,C","0",",C","0.0",",C"
"CA006144473","2018-04","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0",",C","0",",C","22",",C","2",",C","1",",C","0",",C","-7.4",",C,07,","21.2",",C,23,","3933.7","C","464.6",",C","2.85",",C","7.52",",,,C","-1.83",",,,C","0",",C","0.0",",C"
"CA006144473","2018-05","43.0333","-81.15","278.0","LONDON A, ON CA","33.8","C","33.8",",C","0",",C","0",",C","0",",C","22",",C","0",",C","2.0",",C,11,","30.8",",C,28,","4025.2","C","91.5",",C","16.47",",C","23.23",",,,C","9.72",",,,C","0",",C","0.0",",C"
"CA006144473","2018-06","43.0333","-81.15","278.0","LONDON A, ON CA","74.3","C","40.5",",C","0",",C","0",",C","0",",C","25",",C","1",",C","7.8",",C,06,","32.7",",C,30,","4053.4","C","28.2",",C","18.75",",C","24.34",",,,C","13.15",",,,C","0",",C","0.0",",C"
"CA006144473","2018-07","43.0333","-81.15","278.0","LONDON A, ON CA","156.8","C","82.5",",C","0",",C","0",",C","0",",C","30",",C","1",",C","8.6",",C,07,","32.2",",C,04,","5.7","C","5.7",",C","20.81",",C","26.96",",,,C","14.66",",,,C","0",",C","0.0",",C"
"CA006144473","2018-08","43.0333","-81.15","278.0","LONDON A, ON CA","253.9","C","97.1",",C","0",",C","0",",C","0",",C","29",",C","0",",C","11.5",",C,31,","30.6",",C,05,","10.3","C","4.6",",C","21.32",",C","26.37",",,,C","16.27",",,,C","0",",C","0.0",",C"
"CA006144473","2018-09","43.0333","-81.15","278.0","LONDON A, ON CA","307.4","C","53.5",",C","0",",C","0",",C","0",",C","20",",C","0",",C","3.5",",C,23,","31.6",",C,05,","84.8","C","74.5",",C","17.63",",C","22.90",",,,C","12.37",",,,C","0","1,C","0.0","1,C"
"CA006144473","2018-10","43.0333","-81.15","278.0","LONDON A, ON CA","315.2","C","7.8",",C","0",",C","5",",C","0",",C","6",",C","0",",C","-2.2",",C,30,","27.1",",C,09,","388.7","C","303.9",",C","8.78",",C","13.48",",,,C","4.08",",,,C","0","2,C","0.0","2,C"
"CA006144473","2018-11","43.0333","-81.15","278.0","LONDON A, ON CA","315.2","C","0.0",",C","0",",C","21",",C","6",",C","0",",C","0",",C","-12.9",",C,22,","13.1",",C,06,","925.5","C","536.8",",C","0.44",",C","3.09",",,,C","-2.22",",,,C","","","",""
"CA006144473","2018-12","43.0333","-81.15","278.0","LONDON A, ON CA","315.2","C","0.0",",C","0",",C","29",",C","9",",C","0",",C","0",",C","-13.8",",C,09,","13.7",",C,02,","1509.2","C","583.7",",C","-0.50",",C","2.40",",,,C","-3.39",",,,C","","","",""
"CA006144473","2019-01","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0",",C","7",",C","30",",C","20",",C","0",",C","0",",C","-24.9",",C,30,","9.1",",C,08,","2298.2","C","789.0",",C","-7.12",",C","-2.72",",,,C","-11.52",",,,C","","","",""
"CA006144473","2019-02","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0",",C","4",",C","26",",C","13",",C","0",",C","0",",C","-24.9",",C,01,","10.8",",C,07,","2943.5","C","645.3",",C","-4.71",",C","-0.16",",,,C","-9.26",",,,C","","","",""
"CA006144473","2019-03","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0",",C","2",",C","27",",C","10",",C","0",",C","0",",C","-21.1",",C,08,","14.0",",C,14,","3570.8","C","627.3",",C","-1.90",",C","2.91",",,,C","-6.71",",,,C","","","",""
"CA006144473","2019-04","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0","1,C","0","1,C","13","1,C","0","1,C","0","1,C","0","1,C","-7.1","1,C,01,","19.6","1,C,18,","3927.8","C","357.0","1,C","6.02","1,C","10.91","1,,,C","1.14","1,,,C","","","",""
"CA006144473","2019-05","43.0333","-81.15","278.0","LONDON A, ON CA","1.9","C","1.9",",C","0",",C","0",",C","0",",C","8",",C","0",",C","0.8",",C,11,","28.6",",C,25,","4122.7","C","194.9",",C","12.11",",C","17.92",",,,C","6.30",",,,C","","","",""
"CA006144473","2019-06","43.0333","-81.15","278.0","LONDON A, ON CA","28.0","C","26.1","4,C","0","4,C","0","4,C","0","4,C","20","4,C","0","4,C","5.0","4,C,03,","30.3","4,C,28,","4165.7","C","43.0","4,C","17.68","4,C","23.63","4,,,C","11.73","4,,,C","","","",""
"CA006144473","2019-07","43.0333","-81.15","278.0","LONDON A, ON CA","144.2","C","116.2",",C","0",",C","0",",C","0",",C","31",",C","2",",C","9.9",",C,15,","33.4",",C,05,","0.0","C","0.0",",C","22.08",",C","28.07",",,,C","16.09",",,,C","","","",""
"CA006144473","2019-08","43.0333","-81.15","278.0","LONDON A, ON CA","202.4","C","58.2",",C","0",",C","0",",C","0",",C","31",",C","0",",C","8.3",",C,31,","30.6",",C,12,","13.9","C","13.9",",C","19.76",",C","25.39",",,,C","14.14",",,,C","","","",""
"CA006144473","2019-09","43.0333","-81.15","278.0","LONDON A, ON CA","222.4","C","20.0","1,C","0","1,C","0","1,C","0","1,C","21","1,C","0","1,C","5.6","1,C,27,","29.8","1,C,22,","68.7","C","54.8","1,C","17.13","1,C","22.90","1,,,C","11.37","1,,,C","","","",""
"CA006144473","2019-10","43.0333","-81.15","278.0","LONDON A, ON CA","226.4","C","4.0",",C","0",",C","3",",C","0",",C","2",",C","0",",C","-2.1",",C,26,","29.4",",C,01,","327.9","C","259.2",",C","10.10",",C","15.32",",,,C","4.88",",,,C","","","",""
