"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001145M29","1993-09","49.4833","-117.3","535.0","NELSON CS, BC CA","55.0","C","3.7","2,C","5",",C","3",",C","0",",C","","","","","0",",C","0",",C","0","2,C","16","2,C","0","2,C","3.8",",C,22,","","","","","18.8",",,C,20,","29.2","2,C,08,","230.7","C","114.5","2,C","38.4",",,,C","","","14.45","2,C","21.16","2,,,C","7.74",",,,C","","","",""
"CA001145M29","1993-10","49.4833","-117.3","535.0","NELSON CS, BC CA","55.0","C","0.0",",C","8",",C","3",",C","0",",C","","","","","0",",C","2",",C","0",",C","1",",C","0",",C","-1.0",",C,20,","","","","","13.2",",,C,15,","23.1",",C,01,","502.0","C","271.3",",C","29.2",",,,C","","","9.58",",C","14.75",",,,C","4.41",",,,C","","","",""
"CA001145M29","1993-11","49.4833","-117.3","535.0","NELSON CS, BC CA","55.0","C","0.0",",C","","","","","","","","","","","0",",C","22",",C","6",",C","0",",C","0",",C","-12.8",",C,23,","","","","","","","12.5",",C,03,","1043.7","C","541.7",",C","","","","","0.28",",C","3.33",",,,C","-2.78",",,,C","","","",""
"CA001145M29","1993-12","49.4833","-117.3","535.0","NELSON CS, BC CA","55.0","C","0.0",",C","","","","","","","","","","","0",",C","24",",C","14",",C","0",",C","0",",C","-6.2",",C,06,","","","","","","","6.3",",C,12,","1629.6","C","585.9",",C","","","","","-0.57",",C","1.03",",,,C","-2.16",",,,C","","","",""
"CA001145M29","1994-01","49.4833","-117.3","535.0","NELSON CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","13",",C","0",",C","0",",C","0",",C","-5.6",",C,30,","","","","","","","7.1",",C,25,","2144.8","C","515.2",",C","","","","","1.71",",C","3.82",",,,C","-0.39",",,,C","","","",""
"CA001145M29","1994-02","49.4833","-117.3","535.0","NELSON CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","24",",C","8",",C","0",",C","0",",C","-14.2",",C,08,","","","","","","","5.6",",C,23,","2701.5","C","556.7",",C","","","","","-1.55",",C","1.01",",,,C","-4.11",",,,C","","","",""
"CA001145M29","1994-03","49.4833","-117.3","535.0","NELSON CS, BC CA","0.0","C","0.0",",C","12",",C","6",",C","0",",C","","","","","0",",C","17",",C","0",",C","0",",C","0",",C","-5.1",",C,23,+","","","","","12.6",",,C,18,","18.3",",C,31,+","3126.6","C","425.1",",C","40.8",",,,C","","","4.62",",C","9.96",",,,C","-0.72",",,,C","","","",""
"CA001145M29","1994-04","49.4833","-117.3","535.0","NELSON CS, BC CA","0.0","C","0.0",",C","17",",C","9",",C","0",",C","","","","","0",",C","0",",C","0",",C","2",",C","0",",C","0.5",",C,14,","","","","","10.0",",,C,12,","25.5",",C,17,","3381.9","C","255.3",",C","58.6",",,,C","","","9.82",",C","15.02",",,,C","4.62",",,,C","","","",""
"CA001145M29","1994-05","49.4833","-117.3","535.0","NELSON CS, BC CA","0.0","C","0.0",",C","15",",C","6",",C","0",",C","","","","","0",",C","0",",C","0",",C","13",",C","0",",C","2.8",",C,03,","","","","","14.6",",,C,29,","28.5",",C,07,","3532.7","C","150.8",",C","58.6",",,,C","","","13.47",",C","19.84",",,,C","7.10",",,,C","","","",""
"CA001145M29","1994-06","49.4833","-117.3","535.0","NELSON CS, BC CA","11.0","C","11.0",",C","15",",C","11",",C","1",",C","","","","","0",",C","0",",C","0",",C","15",",C","0",",C","6.4",",C,14,","","","","","25.6",",,C,04,","31.5",",C,22,","3628.7","C","96.0",",C","102.6",",,,C","","","15.50",",C","21.70",",,,C","9.30",",,,C","","","",""
"CA001145M29","1994-07","49.4833","-117.3","535.0","NELSON CS, BC CA","119.7","C","108.7",",C","2",",C","1",",C","0",",C","","","","","0",",C","0",",C","0",",C","28",",C","7",",C","8.7",",C,03,","","","","","10.0",",,C,02,","38.1",",C,21,","12.4","C","12.4",",C","12.6",",,,C","","","21.44",",C","29.29",",,,C","13.59",",,,C","","","",""
"CA001145M29","1994-08","49.4833","-117.3","535.0","NELSON CS, BC CA","205.8","C","86.1",",C","4",",C","3",",C","0",",C","","","","","0",",C","0",",C","0",",C","30",",C","6",",C","8.8",",C,28,","","","","","6.2",",,C,26,","36.4",",C,14,","18.9","C","6.5",",C","15.4",",,,C","","","20.90",",C","28.41",",,,C","13.39",",,,C","","","",""
"CA001145M29","1994-09","49.4833","-117.3","535.0","NELSON CS, BC CA","214.1","C","8.3",",C","3",",C","3",",C","0",",C","","","","","0",",C","0",",C","0",",C","27",",C","0",",C","5.7",",C,12,","","","","","12.8",",,C,09,","28.9",",C,18,","75.3","C","56.4",",C","29.0",",,,C","","","16.73",",C","24.01",",,,C","9.45",",,,C","","","",""
"CA001145M29","1994-10","49.4833","-117.3","535.0","NELSON CS, BC CA","214.1","C","0.0",",C","10",",C","5",",C","0",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.5",",C,30,","","","","","12.8",",,C,31,","20.0",",C,07,","374.8","C","299.5",",C","54.0",",,,C","","","8.67",",C","13.24",",,,C","4.11",",,,C","","","",""
"CA001145M29","1994-11","49.4833","-117.3","535.0","NELSON CS, BC CA","214.1","C","0.0",",C","","","","","","","","","","","0",",C","19",",C","4",",C","0",",C","0",",C","-8.2",",C,21,","","","","","","","8.5",",C,30,","910.8","C","536.0",",C","","","","","0.47",",C","2.53",",,,C","-1.60",",,,C","","","",""
"CA001145M29","1994-12","49.4833","-117.3","535.0","NELSON CS, BC CA","214.1","C","0.0",",C","","","","","","","","","","","0",",C","20",",C","12",",C","0",",C","0",",C","-13.1",",C,04,","","","","","","","7.7",",C,01,","1517.1","C","606.3",",C","","","","","-1.22",",C","0.86",",,,C","-3.31",",,,C","","","",""
"CA001145M29","1995-01","49.4833","-117.3","535.0","NELSON CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","18",",C","12",",C","0",",C","0",",C","-8.6",",C,06,","","","","","","","4.5",",C,15,","2113.1","C","596.0",",C","","","","","-0.89",",C","0.42",",,,C","-2.21",",,,C","","","",""
"CA001145M29","1995-02","49.4833","-117.3","535.0","NELSON CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","19",",C","4",",C","0",",C","0",",C","-13.9",",C,14,","","","","","","","13.2",",C,25,","2597.5","C","484.4",",C","","","","","1.03",",C","4.49",",,,C","-2.42",",,,C","","","",""
"CA001145M29","1995-03","49.4833","-117.3","535.0","NELSON CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","16",",C","1",",C","0",",C","0",",C","-9.9",",C,06,","","","","","","","17.6",",C,30,","3059.7","C","462.2",",C","","","","","3.42",",C","7.74",",,,C","-0.90",",,,C","","","",""
"CA001145M29","1995-04","49.4833","-117.3","535.0","NELSON CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","3",",C","0",",C","1",",C","0",",C","-0.8",",C,17,","","","","","","","22.1",",C,23,","3373.0","C","313.3",",C","","","","","7.89",",C","13.42",",,,C","2.36",",,,C","","","",""
"CA001145M29","1995-05","49.4833","-117.3","535.0","NELSON CS, BC CA","5.5","C","5.5",",C","","","","","","","","","","","0",",C","0",",C","0",",C","14",",C","0",",C","2.7",",C,21,","","","","","","","31.0",",C,29,","3516.1","C","143.1",",C","","","","","13.89",",C","20.84",",,,C","6.95",",,,C","","","",""
"CA001145M29","1995-06","49.4833","-117.3","535.0","NELSON CS, BC CA","16.4","C","10.9",",C","","","","","","","","","","","0",",C","0",",C","0",",C","21",",C","0",",C","4.2",",C,07,","","","","","","","30.7",",C,24,","3585.4","C","69.3",",C","","","","","16.39",",C","22.63",",,,C","10.14",",,,C","","","",""
"CA001145M29","1995-07","49.4833","-117.3","535.0","NELSON CS, BC CA","66.5","C","50.1",",C","11",",C","3",",C","0",",C","","","","","0",",C","0",",C","0",",C","29",",C","3",",C","9.4",",C,12,","","","","","9.8",",,C,09,","35.0",",C,19,","6.0","C","6.0",",C","29.6",",,,C","","","19.75",",C","26.53",",,,C","12.98",",,,C","","","",""
"CA001145M29","1995-08","49.4833","-117.3","535.0","NELSON CS, BC CA","85.6","C","19.1",",C","","","","","","","","","","","0",",C","0",",C","0",",C","20",",C","2",",C","6.6",",C,25,","","","","","","","34.2",",C,04,","82.0","C","76.0",",C","","","","","16.50",",C","22.87",",,,C","10.13",",,,C","","","",""
"CA001145M29","1995-09","49.4833","-117.3","535.0","NELSON CS, BC CA","90.6","C","5.0","2,C","","","","","","","","","","","0","1,C","0","1,C","0","1,C","17","1,C","0","1,C","4.3","1,C,22,","","","","","","","29.6","1,C,11,","164.5","C","82.5","1,C","","","","","15.63","2,C","22.25","1,,,C","9.02","1,,,C","","","",""
"CA001145M29","1995-10","49.4833","-117.3","535.0","NELSON CS, BC CA","90.6","C","0.0",",C","","","","","","","","","","","0",",C","6",",C","0",",C","0",",C","0",",C","-3.9",",C,30,","","","","","","","16.9",",C,04,","511.3","C","346.8",",C","","","","","7.15",",C","10.99",",,,C","3.30",",,,C","","","",""
"CA001145M29","1995-11","49.4833","-117.3","535.0","NELSON CS, BC CA","90.6","C","0.0",",C","","","","","","","","","","","0",",C","15",",C","0",",C","0",",C","0",",C","-6.2",",C,02,","","","","","","","13.0",",C,18,","968.6","C","457.3",",C","","","","","3.09",",C","5.84",",,,C","0.34",",,,C","","","",""
"CA001145M29","1995-12","49.4833","-117.3","535.0","NELSON CS, BC CA","90.6","C","0.0",",C","","","","","","","","","","","0",",C","21",",C","11",",C","0",",C","0",",C","-15.7",",C,08,","","","","","","","8.5",",C,01,","1565.4","C","596.8",",C","","","","","-0.92",",C","0.96",",,,C","-2.79",",,,C","","","",""
"CA001145M29","1996-01","49.4833","-117.3","535.0","NELSON CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","25",",C","18",",C","0",",C","0",",C","-17.4",",C,30,","","","","","","","6.2",",C,16,","2242.2","C","676.8",",C","","","","","-3.50",",C","-1.05",",,,C","-5.95",",,,C","","","",""
"CA001145M29","1996-02","49.4833","-117.3","535.0","NELSON CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","24",",C","7",",C","0",",C","0",",C","-15.6",",C,01,","","","","","","","8.2",",C,18,","2808.9","C","566.7",",C","","","","","-1.21",",C","2.66",",,,C","-5.08",",,,C","","","",""
"CA001145M29","1996-03","49.4833","-117.3","535.0","NELSON CS, BC CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","","","","","0",",C","20",",C","2",",C","0",",C","0",",C","-8.0",",C,01,","","","","","6.6",",,C,09,","14.0",",C,13,","3286.8","C","477.9",",C","21.8",",,,C","","","2.92",",C","7.39",",,,C","-1.56",",,,C","","","",""
"CA001145M29","1996-04","49.4833","-117.3","535.0","NELSON CS, BC CA","0.0","C","0.0",",C","15",",C","9",",C","0",",C","","","","","0",",C","4",",C","0",",C","0",",C","0",",C","-2.6",",C,03,","","","","","16.8",",,C,23,","19.1",",C,10,","3595.7","C","308.9",",C","69.2",",,,C","","","8.04",",C","13.38",",,,C","2.69",",,,C","","","",""
"CA001145M29","1996-05","49.4833","-117.3","535.0","NELSON CS, BC CA","0.0","C","0.0","1,C","22",",C","12",",C","0",",C","","","","","0","1,C","0","1,C","0",",C","3",",C","0",",C","1.5","1,C,08,","","","","","15.4",",,C,18,","25.7",",C,26,","3845.0","C","249.3",",C","104.8",",,,C","","","9.95","1,C","14.45",",,,C","5.46","1,,,C","","","",""
"CA001145M29","1996-06","49.4833","-117.3","535.0","NELSON CS, BC CA","4.1","C","4.1",",C","8",",C","6",",C","0",",C","","","","","0",",C","0",",C","0",",C","19",",C","0",",C","5.4",",C,20,","","","","","11.0",",,C,28,","31.4",",C,07,","3937.6","C","92.6",",C","39.4",",,,C","","","15.38",",C","21.91",",,,C","8.86",",,,C","","","",""
"CA001145M29","1996-07","49.4833","-117.3","535.0","NELSON CS, BC CA","73.9","C","69.8","1,C","7",",C","4",",C","0",",C","","","","","0","1,C","0","1,C","0",",C","28",",C","4",",C","8.4","1,C,06,","","","","","6.2",",,C,09,","35.3",",C,12,","17.3","C","17.3",",C","21.0",",,,C","","","20.06","1,C","28.02",",,,C","12.10","1,,,C","","","",""
"CA001145M29","1996-08","49.4833","-117.3","535.0","NELSON CS, BC CA","120.2","C","46.3",",C","1",",C","1",",C","0",",C","","","","","0",",C","0",",C","0",",C","28",",C","2",",C","8.4",",C,21,","","","","","13.6",",,C,04,","35.3",",C,11,","40.3","C","23.0",",C","14.0",",,,C","","","19.08",",C","26.36",",,,C","11.81",",,,C","","","",""
"CA001145M29","1996-09","49.4833","-117.3","535.0","NELSON CS, BC CA","120.2","C","0.0",",C","10",",C","3",",C","0",",C","","","","","0",",C","0",",C","0",",C","10",",C","0",",C","0.5",",C,24,","","","","","9.4",",,C,15,","26.2",",C,11,","190.9","C","150.6",",C","36.4",",,,C","","","13.31",",C","18.86",",,,C","7.77",",,,C","","","",""
"CA001145M29","1996-10","49.4833","-117.3","535.0","NELSON CS, BC CA","120.2","C","0.0",",C","19",",C","12",",C","0",",C","","","","","0",",C","6",",C","0",",C","0",",C","0",",C","-2.7",",C,26,","","","","","24.0",",,C,28,","19.4",",C,01,","537.9","C","347.0",",C","88.8",",,,C","","","7.14",",C","11.12",",,,C","3.16",",,,C","","","",""
"CA001145M29","1996-11","49.4833","-117.3","535.0","NELSON CS, BC CA","120.2","C","0.0",",C","14",",C","8",",C","0",",C","","","","","0",",C","19",",C","8",",C","0",",C","0",",C","-10.9",",C,23,","","","","","14.4",",,C,28,","9.5",",C,11,","1054.4","C","516.5",",C","77.4",",,,C","","","1.12",",C","3.11",",,,C","-0.88",",,,C","","","",""
"CA001145M29","1996-12","49.4833","-117.3","535.0","NELSON CS, BC CA","120.2","C","0.0",",C","","","","","","","","","","","0",",C","31",",C","17",",C","0",",C","0",",C","-14.6",",C,25,","","","","","","","3.4",",C,31,+","1737.5","C","683.1",",C","","","","","-3.70",",C","-1.69",",,,C","-5.72",",,,C","","","",""
"CA001145M29","1997-01","49.4833","-117.3","535.0","NELSON CS, BC CA","0.0","C","0.0",",C","13",",C","10",",C","0",",C","","","","","0",",C","23",",C","13",",C","0",",C","0",",C","-16.0",",C,27,","","","","","12.4",",,C,20,","6.9",",C,31,","2368.1","C","630.6",",C","64.0",",,,C","","","-2.01",",C","0.42",",,,C","-4.44",",,,C","","","",""
"CA001145M29","1997-02","49.4833","-117.3","535.0","NELSON CS, BC CA","0.0","C","0.0",",C","11",",C","4",",C","0",",C","","","","","0",",C","22",",C","3",",C","0",",C","0",",C","-8.6",",C,08,+","","","","","7.2",",,C,19,","10.0",",C,24,","2863.3","C","495.2",",C","28.0",",,,C","","","0.65",",C","4.22",",,,C","-2.92",",,,C","","","",""
"CA001145M29","1997-03","49.4833","-117.3","535.0","NELSON CS, BC CA","0.0","C","0.0",",C","17",",C","9",",C","0",",C","","","","","0",",C","18",",C","1",",C","0",",C","0",",C","-8.7",",C,14,","","","","","22.4",",,C,19,","16.4",",C,25,","3342.9","C","479.6",",C","77.0",",,,C","","","2.86",",C","6.82",",,,C","-1.09",",,,C","","","",""
"CA001145M29","1997-04","49.4833","-117.3","535.0","NELSON CS, BC CA","0.0","C","0.0",",C","10",",C","5",",C","1",",C","","","","","0",",C","11",",C","0",",C","0",",C","0",",C","-3.5",",C,12,+","","","","","29.8",",,C,20,","17.4",",C,25,","3689.1","C","346.2",",C","50.6",",,,C","","","6.79",",C","12.15",",,,C","1.43",",,,C","","","",""
"CA001145M29","1997-05","49.4833","-117.3","535.0","NELSON CS, BC CA","0.0","C","0.0",",C","16",",C","8",",C","0",",C","","","","","0",",C","0",",C","0",",C","11",",C","0",",C","1.9",",C,08,","","","","","12.6",",,C,31,","25.9",",C,16,","3882.3","C","193.2",",C","58.6",",,,C","","","12.10",",C","18.11",",,,C","6.09",",,,C","","","",""
"CA001145M29","1997-06","49.4833","-117.3","535.0","NELSON CS, BC CA","2.4","C","2.4",",C","17",",C","10",",C","0",",C","","","","","0",",C","0",",C","0",",C","16",",C","0",",C","7.0",",C,27,","","","","","14.4",",,C,22,","28.3",",C,14,","3975.4","C","93.1",",C","70.8",",,,C","","","15.31",",C","21.30",",,,C","9.32",",,,C","","","",""
"CA001145M29","1997-07","49.4833","-117.3","535.0","NELSON CS, BC CA","27.4","C","25.0","2,C","11",",C","5",",C","0",",C","","","","","0","2,C","0","2,C","0","2,C","24","2,C","0","2,C","9.1","2,C,03,","","","","","12.6",",,C,10,","31.7","2,C,20,","29.8","C","29.8","2,C","41.0",",,,C","","","18.17","2,C","24.47","2,,,C","11.87","2,,,C","","","",""
"CA001145M29","1997-08","49.4833","-117.3","535.0","NELSON CS, BC CA","79.6","C","52.2",",C","5",",C","2",",C","0",",C","","","","","0",",C","0",",C","0",",C","29",",C","3",",C","8.5",",C,17,","","","","","9.0",",,C,24,","33.5",",C,04,","49.1","C","19.3",",C","17.2",",,,C","","","19.40",",C","26.46",",,,C","12.33",",,,C","","","",""
"CA001145M29","1997-09","49.4833","-117.3","535.0","NELSON CS, BC CA","80.8","C","1.2",",C","","","","","","","","","","","0",",C","0",",C","0",",C","13",",C","0",",C","5.5",",C,20,","","","","","","","26.9",",C,01,","158.2","C","109.1",",C","","","","","14.74",",C","20.06",",,,C","9.41",",,,C","","","",""
"CA001145M29","1997-10","49.4833","-117.3","535.0","NELSON CS, BC CA","80.8","C","0.0",",C","14",",C","7",",C","0",",C","","","","","0",",C","2",",C","0",",C","0",",C","0",",C","-0.2",",C,24,","","","","","12.0",",,C,30,","17.2",",C,05,","475.6","C","317.4",",C","55.4",",,,C","","","8.09",",C","11.80",",,,C","4.39",",,,C","","","",""
"CA001145M29","1997-11","49.4833","-117.3","535.0","NELSON CS, BC CA","80.8","C","0.0",",C","","","","","","","","","","","0",",C","13",",C","0",",C","0",",C","0",",C","-5.4",",C,16,","","","","","","","11.9",",C,04,","913.2","C","437.6",",C","","","","","3.75",",C","7.07",",,,C","0.42",",,,C","","","",""
"CA001145M29","1997-12","49.4833","-117.3","535.0","NELSON CS, BC CA","80.8","C","0.0",",C","10",",C","5",",C","0",",C","","","","","0",",C","27",",C","7",",C","0",",C","0",",C","-8.2",",C,22,","","","","","10.6",",,C,16,","8.1",",C,01,","1472.8","C","559.6",",C","35.2",",,,C","","","0.28",",C","2.09",",,,C","-1.52",",,,C","","","",""
"CA001145M29","1998-01","49.4833","-117.3","535.0","NELSON CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","17",",C","9",",C","0",",C","0",",C","-15.6",",C,12,","","","","","","","7.8",",C,31,","2068.8","C","596.0",",C","","","","","-0.89",",C","1.24",",,,C","-3.03",",,,C","","","",""
"CA001145M29","1998-02","49.4833","-117.3","535.0","NELSON CS, BC CA","0.0","C","0.0",",C","12",",C","5",",C","0",",C","","","","","0",",C","10",",C","0",",C","0",",C","0",",C","-5.2",",C,25,","","","","","12.8",",,C,21,","9.6",",C,09,","2498.5","C","429.7",",C","37.8",",,,C","","","2.99",",C","5.71",",,,C","0.26",",,,C","","","",""
"CA001145M29","1998-03","49.4833","-117.3","535.0","NELSON CS, BC CA","0.0","C","0.0",",C","12",",C","9",",C","0",",C","","","","","0",",C","11",",C","0",",C","0",",C","0",",C","-3.7",",C,29,","","","","","10.6",",,C,22,","17.4",",C,14,","2910.6","C","412.1",",C","55.6",",,,C","","","5.04",",C","9.00",",,,C","1.08",",,,C","","","",""
"CA001145M29","1998-04","49.4833","-117.3","535.0","NELSON CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","5",",C","0",",C","4",",C","0",",C","-2.0",",C,14,","","","","","","","24.0",",C,30,","3178.2","C","267.6",",C","","","","","9.41",",C","15.87",",,,C","2.96",",,,C","","","",""
"CA001145M29","1998-05","49.4833","-117.3","535.0","NELSON CS, BC CA","0.0","C","0.0",",C","14",",C","11",",C","0",",C","","","","","0",",C","0",",C","0",",C","18",",C","0",",C","3.1",",C,16,","","","","","20.6",",,C,27,","30.0",",C,05,","3293.3","C","115.1",",C","91.0",",,,C","","","14.62",",C","21.46",",,,C","7.78",",,,C","","","",""
"CA001145M29","1998-06","49.4833","-117.3","535.0","NELSON CS, BC CA","3.9","C","3.9",",C","14",",C","5",",C","0",",C","","","","","0",",C","0",",C","0",",C","22",",C","0",",C","7.3",",C,06,","","","","","15.0",",,C,17,","28.7",",C,12,","3352.2","C","58.9",",C","52.4",",,,C","","","16.50",",C","22.55",",,,C","10.45",",,,C","","","",""
"CA001145M29","1998-07","49.4833","-117.3","535.0","NELSON CS, BC CA","111.9","C","108.0",",C","9",",C","5",",C","0",",C","","","","","0",",C","0",",C","0",",C","30",",C","7",",C","11.5",",C,14,","","","","","20.2",",,C,30,","36.3",",C,25,","3.1","C","3.1",",C","55.8",",,,C","","","21.72",",C","28.54",",,,C","14.90",",,,C","","","",""
"CA001145M29","1998-08","49.4833","-117.3","535.0","NELSON CS, BC CA","215.3","C","103.4",",C","2",",C","1",",C","0",",C","","","","","0",",C","0",",C","0",",C","31",",C","7",",C","8.2",",C,18,","","","","","6.0",",,C,01,","35.7",",C,14,","9.5","C","6.4",",C","7.2",",,,C","","","21.46",",C","29.33",",,,C","13.59",",,,C","","","",""
"CA001145M29","1998-09","49.4833","-117.3","535.0","NELSON CS, BC CA","264.5","C","49.2",",C","5",",C","2",",C","0",",C","","","","","0",",C","0",",C","0",",C","24",",C","3",",C","5.4",",C,27,","","","","","6.4",",,C,18,","34.7",",C,02,","52.3","C","42.8",",C","14.8",",,,C","","","18.55",",C","26.01",",,,C","11.08",",,,C","","","",""
"CA001145M29","1998-10","49.4833","-117.3","535.0","NELSON CS, BC CA","264.5","C","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.2",",C,30,","","","","","","","18.1",",C,01,","361.8","C","309.5",",C","","","","","8.35",",C","12.02",",,,C","4.68",",,,C","","","",""
