"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00364672","1944-02","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","6","2,6","5","2,6","0","2,6","","","","","","","","","","","","","","","","","","","","","","","18.5","2,,6,15,","","","60.9","2,,,6","","","","","",""
"USC00364672","1944-03","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","11",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","27.4",",,6,07,","","","118.9",",,,6","","","","","",""
"USC00364672","1944-04","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","14",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","26.7",",,6,25,","","","109.1",",,,6","","","","","",""
"USC00364672","1944-05","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","9",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","61.5",",,6,28,","","","110.6",",,,6","","","","","",""
"USC00364672","1944-06","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","25.9",",,6,07,","","","116.8",",,,6","","","","","",""
"USC00364672","1944-07","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","8",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","30.2",",,6,13,","","","57.3",",,,6","","","","","",""
"USC00364672","1944-08","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","8",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","27.4",",,6,17,","","","78.5",",,,6","","","","","",""
"USC00364672","1944-09","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","11",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","48.0",",,6,13,","","","112.4",",,,6","","","","","",""
"USC00364672","1944-10","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","9",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","20.6",",,6,21,","","","43.3",",,,6","","","","","",""
"USC00364672","1944-11","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","10",",6","8",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","79",",,6,21,","19.8",",,6,28,","","","86.2",",,,6","79",",,,6","","","",""
"USC00364672","1944-12","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","10",",6","7",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","114",",,6,28,","26.4",",,6,09,","","","85.8",",,,6","280",",,,6","","","",""
"USC00364672","1945-01","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","13",",6","8",",6","0",",6","","","6",",6","","","","","","","","","","","","","","","","","262",",,6,17,","21.1",",,6,17,","","","84.5",",,,6","698",",,,6","","","",""
"USC00364672","1945-02","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","8",",6","6",",6","0",",6","","","4",",6","4",",","28",",6","","","","","","","","","-23.3",",6,04,","","","81",",,6,14,","19.1",",,6,27,","","","55.1",",,,6","251",",,,6","","","-8.49",",,,6"
"USC00364672","1945-04","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","14",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","26.4",",,6,05,","","","107.3",",,,6","0",",,,6","","","",""
"USC00364672","1945-05","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","15",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","30.2",",,6,11,","","","117.0",",,,6","","","","","",""
"USC00364672","1945-09","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","14",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","54.6",",,6,10,","","","171.5",",,,6","","","","","",""
"USC00364672","1945-11","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","15",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","40.4",",,6,22,","","","147.1",",,,6","","","","","",""
"USC00364672","1945-12","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","12",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","20.8",",,6,26,","","","84.4",",,,6","","","","","",""
"USC00364672","1946-01","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","10.7",",,6,07,","","","45.0",",,,6","","","","","",""
"USC00364672","1946-02","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","5",",6","4",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","330",",,6,20,","29.7",",,6,20,","","","52.4",",,,6","330",",,,6","","","",""
"USC00364672","1946-03","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","9",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","17.5",",,6,27,","","","86.5",",,,6","","","","","",""
"USC00364672","1946-04","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","5.3",",,6,26,","","","22.4",",,,6","","","","","",""
"USC00364672","1946-05","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","15",",6","13",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","29.5",",,6,18,","","","208.7",",,,6","","","","","",""
"USC00364672","1946-06","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","25.9",",,6,02,","","","89.5",",,,6","","","","","",""
"USC00364672","1946-07","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","66.3",",,6,23,","","","140.7",",,,6","","","","","",""
"USC00364672","1946-08","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","20.3",",,6,18,","","","79.2",",,,6","","","","","",""
"USC00364672","1946-09","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","60.2",",,6,22,","","","155.4",",,,6","","","","","",""
"USC00364672","1946-11","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","7.1",",,6,08,","","","25.9",",,,6","","","","","",""
"USC00364672","1946-12","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","6",",6","4",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","89",",,6,21,","32.8",",,6,21,","","","57.7",",,,6","89",",,,6","","","",""
"USC00364672","1947-01","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","10",",6","8",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","135",",,6,06,","36.1",",,6,31,","","","123.5",",,,6","199",",,,6","","","",""
"USC00364672","1947-02","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","3",",6","2",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","216",",,6,21,","17.5",",,6,21,","","","32.3",",,,6","330",",,,6","","","",""
"USC00364672","1947-03","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","8","1,6","6","1,6","1","1,6","","","2",",6","","","","","","","","","","","","","","","","","76",",,6,02,","43.4","1,,6,14,","","","105.7","1,,,6","180",",,,6","","","",""
"USC00364672","1947-04","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","13",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","23.9",",,6,06,","","","122.8",",,,6","","","","","",""
"USC00364672","1947-05","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","16",",6","13",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","44.7",",,6,26,","","","234.7",",,,6","","","","","",""
"USC00364672","1947-06","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","13",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","29.2",",,6,14,","","","118.1",",,,6","","","","","",""
"USC00364672","1947-08","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19.3",",,6,27,","","","66.8",",,,6","","","","","",""
"USC00364672","1947-09","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","28.7",",,6,02,","","","88.7",",,,6","","","","","",""
"USC00364672","1947-10","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","21.8",",,6,29,","","","56.1",",,,6","","","","","",""
"USC00364672","1947-11","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","9",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","47.0",",,6,08,","","","152.1",",,,6","","","","","",""
"USC00364672","1947-12","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","7",",6","6",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","102",",,6,26,","24.6",",,6,16,","","","50.8",",,,6","254",",,,6","","","",""
"USC00364672","1948-01","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","40.9",",,6,02,","","","76.6",",,,6","","","","","",""
"USC00364672","1948-02","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","24.9",",,6,14,","","","60.4",",,,6","","","","","",""
"USC00364672","1948-03","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","12",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","23.6",",,6,20,","","","96.1",",,,6","","","","","",""
"USC00364672","1948-04","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","13",",6","13",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","43.9",",,6,01,","","","159.3",",,,6","","","","","",""
"USC00364672","1948-05","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","16",",0","15",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,13,","","","172.5",",,,0","0",",,,0","","","",""
"USC00364672","1948-06","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","13",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","37.8",",,0,08,","","","126.8",",,,0","0",",,,0","","","",""
"USC00364672","1948-07","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","9",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","31.0",",,0,22,","","","69.4",",,,0","0",",,,0","","","",""
"USC00364672","1948-08","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","7","1,0","4","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","77.7","1,,0,06,","","","129.5","1,,,0","0",",,,0","","","",""
"USC00364672","1948-09","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","13.5",",,0,10,","","","19.6",",,,0","0",",,,0","","","",""
"USC00364672","1948-10","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,18,","","","56.2",",,,0","0",",,,0","","","",""
"USC00364672","1948-11","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","11",",0","9",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","35.6",",,0,20,","","","142.7",",,,0","","","","","",""
"USC00364672","1948-12","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","6","2,0","6","2,0","0","2,0","","","1","1,0","","","","","","","","","","","","","","","","","191","1,,0,20,","23.1","2,,0,16,","","","148.6",",a,,0","191","1,,,0","","","",""
"USC00364672","1949-01","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","9","2,0","8","2,0","1","2,0","1","1,0","2",",0","","","","","","","","","","","","","","","51","1,,0,22,","76",",,0,31,","58.4","2,,0,06,","","","138.1",",a,,0","114",",,,0","","","",""
"USC00364672","1949-02","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","14",",0","8",",0","0",",0","","","2","1,0","","","","","","","","","","","","","","","","","38","1,,0,11,+","16.8",",,0,20,","","","70.5",",,,0","76","1,,,0","","","",""
"USC00364672","1949-03","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","7",",0","5",",0","0",",0","2","1,0","2",",0","","","","","","","","","","","","","","","102","1,,0,19,","76",",,0,19,","6.6",",,0,23,+","","","30.2",",,,0","106",",,,0","","","",""
"USC00364672","1949-04","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","10",",0","8",",0","1",",0","","","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","52.6",",,0,19,","","","140.5",",,,0","0",",,,0","","","",""
"USC00364672","1949-05","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","11",",0","10",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","51.6",",,0,07,","","","157.3",",,,0","","","","","",""
"USC00364672","1949-06","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","29.0",",,0,26,","","","34.9",",,,0","0",",,,0","","","",""
"USC00364672","1949-07","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","53.3",",,0,31,","","","130.8",",,,0","0",",,,0","","","",""
"USC00364672","1949-08","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","61.7",",,0,29,","","","151.7",",,,0","0",",,,0","","","",""
"USC00364672","1949-09","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","19.8",",,0,06,","","","115.1",",,,0","0",",,,0","","","",""
"USC00364672","1949-10","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,26,","","","61.2",",,,0","0",",,,0","","","",""
"USC00364672","1949-11","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","6",",0","6",",0","0",",0","0",",0","2",",0","","","","","","","","","","","","","","","0",",,0,30,+","30",",,0,28,","20.8",",,0,14,","","","51.6",",,,0","58",",,,0","","","",""
"USC00364672","1949-12","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","8","2,0","7","2,0","1","2,0","2",",0","1","1,0","","","","","","","","","","","","","","","102",",,0,11,","51","1,,0,03,","26.9","2,,0,27,","","","91.3",",a,,0","64","1,,,0","","","",""
"USC00364672","1950-01","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","14",",0","10",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","21.6",",,0,11,","","","91.3",",,,0","","","","","",""
"USC00364672","1950-02","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","12",",0","8",",0","0",",0","1",",0","2",",0","","","","","","","","","","","","","","","127",",,0,14,","127",",,0,14,","22.1",",,0,14,","","","88.4",",,,0","229",",,,0","","","",""
"USC00364672","1950-03","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","11",",0","9",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","29.2",",,0,22,","","","133.8",",,,0","","","","","",""
"USC00364672","1950-04","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,04,","","","42.7",",,,0","0",",,,0","","","",""
"USC00364672","1950-05","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","9",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","28.2",",,0,24,","","","129.0",",,,0","0",",,,0","","","",""
"USC00364672","1950-06","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","32.3",",,0,04,","","","77.6",",,,0","0",",,,0","","","",""
"USC00364672","1950-07","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","9",",0","8",",0","3",",0","0",",0","0","1,0","","","","","","","","","","","","","","","0",",,0,31,+","0","1,,0,31,+","85.1",",,0,06,","","","207.5",",,,0","0","1,,,0","","","",""
"USC00364672","1950-08","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","97.8",",,0,20,","","","130.6",",,,0","0",",,,0","","","",""
"USC00364672","1950-09","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","70.4",",,0,11,","","","111.5",",,,0","0",",,,0","","","",""
"USC00364672","1950-10","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,10,","","","74.1",",,,0","0",",,,0","","","",""
"USC00364672","1950-11","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","7","1,0","6","1,0","2","1,0","","","","","","","","","","","","","","","","","","","","","","","97.0","1,,0,26,","","","176.0","1,,,0","","","","","",""
"USC00364672","1950-12","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","11",",0","8",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","42.9",",,0,04,","","","149.4",",,,0","","","","","",""
"USC00364672","1951-01","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","7",",0","6",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","52.6",",,0,24,","","","111.9",",,,0","","","","","",""
"USC00364672","1951-02","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","8",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","33.5",",,0,08,","","","118.9",",,,0","","","","","",""
"USC00364672","1951-03","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","9",",0","9",",0","2",",0","0","1,0","1",",0","","","","","","","","","","","","","","","0","1,,0,31,+","38",",,0,02,","33.5",",,0,20,","","","132.0",",,,0","38",",,,0","","","",""
"USC00364672","1951-05","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,29,","","","84.7",",,,0","0",",,,0","","","",""
"USC00364672","1951-06","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","24.4",",,0,30,","","","110.0",",,,0","0",",,,0","","","",""
"USC00364672","1951-08","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,16,","","","47.0",",,,0","0",",,,0","","","",""
"USC00364672","1951-09","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","5",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","50.3",",,0,07,","","","154.9",",,,0","0",",,,0","","","",""
"USC00364672","1951-10","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","36.6",",,0,08,","","","90.1",",,,0","0",",,,0","","","",""
"USC00364672","1951-11","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","11",",0","10",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","43.9",",,0,03,","","","188.8",",,,0","","","","","",""
"USC00364672","1951-12","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","7",",0","7",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","43.9",",,0,21,","","","133.1",",,,0","","","","","",""
"USC00364672","1952-01","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","12",",0","10",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","25.4",",,0,23,","","","106.4",",,,0","","","","","",""
"USC00364672","1952-02","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","6",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","30.0",",,0,04,","","","59.9",",,,0","","","","","",""
"USC00364672","1952-03","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","8",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","68.6",",,0,11,","","","138.2",",,,0","","","","","",""
"USC00364672","1952-04","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","14",",0","11",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","47.2",",,0,14,","","","226.0",",,,0","0",",,,0","","","",""
"USC00364672","1952-05","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","12",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","58.2",",,0,25,","","","167.8",",,,0","0",",,,0","","","",""
"USC00364672","1952-06","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","15.0",",,0,01,","","","61.5",",,,0","0",",,,0","","","",""
"USC00364672","1952-07","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","112.3",",,0,10,","","","242.9",",,,0","0",",,,0","","","",""
"USC00364672","1952-08","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","11",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","47.0",",,0,18,","","","179.4",",,,0","0",",,,0","","","",""
"USC00364672","1952-09","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","69.6",",,0,02,","","","161.7",",,,0","0",",,,0","","","",""
"USC00364672","1952-10","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,03,","","","28.4",",,,0","0",",,,0","","","",""
"USC00364672","1952-11","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","11",",0","8",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","67.8",",,0,21,","","","195.7",",,,0","","","","","",""
