"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002100941","1994-07","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","21.6","3,a,,C","0",",,,C","","","","","",""
"CA002100941","1994-08","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","5",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","12.8",",,C,30,","","","","","27.4",",,,C","0",",,,C","","","","","",""
"CA002100941","1994-09","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",T,C,11,","","","","","","","32.9",",a,,C","0",",T,,C","","","","","",""
"CA002100941","1994-10","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","6","2,C","3","2,C","0","2,C","","","1",",C","","","","","","","","","","","","","","","30",",,C,20,","6.6","2,,C,03,","","","","","20.2",",a,,C","80",",a,,C","","","","","",""
"CA002100941","1994-11","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","8","3,C","3","3,C","0","3,C","","","3",",C","","","","","","","","","","","","","","","44",",,C,07,","4.4","3,,C,07,","","","","","19.6",",a,,C","196",",a,,C","","","","","",""
"CA002100941","1994-12","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","2","2,C","0","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","20",",,C,26,","2.0","2,,C,26,","","","","","6.0",",a,,C","60",",a,,C","","","","","",""
"CA002100941","1995-01","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","4",",C","1",",C","0",",C","","","1",",C","","","","","26","5,C","0","5,C","0","5,C","","","","","30",",,C,09,","3.0",",,C,09,","-3.5","5,C,29,","","","7.2",",,,C","72",",,,C","","","-19.52","5,,,C","",""
"CA002100941","1995-02","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","0.0","3,C","6",",C","1",",C","0",",C","","","1",",C","23","2,C","26","2,C","25","2,C","0","2,C","0","2,C","-43.0","2,C,19,+","","","25",",,C,19,","2.5",",,C,19,","3.0","2,C,08,","932.3","2,C","8.8",",,,C","88",",,,C","-19.10","3,C","-9.75","2,,,C","-28.44","2,,,C"
"CA002100941","1995-03","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","6",",C","1",",C","0",",C","","","1",",C","20","3,C","28","3,C","20","4,C","0","4,C","0","4,C","-40.0","3,C,25,","","","40",",,C,10,","4.0",",,C,10,","9.5","4,C,29,","","","9.9",",,,C","99",",,,C","-13.01","7,C","-3.87","4,,,C","-22.14","3,,,C"
"CA002100941","1995-04","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","0",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,08,+","0.0",",T,C,08,+","","","","","0.0",",T,,C","0",",T,,C","","","","","",""
"CA002100941","1995-05","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","2","4,C","0","4,C","0","4,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","1.6","4,,C,16,","","","","","9.2",",a,,C","0",",,,C","","","","","",""
"CA002100941","1995-06","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","6","5,C","3","5,C","0","5,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","18.0","5,,C,13,+","","","","","41.9","2,a,,C","0",",,,C","","","","","",""
"CA002100941","1995-07","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","64.2",",a,,C","0",",,,C","","","","","",""
"CA002100941","1995-08","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","29.8",",a,,C","0",",,,C","","","","","",""
"CA002100941","1995-09","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","17.6",",a,,C","0",",,,C","","","","","",""
"CA002100941","1995-10","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","3","2,C","1","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","10",",,C,25,+","5.4","2,,C,05,","","","","","7.4","2,,,C","20",",,,C","","","","","",""
"CA002100941","1995-11","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","0.0","1,C","7","2,C","3","2,C","0","2,C","","","3",",C","22","1,C","29","1,C","29","1,C","0","1,C","0","1,C","-45.0","1,C,30,","","","60",",,C,04,","6.0","2,,C,04,","-1.0","1,C,17,+","1107.9","1,C","19.5",",a,,C","195",",a,,C","-19.87","1,C","-14.57","1,,,C","-25.17","1,,,C"
"CA002100941","1995-12","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","0.0","3,C","5","1,C","4","1,C","0","1,C","","","4","1,C","25","1,C","30","1,C","29","2,C","0","2,C","0","2,C","-53.0","1,C,06,+","","","50","1,,C,28,","5.0","1,,C,28,","-6.0","2,C,29,+","1205.8","2,C","16.0","1,,,C","160","1,,,C","-24.72","3,C","-19.41","2,,,C","-30.03","1,,,C"
"CA002100941","1996-01","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","0.0","C","0.0",",C","5","3,C","2","3,C","0","3,C","","","2",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-54.0",",C,29,+","","","40",",,C,31,","4.0","3,,C,31,","-11.0",",C,01,","1735.1",",C","15.0",",a,,C","150",",a,,C","-37.64",",C","-33.61",",,,C","-41.66",",,,C"
"CA002100941","1996-02","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","0.0","C","0.0","1,C","","","","","","","","","","","25","1,C","28","1,C","25","1,C","0","1,C","0","1,C","-42.0","1,C,25,+","","","","","","","5.0","1,C,11,","1011.6","1,C","","","","","-17.79","1,C","-9.13","1,,,C","-26.46","1,,,C"
"CA002100941","1996-03","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","0.0","C","0.0","5,C","2","3,C","2","3,C","0","3,C","","","2","1,C","21","3,C","28","3,C","19","3,C","0","3,C","0","3,C","-37.0","3,C,08,+","","","40","1,,C,12,+","4.0","3,,C,12,+","6.0","3,C,27,+","818.4","3,C","11.0","1,a,,C","110","1,a,,C","-13.52","5,C","-2.66","3,,,C","-24.38","3,,,C"
"CA002100941","1996-04","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","1",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,06,+","8.0",",,C,30,","","","","","8.0",",,,C","0",",T,,C","","","","","",""
"CA002100941","1996-05","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","10","1,C","4","1,C","0","1,C","","","0",",C","","","","","","","","","","","","","","","20",",,C,14,","8.0","1,,C,22,","","","","","30.0","1,,,C","20",",,,C","","","","","",""
"CA002100941","1996-06","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","5","4,C","0","4,C","0","4,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","1.5","4,,C,13,","","","","","10.0","2,a,,C","0",",,,C","","","","","",""
"CA002100941","1996-07","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","14",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","8.5",",,C,02,","","","","","39.5",",,,C","0",",,,C","","","","","",""
"CA002100941","1996-08","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","50.5",",a,,C","0",",,,C","","","","","",""
"CA002100941","1996-10","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","5",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","80",",,C,26,","8.0",",,C,26,","","","","","20.0",",,,C","180",",,,C","","","","","",""
"CA002100941","1996-11","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","0.0","1,C","1","3,C","0","3,C","0","3,C","","","0","3,C","25",",C","30",",C","28","1,C","0","1,C","0","1,C","-42.0",",C,20,","","","10","3,,C,27,","1.0","3,,C,27,","4.0","1,C,01,","1174.4","1,C","1.0","3,,,C","10","3,,,C","-22.36","1,C","-15.26","1,,,C","-29.47",",,,C"
"CA002100941","1996-12","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","4","2,C","0","2,C","0","2,C","","","0","2,C","29","2,C","29","2,C","","","","","","","-47.0","2,C,31,","","","20","2,,C,05,+","2.0","2,,C,05,+","","","","","6.0","2,,,C","60","2,,,C","","","","","-34.21","2,,,C"
"CA002100941","1997-01","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","4",",C","2",",C","0",",C","","","2",",C","31",",C","31",",C","","","","","","","-52.5",",C,03,","","","30",",,C,06,","3.0",",,C,06,","","","","","8.5",",,,C","85",",,,C","","","","","-36.84",",,,C"
"CA002100941","1997-02","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","6",",C","2",",C","0",",C","","","2",",C","20","2,C","26","2,C","","","","","","","-28.0","2,C,21,","","","40",",,C,16,","4.0",",,C,16,","","","","","13.0",",,,C","130",",,,C","","","","","-20.85","2,,,C"
"CA002100941","1997-03","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","0.0",",C","1",",C","0",",C","0",",C","","","0",",C","30",",C","31",",C","22",",C","0",",C","0",",C","-38.0",",C,06,+","","","5",",,C,09,","0.5",",,C,09,","6.0",",C,22,","1044.6",",C","0.5",",,,C","5",",,,C","-15.36",",C","-4.15",",,,C","-26.58",",,,C"
"CA002100941","1997-04","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","1","2,C","0","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,02,+","1.0","2,,C,30,","","","","","11.5",",a,,C","0",",T,,C","","","","","",""
"CA002100941","1997-05","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","","","","","","","0","1,C","0",",C","","","","","","","","","","","","","0","1,,C,31,+","0",",T,C,07,+","","","","","","","33.5",",a,,C","0",",T,,C","","","","","",""
"CA002100941","1997-06","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","11","2,C","4","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","6.5","2,,C,17,","","","","","32.7",",a,,C","0",",,,C","","","","","",""
"CA002100941","1997-07","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","16","4,C","12","4,C","0","4,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","9.0","4,,C,31,","","","","","77.8",",a,,C","0",",,,C","","","","","",""
"CA002100941","1997-08","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","5","2,C","3","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","6.0","2,,C,26,+","","","","","23.5",",a,,C","0",",,,C","","","","","",""
"CA002100941","1997-09","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","8","3,C","2","3,C","0","3,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","5",",,C,29,","7.0","3,,C,30,","","","","","23.5",",a,,C","5",",,,C","","","","","",""
"CA002100941","1997-10","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","10",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","20",",,C,14,","4.0",",,C,01,","","","","","14.0",",,,C","75",",,,C","","","","","",""
"CA002100941","1997-12","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","0.0","5,C","2","2,C","1","2,C","0","2,C","","","1",",C","24","3,C","28","3,C","26","3,C","0","3,C","0","3,C","-35.0","3,C,19,+","","","35",",,C,12,","3.5","2,,C,12,","7.5","3,C,01,","927.2","3,C","5.5",",a,,C","55",",a,,C","-17.11","5,C","-10.82","3,,,C","-23.39","3,,,C"
"CA002100941","1998-01","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","5",",C","0",",C","0",",C","","","0",",C","31",",C","31",",C","","","","","","","-48.5",",C,06,","","","10",",,C,26,+","1.0",",,C,26,+","","","","","4.0",",,,C","40",",,,C","","","","","-35.34",",,,C"
"CA002100941","1998-03","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","0",",C","0",",C","0",",C","","","0",",C","16","4,C","27","4,C","","","","","","","-37.0","4,C,10,+","","","0",",T,C,29,+","0.0",",T,C,29,+","","","","","0.0",",T,,C","0",",T,,C","","","","","-22.70","4,,,C"
"CA002100941","1998-04","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","0","3,C","0","3,C","0","3,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","0.0","3,,C,30,+","","","","","0.0","3,,,C","0",",,,C","","","","","",""
"CA002100941","1998-06","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","18.9","1,a,,C","0",",,,C","","","","","",""
"CA002100941","1998-07","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA002100941","1998-08","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","9","3,C","1","3,C","0","3,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","10.5","3,,C,09,","","","","","25.0","1,a,,C","0",",,,C","","","","","",""
"CA002100941","1998-09","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","","","","","","","0","1,C","0",",C","","","","","","","","","","","","","0","1,,C,30,+","10",",,C,29,","","","","","","","","","10",",,,C","","","","","",""
"CA002100941","1998-10","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","6","2,C","4","2,C","0","2,C","","","4","2,C","","","","","","","","","","","","","","","70","2,,C,05,","7.0","2,,C,05,","","","","","21.5","2,,,C","215","2,,,C","","","","","",""
"CA002100941","1998-11","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","3",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","40",",,C,25,","4.0",",,C,25,","","","","","5.5",",,,C","55",",,,C","","","","","",""
"CA002100941","1998-12","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","6","1,C","1","1,C","0","1,C","","","1","1,C","","","","","","","","","","","","","","","50","1,,C,16,","5.0","1,,C,16,","","","","","13.0","1,,,C","130","1,,,C","","","","","",""
"CA002100941","1999-02","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","4","2,C","0","2,C","0","2,C","","","0","2,C","","","","","","","","","","","","","","","20","2,,C,16,+","2.0","2,,C,16,+","","","","","5.5","2,,,C","55","2,,,C","","","","","",""
"CA002100941","1999-04","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","5",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","20",",,C,26,","2.0",",,C,26,+","","","","","6.5",",,,C","45",",,,C","","","","","",""
"CA002100941","1999-05","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","","","","","","","0","1,C","0",",C","","","","","","","","","","","","","0","1,,C,31,+","10",",,C,03,","","","","","","","","","10",",,,C","","","","","",""
"CA002100941","1999-06","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","39.5",",a,,C","0",",,,C","","","","","",""
"CA002100941","1999-07","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA002100941","1999-08","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA002100941","1999-09","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","","","0",",,,C","","","","","",""
"CA002100941","1999-10","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","4","4,C","3","4,C","0","4,C","","","0",",C","","","","","","","","","","","","","","","20",",,C,28,","8.0","4,,C,03,","","","","","17.0","4,,,C","20",",,,C","","","","","",""
"CA002100941","1999-11","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","5","5,C","2","5,C","0","5,C","","","2","5,C","","","","","","","","","","","","","","","50","5,,C,15,","5.0","5,,C,15,","","","","","13.0","5,,,C","130","5,,,C","","","","","",""
"CA002100941","2000-01","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","4",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","70",",,C,09,","7.0",",,C,09,","","","","","13.0",",,,C","130",",,,C","","","","","",""
"CA002100941","2000-02","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","5",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","30",",,C,10,","3.0",",,C,10,","","","","","11.0",",,,C","110",",,,C","","","","","",""
"CA002100941","2000-03","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","0",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,27,+","0.0",",T,C,27,+","","","","","0.0",",T,,C","0",",T,,C","","","","","",""
"CA002100941","2000-04","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","","","","","","","","","1","5,C","","","","","","","","","","","","","","","40","5,,C,05,","","","","","","","","","40","5,,,C","","","","","",""
"CA002100941","2000-05","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","2",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","4.0",",,C,25,","","","","","5.0",",,,C","0",",,,C","","","","","",""
"CA002100941","2000-06","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","","","0",",,,C","","","","","",""
"CA002100941","2000-07","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","8",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","9.0",",,C,19,","","","","","28.0",",,,C","0",",,,C","","","","","",""
"CA002100941","2000-08","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","75.9",",a,,C","0",",,,C","","","","","",""
"CA002100941","2000-09","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","","","","","","","0","2,C","0","3,C","","","","","","","","","","","","","0","2,,C,30,+","0","3,,C,30,+","","","","","","","","","0","3,,,C","","","","","",""
"CA002100941","2001-03","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","0","4,C","0","4,C","0","4,C","","","0","3,C","","","","","","","","","","","","","","","0","3,,C,31,+","0.0","4,,C,31,+","","","","","0.0","4,,,C","0","3,,,C","","","","","",""
"CA002100941","2001-06","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","","","0",",,,C","","","","","",""
"CA002100941","2001-07","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA002100941","2002-01","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","2","2,C","2","2,C","0","2,C","","","2","2,C","","","","","","","","","","","","","","","40","2,,C,17,","4.0","2,,C,17,","","","","","7.0","2,,,C","70","2,,,C","","","","","",""
"CA002100941","2002-02","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","3","1,C","2","1,C","0","1,C","","","2","1,C","","","","","","","","","","","","","","","50","1,,C,26,","5.0","1,,C,26,","","","","","8.5","1,,,C","85","1,,,C","","","","","",""
"CA002100941","2002-03","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","0",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,27,+","0.0",",T,C,27,+","","","","","0.0",",T,,C","0",",T,,C","","","","","",""
"CA002100941","2002-04","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","0",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,21,+","0.0",",T,C,21,+","","","","","0.0",",T,,C","0",",T,,C","","","","","",""
"CA002100941","2002-05","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","3","2,C","2","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,02,+","4.0","2,,C,28,","","","","","13.5",",a,,C","0",",T,,C","","","","","",""
"CA002100941","2002-06","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","4","2,C","3","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","7.0","2,,C,05,","","","","","16.5",",a,,C","0",",,,C","","","","","",""
"CA002100941","2002-07","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA002100941","2002-08","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA002100941","2002-09","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","6","2,C","2","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","6.0","2,,C,16,","","","","","14.5","2,,,C","0",",,,C","","","","","",""
"CA002100941","2002-10","61.9833","-132.45","698.0","ROSS RIVER YTG, YT CA","","","","","8",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","60",",,C,06,","6.0",",,C,06,","","","","","16.0",",,,C","160",",,,C","","","","","",""
