"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003054592","1963-10","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","","","4",",C","2",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","51",",,C,17,","8.1",",,C,21,","","","","","","","17.3",",,,C","51",",,,C","","","","","",""
"CA003054592","1964-05","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","","","11",",C","9",",C","0",",C","","","7",",C","","","","","","","","","","","","","","","178",",,C,05,+","17.8",",,C,05,+","","","","","","","94.7",",,,C","746",",,,C","","","","","",""
"CA003054592","1964-06","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","","","13",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","19.1",",,C,17,","","","","","","","80.2",",,,C","0",",,,C","","","","","",""
"CA003054592","1964-07","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","","","6",",C","3",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","29.5",",,C,02,","","","","","","","50.7",",,,C","0",",,,C","","","","","",""
"CA003054592","1964-08","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","","","5",",C","2",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","41",",,C,30,","10.2",",,C,30,","","","","","","","17.7",",,,C","41",",,,C","","","","","",""
"CA003054592","1964-09","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","","","14",",C","8",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","122",",,C,24,","13.5",",,C,24,","","","","","","","60.8",",,,C","275",",,,C","","","","","",""
"CA003054592","1964-10","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","","","5",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","124",",,C,25,","12.4",",,C,25,","","","","","","","16.0",",,,C","129",",,,C","","","","","",""
"CA003054592","1965-05","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","","","8","4,C","6","4,C","0","4,C","","","5","4,C","","","","","","","","","","","","","","","81","4,,C,19,","8.1","4,,C,19,","","","","","","","36.4","4,,,C","328","4,,,C","","","","","",""
"CA003054592","1965-06","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","","","18",",C","14",",C","0",",C","","","3",",C","","","","","0",",C","4",",C","0",",C","","","","","112",",,C,05,","24.4",",,C,28,","25.0",",C,11,","","","","","163.1",",,,C","206",",,,C","","","13.96",",,,C","",""
"CA003054592","1965-07","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","","","11",",C","8",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","34.5",",,C,08,","","","","","","","156.7",",,,C","0",",,,C","","","","","",""
"CA003054592","1965-08","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","4.4",",C","16",",C","10",",C","2",",C","","","0",",C","0",",C","3",",C","0",",C","10",",C","0",",C","-0.6",",C,30,+","","","13",",,C,27,","33.5",",,C,04,","24.4",",C,11,+","","","166.5",",C","100.5",",,,C","13",",,,C","13.10",",C","17.29",",,,C","8.92",",,,C"
"CA003054592","1965-09","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","0.0","1,C","20",",C","13",",C","0",",C","","","9",",C","0",",C","23",",C","7","1,C","0","1,C","0","1,C","-11.7",",C,27,","","","160",",,C,14,","16.0",",,C,14,","17.2","1,C,07,","","","506.3","1,C","100.4",",,,C","776",",,,C","0.97","1,C","4.76","1,,,C","-2.81",",,,C"
"CA003054592","1966-05","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","","","8","2,C","4","2,C","0","2,C","","","2",",C","","","","","","","","","","","","","","","84",",,C,10,","18.0","2,,C,31,","","","","","","","40.9","2,,,C","193",",,,C","","","","","",""
"CA003054592","1966-06","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","0.0",",C","11",",C","8",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-1.1",",C,05,+","","","0",",,C,30,+","18.8",",,C,03,","18.9",",C,17,","","","322.8",",C","58.1",",,,C","0",",,,C","7.57",",C","11.99",",,,C","3.15",",,,C"
"CA003054592","1966-07","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","0.0",",C","12",",C","8",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","2.2",",C,26,","","","0",",,C,31,+","48.0",",,C,02,","23.3",",C,07,","213.8","","213.8",",C","124.5",",,,C","0",",,,C","11.44",",C","16.07",",,,C","6.81",",,,C"
"CA003054592","1966-08","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","5.3",",C","12",",C","8",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","5",",C","0",",C","-0.6",",C,11,","","","0",",T,C,17,","21.3",",,C,04,","26.7",",C,25,","446.8","","233.0",",C","85.9",",,,C","0",",T,,C","10.99",",C","15.13",",,,C","6.85",",,,C"
"CA003054592","1966-09","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","0.0",",C","5",",C","3",",C","0",",C","","","1",",C","0",",C","2",",C","0",",C","4",",C","0",",C","-1.7",",C,29,","","","51",",,C,28,","6.9",",,C,18,","24.4",",C,21,","684.6","","237.8",",C","20.9",",,,C","51",",,,C","10.41",",C","15.41",",,,C","5.40",",,,C"
"CA003054592","1967-06","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","0.0",",C","13",",C","8",",C","0",",C","","","3",",C","0",",C","5",",C","1",",C","1",",C","0",",C","-3.9",",C,10,","","","137",",,C,09,","15.2",",,C,17,","22.2",",C,26,","","","294.2",",C","67.1",",,,C","240",",,,C","8.53",",C","13.01",",,,C","4.04",",,,C"
"CA003054592","1967-07","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","2.6",",C","5",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","2.2",",C,25,","","","0",",,C,31,+","4.8",",,C,20,","25.6",",C,13,","138.4","","138.4",",C","9.9",",,,C","0",",,,C","13.95",",C","19.52",",,,C","8.38",",,,C"
"CA003054592","1967-08","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","14.9",",C","4","2,C","2","2,C","0","2,C","","","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","3.9",",C,25,","","","0",",,C,31,+","14.2","2,,C,06,","28.9",",C,20,","236.2","","97.8",",C","36.8",",a,,C","0",",,,C","15.66",",C","21.15",",,,C","10.17",",,,C"
"CA003054592","1967-09","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","6.6",",C","4",",C","1",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","14",",C","0",",C","0.0",",C,14,","","","0",",,C,30,+","2.5",",,C,21,","29.4",",C,01,","384.6","","148.4",",C","4.6",",,,C","0",",,,C","13.61",",C","19.62",",,,C","7.59",",,,C"
"CA003054592","1967-10","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","0.0","1,C","8","1,C","3","1,C","0","1,C","","","3","1,C","0",",C","23",",C","1","1,C","0","1,C","0","1,C","-10.0",",C,19,","","","56","1,,C,02,","5.6","1,,C,02,","16.7","1,C,10,","844.1","","459.5","1,C","18.6","1,,,C","186","1,,,C","3.00","1,C","7.76","1,,,C","-1.76",",,,C"
"CA003054592","1968-06","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","0.0",",C","15",",C","11",",C","0",",C","","","5",",C","0",",C","10",",C","0",",C","1",",C","0",",C","-2.8",",C,30,+","","","64",",,C,13,","25.1",",,C,07,","22.8",",C,25,","","","327.4",",C","85.1",",,,C","256",",,,C","7.42",",C","12.57",",,,C","2.27",",,,C"
"CA003054592","1968-07","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","3.1",",C","10",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","1.1",",C,31,+","","","0",",,C,31,+","34.5",",,C,19,","26.7",",C,28,+","197.0","","197.0",",C","96.0",",,,C","0",",,,C","12.08",",C","17.58",",,,C","6.57",",,,C"
"CA003054592","1968-08","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","0.0",",C","13",",C","8",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","3",",C","0",",C","0.0",",C,07,","","","0",",,C,31,+","23.1",",,C,04,","23.3",",C,01,","467.3","","270.3",",C","78.7",",,,C","0",",,,C","9.61",",C","14.13",",,,C","5.10",",,,C"
"CA003054592","1968-09","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","0.0","2,C","14",",C","8",",C","0",",C","","","4",",C","0","1,C","7","1,C","3","1,C","2","1,C","0","1,C","-7.2","1,C,22,","","","196",",,C,18,","19.6",",,C,18,","21.1","1,C,11,+","779.8","","312.5","1,C","91.8",",,,C","634",",,,C","7.16","2,C","11.58","1,,,C","2.75","1,,,C"
"CA003054592","1969-06","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","1.1",",C","15",",C","13",",C","2",",C","","","0",",C","0",",C","3",",C","0",",C","6",",C","0",",C","-3.9",",C,13,+","","","13",",,C,11,","46.5",",,C,28,","25.6",",C,18,","","","264.8",",C","179.2",",,,C","13",",,,C","9.55",",C","14.28",",,,C","4.81",",,,C"
"CA003054592","1969-07","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","0.0",",C","14",",C","8",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","1.1",",C,26,","","","0",",,C,31,+","35.1",",,C,03,","24.4",",C,24,","228.5","","228.5",",C","120.3",",,,C","0",",,,C","10.96",",C","16.18",",,,C","5.74",",,,C"
"CA003054592","1969-08","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","0.0",",C","6",",C","4",",C","0",",C","","","1",",C","0",",C","4",",C","0",",C","9",",C","0",",C","-1.1",",C,06,","","","58",",,C,16,","14.5",",,C,05,","23.9",",C,24,+","401.2","","172.7",",C","35.5",",,,C","76",",,,C","12.76",",C","18.69",",,,C","6.83",",,,C"
"CA003054592","1969-09","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","0.5","2,C","7",",C","6",",C","0",",C","","","1",",C","0","1,C","11","1,C","1","1,C","3","1,C","0","1,C","-6.7","1,C,16,+","","","76",",,C,14,","8.4",",,C,03,","24.4","1,C,12,","715.3","","314.1","1,C","29.7",",,,C","86",",,,C","7.45","2,C","12.07","1,,,C","2.84","1,,,C"
"CA003054592","1970-06","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","8.1",",C","12",",C","10",",C","3",",C","","","1",",C","0",",C","2",",C","0",",C","12",",C","0",",C","-0.6",",C,24,","","","71",",,C,30,","64.3",",,C,13,","26.1",",C,21,+","","","181.3",",C","171.9",",,,C","91",",,,C","12.56",",C","17.82",",,,C","7.30",",,,C"
"CA003054592","1970-07","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","5.6","2,C","9",",C","4",",C","0",",C","","","0",",C","0","1,C","1","1,C","0","1,C","11","1,C","0","1,C","-1.1","1,C,01,","","","0",",,C,31,+","19.8",",,C,27,","26.7","1,C,16,+","125.6","","125.6","1,C","38.6",",,,C","0",",,,C","14.07","2,C","19.37","1,,,C","8.77","1,,,C"
"CA003054592","1970-08","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","13.6",",C","4",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","2.8",",C,30,+","","","0",",,C,31,+","4.1",",,C,08,","28.3",",C,05,","267.8","","142.2",",C","11.7",",,,C","0",",,,C","14.19",",C","19.91",",,,C","8.46",",,,C"
"CA003054592","1971-05","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","0.0","2,C","12",",C","4",",C","0",",C","","","3",",C","0","2,C","13","2,C","0","1,C","1","1,C","0","1,C","-3.9","2,C,15,","","","94",",,C,16,","10.2",",,C,16,","21.1","1,C,12,","","","328.2","1,C","34.4",",,,C","250",",,,C","7.02","2,C","12.41","1,,,C","1.64","2,,,C"
"CA003054592","1971-06","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","0.0",",C","16",",C","9",",C","2",",C","","","0",",C","0",",C","2",",C","0",",C","1",",C","0",",C","0.0",",C,27,+","","","0",",T,C,27,","45.7",",,C,04,","21.7",",C,22,","","","277.2",",C","124.1",",,,C","0",",T,,C","9.09",",C","13.76",",,,C","4.42",",,,C"
"CA003054592","1971-07","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","7.3",",C","12",",C","8",",C","0",",C","","","1",",C","0",",C","1",",C","0",",C","13",",C","0",",C","0.0",",C,07,","","","66",",,C,06,","8.6",",,C,09,+","27.8",",C,19,","175.0","","175.0",",C","54.0",",,,C","66",",,,C","12.92",",C","18.20",",,,C","7.64",",,,C"
"CA003054592","1971-08","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","26.6",",C","6",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","3.3",",C,23,","","","0",",,C,31,+","20.8",",,C,12,","30.0",",C,02,","264.1","","89.1",",C","45.9",",,,C","0",",,,C","16.32",",C","22.34",",,,C","10.30",",,,C"
"CA003054592","1971-09","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","0.0","5,C","10","3,C","4","3,C","0","3,C","","","3","3,C","0","3,C","9","3,C","2","4,C","0","4,C","0","4,C","-6.7","3,C,20,","","","86","3,,C,19,","9.7","3,,C,11,","20.6","4,C,10,+","554.8","","290.7","4,C","33.6","3,,,C","214","3,,,C","6.52","5,C","11.74","4,,,C","1.30","3,,,C"
"CA003054592","1972-06","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","0.0",",C","15",",C","9",",C","2",",C","","","0",",C","0",",C","2",",C","0",",C","1",",C","0",",C","-0.6",",C,19,+","","","15",",,C,18,","42.7",",,C,23,","22.8",",C,06,","","","250.6",",C","142.4",",,,C","20",",,,C","9.98",",C","14.87",",,,C","5.09",",,,C"
"CA003054592","1972-07","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","0.0",",C","18",",C","10",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","2",",C","0",",C","0.0",",C,19,+","","","8",",,C,01,","24.1",",,C,17,","22.8",",C,28,","275.5","","275.5",",C","87.7",",,,C","8",",,,C","9.45",",C","14.38",",,,C","4.52",",,,C"
"CA003054592","1972-08","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","1.4",",C","6",",C","3",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","13",",C","0",",C","-0.6",",C,30,","","","0",",T,C,30,+","8.9",",,C,01,","26.7",",C,28,","418.7","","143.2",",C","24.4",",,,C","0",",T,,C","13.76",",C","19.34",",,,C","8.18",",,,C"
"CA003054592","1972-09","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","0.0",",C","14",",C","6",",C","1",",C","","","5",",C","0",",C","18",",C","5",",C","0",",C","0",",C","-10.6",",C,28,+","","","145",",,C,26,","28.2",",,C,05,","17.2",",C,15,","870.8","","452.1",",C","78.0",",,,C","433",",,,C","3.26",",C","8.01",",,,C","-1.49",",,,C"
"CA003054592","1973-06","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","0.0",",C","10",",C","7",",C","1",",C","","","2",",C","0",",C","6",",C","0",",C","4",",C","0",",C","-2.2",",C,10,+","","","66",",,C,02,","27.9",",,C,17,","26.1",",C,22,","","","276.0",",C","82.3",",,,C","104",",,,C","9.13",",C","14.29",",,,C","3.98",",,,C"
"CA003054592","1973-07","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","1.4",",C","5",",C","5",",C","0",",C","","","1",",C","0",",C","2",",C","0",",C","9",",C","0",",C","0.0",",C,02,+","","","81",",,C,01,","15.5",",,C,17,","25.6",",C,10,","181.8","","181.8",",C","47.0",",,,C","81",",,,C","12.51",",C","18.28",",,,C","6.75",",,,C"
"CA003054592","1973-08","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","6.3",",C","10",",C","8",",C","1",",C","","","1",",C","0",",C","4",",C","0",",C","9",",C","0",",C","-3.3",",C,19,","","","84",",,C,31,","31.5",",,C,24,","26.7",",C,04,","384.7","","202.9",",C","79.9",",,,C","84",",,,C","11.99",",C","16.99",",,,C","7.00",",,,C"
"CA003054592","1973-09","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","0.0",",C","7",",C","4",",C","0",",C","","","0",",C","0",",C","8",",C","2",",C","3",",C","0",",C","-6.7",",C,16,+","","","13",",,C,13,","17.8",",,C,07,","25.0",",C,06,","690.4","","305.7",",C","32.7",",,,C","13",",,,C","8.14",",C","13.54",",,,C","2.75",",,,C"
"CA003054592","1974-05","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","","","12","4,C","7","4,C","1","4,C","","","7","4,C","","","","","","","","","","","","","","","292","4,,C,12,","28.4","4,,C,12,","","","","","","","104.2","4,,,C","851","4,,,C","","","","","",""
"CA003054592","1974-06","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","1.7",",C","6",",C","1",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","10",",C","0",",C","-1.1",",C,08,+","","","20",",,C,06,","5.1",",,C,06,","26.7",",C,16,","","","203.1",",C","15.6",",,,C","20",",,,C","11.62",",C","17.52",",,,C","5.72",",,,C"
"CA003054592","1974-07","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","0.3",",C","7",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","1.7",",C,12,+","","","0",",,C,31,+","14.2",",,C,01,","26.1",",C,30,","194.0","","194.0",",C","49.0",",,,C","0",",,,C","12.08",",C","17.75",",,,C","6.42",",,,C"
"CA003054592","1974-08","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","6.9",",C","17",",C","9",",C","3",",C","","","0",",C","0",",C","4",",C","0",",C","4",",C","0",",C","-0.6",",C,20,+","","","0",",T,C,31,+","29.0",",,C,07,","28.3",",C,04,","478.3","","284.3",",C","123.3",",,,C","0",",T,,C","9.39",",C","13.98",",,,C","4.79",",,,C"
"CA003054592","1974-09","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","0.0","1,C","9",",C","5",",C","0",",C","","","4",",C","0",",C","12",",C","1","1,C","3","1,C","0","1,C","-7.2",",C,30,","","","51",",,C,06,","11.2",",,C,04,","22.8","1,C,24,","772.5","","294.2","1,C","33.4",",,,C","150",",,,C","8.01","1,C","12.99","1,,,C","3.04",",,,C"
"CA003054592","1975-05","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","0.0",",C","13",",C","5",",C","0",",C","","","3",",C","0",",C","16",",C","1",",C","0",",C","0",",C","-5.6",",C,24,","","","127",",,C,04,","15.5",",,C,04,","17.8",",C,14,","","","423.4",",C","51.5",",,,C","303",",,,C","4.68",",C","9.10",",,,C","0.25",",,,C"
"CA003054592","1975-06","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","0.0",",C","11",",C","7",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","1",",C","0",",C","-1.7",",C,07,","","","18",",,C,07,","13.7",",,C,19,","21.1",",C,24,","","","294.2",",C","59.3",",,,C","18",",,,C","8.53",",C","13.01",",,,C","4.04",",,,C"
"CA003054592","1975-07","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","19.4",",C","14",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","2.8",",C,30,","","","0",",,C,31,+","36.1",",,C,29,","28.3",",C,06,+","131.7","","131.7",",C","129.6",",,,C","0",",,,C","14.71",",C","19.28",",,,C","10.15",",,,C"
"CA003054592","1975-08","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","0.0",",C","16",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0.6",",C,31,","","","0",",,C,31,+","18.5",",,C,19,","22.8",",C,05,","405.0","","273.3",",C","52.2",",,,C","0",",,,C","9.52",",C","13.79",",,,C","5.25",",,,C"
"CA003054592","1975-09","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","0.3",",C","6",",C","4",",C","0",",C","","","1",",C","0",",C","4",",C","0",",C","5",",C","0",",C","-1.1",",C,18,+","","","30",",,C,16,","5.1",",,C,25,+","23.9",",C,14,","648.1","","243.1",",C","22.2",",,,C","43",",,,C","10.24",",C","15.26",",,,C","5.22",",,,C"
"CA003054592","1976-05","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","0.0",",C","12",",C","5",",C","0",",C","","","1",",C","0",",C","13",",C","0",",C","0",",C","0",",C","-7.2",",C,21,","","","86",",,C,20,","16.5",",,C,20,","20.0",",C,27,+","","","338.0",",C","56.4",",,,C","101",",,,C","7.43",",C","12.74",",,,C","2.12",",,,C"
"CA003054592","1976-06","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","0.0",",C","13","2,C","7","2,C","0","2,C","","","2",",C","0",",C","10",",C","0",",C","1",",C","0",",C","-2.2",",C,04,+","","","81",",,C,12,","11.4","2,,C,12,","21.1",",C,18,","","","319.1",",C","50.1","2,,,C","116",",,,C","7.70",",C","12.57",",,,C","2.82",",,,C"
"CA003054592","1976-07","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","4.0","1,C","9",",C","7",",C","0",",C","","","0",",C","0",",C","1",",C","0","1,C","8","1,C","0","1,C","0.0",",C,27,","","","0",",T,C,26,","20.0",",,C,28,","26.0","1,C,16,","157.0","","157.0","1,C","68.2",",,,C","0",",T,,C","13.33","1,C","18.40","1,,,C","8.26",",,,C"
"CA003054592","1976-08","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","0.0",",C","12",",C","8",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","1",",C","0",",C","0.0",",C,27,","","","0",",,C,31,+","31.4",",,C,03,","24.0",",C,22,","352.3","","195.3",",C","120.7",",,,C","0",",,,C","12.03",",C","16.32",",,,C","7.74",",,,C"
"CA003054592","1976-09","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","0.0",",C","9","1,C","7","1,C","0","1,C","","","2",",C","0",",C","3",",C","0",",C","1",",C","0",",C","-1.0",",C,12,+","","","55",",,C,11,+","15.8","1,,C,06,","24.0",",C,01,","574.3","","222.0",",C","63.8","1,,,C","110",",,,C","10.93",",C","15.63",",,,C","6.23",",,,C"
"CA003054592","1977-05","51.4333","-115.0833","1905.0","MOCKINGBIRD LO, AB CA","0.0",",C","14",",C","12",",C","1",",C","","","7",",C","0",",C","18",",C","1",",C","0",",C","0",",C","-7.0",",C,14,","","","232",",,C,05,","29.0",",,C,05,","17.0",",C,02,","","","421.8",",C","144.0",",,,C","769",",,,C","4.73",",C","9.74",",,,C","-0.29",",,,C"
