"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003020636","1983-12","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","6",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","50",",,C,25,","5.0",",,C,25,","","","","","15.2",",,,C","152",",,,C","","","","","",""
"CA003020636","1984-01","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","6",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","40",",,C,10,","4.0",",,C,10,","","","","","16.2",",,,C","162",",,,C","","","","","",""
"CA003020636","1984-02","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","1",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","10",",,C,25,","1.0",",,C,25,","","","","","1.0",",,,C","10",",,,C","","","","","",""
"CA003020636","1984-03","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","6",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","52",",,C,13,","5.2",",,C,13,","","","","","13.8",",,,C","138",",,,C","","","","","",""
"CA003020636","1984-04","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","8",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",T,C,25,+","11.8",",,C,06,","","","","","29.9",",,,C","0",",T,,C","","","","","",""
"CA003020636","1984-05","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","11",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","6.0",",,C,04,","","","","","27.0",",,,C","0",",,,C","","","","","",""
"CA003020636","1984-06","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","11",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","14.0",",,C,08,","","","","","58.0",",,,C","0",",,,C","","","","","",""
"CA003020636","1984-07","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","5",",C","4",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","37.4",",,C,29,","","","","","51.8",",,,C","0",",,,C","","","","","",""
"CA003020636","1984-08","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","7",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","5.2",",,C,20,","","","","","19.2",",,,C","0",",,,C","","","","","",""
"CA003020636","1984-09","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","14",",C","8",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",T,C,23,+","17.0",",,C,21,","","","","","72.8",",,,C","0",",T,,C","","","","","",""
"CA003020636","1984-10","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","9",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","34",",,C,18,","3.4",",,C,18,","","","","","13.0",",,,C","122",",,,C","","","","","",""
"CA003020636","1984-11","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","8",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","50",",,C,27,","5.0",",,C,27,","","","","","12.1",",,,C","119",",,,C","","","","","",""
"CA003020636","1984-12","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","10",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","46",",,C,25,","4.6",",,C,25,","","","","","24.9",",,,C","249",",,,C","","","","","",""
"CA003020636","1985-01","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","1",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","4",",,C,27,","0.4",",,C,27,","","","","","0.6",",,,C","6",",,,C","","","","","",""
"CA003020636","1985-02","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","3",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","62",",,C,07,","6.2",",,C,07,","","","","","11.9",",,,C","119",",,,C","","","","","",""
"CA003020636","1985-03","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","2",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","40",",,C,01,","4.0",",,C,01,","","","","","7.2",",,,C","72",",,,C","","","","","",""
"CA003020636","1985-06","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","7",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","12.0",",,C,21,","","","","","42.8",",,,C","0",",,,C","","","","","",""
"CA003020636","1985-07","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","7",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","10.2",",,C,11,","","","","","30.2",",,,C","0",",,,C","","","","","",""
"CA003020636","1985-08","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","10",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","20.0",",,C,21,","","","","","57.0",",,,C","0",",,,C","","","","","",""
"CA003020636","1985-09","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","12","5,C","5","5,C","0","5,C","0",",C","0","5,C","","","","","","","","","","","","","0",",,C,30,+","0","5,T,C,06,+","5.0","5,,C,21,","","","","","26.0","5,,,C","0","5,T,,C","","","","","",""
"CA003020636","1985-10","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","6",",C","3",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","32",",,C,14,","6.2",",,C,14,","","","","","16.7",",,,C","74",",,,C","","","","","",""
"CA003020636","1985-11","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","5",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","14",",,C,24,","1.4",",,C,24,","","","","","6.0",",,,C","60",",,,C","","","","","",""
"CA003020636","1985-12","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","2",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","14",",,C,11,","1.4",",,C,11,","","","","","2.8",",,,C","28",",,,C","","","","","",""
"CA003020636","1986-01","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","0",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,29,+","0.0",",T,C,29,+","","","","","0.0",",T,,C","0",",T,,C","","","","","",""
"CA003020636","1986-02","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","8",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","84",",,C,15,","8.4",",,C,15,","","","","","16.1",",,,C","156",",,,C","","","","","",""
"CA003020636","1986-03","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","5",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","30",",,C,24,","3.0",",,C,24,","","","","","9.1",",,,C","89",",,,C","","","","","",""
"CA003020636","1986-04","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","4",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","9.0",",,C,22,","","","","","13.8",",,,C","0",",,,C","","","","","",""
"CA003020636","1986-05","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","10",",C","4",",C","0",",C","0",",C","1",",C","","","","","","","","","","","","","0",",,C,31,+","30",",,C,13,","15.0",",,C,04,","","","","","46.5",",,,C","30",",,,C","","","","","",""
"CA003020636","1986-06","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","10","3,C","4","3,C","0","3,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","14.4","3,,C,08,","","","","","41.6",",a,,C","0",",,,C","","","","","",""
"CA003020636","1986-07","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","11",",C","7",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","12.8",",,C,04,","","","","","57.6",",,,C","0",",,,C","","","","","",""
"CA003020636","1986-08","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","10",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","3.5",",,C,05,","","","","","16.9",",,,C","0",",,,C","","","","","",""
"CA003020636","1986-09","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","16",",C","7",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","65.8",",,C,25,","","","","","135.4",",,,C","0",",,,C","","","","","",""
"CA003020636","1986-10","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","8",",C","3",",C","0",",C","0","1,C","0",",C","","","","","","","","","","","","","0","1,,C,31,+","10",",,C,30,","5.4",",,C,01,","","","","","19.0",",,,C","10",",,,C","","","","","",""
"CA003020636","1986-11","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","7",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","40",",,C,07,","4.0",",,C,07,","","","","","10.6",",,,C","106",",,,C","","","","","",""
"CA003020636","1986-12","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","0",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","2",",,C,08,+","0.2",",,C,08,+","","","","","0.4",",,,C","4",",,,C","","","","","",""
"CA003020636","1987-01","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","3",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","24",",,C,13,","2.4",",,C,13,","","","","","3.6",",,,C","36",",,,C","","","","","",""
"CA003020636","1987-03","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","8",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","140",",,C,06,","14.0",",,C,06,","","","","","32.2",",,,C","322",",,,C","","","","","",""
"CA003020636","1987-04","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","","","","","","","",""
"CA003020636","1987-05","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","2",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",T,C,02,","8.0",",,C,26,","","","","","11.0",",,,C","0",",T,,C","","","","","",""
"CA003020636","1987-06","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","8",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","24.4",",,C,15,","","","","","46.0",",,,C","0",",,,C","","","","","",""
"CA003020636","1987-07","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","12",",C","5",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","25.4",",,C,03,","","","","","78.0",",,,C","0",",,,C","","","","","",""
"CA003020636","1987-08","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","13",",C","8",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","31.0",",,C,09,","","","","","97.6",",,,C","0",",,,C","","","","","",""
"CA003020636","1987-09","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","5",",C","3",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","39.8",",,C,02,","","","","","56.2",",,,C","0",",,,C","","","","","",""
"CA003020636","1987-10","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","1",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","1.6",",,C,25,","","","","","1.6",",,,C","0",",,,C","","","","","",""
"CA003020636","1987-11","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","1",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","48",",,C,14,","4.8",",,C,14,","","","","","5.0",",,,C","50",",,,C","","","","","",""
"CA003020636","1987-12","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","3",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","24",",,C,29,","12.0",",,C,07,","","","","","15.4",",,,C","34",",,,C","","","","","",""
"CA003020636","1988-01","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","3",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","14",",,C,29,+","2.0",",,C,22,","","","","","5.2",",,,C","32",",,,C","","","","","",""
"CA003020636","1988-02","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","5",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","10",",,C,21,+","2.0",",,C,19,","","","","","5.0",",,,C","30",",,,C","","","","","",""
"CA003020636","1988-04","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",T,C,25,","0.0",",T,C,25,","","","","","0.0",",T,,C","0",",T,,C","","","","","",""
"CA003020636","1988-05","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","5",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","2.8",",,C,30,","","","","","6.6",",,,C","0",",,,C","","","","","",""
"CA003020636","1988-06","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","9",",C","5",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","46.0",",,C,08,","","","","","87.2",",,,C","0",",,,C","","","","","",""
"CA003020636","1988-07","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","8",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","5.6",",,C,31,","","","","","21.6",",,,C","0",",,,C","","","","","",""
"CA003020636","1988-08","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","10",",C","7",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","25.2",",,C,01,","","","","","78.1",",,,C","0",",,,C","","","","","",""
"CA003020636","1988-09","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","11",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","15.8",",,C,19,","","","","","55.4",",,,C","0",",,,C","","","","","",""
"CA003020636","1988-10","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","0.2",",,C,15,+","","","","","0.4",",,,C","0",",,,C","","","","","",""
"CA003020636","1988-11","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","0.0","4,C","5",",C","2",",C","0",",C","","","2",",C","4","3,C","26","3,C","11","2,C","0","2,C","0","2,C","-26.0","3,C,27,","","","30",",,C,23,","3.0",",,C,23,","17.5","2,C,01,","577.2","2,C","8.9",",,,C","73",",,,C","-3.92","4,C","2.82","2,,,C","-10.67","3,,,C"
"CA003020636","1988-12","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","0.0","3,C","9",",C","4",",C","0",",C","","","3",",C","11","3,C","28","3,C","20","2,C","0","2,C","0","2,C","-34.0","3,C,26,","","","72",",,C,30,","7.2",",,C,30,","10.0","2,C,05,","802.6","2,C","25.4",",,,C","200",",,,C","-10.37","3,C","-4.69","2,,,C","-16.05","3,,,C"
"CA003020636","1989-01","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","0.0","C","0.0",",C","5",",C","4",",C","0",",C","","","4",",C","20",",C","31",",C","23",",C","0",",C","0",",C","-37.5",",C,08,","","","150",",,C,05,","15.0",",,C,05,","5.0",",C,20,","979.8",",C","27.4",",,,C","274",",,,C","-13.27",",C","-6.29",",,,C","-20.26",",,,C"
"CA003020636","1989-02","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","0.0","C","0.0",",C","8",",C","1",",C","0",",C","","","1",",C","20",",C","28",",C","25",",C","0",",C","0",",C","-41.5",",C,02,","","","80",",,C,24,","8.0",",,C,24,","4.5",",C,23,","994.3",",C","14.6",",,,C","138",",,,C","-17.18",",C","-10.63",",,,C","-23.73",",,,C"
"CA003020636","1989-03","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","0.0","C","0.0",",C","1",",C","1",",C","0",",C","","","1",",C","11",",C","31",",C","19",",C","0",",C","0",",C","-35.0",",C,02,","","","30",",,C,11,","3.0",",,C,11,","8.0",",C,31,","852.3",",C","3.2",",,,C","32",",,,C","-9.16",",C","-3.15",",,,C","-15.18",",,,C"
"CA003020636","1989-04","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","0.0","C","0.0",",C","3",",C","2",",C","0",",C","0",",C","2",",C","0",",C","22",",C","1",",C","2",",C","0",",C","-11.0",",C,17,","0",",,C,30,+","44",",,C,07,","6.6",",,C,06,","24.5",",C,21,","403.2",",C","12.2",",,,C","80",",,,C","4.89",",C","12.52",",,,C","-2.73",",,,C"
"CA003020636","1989-05","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","0.4","C","0.4","4,C","9",",C","5",",C","0",",C","0",",C","0",",C","0","2,C","6","2,C","0","3,C","9","3,C","0","3,C","-3.0","2,C,23,+","0",",,C,31,+","0",",,C,31,+","18.2",",,C,24,","29.0","3,C,10,","199.7","3,C","48.6",",,,C","0",",,,C","10.95","4,C","18.88","3,,,C","3.03","2,,,C"
"CA003020636","1989-06","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","12.3","C","11.9","3,C","5","4,C","1","4,C","0","4,C","0",",C","0",",C","0",",C","0",",C","0","3,C","22","3,C","1","3,C","1.0",",C,20,","0",",,C,30,+","0",",,C,30,+","5.2","4,,C,26,","35.5","3,C,30,","71.2","3,C","9.8","2,a,,C","0",",,,C","16.08","3,C","24.57","3,,,C","7.58",",,,C"
"CA003020636","1989-07","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA003020636","1989-08","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","34.3","4,C","13",",C","5",",C","0",",C","0",",C","0",",C","0","2,C","0","2,C","0","4,C","18","4,C","2","4,C","4.0","2,C,29,","0",",,C,31,+","0",",,C,31,+","10.6",",,C,30,","33.0","4,C,12,","59.3","4,C","41.2",",,,C","0",",,,C","17.47","4,C","24.85","4,,,C","10.09","2,,,C"
"CA003020636","1989-09","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","0.0","2,C","8",",C","2",",C","0",",C","0",",C","0",",C","0","2,C","5","2,C","0","1,C","14","1,C","0","1,C","-4.5","2,C,11,","0",",,C,30,+","0",",,C,30,+","7.6",",,C,02,","28.0","1,C,26,","181.3","1,C","16.0",",,,C","0",",,,C","11.87","2,C","20.26","1,,,C","3.48","2,,,C"
"CA003020636","1989-10","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","0.0","1,C","1",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","23","1,C","1",",C","4",",C","0",",C","-14.5","1,C,02,","0",",,C,31,+","0",",T,C,31,+","1.2",",,C,30,","22.0",",C,20,","397.2",",C","1.2",",,,C","0",",T,,C","5.16","1,C","14.05",",,,C","-3.73","1,,,C"
"CA003020636","1989-11","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","0.0","5,C","0","3,C","0","3,C","0","3,C","","","0","3,C","5","1,C","29","1,C","11","5,C","0","5,C","0","5,C","-28.0","1,C,15,","","","0","3,,C,30,+","0.0","3,,C,30,+","13.0","5,C,09,","586.6","5,C","0.0","3,,,C","0","3,,,C","-4.88","5,C","1.06","5,,,C","-10.81","1,,,C"
"CA003020636","1989-12","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","0.0","4,C","4","1,C","3","1,C","0","1,C","","","3",",C","5","4,C","27","4,C","13","3,C","0","3,C","0","3,C","-42.0","4,C,19,+","","","152",",,C,14,","15.2","1,,C,14,","6.0","3,C,23,+","713.2","3,C","25.8",",a,,C","258",",a,,C","-7.96","4,C","-1.89","3,,,C","-14.04","4,,,C"
"CA003020636","1990-02","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","2","5,C","1","5,C","0","5,C","","","1","5,C","","","","","","","","","","","","","","","30","5,,C,16,","3.0","5,,C,16,","","","","","4.2","5,,,C","42","5,,,C","","","","","",""
"CA003020636","1990-03","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","","","4",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","170",",,C,11,","17.0",",,C,11,","","","","","31.6",",,,C","304",",,,C","","","","","",""
"CA003020636","1990-04","51.0167","-111.0333","732.0","BERRY CREEK, AB CA","","","0.0",",C","5",",C","3",",C","0",",C","","","3",",C","0",",C","22",",C","2",",C","5",",C","0",",C","-12.5",",C,10,","","","70",",,C,27,","7.0",",,C,27,","24.0",",C,20,","397.5",",C","15.2",",,,C","150",",,,C","5.08",",C","12.52",",,,C","-2.35",",,,C"
