"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JQW00021602","1946-02","16.73333","-169.53333","4.3","JOHNSTON ISLAND NAS, UM JQ","427.6","X","199.0",",X","11",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","21.1",",X,04,","0",",,X,28,+","31.2",",,X,04,","28.3",",X,26,","0.0","X","0.0",",X","53.6",",,,X","0",",,,X","25.44",",X","27.11",",,,X","23.77",",,,X","","","",""
"JQW00021602","1946-03","16.73333","-169.53333","4.3","JOHNSTON ISLAND NAS, UM JQ","647.0","X","219.4",",X","16",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","22.2",",X,26,+","0",",,X,31,+","5.8",",,X,18,+","28.3",",X,03,","0.0","X","0.0",",X","32.9",",,,X","0",",,,X","25.41",",X","27.08",",,,X","23.75",",,,X","","","",""
"JQW00021602","1946-04","16.73333","-169.53333","4.3","JOHNSTON ISLAND NAS, UM JQ","853.0","X","206.0",",X","17",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","20.0",",X,01,","0",",,X,30,+","32.0",",,X,03,","27.8",",X,28,+","0.0","X","0.0",",X","102.8",",,,X","0",",,,X","25.20",",X","26.85",",,,X","23.54",",,,X","","","",""
"JQW00021602","1946-05","16.73333","-169.53333","4.3","JOHNSTON ISLAND NAS, UM JQ","1092.8","X","239.8",",X","12",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","22.2",",X,31,","0",",,X,31,+","26.4",",,X,26,","29.4",",X,02,","0.0","X","0.0",",X","36.3",",,,X","0",",,,X","26.07",",X","28.09",",,,X","24.05",",,,X","","","",""
"JQW00021602","1946-06","16.73333","-169.53333","4.3","JOHNSTON ISLAND NAS, UM JQ","1344.4","X","251.6",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","23.3",",X,20,+","0",",,X,30,+","1.5",",,X,20,","28.9",",X,30,+","0.0","X","0.0",",X","5.6",",,,X","0",",,,X","26.72",",X","28.49",",,,X","24.95",",,,X","","","",""
"JQW00021602","1946-07","16.73333","-169.53333","4.3","JOHNSTON ISLAND NAS, UM JQ","1620.7","X","276.3",",X","7",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","24.4",",X,15,+","0",",,X,31,+","26.4",",,X,15,","30.0",",X,31,+","0.0","X","0.0",",X","35.1",",,,X","0",",,,X","27.25",",X","28.95",",,,X","25.55",",,,X","","","",""
"JQW00021602","1946-08","16.73333","-169.53333","4.3","JOHNSTON ISLAND NAS, UM JQ","1910.7","X","290.0",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","23.3",",X,16,+","0",",,X,31,+","14.7",",,X,05,","30.6",",X,31,+","0.0","X","0.0",",X","50.3",",,,X","0",",,,X","27.69",",X","29.51",",,,X","25.87",",,,X","","","",""
"JQW00021602","1946-09","16.73333","-169.53333","4.3","JOHNSTON ISLAND NAS, UM JQ","2190.2","X","279.5",",X","18",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","23.3",",X,07,","0",",,X,30,+","49.0",",,X,07,","30.6",",X,04,","0.0","X","0.0",",X","162.3",",,,X","0",",,,X","27.65",",X","29.47",",,,X","25.83",",,,X","","","",""
"JQW00021602","1946-10","16.73333","-169.53333","4.3","JOHNSTON ISLAND NAS, UM JQ","2461.5","X","271.3",",X","19",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","23.3",",X,30,+","0",",,X,31,+","49.0",",,X,15,","30.6",",X,09,","0.0","X","0.0",",X","213.3",",,,X","0",",,,X","27.09",",X","28.76",",,,X","25.41",",,,X","","","",""
"JQW00021602","1946-11","16.73333","-169.53333","4.3","JOHNSTON ISLAND NAS, UM JQ","2695.5","X","234.0",",X","13",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","2","","20.6",",X,13,+","0",",,X,30,+","40.1",",,X,19,","28.9",",X,26,+","0.0","X","0.0",",X","84.2",",,,X","0",",,,X","26.13",",X","28.27",",,,X","24.00",",,,X","","","",""
"JQW00021602","1946-12","16.73333","-169.53333","4.3","JOHNSTON ISLAND NAS, UM JQ","2911.3","X","215.8",",X","12",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","21.1",",X,29,+","0",",,X,31,+","32.8",",,X,09,","28.3",",X,08,+","0.0","X","0.0",",X","65.6",",,,X","0",",,,X","25.30",",X","26.89",",,,X","23.70",",,,X","","","",""
"JQW00021602","1947-01","16.73333","-169.53333","4.3","JOHNSTON ISLAND NAS, UM JQ","200.3","X","200.3",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","21.1",",X,01,","0",",,X,31,+","6.6",",,X,13,","27.8",",X,27,+","0.0","X","0.0",",X","19.9",",,,X","0",",,,X","24.79",",X","26.45",",,,X","23.14",",,,X","","","",""
"JQW00021602","1947-02","16.73333","-169.53333","4.3","JOHNSTON ISLAND NAS, UM JQ","391.5","X","191.2",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","21.7",",X,26,+","0",",,X,28,+","3.6",",,X,16,","27.8",",X,22,+","0.0","X","0.0",",X","10.0",",,,X","0",",,,X","25.16",",X","27.08",",,,X","23.25",",,,X","","","",""
"JQW00021602","1947-03","16.73333","-169.53333","4.3","JOHNSTON ISLAND NAS, UM JQ","616.0","X","224.5",",X","11",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","1","","22.8",",X,31,+","0",",,X,31,+","34.8",",,X,03,","28.3",",X,31,+","0.0","X","0.0",",X","65.9",",,,X","0",",,,X","25.58",",X","27.52",",,,X","23.64",",,,X","","","",""
"JQW00021602","1947-04","16.73333","-169.53333","4.3","JOHNSTON ISLAND NAS, UM JQ","850.3","X","234.3",",X","12",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","22.8",",X,12,","0",",,X,30,+","3.8",",,X,27,","29.4",",X,23,","0.0","X","0.0",",X","19.5",",,,X","0",",,,X","26.14",",X","28.08",",,,X","24.20",",,,X","","","",""
"JQW00021602","1947-05","16.73333","-169.53333","4.3","JOHNSTON ISLAND NAS, UM JQ","1098.7","X","248.4",",X","17",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","23.9",",X,26,+","0",",,X,31,+","4.6",",,X,13,","29.4",",X,27,+","0.0","X","0.0",",X","30.5",",,,X","0",",,,X","26.35",",X","28.31",",,,X","24.38",",,,X","","","",""
"JQW00021602","1947-06","16.73333","-169.53333","4.3","JOHNSTON ISLAND NAS, UM JQ","1365.1","X","266.4",",X","13",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","23.3",",X,22,","0",",,X,30,+","2.0",",,X,19,","30.0",",X,26,+","0.0","X","0.0",",X","14.0",",,,X","0",",,,X","27.21",",X","29.42",",,,X","25.00",",,,X","","","",""
"JQW00021602","1947-07","16.73333","-169.53333","4.3","JOHNSTON ISLAND NAS, UM JQ","1641.7","X","276.6",",X","10",",X","4",",X","1",",X","0","1,X","0",",X","0",",X","0",",X","31",",X","0",",X","","","23.9",",X,28,","0","1,,X,31,+","51.8",",,X,13,","30.0",",X,20,+","0.0","X","0.0",",X","73.7",",,,X","0","1,,,X","27.26",",X","29.26",",,,X","25.25",",,,X","","","",""
"JQW00021602","1947-08","16.73333","-169.53333","4.3","JOHNSTON ISLAND NAS, UM JQ","1928.5","X","286.8",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","22.2",",X,07,","0",",,X,31,+","3.8",",,X,13,","31.1",",X,28,","0.0","X","0.0",",X","19.7",",,,X","0",",,,X","27.58",",X","29.59",",,,X","25.57",",,,X","","","",""
"JQW00021602","1947-09","16.73333","-169.53333","4.3","JOHNSTON ISLAND NAS, UM JQ","2227.4","X","298.9",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","23.3",",X,19,","0",",,X,30,+","10.9",",,X,03,","31.1",",X,29,+","0.0","X","0.0",",X","26.7",",,,X","0",",,,X","28.30",",X","30.53",",,,X","26.07",",,,X","","","",""
"JQW00021602","1947-10","16.73333","-169.53333","4.3","JOHNSTON ISLAND NAS, UM JQ","2521.3","X","293.9",",X","14",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","23.3",",X,28,+","0",",,X,31,+","36.3",",,X,12,","31.1",",X,05,+","0.0","X","0.0",",X","106.5",",,,X","0",",,,X","27.81",",X","29.67",",,,X","25.95",",,,X","","","",""
"JQW00021602","1947-11","16.73333","-169.53333","4.3","JOHNSTON ISLAND NAS, UM JQ","2797.7","X","276.4",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","25.0",",X,30,+","0",",,X,30,+","2.8",",,X,12,+","31.7",",X,03,","0.0","X","0.0",",X","13.0",",,,X","0",",,,X","27.55",",X","29.54",",,,X","25.55",",,,X","","","",""
"JQW00021602","1947-12","16.73333","-169.53333","4.3","JOHNSTON ISLAND NAS, UM JQ","3051.0","X","253.3",",X","13","5,X","4","5,X","0","5,X","0","3,X","0",",X","0",",X","0",",X","31",",X","0",",X","","","22.8",",X,05,","0","3,,X,31,+","5.6","5,,X,17,","29.4",",X,28,+","0.0","X","0.0",",X","28.7","5,,,X","0","3,,,X","26.50",",X","28.42",",,,X","24.59",",,,X","","","",""
"JQW00021602","1948-01","16.73333","-169.53333","4.3","JOHNSTON ISLAND NAS, UM JQ","206.3","","206.3",",X","11",",X","1",",X","0",",X","0","1,X","0",",X","0",",X","0",",X","31",",X","0",",X","","","21.7",",X,24,+","0","1,,X,31,+","2.5",",,X,04,","29.4",",X,14,+","0.0","","0.0",",X","10.5",",,,X","0","1,,,X","24.99",",X","27.05",",,,X","22.92",",,,X","45","2,X","32.4","2,X"
"JQW00021602","1948-02","16.73333","-169.53333","4.3","JOHNSTON ISLAND NAS, UM JQ","403.7","","197.4",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","","","20.6",",X,28,","0",",,X,29,+","1.3",",,X,26,","30.0",",X,28,","0.0","","0.0",",X","5.2",",,,X","0",",,,X","25.14",",X","27.49",",,,X","22.79",",,,X","68","2,X","17.5","2,X"
"JQW00021602","1948-03","16.73333","-169.53333","4.3","JOHNSTON ISLAND NAS, UM JQ","627.3","","223.6",",X","13",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","21.1",",X,10,","0",",,X,31,+","16.5",",,X,28,","30.0",",X,25,","0.0","","0.0",",X","48.3",",,,X","0",",,,X","25.55",",X","27.83",",,,X","23.26",",,,X","68",",X","24.7",",X"
"JQW00021602","1948-04","16.73333","-169.53333","4.3","JOHNSTON ISLAND NAS, UM JQ","860.4","","233.1",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","21.1",",X,01,","0",",,X,30,+","21.1",",,X,27,","30.6",",X,22,","0.0","","0.0",",X","42.9",",,,X","0",",,,X","26.10",",X","28.60",",,,X","23.60",",,,X","23",",X","20.6",",X"
"JQW00021602","1948-05","16.73333","-169.53333","4.3","JOHNSTON ISLAND NAS, UM JQ","1145.7","","285.3",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","23.3",",X,12,","0",",,X,31,+","8.4",",,X,02,","31.1",",X,28,","0.0","","0.0",",X","13.2",",,,X","0",",,,X","27.54",",X","30.05",",,,X","25.03",",,,X","68",",X","24.2",",X"
